date,name,ath_country,value
2008-01-20,Natko Zrncic-Dim,HR,62
2008-01-20,Werner Heel,IT,22
2008-01-20,Romed Baumann,AT,48
2008-01-20,Silvano Varettoni,IT,0
2008-01-20,Alexandr Horoshilov,RU,16
2008-01-20,Patrick Staudacher,IT,29
2008-01-20,Niklas Rainer,SE,22
2008-01-20,Adrien Theaux,FR,37
2008-01-20,Pierre Paquin,FR,36
2008-01-20,Christof Innerhofer,IT,33
2008-01-20,Hannes Reichelt,AT,0
2008-01-20,Andrej Krizaj,SK,0
2008-01-20,Roger Vidosa,AD,0
2008-01-20,Manfred Moelgg,IT,0
2008-01-20,Andrej Jerman,SK,71
2008-01-20,Matteo Marsaglia,IT,0
2008-01-20,Didier Cuche,CH,38
2008-01-20,Craig Branch,AU,0
2008-01-20,John Kucera,CA,32
2008-01-20,Ambrosi Hoffmann,CH,0
2008-01-20,Robbie Dixon,CA,0
2008-01-20,Paul Stutz,CA,50
2008-01-20,Matthias Lanzinger,AT,0
2008-01-27,Alex Happacher,IT,9
2008-01-27,Kurt Pittschieler,IT,7
2008-01-27,Frederik Van Buynder,BE,6
2008-01-27,Stephan Thanei,IT,0
2008-01-27,Ryan Semple,CA,0
2008-01-27,Ondrej Bank,CZ,65
2008-01-27,Andreas Buder,AT,0
2008-01-27,Michael Gufler,IT,13
2008-01-27,Ambrosi Hoffmann,CH,0
2008-01-27,Andrej Krizaj,SK,0
2008-01-27,Finlay Mickel,GB,0
2008-01-27,Michael Walchhofer,AT,0
2008-01-27,Matthias Lanzinger,AT,0
2008-01-27,Roger Vidosa,AD,0
2008-01-27,Matteo Marsaglia,IT,0
2008-01-27,Manfred Moelgg,IT,0
2008-01-27,Hannes Reichelt,AT,0
2008-01-27,Marc Berthod,CH,0
2008-01-27,Ivan Ratkic,HR,0
2008-01-27,Carlo Janka,CH,0
2008-01-27,Pierre Emmanuel Dalcin,FR,0
2008-01-27,Silvan Zurbriggen,CH,40
2008-01-27,Ted Ligety,US,122
2008-01-27,Didier Defago,CH,29
2008-01-27,TJ Lanning,US,26
2008-01-27,Jens Byggmark,SE,36
2008-01-27,Werner Heel,IT,22
2008-01-27,Jonathon Brauer,AU,4
2008-01-27,Christoph Dreier,AT,0
2008-01-27,Mario Matt,AT,35
2008-01-27,Stephan Keppler,DE,0
2008-01-27,Akira Sasaki,JP,0
2008-01-27,Kurt Sulzenbacher,IT,0
2008-01-27,Alexander Koll,AT,18
2008-01-27,Steven Nyman,US,0
2008-01-27,Jouni Pellinen,FI,0
2008-01-27,Marco Buechel,LI,0
2008-01-27,Matts Olsson,SE,0
2008-01-27,Massimiliano Blardone,IT,0
2008-01-27,Georg Streitberger,AT,1
2008-01-27,Bode Miller,US,310
2008-01-27,Patrick Staudacher,IT,51
2008-01-27,Markus Larsson,SE,84
2008-01-27,Pierre Paquin,FR,54
2008-01-27,Andrej Sporn,SK,26
2008-01-27,Natko Zrncic-Dim,HR,77
2008-01-27,Niklas Rainer,SE,36
2008-01-27,Benjamin Raich,AT,143
2008-01-27,Lars Elton Myhre,NO,57
2008-01-27,Hans Olsson,SE,46
2008-01-27,Florian Eisath,IT,39
2008-01-27,Cornel Zueger,CH,8
2008-01-27,Mario Scheiber,AT,7
2008-01-27,Krystof Kryzl,CZ,6
2008-01-27,Didier Cuche,CH,42
2008-01-27,Adrien Theaux,FR,40
2008-01-27,Rok Perko,SK,10
2008-01-27,Francois Bourque,CA,10
2008-01-27,Ales Gorza,SK,34
2008-01-27,Paul Stutz,CA,55
2008-01-27,Andrej Jerman,SK,97
2008-01-27,Julien Lizeroux,FR,61
2008-01-27,Rainer Schoenfelder,AT,156
2008-01-27,Jean-Baptiste Grange,FR,220
2008-01-27,Ivica Kostelic,HR,176
2008-01-27,Romed Baumann,AT,80
2008-01-27,Christof Innerhofer,IT,69
2008-01-27,Daniel Albrecht,CH,209
2008-01-27,Peter Fill,IT,77
2008-02-03,Steven Nyman,US,0
2008-02-03,Matts Olsson,SE,0
2008-02-03,Bjarne Solbakken,NO,0
2008-02-03,Jouni Pellinen,FI,0
2008-02-03,Marco Buechel,LI,0
2008-02-03,Pierre Emmanuel Dalcin,FR,0
2008-02-03,Kurt Sulzenbacher,IT,0
2008-02-03,Christoph Dreier,AT,0
2008-02-03,John Kucera,CA,32
2008-02-03,Mario Matt,AT,35
2008-02-03,Jonathon Brauer,AU,4
2008-02-03,Rok Perko,SK,10
2008-02-03,Ivan Ratkic,HR,0
2008-02-03,Alexander Koll,AT,18
2008-02-03,Massimiliano Blardone,IT,0
2008-02-03,Stephan Thanei,IT,0
2008-02-03,Patrick Staudacher,IT,51
2008-02-03,Lars Elton Myhre,NO,59
2008-02-03,Matthias Lanzinger,AT,0
2008-02-03,Robbie Dixon,CA,0
2008-02-03,Craig Branch,AU,0
2008-02-03,Alexey Chaadayev,RU,0
2008-02-03,Silvano Varettoni,IT,0
2008-02-03,Michael Janyk,CA,0
2008-02-03,Georg Streitberger,AT,1
2008-02-03,Cornel Zueger,CH,8
2008-02-03,Francois Bourque,CA,10
2008-02-03,Michael Walchhofer,AT,0
2008-02-03,Finlay Mickel,GB,0
2008-02-03,Ambrosi Hoffmann,CH,0
2008-02-03,Andreas Buder,AT,0
2008-02-03,Ryan Semple,CA,0
2008-02-03,Kurt Pittschieler,IT,7
2008-02-03,Hans Olsson,SE,46
2008-02-03,TJ Lanning,US,26
2008-02-03,Andrew Weibrecht,US,18
2008-02-03,Michael Gufler,IT,24
2008-02-03,Ales Gorza,SK,79
2008-02-03,Christof Innerhofer,IT,82
2008-02-03,Andrej Jerman,SK,111
2008-02-03,Benjamin Raich,AT,183
2008-02-03,Matteo Marsaglia,IT,15
2008-02-03,Werner Heel,IT,32
2008-02-03,Alexandr Horoshilov,RU,32
2008-02-03,Peter Fill,IT,95
2008-02-03,Florian Eisath,IT,59
2008-02-03,Carlo Janka,CH,32
2008-02-03,Didier Defago,CH,51
2008-02-03,Marc Berthod,CH,24
2008-02-03,Julien Lizeroux,FR,90
2008-02-03,Daniel Albrecht,CH,245
2008-02-03,Rainer Schoenfelder,AT,206
2008-02-03,Ted Ligety,US,131
2008-02-03,Krystof Kryzl,CZ,14
2008-02-03,Jens Byggmark,SE,36
2008-02-03,Markus Larsson,SE,84
2008-02-03,Mario Scheiber,AT,33
2008-02-03,Silvan Zurbriggen,CH,40
2008-02-03,Ondrej Bank,CZ,65
2008-02-03,Jean-Baptiste Grange,FR,220
2008-02-03,Bode Miller,US,410
2008-02-03,Manfred Moelgg,IT,3
2008-02-03,Didier Cuche,CH,46
2008-02-03,Ivica Kostelic,HR,256
2008-02-03,Niklas Rainer,SE,41
2008-02-03,Filip Trejbal,CZ,1
2008-02-03,Romed Baumann,AT,86
2008-02-03,Guillermo Fayed,FR,7
2008-02-03,Natko Zrncic-Dim,HR,137
2008-02-03,Adrien Theaux,FR,40
2008-02-03,Pierre Paquin,FR,66
