date,name,ath_country,value,specialty
1977-12-15,Ingrid Eberle,AT,0,Downhill
1977-12-15,Pamela Behr,DE,1,Slalom
1977-12-15,Maria Epple,DE,31,Giant Slalom
1977-12-15,Lea Soelkner,AT,14,Slalom
1977-12-15,Abbi Fisher,US,0,Slalom
1977-12-15,Lise Marie Morerod,CH,40,Giant Slalom
1977-12-15,Monika Kaserer,AT,35,Giant Slalom
1978-01-09,Kathy Kreiner,CA,5,Giant Slalom
1978-01-09,Hanni Wenzel,LI,56,Slalom
1978-01-09,Annemarie Proell,AT,12,Downhill
1978-01-09,Lise Marie Morerod,CH,65,Giant Slalom
1978-01-09,Ingrid Eberle,AT,0,Downhill
1978-01-09,Lea Soelkner,AT,22,Slalom
1978-01-09,Regina Sackl,AT,0,Giant Slalom
1978-01-09,Perrine Pelen,FR,0,Slalom
1978-01-09,Marie Therese Nadig,CH,8,Downhill
1978-01-09,Cindy Nelson,US,1,Downhill
1978-01-09,Ursula Konzett,LI,6,Giant Slalom
1978-01-09,Fabienne Serrat,FR,15,Slalom
1978-01-09,Regine Moesenlechner,DE,4,Giant Slalom
1978-01-09,Wiki Fleckenstein,US,0,Parallel
1978-01-09,Erika Hess,CH,0,Slalom
1978-01-09,Abbi Fisher,US,0,Slalom
1978-01-09,Monika Kaserer,AT,36,Giant Slalom
1978-01-09,Christin Cooper,US,0,Slalom
1978-01-09,Pamela Behr,DE,1,Slalom
1978-01-09,Maria Epple,DE,46,Giant Slalom
1978-01-09,Becky Dorsey,US,8,Giant Slalom
1978-01-09,Irene Epple,DE,0,Downhill
1978-01-10,Wiki Fleckenstein,US,0,Parallel
1978-01-10,Christin Cooper,US,0,Slalom
1978-01-10,Cindy Nelson,US,3,Downhill
1978-01-10,Erika Hess,CH,0,Slalom
1978-01-10,Lea Soelkner,AT,30,Slalom
1978-01-10,Lise Marie Morerod,CH,65,Giant Slalom
1978-01-10,Regine Moesenlechner,DE,4,Giant Slalom
1978-01-10,Maria Epple,DE,57,Giant Slalom
1978-01-10,Ingrid Eberle,AT,0,Downhill
1978-01-10,Abbi Fisher,US,6,Slalom
1978-01-10,Pamela Behr,DE,1,Slalom
1978-01-10,Monika Kaserer,AT,56,Giant Slalom
1978-01-10,Regina Sackl,AT,0,Giant Slalom
1978-01-10,Fabienne Serrat,FR,30,Slalom
1978-01-10,Kathy Kreiner,CA,5,Giant Slalom
1978-01-10,Irene Epple,DE,0,Downhill
1978-01-10,Marie Therese Nadig,CH,8,Downhill
1978-01-10,Perrine Pelen,FR,4,Slalom
1978-01-10,Hanni Wenzel,LI,81,Slalom
1978-01-10,Annemarie Proell,AT,15,Downhill
1978-01-10,Ursula Konzett,LI,6,Giant Slalom
1978-01-10,Becky Dorsey,US,9,Giant Slalom
1978-02-08,Wiki Fleckenstein,US,0,Parallel
1978-02-08,Irene Epple,DE,0,Downhill
1978-02-08,Abbi Fisher,US,6,Slalom
1978-02-08,Lise Marie Morerod,CH,90,Giant Slalom
1978-02-08,Ingrid Eberle,AT,0,Downhill
1978-02-08,Marie Therese Nadig,CH,8,Downhill
1978-02-08,Perrine Pelen,FR,15,Slalom
1978-02-08,Annemarie Proell,AT,35,Downhill
1978-02-08,Erika Hess,CH,0,Slalom
1978-02-08,Ursula Konzett,LI,6,Giant Slalom
1978-02-08,Hanni Wenzel,LI,89,Slalom
1978-02-08,Becky Dorsey,US,10,Giant Slalom
1978-02-08,Lea Soelkner,AT,34,Slalom
1978-02-08,Maria Epple,DE,57,Giant Slalom
1978-02-08,Pamela Behr,DE,1,Slalom
1978-02-08,Kathy Kreiner,CA,5,Giant Slalom
1978-02-08,Christin Cooper,US,2,Slalom
1978-02-08,Cindy Nelson,US,6,Downhill
1978-02-08,Monika Kaserer,AT,62,Giant Slalom
1978-02-08,Fabienne Serrat,FR,45,Slalom
1978-02-08,Regine Moesenlechner,DE,4,Giant Slalom
1978-02-08,Regina Sackl,AT,0,Giant Slalom
1978-03-02,Marie Therese Nadig,CH,10,Downhill
1978-03-02,Regina Sackl,AT,0,Giant Slalom
1978-03-02,Christin Cooper,US,2,Slalom
1978-03-02,Kathy Kreiner,CA,5,Giant Slalom
1978-03-02,Pamela Behr,DE,1,Slalom
1978-03-02,Abbi Fisher,US,6,Slalom
1978-03-02,Regine Moesenlechner,DE,4,Giant Slalom
1978-03-02,Wiki Fleckenstein,US,0,Parallel
1978-03-02,Fabienne Serrat,FR,48,Slalom
1978-03-02,Erika Hess,CH,0,Slalom
1978-03-02,Ursula Konzett,LI,17,Giant Slalom
1978-03-02,Maria Epple,DE,77,Giant Slalom
1978-03-02,Becky Dorsey,US,11,Giant Slalom
1978-03-02,Annemarie Proell,AT,35,Downhill
1978-03-02,Perrine Pelen,FR,19,Slalom
1978-03-02,Cindy Nelson,US,12,Downhill
1978-03-02,Lea Soelkner,AT,34,Slalom
1978-03-02,Irene Epple,DE,8,Downhill
1978-03-02,Hanni Wenzel,LI,114,Slalom
1978-03-02,Lise Marie Morerod,CH,105,Giant Slalom
1978-03-02,Ingrid Eberle,AT,0,Downhill
1978-03-02,Monika Kaserer,AT,62,Giant Slalom
1978-03-07,Becky Dorsey,US,31,Giant Slalom
1978-03-07,Abbi Fisher,US,9,Slalom
1978-03-07,Kathy Kreiner,CA,5,Giant Slalom
1978-03-07,Ingrid Eberle,AT,0,Downhill
1978-03-07,Christin Cooper,US,2,Slalom
1978-03-07,Fabienne Serrat,FR,63,Slalom
1978-03-07,Annemarie Proell,AT,35,Downhill
1978-03-07,Hanni Wenzel,LI,114,Slalom
1978-03-07,Pamela Behr,DE,1,Slalom
1978-03-07,Erika Hess,CH,1,Slalom
1978-03-07,Lise Marie Morerod,CH,130,Giant Slalom
1978-03-07,Monika Kaserer,AT,62,Giant Slalom
1978-03-07,Maria Epple,DE,77,Giant Slalom
1978-03-07,Irene Epple,DE,10,Downhill
1978-03-07,Marie Therese Nadig,CH,10,Downhill
1978-03-07,Perrine Pelen,FR,25,Slalom
1978-03-07,Ursula Konzett,LI,17,Giant Slalom
1978-03-07,Lea Soelkner,AT,34,Slalom
1978-03-07,Wiki Fleckenstein,US,11,Parallel
1978-03-07,Regine Moesenlechner,DE,4,Giant Slalom
1978-03-07,Regina Sackl,AT,4,Giant Slalom
1978-03-07,Cindy Nelson,US,20,Downhill
1978-03-17,Abbi Fisher,US,9,Slalom
1978-03-17,Regine Moesenlechner,DE,5,Giant Slalom
1978-03-17,Lise Marie Morerod,CH,145,Giant Slalom
1978-03-17,Ingrid Eberle,AT,8,Downhill
1978-03-17,Hanni Wenzel,LI,117,Slalom
1978-03-17,Pamela Behr,DE,1,Slalom
1978-03-17,Lea Soelkner,AT,40,Slalom
1978-03-17,Annemarie Proell,AT,60,Downhill
1978-03-17,Cindy Nelson,US,31,Downhill
1978-03-17,Marie Therese Nadig,CH,10,Downhill
1978-03-17,Christin Cooper,US,2,Slalom
1978-03-17,Wiki Fleckenstein,US,13,Parallel
1978-03-17,Maria Epple,DE,77,Giant Slalom
1978-03-17,Ursula Konzett,LI,17,Giant Slalom
1978-03-17,Monika Kaserer,AT,62,Giant Slalom
1978-03-17,Perrine Pelen,FR,25,Slalom
1978-03-17,Kathy Kreiner,CA,5,Giant Slalom
1978-03-17,Becky Dorsey,US,31,Giant Slalom
1978-03-17,Irene Epple,DE,30,Downhill
1978-03-17,Fabienne Serrat,FR,63,Slalom
1978-03-17,Regina Sackl,AT,8,Giant Slalom
1978-03-17,Erika Hess,CH,1,Slalom
