date,name,ath_country,value
1998-01-06,Bruno Kernen,CH,12
1998-01-06,Nicolas Burtin,FR,0
1998-01-06,Patrick Thaler,IT,8
1998-01-06,Ian Piccard,FR,68
1998-01-06,Joel Chenal,FR,62
1998-01-06,Arnold Rieder,IT,12
1998-01-06,Hans Petter Buraas,NO,7
1998-01-06,Matteo Nana,IT,44
1998-01-06,Steve Locher,CH,199
1998-01-06,Jernej Koblar,SK,10
1998-01-06,Mitja Kunc,SK,14
1998-01-06,Hans Knauss,AT,245
1998-01-06,Jeff Piccard,FR,6
1998-01-06,Patrik Jaerbyn,SE,10
1998-01-06,Andreas Ertl,DE,33
1998-01-06,Fredrik Nyberg,SE,52
1998-01-06,Bode Miller,US,27
1998-01-06,Christophe Saioni,FR,65
1998-01-06,Patrice Manuel,FR,12
1998-01-06,Tobias Barnerssoi,DE,21
1998-01-06,Didier Defago,CH,3
1998-01-06,Werner Franz,AT,0
1998-01-06,Urs Kaelin,CH,191
1998-01-06,Thomas Loedler,HR,5
1998-01-06,Sami Uotila,FI,30
1998-01-06,Frederic Covili,FR,0
1998-01-06,Sebastien Amiez,FR,3
1998-01-06,Michael von Gruenigen,CH,340
1998-01-06,Patrick Holzer,IT,116
1998-01-06,Jure Kosir,SK,47
1998-01-06,Hermann Maier,AT,400
1998-01-06,Alois Vogl,DE,24
1998-01-06,Guenther Mader,AT,94
1998-01-06,Bernhard Knauss,SK,33
1998-01-06,Vincent Millet,FR,16
1998-01-06,Giorgio Rocca,IT,5
1998-01-06,Thomas Grandi,CA,131
1998-01-06,Sergio Bergamelli,IT,67
1998-01-06,Kjetil Andre Aamodt,NO,161
1998-01-06,Gerhard Koenigsrainer,IT,26
1998-01-06,Markus Eberle,DE,26
1998-01-06,Benjamin Raich,AT,0
1998-01-06,Siegfried Voglreiter,AT,69
1998-01-06,Iwan Bormolini,IT,10
1998-01-06,Lasse Kjus,NO,38
1998-01-06,Didier Plaschy,CH,70
1998-01-06,Christian Mayer,AT,299
1998-01-06,Stephan Eberharter,AT,256
1998-01-06,Heinz Schilchegger,AT,121
1998-01-06,Marco Buechel,LI,127
1998-01-06,Didier Cuche,CH,0
1998-01-06,Paul Accola,CH,88
1998-01-06,Alberto Tomba,IT,171
1998-01-06,Josef Strobl,AT,112
1998-01-13,Christian Mayer,AT,299
1998-01-13,Bernhard Knauss,SK,33
1998-01-13,Arnold Rieder,IT,12
1998-01-13,Matteo Nana,IT,44
1998-01-13,Jeff Piccard,FR,6
1998-01-13,Bode Miller,US,27
1998-01-13,Steve Locher,CH,199
1998-01-13,Stephan Eberharter,AT,256
1998-01-13,Bruno Kernen,CH,12
1998-01-13,Alois Vogl,DE,24
1998-01-13,Gerhard Koenigsrainer,IT,26
1998-01-13,Iwan Bormolini,IT,10
1998-01-13,Lasse Kjus,NO,38
1998-01-13,Josef Strobl,AT,112
1998-01-13,Alberto Tomba,IT,171
1998-01-13,Christophe Saioni,FR,65
1998-01-13,Siegfried Voglreiter,AT,69
1998-01-13,Hans Petter Buraas,NO,7
1998-01-13,Guenther Mader,AT,105
1998-01-13,Sergio Bergamelli,IT,67
1998-01-13,Sami Uotila,FI,30
1998-01-13,Harald Chr. Strand Nilsen,NO,41
1998-01-13,Vincent Millet,FR,23
1998-01-13,Michael von Gruenigen,CH,420
1998-01-13,Didier Plaschy,CH,70
1998-01-13,Andreas Ertl,DE,33
1998-01-13,Tom Stiansen,NO,13
1998-01-13,Patrik Jaerbyn,SE,10
1998-01-13,Paul Accola,CH,148
1998-01-13,Sebastien Amiez,FR,3
1998-01-13,Thomas Bergamelli,IT,11
1998-01-13,Rainer Salzgeber,AT,184
1998-01-13,Jernej Koblar,SK,10
1998-01-13,Thomas Loedler,HR,5
1998-01-13,Didier Defago,CH,3
1998-01-13,Thomas Grandi,CA,146
1998-01-13,Hermann Maier,AT,500
1998-01-13,Frederic Covili,FR,0
1998-01-13,Mitja Kunc,SK,14
1998-01-13,Hans Knauss,AT,295
1998-01-13,Joel Chenal,FR,102
1998-01-13,Fredrik Nyberg,SE,84
1998-01-13,Jure Kosir,SK,76
1998-01-13,Andreas Schifferer,AT,144
1998-01-13,Patrice Manuel,FR,20
1998-01-13,Ian Piccard,FR,92
1998-01-13,Markus Eberle,DE,40
1998-01-13,Patrick Thaler,IT,20
1998-01-13,Urs Kaelin,CH,236
1998-01-13,Giorgio Rocca,IT,5
1998-01-13,Nicolas Burtin,FR,0
1998-01-13,Werner Franz,AT,0
1998-01-13,Kjetil Andre Aamodt,NO,181
1998-01-13,Heinz Schilchegger,AT,134
1998-01-13,Tobias Barnerssoi,DE,31
1998-01-13,Patrick Holzer,IT,134
1998-01-13,Didier Cuche,CH,0
1998-01-13,Marco Buechel,LI,149
1998-01-13,Benjamin Raich,AT,0
1998-02-28,Markus Eberle,DE,40
1998-02-28,Tobias Barnerssoi,DE,31
1998-02-28,Iwan Bormolini,IT,10
1998-02-28,Siegfried Voglreiter,AT,69
1998-02-28,Alois Vogl,DE,24
1998-02-28,Tom Stiansen,NO,13
1998-02-28,Bruno Kernen,CH,12
1998-02-28,Bode Miller,US,27
1998-02-28,Jeff Piccard,FR,6
1998-02-28,Christophe Saioni,FR,65
1998-02-28,Alberto Tomba,IT,171
1998-02-28,Patrik Jaerbyn,SE,10
1998-02-28,Patrick Holzer,IT,134
1998-02-28,Werner Franz,AT,0
1998-02-28,Didier Cuche,CH,0
1998-02-28,Benjamin Raich,AT,0
1998-02-28,Didier Defago,CH,3
1998-02-28,Thomas Loedler,HR,5
1998-02-28,Patrick Thaler,IT,20
1998-02-28,Jernej Koblar,SK,10
1998-02-28,Guenther Mader,AT,105
1998-02-28,Thomas Bergamelli,IT,11
1998-02-28,Vincent Millet,FR,23
1998-02-28,Mitja Kunc,SK,14
1998-02-28,Giorgio Rocca,IT,5
1998-02-28,Patrice Manuel,FR,20
1998-02-28,Matteo Nana,IT,44
1998-02-28,Hans Knauss,AT,295
1998-02-28,Gerhard Koenigsrainer,IT,26
1998-02-28,Sebastien Amiez,FR,3
1998-02-28,Nicolas Burtin,FR,0
1998-02-28,Arnold Rieder,IT,52
1998-02-28,Harald Chr. Strand Nilsen,NO,52
1998-02-28,Hans Petter Buraas,NO,23
1998-02-28,Jure Kosir,SK,96
1998-02-28,Rainer Salzgeber,AT,229
1998-02-28,Thomas Grandi,CA,161
1998-02-28,Sami Uotila,FI,44
1998-02-28,Ian Piccard,FR,114
1998-02-28,Kjetil Andre Aamodt,NO,194
1998-02-28,Urs Kaelin,CH,248
1998-02-28,Fredrik Nyberg,SE,108
1998-02-28,Lasse Kjus,NO,48
1998-02-28,Joel Chenal,FR,112
1998-02-28,Marco Buechel,LI,175
1998-02-28,Heinz Schilchegger,AT,142
1998-02-28,Sergio Bergamelli,IT,74
1998-02-28,Didier Plaschy,CH,88
1998-02-28,Paul Accola,CH,198
1998-02-28,Michael von Gruenigen,CH,520
1998-02-28,Andreas Schifferer,AT,180
1998-02-28,Andreas Ertl,DE,39
1998-02-28,Christian Mayer,AT,379
1998-02-28,Josef Strobl,AT,117
1998-02-28,Steve Locher,CH,228
1998-02-28,Bernhard Knauss,SK,37
1998-02-28,Hermann Maier,AT,560
1998-02-28,Frederic Covili,FR,3
1998-02-28,Stephan Eberharter,AT,288
1998-03-14,Patrice Manuel,FR,20
1998-03-14,Jeff Piccard,FR,6
1998-03-14,Patrik Jaerbyn,SE,10
1998-03-14,Bode Miller,US,27
1998-03-14,Bernhard Knauss,SK,37
1998-03-14,Christophe Saioni,FR,65
1998-03-14,Hans Petter Buraas,NO,23
1998-03-14,Matteo Nana,IT,44
1998-03-14,Markus Eberle,DE,40
1998-03-14,Arnold Rieder,IT,52
1998-03-14,Sebastien Amiez,FR,3
1998-03-14,Mitja Kunc,SK,14
1998-03-14,Vincent Millet,FR,23
1998-03-14,Sami Uotila,FI,44
1998-03-14,Andreas Ertl,DE,39
1998-03-14,Bruno Kernen,CH,12
1998-03-14,Thomas Bergamelli,IT,11
1998-03-14,Jernej Koblar,SK,10
1998-03-14,Patrick Thaler,IT,20
1998-03-14,Thomas Loedler,HR,5
1998-03-14,Didier Defago,CH,3
1998-03-14,Frederic Covili,FR,3
1998-03-14,Urs Kaelin,CH,277
1998-03-14,Kjetil Andre Aamodt,NO,226
1998-03-14,Andreas Schifferer,AT,216
1998-03-14,Giorgio Rocca,IT,5
1998-03-14,Tom Stiansen,NO,13
1998-03-14,Josef Strobl,AT,141
1998-03-14,Alois Vogl,DE,24
1998-03-14,Stephan Eberharter,AT,388
1998-03-14,Hans Knauss,AT,375
1998-03-14,Hermann Maier,AT,620
1998-03-14,Nicolas Burtin,FR,4
1998-03-14,Didier Plaschy,CH,93
1998-03-14,Sergio Bergamelli,IT,80
1998-03-14,Werner Franz,AT,7
1998-03-14,Christian Mayer,AT,429
1998-03-14,Fredrik Nyberg,SE,116
1998-03-14,Didier Cuche,CH,10
1998-03-14,Patrick Holzer,IT,144
1998-03-14,Joel Chenal,FR,124
1998-03-14,Rainer Salzgeber,AT,242
1998-03-14,Harald Chr. Strand Nilsen,NO,52
1998-03-14,Guenther Mader,AT,119
1998-03-14,Paul Accola,CH,214
1998-03-14,Marco Buechel,LI,220
1998-03-14,Steve Locher,CH,246
1998-03-14,Heinz Schilchegger,AT,162
1998-03-14,Ian Piccard,FR,136
1998-03-14,Michael von Gruenigen,CH,560
1998-03-14,Benjamin Raich,AT,26
1998-03-14,Gerhard Koenigsrainer,IT,26
1998-03-14,Alberto Tomba,IT,171
1998-03-14,Tobias Barnerssoi,DE,31
1998-03-14,Lasse Kjus,NO,48
1998-03-14,Iwan Bormolini,IT,10
1998-03-14,Siegfried Voglreiter,AT,69
1998-03-14,Jure Kosir,SK,112
1998-03-14,Thomas Grandi,CA,172
