date,name,ath_country,value
1974-12-05,Rene Berthod,CH,0
1974-12-05,Jan Bachleda,PL,0
1974-12-05,Wolfgang Junginger,DE,4
1974-12-05,Hansjoerg Schlager,DE,0
1974-12-05,Geoff Bruce,US,0
1974-12-05,Hansi Hinterseer,AT,11
1974-12-05,Paolo De Chiesa,IT,2
1974-12-05,Ingemar Stenmark,SE,20
1974-12-05,Erik Haaker,NO,15
1974-12-08,Ron Biedermann,US,0
1974-12-08,Werner Margreiter,AT,0
1974-12-08,Giuliano Besson,IT,0
1974-12-08,David Zwilling,AT,0
1974-12-08,Fausto Radici,IT,0
1974-12-08,Geoff Bruce,US,0
1974-12-08,Otto Berger,DE,0
1974-12-08,Christian Neureuther,DE,0
1974-12-08,Herbert Plank,IT,0
1974-12-08,Bernard Russi,CH,8
1974-12-08,Klaus Eberhard,AT,0
1974-12-08,Francisco Fernandez Ochoa,ES,0
1974-12-08,Max Rieger,DE,0
1974-12-08,Alain Navillod,FR,0
1974-12-08,Willi Frommelt,LI,0
1974-12-08,Hubert Berchtold,AT,1
1974-12-08,Paolo De Chiesa,IT,2
1974-12-08,Miroslav Sochor,SK,3
1974-12-08,Wolfgang Junginger,DE,4
1974-12-08,Tino Pietrogiovanna,IT,6
1974-12-08,Hansi Hinterseer,AT,11
1974-12-08,Ingemar Stenmark,SE,20
1974-12-08,Piero Gros,IT,25
1974-12-08,Peter Fischer,DE,0
1974-12-08,Michael Veith,DE,15
1974-12-08,Gustav Thoeni,IT,6
1974-12-08,Karl Cordin,AT,4
1974-12-08,Werner Grissmann,AT,20
1974-12-08,Erik Haaker,NO,18
1974-12-08,Reinhard Tritscher,AT,1
1974-12-08,Franz Klammer,AT,33
1974-12-08,Greg Jones,US,0
1974-12-08,Jim Hunter,CA,0
1974-12-08,Hansjoerg Schlager,DE,0
1974-12-08,Manfred Jakober,CH,0
1974-12-08,Josef Walcher,AT,11
1974-12-08,Claude Perrot,FR,0
1974-12-08,Sepp Ferstl,DE,0
1974-12-08,Ken Read,CA,0
1974-12-08,Billy Taylor,US,0
1974-12-08,Karl Anderson,US,0
1974-12-08,Patrice Pellat Finet,FR,0
1974-12-08,Albert Burger,DE,0
1974-12-08,Cary Adgate,US,0
1974-12-08,Sepp Oberfrank,IT,0
1974-12-08,Dave Irwin,CA,0
1974-12-08,Roman Derezinski,PL,0
1974-12-08,Andy Mill,US,0
1974-12-08,Steve Podborski,CA,0
1974-12-08,Helmuth Schmalzl,IT,0
1974-12-08,Philippe Roux,CH,0
1974-12-08,Jean Jacques Bertrand,FR,0
1974-12-08,Heini Hemmi,CH,0
1974-12-08,Rene Berthod,CH,0
1974-12-08,Jan Bachleda,PL,0
1974-12-08,Ernst Good,CH,0
1974-12-08,Manfred Grabler,AU,2
1974-12-08,Johann Kniewasser,AT,0
1974-12-08,Walter Tresch,CH,0
1974-12-08,Walter Vesti,CH,0
1974-12-08,Ernst Winkler,AT,0
1974-12-08,Dave Murray,CA,0
1974-12-08,Thomas Hauser,AT,0
1974-12-08,Roland Roche,FR,0
1974-12-08,Ilario Pegorari,IT,0
1974-12-08,Engelhard Pargaetzi,CH,0
1974-12-08,Roland Thoeni,IT,0
1974-12-08,Peter Luescher,CH,0
1974-12-08,Werner Mattle,CH,0
1974-12-15,Ken Read,CA,0
1974-12-15,Sepp Ferstl,DE,0
1974-12-15,Patrice Pellat Finet,FR,0
1974-12-15,Philippe Roux,CH,0
1974-12-15,Ernst Good,CH,0
1974-12-15,Klaus Eberhard,AT,0
1974-12-15,Billy Taylor,US,0
1974-12-15,Thomas Hauser,AT,0
1974-12-15,Werner Mattle,CH,0
1974-12-15,Peter Luescher,CH,0
1974-12-15,Heini Hemmi,CH,0
1974-12-15,Engelhard Pargaetzi,CH,0
1974-12-15,Dave Irwin,CA,0
1974-12-15,Sepp Oberfrank,IT,0
1974-12-15,Reinhard Tritscher,AT,2
1974-12-15,Roman Derezinski,PL,0
1974-12-15,Cary Adgate,US,0
1974-12-15,Dave Murray,CA,0
1974-12-15,Steve Podborski,CA,0
1974-12-15,Albert Burger,DE,0
1974-12-15,Karl Anderson,US,0
1974-12-15,Ron Biedermann,US,0
1974-12-15,Peter Fischer,DE,0
1974-12-15,David Zwilling,AT,2
1974-12-15,Claude Perrot,FR,0
1974-12-15,Helmuth Schmalzl,IT,0
1974-12-15,Jean Jacques Bertrand,FR,0
1974-12-15,Jim Hunter,CA,0
1974-12-15,Ilario Pegorari,IT,0
1974-12-15,Piero Gros,IT,25
1974-12-15,Ingemar Stenmark,SE,20
1974-12-15,Erik Haaker,NO,18
1974-12-15,Hansi Hinterseer,AT,11
1974-12-15,Tino Pietrogiovanna,IT,6
1974-12-15,Miroslav Sochor,SK,3
1974-12-15,Paolo De Chiesa,IT,2
1974-12-15,Hubert Berchtold,AT,1
1974-12-15,Michael Veith,DE,15
1974-12-15,Bernard Russi,CH,8
1974-12-15,Gustav Thoeni,IT,6
1974-12-15,Fausto Radici,IT,0
1974-12-15,Geoff Bruce,US,0
1974-12-15,Otto Berger,DE,0
1974-12-15,Willi Frommelt,LI,0
1974-12-15,Christian Neureuther,DE,0
1974-12-15,Francisco Fernandez Ochoa,ES,0
1974-12-15,Max Rieger,DE,0
1974-12-15,Alain Navillod,FR,0
1974-12-15,Andy Mill,US,0
1974-12-15,Manfred Jakober,CH,0
1974-12-15,Rene Berthod,CH,0
1974-12-15,Jan Bachleda,PL,0
1974-12-15,Hansjoerg Schlager,DE,0
1974-12-15,Johann Kniewasser,AT,0
1974-12-15,Walter Tresch,CH,0
1974-12-15,Walter Vesti,CH,0
1974-12-15,Ernst Winkler,AT,0
1974-12-15,Roland Roche,FR,0
1974-12-15,Roland Thoeni,IT,0
1974-12-15,Wolfgang Junginger,DE,4
1974-12-15,Greg Jones,US,0
1974-12-15,Josef Walcher,AT,15
1974-12-15,Herbert Plank,IT,20
1974-12-15,Karl Cordin,AT,15
1974-12-15,Werner Margreiter,AT,6
1974-12-15,Franz Klammer,AT,58
1974-12-15,Werner Grissmann,AT,35
1974-12-15,Giuliano Besson,IT,3
1974-12-15,Manfred Grabler,AU,10
1974-12-17,Philippe Roux,CH,0
1974-12-17,Ernst Good,CH,0
1974-12-17,Heini Hemmi,CH,0
1974-12-17,Christian Neureuther,DE,4
1974-12-17,Thomas Hauser,AT,0
1974-12-17,Werner Mattle,CH,0
1974-12-17,Engelhard Pargaetzi,CH,0
1974-12-17,Patrice Pellat Finet,FR,0
1974-12-17,Roland Thoeni,IT,0
1974-12-17,Alain Navillod,FR,1
1974-12-17,Francisco Fernandez Ochoa,ES,3
1974-12-17,Ilario Pegorari,IT,0
1974-12-17,Roland Roche,FR,0
1974-12-17,Geoff Bruce,US,11
1974-12-17,Peter Luescher,CH,0
1974-12-17,Sepp Ferstl,DE,0
1974-12-17,Sepp Oberfrank,IT,0
1974-12-17,Billy Taylor,US,0
1974-12-17,Helmuth Schmalzl,IT,0
1974-12-17,Dave Irwin,CA,0
1974-12-17,Roman Derezinski,PL,0
1974-12-17,Cary Adgate,US,0
1974-12-17,Dave Murray,CA,0
1974-12-17,Steve Podborski,CA,0
1974-12-17,Otto Berger,DE,8
1974-12-17,Jean Jacques Bertrand,FR,0
1974-12-17,Albert Burger,DE,0
1974-12-17,Karl Anderson,US,0
1974-12-17,Ron Biedermann,US,0
1974-12-17,Peter Fischer,DE,0
1974-12-17,Claude Perrot,FR,0
1974-12-17,Ken Read,CA,0
1974-12-17,Ernst Winkler,AT,0
1974-12-17,Walter Tresch,CH,0
1974-12-17,Klaus Eberhard,AT,0
1974-12-17,Max Rieger,DE,2
1974-12-17,Willi Frommelt,LI,6
1974-12-17,Fausto Radici,IT,15
1974-12-17,Michael Veith,DE,15
1974-12-17,Werner Grissmann,AT,35
1974-12-17,Hubert Berchtold,AT,1
1974-12-17,Miroslav Sochor,SK,3
1974-12-17,Wolfgang Junginger,DE,4
1974-12-17,Tino Pietrogiovanna,IT,6
1974-12-17,Franz Klammer,AT,58
1974-12-17,Hansi Hinterseer,AT,11
1974-12-17,Erik Haaker,NO,18
1974-12-17,Piero Gros,IT,25
1974-12-17,Ingemar Stenmark,SE,45
1974-12-17,Paolo De Chiesa,IT,22
1974-12-17,Josef Walcher,AT,15
1974-12-17,Walter Vesti,CH,0
1974-12-17,Bernard Russi,CH,8
1974-12-17,Karl Cordin,AT,15
1974-12-17,Johann Kniewasser,AT,0
1974-12-17,Hansjoerg Schlager,DE,0
1974-12-17,Jan Bachleda,PL,0
1974-12-17,Rene Berthod,CH,0
1974-12-17,Manfred Jakober,CH,0
1974-12-17,Gustav Thoeni,IT,6
1974-12-17,Jim Hunter,CA,0
1974-12-17,Andy Mill,US,0
1974-12-17,David Zwilling,AT,2
1974-12-17,Giuliano Besson,IT,3
1974-12-17,Werner Margreiter,AT,6
1974-12-17,Herbert Plank,IT,20
1974-12-17,Reinhard Tritscher,AT,2
1974-12-17,Manfred Grabler,AU,10
1974-12-17,Greg Jones,US,0
1974-12-18,Erik Haaker,NO,24
1974-12-18,David Zwilling,AT,2
1974-12-18,Fausto Radici,IT,15
1974-12-18,Francisco Fernandez Ochoa,ES,3
1974-12-18,Otto Berger,DE,8
1974-12-18,Christian Neureuther,DE,4
1974-12-18,Giuliano Besson,IT,3
1974-12-18,Max Rieger,DE,2
1974-12-18,Alain Navillod,FR,1
1974-12-18,Andy Mill,US,0
1974-12-18,Geoff Bruce,US,11
1974-12-18,Werner Margreiter,AT,6
1974-12-18,Wolfgang Junginger,DE,4
1974-12-18,Reinhard Tritscher,AT,2
1974-12-18,Greg Jones,US,20
1974-12-18,Piero Gros,IT,50
1974-12-18,Tino Pietrogiovanna,IT,21
1974-12-18,Franz Klammer,AT,69
1974-12-18,Manfred Jakober,CH,0
1974-12-18,Gustav Thoeni,IT,14
1974-12-18,Herbert Plank,IT,20
1974-12-18,Ingemar Stenmark,SE,45
1974-12-18,Werner Grissmann,AT,35
1974-12-18,Michael Veith,DE,15
1974-12-18,Josef Walcher,AT,15
1974-12-18,Bernard Russi,CH,8
1974-12-18,Karl Cordin,AT,15
1974-12-18,Manfred Grabler,AU,10
1974-12-18,Hubert Berchtold,AT,1
1974-12-18,Rene Berthod,CH,0
1974-12-18,Willi Frommelt,LI,6
1974-12-18,Hansjoerg Schlager,DE,0
1974-12-18,Helmuth Schmalzl,IT,0
1974-12-18,Sepp Oberfrank,IT,0
1974-12-18,Roman Derezinski,PL,0
1974-12-18,Cary Adgate,US,0
1974-12-18,Dave Murray,CA,0
1974-12-18,Steve Podborski,CA,0
1974-12-18,Jean Jacques Bertrand,FR,0
1974-12-18,Albert Burger,DE,0
1974-12-18,Karl Anderson,US,0
1974-12-18,Ron Biedermann,US,0
1974-12-18,Peter Fischer,DE,0
1974-12-18,Claude Perrot,FR,0
1974-12-18,Klaus Eberhard,AT,0
1974-12-18,Jan Bachleda,PL,0
1974-12-18,Jim Hunter,CA,2
1974-12-18,Paolo De Chiesa,IT,25
1974-12-18,Miroslav Sochor,SK,4
1974-12-18,Billy Taylor,US,0
1974-12-18,Ken Read,CA,0
1974-12-18,Dave Irwin,CA,0
1974-12-18,Patrice Pellat Finet,FR,0
1974-12-18,Johann Kniewasser,AT,0
1974-12-18,Walter Tresch,CH,0
1974-12-18,Walter Vesti,CH,0
1974-12-18,Ernst Winkler,AT,0
1974-12-18,Roland Roche,FR,0
1974-12-18,Sepp Ferstl,DE,0
1974-12-18,Roland Thoeni,IT,0
1974-12-18,Peter Luescher,CH,0
1974-12-18,Hansi Hinterseer,AT,15
1974-12-18,Ilario Pegorari,IT,0
1974-12-18,Werner Mattle,CH,0
1974-12-18,Thomas Hauser,AT,0
1974-12-18,Engelhard Pargaetzi,CH,0
1974-12-18,Philippe Roux,CH,0
1974-12-18,Ernst Good,CH,0
1974-12-18,Heini Hemmi,CH,0
1975-01-05,Ilario Pegorari,IT,0
1975-01-05,Philippe Roux,CH,0
1975-01-05,Ernst Good,CH,0
1975-01-05,Josef Walcher,AT,30
1975-01-05,Patrice Pellat Finet,FR,0
1975-01-05,Heini Hemmi,CH,0
1975-01-05,Roland Thoeni,IT,0
1975-01-05,Engelhard Pargaetzi,CH,0
1975-01-05,Thomas Hauser,AT,0
1975-01-05,Peter Luescher,CH,0
1975-01-05,Roland Roche,FR,0
1975-01-05,Werner Mattle,CH,0
1975-01-05,Manfred Jakober,CH,2
1975-01-05,Sepp Ferstl,DE,0
1975-01-05,Klaus Eberhard,AT,0
1975-01-05,Billy Taylor,US,0
1975-01-05,Claude Perrot,FR,0
1975-01-05,Peter Fischer,DE,0
1975-01-05,Ron Biedermann,US,0
1975-01-05,Werner Grissmann,AT,55
1975-01-05,Ernst Winkler,AT,0
1975-01-05,Franz Klammer,AT,94
1975-01-05,Karl Anderson,US,0
1975-01-05,Ken Read,CA,0
1975-01-05,Albert Burger,DE,0
1975-01-05,Steve Podborski,CA,0
1975-01-05,Dave Murray,CA,0
1975-01-05,Cary Adgate,US,0
1975-01-05,Roman Derezinski,PL,0
1975-01-05,Dave Irwin,CA,0
1975-01-05,Sepp Oberfrank,IT,0
1975-01-05,Helmuth Schmalzl,IT,0
1975-01-05,Jean Jacques Bertrand,FR,0
1975-01-05,Walter Vesti,CH,0
1975-01-05,Bernard Russi,CH,19
1975-01-05,Johann Kniewasser,AT,0
1975-01-05,Gustav Thoeni,IT,14
1975-01-05,Michael Veith,DE,15
1975-01-05,Hubert Berchtold,AT,1
1975-01-05,Paolo De Chiesa,IT,25
1975-01-05,Walter Tresch,CH,0
1975-01-05,Wolfgang Junginger,DE,4
1975-01-05,Karl Cordin,AT,15
1975-01-05,Tino Pietrogiovanna,IT,21
1975-01-05,Erik Haaker,NO,24
1975-01-05,Ingemar Stenmark,SE,45
1975-01-05,Piero Gros,IT,50
1975-01-05,Herbert Plank,IT,28
1975-01-05,Reinhard Tritscher,AT,6
1975-01-05,Manfred Grabler,AU,16
1975-01-05,Hansi Hinterseer,AT,15
1975-01-05,Werner Margreiter,AT,6
1975-01-05,Miroslav Sochor,SK,4
1975-01-05,David Zwilling,AT,2
1975-01-05,Giuliano Besson,IT,3
1975-01-05,Jim Hunter,CA,2
1975-01-05,Greg Jones,US,20
1975-01-05,Hansjoerg Schlager,DE,0
1975-01-05,Max Rieger,DE,2
1975-01-05,Francisco Fernandez Ochoa,ES,3
1975-01-05,Alain Navillod,FR,1
1975-01-05,Willi Frommelt,LI,6
1975-01-05,Otto Berger,DE,8
1975-01-05,Andy Mill,US,3
1975-01-05,Rene Berthod,CH,1
1975-01-05,Geoff Bruce,US,11
1975-01-05,Fausto Radici,IT,15
1975-01-05,Christian Neureuther,DE,4
1975-01-05,Jan Bachleda,PL,0
1975-01-06,Bernard Russi,CH,19
1975-01-06,Josef Walcher,AT,30
1975-01-06,Michael Veith,DE,15
1975-01-06,Werner Grissmann,AT,55
1975-01-06,Karl Cordin,AT,15
1975-01-06,Hansi Hinterseer,AT,15
1975-01-06,Hubert Berchtold,AT,1
1975-01-06,Miroslav Sochor,SK,4
1975-01-06,Wolfgang Junginger,DE,4
1975-01-06,Tino Pietrogiovanna,IT,21
1975-01-06,Franz Klammer,AT,94
1975-01-06,Piero Gros,IT,75
1975-01-06,Erik Haaker,NO,24
1975-01-06,Manfred Grabler,AU,16
1975-01-06,Jim Hunter,CA,2
1975-01-06,Herbert Plank,IT,28
1975-01-06,Sepp Ferstl,DE,0
1975-01-06,Ken Read,CA,0
1975-01-06,Billy Taylor,US,0
1975-01-06,Helmuth Schmalzl,IT,0
1975-01-06,Sepp Oberfrank,IT,0
1975-01-06,Dave Irwin,CA,0
1975-01-06,Roman Derezinski,PL,0
1975-01-06,Cary Adgate,US,0
1975-01-06,Dave Murray,CA,0
1975-01-06,Steve Podborski,CA,0
1975-01-06,Jean Jacques Bertrand,FR,0
1975-01-06,Albert Burger,DE,0
1975-01-06,Karl Anderson,US,0
1975-01-06,Ron Biedermann,US,0
1975-01-06,Peter Fischer,DE,0
1975-01-06,Claude Perrot,FR,0
1975-01-06,Klaus Eberhard,AT,0
1975-01-06,Jan Bachleda,PL,11
1975-01-06,Paolo De Chiesa,IT,33
1975-01-06,Francisco Fernandez Ochoa,ES,9
1975-01-06,Reinhard Tritscher,AT,6
1975-01-06,Hansjoerg Schlager,DE,4
1975-01-06,Walter Tresch,CH,1
1975-01-06,Willi Frommelt,LI,8
1975-01-06,Johann Kniewasser,AT,3
1975-01-06,Patrice Pellat Finet,FR,0
1975-01-06,Fausto Radici,IT,30
1975-01-06,Ingemar Stenmark,SE,45
1975-01-06,Geoff Bruce,US,11
1975-01-06,Gustav Thoeni,IT,34
1975-01-06,Otto Berger,DE,8
1975-01-06,David Zwilling,AT,2
1975-01-06,Giuliano Besson,IT,3
1975-01-06,Christian Neureuther,DE,4
1975-01-06,Werner Margreiter,AT,6
1975-01-06,Max Rieger,DE,2
1975-01-06,Alain Navillod,FR,1
1975-01-06,Greg Jones,US,20
1975-01-06,Andy Mill,US,3
1975-01-06,Manfred Jakober,CH,2
1975-01-06,Philippe Roux,CH,0
1975-01-06,Walter Vesti,CH,0
1975-01-06,Ernst Winkler,AT,0
1975-01-06,Roland Roche,FR,0
1975-01-06,Ilario Pegorari,IT,0
1975-01-06,Roland Thoeni,IT,0
1975-01-06,Peter Luescher,CH,0
1975-01-06,Werner Mattle,CH,0
1975-01-06,Thomas Hauser,AT,0
1975-01-06,Engelhard Pargaetzi,CH,0
1975-01-06,Rene Berthod,CH,1
1975-01-06,Heini Hemmi,CH,0
1975-01-06,Ernst Good,CH,0
1975-01-11,Helmuth Schmalzl,IT,0
1975-01-11,Billy Taylor,US,0
1975-01-11,Sepp Ferstl,DE,0
1975-01-11,Patrice Pellat Finet,FR,0
1975-01-11,Heini Hemmi,CH,0
1975-01-11,Ernst Good,CH,0
1975-01-11,Karl Cordin,AT,21
1975-01-11,Sepp Oberfrank,IT,0
1975-01-11,Engelhard Pargaetzi,CH,0
1975-01-11,Thomas Hauser,AT,0
1975-01-11,Werner Mattle,CH,0
1975-01-11,Philippe Roux,CH,0
1975-01-11,Dave Irwin,CA,0
1975-01-11,Jean Jacques Bertrand,FR,0
1975-01-11,Cary Adgate,US,0
1975-01-11,Dave Murray,CA,0
1975-01-11,Steve Podborski,CA,0
1975-01-11,Albert Burger,DE,0
1975-01-11,Karl Anderson,US,0
1975-01-11,Ron Biedermann,US,0
1975-01-11,Peter Fischer,DE,0
1975-01-11,Claude Perrot,FR,0
1975-01-11,Peter Luescher,CH,0
1975-01-11,Bernard Russi,CH,23
1975-01-11,Klaus Eberhard,AT,0
1975-01-11,Ernst Winkler,AT,1
1975-01-11,Giuliano Besson,IT,5
1975-01-11,Walter Vesti,CH,3
1975-01-11,Roman Derezinski,PL,0
1975-01-11,Roland Thoeni,IT,0
1975-01-11,Erik Haaker,NO,39
1975-01-11,Roland Roche,FR,0
1975-01-11,Werner Margreiter,AT,6
1975-01-11,Reinhard Tritscher,AT,6
1975-01-11,Manfred Grabler,AU,16
1975-01-11,Gustav Thoeni,IT,34
1975-01-11,Josef Walcher,AT,30
1975-01-11,Hubert Berchtold,AT,1
1975-01-11,Paolo De Chiesa,IT,33
1975-01-11,David Zwilling,AT,2
1975-01-11,Miroslav Sochor,SK,4
1975-01-11,Ilario Pegorari,IT,0
1975-01-11,Tino Pietrogiovanna,IT,21
1975-01-11,Hansi Hinterseer,AT,15
1975-01-11,Ingemar Stenmark,SE,45
1975-01-11,Werner Grissmann,AT,66
1975-01-11,Piero Gros,IT,75
1975-01-11,Franz Klammer,AT,119
1975-01-11,Wolfgang Junginger,DE,4
1975-01-11,Fausto Radici,IT,30
1975-01-11,Ken Read,CA,0
1975-01-11,Otto Berger,DE,8
1975-01-11,Johann Kniewasser,AT,3
1975-01-11,Walter Tresch,CH,1
1975-01-11,Andy Mill,US,3
1975-01-11,Hansjoerg Schlager,DE,4
1975-01-11,Geoff Bruce,US,11
1975-01-11,Manfred Jakober,CH,2
1975-01-11,Rene Berthod,CH,1
1975-01-11,Jim Hunter,CA,2
1975-01-11,Jan Bachleda,PL,11
1975-01-11,Alain Navillod,FR,1
1975-01-11,Max Rieger,DE,2
1975-01-11,Michael Veith,DE,23
1975-01-11,Willi Frommelt,LI,8
1975-01-11,Herbert Plank,IT,48
1975-01-11,Christian Neureuther,DE,4
1975-01-11,Greg Jones,US,20
1975-01-11,Francisco Fernandez Ochoa,ES,9
1975-01-12,Sepp Ferstl,DE,0
1975-01-12,Karl Anderson,US,0
1975-01-12,Albert Burger,DE,0
1975-01-12,Jean Jacques Bertrand,FR,0
1975-01-12,Cary Adgate,US,0
1975-01-12,Dave Murray,CA,0
1975-01-12,Roman Derezinski,PL,0
1975-01-12,Dave Irwin,CA,0
1975-01-12,Sepp Oberfrank,IT,0
1975-01-12,Helmuth Schmalzl,IT,0
1975-01-12,Ken Read,CA,0
1975-01-12,Steve Podborski,CA,0
1975-01-12,Billy Taylor,US,0
1975-01-12,Claude Perrot,FR,0
1975-01-12,Peter Fischer,DE,0
1975-01-12,Herbert Plank,IT,48
1975-01-12,Manfred Grabler,AU,16
1975-01-12,Karl Cordin,AT,21
1975-01-12,Bernard Russi,CH,23
1975-01-12,Josef Walcher,AT,30
1975-01-12,Werner Grissmann,AT,66
1975-01-12,Hubert Berchtold,AT,1
1975-01-12,Ron Biedermann,US,0
1975-01-12,Paolo De Chiesa,IT,33
1975-01-12,Wolfgang Junginger,DE,4
1975-01-12,Tino Pietrogiovanna,IT,21
1975-01-12,Hansi Hinterseer,AT,15
1975-01-12,Ingemar Stenmark,SE,45
1975-01-12,Piero Gros,IT,75
1975-01-12,Klaus Eberhard,AT,0
1975-01-12,Patrice Pellat Finet,FR,0
1975-01-12,Miroslav Sochor,SK,4
1975-01-12,Philippe Roux,CH,0
1975-01-12,Werner Mattle,CH,0
1975-01-12,Heini Hemmi,CH,0
1975-01-12,Giuliano Besson,IT,5
1975-01-12,Werner Margreiter,AT,6
1975-01-12,Herbert Plank,IT,48
1975-01-12,Reinhard Tritscher,AT,6
1975-01-12,Manfred Grabler,AU,16
1975-01-12,Karl Cordin,AT,21
1975-01-12,Bernard Russi,CH,23
1975-01-12,David Zwilling,AT,2
1975-01-12,Josef Walcher,AT,30
1975-01-12,Werner Grissmann,AT,66
1975-01-12,Hubert Berchtold,AT,1
1975-01-12,Miroslav Sochor,SK,4
1975-01-12,Wolfgang Junginger,DE,4
1975-01-12,Tino Pietrogiovanna,IT,21
1975-01-12,Franz Klammer,AT,119
1975-01-12,Erik Haaker,NO,39
1975-01-12,Michael Veith,DE,23
1975-01-12,Ernst Good,CH,0
1975-01-12,Fausto Radici,IT,30
1975-01-12,Otto Berger,DE,8
1975-01-12,Engelhard Pargaetzi,CH,0
1975-01-12,Thomas Hauser,AT,0
1975-01-12,Peter Luescher,CH,0
1975-01-12,Roland Thoeni,IT,0
1975-01-12,Ernst Winkler,AT,1
1975-01-12,Walter Vesti,CH,3
1975-01-12,Walter Tresch,CH,1
1975-01-12,Geoff Bruce,US,11
1975-01-12,Johann Kniewasser,AT,3
1975-01-12,Rene Berthod,CH,1
1975-01-12,Manfred Jakober,CH,2
1975-01-12,Jim Hunter,CA,2
1975-01-12,Greg Jones,US,20
1975-01-12,Alain Navillod,FR,1
1975-01-12,Max Rieger,DE,2
1975-01-12,Willi Frommelt,LI,8
1975-01-12,Jan Bachleda,PL,11
1975-01-12,Andy Mill,US,3
1975-01-12,Giuliano Besson,IT,5
1975-01-12,Ingemar Stenmark,SE,70
1975-01-12,Jim Hunter,CA,2
1975-01-12,Andy Mill,US,3
1975-01-12,Jan Bachleda,PL,11
1975-01-12,Hansjoerg Schlager,DE,4
1975-01-12,Johann Kniewasser,AT,3
1975-01-12,Reinhard Tritscher,AT,7
1975-01-12,Greg Jones,US,20
1975-01-12,Hansi Hinterseer,AT,16
1975-01-12,Ernst Winkler,AT,1
1975-01-12,Roland Roche,FR,0
1975-01-12,Walter Tresch,CH,16
1975-01-12,Paolo De Chiesa,IT,48
1975-01-12,Ilario Pegorari,IT,0
1975-01-12,Werner Mattle,CH,0
1975-01-12,Walter Vesti,CH,3
1975-01-12,Thomas Hauser,AT,0
1975-01-12,Alain Navillod,FR,1
1975-01-12,Francisco Fernandez Ochoa,ES,9
1975-01-12,Franz Klammer,AT,125
1975-01-12,Christian Neureuther,DE,10
1975-01-12,Manfred Jakober,CH,5
1975-01-12,Roland Roche,FR,4
1975-01-12,Peter Luescher,CH,4
1975-01-12,Roland Thoeni,IT,8
1975-01-12,Max Rieger,DE,2
1975-01-12,Francisco Fernandez Ochoa,ES,17
1975-01-12,Geoff Bruce,US,11
1975-01-12,Otto Berger,DE,8
1975-01-12,Willi Frommelt,LI,8
1975-01-12,Erik Haaker,NO,50
1975-01-12,Gustav Thoeni,IT,45
1975-01-12,Christian Neureuther,DE,10
1975-01-12,Fausto Radici,IT,30
1975-01-12,Engelhard Pargaetzi,CH,0
1975-01-12,Rene Berthod,CH,1
1975-01-12,Ernst Good,CH,0
1975-01-12,Klaus Eberhard,AT,0
1975-01-12,Heini Hemmi,CH,0
1975-01-12,Claude Perrot,FR,0
1975-01-12,Peter Fischer,DE,0
1975-01-12,Ron Biedermann,US,0
1975-01-12,Karl Anderson,US,0
