date,name,ath_country,value
1983-02-13,Steve Mahre,US,0
1983-02-13,Christian Orlainsky,AT,6
1983-02-13,Leonhard Stock,AT,0
1983-02-13,Joergen Sundqvist,SE,0
1983-02-13,Grega Benedik,SK,1
1983-02-13,Joel Gaspoz,CH,3
1983-02-13,Ivano Camozzi,IT,1
1983-02-13,Alex Giorgi,IT,11
1983-02-13,Johan Wallner,SE,0
1983-02-13,Odd Sorli,NO,0
1983-02-13,Phil Mahre,US,28
1983-02-26,Robert Erlacher,IT,20
1983-02-26,Ivano Camozzi,IT,1
1983-02-26,Hans Enn,AT,29
1983-02-26,Phil Mahre,US,48
1983-02-26,Ingemar Stenmark,SE,74
1983-02-26,Max Julen,CH,80
1983-02-26,Christian Orlainsky,AT,6
1983-02-26,Egon Hirt,DE,7
1983-02-26,Marc Girardelli,LU,25
1983-02-26,Thomas Buergler,CH,16
1983-02-26,Patrick Lamotte,FR,6
1983-02-26,Joel Gaspoz,CH,3
1983-02-26,Alex Giorgi,IT,11
1983-02-26,Grega Benedik,SK,7
1983-02-26,Guido Hinterseer,AT,0
1983-02-26,Franck Woerndl,DE,2
1983-02-26,Franz Gruber,AT,13
1983-02-26,Joergen Sundqvist,SE,5
1983-02-26,Odd Sorli,NO,4
1983-02-26,Pirmin Zurbriggen,CH,51
1983-02-26,Hannes Spiss,AT,5
1983-02-26,Hans Pieren,CH,8
1983-02-26,Torsten Jakobsson,SE,5
1983-02-26,Johan Wallner,SE,12
1983-02-26,Jure Franko,SK,27
1983-02-26,Andreas Wenzel,LI,22
1983-02-26,Boris Strel,SK,26
1983-02-26,Yves Tavernier,FR,0
1983-02-26,Jacques Luethy,CH,34
1983-02-26,Peter Luescher,CH,0
1983-02-26,Bojan Krizaj,SK,15
1983-02-26,Leonhard Stock,AT,0
1983-02-26,Steve Mahre,US,0
1983-02-26,Peter Mueller,CH,0
1983-02-26,Guenther Mader,AT,0
1983-03-07,Peter Luescher,CH,0
1983-03-07,Yves Tavernier,FR,0
1983-03-07,Pirmin Zurbriggen,CH,59
1983-03-07,Guido Hinterseer,AT,0
1983-03-07,Leonhard Stock,AT,0
1983-03-07,Joergen Sundqvist,SE,5
1983-03-07,Peter Mueller,CH,0
1983-03-07,Thomas Buergler,CH,16
1983-03-07,Franck Woerndl,DE,2
1983-03-07,Bojan Krizaj,SK,15
1983-03-07,Joel Gaspoz,CH,3
1983-03-07,Franz Gruber,AT,13
1983-03-07,Christian Orlainsky,AT,6
1983-03-07,Boris Strel,SK,26
1983-03-07,Ivano Camozzi,IT,1
1983-03-07,Grega Benedik,SK,7
1983-03-07,Hannes Spiss,AT,5
1983-03-07,Torsten Jakobsson,SE,5
1983-03-07,Hans Pieren,CH,8
1983-03-07,Johan Wallner,SE,12
1983-03-07,Patrick Lamotte,FR,6
1983-03-07,Guenther Mader,AT,6
1983-03-07,Phil Mahre,US,73
1983-03-07,Egon Hirt,DE,11
1983-03-07,Alex Giorgi,IT,21
1983-03-07,Jure Franko,SK,38
1983-03-07,Odd Sorli,NO,6
1983-03-07,Robert Erlacher,IT,29
1983-03-07,Max Julen,CH,92
1983-03-07,Jacques Luethy,CH,35
1983-03-07,Hans Enn,AT,36
1983-03-07,Ingemar Stenmark,SE,89
1983-03-07,Steve Mahre,US,5
1983-03-07,Marc Girardelli,LU,45
1983-03-07,Andreas Wenzel,LI,25
1983-03-08,Jure Franko,SK,38
1983-03-08,Bojan Krizaj,SK,15
1983-03-08,Marc Girardelli,LU,45
1983-03-08,Hans Pieren,CH,8
1983-03-08,Torsten Jakobsson,SE,5
1983-03-08,Jacques Luethy,CH,35
1983-03-08,Hannes Spiss,AT,5
1983-03-08,Phil Mahre,US,98
1983-03-08,Christian Orlainsky,AT,6
1983-03-08,Ivano Camozzi,IT,1
1983-03-08,Egon Hirt,DE,11
1983-03-08,Joel Gaspoz,CH,3
1983-03-08,Franck Woerndl,DE,2
1983-03-08,Johan Wallner,SE,12
1983-03-08,Joergen Sundqvist,SE,5
1983-03-08,Guenther Mader,AT,6
1983-03-08,Peter Luescher,CH,0
1983-03-08,Peter Mueller,CH,0
1983-03-08,Odd Sorli,NO,11
1983-03-08,Alex Giorgi,IT,27
1983-03-08,Grega Benedik,SK,7
1983-03-08,Pirmin Zurbriggen,CH,59
1983-03-08,Andreas Wenzel,LI,25
1983-03-08,Franz Gruber,AT,23
1983-03-08,Hans Enn,AT,47
1983-03-08,Steve Mahre,US,13
1983-03-08,Max Julen,CH,107
1983-03-08,Yves Tavernier,FR,1
1983-03-08,Thomas Buergler,CH,25
1983-03-08,Ingemar Stenmark,SE,109
1983-03-08,Robert Erlacher,IT,41
1983-03-08,Leonhard Stock,AT,3
1983-03-08,Patrick Lamotte,FR,10
1983-03-08,Boris Strel,SK,33
1983-03-08,Guido Hinterseer,AT,2
1983-03-19,Odd Sorli,NO,11
1983-03-19,Patrick Lamotte,FR,10
1983-03-19,Johan Wallner,SE,12
1983-03-19,Joergen Sundqvist,SE,5
1983-03-19,Egon Hirt,DE,11
1983-03-19,Joel Gaspoz,CH,3
1983-03-19,Franz Gruber,AT,28
1983-03-19,Steve Mahre,US,13
1983-03-19,Alex Giorgi,IT,27
1983-03-19,Guido Hinterseer,AT,2
1983-03-19,Yves Tavernier,FR,1
1983-03-19,Max Julen,CH,127
1983-03-19,Grega Benedik,SK,13
1983-03-19,Phil Mahre,US,123
1983-03-19,Guenther Mader,AT,6
1983-03-19,Ivano Camozzi,IT,1
1983-03-19,Andreas Wenzel,LI,25
1983-03-19,Torsten Jakobsson,SE,5
1983-03-19,Peter Luescher,CH,4
1983-03-19,Christian Orlainsky,AT,9
1983-03-19,Peter Mueller,CH,2
1983-03-19,Robert Erlacher,IT,50
1983-03-19,Jure Franko,SK,39
1983-03-19,Boris Strel,SK,43
1983-03-19,Pirmin Zurbriggen,CH,70
1983-03-19,Hans Enn,AT,59
1983-03-19,Ingemar Stenmark,SE,124
1983-03-19,Jacques Luethy,CH,35
1983-03-19,Bojan Krizaj,SK,15
1983-03-19,Leonhard Stock,AT,10
1983-03-19,Marc Girardelli,LU,45
1983-03-19,Thomas Buergler,CH,25
1983-03-19,Hans Pieren,CH,8
1983-03-19,Hannes Spiss,AT,5
1983-03-19,Franck Woerndl,DE,10
