date,name,ath_country,value
2009-01-17,Marie Marchand-Arvier,FR,60
2009-01-17,Nadia Fanchini,IT,1
2009-01-17,Frida Hansdotter,SE,21
2009-01-17,Regina Mader Sterz,AT,17
2009-01-17,Sarka Strachova Zahrobska,CZ,55
2009-01-17,Gina Stechert,DE,4
2009-01-17,Chelsea Marshall,US,6
2009-01-17,Jessica Lindell-Vikarby,SE,16
2009-01-17,Stacey J Cook,US,6
2009-01-17,Leanne Smith,US,7
2009-01-17,Johanna Schnarf,IT,23
2009-01-17,Fraenzi Aufdenblatten,CH,9
2009-01-17,Dominique Gisin,CH,13
2009-01-17,Margret Altacher,AT,17
2009-01-17,Sandrine Aubert,FR,11
2009-01-17,Stefanie Koehle,AT,32
2009-01-17,Andrea Fischbacher,AT,18
2009-01-17,Carolina Ruiz Castillo,ES,2
2009-01-17,Anne-Sophie Koehn,CH,0
2009-01-17,Emily Brydon,CA,58
2009-01-17,Fabienne Suter,CH,84
2009-01-17,Andrea Dettling,CH,22
2009-01-17,Helena Prosteva,RU,0
2009-01-17,Ingrid Jacquemod,FR,24
2009-01-17,Tina Maze,SK,26
2009-02-20,Caroline Lalive,US,0
2009-02-20,Denise Feierabend,CH,13
2009-02-20,Britt Janyk,CA,0
2009-02-20,Nadia Fanchini,IT,1
2009-02-20,Nike Bent,SE,8
2009-02-20,Nadia Styger,CH,0
2009-02-20,Nicole Hosp,AT,80
2009-02-20,Vanja Brodnik,SK,9
2009-02-20,Dana Markova,CZ,0
2009-02-20,Marion Pellissier,FR,0
2009-02-20,Megan McJames,US,0
2009-02-20,Tina Maze,SK,26
2009-02-20,Simone Streng,AT,0
2009-02-20,Sanni Leinonen,FI,2
2009-02-20,Carolina Ruiz Castillo,ES,2
2009-02-20,Giulia Gianesini,IT,0
2009-02-20,Alexandra Coletti,MC,0
2009-02-20,Chelsea Marshall,US,6
2009-02-20,Tessa Worley,FR,0
2009-02-20,Jessica Lindell-Vikarby,SE,16
2009-02-20,Marusa Ferk,SK,11
2009-02-20,Leanne Smith,US,7
2009-02-20,Michaela Kirchgasser,AT,50
2009-02-20,Macarena Simari-Birkner,AR,0
2009-02-20,Lucie Hrstkova,CZ,0
2009-02-20,Larisa Yurkiw,CA,5
2009-02-20,Wendy Siorpaes,IT,0
2009-02-20,Julia Mancuso,US,12
2009-02-20,Lindsey Vonn,US,180
2009-02-20,Emily Brydon,CA,69
2009-02-20,Kajsa Kling,SE,13
2009-02-20,Sandrine Aubert,FR,21
2009-02-20,Andrea Fischbacher,AT,27
2009-02-20,Fraenzi Aufdenblatten,CH,17
2009-02-20,Gina Stechert,DE,18
2009-02-20,Lara Gut,CH,52
2009-02-20,Mateja Robnik,SK,22
2009-02-20,Karoline Trojer,IT,5
2009-02-20,Sarka Strachova Zahrobska,CZ,70
2009-02-20,Susanne Riesch,DE,10
2009-02-20,Kaylin L Richardson,US,3
2009-02-20,Margret Altacher,AT,19
2009-02-20,Maria Riesch Hoefl,DE,150
2009-02-20,Daniela Merighetti,IT,74
2009-02-20,Dominique Gisin,CH,31
2009-02-20,Marie Marchand-Arvier,FR,80
2009-02-20,Chemmy Alcott,GB,22
2009-02-20,Marine Gauthier,FR,0
2009-02-20,Fabienne Suter,CH,108
2009-02-20,Nadja Kamer,CH,26
2009-02-20,Anna Veith Fenninger,AT,101
2009-02-20,Elisabeth Goergl,AT,113
2009-02-20,Andrea Dettling,CH,58
2009-02-20,Johanna Schnarf,IT,63
2009-02-20,Anja Paerson,SE,205
2009-02-20,Rabea Grand,CH,60
2009-02-20,Kathrin Zettel,AT,162
2009-02-20,Stefanie Koehle,AT,33
2009-02-20,Stefanie Moser,AT,0
