date,name,ath_country,value
1986-12-13,Michaela Gerg-Leitner,DE,11
1986-12-13,Barbara Sadleder,AT,0
1987-01-10,Heidi Zurbriggen,CH,21
1987-01-10,Anita Wachter,AT,0
1987-01-10,Marlis Spescha,CH,0
1987-01-10,Sylvia Eder,AT,0
1987-01-10,Karen Percy,CA,8
1987-01-10,Sieglinde Winkler,AT,15
1987-01-10,Sigrid Wolf,AT,0
1987-01-10,Maria Walliser,CH,60
1987-01-10,Elisabeth Kirchler,AT,0
1987-01-10,Karin Dedler,DE,0
1987-01-10,Pam Fletcher,US,0
1987-01-10,Miriam Vogt,DE,0
1987-01-10,Beatrice Gafner,CH,25
1987-01-10,Heidi Wiesler,DE,0
1987-01-10,Christine Zangerl,AT,0
1987-01-10,Zoe Haas,CH,0
1987-01-10,Claudine Emonet,FR,2
1987-01-10,Tori Pillinger,US,10
1987-01-10,Karla Delago,IT,5
1987-01-10,Christina Meier,DE,11
1987-01-10,Michaela Gerg-Leitner,DE,11
1987-01-10,Marina Kiehl,DE,11
1987-01-10,Barbara Sadleder,AT,0
1987-01-10,Kerrin Lee- Gartner,CA,0
1987-01-10,Veronika Stallmaier Wallinger,AT,0
1987-01-10,Liisa Savijarvi,CA,16
1987-01-10,Michela Figini,CH,36
1987-01-10,Laurie Graham,CA,46
1987-01-10,Catherine Quittet,FR,23
1987-01-10,Debbie Armstrong,US,26
1987-01-10,Katharina Gutensohn,AT,21
1987-01-10,Regine Moesenlechner,DE,28
1987-01-10,Brigitte Oertli,CH,12
1987-01-10,Erika Hess,CH,3
1987-01-10,Heidi Zeller - Baehler,CH,19
1987-01-10,Vreni Schneider,CH,6
1987-01-16,Zoe Haas,CH,12
1987-01-16,Miriam Vogt,DE,0
1987-01-16,Barbara Sadleder,AT,0
1987-01-16,Pam Fletcher,US,5
1987-01-16,Michaela Gerg-Leitner,DE,22
1987-01-16,Laurie Graham,CA,52
1987-01-16,Brigitte Oertli,CH,16
1987-01-16,Liisa Savijarvi,CA,23
1987-01-16,Catherine Quittet,FR,31
1987-01-16,Heidi Wiesler,DE,9
1987-01-16,Marina Kiehl,DE,21
1987-01-16,Erika Hess,CH,3
1987-01-16,Michela Figini,CH,61
1987-01-16,Vreni Schneider,CH,6
1987-01-16,Veronika Stallmaier Wallinger,AT,0
1987-01-16,Sigrid Wolf,AT,0
1987-01-16,Karin Dedler,DE,2
1987-01-16,Sylvia Eder,AT,0
1987-01-16,Elisabeth Kirchler,AT,1
1987-01-16,Beatrice Gafner,CH,25
1987-01-16,Claudine Emonet,FR,2
1987-01-16,Tori Pillinger,US,10
1987-01-16,Christine Zangerl,AT,0
1987-01-16,Karen Percy,CA,8
1987-01-16,Maria Walliser,CH,75
1987-01-16,Marlis Spescha,CH,0
1987-01-16,Christina Meier,DE,11
1987-01-16,Sieglinde Winkler,AT,15
1987-01-16,Heidi Zurbriggen,CH,21
1987-01-16,Kerrin Lee- Gartner,CA,0
1987-01-16,Regine Moesenlechner,DE,48
1987-01-16,Karla Delago,IT,8
1987-01-16,Katharina Gutensohn,AT,21
1987-01-16,Debbie Armstrong,US,26
1987-01-16,Heidi Zeller - Baehler,CH,19
1987-01-16,Anita Wachter,AT,0
1987-03-07,Barbara Sadleder,AT,0
1987-03-07,Miriam Vogt,DE,0
1987-03-07,Christine Zangerl,AT,0
1987-03-07,Veronika Stallmaier Wallinger,AT,0
1987-03-07,Elisabeth Kirchler,AT,1
1987-03-07,Karin Dedler,DE,2
1987-03-07,Pam Fletcher,US,5
1987-03-07,Heidi Zeller - Baehler,CH,19
1987-03-07,Erika Hess,CH,3
1987-03-07,Vreni Schneider,CH,6
1987-03-07,Beatrice Gafner,CH,25
1987-03-07,Claudine Emonet,FR,2
1987-03-07,Katharina Gutensohn,AT,21
1987-03-07,Debbie Armstrong,US,26
1987-03-07,Tori Pillinger,US,10
1987-03-07,Liisa Savijarvi,CA,23
1987-03-07,Christina Meier,DE,11
1987-03-07,Brigitte Oertli,CH,16
1987-03-07,Catherine Quittet,FR,31
1987-03-07,Zoe Haas,CH,12
1987-03-07,Heidi Zurbriggen,CH,21
1987-03-07,Sigrid Wolf,AT,11
1987-03-07,Michela Figini,CH,86
1987-03-07,Sylvia Eder,AT,10
1987-03-07,Marina Kiehl,DE,30
1987-03-07,Marlis Spescha,CH,8
1987-03-07,Karen Percy,CA,15
1987-03-07,Sieglinde Winkler,AT,22
1987-03-07,Karla Delago,IT,13
1987-03-07,Anita Wachter,AT,4
1987-03-07,Kerrin Lee- Gartner,CA,3
1987-03-07,Michaela Gerg-Leitner,DE,24
1987-03-07,Heidi Wiesler,DE,11
1987-03-07,Maria Walliser,CH,87
1987-03-07,Laurie Graham,CA,72
1987-03-07,Regine Moesenlechner,DE,63
1987-03-13,Karen Percy,CA,17
1987-03-13,Sieglinde Winkler,AT,22
1987-03-13,Laurie Graham,CA,80
1987-03-13,Beatrice Gafner,CH,25
1987-03-13,Brigitte Oertli,CH,25
1987-03-13,Barbara Sadleder,AT,0
1987-03-13,Erika Hess,CH,3
1987-03-13,Tori Pillinger,US,10
1987-03-13,Sigrid Wolf,AT,36
1987-03-13,Liisa Savijarvi,CA,23
1987-03-13,Vreni Schneider,CH,17
1987-03-13,Heidi Zurbriggen,CH,21
1987-03-13,Katharina Gutensohn,AT,21
1987-03-13,Debbie Armstrong,US,26
1987-03-13,Heidi Zeller - Baehler,CH,19
1987-03-13,Maria Walliser,CH,97
1987-03-13,Elisabeth Kirchler,AT,21
1987-03-13,Miriam Vogt,DE,0
1987-03-13,Michela Figini,CH,93
1987-03-13,Claudine Emonet,FR,3
1987-03-13,Kerrin Lee- Gartner,CA,3
1987-03-13,Marlis Spescha,CH,8
1987-03-13,Michaela Gerg-Leitner,DE,27
1987-03-13,Christine Zangerl,AT,0
1987-03-13,Sylvia Eder,AT,10
1987-03-13,Karla Delago,IT,17
1987-03-13,Pam Fletcher,US,20
1987-03-13,Karin Dedler,DE,2
1987-03-13,Marina Kiehl,DE,35
1987-03-13,Catherine Quittet,FR,31
1987-03-13,Heidi Wiesler,DE,11
1987-03-13,Veronika Stallmaier Wallinger,AT,6
1987-03-13,Regine Moesenlechner,DE,75
1987-03-13,Zoe Haas,CH,12
1987-03-13,Anita Wachter,AT,4
1987-03-13,Christina Meier,DE,11
1987-03-14,Christina Meier,DE,11
1987-03-14,Marina Kiehl,DE,35
1987-03-14,Michaela Gerg-Leitner,DE,27
1987-03-14,Heidi Zeller - Baehler,CH,19
1987-03-14,Karla Delago,IT,17
1987-03-14,Liisa Savijarvi,CA,23
1987-03-14,Tori Pillinger,US,10
1987-03-14,Claudine Emonet,FR,3
1987-03-14,Sieglinde Winkler,AT,22
1987-03-14,Erika Hess,CH,3
1987-03-14,Zoe Haas,CH,12
1987-03-14,Heidi Wiesler,DE,11
1987-03-14,Pam Fletcher,US,20
1987-03-14,Sylvia Eder,AT,10
1987-03-14,Marlis Spescha,CH,8
1987-03-14,Catherine Quittet,FR,31
1987-03-14,Debbie Armstrong,US,26
1987-03-14,Elisabeth Kirchler,AT,32
1987-03-14,Michela Figini,CH,93
1987-03-14,Sigrid Wolf,AT,61
1987-03-14,Laurie Graham,CA,100
1987-03-14,Maria Walliser,CH,112
1987-03-14,Karen Percy,CA,18
1987-03-14,Barbara Sadleder,AT,2
1987-03-14,Miriam Vogt,DE,3
1987-03-14,Heidi Zurbriggen,CH,25
1987-03-14,Beatrice Gafner,CH,30
1987-03-14,Vreni Schneider,CH,23
1987-03-14,Christine Zangerl,AT,7
1987-03-14,Regine Moesenlechner,DE,87
1987-03-14,Anita Wachter,AT,12
1987-03-14,Brigitte Oertli,CH,34
1987-03-14,Karin Dedler,DE,12
1987-03-14,Kerrin Lee- Gartner,CA,3
1987-03-14,Katharina Gutensohn,AT,21
1987-03-14,Veronika Stallmaier Wallinger,AT,6
