date,name,ath_country,value,specialty
1971-01-14,Maria Roberta Schranz,IT,3,Slalom
1971-01-14,Susan Corrock,US,2,Downhill
1971-01-14,Annie Famose,FR,4,Downhill
1971-01-14,Rosi Mittermaier,DE,3,Giant Slalom
1971-01-14,Michele Jacot,FR,45,Giant Slalom
1971-01-14,Britt Lafforgue,FR,44,Slalom
1971-01-14,Monika Kaserer,AT,2,Giant Slalom
1971-01-14,Betsy Clifford,CA,25,Slalom
1971-01-14,Barbara Cochran,US,34,Slalom
1971-01-14,Danielle Debernard,FR,18,Slalom
1971-01-14,Conchita Puig,ES,6,Slalom
1971-01-14,Gertrud Gabl,AT,27,Giant Slalom
1971-01-14,Rosi Fortna,US,0,Slalom
1971-01-14,Gina Hathorn,GB,4,Slalom
1971-01-14,Marilyn Cochran,US,6,Giant Slalom
1971-01-14,Odile Chalvin,FR,0,Slalom
1971-01-14,Wiltrud Drexel,AT,15,Downhill
1971-01-14,Florence Steurer,FR,39,Slalom
1971-01-14,Jacqueline Rouvier,FR,0,Downhill
1971-01-14,Jocelin Perillat,FR,16,Giant Slalom
1971-01-14,Francoise Macchi,FR,4,Giant Slalom
1971-01-14,Christine Rolland,FR,0,Downhill
1971-01-14,Berni Rauter,AT,26,Slalom
1971-01-14,Traudl Treichl,DE,2,Slalom
1971-01-21,Berni Rauter,AT,30,Slalom
1971-01-21,Odile Chalvin,FR,0,Slalom
1971-01-21,Barbara Cochran,US,34,Slalom
1971-01-21,Florence Steurer,FR,42,Slalom
1971-01-21,Judy Crawford,CA,5,Slalom
1971-01-21,Rosi Fortna,US,0,Slalom
1971-01-21,Annie Famose,FR,10,Downhill
1971-01-21,Patty Boystun,US,12,Slalom
1971-01-21,Annemarie Proell,AT,28,Giant Slalom
1971-01-21,Marilyn Cochran,US,6,Giant Slalom
1971-01-21,Maria Roberta Schranz,IT,3,Slalom
1971-01-21,Betsy Clifford,CA,50,Slalom
1971-01-21,Conchita Puig,ES,6,Slalom
1971-01-21,Francoise Macchi,FR,6,Giant Slalom
1971-01-21,Jacqueline Rouvier,FR,0,Downhill
1971-01-21,Britt Lafforgue,FR,64,Slalom
1971-01-21,Danielle Debernard,FR,18,Slalom
1971-01-21,Monika Kaserer,AT,2,Giant Slalom
1971-01-21,Rosi Mittermaier,DE,11,Giant Slalom
1971-01-21,Christine Rolland,FR,0,Downhill
1971-01-21,Wiltrud Drexel,AT,30,Downhill
1971-01-21,Susan Corrock,US,2,Downhill
1971-01-21,Traudl Treichl,DE,2,Slalom
1971-01-21,Michele Jacot,FR,45,Giant Slalom
1971-01-21,Gertrud Gabl,AT,38,Giant Slalom
1971-01-21,Jocelin Perillat,FR,16,Giant Slalom
1971-01-21,Gina Hathorn,GB,4,Slalom
1971-01-21,Isabelle Mir,FR,11,Downhill
1971-01-29,Betsy Clifford,CA,58,Slalom
1971-01-29,Annie Famose,FR,10,Downhill
1971-01-29,Annemarie Proell,AT,53,Giant Slalom
1971-01-29,Gina Hathorn,GB,7,Slalom
1971-01-29,Jacqueline Rouvier,FR,0,Downhill
1971-01-29,Monika Kaserer,AT,2,Giant Slalom
1971-01-29,Rosi Fortna,US,0,Slalom
1971-01-29,Francoise Macchi,FR,6,Giant Slalom
1971-01-29,Maria Roberta Schranz,IT,3,Slalom
1971-01-29,Conchita Puig,ES,6,Slalom
1971-01-29,Isabelle Mir,FR,11,Downhill
1971-01-29,Britt Lafforgue,FR,64,Slalom
1971-01-29,Traudl Treichl,DE,2,Slalom
1971-01-29,Jocelin Perillat,FR,16,Giant Slalom
1971-01-29,Christine Rolland,FR,1,Downhill
1971-01-29,Danielle Debernard,FR,18,Slalom
1971-01-29,Gertrud Gabl,AT,38,Giant Slalom
1971-01-29,Rosi Mittermaier,DE,26,Giant Slalom
1971-01-29,Berni Rauter,AT,36,Slalom
1971-01-29,Odile Chalvin,FR,2,Slalom
1971-01-29,Susan Corrock,US,2,Downhill
1971-01-29,Marilyn Cochran,US,6,Giant Slalom
1971-01-29,Barbara Cochran,US,54,Slalom
1971-01-29,Judy Crawford,CA,9,Slalom
1971-01-29,Michele Jacot,FR,56,Giant Slalom
1971-01-29,Florence Steurer,FR,42,Slalom
1971-01-29,Wiltrud Drexel,AT,30,Downhill
1971-01-29,Patty Boystun,US,12,Slalom
1971-02-04,Gina Hathorn,GB,7,Slalom
1971-02-04,Marilyn Cochran,US,8,Giant Slalom
1971-02-04,Odile Chalvin,FR,2,Slalom
1971-02-04,Rosi Fortna,US,0,Slalom
1971-02-04,Gertrud Gabl,AT,38,Giant Slalom
1971-02-04,Berni Rauter,AT,36,Slalom
1971-02-04,Traudl Treichl,DE,2,Slalom
1971-02-04,Barbara Cochran,US,54,Slalom
1971-02-04,Jacqueline Rouvier,FR,0,Downhill
1971-02-04,Florence Steurer,FR,62,Slalom
1971-02-04,Conchita Puig,ES,10,Slalom
1971-02-04,Danielle Debernard,FR,33,Slalom
1971-02-04,Patty Boystun,US,12,Slalom
1971-02-04,Annie Famose,FR,10,Downhill
1971-02-04,Michele Jacot,FR,56,Giant Slalom
1971-02-04,Monika Kaserer,AT,8,Giant Slalom
1971-02-04,Isabelle Mir,FR,22,Downhill
1971-02-04,Wiltrud Drexel,AT,30,Downhill
1971-02-04,Betsy Clifford,CA,58,Slalom
1971-02-04,Rosi Mittermaier,DE,26,Giant Slalom
1971-02-04,Christine Rolland,FR,2,Downhill
1971-02-04,Susan Corrock,US,2,Downhill
1971-02-04,Britt Lafforgue,FR,89,Slalom
1971-02-04,Jocelin Perillat,FR,16,Giant Slalom
1971-02-04,Annemarie Proell,AT,56,Giant Slalom
1971-02-04,Maria Roberta Schranz,IT,3,Slalom
1971-02-04,Francoise Macchi,FR,6,Giant Slalom
1971-02-04,Judy Crawford,CA,17,Slalom
1971-02-14,Maria Roberta Schranz,IT,3,Slalom
1971-02-14,Jacqueline Rouvier,FR,0,Downhill
1971-02-14,Odile Chalvin,FR,2,Slalom
1971-02-14,Susan Corrock,US,4,Downhill
1971-02-14,Traudl Treichl,DE,2,Slalom
1971-02-14,Isabelle Mir,FR,22,Downhill
1971-02-14,Rosi Fortna,US,0,Slalom
1971-02-14,Wiltrud Drexel,AT,45,Downhill
1971-02-14,Jocelin Perillat,FR,16,Giant Slalom
1971-02-14,Florence Steurer,FR,66,Slalom
1971-02-14,Danielle Debernard,FR,33,Slalom
1971-02-14,Barbara Cochran,US,74,Slalom
1971-02-14,Rosi Mittermaier,DE,26,Giant Slalom
1971-02-14,Marilyn Cochran,US,33,Giant Slalom
1971-02-14,Christine Rolland,FR,2,Downhill
1971-02-14,Gertrud Gabl,AT,38,Giant Slalom
1971-02-14,Britt Lafforgue,FR,97,Slalom
1971-02-14,Judy Crawford,CA,18,Slalom
1971-02-14,Patty Boystun,US,12,Slalom
1971-02-14,Berni Rauter,AT,36,Slalom
1971-02-14,Annie Famose,FR,10,Downhill
1971-02-14,Michele Jacot,FR,56,Giant Slalom
1971-02-14,Annemarie Proell,AT,67,Giant Slalom
1971-02-14,Monika Kaserer,AT,8,Giant Slalom
1971-02-14,Conchita Puig,ES,16,Slalom
1971-02-14,Francoise Macchi,FR,6,Giant Slalom
1971-02-14,Betsy Clifford,CA,61,Slalom
1971-02-14,Gina Hathorn,GB,7,Slalom
1971-02-25,Berni Rauter,AT,47,Slalom
1971-02-25,Betsy Clifford,CA,81,Slalom
1971-02-25,Florence Steurer,FR,66,Slalom
1971-02-25,Michele Jacot,FR,56,Giant Slalom
1971-02-25,Marilyn Cochran,US,33,Giant Slalom
1971-02-25,Britt Lafforgue,FR,97,Slalom
1971-02-25,Odile Chalvin,FR,2,Slalom
1971-02-25,Annemarie Proell,AT,82,Giant Slalom
1971-02-25,Barbara Cochran,US,99,Slalom
1971-02-25,Jocelin Perillat,FR,16,Giant Slalom
1971-02-25,Gertrud Gabl,AT,38,Giant Slalom
1971-02-25,Rosi Fortna,US,4,Slalom
1971-02-25,Gina Hathorn,GB,7,Slalom
1971-02-25,Francoise Macchi,FR,6,Giant Slalom
1971-02-25,Monika Kaserer,AT,14,Giant Slalom
1971-02-25,Annie Famose,FR,10,Downhill
1971-02-25,Conchita Puig,ES,16,Slalom
1971-02-25,Maria Roberta Schranz,IT,3,Slalom
1971-02-25,Judy Crawford,CA,20,Slalom
1971-02-25,Patty Boystun,US,13,Slalom
1971-02-25,Isabelle Mir,FR,30,Downhill
1971-02-25,Rosi Mittermaier,DE,26,Giant Slalom
1971-02-25,Danielle Debernard,FR,33,Slalom
1971-02-25,Susan Corrock,US,4,Downhill
1971-02-25,Jacqueline Rouvier,FR,4,Downhill
1971-02-25,Wiltrud Drexel,AT,45,Downhill
1971-02-25,Traudl Treichl,DE,2,Slalom
1971-02-25,Christine Rolland,FR,2,Downhill
