date,name,ath_country,value
1973-03-07,Elena Matous,,0
1973-03-07,Kathy Kreiner,CA,16
1973-03-07,Christine Rolland,FR,0
1973-03-07,Hanni Wenzel,LI,53
1973-03-07,Marie Therese Nadig,CH,26
1973-03-07,Rosi Mittermaier,DE,30
1973-03-07,Fabienne Serrat,FR,3
1973-03-07,Marilyn Cochran,US,19
1973-03-07,Patricia Emonet,FR,27
1973-03-15,Cristina Tisot Arrigoni,IT,0
1973-03-15,Pamela Behr,DE,0
1973-03-15,Christine Rolland,FR,0
1973-03-15,Lise Marie Morerod,CH,4
1973-03-15,Bernadette Zurbriggen,CH,51
1973-03-15,Sandra Poulsen,US,15
1973-03-15,Laurie Kreiner,CA,9
1973-03-15,Danielle Debernard,FR,4
1973-03-15,Ingrid Gfoelner,AT,15
1973-03-15,Marie Therese Nadig,CH,26
1973-03-15,Jacqueline Rouvier,FR,26
1973-03-15,Hanni Wenzel,LI,53
1973-03-15,Brigitte Schroll,AT,8
1973-03-15,Kathy Kreiner,CA,16
1973-03-15,Wiltrud Drexel,AT,16
1973-03-15,Irmgard Lukasser,AT,4
1973-03-15,Judy Crawford,CA,1
1973-03-15,Traudl Treichl,DE,46
1973-03-15,Elena Matous,,2
1973-03-15,Barbara Cochran,US,6
1973-03-15,Marilyn Cochran,US,44
1973-03-15,Claudia Giordani,IT,20
1973-03-15,Annemarie Proell,AT,96
1973-03-15,Rosi Mittermaier,DE,41
1973-03-15,Fabienne Serrat,FR,11
1973-03-15,Irene Epple,DE,3
1973-03-15,Patricia Emonet,FR,28
1973-03-15,Monika Kaserer,AT,120
1973-03-23,Jacqueline Rouvier,FR,26
1973-03-23,Rosi Mittermaier,DE,41
1973-03-23,Marie Therese Nadig,CH,26
1973-03-23,Ingrid Gfoelner,AT,15
1973-03-23,Monika Kaserer,AT,140
1973-03-23,Kathy Kreiner,CA,16
1973-03-23,Marilyn Cochran,US,44
1973-03-23,Sandra Poulsen,US,15
1973-03-23,Bernadette Zurbriggen,CH,51
1973-03-23,Barbara Cochran,US,6
1973-03-23,Fabienne Serrat,FR,11
1973-03-23,Traudl Treichl,DE,46
1973-03-23,Irmgard Lukasser,AT,4
1973-03-23,Lise Marie Morerod,CH,10
1973-03-23,Danielle Debernard,FR,4
1973-03-23,Wiltrud Drexel,AT,16
1973-03-23,Brigitte Schroll,AT,8
1973-03-23,Elena Matous,,4
1973-03-23,Cristina Tisot Arrigoni,IT,3
1973-03-23,Hanni Wenzel,LI,54
1973-03-23,Annemarie Proell,AT,100
1973-03-23,Pamela Behr,DE,8
1973-03-23,Judy Crawford,CA,12
1973-03-23,Christine Rolland,FR,15
1973-03-23,Claudia Giordani,IT,20
1973-03-23,Patricia Emonet,FR,53
1973-03-23,Laurie Kreiner,CA,9
1973-03-23,Irene Epple,DE,3
