date,name,ath_country,value
1971-01-21,Michele Jacot,FR,116
1971-01-21,Britt Lafforgue,FR,84
1971-01-21,Florence Steurer,FR,52
1971-01-21,Jacqueline Rouvier,FR,26
1971-01-21,Divina Galica,GB,15
1971-01-21,Barbara Cochran,US,34
1971-01-21,Julia Spettel,AT,1
1971-01-21,Susan Corrock,US,2
1971-01-21,Patty Boystun,US,12
1971-01-21,Monika Kaserer,AT,4
1971-01-21,Ingrid Gfoelner,AT,2
1971-01-21,Gina Hathorn,GB,4
1971-01-21,Danielle Debernard,FR,18
1971-01-21,Jocelin Perillat,FR,36
1971-01-28,Monika Kaserer,AT,4
1971-01-28,Patty Boystun,US,12
1971-01-28,Wiltrud Drexel,AT,94
1971-01-28,Berni Rauter,AT,41
1971-01-28,Barbara Cochran,US,34
1971-01-28,Christine Rolland,FR,2
1971-01-28,Betsy Clifford,CA,56
1971-01-28,Florence Steurer,FR,52
1971-01-28,Michele Jacot,FR,127
1971-01-28,Jacqueline Rouvier,FR,41
1971-01-28,Divina Galica,GB,15
1971-01-28,Annemarie Proell,AT,106
1971-01-28,Britt Lafforgue,FR,84
1971-01-28,Gertrud Gabl,AT,58
1971-01-28,Ingrid Gfoelner,AT,2
1971-01-28,Annie Famose,FR,21
1971-01-28,Judy Crawford,CA,8
1971-01-28,Rosi Mittermaier,DE,30
1971-01-28,Vreni Inaebnit,CH,3
1971-01-28,Marilyn Cochran,US,10
1971-01-28,Rita Good,CH,0
1971-01-28,Sandra Poulsen,US,0
1971-01-28,Francoise Macchi,FR,93
1971-01-28,Karen Budge,US,0
1971-01-28,Odile Chalvin,FR,0
1971-01-28,Margret Hafen,DE,4
1971-01-28,Rosi Fortna,US,0
1971-01-28,Jocelin Perillat,FR,37
1971-01-28,Maria Roberta Schranz,IT,3
1971-01-28,Conchita Puig,ES,6
1971-01-28,Julia Spettel,AT,1
1971-01-28,Susan Corrock,US,2
1971-01-28,Isabelle Mir,FR,75
1971-01-28,Danielle Debernard,FR,18
1971-01-28,Traudl Treichl,DE,2
1971-01-28,Gina Hathorn,GB,4
1971-01-29,Maria Roberta Schranz,IT,3
1971-01-29,Traudl Treichl,DE,2
1971-01-29,Margret Hafen,DE,4
1971-01-29,Barbara Cochran,US,54
1971-01-29,Christine Rolland,FR,3
1971-01-29,Sandra Poulsen,US,0
1971-01-29,Vreni Inaebnit,CH,3
1971-01-29,Karen Budge,US,0
1971-01-29,Rosi Fortna,US,0
1971-01-29,Rita Good,CH,0
1971-01-29,Odile Chalvin,FR,2
1971-01-29,Conchita Puig,ES,6
1971-01-29,Annemarie Proell,AT,131
1971-01-29,Gina Hathorn,GB,7
1971-01-29,Julia Spettel,AT,1
1971-01-29,Marilyn Cochran,US,10
1971-01-29,Danielle Debernard,FR,18
1971-01-29,Betsy Clifford,CA,64
1971-01-29,Michele Jacot,FR,138
1971-01-29,Susan Corrock,US,2
1971-01-29,Berni Rauter,AT,47
1971-01-29,Francoise Macchi,FR,93
1971-01-29,Isabelle Mir,FR,75
1971-01-29,Divina Galica,GB,15
1971-01-29,Florence Steurer,FR,52
1971-01-29,Wiltrud Drexel,AT,94
1971-01-29,Ingrid Gfoelner,AT,2
1971-01-29,Rosi Mittermaier,DE,45
1971-01-29,Jocelin Perillat,FR,37
1971-01-29,Jacqueline Rouvier,FR,41
1971-01-29,Annie Famose,FR,21
1971-01-29,Britt Lafforgue,FR,84
1971-01-29,Judy Crawford,CA,12
1971-01-29,Gertrud Gabl,AT,58
1971-01-29,Patty Boystun,US,12
1971-01-29,Monika Kaserer,AT,4
1971-02-04,Maria Roberta Schranz,IT,3
1971-02-04,Traudl Treichl,DE,2
1971-02-04,Margret Hafen,DE,4
1971-02-04,Vreni Inaebnit,CH,3
1971-02-04,Karen Budge,US,0
1971-02-04,Sandra Poulsen,US,0
1971-02-04,Rosi Fortna,US,0
1971-02-04,Rita Good,CH,0
1971-02-04,Odile Chalvin,FR,2
1971-02-04,Julia Spettel,AT,1
1971-02-04,Rosi Mittermaier,DE,45
1971-02-04,Gina Hathorn,GB,7
1971-02-04,Ingrid Gfoelner,AT,2
1971-02-04,Annie Famose,FR,21
1971-02-04,Patty Boystun,US,12
1971-02-04,Berni Rauter,AT,47
1971-02-04,Barbara Cochran,US,54
1971-02-04,Jocelin Perillat,FR,37
1971-02-04,Jacqueline Rouvier,FR,41
1971-02-04,Wiltrud Drexel,AT,94
1971-02-04,Michele Jacot,FR,138
1971-02-04,Divina Galica,GB,15
1971-02-04,Francoise Macchi,FR,93
1971-02-04,Susan Corrock,US,2
1971-02-04,Betsy Clifford,CA,64
1971-02-04,Gertrud Gabl,AT,58
1971-02-04,Annemarie Proell,AT,134
1971-02-04,Monika Kaserer,AT,10
1971-02-04,Judy Crawford,CA,20
1971-02-04,Danielle Debernard,FR,33
1971-02-04,Christine Rolland,FR,4
1971-02-04,Florence Steurer,FR,72
1971-02-04,Isabelle Mir,FR,86
1971-02-04,Britt Lafforgue,FR,109
1971-02-04,Marilyn Cochran,US,12
1971-02-04,Conchita Puig,ES,10
1971-02-12,Maria Roberta Schranz,IT,3
1971-02-12,Julia Spettel,AT,1
1971-02-12,Susan Corrock,US,2
1971-02-12,Traudl Treichl,DE,2
1971-02-12,Danielle Debernard,FR,33
1971-02-12,Conchita Puig,ES,18
1971-02-12,Gina Hathorn,GB,7
1971-02-12,Ingrid Gfoelner,AT,2
1971-02-12,Rosi Mittermaier,DE,45
1971-02-12,Annie Famose,FR,21
1971-02-12,Judy Crawford,CA,20
1971-02-12,Berni Rauter,AT,47
1971-02-12,Patty Boystun,US,12
1971-02-12,Margret Hafen,DE,4
1971-02-12,Barbara Cochran,US,54
1971-02-12,Marilyn Cochran,US,18
1971-02-12,Britt Lafforgue,FR,109
1971-02-12,Betsy Clifford,CA,64
1971-02-12,Jocelin Perillat,FR,37
1971-02-12,Christine Rolland,FR,4
1971-02-12,Florence Steurer,FR,72
1971-02-12,Divina Galica,GB,15
1971-02-12,Michele Jacot,FR,139
1971-02-12,Karen Budge,US,4
1971-02-12,Gertrud Gabl,AT,60
1971-02-12,Monika Kaserer,AT,10
1971-02-12,Vreni Inaebnit,CH,3
1971-02-12,Isabelle Mir,FR,111
1971-02-12,Sandra Poulsen,US,0
1971-02-12,Jacqueline Rouvier,FR,61
1971-02-12,Wiltrud Drexel,AT,97
1971-02-12,Francoise Macchi,FR,108
1971-02-12,Odile Chalvin,FR,2
1971-02-12,Rita Good,CH,0
1971-02-12,Rosi Fortna,US,0
1971-02-12,Annemarie Proell,AT,145
1971-02-14,Isabelle Mir,FR,111
1971-02-14,Betsy Clifford,CA,67
1971-02-14,Rita Good,CH,0
1971-02-14,Sandra Poulsen,US,0
1971-02-14,Susan Corrock,US,4
1971-02-14,Karen Budge,US,4
1971-02-14,Odile Chalvin,FR,2
1971-02-14,Vreni Inaebnit,CH,3
1971-02-14,Margret Hafen,DE,4
1971-02-14,Judy Crawford,CA,21
1971-02-14,Traudl Treichl,DE,2
1971-02-14,Maria Roberta Schranz,IT,3
1971-02-14,Julia Spettel,AT,1
1971-02-14,Danielle Debernard,FR,33
1971-02-14,Gina Hathorn,GB,7
1971-02-14,Ingrid Gfoelner,AT,2
1971-02-14,Annie Famose,FR,21
1971-02-14,Gertrud Gabl,AT,60
1971-02-14,Monika Kaserer,AT,10
1971-02-14,Patty Boystun,US,12
1971-02-14,Berni Rauter,AT,47
1971-02-14,Jocelin Perillat,FR,37
1971-02-14,Christine Rolland,FR,4
1971-02-14,Jacqueline Rouvier,FR,61
1971-02-14,Michele Jacot,FR,139
1971-02-14,Divina Galica,GB,15
1971-02-14,Francoise Macchi,FR,108
1971-02-14,Rosi Mittermaier,DE,45
1971-02-14,Rosi Fortna,US,0
1971-02-14,Florence Steurer,FR,76
1971-02-14,Annemarie Proell,AT,156
1971-02-14,Conchita Puig,ES,24
1971-02-14,Marilyn Cochran,US,43
1971-02-14,Britt Lafforgue,FR,117
1971-02-14,Barbara Cochran,US,74
1971-02-14,Wiltrud Drexel,AT,112
1971-02-18,Karen Budge,US,10
1971-02-18,Maria Roberta Schranz,IT,3
1971-02-18,Francoise Macchi,FR,116
1971-02-18,Danielle Debernard,FR,33
1971-02-18,Gina Hathorn,GB,7
1971-02-18,Ingrid Gfoelner,AT,2
1971-02-18,Rosi Mittermaier,DE,45
1971-02-18,Judy Crawford,CA,21
1971-02-18,Gertrud Gabl,AT,60
1971-02-18,Conchita Puig,ES,24
1971-02-18,Julia Spettel,AT,1
1971-02-18,Florence Steurer,FR,76
1971-02-18,Patty Boystun,US,12
1971-02-18,Traudl Treichl,DE,2
1971-02-18,Berni Rauter,AT,47
1971-02-18,Barbara Cochran,US,74
1971-02-18,Britt Lafforgue,FR,117
1971-02-18,Betsy Clifford,CA,67
1971-02-18,Jocelin Perillat,FR,37
1971-02-18,Isabelle Mir,FR,122
1971-02-18,Christine Rolland,FR,4
1971-02-18,Wiltrud Drexel,AT,112
1971-02-18,Divina Galica,GB,15
1971-02-18,Annemarie Proell,AT,181
1971-02-18,Annie Famose,FR,36
1971-02-18,Monika Kaserer,AT,10
1971-02-18,Vreni Inaebnit,CH,3
1971-02-18,Odile Chalvin,FR,2
1971-02-18,Sandra Poulsen,US,0
1971-02-18,Marilyn Cochran,US,46
1971-02-18,Jacqueline Rouvier,FR,81
1971-02-18,Margret Hafen,DE,6
1971-02-18,Michele Jacot,FR,143
1971-02-18,Rosi Fortna,US,0
1971-02-18,Rita Good,CH,0
1971-02-18,Susan Corrock,US,5
1971-02-19,Divina Galica,GB,15
1971-02-19,Rita Good,CH,0
1971-02-19,Rosi Fortna,US,0
1971-02-19,Sandra Poulsen,US,0
1971-02-19,Annemarie Proell,AT,206
1971-02-19,Karen Budge,US,10
1971-02-19,Odile Chalvin,FR,2
1971-02-19,Vreni Inaebnit,CH,3
1971-02-19,Traudl Treichl,DE,2
1971-02-19,Maria Roberta Schranz,IT,3
1971-02-19,Conchita Puig,ES,24
1971-02-19,Julia Spettel,AT,1
1971-02-19,Gina Hathorn,GB,7
1971-02-19,Ingrid Gfoelner,AT,2
1971-02-19,Francoise Macchi,FR,116
1971-02-19,Rosi Mittermaier,DE,45
1971-02-19,Gertrud Gabl,AT,60
1971-02-19,Monika Kaserer,AT,10
1971-02-19,Berni Rauter,AT,47
1971-02-19,Barbara Cochran,US,74
1971-02-19,Britt Lafforgue,FR,117
1971-02-19,Betsy Clifford,CA,67
1971-02-19,Jocelin Perillat,FR,37
1971-02-19,Christine Rolland,FR,4
1971-02-19,Florence Steurer,FR,76
1971-02-19,Danielle Debernard,FR,33
1971-02-19,Jacqueline Rouvier,FR,101
1971-02-19,Patty Boystun,US,12
1971-02-19,Annie Famose,FR,44
1971-02-19,Margret Hafen,DE,9
1971-02-19,Michele Jacot,FR,147
1971-02-19,Judy Crawford,CA,22
1971-02-19,Susan Corrock,US,11
1971-02-19,Wiltrud Drexel,AT,123
1971-02-19,Marilyn Cochran,US,48
1971-02-19,Isabelle Mir,FR,137
1971-02-20,Gina Hathorn,GB,7
1971-02-20,Ingrid Gfoelner,AT,2
1971-02-20,Judy Crawford,CA,22
1971-02-20,Gertrud Gabl,AT,60
1971-02-20,Sandra Poulsen,US,6
1971-02-20,Monika Kaserer,AT,10
1971-02-20,Patty Boystun,US,12
1971-02-20,Berni Rauter,AT,47
1971-02-20,Barbara Cochran,US,74
1971-02-20,Betsy Clifford,CA,67
1971-02-20,Jocelin Perillat,FR,37
1971-02-20,Christine Rolland,FR,4
1971-02-20,Wiltrud Drexel,AT,123
1971-02-20,Florence Steurer,FR,76
1971-02-20,Divina Galica,GB,15
1971-02-20,Isabelle Mir,FR,137
1971-02-20,Karen Budge,US,14
1971-02-20,Annemarie Proell,AT,226
1971-02-20,Francoise Macchi,FR,117
1971-02-20,Danielle Debernard,FR,33
1971-02-20,Britt Lafforgue,FR,119
1971-02-20,Annie Famose,FR,47
1971-02-20,Michele Jacot,FR,172
1971-02-20,Rosi Mittermaier,DE,60
1971-02-20,Rita Good,CH,0
1971-02-20,Marilyn Cochran,US,56
1971-02-20,Odile Chalvin,FR,2
1971-02-20,Vreni Inaebnit,CH,3
1971-02-20,Margret Hafen,DE,9
1971-02-20,Rosi Fortna,US,0
1971-02-20,Jacqueline Rouvier,FR,112
1971-02-20,Julia Spettel,AT,1
1971-02-20,Conchita Puig,ES,24
1971-02-20,Susan Corrock,US,11
1971-02-20,Traudl Treichl,DE,2
1971-02-20,Maria Roberta Schranz,IT,3
1971-02-25,Gertrud Gabl,AT,60
1971-02-25,Britt Lafforgue,FR,119
1971-02-25,Francoise Macchi,FR,117
1971-02-25,Jocelin Perillat,FR,37
1971-02-25,Divina Galica,GB,15
1971-02-25,Florence Steurer,FR,76
1971-02-25,Jacqueline Rouvier,FR,116
1971-02-25,Michele Jacot,FR,172
1971-02-25,Wiltrud Drexel,AT,123
1971-02-25,Annie Famose,FR,47
1971-02-25,Christine Rolland,FR,4
1971-02-25,Maria Roberta Schranz,IT,3
1971-02-25,Ingrid Gfoelner,AT,2
1971-02-25,Monika Kaserer,AT,16
1971-02-25,Rita Good,CH,0
1971-02-25,Berni Rauter,AT,58
1971-02-25,Sandra Poulsen,US,6
1971-02-25,Patty Boystun,US,13
1971-02-25,Karen Budge,US,14
1971-02-25,Rosi Mittermaier,DE,60
1971-02-25,Odile Chalvin,FR,2
1971-02-25,Vreni Inaebnit,CH,3
