date,name,ath_country,value
1981-12-10,Dorota Tlalka,PL,0
1981-12-10,Lea Soelkner,AT,0
1981-12-10,Anni Kronbichler,AT,0
1981-12-10,Piera Macchi,IT,0
1981-12-10,Daniela Zini,IT,2
1981-12-10,Fabienne Serrat,FR,9
1981-12-10,Ursula Konzett,LI,9
1981-12-10,Ingrid Eberle,AT,0
1981-12-10,Marie Cecile Gros - Gaudenier,FR,0
1981-12-10,Doris De Agostini,CH,0
1981-12-10,Laurie Graham,CA,0
1981-12-10,Petra Wenzel,LI,0
1981-12-10,Marie Lucie Waldmeier,FR,0
1981-12-10,Roxanne Toly,US,0
1981-12-10,Veronika Vitzthum,AT,0
1981-12-10,Cornelia Proell,AT,0
1981-12-10,Marina Kiehl,DE,0
1981-12-10,Elisabeth Chaud,FR,0
1981-12-10,Monika Hess,CH,0
1981-12-10,Brigitte Oertli,CH,0
1981-12-10,Gerry Sorensen,CA,0
1981-12-10,Diana Haight,CA,0
1981-12-10,Zoe Haas,CH,0
1981-12-10,Jana Gantnerova,SK,0
1981-12-10,Monika Henkel,DE,0
1981-12-10,Dianne Lehodey,CA,0
1981-12-10,Ariane Ehrat,CH,0
1981-12-10,Abbi Fisher,US,0
1981-12-10,Krystyna Bortko,PL,0
1981-12-10,Sigrid Wolf,AT,0
1981-12-10,Hanni Wenzel,LI,27
1981-12-10,Erika Hess,CH,31
1981-12-10,Maria Epple,DE,23
1981-12-10,Irene Epple,DE,50
1981-12-10,Tamara McKinney,US,30
1981-12-10,Perrine Pelen,FR,20
1981-12-12,Ann Melander,SE,0
1981-12-12,Andreja Leskovsek,,0
1981-12-12,Malgorzata Tlalka,PL,0
1981-12-12,Anja Zavadlav,,0
1981-12-12,Nadezda Patrakjeva-andreeva,RU,0
1981-12-12,Sylvia Eder,AT,0
1981-12-12,Ingrid Eberle,AT,0
1981-12-12,Marina Kiehl,DE,0
1981-12-12,Marie Cecile Gros - Gaudenier,FR,0
1981-12-12,Doris De Agostini,CH,0
1981-12-12,Sigrid Wolf,AT,0
1981-12-12,Laurie Graham,CA,0
1981-12-12,Ariane Ehrat,CH,0
1981-12-12,Dianne Lehodey,CA,0
1981-12-12,Monika Henkel,DE,0
1981-12-12,Cindy Nelson,US,2
1981-12-12,Traudl Haecher,DE,4
1981-12-12,Christa Kinshofer,DE,10
1981-12-12,Roswitha Steiner,AT,4
1981-12-12,Irene Epple,DE,54
1981-12-12,Paoletta Magoni,IT,3
1981-12-12,Olga Charvatova,SK,2
1981-12-12,Fabienne Serrat,FR,10
1981-12-12,Perrine Pelen,FR,32
1981-12-12,Ursula Konzett,LI,24
1981-12-12,Anne Flore Rey,FR,6
1981-12-12,Erika Hess,CH,51
1981-12-12,Hanni Wenzel,LI,52
1981-12-12,Tamara McKinney,US,30
1981-12-12,Maria Epple,DE,23
1981-12-12,Elisabeth Kirchler,AT,15
1981-12-12,Blanca Fernandez Ochoa,ES,6
1981-12-12,Jana Gantnerova,SK,0
1981-12-12,Anni Kronbichler,AT,8
1981-12-12,Zoe Haas,CH,0
1981-12-12,Diana Haight,CA,0
1981-12-12,Gerry Sorensen,CA,0
1981-12-12,Torill Fjelstadt,NO,0
1981-12-12,Paola Marciandi,IT,0
1981-12-12,Veronique Robin,CH,0
1981-12-12,Florence Monnard,CH,0
1981-12-12,Marina Janusova,RU,0
1981-12-12,Metka Jerman,,0
1981-12-12,Wanda Bieler,IT,0
1981-12-12,Heidi Preuss,US,0
1981-12-12,Cindy Oak,US,0
1981-12-12,Sieglinde Winkler,AT,0
1981-12-12,Francoise Bozon,FR,0
1981-12-12,Karen Lancaster,US,0
1981-12-12,Ida Ladstaetter,AT,0
1981-12-12,Nusa Tome,,0
1981-12-12,Catherine Andeer,CH,0
1981-12-12,Brigitte Nansoz,CH,0
1981-12-12,Alexandra Marasova,SK,0
1981-12-12,Regine Moesenlechner,DE,0
1981-12-12,Heidi Wiesler,DE,0
1981-12-12,Shanne Leavitt,CA,0
1981-12-12,Maria Walliser,CH,0
1981-12-12,Abbi Fisher,US,0
1981-12-12,Brigitte Oertli,CH,0
1981-12-12,Elisabeth Chaud,FR,0
1981-12-12,Cornelia Proell,AT,0
1981-12-12,Veronika Vitzthum,AT,0
1981-12-12,Roxanne Toly,US,0
1981-12-12,Marie Lucie Waldmeier,FR,0
1981-12-12,Petra Wenzel,LI,0
1981-12-12,Dorota Tlalka,PL,6
1981-12-12,Lorena Frigo,IT,0
1981-12-12,Monika Hess,CH,0
1981-12-12,Carole Merle,FR,0
1981-12-12,Brigitte Glur,CH,0
1981-12-12,Claudia Riedl,AT,0
1981-12-12,Linda Rocchetti,IT,0
1981-12-12,Michaela Gerg-Leitner,DE,0
1981-12-12,Holly Beth Flanders,US,0
1981-12-12,Claudine Emonet,FR,0
1981-12-12,Krystyna Bortko,PL,0
1981-12-12,Daniela Zini,IT,8
1981-12-12,Maria Rosa Quario,IT,31
1981-12-12,Piera Macchi,IT,9
1981-12-12,Lea Soelkner,AT,7
1981-12-12,Christin Cooper,US,19
1981-12-13,Doris De Agostini,CH,0
1981-12-13,Sigrid Wolf,AT,0
1981-12-13,Laurie Graham,CA,0
1981-12-13,Ariane Ehrat,CH,0
1981-12-13,Nadezda Patrakjeva-andreeva,RU,4
1981-12-13,Dianne Lehodey,CA,0
1981-12-13,Monika Henkel,DE,0
1981-12-13,Jana Gantnerova,SK,0
1981-12-13,Zoe Haas,CH,0
1981-12-13,Diana Haight,CA,0
1981-12-13,Abbi Fisher,US,0
1981-12-13,Elisabeth Chaud,FR,0
1981-12-13,Marie Cecile Gros - Gaudenier,FR,0
1981-12-13,Marina Kiehl,DE,0
1981-12-13,Cornelia Proell,AT,0
1981-12-13,Veronika Vitzthum,AT,0
1981-12-13,Roxanne Toly,US,0
1981-12-13,Marie Lucie Waldmeier,FR,0
1981-12-13,Petra Wenzel,LI,0
1981-12-13,Lorena Frigo,IT,0
1981-12-13,Krystyna Bortko,PL,0
1981-12-13,Monika Hess,CH,0
1981-12-13,Carole Merle,FR,0
1981-12-13,Brigitte Oertli,CH,0
1981-12-13,Olga Charvatova,SK,2
1981-12-13,Paoletta Magoni,IT,3
1981-12-13,Dorota Tlalka,PL,6
1981-12-13,Sylvia Eder,AT,2
1981-12-13,Hanni Wenzel,LI,72
1981-12-13,Maria Rosa Quario,IT,46
1981-12-13,Malgorzata Tlalka,PL,7
1981-12-13,Andreja Leskovsek,,8
1981-12-13,Ingrid Eberle,AT,1
1981-12-13,Erika Hess,CH,76
1981-12-13,Fabienne Serrat,FR,13
1981-12-13,Ann Melander,SE,9
1981-12-13,Roswitha Steiner,AT,14
1981-12-13,Irene Epple,DE,54
1981-12-13,Tamara McKinney,US,30
1981-12-13,Maria Epple,DE,23
1981-12-13,Ursula Konzett,LI,24
1981-12-13,Elisabeth Kirchler,AT,15
1981-12-13,Blanca Fernandez Ochoa,ES,6
1981-12-13,Christin Cooper,US,19
1981-12-13,Christa Kinshofer,DE,10
1981-12-13,Anne Flore Rey,FR,6
1981-12-13,Traudl Haecher,DE,4
1981-12-13,Cindy Nelson,US,2
1981-12-13,Piera Macchi,IT,9
1981-12-13,Lea Soelkner,AT,7
1981-12-13,Brigitte Glur,CH,0
1981-12-13,Claudia Riedl,AT,0
1981-12-13,Gerry Sorensen,CA,0
1981-12-13,Michaela Gerg-Leitner,DE,0
1981-12-13,Anni Kronbichler,AT,14
1981-12-13,Linda Rocchetti,IT,0
1981-12-13,Daniela Zini,IT,20
1981-12-13,Perrine Pelen,FR,43
1981-12-13,Alexandra Marasova,SK,0
1981-12-13,Brigitte Nansoz,CH,0
1981-12-13,Catherine Andeer,CH,0
1981-12-13,Nusa Tome,,0
1981-12-13,Ida Ladstaetter,AT,0
1981-12-13,Francoise Bozon,FR,0
1981-12-13,Sieglinde Winkler,AT,0
1981-12-13,Cindy Oak,US,0
1981-12-13,Heidi Preuss,US,0
1981-12-13,Karen Lancaster,US,0
1981-12-13,Anja Zavadlav,,5
1981-12-13,Maria Walliser,CH,0
1981-12-13,Wanda Bieler,IT,0
1981-12-13,Claudine Emonet,FR,0
1981-12-13,Heidi Wiesler,DE,0
1981-12-13,Regine Moesenlechner,DE,0
1981-12-13,Torill Fjelstadt,NO,0
1981-12-13,Shanne Leavitt,CA,0
1981-12-13,Holly Beth Flanders,US,0
1981-12-13,Veronique Robin,CH,0
1981-12-13,Florence Monnard,CH,0
1981-12-13,Marina Janusova,RU,0
1981-12-13,Metka Jerman,,0
1981-12-13,Paola Marciandi,IT,0
1981-12-18,Krystyna Bortko,PL,0
1981-12-18,Monika Henkel,DE,7
1981-12-18,Monika Hess,CH,0
1981-12-18,Fabienne Serrat,FR,13
1981-12-18,Maria Rosa Quario,IT,46
1981-12-18,Sigrid Wolf,AT,15
1981-12-18,Christa Kinshofer,DE,25
1981-12-18,Maria Epple,DE,23
1981-12-18,Ursula Konzett,LI,24
1981-12-18,Perrine Pelen,FR,43
1981-12-18,Lorena Frigo,IT,0
1981-12-18,Tamara McKinney,US,30
1981-12-18,Heidi Preuss,US,0
1981-12-18,Brigitte Nansoz,CH,0
1981-12-18,Catherine Andeer,CH,0
1981-12-18,Nusa Tome,,0
1981-12-18,Ida Ladstaetter,AT,0
1981-12-18,Karen Lancaster,US,0
1981-12-18,Carole Merle,FR,0
1981-12-18,Francoise Bozon,FR,0
1981-12-18,Sieglinde Winkler,AT,0
1981-12-18,Cindy Oak,US,0
1981-12-18,Hanni Wenzel,LI,72
1981-12-18,Wanda Bieler,IT,0
1981-12-18,Brigitte Glur,CH,0
1981-12-18,Metka Jerman,,0
1981-12-18,Alexandra Marasova,SK,0
1981-12-18,Petra Wenzel,LI,0
1981-12-18,Diana Haight,CA,0
1981-12-18,Blanca Fernandez Ochoa,ES,6
1981-12-18,Marina Janusova,RU,0
1981-12-18,Ann Melander,SE,9
1981-12-18,Andreja Leskovsek,,8
1981-12-18,Malgorzata Tlalka,PL,7
1981-12-18,Anja Zavadlav,,5
1981-12-18,Nadezda Patrakjeva-andreeva,RU,4
1981-12-18,Sylvia Eder,AT,2
1981-12-18,Marie Cecile Gros - Gaudenier,FR,0
1981-12-18,Doris De Agostini,CH,0
1981-12-18,Laurie Graham,CA,12
1981-12-18,Christin Cooper,US,31
1981-12-18,Sigrid Wolf,AT,15
1981-12-18,Laurie Graham,CA,12
1981-12-18,Ariane Ehrat,CH,0
1981-12-18,Dianne Lehodey,CA,0
1981-12-18,Jana Gantnerova,SK,0
1981-12-18,Cornelia Proell,AT,0
1981-12-18,Olga Charvatova,SK,2
1981-12-18,Paoletta Magoni,IT,3
1981-12-18,Anni Kronbichler,AT,14
1981-12-18,Piera Macchi,IT,9
1981-12-18,Veronika Vitzthum,AT,0
1981-12-18,Anne Flore Rey,FR,6
1981-12-18,Roswitha Steiner,AT,14
1981-12-18,Roxanne Toly,US,0
1981-12-18,Marie Lucie Waldmeier,FR,0
1981-12-18,Daniela Zini,IT,20
1981-12-18,Elisabeth Kirchler,AT,15
1981-12-18,Florence Monnard,CH,0
1981-12-18,Dorota Tlalka,PL,6
1981-12-18,Paola Marciandi,IT,0
1981-12-18,Irene Epple,DE,64
1981-12-18,Erika Hess,CH,76
1981-12-18,Tamara McKinney,US,30
1981-12-18,Perrine Pelen,FR,43
1981-12-18,Maria Epple,DE,23
1981-12-18,Maria Rosa Quario,IT,46
1981-12-18,Ursula Konzett,LI,24
1981-12-18,Fabienne Serrat,FR,13
1981-12-18,Hanni Wenzel,LI,72
1981-12-18,Elisabeth Kirchler,AT,15
1981-12-18,Blanca Fernandez Ochoa,ES,6
1981-12-18,Christin Cooper,US,31
1981-12-18,Christa Kinshofer,DE,25
1981-12-18,Daniela Zini,IT,20
1981-12-18,Roswitha Steiner,AT,14
1981-12-18,Anne Flore Rey,FR,6
1981-12-18,Traudl Haecher,DE,4
1981-12-18,Piera Macchi,IT,9
1981-12-18,Anni Kronbichler,AT,14
1981-12-18,Lea Soelkner,AT,7
1981-12-18,Dorota Tlalka,PL,6
1981-12-18,Paoletta Magoni,IT,3
1981-12-18,Ann Melander,SE,9
1981-12-18,Andreja Leskovsek,,8
1981-12-18,Malgorzata Tlalka,PL,7
1981-12-18,Anja Zavadlav,,5
1981-12-18,Nadezda Patrakjeva-andreeva,RU,4
1981-12-18,Sylvia Eder,AT,2
1981-12-18,Abbi Fisher,US,0
1981-12-18,Zoe Haas,CH,10
1981-12-18,Veronique Robin,CH,0
1981-12-18,Marina Kiehl,DE,0
1981-12-18,Dianne Lehodey,CA,9
1981-12-18,Torill Fjelstadt,NO,0
1981-12-18,Regine Moesenlechner,DE,0
1981-12-18,Heidi Wiesler,DE,0
1981-12-18,Shanne Leavitt,CA,0
1981-12-18,Maria Walliser,CH,0
1981-12-18,Erika Hess,CH,96
1981-12-18,Doris De Agostini,CH,20
1981-12-18,Jana Gantnerova,SK,7
1981-12-18,Ingrid Eberle,AT,8
1981-12-18,Claudine Emonet,FR,0
1981-12-18,Holly Beth Flanders,US,0
1981-12-18,Michaela Gerg-Leitner,DE,0
1981-12-18,Linda Rocchetti,IT,0
1981-12-18,Claudia Riedl,AT,0
1981-12-18,Brigitte Glur,CH,0
1981-12-18,Carole Merle,FR,0
1981-12-18,Monika Hess,CH,0
1981-12-18,Monika Henkel,DE,15
1981-12-18,Ingrid Eberle,AT,16
1981-12-18,Krystyna Bortko,PL,0
1981-12-18,Lorena Frigo,IT,0
1981-12-18,Petra Wenzel,LI,0
1981-12-18,Marie Lucie Waldmeier,FR,0
1981-12-18,Roxanne Toly,US,0
1981-12-18,Veronika Vitzthum,AT,0
1981-12-18,Cornelia Proell,AT,0
1981-12-18,Irene Epple,DE,89
1981-12-18,Marie Cecile Gros - Gaudenier,FR,25
1981-12-18,Abbi Fisher,US,9
1981-12-18,Claudia Riedl,AT,0
1981-12-18,Linda Rocchetti,IT,0
1981-12-18,Elisabeth Chaud,FR,0
1981-12-18,Holly Beth Flanders,US,0
1981-12-18,Sieglinde Winkler,AT,0
1981-12-18,Francoise Bozon,FR,0
1981-12-18,Karen Lancaster,US,0
1981-12-18,Ida Ladstaetter,AT,0
1981-12-18,Nusa Tome,,0
1981-12-18,Catherine Andeer,CH,0
1981-12-18,Brigitte Nansoz,CH,0
1981-12-18,Alexandra Marasova,SK,0
1981-12-18,Brigitte Oertli,CH,4
1981-12-18,Diana Haight,CA,4
1981-12-18,Marina Kiehl,DE,1
1981-12-18,Cindy Nelson,US,3
1981-12-18,Cindy Nelson,US,8
1981-12-18,Zoe Haas,CH,15
1981-12-18,Michaela Gerg-Leitner,DE,0
1981-12-18,Gerry Sorensen,CA,3
1981-12-18,Elisabeth Chaud,FR,3
1981-12-18,Gerry Sorensen,CA,5
1981-12-18,Olga Charvatova,SK,4
1981-12-18,Cindy Oak,US,0
1981-12-18,Heidi Preuss,US,0
1981-12-18,Lea Soelkner,AT,13
1981-12-18,Metka Jerman,,0
1981-12-18,Traudl Haecher,DE,15
1981-12-18,Ariane Ehrat,CH,11
1981-12-18,Brigitte Oertli,CH,4
1981-12-18,Heidi Wiesler,DE,0
1981-12-18,Shanne Leavitt,CA,0
1981-12-18,Wanda Bieler,IT,0
1981-12-18,Regine Moesenlechner,DE,0
1981-12-18,Paola Marciandi,IT,0
1981-12-18,Torill Fjelstadt,NO,0
1981-12-18,Florence Monnard,CH,0
1981-12-18,Marina Janusova,RU,0
1981-12-18,Maria Walliser,CH,0
1981-12-18,Claudine Emonet,FR,0
1981-12-18,Veronique Robin,CH,0
1981-12-19,Michaela Gerg-Leitner,DE,0
1981-12-19,Claudine Emonet,FR,0
1981-12-19,Maria Walliser,CH,0
1981-12-19,Shanne Leavitt,CA,0
1981-12-19,Gerry Sorensen,CA,13
1981-12-19,Linda Rocchetti,IT,0
1981-12-19,Krystyna Bortko,PL,0
1981-12-19,Brigitte Glur,CH,0
1981-12-19,Carole Merle,FR,0
1981-12-19,Monika Hess,CH,0
1981-12-19,Elisabeth Chaud,FR,9
1981-12-19,Lorena Frigo,IT,0
1981-12-19,Petra Wenzel,LI,0
1981-12-19,Marina Kiehl,DE,1
1981-12-19,Brigitte Oertli,CH,4
1981-12-19,Abbi Fisher,US,9
1981-12-19,Zoe Haas,CH,15
1981-12-19,Jana Gantnerova,SK,7
1981-12-19,Claudia Riedl,AT,0
1981-12-19,Heidi Wiesler,DE,0
1981-12-19,Roxanne Toly,US,3
1981-12-19,Torill Fjelstadt,NO,0
1981-12-19,Francoise Bozon,FR,0
1981-12-19,Sieglinde Winkler,AT,0
1981-12-19,Karen Lancaster,US,0
1981-12-19,Laurie Graham,CA,16
1981-12-19,Ida Ladstaetter,AT,0
1981-12-19,Cindy Oak,US,0
1981-12-19,Christin Cooper,US,41
1981-12-19,Nusa Tome,,0
1981-12-19,Heidi Preuss,US,0
1981-12-19,Wanda Bieler,IT,0
1981-12-19,Marie Cecile Gros - Gaudenier,FR,45
1981-12-19,Catherine Andeer,CH,0
1981-12-19,Brigitte Nansoz,CH,0
1981-12-19,Marina Janusova,RU,0
1981-12-19,Dianne Lehodey,CA,18
1981-12-19,Ingrid Eberle,AT,21
1981-12-19,Alexandra Marasova,SK,0
1981-12-19,Doris De Agostini,CH,45
1981-12-19,Florence Monnard,CH,0
1981-12-19,Veronique Robin,CH,0
1981-12-19,Paola Marciandi,IT,0
1981-12-19,Regine Moesenlechner,DE,0
1981-12-19,Metka Jerman,,0
1981-12-19,Holly Beth Flanders,US,0
1981-12-19,Monika Henkel,DE,15
1981-12-19,Anne Flore Rey,FR,6
1981-12-19,Roswitha Steiner,AT,14
1981-12-19,Veronika Vitzthum,AT,7
1981-12-19,Christa Kinshofer,DE,25
1981-12-19,Marie Lucie Waldmeier,FR,1
1981-12-19,Blanca Fernandez Ochoa,ES,6
1981-12-19,Elisabeth Kirchler,AT,15
1981-12-19,Traudl Haecher,DE,15
1981-12-19,Irene Epple,DE,104
1981-12-19,Ursula Konzett,LI,24
1981-12-19,Fabienne Serrat,FR,13
1981-12-19,Hanni Wenzel,LI,72
1981-12-19,Lea Soelkner,AT,25
1981-12-19,Erika Hess,CH,96
1981-12-19,Tamara McKinney,US,30
1981-12-19,Perrine Pelen,FR,43
1981-12-19,Maria Rosa Quario,IT,46
1981-12-19,Cornelia Proell,AT,11
1981-12-19,Daniela Zini,IT,20
1981-12-19,Piera Macchi,IT,9
1981-12-19,Ariane Ehrat,CH,11
1981-12-19,Diana Haight,CA,6
1981-12-19,Sigrid Wolf,AT,15
1981-12-19,Sylvia Eder,AT,2
1981-12-19,Cindy Nelson,US,8
1981-12-19,Nadezda Patrakjeva-andreeva,RU,4
1981-12-19,Anja Zavadlav,,5
1981-12-19,Malgorzata Tlalka,PL,7
1981-12-19,Andreja Leskovsek,,8
1981-12-19,Maria Epple,DE,23
1981-12-19,Ann Melander,SE,9
1981-12-19,Olga Charvatova,SK,4
1981-12-19,Paoletta Magoni,IT,3
1981-12-19,Anni Kronbichler,AT,14
1981-12-19,Dorota Tlalka,PL,6
1981-12-21,Jana Gantnerova,SK,7
1981-12-21,Marie Cecile Gros - Gaudenier,FR,45
1981-12-21,Doris De Agostini,CH,45
1981-12-21,Sigrid Wolf,AT,15
1981-12-21,Gerry Sorensen,CA,13
1981-12-21,Ariane Ehrat,CH,11
1981-12-21,Monika Henkel,DE,15
1981-12-21,Dianne Lehodey,CA,18
1981-12-21,Diana Haight,CA,6
1981-12-21,Ingrid Eberle,AT,21
1981-12-21,Zoe Haas,CH,15
1981-12-21,Laurie Graham,CA,16
1981-12-21,Sylvia Eder,AT,2
1981-12-21,Dorota Tlalka,PL,10
1981-12-21,Ann Melander,SE,9
1981-12-21,Christa Kinshofer,DE,25
1981-12-21,Roswitha Steiner,AT,14
1981-12-21,Anne Flore Rey,FR,6
1981-12-21,Blanca Fernandez Ochoa,ES,6
1981-12-21,Elisabeth Kirchler,AT,15
1981-12-21,Hanni Wenzel,LI,72
1981-12-21,Fabienne Serrat,FR,13
1981-12-21,Traudl Haecher,DE,15
1981-12-21,Nadezda Patrakjeva-andreeva,RU,4
1981-12-21,Cindy Nelson,US,8
1981-12-21,Ursula Konzett,LI,24
1981-12-21,Maria Rosa Quario,IT,46
1981-12-21,Maria Epple,DE,23
1981-12-21,Perrine Pelen,FR,43
1981-12-21,Piera Macchi,IT,9
1981-12-21,Piera Macchi,IT,9
1981-12-21,Paoletta Magoni,IT,3
1981-12-21,Olga Charvatova,SK,4
1981-12-21,Brigitte Oertli,CH,4
1981-12-21,Elisabeth Chaud,FR,9
1981-12-21,Marie Lucie Waldmeier,FR,1
1981-12-21,Cornelia Proell,AT,11
1981-12-21,Paola Marciandi,IT,0
1981-12-21,Veronique Robin,CH,0
1981-12-21,Florence Monnard,CH,0
1981-12-21,Marina Janusova,RU,0
1981-12-21,Metka Jerman,,0
1981-12-21,Wanda Bieler,IT,0
1981-12-21,Heidi Preuss,US,0
1981-12-21,Cindy Oak,US,0
1981-12-21,Catherine Andeer,CH,0
1981-12-21,Sieglinde Winkler,AT,0
1981-12-21,Francoise Bozon,FR,0
1981-12-21,Karen Lancaster,US,0
1981-12-21,Lea Soelkner,AT,31
1981-12-21,Blanca Fernandez Ochoa,ES,6
1981-12-21,Nusa Tome,,0
1981-12-21,Ida Ladstaetter,AT,0
1981-12-21,Anne Flore Rey,FR,6
1981-12-21,Torill Fjelstadt,NO,0
1981-12-21,Marina Kiehl,DE,1
1981-12-21,Regine Moesenlechner,DE,0
1981-12-21,Shanne Leavitt,CA,0
1981-12-21,Veronika Vitzthum,AT,7
1981-12-21,Roxanne Toly,US,3
1981-12-21,Tamara McKinney,US,30
1981-12-21,Alexandra Marasova,SK,0
1981-12-21,Lorena Frigo,IT,5
1981-12-21,Brigitte Nansoz,CH,0
1981-12-21,Traudl Haecher,DE,15
1981-12-21,Krystyna Bortko,PL,0
1981-12-21,Monika Hess,CH,0
1981-12-21,Carole Merle,FR,0
1981-12-21,Brigitte Glur,CH,0
1981-12-21,Claudia Riedl,AT,0
1981-12-21,Linda Rocchetti,IT,0
1981-12-21,Michaela Gerg-Leitner,DE,0
1981-12-21,Holly Beth Flanders,US,0
1981-12-21,Claudine Emonet,FR,0
1981-12-21,Maria Walliser,CH,0
1981-12-21,Heidi Wiesler,DE,0
