date,name,ath_country,value
1989-01-19,Rosi Krenn,DE,9
1989-01-19,Tanja Steinebrunner,CH,10
1989-01-19,Sylvia Eder,AT,13
1989-01-19,Maria Walliser,CH,82
1989-01-19,Ulla Lodzinja,RU,6
1989-02-18,Marlis Spescha,CH,1
1989-02-18,Brigitte Oertli,CH,2
1989-02-18,Petra Bernet,CH,5
1989-02-18,Beatrice Gafner,CH,32
1989-02-18,Katharina Gutensohn,AT,16
1989-02-18,Elisabeth Kirchler,AT,31
1989-02-18,Rosi Krenn,DE,9
1989-02-18,Tanja Steinebrunner,CH,10
1989-02-18,Sylvia Eder,AT,13
1989-02-18,Ulrike Stangassinger,DE,14
1989-02-18,Petra Kronberger,AT,8
1989-02-18,Barbara Sadleder,AT,32
1989-02-18,Carole Merle,FR,67
1989-02-18,Regine Moesenlechner,DE,45
1989-02-18,Kendra Kobelka,CA,7
1989-02-18,Warwara Zelenskaja,RU,3
1989-02-18,Veronika Stallmaier Wallinger,AT,54
1989-02-18,Lucie Laroche,CA,11
1989-02-18,Heidi Zeller - Baehler,CH,4
1989-02-18,Ulla Lodzinja,RU,7
1989-02-18,Karen Percy,CA,31
1989-02-18,Heidi Zurbriggen,CH,41
1989-02-18,Chantal Bournissen,CH,28
1989-02-18,Christina Meier,DE,6
1989-02-18,Michaela Gerg-Leitner,DE,64
1989-02-18,Michelle Ruthven Mckendry,CA,8
1989-02-18,Pam Fletcher,US,0
1989-02-18,Hilary Lindh,US,8
1989-02-18,Sigrid Wolf,AT,23
1989-02-18,Karin Dedler,DE,0
1989-02-18,Zoe Haas,CH,1
1989-02-18,Michela Figini,CH,126
1989-02-18,Claudine Emonet,FR,10
1989-02-18,Kerrin Lee- Gartner,CA,11
1989-02-18,Maria Walliser,CH,102
1989-02-19,Marlis Spescha,CH,1
1989-02-19,Brigitte Oertli,CH,2
1989-02-19,Petra Bernet,CH,5
1989-02-19,Kendra Kobelka,CA,7
1989-02-19,Elisabeth Kirchler,AT,31
1989-02-19,Rosi Krenn,DE,9
1989-02-19,Pam Fletcher,US,0
1989-02-19,Tanja Steinebrunner,CH,10
1989-02-19,Kerrin Lee- Gartner,CA,11
1989-02-19,Beatrice Gafner,CH,32
1989-02-19,Sylvia Eder,AT,13
1989-02-19,Ulrike Stangassinger,DE,14
1989-02-19,Katharina Gutensohn,AT,16
1989-02-19,Hilary Lindh,US,8
1989-02-19,Heidi Zurbriggen,CH,41
1989-02-19,Veronika Stallmaier Wallinger,AT,54
1989-02-19,Carole Merle,FR,67
1989-02-19,Regine Moesenlechner,DE,45
1989-02-19,Zoe Haas,CH,1
1989-02-19,Michelle Ruthven Mckendry,CA,8
1989-02-19,Christina Meier,DE,14
1989-02-19,Karin Dedler,DE,2
1989-02-19,Barbara Sadleder,AT,35
1989-02-19,Michela Figini,CH,151
1989-02-19,Claudine Emonet,FR,20
1989-02-19,Sigrid Wolf,AT,24
1989-02-19,Ulla Lodzinja,RU,12
1989-02-19,Heidi Zeller - Baehler,CH,13
1989-02-19,Petra Kronberger,AT,12
1989-02-19,Karen Percy,CA,43
1989-02-19,Lucie Laroche,CA,18
1989-02-19,Michaela Gerg-Leitner,DE,79
1989-02-19,Warwara Zelenskaja,RU,9
1989-02-19,Maria Walliser,CH,122
1989-02-19,Chantal Bournissen,CH,40
1989-02-24,Marlis Spescha,CH,1
1989-02-24,Lucie Laroche,CA,18
1989-02-24,Kerrin Lee- Gartner,CA,11
1989-02-24,Hilary Lindh,US,8
1989-02-24,Michelle Ruthven Mckendry,CA,8
1989-02-24,Beatrice Gafner,CH,32
1989-02-24,Michela Figini,CH,176
1989-02-24,Christina Meier,DE,14
1989-02-24,Warwara Zelenskaja,RU,9
1989-02-24,Petra Bernet,CH,5
1989-02-24,Karin Dedler,DE,2
1989-02-24,Katharina Gutensohn,AT,25
1989-02-24,Brigitte Oertli,CH,9
1989-02-24,Heidi Zeller - Baehler,CH,21
1989-02-24,Zoe Haas,CH,1
1989-02-24,Ulla Lodzinja,RU,12
1989-02-24,Heidi Zurbriggen,CH,41
1989-02-24,Elisabeth Kirchler,AT,31
1989-02-24,Maria Walliser,CH,142
1989-02-24,Chantal Bournissen,CH,55
1989-02-24,Michaela Gerg-Leitner,DE,91
1989-02-24,Veronika Stallmaier Wallinger,AT,65
1989-02-24,Claudine Emonet,FR,21
1989-02-24,Karen Percy,CA,53
1989-02-24,Pam Fletcher,US,4
1989-02-24,Sigrid Wolf,AT,28
1989-02-24,Petra Kronberger,AT,16
1989-02-24,Rosi Krenn,DE,14
1989-02-24,Regine Moesenlechner,DE,45
1989-02-24,Carole Merle,FR,67
1989-02-24,Ulrike Stangassinger,DE,14
1989-02-24,Sylvia Eder,AT,13
1989-02-24,Tanja Steinebrunner,CH,10
1989-02-24,Kendra Kobelka,CA,7
1989-02-24,Barbara Sadleder,AT,41
