date,name,ath_country,value
1967-01-26,Olga Pall,AT,3
1967-01-26,Nancy Greene,CA,40
1967-01-26,Florence Steurer,FR,26
1967-01-26,Susy Chaffee,US,1
1967-01-26,Berni Rauter,AT,3
1967-01-26,Marielle Goitschel,FR,56
1967-01-26,Annie Famose,FR,85
1967-01-26,Glorianda Cipolla,IT,14
1967-01-26,Traudl Hecher,AT,19
1967-01-26,Isabelle Mir,FR,23
1967-01-26,Penny McCoy,US,14
1967-02-01,Edith Hildebrand,CH,10
1967-02-01,Burgi Faerbinger,DE,38
1967-02-01,Christine Goitschel,FR,11
1967-02-01,Florence Steurer,FR,26
1967-02-01,Fernande Bochatay,CH,20
1967-02-01,Nancy Greene,CA,40
1967-02-01,Gina Hathorn,GB,23
1967-02-01,Erika Schinegger,AT,4
1967-02-01,Heidi Zimmermann,AT,1
1967-02-01,Marielle Goitschel,FR,56
1967-02-01,Penny McCoy,US,14
1967-02-01,Robin Morning,US,3
1967-02-01,Berni Rauter,AT,3
1967-02-01,Susy Chaffee,US,1
1967-02-01,Rosi Fortna,US,0
1967-02-01,Viki Jones,US,0
1967-02-01,Karen Korfanta,US,0
1967-02-01,Lee Hall,US,0
1967-02-01,Garrie Mathieson,CA,0
1967-02-01,Kiki Cutter,US,0
1967-02-01,Isabelle Mir,FR,23
1967-02-01,Olga Pall,AT,5
1967-02-01,Ruth Adolf,CH,4
1967-02-01,Glorianda Cipolla,IT,18
1967-02-01,Annie Famose,FR,105
1967-02-01,Giustina Demetz,IT,3
1967-02-01,Traudl Hecher,AT,34
1967-02-01,Christl Haas,AT,11
1967-02-01,Rosi Mittermaier,DE,6
1967-02-01,Gertrud Gabl,AT,16
1967-03-12,Karen Korfanta,US,2
1967-03-12,Florence Steurer,FR,26
1967-03-12,Christine Goitschel,FR,11
1967-03-12,Traudl Hecher,AT,34
1967-03-12,Erika Schinegger,AT,4
1967-03-12,Heidi Zimmermann,AT,1
1967-03-12,Gina Hathorn,GB,23
1967-03-12,Glorianda Cipolla,IT,18
1967-03-12,Ruth Adolf,CH,4
1967-03-12,Gertrud Gabl,AT,16
1967-03-12,Robin Morning,US,3
1967-03-12,Giustina Demetz,IT,3
1967-03-12,Berni Rauter,AT,3
1967-03-12,Olga Pall,AT,5
1967-03-12,Christl Haas,AT,11
1967-03-12,Rosi Mittermaier,DE,6
1967-03-12,Garrie Mathieson,CA,0
1967-03-12,Kiki Cutter,US,0
1967-03-12,Fernande Bochatay,CH,20
1967-03-12,Nancy Greene,CA,40
1967-03-12,Burgi Faerbinger,DE,38
1967-03-12,Edith Hildebrand,CH,16
1967-03-12,Isabelle Mir,FR,43
1967-03-12,Marielle Goitschel,FR,81
1967-03-12,Annie Famose,FR,120
1967-03-12,Susy Chaffee,US,5
1967-03-12,Rosi Fortna,US,11
1967-03-12,Penny McCoy,US,22
1967-03-12,Viki Jones,US,3
1967-03-12,Lee Hall,US,1
1967-03-27,Gina Hathorn,GB,23
1967-03-27,Penny McCoy,US,22
1967-03-27,Glorianda Cipolla,IT,18
1967-03-27,Ruth Adolf,CH,4
1967-03-27,Viki Jones,US,3
1967-03-27,Heidi Zimmermann,AT,1
1967-03-27,Berni Rauter,AT,3
1967-03-27,Olga Pall,AT,5
1967-03-27,Susy Chaffee,US,5
1967-03-27,Christl Haas,AT,11
1967-03-27,Rosi Mittermaier,DE,6
1967-03-27,Rosi Fortna,US,11
1967-03-27,Robin Morning,US,3
1967-03-27,Burgi Faerbinger,DE,38
1967-03-27,Fernande Bochatay,CH,20
1967-03-27,Traudl Hecher,AT,34
1967-03-27,Christine Goitschel,FR,11
1967-03-27,Annie Famose,FR,120
1967-03-27,Giustina Demetz,IT,7
1967-03-27,Lee Hall,US,4
1967-03-27,Erika Schinegger,AT,5
1967-03-27,Kiki Cutter,US,6
1967-03-27,Garrie Mathieson,CA,8
1967-03-27,Isabelle Mir,FR,54
1967-03-27,Florence Steurer,FR,41
1967-03-27,Gertrud Gabl,AT,18
1967-03-27,Marielle Goitschel,FR,101
1967-03-27,Nancy Greene,CA,65
1967-03-27,Edith Hildebrand,CH,16
1967-03-27,Karen Korfanta,US,2
