date,name,ath_country,value
1999-01-21,Elisabeth Brandner,DE,0
1999-01-21,Alexandra Meissnitzer,AT,308
1999-01-21,Petra Haltmayr,DE,0
1999-01-21,Jeanette Collenberg,CH,0
1999-01-21,Brigitte Obermoser,AT,96
1999-01-21,Celine Daetwyler,CH,15
1999-01-21,Carole Montillet,FR,128
1999-01-21,Trude Gimle,NO,130
1999-01-21,Caroline Lalive,US,1
1999-01-21,Marlies Oester,CH,8
1999-01-21,Monika Tschirky,CH,7
1999-01-21,Doris Goetzenbrucker,AT,0
1999-01-21,Paola Mosca Barberis,IT,2
1999-01-21,Patrizia Bassis,IT,86
1999-01-21,Sibylle Brauner,DE,78
1999-01-21,Christiane Mitterwallner,AT,1
1999-01-21,Nadia Styger,CH,0
1999-01-21,Selina Heregger,AT,0
1999-01-21,Veronika Thanner,AT,0
1999-01-21,Tanja Schneider,AT,13
1999-02-27,Daniela Ceccarelli,IT,14
1999-02-27,Jonna Mendes,US,11
1999-02-27,Tanja Schneider,AT,13
1999-02-27,Paola Mosca Barberis,IT,2
1999-02-27,Melanie Suchet,FR,94
1999-02-27,Melanie Turgeon,CA,92
1999-02-27,Hilde Gerg,DE,359
1999-02-27,Christiane Mitterwallner,AT,1
1999-02-27,Trude Gimle,NO,130
1999-02-27,Stefanie Schuster,AT,44
1999-02-27,Monika Tschirky,CH,7
1999-02-27,Marlies Oester,CH,8
1999-02-27,Regina Haeusl,DE,294
1999-02-27,Sibylle Brauner,DE,78
1999-02-27,Caroline Lalive,US,1
1999-02-27,Regine Cavagnoud,FR,295
1999-02-27,Janica Kostelic,HR,3
1999-02-27,Catherine Borghi,CH,63
1999-02-27,Isolde Kostner,IT,287
1999-02-27,Tonje Norheim,NO,4
1999-02-27,Kirsten L Clark,US,13
1999-02-27,Ingrid Jacquemod,FR,10
1999-02-27,Michaela Dorfmeister,AT,334
1999-02-27,Nathalie Robert,FR,1
1999-02-27,Florence Masnada,FR,221
1999-02-27,Selina Heregger,AT,0
1999-02-27,Pernilla Wiberg,SE,164
1999-02-27,Marianne Brechu,FR,44
1999-02-27,Bibiana Perez,IT,122
1999-02-27,Nadia Styger,CH,11
1999-02-27,Kristine Kristiansen,NO,17
1999-02-27,Marianna Salchinger,AT,51
1999-02-27,Kathleen Monahan,US,37
1999-02-27,Karin Blaser,AT,77
1999-02-27,Renate Goetschl,AT,460
1999-02-27,Martina Ertl,DE,181
1999-02-27,Celine Daetwyler,CH,20
1999-02-27,Alessandra Merlin,IT,21
1999-02-27,Lucia Recchia,IT,7
1999-02-27,Mojca Suhadolc,SK,73
1999-02-27,Corinne Rey Bellet,CH,233
1999-02-27,Alexandra Meissnitzer,AT,328
1999-02-27,Spela Bracun,SK,66
1999-02-27,Ingeborg H. Marken,NO,156
1999-02-27,Patrizia Bassis,IT,112
1999-02-27,Veronika Thanner,AT,0
1999-02-27,Doris Goetzenbrucker,AT,0
1999-02-27,Jeanette Collenberg,CH,0
1999-02-27,Brigitte Obermoser,AT,132
1999-02-27,Petra Haltmayr,DE,0
1999-02-27,Sylviane Berthod,CH,111
1999-02-27,Elisabeth Brandner,DE,0
1999-02-27,Megan Gerety,US,77
1999-02-27,Grete Stroem,NO,3
1999-02-27,Carole Montillet,FR,157
1999-03-05,Paola Mosca Barberis,IT,2
1999-03-05,Regine Cavagnoud,FR,295
1999-03-05,Daniela Ceccarelli,IT,14
1999-03-05,Tanja Schneider,AT,13
1999-03-05,Christiane Mitterwallner,AT,1
1999-03-05,Kirsten L Clark,US,26
1999-03-05,Martina Ertl,DE,181
1999-03-05,Monika Tschirky,CH,7
1999-03-05,Caroline Lalive,US,1
1999-03-05,Stefanie Schuster,AT,44
1999-03-05,Grete Stroem,NO,3
1999-03-05,Jonna Mendes,US,11
1999-03-05,Marianne Brechu,FR,44
1999-03-05,Nathalie Robert,FR,1
1999-03-05,Spela Bracun,SK,66
1999-03-05,Mojca Suhadolc,SK,73
1999-03-05,Marlies Oester,CH,8
1999-03-05,Tonje Norheim,NO,4
1999-03-05,Bibiana Perez,IT,122
1999-03-05,Catherine Borghi,CH,63
1999-03-05,Alessandra Merlin,IT,21
1999-03-05,Ingrid Jacquemod,FR,10
1999-03-05,Lucia Recchia,IT,7
1999-03-05,Janica Kostelic,HR,3
1999-03-05,Pernilla Wiberg,SE,164
1999-03-05,Kathleen Monahan,US,37
1999-03-05,Veronika Thanner,AT,13
1999-03-05,Brigitte Obermoser,AT,158
1999-03-05,Ingeborg H. Marken,NO,167
1999-03-05,Sibylle Brauner,DE,86
1999-03-05,Karin Blaser,AT,91
1999-03-05,Renate Goetschl,AT,560
1999-03-05,Sylviane Berthod,CH,126
1999-03-05,Trude Gimle,NO,146
1999-03-05,Corinne Rey Bellet,CH,251
1999-03-05,Kristine Kristiansen,NO,37
1999-03-05,Patrizia Bassis,IT,134
1999-03-05,Nadia Styger,CH,35
1999-03-05,Melanie Suchet,FR,105
1999-03-05,Carole Montillet,FR,186
1999-03-05,Selina Heregger,AT,32
1999-03-05,Doris Goetzenbrucker,AT,9
1999-03-05,Petra Haltmayr,DE,4
1999-03-05,Jeanette Collenberg,CH,6
1999-03-05,Elisabeth Brandner,DE,2
1999-03-05,Hilde Gerg,DE,399
1999-03-05,Michaela Dorfmeister,AT,414
1999-03-05,Alexandra Meissnitzer,AT,368
1999-03-05,Melanie Turgeon,CA,97
1999-03-05,Celine Daetwyler,CH,21
1999-03-05,Marianna Salchinger,AT,96
1999-03-05,Isolde Kostner,IT,347
1999-03-05,Regina Haeusl,DE,301
1999-03-05,Megan Gerety,US,80
1999-03-05,Florence Masnada,FR,271
1999-03-10,Marlies Oester,CH,8
1999-03-10,Kirsten L Clark,US,26
1999-03-10,Celine Daetwyler,CH,21
1999-03-10,Lucia Recchia,IT,7
1999-03-10,Alessandra Merlin,IT,21
1999-03-10,Catherine Borghi,CH,63
1999-03-10,Pernilla Wiberg,SE,164
1999-03-10,Tonje Norheim,NO,4
1999-03-10,Caroline Lalive,US,1
1999-03-10,Alexandra Meissnitzer,AT,468
1999-03-10,Selina Heregger,AT,32
1999-03-10,Paola Mosca Barberis,IT,2
1999-03-10,Tanja Schneider,AT,13
1999-03-10,Kristine Kristiansen,NO,37
1999-03-10,Christiane Mitterwallner,AT,1
1999-03-10,Nadia Styger,CH,35
1999-03-10,Nathalie Robert,FR,1
1999-03-10,Veronika Thanner,AT,13
1999-03-10,Doris Goetzenbrucker,AT,9
1999-03-10,Jeanette Collenberg,CH,6
1999-03-10,Petra Haltmayr,DE,4
1999-03-10,Elisabeth Brandner,DE,2
1999-03-10,Monika Tschirky,CH,7
1999-03-10,Marianne Brechu,FR,44
1999-03-10,Trude Gimle,NO,146
1999-03-10,Daniela Ceccarelli,IT,14
1999-03-10,Ingeborg H. Marken,NO,247
1999-03-10,Melanie Turgeon,CA,157
1999-03-10,Renate Goetschl,AT,610
1999-03-10,Florence Masnada,FR,316
1999-03-10,Michaela Dorfmeister,AT,454
1999-03-10,Megan Gerety,US,116
1999-03-10,Hilde Gerg,DE,431
1999-03-10,Regina Haeusl,DE,330
1999-03-10,Carole Montillet,FR,212
1999-03-10,Isolde Kostner,IT,371
1999-03-10,Brigitte Obermoser,AT,180
1999-03-10,Sylviane Berthod,CH,146
1999-03-10,Patrizia Bassis,IT,152
1999-03-10,Mojca Suhadolc,SK,91
1999-03-10,Sibylle Brauner,DE,101
1999-03-10,Marianna Salchinger,AT,110
1999-03-10,Bibiana Perez,IT,134
1999-03-10,Janica Kostelic,HR,14
1999-03-10,Martina Ertl,DE,181
1999-03-10,Regine Cavagnoud,FR,295
1999-03-10,Karin Blaser,AT,91
1999-03-10,Melanie Suchet,FR,105
1999-03-10,Stefanie Schuster,AT,44
1999-03-10,Ingrid Jacquemod,FR,10
1999-03-10,Kathleen Monahan,US,37
1999-03-10,Spela Bracun,SK,66
1999-03-10,Jonna Mendes,US,11
1999-03-10,Grete Stroem,NO,3
1999-03-10,Corinne Rey Bellet,CH,264
