date,name,ath_country,value
1968-01-06,Marilyn Cochran,US,0
1968-01-06,Florence Steurer,FR,22
1968-01-06,Ann Black,US,0
1968-01-06,Christine Goitschel,FR,3
1968-01-06,Barbara Cochran,US,0
1968-01-06,Gina Hathorn,GB,4
1968-01-06,Sherry Blann,US,0
1968-01-06,M. Vogl,DE,0
1968-01-06,Olga Pall,AT,8
1968-01-06,Isabelle Mir,FR,6
1968-01-06,Brigitte Seiwald,AT,8
1968-01-06,Fernande Bochatay,CH,25
1968-01-06,Robin Morning,US,1
1968-01-06,Kiki Cutter,US,0
1968-01-06,Divina Galica,GB,0
1968-01-06,Rosi Fortna,US,0
1968-01-06,Christl Haas,AT,0
1968-01-06,Anneroesli Zryd,CH,0
1968-01-06,Lizi Pall,AT,0
1968-01-06,Wiltrud Drexel,AT,0
1968-01-06,Judy Nagel,US,0
1968-01-06,Erica Skinger,US,0
1968-01-06,Michele Jacot,FR,0
1968-01-06,Penny McCoy,US,0
1968-01-06,Marie France Jeangeorges,FR,0
1968-01-06,Karen Budge,US,0
1968-01-06,Susy Chaffee,US,0
1968-01-06,Felicity Field,GB,0
1968-01-06,Glorianda Cipolla,IT,0
1968-01-06,Berni Rauter,AT,0
1968-01-06,Christine Laprell,DE,0
1968-01-06,Evi Untermoser,AT,0
1968-01-06,Judy Leinweber,CA,0
1968-01-06,Dietlinde Wurmer,DE,0
1968-01-06,Betsy Clifford,CA,0
1968-01-06,Karianne Christiansen,NO,0
1968-01-06,Wendy Allen,US,0
1968-01-06,Annie Famose,FR,12
1968-01-06,Burgi Faerbinger,DE,22
1968-01-06,Nancy Greene,CA,30
1968-01-06,Gertrud Gabl,AT,23
1968-01-06,Marielle Goitschel,FR,25
1968-01-10,Erica Skinger,US,0
1968-01-10,Karen Budge,US,0
1968-01-10,Susy Chaffee,US,0
1968-01-10,Felicity Field,GB,0
1968-01-10,Glorianda Cipolla,IT,0
1968-01-10,Berni Rauter,AT,0
1968-01-10,Christine Laprell,DE,0
1968-01-10,Evi Untermoser,AT,0
1968-01-10,Judy Leinweber,CA,0
1968-01-10,Karianne Christiansen,NO,0
1968-01-10,Betsy Clifford,CA,0
1968-01-10,Marie France Jeangeorges,FR,0
1968-01-10,M. Vogl,DE,0
1968-01-10,V. Hubert,DE,0
1968-01-10,Rosi Mittermaier,DE,4
1968-01-10,Anne Brussleto,NO,0
1968-01-10,Francoise Macchi,FR,0
1968-01-10,Jacqueline Rouvier,FR,0
1968-01-10,Florence Steurer,FR,30
1968-01-10,Penny McCoy,US,0
1968-01-10,Wiltrud Drexel,AT,0
1968-01-10,Judy Nagel,US,0
1968-01-10,Gertrud Gabl,AT,34
1968-01-10,Fernande Bochatay,CH,40
1968-01-10,Marielle Goitschel,FR,45
1968-01-10,Isabelle Mir,FR,7
1968-01-10,Nancy Greene,CA,55
1968-01-10,Olga Pall,AT,8
1968-01-10,Annie Famose,FR,12
1968-01-10,Brigitte Seiwald,AT,8
1968-01-10,Michele Jacot,FR,0
1968-01-10,Robin Morning,US,1
1968-01-10,Christine Goitschel,FR,3
1968-01-10,Wendy Allen,US,0
1968-01-10,Burgi Faerbinger,DE,24
1968-01-10,Rosi Fortna,US,0
1968-01-10,Christl Haas,AT,0
1968-01-10,Anneroesli Zryd,CH,0
1968-01-10,Lizi Pall,AT,0
1968-01-10,Britt Lafforgue,FR,0
1968-01-10,Gina Hathorn,GB,4
1968-01-10,Paola Strauss,IT,0
1968-01-10,Dietlinde Wurmer,DE,0
1968-01-10,Giovanna Tiezza,IT,0
1968-01-10,Marie Cecile Mercier,FR,0
1968-01-10,Kiki Cutter,US,6
1968-01-10,Divina Galica,GB,6
1968-01-10,Sherry Blann,US,0
1968-01-10,Barbara Cochran,US,0
1968-01-10,Ann Black,US,0
1968-01-10,Marilyn Cochran,US,0
1968-01-10,Vreni Inaebnit,CH,0
1968-01-10,Maria Roberta Schranz,IT,0
1968-01-10,B. Newall,GB,0
1968-01-10,A. Ray,FR,0
1968-01-10,Roselda Joux,IT,0
1968-01-10,K. Buhler,CH,0
1968-01-10,Cathy Nagel,US,0
1968-01-11,Vreni Inaebnit,CH,0
1968-01-11,Cathy Nagel,US,0
1968-01-11,Maria Roberta Schranz,IT,0
1968-01-11,Giovanna Tiezza,IT,0
1968-01-11,A. Ray,FR,0
1968-01-11,Roselda Joux,IT,0
1968-01-11,K. Buhler,CH,0
1968-01-11,Marilyn Cochran,US,0
1968-01-11,B. Newall,GB,0
1968-01-11,Dietlinde Wurmer,DE,0
1968-01-11,Betsy Clifford,CA,0
1968-01-11,Barbara Cochran,US,0
1968-01-11,Sherry Blann,US,0
1968-01-11,Isabelle Mir,FR,27
1968-01-11,Marie Cecile Mercier,FR,0
1968-01-11,Karianne Christiansen,NO,0
1968-01-11,Marielle Goitschel,FR,60
1968-01-11,Francoise Macchi,FR,0
1968-01-11,M. Vogl,DE,0
1968-01-11,V. Hubert,DE,0
1968-01-11,Wendy Allen,US,11
1968-01-11,Anne Brussleto,NO,0
1968-01-11,Ann Black,US,0
1968-01-11,Paola Strauss,IT,0
1968-01-11,Glorianda Cipolla,IT,0
1968-01-11,Judy Leinweber,CA,0
1968-01-11,Florence Steurer,FR,30
1968-01-11,Nancy Greene,CA,55
1968-01-11,Burgi Faerbinger,DE,24
1968-01-11,Olga Pall,AT,8
1968-01-11,Annie Famose,FR,12
1968-01-11,Robin Morning,US,1
1968-01-11,Christine Goitschel,FR,3
1968-01-11,Divina Galica,GB,6
1968-01-11,Christl Haas,AT,0
1968-01-11,Britt Lafforgue,FR,0
1968-01-11,Anneroesli Zryd,CH,0
1968-01-11,Gertrud Gabl,AT,59
1968-01-11,Lizi Pall,AT,0
1968-01-11,Judy Nagel,US,0
1968-01-11,Erica Skinger,US,0
1968-01-11,Michele Jacot,FR,0
1968-01-11,Penny McCoy,US,0
1968-01-11,Marie France Jeangeorges,FR,0
1968-01-11,Karen Budge,US,0
1968-01-11,Susy Chaffee,US,0
1968-01-11,Felicity Field,GB,0
1968-01-11,Berni Rauter,AT,0
1968-01-11,Christine Laprell,DE,0
1968-01-11,Evi Untermoser,AT,0
1968-01-11,Wiltrud Drexel,AT,0
1968-01-11,Rosi Fortna,US,8
1968-01-11,Jacqueline Rouvier,FR,0
1968-01-11,Brigitte Seiwald,AT,14
1968-01-11,Fernande Bochatay,CH,41
1968-01-11,Kiki Cutter,US,10
1968-01-11,Gina Hathorn,GB,7
1968-01-11,Rosi Mittermaier,DE,6
1968-01-17,Marie Cecile Mercier,FR,0
1968-01-17,Penny McCoy,US,0
1968-01-17,Marie France Jeangeorges,FR,0
1968-01-17,Karen Budge,US,0
1968-01-17,Susy Chaffee,US,0
1968-01-17,Lizi Pall,AT,2
1968-01-17,Glorianda Cipolla,IT,0
1968-01-17,Felicity Field,GB,0
1968-01-17,Michele Jacot,FR,0
1968-01-17,Berni Rauter,AT,0
1968-01-17,Evi Untermoser,AT,0
1968-01-17,Judy Leinweber,CA,0
1968-01-17,Dietlinde Wurmer,DE,0
1968-01-17,Divina Galica,GB,21
1968-01-17,Erica Skinger,US,0
1968-01-17,Wendy Allen,US,11
1968-01-17,Rosi Fortna,US,8
1968-01-17,Olga Pall,AT,33
1968-01-17,Wiltrud Drexel,AT,1
1968-01-17,Fernande Bochatay,CH,41
1968-01-17,Florence Steurer,FR,30
1968-01-17,Christl Haas,AT,20
1968-01-17,Nancy Greene,CA,55
1968-01-17,Judy Nagel,US,0
1968-01-17,Isabelle Mir,FR,27
1968-01-17,Robin Morning,US,1
1968-01-17,Gina Hathorn,GB,7
1968-01-17,Christine Goitschel,FR,3
1968-01-17,Rosi Mittermaier,DE,6
1968-01-17,Kiki Cutter,US,10
1968-01-17,Betsy Clifford,CA,0
1968-01-17,Gertrud Gabl,AT,59
1968-01-17,Karianne Christiansen,NO,0
1968-01-17,Christine Laprell,DE,0
1968-01-17,V. Hubert,DE,0
1968-01-17,Roselda Joux,IT,0
1968-01-17,A. Ray,FR,0
1968-01-17,B. Newall,GB,0
1968-01-17,Maria Roberta Schranz,IT,0
1968-01-17,Vreni Inaebnit,CH,0
1968-01-17,M. Vogl,DE,0
1968-01-17,K. Buhler,CH,0
1968-01-17,Marilyn Cochran,US,0
1968-01-17,Barbara Cochran,US,0
1968-01-17,Sherry Blann,US,0
1968-01-17,Marielle Goitschel,FR,63
1968-01-17,Anneroesli Zryd,CH,8
1968-01-17,Annie Famose,FR,16
1968-01-17,Burgi Faerbinger,DE,30
1968-01-17,Ann Black,US,0
1968-01-17,Giovanna Tiezza,IT,0
1968-01-17,Cathy Nagel,US,0
1968-01-17,Francoise Macchi,FR,0
1968-01-17,Jacqueline Rouvier,FR,0
1968-01-17,Paola Strauss,IT,0
1968-01-17,Anne Brussleto,NO,0
1968-01-17,Britt Lafforgue,FR,0
1968-01-17,Brigitte Seiwald,AT,25
1968-01-18,Anne Brussleto,NO,0
1968-01-18,Francoise Macchi,FR,0
1968-01-18,Wendy Allen,US,17
1968-01-18,Marie Cecile Mercier,FR,0
1968-01-18,V. Hubert,DE,0
1968-01-18,Jacqueline Rouvier,FR,0
1968-01-18,Fernande Bochatay,CH,45
1968-01-18,Britt Lafforgue,FR,0
1968-01-18,Paola Strauss,IT,0
1968-01-18,Florence Steurer,FR,55
1968-01-18,Marilyn Cochran,US,0
1968-01-18,Giovanna Tiezza,IT,0
1968-01-18,Robin Morning,US,3
1968-01-18,Judy Nagel,US,3
1968-01-18,Sherry Blann,US,0
1968-01-18,Barbara Cochran,US,0
1968-01-18,M. Vogl,DE,0
1968-01-18,B. Newall,GB,0
1968-01-18,Maria Roberta Schranz,IT,0
1968-01-18,A. Ray,FR,0
1968-01-18,Roselda Joux,IT,0
1968-01-18,Vreni Inaebnit,CH,0
1968-01-18,K. Buhler,CH,0
1968-01-18,Cathy Nagel,US,0
1968-01-18,Ann Black,US,0
1968-01-18,Rosi Mittermaier,DE,6
1968-01-18,Christine Goitschel,FR,3
1968-01-18,Dietlinde Wurmer,DE,0
1968-01-18,Lizi Pall,AT,2
1968-01-18,Anneroesli Zryd,CH,8
1968-01-18,Rosi Fortna,US,19
1968-01-18,Nancy Greene,CA,55
1968-01-18,Burgi Faerbinger,DE,30
1968-01-18,Olga Pall,AT,33
1968-01-18,Wiltrud Drexel,AT,1
1968-01-18,Christl Haas,AT,20
1968-01-18,Betsy Clifford,CA,0
1968-01-18,Kiki Cutter,US,10
1968-01-18,Isabelle Mir,FR,35
1968-01-18,Annie Famose,FR,16
1968-01-18,Brigitte Seiwald,AT,25
1968-01-18,Gina Hathorn,GB,7
1968-01-18,Divina Galica,GB,21
1968-01-18,Michele Jacot,FR,0
1968-01-18,Karianne Christiansen,NO,0
1968-01-18,Berni Rauter,AT,0
1968-01-18,Erica Skinger,US,1
1968-01-18,Christine Laprell,DE,0
1968-01-18,Felicity Field,GB,0
1968-01-18,Glorianda Cipolla,IT,0
1968-01-18,Judy Leinweber,CA,0
1968-01-18,Susy Chaffee,US,0
1968-01-18,Evi Untermoser,AT,0
1968-01-18,Gertrud Gabl,AT,74
1968-01-18,Karen Budge,US,0
1968-01-18,Marie France Jeangeorges,FR,0
1968-01-18,Penny McCoy,US,0
1968-01-18,Marielle Goitschel,FR,83
1968-01-25,Betsy Clifford,CA,0
1968-01-25,Dietlinde Wurmer,DE,0
1968-01-25,Wendy Allen,US,25
1968-01-25,Karianne Christiansen,NO,0
1968-01-25,M. Vogl,DE,0
1968-01-25,V. Hubert,DE,0
1968-01-25,Anne Brussleto,NO,0
1968-01-25,Francoise Macchi,FR,0
1968-01-25,Jacqueline Rouvier,FR,0
1968-01-25,Britt Lafforgue,FR,0
1968-01-25,Paola Strauss,IT,0
1968-01-25,Kiki Cutter,US,25
1968-01-25,Giovanna Tiezza,IT,0
1968-01-25,K. Buhler,CH,0
1968-01-25,Roselda Joux,IT,0
1968-01-25,B. Newall,GB,0
1968-01-25,Maria Roberta Schranz,IT,0
1968-01-25,Vreni Inaebnit,CH,0
1968-01-25,Cathy Nagel,US,0
1968-01-25,Judy Nagel,US,9
1968-01-25,Fernande Bochatay,CH,70
1968-01-25,Marilyn Cochran,US,0
1968-01-25,Ann Black,US,0
1968-01-25,Barbara Cochran,US,0
1968-01-25,Sherry Blann,US,0
1968-01-25,Marie Cecile Mercier,FR,0
1968-01-25,A. Ray,FR,0
1968-01-25,Christine Laprell,DE,0
1968-01-25,Judy Leinweber,CA,0
1968-01-25,Florence Steurer,FR,75
1968-01-25,Penny McCoy,US,2
1968-01-25,Marielle Goitschel,FR,94
1968-01-25,Nancy Greene,CA,55
1968-01-25,Olga Pall,AT,33
1968-01-25,Annie Famose,FR,16
1968-01-25,Gertrud Gabl,AT,74
1968-01-25,Brigitte Seiwald,AT,25
1968-01-25,Robin Morning,US,3
1968-01-25,Gina Hathorn,GB,7
1968-01-25,Christine Goitschel,FR,3
1968-01-25,Michele Jacot,FR,3
1968-01-25,Isabelle Mir,FR,39
1968-01-25,Burgi Faerbinger,DE,31
1968-01-25,Divina Galica,GB,21
1968-01-25,Rosi Fortna,US,19
1968-01-25,Christl Haas,AT,20
1968-01-25,Anneroesli Zryd,CH,8
1968-01-25,Wiltrud Drexel,AT,1
1968-01-25,Erica Skinger,US,1
1968-01-25,Marie France Jeangeorges,FR,0
1968-01-25,Karen Budge,US,0
1968-01-25,Susy Chaffee,US,0
1968-01-25,Felicity Field,GB,0
1968-01-25,Glorianda Cipolla,IT,0
1968-01-25,Berni Rauter,AT,0
1968-01-25,Evi Untermoser,AT,0
1968-01-25,Rosi Mittermaier,DE,6
1968-01-25,Lizi Pall,AT,2
1968-01-27,Fernande Bochatay,CH,70
1968-01-27,Nancy Greene,CA,55
1968-01-27,Isabelle Mir,FR,64
1968-01-27,Brigitte Seiwald,AT,25
1968-01-27,Gertrud Gabl,AT,74
1968-01-27,Olga Pall,AT,33
1968-01-27,Burgi Faerbinger,DE,31
1968-01-27,Marie France Jeangeorges,FR,8
1968-01-27,Anne Brussleto,NO,0
1968-01-27,Francoise Macchi,FR,0
1968-01-27,Jacqueline Rouvier,FR,0
1968-01-27,Britt Lafforgue,FR,0
1968-01-27,Paola Strauss,IT,0
1968-01-27,Marie Cecile Mercier,FR,0
1968-01-27,Giovanna Tiezza,IT,0
1968-01-27,K. Buhler,CH,0
1968-01-27,Roselda Joux,IT,0
1968-01-27,A. Ray,FR,0
1968-01-27,B. Newall,GB,0
1968-01-27,Maria Roberta Schranz,IT,0
1968-01-27,Marielle Goitschel,FR,105
1968-01-27,Vreni Inaebnit,CH,0
1968-01-27,Robin Morning,US,3
1968-01-27,Cathy Nagel,US,0
1968-01-27,Gina Hathorn,GB,7
1968-01-27,Rosi Mittermaier,DE,6
1968-01-27,Betsy Clifford,CA,0
1968-01-27,Dietlinde Wurmer,DE,0
1968-01-27,Judy Leinweber,CA,0
1968-01-27,Evi Untermoser,AT,0
1968-01-27,Christine Laprell,DE,0
1968-01-27,Berni Rauter,AT,0
1968-01-27,Glorianda Cipolla,IT,0
1968-01-27,Felicity Field,GB,0
1968-01-27,Penny McCoy,US,2
1968-01-27,Erica Skinger,US,1
1968-01-27,V. Hubert,DE,0
1968-01-27,Anneroesli Zryd,CH,9
1968-01-27,Divina Galica,GB,23
1968-01-27,Judy Nagel,US,9
1968-01-27,Wiltrud Drexel,AT,1
1968-01-27,Lizi Pall,AT,2
1968-01-27,Rosi Fortna,US,19
1968-01-27,Wendy Allen,US,25
1968-01-27,Kiki Cutter,US,25
1968-01-27,Christine Goitschel,FR,3
1968-01-27,Karianne Christiansen,NO,0
1968-01-27,Marilyn Cochran,US,0
1968-01-27,M. Vogl,DE,0
1968-01-27,Susy Chaffee,US,3
1968-01-27,Ann Black,US,0
1968-01-27,Barbara Cochran,US,0
1968-01-27,Sherry Blann,US,0
1968-01-27,Annie Famose,FR,36
1968-01-27,Michele Jacot,FR,7
1968-01-27,Karen Budge,US,6
1968-01-27,Christl Haas,AT,35
1968-01-27,Florence Steurer,FR,75
1968-02-10,Penny McCoy,US,2
1968-02-10,Marie France Jeangeorges,FR,8
1968-02-10,Karen Budge,US,6
1968-02-10,Susy Chaffee,US,3
1968-02-10,Glorianda Cipolla,IT,0
1968-02-10,Florence Steurer,FR,77
1968-02-10,Evi Untermoser,AT,0
1968-02-10,Christine Laprell,DE,0
1968-02-10,Michele Jacot,FR,7
1968-02-10,Judy Leinweber,CA,0
1968-02-10,Felicity Field,GB,6
1968-02-10,Francoise Macchi,FR,0
1968-02-10,Anne Brussleto,NO,0
1968-02-10,Dietlinde Wurmer,DE,0
1968-02-10,Betsy Clifford,CA,0
1968-02-10,Karianne Christiansen,NO,0
1968-02-10,Berni Rauter,AT,0
1968-02-10,Erica Skinger,US,1
1968-02-10,Marielle Goitschel,FR,108
1968-02-10,Wiltrud Drexel,AT,1
1968-02-10,Marie Cecile Mercier,FR,0
1968-02-10,Paola Strauss,IT,0
1968-02-10,Burgi Faerbinger,DE,31
1968-02-10,Gertrud Gabl,AT,74
1968-02-10,Robin Morning,US,3
1968-02-10,Gina Hathorn,GB,7
1968-02-10,Christine Goitschel,FR,3
1968-02-10,Rosi Mittermaier,DE,6
1968-02-10,Judy Nagel,US,9
1968-02-10,Kiki Cutter,US,25
1968-02-10,Wendy Allen,US,25
1968-02-10,Giovanna Tiezza,IT,0
1968-02-10,K. Buhler,CH,0
1968-02-10,Rosi Fortna,US,19
1968-02-10,Fernande Bochatay,CH,74
1968-02-10,Britt Lafforgue,FR,0
1968-02-10,Jacqueline Rouvier,FR,0
1968-02-10,Lizi Pall,AT,2
1968-02-10,Divina Galica,GB,23
1968-02-10,Anneroesli Zryd,CH,9
1968-02-10,Nancy Greene,CA,56
1968-02-10,Annie Famose,FR,44
1968-02-10,Olga Pall,AT,58
1968-02-10,Isabelle Mir,FR,84
1968-02-10,Roselda Joux,IT,0
1968-02-10,Brigitte Seiwald,AT,36
1968-02-10,Sherry Blann,US,0
1968-02-10,Barbara Cochran,US,0
1968-02-10,Ann Black,US,0
1968-02-10,Christl Haas,AT,50
1968-02-10,Cathy Nagel,US,0
1968-02-10,V. Hubert,DE,0
1968-02-10,A. Ray,FR,0
1968-02-10,Marilyn Cochran,US,0
1968-02-10,B. Newall,GB,0
1968-02-10,Maria Roberta Schranz,IT,0
1968-02-10,M. Vogl,DE,0
1968-02-10,Vreni Inaebnit,CH,0
1968-02-13,Christine Goitschel,FR,3
1968-02-13,Anne Brussleto,NO,0
1968-02-13,Francoise Macchi,FR,0
1968-02-13,Jacqueline Rouvier,FR,0
1968-02-13,Britt Lafforgue,FR,0
1968-02-13,Fernande Bochatay,CH,74
1968-02-13,Paola Strauss,IT,0
1968-02-13,Marie Cecile Mercier,FR,0
1968-02-13,Giovanna Tiezza,IT,0
1968-02-13,K. Buhler,CH,0
1968-02-13,Roselda Joux,IT,0
1968-02-13,A. Ray,FR,0
1968-02-13,B. Newall,GB,0
1968-02-13,Maria Roberta Schranz,IT,0
1968-02-13,Vreni Inaebnit,CH,0
1968-02-13,Cathy Nagel,US,0
1968-02-13,Marilyn Cochran,US,0
1968-02-13,Ann Black,US,0
1968-02-13,Barbara Cochran,US,0
1968-02-13,Sherry Blann,US,0
1968-02-13,V. Hubert,DE,0
1968-02-13,M. Vogl,DE,0
1968-02-13,Karianne Christiansen,NO,0
1968-02-13,Betsy Clifford,CA,0
1968-02-13,Rosi Mittermaier,DE,6
1968-02-13,Kiki Cutter,US,25
1968-02-13,Divina Galica,GB,23
1968-02-13,Wendy Allen,US,25
1968-02-13,Rosi Fortna,US,19
1968-02-13,Christl Haas,AT,50
1968-02-13,Anneroesli Zryd,CH,9
1968-02-13,Lizi Pall,AT,2
1968-02-13,Wiltrud Drexel,AT,1
1968-02-13,Judy Nagel,US,9
1968-02-13,Erica Skinger,US,1
1968-02-13,Michele Jacot,FR,7
1968-02-13,Penny McCoy,US,2
1968-02-13,Marie France Jeangeorges,FR,8
1968-02-13,Gertrud Gabl,AT,74
1968-02-13,Karen Budge,US,6
1968-02-13,Susy Chaffee,US,3
1968-02-13,Felicity Field,GB,6
1968-02-13,Evi Untermoser,AT,0
1968-02-13,Florence Steurer,FR,77
1968-02-13,Dietlinde Wurmer,DE,0
1968-02-13,Brigitte Seiwald,AT,36
1968-02-13,Judy Leinweber,CA,0
1968-02-13,Robin Morning,US,3
1968-02-13,Annie Famose,FR,59
1968-02-13,Burgi Faerbinger,DE,37
1968-02-13,Christine Laprell,DE,1
1968-02-13,Berni Rauter,AT,3
1968-02-13,Nancy Greene,CA,76
1968-02-13,Olga Pall,AT,60
1968-02-13,Glorianda Cipolla,IT,4
1968-02-13,Isabelle Mir,FR,92
1968-02-13,Marielle Goitschel,FR,133
1968-02-13,Gina Hathorn,GB,18
1968-02-15,Jacqueline Rouvier,FR,0
1968-02-15,Anne Brussleto,NO,0
1968-02-15,Paola Strauss,IT,0
1968-02-15,V. Hubert,DE,0
1968-02-15,Marie Cecile Mercier,FR,0
1968-02-15,Giovanna Tiezza,IT,0
1968-02-15,K. Buhler,CH,0
1968-02-15,M. Vogl,DE,0
1968-02-15,Francoise Macchi,FR,0
1968-02-15,Florence Steurer,FR,88
1968-02-15,A. Ray,FR,0
1968-02-15,B. Newall,GB,0
1968-02-15,Maria Roberta Schranz,IT,0
1968-02-15,Vreni Inaebnit,CH,0
1968-02-15,Cathy Nagel,US,0
1968-02-15,Marilyn Cochran,US,0
1968-02-15,Ann Black,US,0
1968-02-15,Barbara Cochran,US,0
1968-02-15,Sherry Blann,US,0
1968-02-15,Olga Pall,AT,68
1968-02-15,Gina Hathorn,GB,18
1968-02-15,Roselda Joux,IT,0
1968-02-15,Karianne Christiansen,NO,0
1968-02-15,Britt Lafforgue,FR,0
1968-02-15,Fernande Bochatay,CH,89
1968-02-15,Robin Morning,US,3
1968-02-15,Brigitte Seiwald,AT,36
1968-02-15,Nancy Greene,CA,101
1968-02-15,Rosi Mittermaier,DE,6
1968-02-15,Kiki Cutter,US,25
1968-02-15,Wendy Allen,US,25
1968-02-15,Rosi Fortna,US,19
1968-02-15,Christl Haas,AT,50
1968-02-15,Anneroesli Zryd,CH,9
1968-02-15,Lizi Pall,AT,2
1968-02-15,Wiltrud Drexel,AT,1
1968-02-15,Judy Nagel,US,9
1968-02-15,Betsy Clifford,CA,0
1968-02-15,Erica Skinger,US,1
1968-02-15,Annie Famose,FR,79
1968-02-15,Penny McCoy,US,2
1968-02-15,Marie France Jeangeorges,FR,8
1968-02-15,Karen Budge,US,6
1968-02-15,Susy Chaffee,US,3
1968-02-15,Felicity Field,GB,6
1968-02-15,Glorianda Cipolla,IT,4
1968-02-15,Berni Rauter,AT,3
1968-02-15,Christine Laprell,DE,1
1968-02-15,Evi Untermoser,AT,0
1968-02-15,Judy Leinweber,CA,0
1968-02-15,Dietlinde Wurmer,DE,0
1968-02-15,Michele Jacot,FR,7
1968-02-15,Isabelle Mir,FR,98
1968-02-15,Christine Goitschel,FR,3
1968-02-15,Burgi Faerbinger,DE,38
1968-02-15,Marielle Goitschel,FR,137
1968-02-15,Divina Galica,GB,26
1968-02-15,Gertrud Gabl,AT,76
1968-02-23,Rosi Fortna,US,19
1968-02-23,Anne Brussleto,NO,0
1968-02-23,Francoise Macchi,FR,0
1968-02-23,Jacqueline Rouvier,FR,0
1968-02-23,Britt Lafforgue,FR,0
1968-02-23,Lizi Pall,AT,2
1968-02-23,Paola Strauss,IT,0
1968-02-23,Marie Cecile Mercier,FR,0
1968-02-23,Giovanna Tiezza,IT,0
1968-02-23,K. Buhler,CH,0
1968-02-23,Roselda Joux,IT,0
1968-02-23,Divina Galica,GB,41
1968-02-23,A. Ray,FR,0
1968-02-23,B. Newall,GB,0
1968-02-23,Maria Roberta Schranz,IT,0
1968-02-23,Vreni Inaebnit,CH,0
1968-02-23,Cathy Nagel,US,0
1968-02-23,Marilyn Cochran,US,0
1968-02-23,Ann Black,US,0
1968-02-23,Erica Skinger,US,3
1968-02-23,Barbara Cochran,US,0
1968-02-23,Sherry Blann,US,0
1968-02-23,Christl Haas,AT,70
1968-02-23,Marie France Jeangeorges,FR,9
1968-02-23,Nancy Greene,CA,126
1968-02-23,V. Hubert,DE,0
1968-02-23,M. Vogl,DE,0
1968-02-23,Marielle Goitschel,FR,140
1968-02-23,Evi Untermoser,AT,11
1968-02-23,Wendy Allen,US,25
1968-02-23,Florence Steurer,FR,94
1968-02-23,Judy Nagel,US,9
1968-02-23,Michele Jacot,FR,7
1968-02-23,Kiki Cutter,US,25
1968-02-23,Karianne Christiansen,NO,0
1968-02-23,Penny McCoy,US,2
1968-02-23,Gina Hathorn,GB,18
1968-02-23,Robin Morning,US,3
