date,name,ath_country,value
1997-01-18,Andreas Schifferer,AT,112
1997-01-18,Rob Boyd,CA,33
1997-01-18,Hannes Trinkl,AT,97
1997-01-18,Brian Stemmle,CA,5
1997-01-18,Stefan Krauss,DE,51
1997-01-18,Chad Fleischer,US,38
1997-01-18,William Besse,CH,201
1997-01-18,Tommy Moe,US,30
1997-01-18,Kyle Rasmussen,US,65
1997-01-18,Fritz Strobl,AT,254
1997-01-18,A.J. Kitt,US,59
1997-01-18,Bruno Kernen,CH,102
1997-01-18,Adrien Duvillard,FR,119
1997-01-18,Xavier Gigandet,CH,10
1997-01-18,Hans Knauss,AT,88
1997-01-18,Norbert Holzknecht,AT,29
1997-01-18,Jean Luc Cretier,FR,18
1997-01-18,Alberto Senigagliesi,IT,18
1997-01-18,Luke Sauder,CA,63
1997-01-24,Audun Groenvold,NO,24
1997-01-24,Luke Sauder,CA,63
1997-01-24,Alessandro Fattori,IT,8
1997-01-24,Alberto Senigagliesi,IT,18
1997-01-24,A.J. Kitt,US,59
1997-01-24,Markus Herrmann,CH,76
1997-01-24,Kjetil Andre Aamodt,NO,15
1997-01-24,Urs Lehmann,CH,28
1997-01-24,Kyle Rasmussen,US,65
1997-01-24,Norbert Holzknecht,AT,29
1997-01-24,Kevin Wert,CA,40
1997-01-24,Adrien Duvillard,FR,119
1997-01-24,Xavier Gigandet,CH,10
1997-01-24,Lasse Paulsen,NO,11
1997-01-24,Luc Alphand,FR,545
1997-01-24,Pietro Vitalini,IT,186
1997-01-24,Heinrich Rupp,CH,13
1997-01-24,Erik Seletto,IT,31
1997-01-24,Tommy Moe,US,36
1997-01-24,Kristian Ghedina,IT,489
1997-01-24,Cary Mullen,CA,59
1997-01-24,Peter Runggaldier,IT,38
1997-01-24,Andreas Schifferer,AT,132
1997-01-24,Franco Cavegn,CH,193
1997-01-24,Roland Assinger,AT,87
1997-01-24,Guenther Mader,AT,49
1997-01-24,Hans Knauss,AT,103
1997-01-24,Josef Strobl,AT,289
1997-01-24,Luca Cattaneo,IT,77
1997-01-24,Stefan Krauss,DE,61
1997-01-24,Bruno Kernen,CH,116
1997-01-24,Lasse Kjus,NO,27
1997-01-24,Brian Stemmle,CA,16
1997-01-24,Patrick Ortlieb,AT,133
1997-01-24,Jean Luc Cretier,FR,22
1997-01-24,Ed Podivinsky,CA,131
1997-01-24,Atle Skaardal,NO,346
1997-01-24,Ambrosi Hoffmann,CH,8
1997-01-24,Vincent Blanc,FR,9
1997-01-24,Paul Accola,CH,5
1997-01-24,Werner Franz,AT,358
1997-01-24,Rob Boyd,CA,34
1997-01-24,Graham Bell,GB,2
1997-01-24,Fredrik Nyberg,SE,1
1997-01-24,Frederic Marin Cudraz,FR,2
1997-01-24,Max Rauffer,DE,0
1997-01-24,Fritz Strobl,AT,299
1997-01-24,Chad Fleischer,US,40
1997-01-24,Lorenzo Galli,IT,0
1997-01-24,Werner Perathoner,IT,167
1997-01-24,William Besse,CH,261
1997-01-24,Oswald Schranzhofer,IT,3
1997-01-24,Janne Leskinen,FI,0
1997-01-24,Hannes Trinkl,AT,109
1997-01-24,Kenneth Sivertsen,NO,0
1997-01-24,Matteo Berbenni,IT,0
1997-01-25,Peter Runggaldier,IT,58
1997-01-25,Kristian Ghedina,IT,534
1997-01-25,Matteo Berbenni,IT,0
1997-01-25,Tommy Moe,US,37
1997-01-25,Stefan Krauss,DE,74
1997-01-25,Guenther Mader,AT,85
1997-01-25,Pietro Vitalini,IT,200
1997-01-25,Hannes Trinkl,AT,141
1997-01-25,Markus Herrmann,CH,85
1997-01-25,Ed Podivinsky,CA,146
1997-01-25,Lasse Kjus,NO,53
1997-01-25,Josef Strobl,AT,339
1997-01-25,Franco Cavegn,CH,222
1997-01-25,Janne Leskinen,FI,0
1997-01-25,William Besse,CH,279
1997-01-25,Werner Perathoner,IT,185
1997-01-25,Atle Skaardal,NO,386
1997-01-25,Andreas Schifferer,AT,154
1997-01-25,Patrick Ortlieb,AT,157
1997-01-25,Kenneth Sivertsen,NO,0
1997-01-25,Max Rauffer,DE,0
1997-01-25,Heinrich Rupp,CH,13
1997-01-25,Hans Knauss,AT,115
1997-01-25,Alberto Senigagliesi,IT,18
1997-01-25,Urs Lehmann,CH,28
1997-01-25,Bruno Kernen,CH,123
1997-01-25,Brian Stemmle,CA,16
1997-01-25,Audun Groenvold,NO,24
1997-01-25,Rob Boyd,CA,34
1997-01-25,Roland Assinger,AT,93
1997-01-25,Chad Fleischer,US,40
1997-01-25,Lasse Paulsen,NO,11
1997-01-25,Norbert Holzknecht,AT,29
1997-01-25,Adrien Duvillard,FR,119
1997-01-25,Kevin Wert,CA,40
1997-01-25,A.J. Kitt,US,59
1997-01-25,Luc Alphand,FR,605
1997-01-25,Kjetil Andre Aamodt,NO,19
1997-01-25,Kyle Rasmussen,US,65
1997-01-25,Alessandro Fattori,IT,11
1997-01-25,Erik Seletto,IT,33
1997-01-25,Werner Franz,AT,438
1997-01-25,Fritz Strobl,AT,399
1997-01-25,Luke Sauder,CA,68
1997-01-25,Ambrosi Hoffmann,CH,8
1997-01-25,Xavier Gigandet,CH,10
1997-01-25,Lorenzo Galli,IT,0
1997-01-25,Paul Accola,CH,5
1997-01-25,Jean Luc Cretier,FR,33
1997-01-25,Oswald Schranzhofer,IT,3
1997-01-25,Graham Bell,GB,2
1997-01-25,Cary Mullen,CA,67
1997-01-25,Vincent Blanc,FR,9
1997-01-25,Frederic Marin Cudraz,FR,2
1997-01-25,Fredrik Nyberg,SE,1
1997-01-25,Luca Cattaneo,IT,87
1997-02-22,Guenther Mader,AT,85
1997-02-22,Adrien Duvillard,FR,119
1997-02-22,A.J. Kitt,US,59
1997-02-22,William Besse,CH,279
1997-02-22,Kyle Rasmussen,US,65
1997-02-22,Patrick Ortlieb,AT,157
1997-02-22,Jean Luc Cretier,FR,42
1997-02-22,Matteo Berbenni,IT,0
1997-02-22,Chad Fleischer,US,40
1997-02-22,Xavier Gigandet,CH,10
1997-02-22,Tommy Moe,US,37
1997-02-22,Alessandro Fattori,IT,11
1997-02-22,Heinrich Rupp,CH,13
1997-02-22,Lasse Paulsen,NO,11
1997-02-22,Ed Podivinsky,CA,146
1997-02-22,Brian Stemmle,CA,16
1997-02-22,Vincent Blanc,FR,9
1997-02-22,Graham Bell,GB,2
1997-02-22,Fredrik Nyberg,SE,1
1997-02-22,Frederic Marin Cudraz,FR,2
1997-02-22,Audun Groenvold,NO,24
1997-02-22,Rob Boyd,CA,34
1997-02-22,Oswald Schranzhofer,IT,3
1997-02-22,Janne Leskinen,FI,0
1997-02-22,Kenneth Sivertsen,NO,0
1997-02-22,Alberto Senigagliesi,IT,18
1997-02-22,Ambrosi Hoffmann,CH,8
1997-02-22,Franco Cavegn,CH,267
1997-02-22,Norbert Holzknecht,AT,40
1997-02-22,Werner Perathoner,IT,207
1997-02-22,Lasse Kjus,NO,73
1997-02-22,Luc Alphand,FR,705
1997-02-22,Roland Assinger,AT,111
1997-02-22,Atle Skaardal,NO,436
1997-02-22,Markus Herrmann,CH,101
1997-02-22,Paul Accola,CH,21
1997-02-22,Luca Cattaneo,IT,101
1997-02-22,Kjetil Andre Aamodt,NO,32
1997-02-22,Erik Seletto,IT,45
1997-02-22,Cary Mullen,CA,77
1997-02-22,Hans Knauss,AT,123
1997-02-22,Luke Sauder,CA,76
1997-02-22,Peter Runggaldier,IT,84
1997-02-22,Lorenzo Galli,IT,6
1997-02-22,Werner Franz,AT,462
1997-02-22,Bruno Kernen,CH,155
1997-02-22,Kristian Ghedina,IT,594
1997-02-22,Max Rauffer,DE,2
1997-02-22,Stefan Krauss,DE,77
1997-02-22,Kevin Wert,CA,41
1997-02-22,Hannes Trinkl,AT,146
1997-02-22,Urs Lehmann,CH,33
1997-02-22,Pietro Vitalini,IT,280
1997-02-22,Josef Strobl,AT,375
1997-02-22,Andreas Schifferer,AT,194
1997-02-22,Fritz Strobl,AT,431
1997-03-02,Franco Cavegn,CH,299
1997-03-02,Tommy Moe,US,37
1997-03-02,Markus Herrmann,CH,101
1997-03-02,Xavier Gigandet,CH,10
1997-03-02,Fritz Strobl,AT,471
1997-03-02,Atle Skaardal,NO,436
1997-03-02,Adrien Duvillard,FR,119
1997-03-02,Kevin Wert,CA,41
1997-03-02,A.J. Kitt,US,59
1997-03-02,Luc Alphand,FR,750
1997-03-02,Andreas Schifferer,AT,194
1997-03-02,Cary Mullen,CA,77
1997-03-02,Urs Lehmann,CH,33
1997-03-02,Alessandro Fattori,IT,11
1997-03-02,Alberto Senigagliesi,IT,18
1997-03-02,Hans Knauss,AT,152
1997-03-02,Kristian Ghedina,IT,620
1997-03-02,Matteo Berbenni,IT,0
1997-03-02,Max Rauffer,DE,2
1997-03-02,Lorenzo Galli,IT,6
1997-03-02,Oswald Schranzhofer,IT,3
1997-03-02,William Besse,CH,288
1997-03-02,Guenther Mader,AT,85
1997-03-02,Frederic Marin Cudraz,FR,2
1997-03-02,Kyle Rasmussen,US,65
1997-03-02,Graham Bell,GB,2
1997-03-02,Vincent Blanc,FR,9
1997-03-02,Ambrosi Hoffmann,CH,8
1997-03-02,Lasse Paulsen,NO,11
1997-03-02,Heinrich Rupp,CH,13
1997-03-02,Kjetil Andre Aamodt,NO,68
1997-03-02,Fredrik Nyberg,SE,1
1997-03-02,Lasse Kjus,NO,173
1997-03-02,Rob Boyd,CA,34
1997-03-02,Patrick Ortlieb,AT,181
1997-03-02,Pietro Vitalini,IT,360
1997-03-02,Erik Seletto,IT,48
1997-03-02,Norbert Holzknecht,AT,43
1997-03-02,Janne Leskinen,FI,4
1997-03-02,Werner Franz,AT,467
1997-03-02,Chad Fleischer,US,46
1997-03-02,Ed Podivinsky,CA,206
1997-03-02,Roland Assinger,AT,118
1997-03-02,Hannes Trinkl,AT,154
1997-03-02,Audun Groenvold,NO,34
1997-03-02,Brian Stemmle,CA,27
1997-03-02,Stefan Krauss,DE,89
1997-03-02,Peter Runggaldier,IT,97
1997-03-02,Kenneth Sivertsen,NO,1
1997-03-02,Josef Strobl,AT,425
1997-03-02,Luca Cattaneo,IT,119
1997-03-02,Jean Luc Cretier,FR,62
1997-03-02,Luke Sauder,CA,94
1997-03-02,Bruno Kernen,CH,177
1997-03-02,Paul Accola,CH,35
1997-03-02,Werner Perathoner,IT,222
1997-03-12,Andreas Schifferer,AT,234
1997-03-12,Graham Bell,GB,2
1997-03-12,Fredrik Nyberg,SE,1
1997-03-12,Frederic Marin Cudraz,FR,2
1997-03-12,Lasse Kjus,NO,173
1997-03-12,Oswald Schranzhofer,IT,3
1997-03-12,Lorenzo Galli,IT,6
1997-03-12,Max Rauffer,DE,2
1997-03-12,Janne Leskinen,FI,4
1997-03-12,Kenneth Sivertsen,NO,1
1997-03-12,Hannes Trinkl,AT,214
1997-03-12,Luc Alphand,FR,779
1997-03-12,Matteo Berbenni,IT,7
1997-03-12,Bruno Kernen,CH,209
1997-03-12,Paul Accola,CH,35
1997-03-12,Pietro Vitalini,IT,380
1997-03-12,Fritz Strobl,AT,571
1997-03-12,Stefan Krauss,DE,98
1997-03-12,Werner Franz,AT,517
1997-03-12,Luca Cattaneo,IT,155
1997-03-12,Josef Strobl,AT,470
1997-03-12,Franco Cavegn,CH,321
1997-03-12,Kjetil Andre Aamodt,NO,92
1997-03-12,Kristian Ghedina,IT,700
1997-03-12,Ed Podivinsky,CA,220
1997-03-12,Ambrosi Hoffmann,CH,8
1997-03-12,Lasse Paulsen,NO,11
1997-03-12,Roland Assinger,AT,131
1997-03-12,Luke Sauder,CA,107
1997-03-12,Atle Skaardal,NO,452
1997-03-12,Werner Perathoner,IT,238
1997-03-12,Peter Runggaldier,IT,108
1997-03-12,Hans Knauss,AT,170
1997-03-12,Markus Herrmann,CH,111
1997-03-12,William Besse,CH,296
1997-03-12,Kyle Rasmussen,US,65
1997-03-12,A.J. Kitt,US,59
1997-03-12,Kevin Wert,CA,41
1997-03-12,Adrien Duvillard,FR,119
1997-03-12,Norbert Holzknecht,AT,43
1997-03-12,Chad Fleischer,US,46
1997-03-12,Xavier Gigandet,CH,10
1997-03-12,Rob Boyd,CA,34
1997-03-12,Audun Groenvold,NO,34
1997-03-12,Cary Mullen,CA,77
1997-03-12,Brian Stemmle,CA,27
1997-03-12,Tommy Moe,US,37
1997-03-12,Patrick Ortlieb,AT,207
1997-03-12,Guenther Mader,AT,85
1997-03-12,Alberto Senigagliesi,IT,18
1997-03-12,Alessandro Fattori,IT,11
1997-03-12,Heinrich Rupp,CH,13
1997-03-12,Jean Luc Cretier,FR,62
1997-03-12,Erik Seletto,IT,48
1997-03-12,Vincent Blanc,FR,9
1997-03-12,Urs Lehmann,CH,33
