date,name,ath_country,value
2011-01-23,Tin Siroki,HR,25
2011-01-23,Silvan Zurbriggen,CH,98
2011-01-23,Marc Gisin,CH,18
2011-01-23,Ivica Kostelic,HR,200
2011-01-23,Aksel-Lund Svindal,NO,60
2011-01-23,Adrien Theaux,FR,72
2011-01-30,Daniel Albrecht,CH,0
2011-01-30,David Poisson,FR,0
2011-01-30,Marc Berthod,CH,0
2011-01-30,Mario Scheiber,AT,0
2011-01-30,Patrick Staudacher,IT,0
2011-01-30,Aksel-Lund Svindal,NO,120
2011-01-30,Mathieu Faivre,FR,0
2011-01-30,Ferran Terra,ES,0
2011-01-30,Johan Clarey,FR,0
2011-01-30,Kjetil Jansrud,NO,132
2011-01-30,Ami Oreiller,CH,0
2011-01-30,Miha Kuerner,SK,0
2011-01-30,Wiley Maple,US,0
2011-01-30,Brice Roger,FR,0
2011-01-30,Silvan Zurbriggen,CH,143
2011-01-30,Marc Digruber,AT,0
2011-01-30,Felix Neureuther,DE,0
2011-01-30,Ondrej Bank,CZ,66
2011-01-30,Natko Zrncic-Dim,HR,80
2011-01-30,Andy Plank,IT,0
2011-01-30,Hagen Patscheider,IT,0
2011-01-30,Reto Schmidiger,CH,0
2011-01-30,Kelby Halbert,CA,0
2011-01-30,Mirko Deflorian,MD,0
2011-01-30,Kevin Esteve Rigail,AD,0
2011-01-30,Alexandre Bouillot,FR,0
2011-01-30,Stephan Keppler,DE,0
2011-01-30,Dustin Cook,CA,3
2011-01-30,Ryan Semple,CA,32
2011-01-30,Stephan Thanei,IT,10
2011-01-30,Tobias Gruenenfelder,CH,0
2011-01-30,Siegmar Klotz,IT,13
2011-01-30,Romed Baumann,AT,80
2011-01-30,Ted Ligety,US,29
2011-01-30,Georgi Georgiev,BG,0
2011-01-30,Bode Miller,US,40
2011-01-30,Benjamin Raich,AT,45
2011-01-30,Carlo Janka,CH,112
2011-01-30,Steven Nyman,US,0
2011-01-30,Ivica Kostelic,HR,300
2011-01-30,Sandro Viletta,CH,15
2011-01-30,Adrien Theaux,FR,72
2011-01-30,Didier Cuche,CH,0
2011-01-30,Matts Olsson,SE,0
2011-01-30,Lars Elton Myhre,NO,13
2011-01-30,Matej Falat,SK,0
2011-01-30,Dominik Paris,IT,36
2011-01-30,Svetoslav Georgiev,BG,0
2011-01-30,Bjoern Sieber,AT,27
2011-01-30,Nolan Kasper,US,0
2011-01-30,Max Franz,AT,10
2011-01-30,Christoph Dreier,AT,0
2011-01-30,Will Brandenburg,US,9
2011-01-30,Dalibor Samsal,HR,7
2011-01-30,Vitus Lueoend,CH,6
2011-01-30,Edward Drake,GB,5
2011-01-30,Guillermo Fayed,FR,4
2011-01-30,Tin Siroki,HR,28
2011-01-30,Benjamin Thomsen,CA,2
2011-01-30,Hannes Reichelt,AT,1
2011-01-30,Krystof Kryzl,CZ,8
2011-01-30,Thomas Mermillod,FR,20
2011-01-30,Joachim Puchner,AT,23
2011-01-30,Philipp Schoerghofer,AT,15
2011-01-30,Manfred Moelgg,IT,0
2011-01-30,Paolo Pangrazzi,IT,41
2011-01-30,Maxime Tissot,FR,0
2011-01-30,Christof Innerhofer,IT,119
2011-01-30,Alexandr Horoshilov,RU,0
2011-01-30,Beat Feuz,CH,74
2011-01-30,Cristian Deville,IT,0
2011-01-30,Peter Fill,IT,93
2011-01-30,Colby Granstrom,US,0
2011-01-30,Frederic Berthold,AT,0
2011-01-30,Alexis Pinturault,FR,0
2011-01-30,Hans Olsson,SE,44
2011-01-30,Justin Murisier,CH,0
2011-01-30,Nikola Chongarov,BG,0
2011-01-30,Marc Gisin,CH,38
2011-01-30,Andreas Romar,FI,30
2011-01-30,Jean-Baptiste Grange,FR,0
2011-01-30,Manuel Wieser,AT,0
2011-01-30,Matteo Marsaglia,IT,59
2011-02-26,Frederik Van Buynder,BE,1
2011-02-26,Stephan Keppler,DE,0
2011-02-26,Daniel Albrecht,CH,0
2011-02-26,Didier Cuche,CH,0
2011-02-26,Alexandre Bouillot,FR,0
2011-02-26,Kevin Esteve Rigail,AD,0
2011-02-26,Mirko Deflorian,MD,0
2011-02-26,Kelby Halbert,CA,0
2011-02-26,Marc Gisin,CH,38
2011-02-26,Hans Olsson,SE,44
2011-02-26,Steven Nyman,US,0
2011-02-26,Martin Vrablik,CZ,2
2011-02-26,Matej Falat,SK,0
2011-02-26,Christoph Dreier,AT,0
2011-02-26,Cristian Deville,IT,0
2011-02-26,Justin Murisier,CH,0
2011-02-26,Manuel Wieser,AT,0
2011-02-26,Jean-Baptiste Grange,FR,0
2011-02-26,Brice Roger,FR,0
2011-02-26,Wiley Maple,US,0
2011-02-26,Ami Oreiller,CH,0
2011-02-26,Johan Clarey,FR,0
2011-02-26,Michal Klusak,PL,0
2011-02-26,Andreas Sander,DE,0
2011-02-26,Hannes Reichelt,AT,1
2011-02-26,Tobias Gruenenfelder,CH,0
2011-02-26,Benjamin Thomsen,CA,2
2011-02-26,Edward Drake,GB,5
2011-02-26,Vitus Lueoend,CH,6
2011-02-26,Dalibor Samsal,HR,7
2011-02-26,Krystof Kryzl,CZ,8
2011-02-26,Will Brandenburg,US,9
2011-02-26,Max Franz,AT,10
2011-02-26,Ferran Terra,ES,0
2011-02-26,Patrick Staudacher,IT,0
2011-02-26,Christian Spescha,CH,0
2011-02-26,Mario Scheiber,AT,0
2011-02-26,David Poisson,FR,0
2011-02-26,Andy Plank,IT,0
2011-02-26,Hagen Patscheider,IT,0
2011-02-26,Guillermo Fayed,FR,4
2011-02-26,Dustin Cook,CA,3
2011-02-26,Frederic Berthold,AT,1
2011-02-26,Ryan Semple,CA,32
2011-02-26,Lars Elton Myhre,NO,33
2011-02-26,Philipp Schoerghofer,AT,33
2011-02-26,Natko Zrncic-Dim,HR,96
2011-02-26,Marc Berthod,CH,15
2011-02-26,Mathieu Faivre,FR,14
2011-02-26,Kjetil Jansrud,NO,145
2011-02-26,Miha Kuerner,SK,12
2011-02-26,Marc Digruber,AT,11
2011-02-26,Reto Schmidiger,CH,22
2011-02-26,Georgi Georgiev,BG,10
2011-02-26,Maxime Tissot,FR,8
2011-02-26,Alexandr Horoshilov,RU,7
2011-02-26,Joachim Puchner,AT,29
2011-02-26,Svetoslav Georgiev,BG,0
2011-02-26,Dominik Paris,IT,41
2011-02-26,Matteo Marsaglia,IT,63
2011-02-26,Peter Fill,IT,96
2011-02-26,Beat Feuz,CH,76
2011-02-26,Matts Olsson,SE,9
2011-02-26,Alexis Pinturault,FR,24
2011-02-26,Romed Baumann,AT,106
2011-02-26,Manfred Moelgg,IT,29
2011-02-26,Paolo Pangrazzi,IT,41
2011-02-26,Stephan Thanei,IT,10
2011-02-26,Siegmar Klotz,IT,13
2011-02-26,Andreas Romar,FI,30
2011-02-26,Sandro Viletta,CH,15
2011-02-26,Silvan Zurbriggen,CH,143
2011-02-26,Adrien Theaux,FR,72
2011-02-26,Bode Miller,US,40
2011-02-26,Benjamin Raich,AT,45
2011-02-26,Aksel-Lund Svindal,NO,120
2011-02-26,Carlo Janka,CH,112
2011-02-26,Christof Innerhofer,IT,219
2011-02-26,Felix Neureuther,DE,80
2011-02-26,Thomas Mermillod,FR,80
2011-02-26,Ted Ligety,US,79
2011-02-26,Ivica Kostelic,HR,345
2011-02-26,Ondrej Bank,CZ,106
2011-02-26,Bjoern Sieber,AT,63
2011-02-26,Tim Jitloff,US,39
2011-02-26,Maciej Bydlinski,PL,4
2011-02-26,Nolan Kasper,US,0
