date,name,ath_country,value
1999-12-13,Gaku Hirasawa,JP,0
1999-12-13,Uros Pavlovcic,SK,0
1999-12-13,Kiminobu Kimura,JP,12
1999-12-13,Kentaro Minagawa,JP,0
1999-12-13,Mika Marila,FI,53
1999-12-13,Fredrik Nyberg,SE,0
1999-12-13,Lasse Kjus,NO,14
1999-12-13,Sacha Gros,US,15
1999-12-13,Erik Schlopy,US,0
1999-12-13,Andrej Miklavc,SK,26
1999-12-13,Francois Simond,FR,0
1999-12-13,Ronald Stampfer,AT,0
1999-12-13,Kalle Palander,FI,42
1999-12-13,Tom Stiansen,NO,63
1999-12-13,Markus Eberle,DE,56
1999-12-13,Mario Reiter,AT,22
1999-12-13,Giorgio Rocca,IT,24
1999-12-13,Florian Seer,AT,0
1999-12-13,Matteo Nana,IT,70
1999-12-13,Markus Ganahl,LI,0
1999-12-13,Mitja Kunc,SK,9
1999-12-13,Didier Plaschy,CH,100
1999-12-13,Hans Petter Buraas,NO,45
1999-12-13,Sebastien Amiez,FR,32
1999-12-13,Kristinn Bjornsson,IS,29
1999-12-13,Christian Mayer,AT,24
1999-12-13,Michael Walchhofer,AT,16
1999-12-13,Mitja Valencic,SK,12
1999-12-13,Richard Gravier,FR,7
1999-12-13,Drago Grubelnik,SK,6
1999-12-13,Heinz Schilchegger,AT,0
1999-12-13,Urs Imboden,CH,5
1999-12-13,Martin Hansson,SE,4
1999-12-13,Harald Chr. Strand Nilsen,NO,0
1999-12-13,Kilian Albrecht,AT,14
1999-12-13,Sergio Bergamelli,IT,0
1999-12-13,Marco Casanova,CH,14
1999-12-13,Johan Brolenius,SE,0
1999-12-13,Andrzej Bachleda,PL,0
1999-12-13,Pierre Violon,FR,0
1999-12-13,Fabrizio Tescari,IT,8
1999-12-13,Michael von Gruenigen,CH,4
1999-12-13,Paul Accola,CH,25
1999-12-13,Mario Matt,AT,0
1999-12-13,Ole Kristian Furuseth,NO,26
1999-12-13,Kjetil Andre Aamodt,NO,92
1999-12-13,Benjamin Raich,AT,80
1999-12-13,Rainer Schoenfelder,AT,49
1999-12-13,Thomas Stangassinger,AT,140
1999-12-13,Angelo Weiss,IT,36
1999-12-13,Jure Kosir,SK,60
1999-12-13,Finn Chr. Jagge,NO,111
1999-12-13,Matjaz Vrhovnik,SK,66
1999-12-21,Joel Chenal,FR,25
1999-12-21,Tom Stiansen,NO,63
1999-12-21,Mitja Valencic,SK,12
1999-12-21,Finn Chr. Jagge,NO,111
1999-12-21,Mario Matt,AT,14
1999-12-21,Andrej Miklavc,SK,26
1999-12-21,Sacha Gros,US,15
1999-12-21,Richard Gravier,FR,7
1999-12-21,Urs Imboden,CH,5
1999-12-21,Michael von Gruenigen,CH,4
1999-12-21,Angelo Weiss,IT,36
1999-12-21,Ole Kristian Furuseth,NO,26
1999-12-21,Lasse Kjus,NO,14
1999-12-21,Kiminobu Kimura,JP,12
1999-12-21,Mario Reiter,AT,37
1999-12-21,Michael Walchhofer,AT,16
1999-12-21,Kilian Albrecht,AT,14
1999-12-21,Mika Marila,FI,53
1999-12-21,Sebastien Amiez,FR,32
1999-12-21,Pierre Violon,FR,9
1999-12-21,Marco Casanova,CH,22
1999-12-21,Markus Ganahl,LI,7
1999-12-21,Johan Brolenius,SE,11
1999-12-21,Matteo Nana,IT,76
1999-12-21,Harald Chr. Strand Nilsen,NO,36
1999-12-21,Jure Kosir,SK,96
1999-12-21,Drago Grubelnik,SK,18
1999-12-21,Rainer Schoenfelder,AT,78
1999-12-21,Matjaz Vrhovnik,SK,106
1999-12-21,Christian Mayer,AT,69
1999-12-21,Thomas Stangassinger,AT,200
1999-12-21,Benjamin Raich,AT,160
1999-12-21,Sergio Bergamelli,IT,13
1999-12-21,Didier Plaschy,CH,200
1999-12-21,Paul Accola,CH,25
1999-12-21,Kristinn Bjornsson,IS,79
1999-12-21,Andrzej Bachleda,PL,10
1999-12-21,Martin Hansson,SE,4
1999-12-21,Mitja Kunc,SK,33
1999-12-21,Giorgio Rocca,IT,50
1999-12-21,Markus Eberle,DE,74
1999-12-21,Fabrizio Tescari,IT,8
1999-12-21,Hans Petter Buraas,NO,65
1999-12-21,Kjetil Andre Aamodt,NO,114
1999-12-21,Francois Simond,FR,0
1999-12-21,Erik Schlopy,US,0
1999-12-21,Ronald Stampfer,AT,0
1999-12-21,Florian Seer,AT,0
1999-12-21,Fredrik Nyberg,SE,0
1999-12-21,Kentaro Minagawa,JP,0
1999-12-21,Uros Pavlovcic,SK,0
1999-12-21,Gaku Hirasawa,JP,0
1999-12-21,Heinz Schilchegger,AT,0
1999-12-21,Kalle Palander,FI,58
2000-01-09,Christian Mayer,AT,75
2000-01-09,Gaku Hirasawa,JP,0
2000-01-09,Uros Pavlovcic,SK,0
2000-01-09,Thomas Stangassinger,AT,236
2000-01-09,Heinz Schilchegger,AT,4
2000-01-09,Andrej Miklavc,SK,31
2000-01-09,Kentaro Minagawa,JP,0
2000-01-09,Erik Schlopy,US,0
2000-01-09,Florian Seer,AT,0
2000-01-09,Sergio Bergamelli,IT,20
2000-01-09,Markus Ganahl,LI,7
2000-01-09,Benjamin Raich,AT,192
2000-01-09,Jure Kosir,SK,104
2000-01-09,Francois Simond,FR,0
2000-01-09,Kilian Albrecht,AT,23
2000-01-09,Ronald Stampfer,AT,0
2000-01-09,Fredrik Nyberg,SE,0
2000-01-09,Harald Chr. Strand Nilsen,NO,76
2000-01-09,Giorgio Rocca,IT,50
2000-01-09,Mario Matt,AT,14
2000-01-09,Mario Reiter,AT,47
2000-01-09,Didier Plaschy,CH,200
2000-01-09,Matteo Nana,IT,76
2000-01-09,Hans Petter Buraas,NO,65
2000-01-09,Markus Eberle,DE,74
2000-01-09,Sebastien Amiez,FR,32
2000-01-09,Kalle Palander,FI,58
2000-01-09,Tom Stiansen,NO,63
2000-01-09,Pierre Violon,FR,9
2000-01-09,Angelo Weiss,IT,136
2000-01-09,Finn Chr. Jagge,NO,111
2000-01-09,Richard Gravier,FR,7
2000-01-09,Kjetil Andre Aamodt,NO,194
2000-01-09,Drago Grubelnik,SK,18
2000-01-09,Matjaz Vrhovnik,SK,166
2000-01-09,Sacha Gros,US,15
2000-01-09,Lasse Kjus,NO,14
2000-01-09,Kiminobu Kimura,JP,12
2000-01-09,Mitja Valencic,SK,12
2000-01-09,Paul Accola,CH,25
2000-01-09,Mitja Kunc,SK,78
2000-01-09,Marco Casanova,CH,42
2000-01-09,Fabrizio Tescari,IT,34
2000-01-09,Mika Marila,FI,67
2000-01-09,Michael von Gruenigen,CH,17
2000-01-09,Johan Brolenius,SE,40
2000-01-09,Andrzej Bachleda,PL,22
2000-01-09,Urs Imboden,CH,16
2000-01-09,Michael Walchhofer,AT,32
2000-01-09,Rainer Schoenfelder,AT,93
2000-01-09,Kristinn Bjornsson,IS,103
2000-01-09,Ole Kristian Furuseth,NO,76
2000-01-09,Martin Hansson,SE,22
2000-01-09,Joel Chenal,FR,47
2000-01-16,Hans Petter Buraas,NO,87
2000-01-16,Fredrik Nyberg,SE,0
2000-01-16,Michael Walchhofer,AT,50
2000-01-16,Jure Kosir,SK,133
2000-01-16,Urs Imboden,CH,36
2000-01-16,Thomas Stangassinger,AT,242
2000-01-16,Fabrizio Tescari,IT,34
2000-01-16,Martin Hansson,SE,22
2000-01-16,Florian Seer,AT,0
2000-01-16,Erik Schlopy,US,0
2000-01-16,Markus Eberle,DE,90
2000-01-16,Drago Grubelnik,SK,78
2000-01-16,Ronald Stampfer,AT,0
2000-01-16,Angelo Weiss,IT,172
2000-01-16,Matjaz Vrhovnik,SK,216
2000-01-16,Paul Accola,CH,37
2000-01-16,Finn Chr. Jagge,NO,126
2000-01-16,Rainer Schoenfelder,AT,133
2000-01-16,Kjetil Andre Aamodt,NO,294
2000-01-16,Mika Marila,FI,81
2000-01-16,Uros Pavlovcic,SK,5
2000-01-16,Francois Simond,FR,0
2000-01-16,Kentaro Minagawa,JP,0
2000-01-16,Sebastien Amiez,FR,39
2000-01-16,Michael von Gruenigen,CH,27
2000-01-16,Kiminobu Kimura,JP,12
2000-01-16,Lasse Kjus,NO,14
2000-01-16,Mario Reiter,AT,47
2000-01-16,Giorgio Rocca,IT,50
2000-01-16,Benjamin Raich,AT,192
2000-01-16,Richard Gravier,FR,7
2000-01-16,Marco Casanova,CH,42
2000-01-16,Andrej Miklavc,SK,31
2000-01-16,Mitja Valencic,SK,12
2000-01-16,Tom Stiansen,NO,63
2000-01-16,Sacha Gros,US,41
2000-01-16,Kilian Albrecht,AT,32
2000-01-16,Joel Chenal,FR,47
2000-01-16,Kalle Palander,FI,58
2000-01-16,Andrzej Bachleda,PL,67
2000-01-16,Kristinn Bjornsson,IS,103
2000-01-16,Matteo Nana,IT,76
2000-01-16,Didier Plaschy,CH,200
2000-01-16,Sergio Bergamelli,IT,52
2000-01-16,Harald Chr. Strand Nilsen,NO,76
2000-01-16,Ole Kristian Furuseth,NO,156
2000-01-16,Johan Brolenius,SE,48
2000-01-16,Mitja Kunc,SK,102
2000-01-16,Christian Mayer,AT,75
2000-01-16,Markus Ganahl,LI,18
2000-01-16,Gaku Hirasawa,JP,13
2000-01-16,Mario Matt,AT,14
2000-01-16,Pierre Violon,FR,9
2000-01-16,Heinz Schilchegger,AT,4
2000-01-23,Tom Stiansen,NO,63
2000-01-23,Joel Chenal,FR,47
2000-01-23,Andrej Miklavc,SK,31
2000-01-23,Mario Matt,AT,114
2000-01-23,Marco Casanova,CH,42
2000-01-23,Richard Gravier,FR,7
2000-01-23,Kilian Albrecht,AT,61
2000-01-23,Drago Grubelnik,SK,78
2000-01-23,Rainer Schoenfelder,AT,151
2000-01-23,Paul Accola,CH,37
2000-01-23,Fabrizio Tescari,IT,48
2000-01-23,Kalle Palander,FI,58
2000-01-23,Kristinn Bjornsson,IS,103
2000-01-23,Sebastien Amiez,FR,39
2000-01-23,Mika Marila,FI,81
2000-01-23,Hans Petter Buraas,NO,87
2000-01-23,Sergio Bergamelli,IT,67
2000-01-23,Didier Plaschy,CH,200
2000-01-23,Mitja Kunc,SK,118
2000-01-23,Markus Eberle,DE,112
2000-01-23,Mitja Valencic,SK,32
2000-01-23,Christian Mayer,AT,99
2000-01-23,Johan Brolenius,SE,74
2000-01-23,Michael Walchhofer,AT,50
2000-01-23,Matjaz Vrhovnik,SK,296
2000-01-23,Ole Kristian Furuseth,NO,206
2000-01-23,Giorgio Rocca,IT,50
2000-01-23,Jure Kosir,SK,145
2000-01-23,Michael von Gruenigen,CH,35
2000-01-23,Kjetil Andre Aamodt,NO,330
2000-01-23,Fredrik Nyberg,SE,7
2000-01-23,Matteo Nana,IT,108
2000-01-23,Kentaro Minagawa,JP,40
2000-01-23,Ronald Stampfer,AT,0
2000-01-23,Urs Imboden,CH,36
2000-01-23,Francois Simond,FR,0
2000-01-23,Erik Schlopy,US,0
2000-01-23,Florian Seer,AT,0
2000-01-23,Uros Pavlovcic,SK,16
2000-01-23,Gaku Hirasawa,JP,13
2000-01-23,Heinz Schilchegger,AT,4
2000-01-23,Thomas Stangassinger,AT,287
2000-01-23,Andrzej Bachleda,PL,67
2000-01-23,Harald Chr. Strand Nilsen,NO,76
2000-01-23,Pierre Violon,FR,19
2000-01-23,Finn Chr. Jagge,NO,135
2000-01-23,Martin Hansson,SE,22
2000-01-23,Kiminobu Kimura,JP,12
2000-01-23,Angelo Weiss,IT,172
2000-01-23,Benjamin Raich,AT,252
2000-01-23,Markus Ganahl,LI,18
2000-01-23,Lasse Kjus,NO,14
2000-01-23,Sacha Gros,US,41
2000-01-23,Mario Reiter,AT,60
2000-02-06,Thomas Stangassinger,AT,309
2000-02-06,Johan Brolenius,SE,81
2000-02-06,Harald Chr. Strand Nilsen,NO,76
2000-02-06,Angelo Weiss,IT,192
2000-02-06,Markus Ganahl,LI,18
2000-02-06,Pierre Violon,FR,19
2000-02-06,Kristinn Bjornsson,IS,110
2000-02-06,Matteo Nana,IT,119
2000-02-06,Fredrik Nyberg,SE,7
2000-02-06,Jure Kosir,SK,169
2000-02-06,Gaku Hirasawa,JP,13
2000-02-06,Drago Grubelnik,SK,86
2000-02-06,Uros Pavlovcic,SK,16
2000-02-06,Finn Chr. Jagge,NO,161
2000-02-06,Kentaro Minagawa,JP,40
2000-02-06,Martin Hansson,SE,22
2000-02-06,Francois Simond,FR,0
2000-02-06,Ronald Stampfer,AT,0
2000-02-06,Sergio Bergamelli,IT,76
2000-02-06,Sebastien Amiez,FR,71
2000-02-06,Florian Seer,AT,10
2000-02-06,Heinz Schilchegger,AT,4
2000-02-06,Mitja Kunc,SK,118
2000-02-06,Erik Schlopy,US,3
2000-02-06,Lasse Kjus,NO,14
2000-02-06,Kjetil Andre Aamodt,NO,410
2000-02-06,Paul Accola,CH,50
2000-02-06,Ole Kristian Furuseth,NO,266
2000-02-06,Rainer Schoenfelder,AT,251
2000-02-06,Matjaz Vrhovnik,SK,341
2000-02-06,Marco Casanova,CH,56
2000-02-06,Hans Petter Buraas,NO,116
2000-02-06,Didier Plaschy,CH,200
2000-02-06,Markus Eberle,DE,152
2000-02-06,Kiminobu Kimura,JP,12
2000-02-06,Andrzej Bachleda,PL,82
2000-02-06,Christian Mayer,AT,99
2000-02-06,Michael Walchhofer,AT,50
2000-02-06,Mika Marila,FI,81
2000-02-06,Kilian Albrecht,AT,73
2000-02-06,Sacha Gros,US,41
2000-02-06,Giorgio Rocca,IT,50
2000-02-06,Urs Imboden,CH,36
2000-02-06,Joel Chenal,FR,47
2000-02-06,Michael von Gruenigen,CH,53
2000-02-06,Richard Gravier,FR,7
2000-02-06,Fabrizio Tescari,IT,53
2000-02-06,Mario Matt,AT,164
2000-02-06,Andrej Miklavc,SK,31
2000-02-06,Kalle Palander,FI,62
2000-02-06,Mario Reiter,AT,76
2000-02-06,Mitja Valencic,SK,32
2000-02-06,Tom Stiansen,NO,63
2000-02-06,Benjamin Raich,AT,288
2000-02-20,Thomas Stangassinger,AT,309
2000-02-20,Mika Marila,FI,81
2000-02-20,Markus Eberle,DE,152
2000-02-20,Kristinn Bjornsson,IS,110
2000-02-20,Christian Mayer,AT,99
2000-02-20,Rainer Schoenfelder,AT,251
2000-02-20,Didier Plaschy,CH,200
2000-02-20,Tom Stiansen,NO,63
2000-02-20,Kilian Albrecht,AT,97
2000-02-20,Lasse Kjus,NO,14
2000-02-20,Kiminobu Kimura,JP,12
2000-02-20,Joel Chenal,FR,47
2000-02-20,Sebastien Amiez,FR,116
2000-02-20,Michael von Gruenigen,CH,79
2000-02-20,Fabrizio Tescari,IT,53
2000-02-20,Martin Hansson,SE,22
2000-02-20,Jure Kosir,SK,209
2000-02-20,Harald Chr. Strand Nilsen,NO,76
2000-02-20,Sergio Bergamelli,IT,76
2000-02-20,Andrzej Bachleda,PL,82
2000-02-20,Sacha Gros,US,41
2000-02-20,Paul Accola,CH,62
2000-02-20,Markus Ganahl,LI,18
2000-02-20,Uros Pavlovcic,SK,52
2000-02-20,Heinz Schilchegger,AT,4
2000-02-20,Gaku Hirasawa,JP,13
2000-02-20,Kentaro Minagawa,JP,40
2000-02-20,Fredrik Nyberg,SE,7
2000-02-20,Florian Seer,AT,10
2000-02-20,Ronald Stampfer,AT,0
2000-02-20,Matteo Nana,IT,130
2000-02-20,Marco Casanova,CH,88
2000-02-20,Mitja Valencic,SK,42
2000-02-20,Pierre Violon,FR,19
2000-02-20,Mario Matt,AT,224
2000-02-20,Mitja Kunc,SK,118
2000-02-20,Mario Reiter,AT,76
2000-02-20,Hans Petter Buraas,NO,166
2000-02-20,Johan Brolenius,SE,101
2000-02-20,Angelo Weiss,IT,208
2000-02-20,Francois Simond,FR,13
2000-02-20,Erik Schlopy,US,18
2000-02-20,Kalle Palander,FI,91
2000-02-20,Ole Kristian Furuseth,NO,284
2000-02-20,Michael Walchhofer,AT,72
2000-02-20,Andrej Miklavc,SK,45
2000-02-20,Finn Chr. Jagge,NO,161
2000-02-20,Richard Gravier,FR,7
2000-02-20,Giorgio Rocca,IT,50
2000-02-20,Drago Grubelnik,SK,86
2000-02-20,Urs Imboden,CH,36
2000-02-20,Benjamin Raich,AT,288
2000-02-20,Kjetil Andre Aamodt,NO,490
2000-02-20,Matjaz Vrhovnik,SK,441
2000-02-27,Thomas Stangassinger,AT,309
2000-02-27,Matteo Nana,IT,130
2000-02-27,Sebastien Amiez,FR,138
2000-02-27,Christian Mayer,AT,99
2000-02-27,Drago Grubelnik,SK,86
2000-02-27,Mika Marila,FI,81
2000-02-27,Markus Eberle,DE,152
2000-02-27,Richard Gravier,FR,7
2000-02-27,Andrej Miklavc,SK,45
2000-02-27,Kristinn Bjornsson,IS,110
2000-02-27,Paul Accola,CH,62
2000-02-27,Hans Petter Buraas,NO,166
2000-02-27,Joel Chenal,FR,47
2000-02-27,Urs Imboden,CH,36
2000-02-27,Michael von Gruenigen,CH,79
2000-02-27,Benjamin Raich,AT,288
2000-02-27,Fredrik Nyberg,SE,7
2000-02-27,Angelo Weiss,IT,208
2000-02-27,Uros Pavlovcic,SK,52
2000-02-27,Gaku Hirasawa,JP,13
2000-02-27,Pierre Violon,FR,19
2000-02-27,Andrzej Bachleda,PL,82
2000-02-27,Sacha Gros,US,41
2000-02-27,Martin Hansson,SE,22
2000-02-27,Lasse Kjus,NO,14
2000-02-27,Fabrizio Tescari,IT,53
2000-02-27,Mario Reiter,AT,126
2000-02-27,Tom Stiansen,NO,63
2000-02-27,Johan Brolenius,SE,104
2000-02-27,Mitja Kunc,SK,218
2000-02-27,Matjaz Vrhovnik,SK,456
2000-02-27,Heinz Schilchegger,AT,18
2000-02-27,Sergio Bergamelli,IT,89
2000-02-27,Kilian Albrecht,AT,123
2000-02-27,Harald Chr. Strand Nilsen,NO,88
2000-02-27,Kiminobu Kimura,JP,23
2000-02-27,Michael Walchhofer,AT,104
2000-02-27,Finn Chr. Jagge,NO,171
2000-02-27,Markus Ganahl,LI,26
2000-02-27,Jure Kosir,SK,216
2000-02-27,Erik Schlopy,US,47
2000-02-27,Marco Casanova,CH,94
2000-02-27,Didier Plaschy,CH,236
2000-02-27,Florian Seer,AT,15
2000-02-27,Giorgio Rocca,IT,59
2000-02-27,Mitja Valencic,SK,58
2000-02-27,Rainer Schoenfelder,AT,275
2000-02-27,Ole Kristian Furuseth,NO,364
2000-02-27,Ronald Stampfer,AT,20
2000-02-27,Francois Simond,FR,17
2000-02-27,Kjetil Andre Aamodt,NO,508
2000-02-27,Kalle Palander,FI,136
2000-02-27,Mario Matt,AT,284
2000-02-27,Kentaro Minagawa,JP,80
2000-03-09,Andrzej Bachleda,PL,100
2000-03-09,Mitja Valencic,SK,58
2000-03-09,Richard Gravier,FR,7
2000-03-09,Drago Grubelnik,SK,86
2000-03-09,Urs Imboden,CH,36
2000-03-09,Matjaz Vrhovnik,SK,478
2000-03-09,Michael von Gruenigen,CH,79
2000-03-09,Benjamin Raich,AT,288
2000-03-09,Mario Reiter,AT,155
2000-03-09,Angelo Weiss,IT,208
2000-03-09,Sacha Gros,US,41
2000-03-09,Marco Casanova,CH,118
2000-03-09,Kiminobu Kimura,JP,23
2000-03-09,Erik Schlopy,US,47
2000-03-09,Pierre Violon,FR,35
2000-03-09,Martin Hansson,SE,22
2000-03-09,Sergio Bergamelli,IT,89
2000-03-09,Joel Chenal,FR,76
2000-03-09,Markus Ganahl,LI,26
2000-03-09,Heinz Schilchegger,AT,18
2000-03-09,Gaku Hirasawa,JP,13
2000-03-09,Johan Brolenius,SE,124
2000-03-09,Kjetil Andre Aamodt,NO,558
2000-03-09,Uros Pavlovcic,SK,52
2000-03-09,Kentaro Minagawa,JP,80
2000-03-09,Tom Stiansen,NO,63
2000-03-09,Fredrik Nyberg,SE,7
2000-03-09,Florian Seer,AT,15
2000-03-09,Fabrizio Tescari,IT,53
2000-03-09,Jure Kosir,SK,216
2000-03-09,Lasse Kjus,NO,14
2000-03-09,Paul Accola,CH,62
2000-03-09,Michael Walchhofer,AT,104
2000-03-09,Matteo Nana,IT,137
2000-03-09,Ronald Stampfer,AT,56
2000-03-09,Kilian Albrecht,AT,163
2000-03-09,Hans Petter Buraas,NO,211
2000-03-09,Finn Chr. Jagge,NO,180
2000-03-09,Thomas Stangassinger,AT,369
2000-03-09,Francois Simond,FR,27
2000-03-09,Sebastien Amiez,FR,170
2000-03-09,Giorgio Rocca,IT,70
2000-03-09,Ole Kristian Furuseth,NO,444
2000-03-09,Christian Mayer,AT,107
2000-03-09,Rainer Schoenfelder,AT,275
2000-03-09,Mika Marila,FI,81
2000-03-09,Harald Chr. Strand Nilsen,NO,100
2000-03-09,Kalle Palander,FI,136
2000-03-09,Didier Plaschy,CH,236
2000-03-09,Andrej Miklavc,SK,60
2000-03-09,Markus Eberle,DE,152
2000-03-09,Mitja Kunc,SK,232
2000-03-09,Mario Matt,AT,384
2000-03-09,Kristinn Bjornsson,IS,123
2000-03-19,Florian Seer,AT,15
2000-03-19,Kalle Palander,FI,172
2000-03-19,Erik Schlopy,US,47
2000-03-19,Francois Simond,FR,27
2000-03-19,Ronald Stampfer,AT,56
2000-03-19,Kentaro Minagawa,JP,80
2000-03-19,Uros Pavlovcic,SK,52
2000-03-19,Fredrik Nyberg,SE,7
2000-03-19,Ole Kristian Furuseth,NO,544
2000-03-19,Angelo Weiss,IT,237
2000-03-19,Kjetil Andre Aamodt,NO,598
2000-03-19,Marco Casanova,CH,136
2000-03-19,Didier Plaschy,CH,281
2000-03-19,Hans Petter Buraas,NO,261
2000-03-19,Matjaz Vrhovnik,SK,538
2000-03-19,Gaku Hirasawa,JP,13
2000-03-19,Sebastien Amiez,FR,190
2000-03-19,Jure Kosir,SK,238
2000-03-19,Benjamin Raich,AT,368
2000-03-19,Markus Eberle,DE,176
2000-03-19,Michael Walchhofer,AT,120
2000-03-19,Heinz Schilchegger,AT,18
2000-03-19,Fabrizio Tescari,IT,53
2000-03-19,Pierre Violon,FR,35
2000-03-19,Kristinn Bjornsson,IS,138
2000-03-19,Christian Mayer,AT,121
2000-03-19,Andrzej Bachleda,PL,113
2000-03-19,Mitja Kunc,SK,244
2000-03-19,Rainer Schoenfelder,AT,307
2000-03-19,Paul Accola,CH,73
2000-03-19,Michael von Gruenigen,CH,89
2000-03-19,Joel Chenal,FR,85
2000-03-19,Thomas Stangassinger,AT,369
2000-03-19,Matteo Nana,IT,137
2000-03-19,Mika Marila,FI,81
2000-03-19,Tom Stiansen,NO,63
2000-03-19,Mitja Valencic,SK,58
2000-03-19,Markus Ganahl,LI,26
2000-03-19,Finn Chr. Jagge,NO,180
2000-03-19,Richard Gravier,FR,7
2000-03-19,Drago Grubelnik,SK,86
2000-03-19,Urs Imboden,CH,36
2000-03-19,Giorgio Rocca,IT,70
2000-03-19,Mario Reiter,AT,155
2000-03-19,Sacha Gros,US,41
2000-03-19,Lasse Kjus,NO,14
2000-03-19,Kiminobu Kimura,JP,23
2000-03-19,Martin Hansson,SE,22
2000-03-19,Harald Chr. Strand Nilsen,NO,100
2000-03-19,Mario Matt,AT,384
2000-03-19,Sergio Bergamelli,IT,89
2000-03-19,Johan Brolenius,SE,124
2000-03-19,Andrej Miklavc,SK,60
2000-03-19,Kilian Albrecht,AT,189
