date,name,ath_country,value
2012-12-01,Alexandre Bouillot,FR,0
2012-12-01,Jeffrey Frisch,CA,0
2012-12-01,Vitus Lueoend,CH,0
2012-12-01,Othmar Striedinger,AT,0
2012-12-01,Stephan Keppler,DE,0
2012-12-01,Paul De La Cuesta,ES,0
2012-12-01,Marc Gisin,CH,0
2012-12-01,Maciej Bydlinski,PL,0
2012-12-01,Marc Oliveras,AD,0
2012-12-01,Matts Olsson,SE,0
2012-12-01,Luca De Aliprandini,IT,0
2012-12-01,Alexis Pinturault,FR,0
2012-12-01,Dustin Cook,CA,3
2012-12-01,Thomas Tumler,CH,0
2012-12-01,Manuel Osborne-Paradis,CA,0
2012-12-01,Steven Nyman,US,0
2012-12-01,Marvin Van Heek,NL,0
2012-12-01,Ryan Cochran-Siegle,US,11
2012-12-01,Peter Fill,IT,22
2012-12-01,Florian Scheiber,AT,22
2012-12-01,Hannes Reichelt,AT,69
2012-12-01,Siegmar Klotz,IT,13
2012-12-01,Carlo Janka,CH,13
2012-12-01,Thomas Biesemeyer,US,15
2012-12-01,Doglas Hedin,SE,9
2012-12-01,Ted Ligety,US,100
2012-12-01,Christof Innerhofer,IT,21
2012-12-01,Werner Heel,IT,90
2012-12-01,Kjetil Jansrud,NO,54
2012-12-01,Didier Defago,CH,15
2012-12-01,Aksel-Lund Svindal,NO,180
2012-12-01,Matthias Mayer,AT,76
2012-12-01,Guillermo Fayed,FR,16
2012-12-01,Klaus Kroell,AT,24
2012-12-01,Gauthier De Tessieres,FR,32
2012-12-01,Erik Guay,CA,48
2012-12-01,Thomas Mermillod,FR,29
2012-12-01,Georg Streitberger,AT,33
2012-12-01,Johan Clarey,FR,40
2012-12-01,Jan Hudec,CA,39
2012-12-01,Matteo Marsaglia,IT,129
2012-12-01,Patrick Kueng,CH,33
2012-12-14,Matteo Marsaglia,IT,209
2012-12-14,Fernando Schmed,CH,0
2012-12-14,Werner Heel,IT,150
2012-12-14,Christof Innerhofer,IT,47
2012-12-14,Kjetil Jansrud,NO,104
2012-12-14,Joachim Puchner,AT,99
2012-12-14,Adrien Theaux,FR,131
2012-12-14,Matthias Mayer,AT,116
2012-12-14,Johan Clarey,FR,72
2012-12-14,Klaus Kroell,AT,60
2012-12-14,Aksel-Lund Svindal,NO,280
2012-12-14,Marc Oliveras,AD,0
2012-12-14,Patrick Kueng,CH,33
2012-12-14,Nick Daniels,US,0
2012-12-14,Ralph Weber,CH,0
2012-12-14,Wiley Maple,US,0
2012-12-14,Daniel Ericsson,SE,0
2012-12-14,Tim Jitloff,US,0
2012-12-14,Thomas Tumler,CH,0
2012-12-14,Alexis Pinturault,FR,0
2012-12-14,Luca De Aliprandini,IT,0
2012-12-14,Cristian Javier Simari Birkner,AR,0
2012-12-14,Tilen Debelak,SK,0
2012-12-14,Massimiliano Blardone,IT,0
2012-12-14,Marc Berthod,CH,0
2012-12-14,Gino Caviezel,CH,0
2012-12-14,Max Franz,AT,32
2012-12-14,Marcel Hirscher,AT,0
2012-12-14,Doglas Hedin,SE,9
2012-12-14,Maciej Bydlinski,PL,0
2012-12-14,Thomas Baldwin,GB,0
2012-12-14,Jared Goldberg,US,1
2012-12-14,Klemen Kosi,SK,0
2012-12-14,Iver Bjerkestrand,NO,0
2012-12-14,Josef Ferstl,DE,0
2012-12-14,Tobias Gruenenfelder,CH,0
2012-12-14,Natko Zrncic-Dim,HR,0
2012-12-14,Jeffrey Frisch,CA,0
2012-12-14,Tobias Stechert,DE,1
2012-12-14,Sandro Viletta,CH,6
2012-12-14,Hannes Reichelt,AT,93
2012-12-14,Brennan Rubie,US,4
2012-12-14,Ryan Cochran-Siegle,US,11
2012-12-14,Max Ullrich,HR,0
2012-12-14,Erik Guay,CA,66
2012-12-14,Andreas Sander,DE,1
2012-12-14,Rok Perko,SK,15
2012-12-14,David Poisson,FR,4
2012-12-14,Thomas Biesemeyer,US,19
2012-12-14,Ivica Kostelic,HR,18
2012-12-14,Steven Nyman,US,2
2012-12-14,Silvan Zurbriggen,CH,22
2012-12-14,Manuel Osborne-Paradis,CA,13
2012-12-14,Georg Streitberger,AT,47
2012-12-14,Andrew Weibrecht,US,13
2012-12-14,Siegmar Klotz,IT,22
2012-12-14,Thomas Mermillod,FR,34
2012-12-14,Dominik Paris,IT,22
2012-12-14,Peter Fill,IT,34
2012-12-14,Andreas Romar,FI,46
2012-12-14,Ted Ligety,US,106
2012-12-14,Jan Hudec,CA,61
2012-12-14,Travis Ganong,US,7
2012-12-14,Benjamin Raich,AT,11
2013-01-25,Frederic Berthold,AT,0
2013-01-25,Andrej Jerman,SK,0
2013-01-25,Thomas Tumler,CH,0
2013-01-25,Silvano Varettoni,IT,0
2013-01-25,Luca De Aliprandini,IT,0
2013-01-25,Marvin Ackermann,DE,0
2013-01-25,Brice Roger,FR,0
2013-01-25,Mirko Deflorian,MD,0
2013-01-25,Paolo Pangrazzi,IT,0
2013-01-25,Max Franz,AT,32
2013-01-25,Cristian Javier Simari Birkner,AR,0
2013-01-25,Yuri Danilochkin,BY,0
2013-01-25,Dmitriy Koshkin,KZ,0
2013-01-25,Daniel Ericsson,SE,0
2013-01-25,Wiley Maple,US,0
2013-01-25,Ralph Weber,CH,0
2013-01-25,Nick Daniels,US,0
2013-01-25,Fernando Schmed,CH,0
2013-01-25,Max Ullrich,HR,0
2013-01-25,Philipp Zepnik,DE,0
2013-01-25,Matteo Marsaglia,IT,209
2013-01-25,Ryan Cochran-Siegle,US,11
2013-01-25,Tilen Debelak,SK,0
2013-01-25,Alek Glebov,RU,0
2013-01-25,Andreas Sander,DE,1
2013-01-25,Jared Goldberg,US,1
2013-01-25,Sebastien Pichot,FR,0
2013-01-25,Paul De La Cuesta,ES,0
2013-01-25,Guillermo Fayed,FR,16
2013-01-25,Marvin Van Heek,NL,0
2013-01-25,Iver Bjerkestrand,NO,0
2013-01-25,Marc Gisin,CH,0
2013-01-25,Josef Ferstl,DE,0
2013-01-25,Stephan Keppler,DE,0
2013-01-25,Bostjan Kline,SK,0
2013-01-25,Tobias Gruenenfelder,CH,0
2013-01-25,Thomas Baldwin,GB,0
2013-01-25,Maciej Bydlinski,PL,0
2013-01-25,Marco Sullivan,US,0
2013-01-25,Andrej Sporn,SK,0
2013-01-25,Massimiliano Blardone,IT,0
2013-01-25,Othmar Striedinger,AT,0
2013-01-25,Yannick Bertrand,FR,11
2013-01-25,Gino Caviezel,CH,0
2013-01-25,Dustin Cook,CA,3
2013-01-25,Thomas Biesemeyer,US,19
2013-01-25,Andrew Weibrecht,US,13
2013-01-25,Marcel Hirscher,AT,0
2013-01-25,Jeffrey Frisch,CA,0
2013-01-25,Brennan Rubie,US,4
2013-01-25,Doglas Hedin,SE,9
2013-01-25,Natko Zrncic-Dim,HR,0
2013-01-25,Dominik Paris,IT,22
2013-01-25,Marc Oliveras,AD,0
2013-01-25,Tobias Stechert,DE,1
2013-01-25,Rok Perko,SK,15
2013-01-25,Ivica Kostelic,HR,25
2013-01-25,Aksel-Lund Svindal,NO,380
2013-01-25,Romed Baumann,AT,33
2013-01-25,Alexis Pinturault,FR,20
2013-01-25,Hannes Reichelt,AT,111
2013-01-25,Jan Hudec,CA,77
2013-01-25,Klaus Kroell,AT,75
2013-01-25,Werner Heel,IT,164
2013-01-25,David Poisson,FR,17
2013-01-25,Joachim Puchner,AT,109
2013-01-25,Andreas Romar,FI,58
2013-01-25,Patrick Kueng,CH,34
2013-01-25,Sandro Viletta,CH,8
2013-01-25,Manuel Osborne-Paradis,CA,22
2013-01-25,Benjamin Thomsen,CA,3
2013-01-25,Florian Scheiber,AT,30
2013-01-25,Gauthier De Tessieres,FR,37
2013-01-25,Benjamin Raich,AT,17
2013-01-25,Thomas Mermillod,FR,45
2013-01-25,Georg Streitberger,AT,71
2013-01-25,Steven Nyman,US,7
2013-01-25,Siegmar Klotz,IT,48
2013-01-25,Christof Innerhofer,IT,107
2013-01-25,Erik Guay,CA,111
2013-01-25,Ted Ligety,US,146
2013-01-25,Matthias Mayer,AT,196
2013-01-25,Adrien Theaux,FR,167
2013-01-25,Peter Fill,IT,70
2013-01-25,Kjetil Jansrud,NO,154
2013-01-25,Johan Clarey,FR,108
2013-03-03,Paul De La Cuesta,ES,0
2013-03-03,Guillermo Fayed,FR,16
2013-03-03,Gino Caviezel,CH,0
2013-03-03,Marcel Hirscher,AT,0
2013-03-03,Sebastien Pichot,FR,0
2013-03-03,Brennan Rubie,US,4
2013-03-03,Marc Oliveras,AD,0
2013-03-03,Maciej Bydlinski,PL,0
2013-03-03,Andrej Jerman,SK,0
2013-03-03,Thomas Baldwin,GB,0
2013-03-03,Marc Berthod,CH,0
2013-03-03,Vitus Lueoend,CH,0
2013-03-03,Marvin Van Heek,NL,0
2013-03-03,Andreas Sander,DE,1
2013-03-03,Alek Glebov,RU,0
2013-03-03,Marc Gisin,CH,0
2013-03-03,Cristian Javier Simari Birkner,AR,0
2013-03-03,Tilen Debelak,SK,0
2013-03-03,Aksel-Lund Svindal,NO,480
2013-03-03,Bostjan Kline,SK,6
2013-03-03,Tim Jitloff,US,0
2013-03-03,Dmitriy Koshkin,KZ,0
2013-03-03,Yuri Danilochkin,BY,0
2013-03-03,Mirko Deflorian,MD,0
2013-03-03,Paolo Pangrazzi,IT,0
2013-03-03,Philipp Zepnik,DE,0
2013-03-03,Brice Roger,FR,0
2013-03-03,Frederic Berthold,AT,0
2013-03-03,Marvin Ackermann,DE,0
2013-03-03,Silvano Varettoni,IT,0
2013-03-03,Manuel Osborne-Paradis,CA,22
2013-03-03,Thomas Tumler,CH,0
2013-03-03,Alexis Pinturault,FR,20
2013-03-03,Luca De Aliprandini,IT,0
2013-03-03,Benjamin Raich,AT,17
2013-03-03,Massimiliano Blardone,IT,0
2013-03-03,Tobias Gruenenfelder,CH,0
2013-03-03,Dustin Cook,CA,3
2013-03-03,Natko Zrncic-Dim,HR,0
2013-03-03,Thomas Mermillod,FR,46
2013-03-03,Joachim Puchner,AT,154
2013-03-03,Andrew Weibrecht,US,26
2013-03-03,Ted Ligety,US,159
2013-03-03,Iver Bjerkestrand,NO,14
2013-03-03,Matteo Marsaglia,IT,249
2013-03-03,Jan Hudec,CA,92
2013-03-03,Carlo Janka,CH,29
2013-03-03,Didier Defago,CH,33
2013-03-03,Romed Baumann,AT,53
2013-03-03,Max Franz,AT,68
2013-03-03,Dominik Paris,IT,44
2013-03-03,Matthias Mayer,AT,228
2013-03-03,Klaus Kroell,AT,104
2013-03-03,Adrien Theaux,FR,191
2013-03-03,Hannes Reichelt,AT,161
2013-03-03,Sandro Viletta,CH,19
2013-03-03,Ivica Kostelic,HR,27
2013-03-03,Werner Heel,IT,224
2013-03-03,Tobias Stechert,DE,1
2013-03-03,Siegmar Klotz,IT,74
2013-03-03,Christof Innerhofer,IT,107
2013-03-03,Ryan Cochran-Siegle,US,11
2013-03-03,Kjetil Jansrud,NO,154
2013-03-03,Johan Clarey,FR,108
2013-03-03,Peter Fill,IT,70
2013-03-03,Marco Sullivan,US,0
2013-03-03,Erik Guay,CA,111
2013-03-03,Andrej Sporn,SK,8
2013-03-03,Florian Scheiber,AT,37
2013-03-03,Stephan Keppler,DE,5
2013-03-03,Georg Streitberger,AT,151
2013-03-03,David Poisson,FR,21
2013-03-03,Patrick Kueng,CH,43
2013-03-03,Rok Perko,SK,18
2013-03-03,Andreas Romar,FI,58
2013-03-03,Gauthier De Tessieres,FR,47
