date,name,ath_country,value
1987-03-08,Hubert Strolz,AT,12
1987-03-08,Felix Belczyk,CA,9
1987-03-08,Karl Alpiger,CH,20
1987-03-08,Hans-Joerg Tauscher,DE,2
1987-03-08,Leonhard Stock,AT,27
1987-03-08,Richard Pramotton,IT,28
1987-03-08,Robert Erlacher,IT,32
1987-03-08,Pirmin Zurbriggen,CH,65
1987-03-08,Hans Stuffer,DE,23
1987-03-08,Guenther Mader,AT,20
1987-03-08,Franz Heinzer,CH,4
1987-03-08,Werner Marti,CH,5
1987-03-08,Peter Roth,DE,15
1987-03-08,Guenther Marxer,LI,14
1987-03-08,Alberto Tomba,IT,15
1987-03-08,Guido Hinterseer,AT,14
1987-03-08,Bernhard Gstrein,AT,1
1987-03-08,Peter Wirnsberger,AT,8
1987-03-15,Peter Wirnsberger,AT,8
1987-03-15,Igor Cigolla,IT,10
1987-03-15,Karl Alpiger,CH,20
1987-03-15,Hans Stuffer,DE,23
1987-03-15,Daniel Mahrer,CH,8
1987-03-15,Werner Marti,CH,5
1987-03-15,Stefan Niederseer,AT,5
1987-03-15,Rudolf Huber,AT,6
1987-03-15,Frank Piccard,FR,12
1987-03-15,Michael Mair,IT,4
1987-03-15,Sepp Wildgruber,DE,1
1987-03-15,Peter Roth,DE,15
1987-03-15,Hans-Joerg Tauscher,DE,2
1987-03-15,Bernhard Gstrein,AT,1
1987-03-15,Alberto Ghidoni,IT,18
1987-03-15,Alberto Tomba,IT,15
1987-03-15,Ivano Camozzi,IT,1
1987-03-15,Markus Wasmeier,DE,50
1987-03-15,Gerhard Pfaffenbichler,AT,17
1987-03-15,Guenther Mader,AT,29
1987-03-15,Guido Hinterseer,AT,24
1987-03-15,Herbert Renoth,DE,29
1987-03-15,Martin Hangl,CH,16
1987-03-15,Franz Heinzer,CH,9
1987-03-15,Felix Belczyk,CA,13
1987-03-15,Michael Eder,DE,26
1987-03-15,Attilio Barcella,IT,1
1987-03-15,Marc Girardelli,LU,65
1987-03-15,Gustav Oehrli,CH,3
1987-03-15,Leonhard Stock,AT,42
1987-03-15,Robert Erlacher,IT,44
1987-03-15,Guenther Marxer,LI,16
1987-03-15,Richard Pramotton,IT,28
1987-03-15,Heinz Holzer,IT,12
1987-03-15,Hubert Strolz,AT,12
1987-03-15,Pirmin Zurbriggen,CH,85
1987-03-15,Andreas Wenzel,LI,18
