date,name,ath_country,value
2012-11-11,Giuliano Razzoli,IT,20
2012-11-11,Andre Myhrer,SE,100
2012-11-11,Will Brandenburg,US,16
2012-11-11,Fritz Dopfer,DE,15
2012-11-11,Markus Vogel,CH,14
2012-11-11,Alexandr Horoshilov,RU,13
2012-11-11,Manfred Pranger,AT,22
2012-11-11,Mitja Valencic,SK,12
2012-11-11,Benjamin Raich,AT,43
2012-11-11,Stefano Gross,IT,10
2012-11-11,Nicolas Thoule,FR,9
2012-11-11,Alexis Pinturault,FR,8
2012-11-11,Henrik Kristoffersen,NO,24
2012-11-11,Marcel Hirscher,AT,140
2012-11-11,Philipp Schmid,DE,26
2012-11-11,Naoki Yuasa,JP,4
2012-11-11,Jens Byggmark,SE,60
2012-11-11,Peter Fill,IT,0
2012-11-11,Josef Ferstl,DE,0
2012-11-11,Akira Sasaki,JP,0
2012-11-11,Michael Janyk,CA,0
2012-11-11,Tobias Gruenenfelder,CH,0
2012-11-11,Maciej Bydlinski,PL,0
2012-11-11,Sebastien Pichot,FR,0
2012-11-11,Conrad Pridy,CA,0
2012-11-11,Segei Maitakov,RU,0
2012-11-11,Riccardo Tonetti,IT,0
2012-11-11,Krystof Kryzl,CZ,6
2012-11-11,Manfred Moelgg,IT,130
2012-11-11,Mattias Hargin,SE,29
2012-11-11,David Ryding,GB,5
2012-11-11,Manuel Pleisch,CH,0
2012-11-11,Johannes Kroell,AT,0
2012-11-11,Matthias Mayer,AT,0
2012-11-11,Truls Johansen,NO,0
2012-11-11,Luca Aerni,CH,0
2012-11-11,Frederic Berthold,AT,0
2012-11-11,Gino Caviezel,CH,0
2012-11-11,Marc Berthod,CH,0
2012-11-11,Robert Kelley,US,0
2012-11-11,Manuel Feller,AT,0
2012-11-11,Reto Schmidiger,CH,0
2012-11-11,Axel Baeck,SE,0
2012-11-11,Wolfgang Hoerl,AT,0
2012-11-11,Mario Matt,AT,0
2012-11-11,Cristian Deville,IT,0
2012-11-11,Ramon Zenhaeusern,CH,0
2012-11-11,Reinfried Herbst,AT,40
2012-11-11,Mathieu Faivre,FR,0
2012-11-11,David Chodounsky,US,0
2012-11-11,Vitus Lueoend,CH,0
2012-11-11,Truls Ove Karlsen,NO,0
2012-11-11,Victor Muffat Jeandet,FR,0
2012-11-11,Felix Neureuther,DE,36
2012-11-11,Silvano Varettoni,IT,0
2012-11-11,Brice Roger,FR,0
2012-11-11,Alexandre Bouillot,FR,0
2012-11-11,Luca De Aliprandini,IT,0
2012-11-11,Bostjan Kline,SK,0
2012-11-11,Markus Larsson,SE,0
2012-11-11,Steven Theolier,FR,0
2012-11-11,Marvin Van Heek,NL,0
2012-11-11,Jean-Baptiste Grange,FR,0
2012-11-11,Marc Gini,CH,0
2012-11-11,Philipp Zepnik,DE,0
2012-11-11,Othmar Striedinger,AT,0
2012-11-11,Nils Mani,CH,0
2012-11-11,Steven Nyman,US,0
2012-11-11,Tommy Ford,US,0
2012-11-11,Steve Missillier,FR,0
2012-11-11,Gabriel Rivas,FR,0
2012-11-11,Marcus Sandell,FI,0
2012-11-11,Yannick Bertrand,FR,0
2012-11-11,Andrew Weibrecht,US,0
2012-11-11,John Kucera,CA,0
2012-11-11,Philipp Schoerghofer,AT,0
2012-11-11,Andrej Jerman,SK,0
2012-11-11,Georg Streitberger,AT,0
2012-11-11,Patrick Kueng,CH,0
2012-11-11,Christof Innerhofer,IT,0
2012-11-11,Sandro Viletta,CH,0
2012-11-11,Andrej Sporn,SK,0
2012-11-11,Silvan Zurbriggen,CH,0
2012-11-11,Ted Ligety,US,120
2012-11-11,Manuel Osborne-Paradis,CA,0
2012-11-11,Stephan Keppler,DE,0
2012-11-11,Werner Heel,IT,0
2012-11-11,David Poisson,FR,0
2012-11-11,Jan Hudec,CA,0
2012-11-11,Andreas Romar,FI,0
2012-11-11,Ryan Cochran-Siegle,US,0
2012-11-11,Thomas Biesemeyer,US,0
2012-11-11,Matteo Marsaglia,IT,0
2012-11-11,Davide Simoncelli,IT,0
2012-11-11,Carlo Janka,CH,0
2012-11-11,Doglas Hedin,SE,0
2012-11-11,Rok Perko,SK,0
2012-11-11,Brennan Rubie,US,0
2012-11-11,Jared Goldberg,US,0
2012-11-11,Siegmar Klotz,IT,0
2012-11-11,Andreas Sander,DE,0
2012-11-11,Cyprien Richard,FR,0
2012-11-11,Travis Ganong,US,0
2012-11-11,Stefan Luitz,DE,0
2012-11-11,Benjamin Thomsen,CA,0
2012-11-11,Massimiliano Blardone,IT,0
2012-11-24,Markus Larsson,SE,0
2012-11-24,Jean-Baptiste Grange,FR,0
2012-11-24,Marc Gini,CH,0
2012-11-24,Steven Theolier,FR,0
2012-11-24,Othmar Striedinger,AT,0
2012-11-24,Marvin Van Heek,NL,0
2012-11-24,Nils Mani,CH,0
2012-11-24,Bostjan Kline,SK,0
2012-11-24,Vitus Lueoend,CH,0
2012-11-24,Frederic Berthold,AT,0
2012-11-24,Philipp Zepnik,DE,0
2012-11-24,Axel Baeck,SE,0
2012-11-24,Alexandre Bouillot,FR,0
2012-11-24,Brice Roger,FR,0
2012-11-24,Manuel Feller,AT,0
2012-11-24,Truls Ove Karlsen,NO,0
2012-11-24,Victor Muffat Jeandet,FR,0
2012-11-24,Steven Nyman,US,0
2012-11-24,Silvano Varettoni,IT,0
2012-11-24,Luca De Aliprandini,IT,0
2012-11-24,Luca Aerni,CH,0
2012-11-24,Conrad Pridy,CA,0
2012-11-24,Marc Berthod,CH,0
2012-11-24,Adrien Theaux,FR,20
2012-11-24,Peter Fill,IT,18
2012-11-24,Riccardo Tonetti,IT,0
2012-11-24,Johannes Kroell,AT,16
2012-11-24,Segei Maitakov,RU,0
2012-11-24,Andreas Romar,FI,15
2012-11-24,Manuel Pleisch,CH,0
2012-11-24,Jan Hudec,CA,14
2012-11-24,David Chodounsky,US,0
2012-11-24,Maciej Bydlinski,PL,0
2012-11-24,Hannes Reichelt,AT,53
2012-11-24,Tobias Gruenenfelder,CH,0
2012-11-24,David Poisson,FR,12
2012-11-24,Michael Janyk,CA,0
2012-11-24,Werner Heel,IT,11
2012-11-24,Akira Sasaki,JP,0
2012-11-24,Stephan Keppler,DE,10
2012-11-24,Josef Ferstl,DE,0
2012-11-24,Manuel Osborne-Paradis,CA,9
2012-11-24,Maxence Muzaton,FR,0
2012-11-24,Matthias Mayer,AT,8
2012-11-24,Sebastien Pichot,FR,0
2012-11-24,Klemen Kosi,SK,0
2012-11-24,Truls Johansen,NO,0
2012-11-24,Ramon Zenhaeusern,CH,0
2012-11-24,Gabriel Rivas,FR,0
2012-11-24,Robert Kelley,US,0
2012-11-24,Gino Caviezel,CH,0
2012-11-24,Wolfgang Hoerl,AT,0
2012-11-24,Andrew Weibrecht,US,0
2012-11-24,Cristian Deville,IT,0
2012-11-24,Giuliano Razzoli,IT,20
2012-11-24,Manfred Pranger,AT,22
2012-11-24,Henrik Kristoffersen,NO,24
2012-11-24,Philipp Schmid,DE,26
2012-11-24,Mattias Hargin,SE,29
2012-11-24,Felix Neureuther,DE,36
2012-11-24,Reinfried Herbst,AT,40
2012-11-24,Patrick Thaler,IT,45
2012-11-24,Jens Byggmark,SE,60
2012-11-24,Andre Myhrer,SE,100
2012-11-24,Christoph Noesig,AT,8
2012-11-24,Dustin Cook,CA,9
2012-11-24,Janez Jazbec,SK,10
2012-11-24,Romed Baumann,AT,11
2012-11-24,Will Brandenburg,US,16
2012-11-24,Tim Jitloff,US,12
2012-11-24,Jean Philippe Roy,CA,14
2012-11-24,Thomas Mermillod,FR,15
2012-11-24,Leif Kristian Haugen,NO,20
2012-11-24,Marcel Mathis,AT,22
2012-11-24,Florian Eisath,IT,24
2012-11-24,Matts Olsson,SE,26
2012-11-24,Adam Zampa,SK,29
2012-11-24,Benjamin Raich,AT,43
2012-11-24,Gauthier De Tessieres,FR,36
2012-11-24,Didier Defago,CH,45
2012-11-24,Thomas Fanara,FR,50
2012-11-24,Marcel Hirscher,AT,140
2012-11-24,Manfred Moelgg,IT,130
2012-11-24,Ted Ligety,US,120
2012-11-24,Roberto Nani,IT,13
2012-11-24,Fritz Dopfer,DE,15
2012-11-24,Markus Vogel,CH,14
2012-11-24,Alexandr Horoshilov,RU,13
2012-11-24,Mathieu Faivre,FR,0
2012-11-24,Tommy Ford,US,0
2012-11-24,Steve Missillier,FR,0
2012-11-24,Philipp Schoerghofer,AT,0
2012-11-24,Marcus Sandell,FI,0
2012-11-24,Stefan Luitz,DE,0
2012-11-24,Cyprien Richard,FR,0
2012-11-24,Massimiliano Blardone,IT,0
2012-11-24,Davide Simoncelli,IT,0
2012-11-24,Jared Goldberg,US,0
2012-11-24,Brennan Rubie,US,0
2012-11-24,Doglas Hedin,SE,0
2012-11-24,Andreas Sander,DE,0
2012-11-24,Rok Perko,SK,0
2012-11-24,Siegmar Klotz,IT,0
2012-11-24,Travis Ganong,US,0
2012-11-24,Benjamin Thomsen,CA,0
2012-11-24,Mitja Valencic,SK,12
2012-11-24,Stefano Gross,IT,10
2012-11-24,Nicolas Thoule,FR,9
2012-11-24,Alexis Pinturault,FR,8
2012-11-24,Santeri Paloniemi,FI,7
2012-11-24,Krystof Kryzl,CZ,6
2012-11-24,Mario Matt,AT,0
2012-11-24,David Ryding,GB,5
2012-11-24,Matteo Marsaglia,IT,0
2012-11-24,John Kucera,CA,0
2012-11-24,Yannick Bertrand,FR,0
2012-11-24,Sandro Viletta,CH,0
2012-11-24,Thomas Biesemeyer,US,0
2012-11-24,Carlo Janka,CH,0
2012-11-24,Naoki Yuasa,JP,4
2012-11-24,Ivica Kostelic,HR,50
2012-11-24,Reto Schmidiger,CH,0
2012-11-24,Aksel-Lund Svindal,NO,100
2012-11-24,Andrej Jerman,SK,1
2012-11-24,Max Franz,AT,80
2012-11-24,Georg Streitberger,AT,3
2012-11-24,Patrick Kueng,CH,3
2012-11-24,Christof Innerhofer,IT,4
2012-11-24,Klaus Kroell,AT,60
2012-11-24,Marco Sullivan,US,60
2012-11-24,Andrej Sporn,SK,5
2012-11-24,Ryan Cochran-Siegle,US,6
2012-11-24,Silvan Zurbriggen,CH,7
2012-11-24,Tobias Stechert,DE,45
2012-11-24,Erik Guay,CA,40
2012-11-24,Joachim Puchner,AT,22
2012-11-24,Florian Scheiber,AT,24
2012-11-24,Guillermo Fayed,FR,36
2012-11-24,Dominik Paris,IT,32
2012-11-24,Johan Clarey,FR,26
2012-11-24,Kjetil Jansrud,NO,45
2012-11-25,Rok Perko,SK,0
2012-11-25,Andreas Sander,DE,0
2012-11-25,Doglas Hedin,SE,0
2012-11-25,Brennan Rubie,US,0
2012-11-25,Jared Goldberg,US,0
2012-11-25,Davide Simoncelli,IT,0
2012-11-25,Massimiliano Blardone,IT,0
2012-11-25,Cyprien Richard,FR,0
2012-11-25,Stefan Luitz,DE,0
2012-11-25,Jan Hudec,CA,27
2012-11-25,David Ryding,GB,5
2012-11-25,Naoki Yuasa,JP,4
2012-11-25,David Poisson,FR,12
2012-11-25,Travis Ganong,US,0
2012-11-25,Johannes Kroell,AT,16
2012-11-25,Marco Sullivan,US,60
2012-11-25,Benjamin Thomsen,CA,0
2012-11-25,Guillermo Fayed,FR,36
2012-11-25,Carlo Janka,CH,0
2012-11-25,Marcus Sandell,FI,0
2012-11-25,Dominik Paris,IT,32
2012-11-25,Andrej Sporn,SK,5
2012-11-25,Manuel Osborne-Paradis,CA,9
2012-11-25,Stephan Keppler,DE,10
2012-11-25,Florian Scheiber,AT,24
2012-11-25,Siegmar Klotz,IT,0
2012-11-25,Andrej Jerman,SK,1
2012-11-25,Frederic Berthold,AT,0
2012-11-25,Philipp Schoerghofer,AT,0
2012-11-25,Jean-Baptiste Grange,FR,0
2012-11-25,Steven Theolier,FR,0
2012-11-25,Markus Larsson,SE,0
2012-11-25,Kjetil Jansrud,NO,59
2012-11-25,Luca De Aliprandini,IT,0
2012-11-25,Bostjan Kline,SK,0
2012-11-25,Vitus Lueoend,CH,0
2012-11-25,Philipp Zepnik,DE,0
2012-11-25,Alexandre Bouillot,FR,0
2012-11-25,Brice Roger,FR,0
2012-11-25,Silvano Varettoni,IT,0
2012-11-25,Marvin Van Heek,NL,0
2012-11-25,Peter Fill,IT,40
2012-11-25,Steven Nyman,US,0
2012-11-25,Truls Ove Karlsen,NO,0
2012-11-25,Reto Schmidiger,CH,0
2012-11-25,Manuel Feller,AT,0
2012-11-25,Axel Baeck,SE,0
2012-11-25,David Chodounsky,US,0
2012-11-25,Krystof Kryzl,CZ,6
2012-11-25,Wolfgang Hoerl,AT,0
2012-11-25,Mario Matt,AT,0
2012-11-25,Cristian Deville,IT,0
2012-11-25,Mathieu Faivre,FR,0
2012-11-25,Tommy Ford,US,0
2012-11-25,Steve Missillier,FR,0
2012-11-25,Victor Muffat Jeandet,FR,0
2012-11-25,Santeri Paloniemi,FI,7
2012-11-25,Will Brandenburg,US,16
2012-11-25,Nicolas Thoule,FR,9
2012-11-25,Didier Defago,CH,45
2012-11-25,Thomas Fanara,FR,50
2012-11-25,Marcel Hirscher,AT,140
2012-11-25,Ryan Cochran-Siegle,US,17
2012-11-25,Yannick Bertrand,FR,11
2012-11-25,Manfred Moelgg,IT,130
2012-11-25,Aksel-Lund Svindal,NO,200
2012-11-25,Thomas Biesemeyer,US,2
2012-11-25,Tobias Stechert,DE,46
2012-11-25,Adrien Theaux,FR,100
2012-11-25,Dustin Cook,CA,12
2012-11-25,Silvan Zurbriggen,CH,11
2012-11-25,Joachim Puchner,AT,82
2012-11-25,Ivica Kostelic,HR,55
2012-11-25,Ted Ligety,US,170
2012-11-25,Sandro Viletta,CH,6
2012-11-25,Christof Innerhofer,IT,11
2012-11-25,Werner Heel,IT,56
2012-11-25,Matthias Mayer,AT,48
2012-11-25,Andreas Romar,FI,51
2012-11-25,Max Franz,AT,112
2012-11-25,Matteo Marsaglia,IT,29
2012-11-25,Patrick Kueng,CH,29
2012-11-25,Hannes Reichelt,AT,62
2012-11-25,Erik Guay,CA,64
2012-11-25,Gauthier De Tessieres,FR,36
2012-11-25,Benjamin Raich,AT,43
2012-11-25,Adam Zampa,SK,29
2012-11-25,Matts Olsson,SE,26
2012-11-25,Stefano Gross,IT,10
2012-11-25,Mitja Valencic,SK,12
2012-11-25,Alexandr Horoshilov,RU,13
2012-11-25,Markus Vogel,CH,14
2012-11-25,Andrew Weibrecht,US,12
2012-11-25,Fritz Dopfer,DE,15
2012-11-25,Marc Gini,CH,0
2012-11-25,Giuliano Razzoli,IT,20
2012-11-25,Manfred Pranger,AT,22
2012-11-25,Henrik Kristoffersen,NO,24
2012-11-25,Philipp Schmid,DE,26
2012-11-25,Mattias Hargin,SE,29
2012-11-25,Alexis Pinturault,FR,8
2012-11-25,Felix Neureuther,DE,36
2012-11-25,Patrick Thaler,IT,45
2012-11-25,Jens Byggmark,SE,60
2012-11-25,Andre Myhrer,SE,100
2012-11-25,Christoph Noesig,AT,8
2012-11-25,Janez Jazbec,SK,10
2012-11-25,Tim Jitloff,US,12
2012-11-25,Roberto Nani,IT,13
2012-11-25,Jean Philippe Roy,CA,14
2012-11-25,Thomas Mermillod,FR,15
2012-11-25,Leif Kristian Haugen,NO,20
2012-11-25,Marcel Mathis,AT,22
2012-11-25,Florian Eisath,IT,24
2012-11-25,Reinfried Herbst,AT,40
2012-11-25,Othmar Striedinger,AT,0
2012-11-25,Romed Baumann,AT,19
2012-11-25,Luca Aerni,CH,0
2012-11-25,John Kucera,CA,18
2012-11-25,Nils Mani,CH,0
2012-11-25,Klaus Kroell,AT,76
2012-11-25,Georg Streitberger,AT,18
2012-11-25,Riccardo Tonetti,IT,0
2012-11-25,Segei Maitakov,RU,0
2012-11-25,Manuel Pleisch,CH,0
2012-11-25,Conrad Pridy,CA,0
2012-11-25,Maciej Bydlinski,PL,0
2012-11-25,Tobias Gruenenfelder,CH,0
2012-11-25,Michael Janyk,CA,0
2012-11-25,Johan Clarey,FR,46
2012-11-25,Josef Ferstl,DE,0
2012-11-25,Maxence Muzaton,FR,0
2012-11-25,Sebastien Pichot,FR,0
2012-11-25,Gino Caviezel,CH,0
2012-11-25,Klemen Kosi,SK,0
2012-11-25,Truls Johansen,NO,0
2012-11-25,Ramon Zenhaeusern,CH,0
2012-11-25,Akira Sasaki,JP,0
2012-11-25,Robert Kelley,US,0
2012-11-25,Marc Berthod,CH,0
2012-11-25,Gabriel Rivas,FR,0
2012-11-30,Andreas Sander,DE,3
2012-11-30,Manuel Osborne-Paradis,CA,12
2012-11-30,Frederic Berthold,AT,0
2012-11-30,Vitus Lueoend,CH,0
2012-11-30,Bostjan Kline,SK,0
2012-11-30,Markus Larsson,SE,0
2012-11-30,Luca De Aliprandini,IT,0
2012-11-30,Philipp Zepnik,DE,0
2012-11-30,Steven Theolier,FR,0
2012-11-30,Jean-Baptiste Grange,FR,0
2012-11-30,Rok Perko,SK,4
2012-11-30,Alexandre Bouillot,FR,0
2012-11-30,Marvin Van Heek,NL,0
2012-11-30,Silvano Varettoni,IT,0
2012-11-30,Andreas Romar,FI,52
2012-11-30,Marc Gini,CH,0
2012-11-30,Christof Innerhofer,IT,111
2012-11-30,Steven Nyman,US,0
2012-11-30,Victor Muffat Jeandet,FR,0
2012-11-30,Truls Ove Karlsen,NO,0
2012-11-30,Reto Schmidiger,CH,0
2012-11-30,Manuel Feller,AT,0
2012-11-30,Axel Baeck,SE,0
2012-11-30,David Chodounsky,US,0
2012-11-30,Wolfgang Hoerl,AT,0
2012-11-30,Mario Matt,AT,0
2012-11-30,Brice Roger,FR,0
2012-11-30,Kjetil Jansrud,NO,119
2012-11-30,Luca Aerni,CH,0
2012-11-30,Othmar Striedinger,AT,0
2012-11-30,Carlo Janka,CH,24
2012-11-30,Riccardo Tonetti,IT,0
2012-11-30,Segei Maitakov,RU,0
2012-11-30,Manuel Pleisch,CH,0
2012-11-30,Didier Defago,CH,71
2012-11-30,Conrad Pridy,CA,0
2012-11-30,Maciej Bydlinski,PL,0
2012-11-30,Klaus Kroell,AT,105
2012-11-30,Tobias Gruenenfelder,CH,0
2012-11-30,Michael Janyk,CA,0
2012-11-30,Peter Fill,IT,72
2012-11-30,Akira Sasaki,JP,0
2012-11-30,Josef Ferstl,DE,0
2012-11-30,Johan Clarey,FR,82
2012-11-30,Adrien Theaux,FR,105
2012-11-30,Maxence Muzaton,FR,0
2012-11-30,Georg Streitberger,AT,58
2012-11-30,Klemen Kosi,SK,0
2012-11-30,Truls Johansen,NO,0
2012-11-30,Dominik Paris,IT,77
2012-11-30,Ramon Zenhaeusern,CH,0
2012-11-30,Gabriel Rivas,FR,0
2012-11-30,Cristian Deville,IT,0
2012-11-30,Robert Kelley,US,0
2012-11-30,Hannes Reichelt,AT,69
2012-11-30,Jan Hudec,CA,34
2012-11-30,Marc Berthod,CH,0
2012-11-30,Gino Caviezel,CH,0
2012-11-30,Florian Scheiber,AT,74
2012-11-30,Nils Mani,CH,0
2012-11-30,Sebastien Pichot,FR,0
2012-11-30,Mathieu Faivre,FR,0
2012-11-30,Doglas Hedin,SE,0
2012-11-30,Steve Missillier,FR,0
2012-11-30,Giuliano Razzoli,IT,20
2012-11-30,Manfred Pranger,AT,22
2012-11-30,Henrik Kristoffersen,NO,24
2012-11-30,Philipp Schmid,DE,26
2012-11-30,Mattias Hargin,SE,29
2012-11-30,Felix Neureuther,DE,36
2012-11-30,Reinfried Herbst,AT,40
2012-11-30,Patrick Thaler,IT,45
2012-11-30,Jens Byggmark,SE,60
2012-11-30,Andre Myhrer,SE,100
2012-11-30,Christoph Noesig,AT,8
2012-11-30,Dustin Cook,CA,12
2012-11-30,Janez Jazbec,SK,10
2012-11-30,Tim Jitloff,US,12
2012-11-30,Roberto Nani,IT,13
2012-11-30,Jean Philippe Roy,CA,14
2012-11-30,Thomas Mermillod,FR,15
2012-11-30,Leif Kristian Haugen,NO,20
2012-11-30,Marcel Mathis,AT,22
2012-11-30,Florian Eisath,IT,24
2012-11-30,Matts Olsson,SE,26
2012-11-30,Adam Zampa,SK,29
2012-11-30,Benjamin Raich,AT,43
2012-11-30,Gauthier De Tessieres,FR,36
2012-11-30,Thomas Fanara,FR,50
2012-11-30,Marcel Hirscher,AT,140
2012-11-30,Manfred Moelgg,IT,130
2012-11-30,Ted Ligety,US,170
2012-11-30,Andrej Sporn,SK,13
