date,name,ath_country,value,specialty
1975-01-21,Hubert Berchtold,AT,1,Giant Slalom
1975-01-21,Piero Gros,IT,75,Giant Slalom
1975-01-21,Ernst Good,CH,2,Giant Slalom
1975-01-21,Engelhard Pargaetzi,CH,11,Giant Slalom
1975-01-21,Heini Hemmi,CH,14,Giant Slalom
1975-01-21,Sepp Oberfrank,IT,1,Giant Slalom
1975-01-21,Helmuth Schmalzl,IT,4,Giant Slalom
1975-01-21,Miroslav Sochor,SK,4,Giant Slalom
1975-01-21,Hansi Hinterseer,AT,36,Giant Slalom
1975-01-21,Jim Hunter,CA,2,Combined
1975-01-21,Paolo De Chiesa,IT,9,Slalom
1975-01-21,Thomas Hauser,AT,19,Giant Slalom
1975-01-21,Greg Jones,US,20,Giant Slalom
1975-01-21,Franz Klammer,AT,25,Downhill
1975-01-21,Ingemar Stenmark,SE,40,Slalom
1975-01-21,Werner Mattle,CH,15,Giant Slalom
1975-01-21,Willi Frommelt,LI,0,Slalom
1975-01-21,Tino Pietrogiovanna,IT,21,Giant Slalom
1975-02-23,Ernst Good,CH,2,Giant Slalom
1975-02-23,Hubert Berchtold,AT,2,Giant Slalom
1975-02-23,Wolfgang Junginger,DE,4,Giant Slalom
1975-02-23,Jim Hunter,CA,2,Combined
1975-02-23,Miroslav Sochor,SK,4,Giant Slalom
1975-02-23,Paolo De Chiesa,IT,12,Slalom
1975-02-23,Franz Klammer,AT,31,Downhill
1975-02-23,Tino Pietrogiovanna,IT,21,Giant Slalom
1975-02-23,Piero Gros,IT,75,Giant Slalom
1975-02-23,Erik Haaker,NO,67,Giant Slalom
1975-02-23,Ingemar Stenmark,SE,65,Slalom
1975-02-23,Greg Jones,US,20,Giant Slalom
1975-02-23,Gustav Thoeni,IT,30,Slalom
1975-02-23,Heini Hemmi,CH,25,Giant Slalom
1975-02-23,Werner Mattle,CH,15,Giant Slalom
1975-02-23,Sepp Oberfrank,IT,1,Giant Slalom
1975-02-23,Hansi Hinterseer,AT,51,Giant Slalom
1975-02-23,Willi Frommelt,LI,2,Slalom
1975-02-23,Albert Burger,DE,0,Giant Slalom
1975-02-23,Thomas Hauser,AT,27,Giant Slalom
1975-02-23,Helmuth Schmalzl,IT,8,Giant Slalom
1975-02-23,Engelhard Pargaetzi,CH,11,Giant Slalom
1975-03-02,Ernst Good,CH,2,Giant Slalom
1975-03-02,Piero Gros,IT,86,Giant Slalom
1975-03-02,Helmuth Schmalzl,IT,14,Giant Slalom
1975-03-02,Erik Haaker,NO,67,Giant Slalom
1975-03-02,Engelhard Pargaetzi,CH,11,Giant Slalom
1975-03-02,Ingemar Stenmark,SE,90,Slalom
1975-03-02,Jim Hunter,CA,2,Combined
1975-03-02,Greg Jones,US,22,Giant Slalom
1975-03-02,Gustav Thoeni,IT,45,Slalom
1975-03-02,Albert Burger,DE,1,Giant Slalom
1975-03-02,Hansi Hinterseer,AT,51,Giant Slalom
1975-03-02,Heini Hemmi,CH,45,Giant Slalom
1975-03-02,Thomas Hauser,AT,35,Giant Slalom
1975-03-02,Sepp Oberfrank,IT,1,Giant Slalom
1975-03-02,Tino Pietrogiovanna,IT,21,Giant Slalom
1975-03-02,Hubert Berchtold,AT,5,Giant Slalom
1975-03-02,Willi Frommelt,LI,2,Slalom
1975-03-02,Miroslav Sochor,SK,4,Giant Slalom
1975-03-02,Werner Mattle,CH,15,Giant Slalom
1975-03-02,Paolo De Chiesa,IT,12,Slalom
1975-03-02,Franz Klammer,AT,31,Downhill
1975-03-02,Wolfgang Junginger,DE,8,Giant Slalom
1975-03-13,Sepp Oberfrank,IT,1,Giant Slalom
1975-03-13,Willi Frommelt,LI,2,Slalom
1975-03-13,Thomas Hauser,AT,35,Giant Slalom
1975-03-13,Jim Hunter,CA,2,Combined
1975-03-13,Piero Gros,IT,106,Giant Slalom
1975-03-13,Erik Haaker,NO,67,Giant Slalom
1975-03-13,Ingemar Stenmark,SE,115,Slalom
1975-03-13,Greg Jones,US,33,Giant Slalom
1975-03-13,Gustav Thoeni,IT,60,Slalom
1975-03-13,Heini Hemmi,CH,45,Giant Slalom
1975-03-13,Tino Pietrogiovanna,IT,23,Giant Slalom
1975-03-13,Ernst Good,CH,2,Giant Slalom
1975-03-13,Werner Mattle,CH,15,Giant Slalom
1975-03-13,Franz Klammer,AT,31,Downhill
1975-03-13,Engelhard Pargaetzi,CH,17,Giant Slalom
1975-03-13,Helmuth Schmalzl,IT,17,Giant Slalom
1975-03-13,Wolfgang Junginger,DE,12,Giant Slalom
1975-03-13,Paolo De Chiesa,IT,13,Slalom
1975-03-13,Miroslav Sochor,SK,4,Giant Slalom
1975-03-13,Hubert Berchtold,AT,5,Giant Slalom
1975-03-13,Hansi Hinterseer,AT,59,Giant Slalom
1975-03-13,Albert Burger,DE,1,Giant Slalom
