date,name,ath_country,value,specialty
1967-03-24,Erika Schinegger,AT,76,Giant Slalom
1967-03-24,Ruth Adolf,CH,4,Giant Slalom
1967-03-24,Christine Goitschel,FR,37,Giant Slalom
1967-03-24,Heidi Zimmermann,AT,15,Giant Slalom
1967-03-24,Burgi Faerbinger,DE,22,Slalom
1967-03-24,Penny McCoy,US,3,Slalom
1967-03-24,Susy Chaffee,US,4,Downhill
1967-03-24,Annie Famose,FR,61,Slalom
1967-03-24,Marielle Goitschel,FR,64,Slalom
1967-03-24,Isabelle Mir,FR,24,Slalom
1967-03-24,Madeleine Willoud,CH,8,Giant Slalom
1967-03-24,Florence Steurer,FR,49,Giant Slalom
1967-03-24,Fernande Bochatay,CH,19,Slalom
1967-03-24,Traudl Hecher,AT,24,Slalom
1967-03-24,Gertrud Gabl,AT,2,Slalom
1967-03-24,Inge Jochum,AT,22,Giant Slalom
