date,name,ath_country,value
1990-01-27,Karin Dedler,DE,27
1990-01-27,Sigrid Wolf,AT,45
1990-01-27,Maria Walliser,CH,12
1990-01-27,Nancy Gee,CA,2
1990-01-27,Heidi Zurbriggen,CH,8
1990-01-27,Karen Percy,CA,9
1990-01-27,Cathy Chedal,FR,25
1990-01-27,Sylvia Eder,AT,7
1990-01-27,Heidi Zeller - Baehler,CH,0
1990-01-27,Michela Figini,CH,21
1990-01-27,Diann Roffe Steinrotter,US,11
1990-01-27,Regine Moesenlechner,DE,41
1990-01-27,Barbara Sadleder,AT,8
1990-01-27,Katharina Gutensohn,DE,0
1990-01-27,Sabine Ginther,AT,0
1990-01-27,Ulrike Stangassinger,DE,3
1990-01-27,Katja Seizinger,DE,0
1990-01-27,Stefanie Schuster,AT,2
1990-01-27,Veronika Stallmaier Wallinger,AT,15
1990-01-27,Zoe Haas,CH,4
1990-02-10,Karen Percy,CA,9
1990-02-10,Anita Wachter,AT,37
1990-02-10,Deborah Compagnoni,IT,9
1990-02-10,Ulrike Stangassinger,DE,3
1990-02-10,Karin Dedler,DE,36
1990-02-10,Catherine Quittet,FR,20
1990-02-10,Sylvia Eder,AT,7
1990-02-10,Barbara Sadleder,AT,8
1990-02-10,Stefanie Schuster,AT,2
1990-02-10,Diann Roffe Steinrotter,US,11
1990-02-10,Michela Figini,CH,21
1990-02-10,Kristi Terzian,US,15
1990-02-10,Vreni Schneider,CH,4
1990-02-10,Veronika Stallmaier Wallinger,AT,23
1990-02-10,Cathy Chedal,FR,31
1990-02-10,Petra Kronberger,AT,42
1990-02-10,Katja Seizinger,DE,5
1990-02-10,Sigrid Wolf,AT,56
1990-02-10,Heidi Zurbriggen,CH,11
1990-02-10,Traudl Haecher,DE,3
1990-02-10,Michaela Gerg-Leitner,DE,48
1990-02-10,Nancy Gee,CA,2
1990-02-10,Regine Moesenlechner,DE,42
1990-02-10,Zoe Haas,CH,12
1990-02-10,Sabine Ginther,AT,0
1990-02-10,Carole Merle,FR,49
1990-02-10,Katharina Gutensohn,DE,0
1990-02-10,Maria Walliser,CH,32
1990-02-10,Heidi Zeller - Baehler,CH,0
1990-02-10,Edith Thys,US,18
1990-02-11,Deborah Compagnoni,IT,9
1990-02-11,Heidi Zeller - Baehler,CH,0
1990-02-11,Nancy Gee,CA,2
1990-02-11,Ulrike Stangassinger,DE,3
1990-02-11,Barbara Sadleder,AT,8
1990-02-11,Catherine Quittet,FR,20
1990-02-11,Stefanie Schuster,AT,2
1990-02-11,Zoe Haas,CH,12
1990-02-11,Regine Moesenlechner,DE,42
1990-02-11,Karen Percy,CA,9
1990-02-11,Vreni Schneider,CH,4
1990-02-11,Edith Thys,US,18
1990-02-11,Karin Dedler,DE,36
1990-02-11,Sylvia Eder,AT,7
1990-02-11,Anita Wachter,AT,37
1990-02-11,Sigrid Wolf,AT,62
1990-02-11,Veronika Stallmaier Wallinger,AT,33
1990-02-11,Sabine Ginther,AT,5
1990-02-11,Katharina Gutensohn,DE,4
1990-02-11,Maria Walliser,CH,47
1990-02-11,Cathy Chedal,FR,33
1990-02-11,Kristi Terzian,US,16
1990-02-11,Michaela Gerg-Leitner,DE,59
1990-02-11,Katja Seizinger,DE,25
1990-02-11,Traudl Haecher,DE,11
1990-02-11,Michela Figini,CH,24
1990-02-11,Carole Merle,FR,74
1990-02-11,Heidi Zurbriggen,CH,19
1990-02-11,Diann Roffe Steinrotter,US,21
1990-02-11,Petra Kronberger,AT,54
1990-03-16,Diann Roffe Steinrotter,US,29
1990-03-16,Vreni Schneider,CH,4
1990-03-16,Heidi Zurbriggen,CH,19
1990-03-16,Karen Percy,CA,9
1990-03-16,Zoe Haas,CH,12
1990-03-16,Stefanie Schuster,AT,2
1990-03-16,Nancy Gee,CA,2
1990-03-16,Veronika Stallmaier Wallinger,AT,33
1990-03-16,Katja Seizinger,DE,25
1990-03-16,Katharina Gutensohn,DE,4
1990-03-16,Regine Moesenlechner,DE,52
1990-03-16,Sylvia Eder,AT,12
1990-03-16,Ulrike Stangassinger,DE,3
1990-03-16,Edith Thys,US,18
1990-03-16,Deborah Compagnoni,IT,9
1990-03-16,Carole Merle,FR,99
1990-03-16,Michela Figini,CH,24
1990-03-16,Catherine Quittet,FR,20
1990-03-16,Barbara Sadleder,AT,12
1990-03-16,Petra Kronberger,AT,69
1990-03-16,Anita Wachter,AT,43
1990-03-16,Heidi Zeller - Baehler,CH,3
1990-03-16,Maria Walliser,CH,56
1990-03-16,Kristi Terzian,US,18
1990-03-16,Cathy Chedal,FR,45
1990-03-16,Sabine Ginther,AT,6
1990-03-16,Traudl Haecher,DE,19
1990-03-16,Michaela Gerg-Leitner,DE,79
1990-03-16,Karin Dedler,DE,36
1990-03-16,Sigrid Wolf,AT,73
