date,name,ath_country,value
1997-12-17,Patrizia Bassis,IT,25
1997-12-17,Kristine Kristiansen,NO,2
1997-12-17,Sylviane Berthod,CH,8
1997-12-17,Jennifer Mickelson,CA,1
1997-12-17,Svetlana Gladishiva,RU,1
1997-12-17,Laetitia Dalloz,FR,44
1997-12-17,Picabo Street,US,26
1997-12-17,Elena Tagliabue,IT,4
1997-12-17,Sibylle Brauner,DE,4
1997-12-17,Elena Bresciani,IT,4
1997-12-17,Miriam Vogt,DE,7
1997-12-17,Kathleen Monahan,US,0
1997-12-17,Martina Ertl,DE,24
1997-12-17,Daniela Ceccarelli,IT,16
1997-12-17,Mojca Suhadolc,SK,34
1997-12-17,Kirsten L Clark,US,10
1997-12-17,Carole Montillet,FR,80
1997-12-17,Isolde Kostner,IT,120
1997-12-17,Alessandra Merlin,IT,70
1997-12-17,Bibiana Perez,IT,75
1997-12-17,Regine Cavagnoud,FR,92
1997-12-17,Hilde Gerg,DE,111
1997-12-17,Katharina Gutensohn,DE,93
1997-12-17,Barbara Merlin,IT,27
1997-12-17,Ingeborg H. Marken,NO,77
1997-12-17,Renate Goetschl,AT,132
1997-12-17,Alexandra Meissnitzer,AT,81
1997-12-17,Trude Gimle,NO,18
1997-12-17,Spela Bracun,SK,41
1997-12-17,Katja Seizinger,DE,300
1997-12-17,Kate Pace,CA,8
1997-12-17,Michaela Dorfmeister,AT,100
1997-12-17,Catherine Borghi,CH,20
1997-12-17,Regina Haeusl,DE,65
1997-12-17,Florence Masnada,FR,46
1998-01-18,Ingeborg H. Marken,NO,106
1998-01-18,Florence Masnada,FR,96
1998-01-18,Alexandra Meissnitzer,AT,141
1998-01-18,Melanie Suchet,FR,190
1998-01-18,Isolde Kostner,IT,156
1998-01-18,Grete Stroem,NO,4
1998-01-18,Kate Pace,CA,11
1998-01-18,Katja Seizinger,DE,380
1998-01-18,Marianna Salchinger,AT,1
1998-01-18,Bibiana Perez,IT,107
1998-01-18,Renate Goetschl,AT,232
1998-01-18,Spela Bracun,SK,43
1998-01-18,Stefanie Schuster,AT,65
1998-01-18,Hilde Gerg,DE,129
1998-01-18,Picabo Street,US,52
1998-01-18,Tanja Schneider,AT,6
1998-01-18,Trude Gimle,NO,23
1998-01-18,Carole Montillet,FR,102
1998-01-18,Sibylle Brauner,DE,4
1998-01-18,Elena Bresciani,IT,4
1998-01-18,Svetlana Gladishiva,RU,15
1998-01-18,Elisabeth Brandner,DE,2
1998-01-18,Laetitia Dalloz,FR,44
1998-01-18,Kirsten L Clark,US,10
1998-01-18,Elena Tagliabue,IT,4
1998-01-18,Pernilla Wiberg,SE,0
1998-01-18,Regine Cavagnoud,FR,107
1998-01-18,Corinne Rey Bellet,CH,0
1998-01-18,Kathleen Monahan,US,0
1998-01-18,Regina Haeusl,DE,81
1998-01-18,Miriam Vogt,DE,7
1998-01-18,Jennifer Mickelson,CA,1
1998-01-18,Warwara Zelenskaja,RU,18
1998-01-18,Martina Ertl,DE,36
1998-01-18,Brigitte Obermoser,AT,121
1998-01-18,Catherine Borghi,CH,27
1998-01-18,Katharina Gutensohn,DE,101
1998-01-18,Kristine Kristiansen,NO,11
1998-01-18,Alessandra Merlin,IT,70
1998-01-18,Heidi Zurbriggen,CH,111
1998-01-18,Mojca Suhadolc,SK,34
1998-01-18,Michaela Dorfmeister,AT,110
1998-01-18,Barbara Merlin,IT,27
1998-01-18,Patrizia Bassis,IT,25
1998-01-18,Melanie Turgeon,CA,37
1998-01-18,Daniela Ceccarelli,IT,16
1998-01-18,Sylviane Berthod,CH,8
1998-01-18,Marianne Brechu,FR,7
1998-01-22,Renate Goetschl,AT,312
1998-01-22,Michaela Dorfmeister,AT,110
1998-01-22,Florence Masnada,FR,156
1998-01-22,Isolde Kostner,IT,256
1998-01-22,Regina Haeusl,DE,81
1998-01-22,Warwara Zelenskaja,RU,36
1998-01-22,Barbara Merlin,IT,27
1998-01-22,Laetitia Dalloz,FR,52
1998-01-22,Melanie Turgeon,CA,63
1998-01-22,Picabo Street,US,102
1998-01-22,Elena Bresciani,IT,4
1998-01-22,Elisabeth Brandner,DE,2
1998-01-22,Tanja Schneider,AT,15
1998-01-22,Bibiana Perez,IT,107
1998-01-22,Trude Gimle,NO,23
1998-01-22,Spela Bracun,SK,53
1998-01-22,Heidi Zurbriggen,CH,135
1998-01-22,Kirsten L Clark,US,10
1998-01-22,Sylviane Berthod,CH,19
1998-01-22,Elena Tagliabue,IT,4
1998-01-22,Svetlana Gladishiva,RU,27
1998-01-22,Marianna Salchinger,AT,1
1998-01-22,Brigitte Obermoser,AT,134
1998-01-22,Alexandra Meissnitzer,AT,163
1998-01-22,Kathleen Monahan,US,0
1998-01-22,Carole Montillet,FR,117
1998-01-22,Katharina Gutensohn,DE,116
1998-01-22,Ingeborg H. Marken,NO,126
1998-01-22,Catherine Borghi,CH,43
1998-01-22,Melanie Suchet,FR,197
1998-01-22,Jennifer Mickelson,CA,1
1998-01-22,Mojca Suhadolc,SK,34
1998-01-22,Kristine Kristiansen,NO,11
1998-01-22,Katja Seizinger,DE,420
1998-01-22,Sibylle Brauner,DE,9
1998-01-22,Daniela Ceccarelli,IT,16
1998-01-22,Regine Cavagnoud,FR,143
1998-01-22,Patrizia Bassis,IT,25
1998-01-22,Pernilla Wiberg,SE,29
1998-01-22,Grete Stroem,NO,8
1998-01-22,Kate Pace,CA,14
1998-01-22,Corinne Rey Bellet,CH,3
1998-01-22,Hilde Gerg,DE,174
1998-01-22,Stefanie Schuster,AT,97
1998-01-22,Alessandra Merlin,IT,71
1998-01-22,Marianne Brechu,FR,7
1998-01-22,Martina Ertl,DE,36
1998-01-22,Miriam Vogt,DE,13
1998-01-31,Spela Bracun,SK,53
1998-01-31,Regina Haeusl,DE,81
1998-01-31,Kirsten L Clark,US,10
1998-01-31,Mojca Suhadolc,SK,34
1998-01-31,Picabo Street,US,102
1998-01-31,Marianne Brechu,FR,7
1998-01-31,Marianna Salchinger,AT,1
1998-01-31,Grete Stroem,NO,8
1998-01-31,Elisabeth Brandner,DE,2
1998-01-31,Elena Bresciani,IT,4
1998-01-31,Patrizia Bassis,IT,25
1998-01-31,Jennifer Mickelson,CA,1
1998-01-31,Daniela Ceccarelli,IT,16
1998-01-31,Kristine Kristiansen,NO,11
1998-01-31,Barbara Merlin,IT,27
1998-01-31,Tanja Schneider,AT,15
1998-01-31,Warwara Zelenskaja,RU,43
1998-01-31,Michaela Dorfmeister,AT,112
1998-01-31,Katja Seizinger,DE,520
1998-01-31,Renate Goetschl,AT,392
1998-01-31,Florence Masnada,FR,216
1998-01-31,Heidi Zurbriggen,CH,185
1998-01-31,Hilde Gerg,DE,224
1998-01-31,Melanie Suchet,FR,237
1998-01-31,Isolde Kostner,IT,292
1998-01-31,Martina Ertl,DE,68
1998-01-31,Bibiana Perez,IT,136
1998-01-31,Stefanie Schuster,AT,123
1998-01-31,Regine Cavagnoud,FR,167
1998-01-31,Carole Montillet,FR,139
1998-01-31,Laetitia Dalloz,FR,74
1998-01-31,Melanie Turgeon,CA,65
1998-01-31,Alessandra Merlin,IT,89
1998-01-31,Sylviane Berthod,CH,34
1998-01-31,Katharina Gutensohn,DE,130
1998-01-31,Catherine Borghi,CH,56
1998-01-31,Elena Tagliabue,IT,16
1998-01-31,Sibylle Brauner,DE,20
1998-01-31,Miriam Vogt,DE,23
1998-01-31,Ingeborg H. Marken,NO,135
1998-01-31,Kate Pace,CA,23
1998-01-31,Pernilla Wiberg,SE,29
1998-01-31,Svetlana Gladishiva,RU,33
1998-01-31,Alexandra Meissnitzer,AT,168
1998-01-31,Trude Gimle,NO,28
1998-01-31,Kathleen Monahan,US,3
1998-01-31,Brigitte Obermoser,AT,150
1998-01-31,Corinne Rey Bellet,CH,3
