date,name,ath_country,value
2017-02-26,Kira Weidle,DE,0
2017-02-26,Margot Bailet,FR,0
2017-02-26,Elena Curtoni,IT,29
2017-02-26,Cornelia Huetter,AT,13
2017-02-26,Valerie Grenier,CA,0
2017-02-26,Tina Weirather,LI,0
2017-02-26,Lena Duerr,DE,32
2017-02-26,Kajsa Kling,SE,14
2017-02-26,Rahel Kopp,CH,29
2017-02-26,Tessa Worley,FR,18
2017-02-26,Rosina Schneeberger,AT,51
2017-02-26,Pavla Klicnarova,CZ,5
2017-02-26,Stephanie Venier,AT,22
2017-02-26,Barbara Kantorova,SK,7
2017-02-26,Elisabeth Kappaurer,AT,44
2017-02-26,Stacey J Cook,US,8
2017-02-26,Michelle Gisin,CH,104
2017-02-26,Patrizia Dorsch,DE,13
2017-02-26,Marlene Schmotz,DE,24
2017-02-26,Katerina Paulathova,CZ,14
2017-02-26,Jasmina Suter,CH,12
2017-02-26,Ramona Siebenhofer,AT,48
2017-02-26,Candace Crawford,CA,18
2017-02-26,Leona Popovic,HR,27
2017-02-26,Nicole Delago,IT,18
2017-02-26,Johanna Schnarf,IT,16
2017-02-26,Maria Therese Tviberg,NO,52
2017-02-26,Sofia Goggia,IT,92
2017-02-26,Marusa Ferk,SK,67
2017-02-26,Christine Scheyer,AT,24
2017-02-26,Laurenne Ross,US,26
2017-02-26,Anne Sophie Barthet,FR,32
2017-02-26,Denise Feierabend,CH,36
2017-02-26,Michaela Kirchgasser,AT,105
2017-02-26,Marta Bassino,IT,29
2017-02-26,Mikaela Shiffrin,US,100
2017-02-26,Ilka Stuhec,SK,240
2017-02-26,Marie-Michele Gagnon,CA,100
2017-02-26,Ricarda Haaser,AT,45
2017-02-26,Wendy Holdener,CH,140
2017-02-26,Nicole Schmidhofer,AT,0
2017-02-26,Ragnhild Mowinckel,NO,67
2017-02-26,Federica Brignone,IT,220
2017-02-26,Mikaela Tommy,CA,0
