date,name,ath_country,value,specialty
2015-10-24,Anne Sophie Barthet,FR,14,Slalom
2015-10-24,Lisa Blomqvist,SE,0,Combined
2015-10-24,Chiara Mair,AT,0,Combined
2015-10-24,Anna Swenn-Larsson,SE,0,Slalom
2015-10-24,Coralie Frasse- Sombet,FR,0,Giant Slalom
2015-10-24,Lindsey Vonn,US,0,Downhill
2015-10-24,Jasmina Suter,CH,11,Giant Slalom
2015-10-24,Aline Danioth,CH,0,Combined
2015-10-24,Marusa Ferk,SK,0,Combined
2015-10-24,Maren Skjoeld,NO,0,Slalom
2015-10-24,Nathalie Eklund,SE,0,Slalom
2015-10-24,Estelle Alphand,FR,0,Giant Slalom
2015-10-24,Barbara Wirth,DE,0,Combined
2015-10-24,Sabina Majerczyk,PL,0,Combined
2015-10-24,Nevena Ignjatovic,RS,0,Combined
2015-10-24,Marie-Pier Prefontaine,CA,16,Giant Slalom
2015-10-24,Barbara Kantorova,SK,0,Combined
2015-10-24,Nina Loeseth,NO,13,Slalom
2015-10-24,Marie Massios,FR,0,Giant Slalom
2015-10-24,Emi Hasegawa,JP,7,Slalom
2015-10-24,Mikaela Shiffrin,US,80,Slalom
2015-11-27,Nathalie Eklund,SE,0,Slalom
2015-11-27,Adeline Baud,FR,26,Giant Slalom
2015-11-27,Katarina Lavtar,SK,4,Giant Slalom
2015-11-27,Anemone Marmottan,FR,0,Giant Slalom
2015-11-27,Marie Massios,FR,0,Giant Slalom
2015-11-27,Charlotte Chable,CH,0,Slalom
2015-11-27,Nadia Fanchini,IT,46,Downhill
2015-11-27,Michaela Kirchgasser,AT,12,Slalom
2015-11-27,Anne Sophie Barthet,FR,20,Slalom
2015-11-27,Clara Direz,FR,0,Giant Slalom
2015-11-27,Ricarda Haaser,AT,7,Combined
2015-11-27,Tina Robnik,SK,0,Giant Slalom
2015-11-27,Emi Hasegawa,JP,15,Slalom
2015-11-27,Lana Zbasnik,HR,0,Combined
2015-11-27,Candace Crawford,CA,0,Combined
2015-11-27,Susanne Weinbuchner,DE,0,Slalom
2015-11-27,Coralie Frasse- Sombet,FR,0,Giant Slalom
2015-11-27,Elena Curtoni,IT,38,Downhill
2015-11-27,Lisa Blomqvist,SE,0,Combined
2015-11-27,Michelle Gisin,CH,0,Slalom
2015-11-27,Romane Miradoli,FR,0,Super G
2015-11-27,Simone Wild,CH,0,Giant Slalom
2015-11-27,Asa Ando,JP,0,Combined
2015-11-27,Megan McJames,US,0,Giant Slalom
2015-11-27,Resi Stiegler,US,0,Slalom
2015-11-27,Jasmina Suter,CH,11,Giant Slalom
2015-11-27,Rosina Schneeberger,AT,0,Combined
2015-11-27,Carmen Thalmann,AT,0,Slalom
2015-11-27,Ragnhild Mowinckel,NO,0,Giant Slalom
2015-11-27,Erin Mielzynski,CA,0,Slalom
2015-11-27,Alexandra Tilley,GB,0,Giant Slalom
2015-11-27,Simona Hoesl,DE,0,Giant Slalom
2015-11-27,Estelle Alphand,FR,10,Giant Slalom
2015-11-27,Nicole Agnelli,IT,0,Combined
2015-11-27,Sara Hector,SE,68,Giant Slalom
2015-11-27,Anastasia Romanova,RU,0,Giant Slalom
2015-11-27,Francesca Marsaglia,IT,0,Super G
2015-11-27,Petra Vlhova,SK,0,Slalom
2015-11-27,Marie-Pier Prefontaine,CA,16,Giant Slalom
2015-11-27,Ramona Siebenhofer,AT,8,Downhill
2015-11-27,Lotte Smiseth Sejersted,NO,0,Super G
2015-11-27,Wendy Holdener,CH,5,Slalom
2015-11-27,Kajsa Kling,SE,26,Downhill
2015-11-27,Katerina Paulathova,CZ,0,Combined
2015-11-27,Irene Curtoni,IT,29,Giant Slalom
2015-11-27,Maren Skjoeld,NO,0,Slalom
2015-11-27,Lena Duerr,DE,13,Slalom
2015-11-27,Elisabeth Kappaurer,AT,0,Combined
2015-11-27,Magdalena Fjaellstroem,SE,0,Combined
2015-11-27,Frida Hansdotter,SE,55,Slalom
2015-11-27,Katharina Truppe,AT,0,Slalom
2015-11-27,Taina Barioz,FR,20,Giant Slalom
2015-11-27,Manuela Moelgg,IT,72,Giant Slalom
2015-11-27,Cara Brown,GB,0,Combined
2015-11-27,Rahel Kopp,CH,0,Combined
2015-11-27,Aline Danioth,CH,0,Combined
2015-11-27,Emelie Wikstroem,SE,0,Slalom
2015-11-27,Salome Bancora,AR,0,Combined
2015-11-27,Eva-Maria Brem,AT,112,Giant Slalom
2015-11-27,Tessa Worley,FR,90,Giant Slalom
2015-11-27,Mikaela Tommy,CA,0,Combined
2015-11-27,Ylva Staalnacke,SE,0,Combined
2015-11-27,Barbara Wirth,DE,0,Combined
2015-11-27,Stephanie Resch,AT,0,Combined
2015-11-27,Karoline Pichler,IT,0,Combined
2015-11-27,Ilka Stuhec,SK,0,Super G
2015-11-27,Valentina Cillara Rossi,IT,0,Combined
2015-11-27,Martina Dubovska,CZ,0,Slalom
2015-11-27,Ana Drev,SK,9,Giant Slalom
2015-11-27,Nevena Ignjatovic,RS,0,Combined
2015-11-27,Nina Loeseth,NO,53,Slalom
2015-11-27,Elisabeth Goergl,AT,0,Downhill
2015-11-27,Piera Hudson,NZ,0,Combined
2015-11-27,Mikaela Shiffrin,US,80,Slalom
2015-11-27,Valerie Grenier,CA,0,Super G
2015-11-27,Nina Ortlieb,AT,0,Super G
2015-11-27,Tina Weirather,LI,84,Super G
2015-11-27,Bernadette Schild,AT,0,Slalom
2015-11-27,Viktoria Rebensburg,DE,76,Giant Slalom
2015-11-27,Ana Bucik,SK,0,Slalom
2015-11-27,Lelde Gasuna,LV,0,Combined
2015-11-27,Marusa Ferk,SK,0,Combined
2015-11-27,Maren Wiesler,DE,0,Slalom
2015-11-27,Sabina Majerczyk,PL,0,Combined
2015-11-27,Maria Pietilae-Holmner,SE,21,Slalom
2015-11-27,Stacey J Cook,US,0,Downhill
2015-11-27,Lindsey Vonn,US,0,Downhill
2015-11-27,Sofia Goggia,IT,30,Super G
2015-11-27,Helena Prosteva,RU,0,Combined
2015-11-27,Federica Brignone,IT,160,Giant Slalom
2015-11-27,Marija Shkanova,BY,0,Combined
2015-11-27,Sarah Schleper,MX,0,Combined
2015-11-27,Anna Swenn-Larsson,SE,0,Slalom
2015-11-27,Adriana Jelinkova,NL,0,Combined
2015-11-27,Marie-Michele Gagnon,CA,21,Slalom
2015-11-27,Laura Pirovano,IT,0,Combined
2015-11-27,Pavla Klicnarova,CZ,0,Combined
2015-11-27,Lara Gut,CH,150,Super G
2015-11-27,Maria Kirkova,BG,0,Combined
2015-11-27,Chiara Mair,AT,0,Combined
2015-11-27,Katharina Gallhuber,AT,0,Slalom
2015-11-27,Marta Bassino,IT,18,Giant Slalom
2015-11-27,Barbara Kantorova,SK,0,Combined
2015-11-27,Cornelia Huetter,AT,0,Super G
2015-11-27,Leona Popovic,HR,0,Combined
2015-11-27,Patrizia Dorsch,DE,0,Combined
2015-11-27,Stephanie Brunner,AT,11,Giant Slalom
2015-11-27,Riikka Honkanen,FI,0,Combined
2015-11-27,Maryna Gasienica Daniel,PL,0,Combined
2015-11-27,Meta Hrovat,SK,0,Combined
2015-12-12,Stacey J Cook,US,0,Downhill
2015-12-12,Katharina Truppe,AT,0,Slalom
2015-12-12,Wendy Holdener,CH,18,Slalom
2015-12-12,Lena Duerr,DE,13,Slalom
2015-12-12,Coralie Frasse- Sombet,FR,6,Giant Slalom
2015-12-12,Barbara Wirth,DE,0,Combined
2015-12-12,Jasmina Suter,CH,11,Giant Slalom
2015-12-12,Estelle Alphand,FR,10,Giant Slalom
2015-12-12,Anna Swenn-Larsson,SE,0,Slalom
2015-12-12,Katarina Lavtar,SK,4,Giant Slalom
2015-12-12,Valentina Cillara Rossi,IT,0,Combined
2015-12-12,Ramona Siebenhofer,AT,8,Downhill
2015-12-12,Laura Pirovano,IT,0,Combined
2015-12-12,Ilka Stuhec,SK,0,Super G
2015-12-12,Patrizia Dorsch,DE,0,Combined
2015-12-12,Anne Sophie Barthet,FR,28,Slalom
2015-12-12,Lelde Gasuna,LV,0,Combined
2015-12-12,Maren Skjoeld,NO,0,Slalom
2015-12-12,Chiara Mair,AT,0,Combined
2015-12-12,Meta Hrovat,SK,0,Combined
2015-12-12,Salome Bancora,AR,0,Combined
2015-12-12,Anemone Marmottan,FR,11,Giant Slalom
2015-12-12,Aline Danioth,CH,0,Combined
2015-12-12,Sabina Majerczyk,PL,0,Combined
2015-12-12,Alexandra Tilley,GB,0,Giant Slalom
2015-12-12,Romane Miradoli,FR,0,Super G
2015-12-12,Nevena Ignjatovic,RS,0,Combined
2015-12-12,Maria Kirkova,BG,0,Combined
2015-12-12,Elisabeth Kappaurer,AT,0,Combined
2015-12-12,Cornelia Huetter,AT,0,Super G
2015-12-12,Lotte Smiseth Sejersted,NO,0,Super G
2015-12-12,Maryna Gasienica Daniel,PL,0,Combined
2015-12-12,Katerina Paulathova,CZ,0,Combined
2015-12-12,Magdalena Fjaellstroem,SE,0,Combined
2015-12-12,Katharina Gallhuber,AT,0,Slalom
2015-12-12,Asa Ando,JP,0,Combined
2015-12-12,Nicole Agnelli,IT,0,Combined
2015-12-12,Riikka Honkanen,FI,0,Combined
2015-12-12,Charlotte Chable,CH,0,Slalom
2015-12-12,Lana Zbasnik,HR,0,Combined
2015-12-12,Adriana Jelinkova,NL,0,Combined
2015-12-12,Michelle Gisin,CH,0,Slalom
2015-12-12,Sarah Schleper,MX,0,Combined
2015-12-12,Marija Shkanova,BY,0,Combined
2015-12-12,Helena Prosteva,RU,0,Combined
2015-12-12,Susanne Weinbuchner,DE,0,Slalom
2015-12-12,Marusa Ferk,SK,0,Combined
2015-12-12,Pavla Klicnarova,CZ,0,Combined
2015-12-12,Elisabeth Goergl,AT,0,Downhill
2015-12-12,Karoline Pichler,IT,0,Combined
2015-12-12,Stephanie Resch,AT,0,Combined
2015-12-12,Marie Massios,FR,0,Giant Slalom
2015-12-12,Nathalie Eklund,SE,9,Slalom
2015-12-12,Piera Hudson,NZ,0,Combined
2015-12-12,Valerie Grenier,CA,0,Super G
2015-12-12,Emi Hasegawa,JP,15,Slalom
2015-12-12,Bernadette Schild,AT,0,Slalom
2015-12-12,Candace Crawford,CA,0,Combined
2015-12-12,Ana Bucik,SK,0,Slalom
2015-12-12,Ricarda Haaser,AT,7,Combined
2015-12-12,Simona Hoesl,DE,0,Giant Slalom
2015-12-12,Nina Ortlieb,AT,0,Super G
2015-12-12,Martina Dubovska,CZ,0,Slalom
2015-12-12,Resi Stiegler,US,0,Slalom
2015-12-12,Rahel Kopp,CH,2,Combined
2015-12-12,Rosina Schneeberger,AT,0,Combined
2015-12-12,Cara Brown,GB,0,Combined
2015-12-12,Emelie Wikstroem,SE,0,Slalom
2015-12-12,Mikaela Tommy,CA,0,Combined
2015-12-12,Megan McJames,US,0,Giant Slalom
2015-12-12,Ylva Staalnacke,SE,0,Combined
2015-12-12,Clara Direz,FR,0,Giant Slalom
2015-12-12,Maren Wiesler,DE,0,Slalom
2015-12-12,Anastasia Romanova,RU,0,Giant Slalom
2015-12-12,Kajsa Kling,SE,26,Downhill
2015-12-12,Tina Robnik,SK,16,Giant Slalom
2015-12-12,Leona Popovic,HR,0,Combined
2015-12-12,Stephanie Brunner,AT,16,Giant Slalom
2015-12-12,Lara Gut,CH,170,Super G
2015-12-12,Marta Bassino,IT,47,Giant Slalom
2015-12-12,Simone Wild,CH,32,Giant Slalom
2015-12-12,Ana Drev,SK,31,Giant Slalom
2015-12-12,Ragnhild Mowinckel,NO,0,Giant Slalom
2015-12-12,Marie-Pier Prefontaine,CA,19,Giant Slalom
2015-12-12,Nina Loeseth,NO,98,Slalom
2015-12-12,Erin Mielzynski,CA,0,Slalom
2015-12-12,Sofia Goggia,IT,40,Super G
2015-12-12,Mikaela Shiffrin,US,80,Slalom
2015-12-12,Barbara Kantorova,SK,0,Combined
2015-12-12,Marie-Michele Gagnon,CA,21,Slalom
2015-12-12,Viktoria Rebensburg,DE,100,Giant Slalom
2015-12-12,Frida Hansdotter,SE,95,Slalom
2015-12-12,Francesca Marsaglia,IT,4,Super G
2015-12-12,Carmen Thalmann,AT,0,Slalom
2015-12-12,Lindsey Vonn,US,100,Downhill
2015-12-12,Tina Weirather,LI,98,Super G
2015-12-12,Lisa Blomqvist,SE,0,Combined
2015-12-12,Manuela Moelgg,IT,90,Giant Slalom
2015-12-12,Nadia Fanchini,IT,46,Downhill
2015-12-12,Taina Barioz,FR,46,Giant Slalom
2015-12-12,Federica Brignone,IT,220,Giant Slalom
2015-12-12,Adeline Baud,FR,38,Giant Slalom
2015-12-12,Irene Curtoni,IT,37,Giant Slalom
2015-12-12,Eva-Maria Brem,AT,192,Giant Slalom
2015-12-12,Petra Vlhova,SK,0,Slalom
2015-12-12,Maria Pietilae-Holmner,SE,57,Slalom
2015-12-12,Sara Hector,SE,68,Giant Slalom
2015-12-12,Michaela Kirchgasser,AT,27,Slalom
2015-12-12,Elena Curtoni,IT,38,Downhill
2015-12-12,Tessa Worley,FR,140,Giant Slalom
2015-12-20,Sara Hector,SE,68,Giant Slalom
2015-12-20,Elisabeth Kappaurer,AT,0,Combined
2015-12-20,Barbara Wirth,DE,0,Combined
2015-12-20,Nina Loeseth,NO,178,Slalom
2015-12-20,Lotte Smiseth Sejersted,NO,0,Super G
2015-12-20,Katerina Paulathova,CZ,0,Combined
2015-12-20,Erin Mielzynski,CA,0,Slalom
2015-12-20,Magdalena Fjaellstroem,SE,0,Combined
2015-12-20,Mikaela Shiffrin,US,80,Slalom
2015-12-20,Sabina Majerczyk,PL,0,Combined
2015-12-20,Eva-Maria Brem,AT,292,Giant Slalom
2015-12-20,Candace Crawford,CA,0,Combined
2015-12-20,Adeline Baud,FR,60,Giant Slalom
2015-12-20,Ricarda Haaser,AT,7,Combined
2015-12-20,Clara Direz,FR,0,Giant Slalom
2015-12-20,Aline Danioth,CH,0,Combined
2015-12-20,Resi Stiegler,US,0,Slalom
2015-12-20,Irene Curtoni,IT,52,Giant Slalom
2015-12-20,Anastasia Romanova,RU,0,Giant Slalom
2015-12-20,Salome Bancora,AR,0,Combined
2015-12-20,Rosina Schneeberger,AT,0,Combined
2015-12-20,Barbara Kantorova,SK,0,Combined
2015-12-20,Simone Wild,CH,32,Giant Slalom
2015-12-20,Megan McJames,US,0,Giant Slalom
2015-12-20,Ragnhild Mowinckel,NO,6,Giant Slalom
2015-12-20,Simona Hoesl,DE,0,Giant Slalom
2015-12-20,Lelde Gasuna,LV,0,Combined
2015-12-20,Viktoria Rebensburg,DE,150,Giant Slalom
2015-12-20,Nicole Agnelli,IT,0,Combined
2015-12-20,Francesca Marsaglia,IT,4,Super G
2015-12-20,Asa Ando,JP,0,Combined
2015-12-20,Michaela Kirchgasser,AT,53,Slalom
2015-12-20,Lana Zbasnik,HR,0,Combined
2015-12-20,Marta Bassino,IT,47,Giant Slalom
2015-12-20,Katharina Gallhuber,AT,0,Slalom
2015-12-20,Nina Ortlieb,AT,0,Super G
2015-12-20,Maryna Gasienica Daniel,PL,0,Combined
2015-12-20,Stephanie Brunner,AT,27,Giant Slalom
2015-12-20,Cornelia Huetter,AT,0,Super G
2015-12-20,Leona Popovic,HR,0,Combined
2015-12-20,Maria Kirkova,BG,0,Combined
2015-12-20,Martina Dubovska,CZ,0,Slalom
2015-12-20,Karoline Pichler,IT,0,Combined
2015-12-20,Taina Barioz,FR,53,Giant Slalom
2015-12-20,Maria Pietilae-Holmner,SE,102,Slalom
2015-12-20,Stephanie Resch,AT,0,Combined
2015-12-20,Rahel Kopp,CH,2,Combined
2015-12-20,Tessa Worley,FR,140,Giant Slalom
2015-12-20,Ylva Staalnacke,SE,0,Combined
2015-12-20,Mikaela Tommy,CA,0,Combined
2015-12-20,Emelie Wikstroem,SE,0,Slalom
2015-12-20,Cara Brown,GB,0,Combined
2015-12-20,Maren Wiesler,DE,0,Slalom
2015-12-20,Pavla Klicnarova,CZ,0,Combined
2015-12-20,Riikka Honkanen,FI,0,Combined
2015-12-20,Ana Drev,SK,67,Giant Slalom
2015-12-20,Nadia Fanchini,IT,46,Downhill
2015-12-20,Charlotte Chable,CH,0,Slalom
2015-12-20,Elisabeth Goergl,AT,0,Downhill
2015-12-20,Michelle Gisin,CH,0,Slalom
2015-12-20,Ilka Stuhec,SK,0,Super G
2015-12-20,Piera Hudson,NZ,0,Combined
2015-12-20,Susanne Weinbuchner,DE,0,Slalom
2015-12-20,Romane Miradoli,FR,0,Super G
2015-12-20,Valerie Grenier,CA,0,Super G
2015-12-20,Nevena Ignjatovic,RS,0,Combined
2015-12-20,Tina Weirather,LI,130,Super G
2015-12-20,Sofia Goggia,IT,80,Super G
2015-12-20,Helena Prosteva,RU,0,Combined
2015-12-20,Bernadette Schild,AT,0,Slalom
2015-12-20,Marija Shkanova,BY,0,Combined
2015-12-20,Frida Hansdotter,SE,124,Slalom
2015-12-20,Sarah Schleper,MX,0,Combined
2015-12-20,Ana Bucik,SK,0,Slalom
2015-12-20,Marie-Michele Gagnon,CA,39,Slalom
2015-12-20,Adriana Jelinkova,NL,0,Combined
2015-12-20,Marusa Ferk,SK,0,Combined
2015-12-20,Emi Hasegawa,JP,15,Slalom
2015-12-20,Manuela Moelgg,IT,90,Giant Slalom
2015-12-20,Elena Curtoni,IT,38,Downhill
2015-12-20,Laura Pirovano,IT,0,Combined
2015-12-20,Katarina Lavtar,SK,12,Giant Slalom
2015-12-20,Wendy Holdener,CH,27,Slalom
2015-12-20,Chiara Mair,AT,0,Combined
2015-12-20,Marie-Pier Prefontaine,CA,31,Giant Slalom
2015-12-20,Nathalie Eklund,SE,9,Slalom
2015-12-20,Anemone Marmottan,FR,25,Giant Slalom
2015-12-20,Ramona Siebenhofer,AT,21,Downhill
2015-12-20,Lisa Blomqvist,SE,0,Combined
2015-12-20,Petra Vlhova,SK,0,Slalom
2015-12-20,Jasmina Suter,CH,11,Giant Slalom
2015-12-20,Marie Massios,FR,0,Giant Slalom
2015-12-20,Carmen Thalmann,AT,24,Slalom
2015-12-20,Kajsa Kling,SE,26,Downhill
2015-12-20,Anne Sophie Barthet,FR,38,Slalom
2015-12-20,Tina Robnik,SK,16,Giant Slalom
2015-12-20,Alexandra Tilley,GB,0,Giant Slalom
2015-12-20,Lindsey Vonn,US,120,Downhill
2015-12-20,Lena Duerr,DE,13,Slalom
2015-12-20,Valentina Cillara Rossi,IT,0,Combined
2015-12-20,Patrizia Dorsch,DE,0,Combined
2015-12-20,Meta Hrovat,SK,0,Combined
2015-12-20,Lara Gut,CH,250,Super G
2015-12-20,Maren Skjoeld,NO,0,Slalom
2015-12-20,Federica Brignone,IT,220,Giant Slalom
2015-12-20,Stacey J Cook,US,0,Downhill
2015-12-20,Katharina Truppe,AT,16,Slalom
2015-12-20,Anna Swenn-Larsson,SE,0,Slalom
2015-12-20,Coralie Frasse- Sombet,FR,6,Giant Slalom
2015-12-20,Estelle Alphand,FR,10,Giant Slalom
2015-12-28,Bernadette Schild,AT,0,Slalom
2015-12-28,Valerie Grenier,CA,0,Super G
2015-12-28,Marusa Ferk,SK,0,Combined
2015-12-28,Romane Miradoli,FR,0,Super G
2015-12-28,Sofia Goggia,IT,80,Super G
2015-12-28,Wendy Holdener,CH,38,Slalom
2015-12-28,Petra Vlhova,SK,0,Slalom
2015-12-28,Michaela Kirchgasser,AT,93,Slalom
2015-12-28,Magdalena Fjaellstroem,SE,0,Combined
2015-12-28,Lana Zbasnik,HR,0,Combined
2015-12-28,Carmen Thalmann,AT,24,Slalom
2015-12-28,Nevena Ignjatovic,RS,0,Combined
2015-12-28,Asa Ando,JP,0,Combined
2015-12-28,Alexandra Tilley,GB,12,Giant Slalom
2015-12-28,Patrizia Dorsch,DE,0,Combined
2015-12-28,Nadia Fanchini,IT,59,Downhill
2015-12-28,Ramona Siebenhofer,AT,21,Downhill
2015-12-28,Charlotte Chable,CH,0,Slalom
2015-12-28,Nina Loeseth,NO,200,Slalom
2015-12-28,Michelle Gisin,CH,0,Slalom
2015-12-28,Piera Hudson,NZ,0,Combined
2015-12-28,Elena Curtoni,IT,64,Downhill
2015-12-28,Susanne Weinbuchner,DE,0,Slalom
2015-12-28,Tina Weirather,LI,210,Super G
2015-12-28,Elisabeth Goergl,AT,0,Downhill
2015-12-28,Maren Skjoeld,NO,0,Slalom
2015-12-28,Helena Prosteva,RU,0,Combined
2015-12-28,Sarah Schleper,MX,0,Combined
2015-12-28,Lena Duerr,DE,13,Slalom
2015-12-28,Anne Sophie Barthet,FR,38,Slalom
2015-12-28,Maria Kirkova,BG,0,Combined
2015-12-28,Martina Dubovska,CZ,0,Slalom
2015-12-28,Federica Brignone,IT,265,Giant Slalom
2015-12-28,Taina Barioz,FR,68,Giant Slalom
2015-12-28,Karoline Pichler,IT,0,Combined
2015-12-28,Tina Robnik,SK,16,Giant Slalom
2015-12-28,Rahel Kopp,CH,2,Combined
2015-12-28,Stephanie Resch,AT,0,Combined
2015-12-28,Ylva Staalnacke,SE,0,Combined
2015-12-28,Cara Brown,GB,0,Combined
2015-12-28,Leona Popovic,HR,0,Combined
2015-12-28,Tessa Worley,FR,164,Giant Slalom
2015-12-28,Coralie Frasse- Sombet,FR,16,Giant Slalom
2015-12-28,Anna Swenn-Larsson,SE,0,Slalom
2015-12-28,Mikaela Tommy,CA,0,Combined
2015-12-28,Emelie Wikstroem,SE,0,Slalom
2015-12-28,Maria Pietilae-Holmner,SE,102,Slalom
2015-12-28,Cornelia Huetter,AT,0,Super G
2015-12-28,Laura Pirovano,IT,0,Combined
2015-12-28,Anemone Marmottan,FR,33,Giant Slalom
2015-12-28,Marija Shkanova,BY,0,Combined
2015-12-28,Ana Bucik,SK,0,Slalom
2015-12-28,Frida Hansdotter,SE,156,Slalom
2015-12-28,Lisa Blomqvist,SE,0,Combined
2015-12-28,Kajsa Kling,SE,42,Downhill
2015-12-28,Riikka Honkanen,FI,0,Combined
2015-12-28,Marie-Michele Gagnon,CA,39,Slalom
2015-12-28,Katarina Lavtar,SK,12,Giant Slalom
2015-12-28,Meta Hrovat,SK,0,Combined
2015-12-28,Adriana Jelinkova,NL,0,Combined
2015-12-28,Pavla Klicnarova,CZ,0,Combined
2015-12-28,Maren Wiesler,DE,0,Slalom
2015-12-28,Marta Bassino,IT,62,Giant Slalom
2015-12-28,Katharina Gallhuber,AT,0,Slalom
2015-12-28,Nina Ortlieb,AT,0,Super G
2015-12-28,Stephanie Brunner,AT,27,Giant Slalom
2015-12-28,Maryna Gasienica Daniel,PL,0,Combined
2015-12-28,Ana Drev,SK,67,Giant Slalom
2015-12-28,Lara Gut,CH,350,Super G
2015-12-28,Sara Hector,SE,68,Giant Slalom
2015-12-28,Katharina Truppe,AT,16,Slalom
2015-12-28,Chiara Mair,AT,0,Combined
2015-12-28,Jasmina Suter,CH,11,Giant Slalom
2015-12-28,Nathalie Eklund,SE,9,Slalom
2015-12-28,Elisabeth Kappaurer,AT,0,Combined
2015-12-28,Ricarda Haaser,AT,7,Combined
