date,name,ath_country,value
2018-11-17,Greta Small,AU,0
2018-11-17,Marusa Ferk,SK,9
2018-11-17,Nevena Ignjatovic,RS,0
2018-11-17,Thea Louise Stjernesund,NO,37
2018-11-17,Rahel Kopp,CH,0
2018-11-17,Maren Skjoeld,NO,7
2018-11-17,Luana Fluetsch,CH,0
2018-11-17,Irene Curtoni,IT,22
2018-11-17,Nadine Fest,AT,0
2018-11-17,Jessica Hilzinger,DE,0
2018-11-17,Chiara Mair,AT,0
2018-11-17,Josephine Forni,FR,0
2018-11-17,Elena Stoffel,CH,0
2018-11-17,Gabriela Capova,CZ,0
2018-11-17,Aline Danioth,CH,0
2018-11-17,Paula Moltzan,US,0
2018-11-17,Laurence St-Germain,CA,0
2018-11-17,Lena Duerr,DE,0
2018-11-17,Mikaela Tommy,CA,0
2018-11-17,Alexandra Tilley,GB,0
2018-11-17,Marie-Michele Gagnon,CA,0
2018-11-17,Marta Bassino,IT,0
2018-11-17,Haruna Ishikawa,JP,3
2018-11-17,Tina Weirather,LI,4
2018-11-17,Nina O Brien,US,0
2018-11-17,Asa Ando,JP,5
2018-11-17,Ricarda Haaser,AT,8
2018-11-17,Anna Veith Fenninger,AT,11
2018-11-17,Stephanie Resch,AT,12
2018-11-17,Lara Gut,CH,18
2018-11-17,Taina Barioz,FR,20
2018-11-17,Valerie Grenier,CA,24
2018-11-17,Kristine Haugen,NO,26
2018-11-17,Kristin Anna Lysdahl,NO,32
2018-11-17,Stephanie Brunner,AT,45
2018-11-17,Ragnhild Mowinckel,NO,45
2018-11-17,Viktoria Rebensburg,DE,50
2018-11-17,Federica Brignone,IT,80
2018-11-17,Tessa Worley,FR,100
2018-11-17,Eva-Maria Brem,AT,7
2018-11-17,Nastasia Noens,FR,0
2018-11-17,Piera Hudson,NZ,0
2018-11-17,Nicole Schmidhofer,AT,0
2018-11-17,Mina Fuerst Holtmann,NO,0
2018-11-17,Franziska Gritsch,AT,0
2018-11-17,Patrizia Dorsch,DE,0
2018-11-17,Jasmina Suter,CH,0
2018-11-17,Lisa Hoernblad,SE,0
2018-11-17,Jennifer Piot,FR,0
2018-11-17,Michaela Wenig,DE,0
2018-11-17,Tamara Tippler,AT,0
2018-11-17,Mirjam Puchner,AT,0
2018-11-17,Nadia Fanchini,IT,0
2018-11-17,Kajsa Vickhoff Lie,NO,0
2018-11-17,Priska Nufer,CH,0
2018-11-17,Alice Merryweather,US,0
2018-11-17,Laurenne Ross,US,0
2018-11-17,Francesca Marsaglia,IT,0
2018-11-17,Ester Ledecka,CZ,0
2018-11-17,Jasmine Flury,CH,0
2018-11-17,Nicole Delago,IT,0
2018-11-17,Tiffany Gauthier,FR,0
2018-11-17,Romane Miradoli,FR,0
2018-11-17,Nina Ortlieb,AT,0
2018-11-17,Ramona Siebenhofer,AT,0
2018-11-17,Corinne Suter,CH,0
2018-11-17,Cornelia Huetter,AT,0
2018-11-17,Joana Haehlen,CH,0
2018-11-17,Christine Scheyer,AT,0
2018-11-17,Ilka Stuhec,SK,0
2018-11-17,Stephanie Venier,AT,0
2018-11-17,Kira Weidle,DE,0
2018-11-17,Maryna Gasienica Daniel,PL,0
2018-11-17,Veronique Hronek,DE,0
2018-11-17,Elena Curtoni,IT,0
2018-11-17,Petra Vlhova,SK,80
2018-11-17,Katharina Liensberger,AT,47
2018-11-17,Bernadette Schild,AT,70
2018-11-17,Katharina Gallhuber,AT,36
2018-11-17,Mikaela Shiffrin,US,160
2018-11-17,Wendy Holdener,CH,81
2018-11-17,Anna Swenn-Larsson,SE,40
2018-11-17,Nina Loeseth,NO,29
2018-11-17,Frida Hansdotter,SE,56
2018-11-24,Christina Ager,AT,0
2018-11-24,Jessica Hilzinger,DE,0
2018-11-24,Chiara Mair,AT,0
2018-11-24,Maryna Gasienica Daniel,PL,0
2018-11-24,Nadine Fest,AT,0
2018-11-24,Anna Hofer,IT,0
2018-11-24,Meike Pfister,DE,0
2018-11-24,Charlotta Saefvenberg,SE,0
2018-11-24,Ana Bucik,SK,0
2018-11-24,Nella Korpio,FI,0
2018-11-24,Ylva Staalnacke,SE,0
2018-11-24,Emelie Wikstroem,SE,0
2018-11-24,Marie-Michele Gagnon,CA,20
2018-11-24,Amelia Smart,CA,0
2018-11-24,Simone Wild,CH,0
2018-11-24,Mina Fuerst Holtmann,NO,0
2018-11-24,Patrizia Dorsch,DE,0
2018-11-24,Ricarda Haaser,AT,19
2018-11-24,Adeline Baud,FR,50
2018-11-24,Ester Ledecka,CZ,0
2018-11-24,Elena Curtoni,IT,0
2018-11-24,Francesca Marsaglia,IT,0
2018-11-24,Laurenne Ross,US,0
2018-11-24,Alice Merryweather,US,0
2018-11-24,Priska Nufer,CH,0
2018-11-24,Kajsa Vickhoff Lie,NO,0
2018-11-24,Nadia Fanchini,IT,0
2018-11-24,Mirjam Puchner,AT,0
2018-11-24,Tamara Tippler,AT,0
2018-11-24,Michaela Wenig,DE,0
2018-11-24,Jennifer Piot,FR,0
2018-11-24,Lisa Hoernblad,SE,0
2018-11-24,Jasmina Suter,CH,0
2018-11-24,Veronique Hronek,DE,0
2018-11-24,Andrea Ellenberger,CH,0
2018-11-24,Franziska Gritsch,AT,0
2018-11-24,Lara Della Mea,IT,0
2018-11-24,Clara Direz,FR,0
2018-11-24,Marlene Schmotz,DE,0
2018-11-24,Macarena Simari-Birkner,AR,0
2018-11-24,Margot Bailet,FR,0
2018-11-24,Alice Robinson,NZ,0
2018-11-24,Maria Therese Tviberg,NO,0
2018-11-24,Kaja Norbye,NO,0
2018-11-24,Camille Rast,CH,0
2018-11-24,Lindy Etzensperger,CH,0
2018-11-24,Riikka Honkanen,FI,0
2018-11-24,Martina Dubovska,CZ,0
2018-11-24,Hannah Saethereng,NO,0
2018-11-24,Thea Louise Stjernesund,NO,55
2018-11-24,Irene Curtoni,IT,40
2018-11-24,Katharina Liensberger,AT,76
2018-11-24,Eva-Maria Brem,AT,21
2018-11-24,Kristin Anna Lysdahl,NO,46
2018-11-24,Tifany Roux,FR,0
2018-11-24,Michaela Dygruber,AT,0
2018-11-24,Elisabeth Reisinger,AT,0
2018-11-24,Nevena Ignjatovic,RS,0
2018-11-24,Coralie Frasse- Sombet,FR,0
2018-11-24,Karoline Pichler,IT,0
2018-11-24,Jasmine Flury,CH,0
2018-11-24,Lindsey Vonn,US,0
2018-11-24,Ariane Raedler,AT,0
2018-11-24,Laura Gauche,FR,0
2018-11-24,Sofia Goggia,IT,0
2018-11-24,Lara Gut,CH,30
2018-11-24,Juliana Suter,CH,0
2018-11-24,Nadia Delago,IT,0
2018-11-24,Noemie Kolly,CH,0
2018-11-24,Julia Scheib,AT,0
2018-11-24,Iulija Pleshkova,RU,0
2018-11-24,Luana Fluetsch,CH,0
2018-11-24,Rahel Kopp,CH,0
2018-11-24,Greta Small,AU,0
2018-11-24,Nicole Delago,IT,0
2018-11-24,Ana Drev,SK,0
2018-11-24,Romane Miradoli,FR,0
2018-11-24,Marina Wallner,DE,18
2018-11-24,Sara Hector,SE,25
2018-11-24,Estelle Alphand,SE,20
2018-11-24,Erin Mielzynski,CA,24
2018-11-24,Katharina Gallhuber,AT,36
2018-11-24,Anna Swenn-Larsson,SE,40
2018-11-24,Haruna Ishikawa,JP,3
2018-11-24,Tina Weirather,LI,4
2018-11-24,Asa Ando,JP,5
2018-11-24,Bernadette Schild,AT,70
2018-11-24,Stephanie Resch,AT,12
2018-11-24,Meta Hrovat,SK,35
2018-11-24,Katharina Truppe,AT,29
2018-11-24,Valerie Grenier,CA,24
2018-11-24,Viktoria Rebensburg,DE,50
2018-11-24,Federica Brignone,IT,180
2018-11-24,Kristine Haugen,NO,34
2018-11-24,Ragnhild Mowinckel,NO,125
2018-11-24,Wendy Holdener,CH,121
2018-11-24,Nina Loeseth,NO,36
2018-11-24,Stephanie Brunner,AT,105
2018-11-24,Frida Hansdotter,SE,82
2018-11-24,Michelle Gisin,CH,48
2018-11-24,Mikaela Shiffrin,US,210
2018-11-24,Tessa Worley,FR,145
2018-11-24,Tiffany Gauthier,FR,0
2018-11-24,Petra Vlhova,SK,116
2018-11-24,Mikaela Tommy,CA,5
2018-11-24,Anna Veith Fenninger,AT,43
2018-11-24,Marta Bassino,IT,24
2018-11-24,Christina Geiger,DE,14
2018-11-24,Taina Barioz,FR,35
2018-11-24,Katharina Huber,AT,11
2018-11-24,Chiara Costazza,IT,12
2018-11-24,Ilka Stuhec,SK,0
2018-11-24,Joana Haehlen,CH,0
2018-11-24,Stephanie Venier,AT,0
2018-11-24,Kira Weidle,DE,0
2018-11-24,Cornelia Huetter,AT,0
2018-11-24,Corinne Suter,CH,0
2018-11-24,Nicole Schmidhofer,AT,0
2018-11-24,Piera Hudson,NZ,0
2018-11-24,Nina Ortlieb,AT,0
2018-11-24,Nastasia Noens,FR,0
2018-11-24,Nina O Brien,US,0
2018-11-24,Josephine Forni,FR,0
2018-11-24,Alexandra Tilley,GB,10
2018-11-24,Elena Stoffel,CH,0
2018-11-24,Ramona Siebenhofer,AT,0
2018-11-24,Magdalena Fjaellstroem,SE,10
2018-11-24,Marusa Ferk,SK,9
2018-11-24,Maren Skjoeld,NO,7
2018-11-24,Marie-Theres Sporer,AT,5
2018-11-24,Carole Bissig,CH,3
2018-11-24,Roni Remme,CA,4
2018-11-24,Lena Duerr,DE,0
2018-11-24,Laurence St-Germain,CA,0
2018-11-24,Paula Moltzan,US,0
2018-11-24,Aline Danioth,CH,0
2018-11-24,Gabriela Capova,CZ,0
2018-11-24,Christine Scheyer,AT,0
2018-11-25,Joana Haehlen,CH,0
2018-11-25,Cornelia Huetter,AT,0
2018-11-25,Corinne Suter,CH,0
2018-11-25,Ilka Stuhec,SK,0
2018-11-25,Christine Scheyer,AT,0
2018-11-25,Katharina Gallhuber,AT,68
2018-11-25,Kira Weidle,DE,0
2018-11-25,Nicole Schmidhofer,AT,0
2018-11-25,Mikaela Tommy,CA,5
2018-11-25,Alexandra Tilley,GB,10
2018-11-25,Ramona Siebenhofer,AT,0
2018-11-25,Paula Moltzan,US,14
2018-11-25,Marie-Michele Gagnon,CA,20
2018-11-25,Marta Bassino,IT,24
2018-11-25,Marie-Theres Sporer,AT,5
2018-11-25,Stephanie Venier,AT,0
2018-11-25,Nina Ortlieb,AT,0
2018-11-25,Laurenne Ross,US,0
2018-11-25,Tiffany Gauthier,FR,0
2018-11-25,Veronique Hronek,DE,0
2018-11-25,Jasmina Suter,CH,0
2018-11-25,Lisa Hoernblad,SE,0
2018-11-25,Jennifer Piot,FR,0
2018-11-25,Michaela Wenig,DE,0
2018-11-25,Tamara Tippler,AT,0
2018-11-25,Mirjam Puchner,AT,0
2018-11-25,Nadia Fanchini,IT,0
2018-11-25,Kajsa Vickhoff Lie,NO,0
2018-11-25,Priska Nufer,CH,0
2018-11-25,Alice Merryweather,US,0
2018-11-25,Maren Skjoeld,NO,7
2018-11-25,Francesca Marsaglia,IT,0
2018-11-25,Elena Curtoni,IT,0
2018-11-25,Ester Ledecka,CZ,0
2018-11-25,Jasmine Flury,CH,0
2018-11-25,Nicole Delago,IT,0
2018-11-25,Romane Miradoli,FR,0
2018-11-25,Magdalena Fjaellstroem,SE,10
2018-11-25,Lara Gut,CH,30
2018-11-25,Christina Geiger,DE,14
2018-11-25,Viktoria Rebensburg,DE,50
2018-11-25,Federica Brignone,IT,180
2018-11-25,Anna Swenn-Larsson,SE,76
2018-11-25,Tessa Worley,FR,145
2018-11-25,Bernadette Schild,AT,120
2018-11-25,Nastasia Noens,FR,6
2018-11-25,Frida Hansdotter,SE,142
2018-11-25,Josephine Forni,FR,10
2018-11-25,Carole Bissig,CH,10
2018-11-25,Wendy Holdener,CH,161
2018-11-25,Petra Vlhova,SK,196
2018-11-25,Nina O Brien,US,8
2018-11-25,Mikaela Shiffrin,US,310
2018-11-25,Gabriela Capova,CZ,12
2018-11-25,Elena Stoffel,CH,11
2018-11-25,Marusa Ferk,SK,18
2018-11-25,Kristin Anna Lysdahl,NO,61
2018-11-25,Ragnhild Mowinckel,NO,125
2018-11-25,Chiara Costazza,IT,12
2018-11-25,Stephanie Brunner,AT,105
2018-11-25,Piera Hudson,NZ,5
2018-11-25,Sara Hector,SE,25
2018-11-25,Marina Wallner,DE,18
2018-11-25,Estelle Alphand,SE,20
2018-11-25,Erin Mielzynski,CA,24
2018-11-25,Haruna Ishikawa,JP,3
2018-11-25,Tina Weirather,LI,4
2018-11-25,Asa Ando,JP,5
2018-11-25,Eva-Maria Brem,AT,21
2018-11-25,Ricarda Haaser,AT,19
2018-11-25,Anna Veith Fenninger,AT,43
2018-11-25,Stephanie Resch,AT,12
2018-11-25,Taina Barioz,FR,35
2018-11-25,Adeline Baud,FR,50
2018-11-25,Valerie Grenier,CA,24
2018-11-25,Kristine Haugen,NO,34
2018-11-25,Thea Louise Stjernesund,NO,55
2018-11-25,Katharina Truppe,AT,58
2018-11-25,Aline Danioth,CH,13
2018-11-25,Michelle Gisin,CH,93
2018-11-25,Katharina Huber,AT,11
2018-11-25,Meta Hrovat,SK,39
2018-11-25,Nadia Delago,IT,0
2018-11-25,Noemie Kolly,CH,0
2018-11-25,Nina Loeseth,NO,52
2018-11-25,Julia Scheib,AT,0
2018-11-25,Iulija Pleshkova,RU,0
2018-11-25,Luana Fluetsch,CH,0
2018-11-25,Rahel Kopp,CH,0
2018-11-25,Nevena Ignjatovic,RS,0
2018-11-25,Greta Small,AU,0
2018-11-25,Patrizia Dorsch,DE,0
2018-11-25,Tifany Roux,FR,0
2018-11-25,Macarena Simari-Birkner,AR,0
2018-11-25,Juliana Suter,CH,0
2018-11-25,Margot Bailet,FR,0
2018-11-25,Maria Therese Tviberg,NO,0
2018-11-25,Kaja Norbye,NO,0
2018-11-25,Camille Rast,CH,0
2018-11-25,Lindy Etzensperger,CH,0
2018-11-25,Riikka Honkanen,FI,0
2018-11-25,Martina Dubovska,CZ,0
2018-11-25,Hannah Saethereng,NO,0
2018-11-25,Lena Duerr,DE,26
2018-11-25,Roni Remme,CA,24
2018-11-25,Irene Curtoni,IT,64
2018-11-25,Laurence St-Germain,CA,18
2018-11-25,Katharina Liensberger,AT,98
2018-11-25,Alice Robinson,NZ,0
2018-11-25,Sofia Goggia,IT,0
2018-11-25,Elisabeth Reisinger,AT,0
2018-11-25,Ariane Raedler,AT,0
2018-11-25,Mina Fuerst Holtmann,NO,0
2018-11-25,Jessica Hilzinger,DE,0
2018-11-25,Chiara Mair,AT,0
2018-11-25,Laura Gauche,FR,0
2018-11-25,Maryna Gasienica Daniel,PL,0
2018-11-25,Nadine Fest,AT,0
2018-11-25,Christina Ager,AT,0
2018-11-25,Anna Hofer,IT,0
2018-11-25,Franziska Gritsch,AT,0
2018-11-25,Ana Drev,SK,0
2018-11-25,Simone Wild,CH,0
2018-11-25,Charlotta Saefvenberg,SE,0
2018-11-25,Ana Bucik,SK,0
2018-11-25,Nella Korpio,FI,0
2018-11-25,Meike Pfister,DE,0
2018-11-25,Emelie Wikstroem,SE,0
2018-11-25,Lindsey Vonn,US,0
2018-11-25,Amelia Smart,CA,0
2018-11-25,Andrea Ellenberger,CH,0
2018-11-25,Lara Della Mea,IT,0
2018-11-25,Michaela Dygruber,AT,0
2018-11-25,Marlene Schmotz,DE,0
2018-11-25,Coralie Frasse- Sombet,FR,0
2018-11-25,Karoline Pichler,IT,0
2018-11-25,Clara Direz,FR,0
2018-11-25,Ylva Staalnacke,SE,0
2018-11-30,Michaela Dygruber,AT,0
2018-11-30,Marlene Schmotz,DE,0
2018-11-30,Coralie Frasse- Sombet,FR,0
2018-11-30,Karoline Pichler,IT,0
2018-11-30,Clara Direz,FR,0
2018-11-30,Noemie Kolly,CH,0
2018-11-30,Ester Ledecka,CZ,10
2018-11-30,Ariane Raedler,AT,0
2018-11-30,Laura Gauche,FR,0
2018-11-30,Sofia Goggia,IT,0
2018-11-30,Juliana Suter,CH,0
2018-11-30,Nadia Delago,IT,0
2018-11-30,Lindsey Vonn,US,0
2018-11-30,Jasmine Flury,CH,11
2018-11-30,Charlotta Saefvenberg,SE,0
2018-11-30,Lara Della Mea,IT,0
2018-11-30,Andrea Ellenberger,CH,0
2018-11-30,Amelia Smart,CA,0
2018-11-30,Emelie Wikstroem,SE,0
2018-11-30,Ylva Staalnacke,SE,0
2018-11-30,Nella Korpio,FI,0
2018-11-30,Ana Bucik,SK,0
2018-11-30,Simone Wild,CH,0
2018-11-30,Ana Drev,SK,0
2018-11-30,Meike Pfister,DE,0
2018-11-30,Anna Hofer,IT,0
2018-11-30,Christina Ager,AT,0
2018-11-30,Nadine Fest,AT,0
2018-11-30,Corinne Suter,CH,22
2018-11-30,Julia Scheib,AT,0
2018-11-30,Cornelia Huetter,AT,26
2018-11-30,Luana Fluetsch,CH,0
2018-11-30,Kajsa Vickhoff Lie,NO,1
2018-11-30,Michelle Gisin,CH,173
2018-11-30,Ilka Stuhec,SK,40
2018-11-30,Francesca Marsaglia,IT,7
2018-11-30,Maryna Gasienica Daniel,PL,0
2018-11-30,Kira Weidle,DE,60
2018-11-30,Ricarda Haaser,AT,27
2018-11-30,Federica Brignone,IT,186
2018-11-30,Tina Weirather,LI,49
2018-11-30,Laurenne Ross,US,5
2018-11-30,Christine Scheyer,AT,36
2018-11-30,Joana Haehlen,CH,32
2018-11-30,Priska Nufer,CH,3
2018-11-30,Ragnhild Mowinckel,NO,128
2018-11-30,Stephanie Venier,AT,50
2018-11-30,Iulija Pleshkova,RU,0
2018-11-30,Nicole Schmidhofer,AT,100
2018-11-30,Hannah Saethereng,NO,0
2018-11-30,Rahel Kopp,CH,0
2018-11-30,Nevena Ignjatovic,RS,0
2018-11-30,Greta Small,AU,0
2018-11-30,Elisabeth Reisinger,AT,0
2018-11-30,Tifany Roux,FR,0
2018-11-30,Macarena Simari-Birkner,AR,0
2018-11-30,Anna Veith Fenninger,AT,67
2018-11-30,Margot Bailet,FR,0
2018-11-30,Maria Therese Tviberg,NO,0
2018-11-30,Kaja Norbye,NO,0
2018-11-30,Camille Rast,CH,0
2018-11-30,Lindy Etzensperger,CH,0
2018-11-30,Riikka Honkanen,FI,0
2018-11-30,Martina Dubovska,CZ,0
2018-11-30,Alice Robinson,NZ,0
2018-11-30,Chiara Mair,AT,0
2018-11-30,Viktoria Rebensburg,DE,65
2018-11-30,Mina Fuerst Holtmann,NO,0
2018-11-30,Stephanie Resch,AT,12
2018-11-30,Bernadette Schild,AT,120
2018-11-30,Irene Curtoni,IT,64
2018-11-30,Eva-Maria Brem,AT,21
2018-11-30,Frida Hansdotter,SE,142
2018-11-30,Asa Ando,JP,5
2018-11-30,Lara Gut,CH,48
2018-11-30,Haruna Ishikawa,JP,3
2018-11-30,Anna Swenn-Larsson,SE,76
2018-11-30,Katharina Gallhuber,AT,68
2018-11-30,Nina Loeseth,NO,52
2018-11-30,Erin Mielzynski,CA,24
2018-11-30,Estelle Alphand,SE,20
2018-11-30,Marina Wallner,DE,18
2018-11-30,Petra Vlhova,SK,196
2018-11-30,Meta Hrovat,SK,39
2018-11-30,Katharina Truppe,AT,58
2018-11-30,Tiffany Gauthier,FR,13
2018-11-30,Romane Miradoli,FR,15
2018-11-30,Mikaela Shiffrin,US,339
2018-11-30,Nina Ortlieb,AT,16
2018-11-30,Alice Merryweather,US,4
2018-11-30,Tessa Worley,FR,145
2018-11-30,Stephanie Brunner,AT,105
2018-11-30,Wendy Holdener,CH,161
2018-11-30,Kristin Anna Lysdahl,NO,61
2018-11-30,Thea Louise Stjernesund,NO,55
2018-11-30,Kristine Haugen,NO,34
