date,name,ath_country,value
2013-12-20,Didier Defago,CH,62
2013-12-20,Valentin Giraud Moine,FR,5
2013-12-20,Georg Streitberger,AT,112
2013-12-20,Beat Feuz,CH,43
2013-12-20,Florian Scheiber,AT,4
2013-12-20,Aksel-Lund Svindal,NO,236
2013-12-20,Bode Miller,US,58
2014-01-26,Frederic Berthold,AT,0
2014-01-26,Bjoernar Neteland,NO,0
2014-01-26,Carlo Janka,CH,89
2014-01-26,Nicolas Raffort,FR,0
2014-01-26,Douglas Crawford,GB,0
2014-01-26,Nils Mani,CH,0
2014-01-26,Travis Ganong,US,64
2014-01-26,Othmar Striedinger,AT,134
2014-01-26,Johan Clarey,FR,68
2014-01-26,Endre Bjertness,NO,0
2014-01-26,Klaus Kroell,AT,7
2014-01-26,Beat Feuz,CH,43
2014-01-26,Stefano Baruffaldi,IT,0
2014-01-26,Klaus Brandner,DE,0
2014-01-26,Andreas Strodl,DE,0
2014-01-26,Tobias Stechert,DE,1
2014-01-26,Brennan Rubie,US,0
2014-01-26,Benjamin Griffin,NZ,0
2014-01-26,Willis Feasey,NZ,0
2014-01-26,Marc Gisin,CH,0
2014-01-26,Robbie Dixon,CA,0
2014-01-26,Nick Daniels,US,0
2014-01-26,Thomas Baldwin,GB,0
2014-01-26,Henrik Von Appen,CL,0
2014-01-26,Dmitriy Koshkin,KZ,0
2014-01-26,Christoffer Faarup,DK,0
2014-01-26,Paul De La Cuesta,ES,0
2014-01-26,Mattia Casse,IT,0
2014-01-26,Yannick Bertrand,FR,0
2014-01-26,Dominik Paris,IT,6
2014-01-26,Erik Guay,CA,54
2014-01-26,Ferran Terra,ES,0
2014-01-26,Andreas Sander,DE,0
2014-01-26,Georg Streitberger,AT,134
2014-01-26,Maarten Meiners,NL,0
2014-01-26,Alexis Pinturault,FR,26
2014-01-26,David Poisson,FR,3
2014-01-26,Bode Miller,US,138
2014-01-26,Patrick Kueng,CH,159
2014-01-26,Markus Duerager,AT,26
2014-01-26,Joachim Puchner,AT,73
2014-01-26,Steven Nyman,US,9
2014-01-26,Morgan Pridy,CA,17
2014-01-26,Vincent Kriechmayr,AT,34
2014-01-26,Aksel-Lund Svindal,NO,296
2014-01-26,Max Franz,AT,117
2014-01-26,Adrien Theaux,FR,113
2014-01-26,Peter Fill,IT,103
2014-01-26,Romed Baumann,AT,65
2014-01-26,Matthias Mayer,AT,126
2014-01-26,Andrew Weibrecht,US,29
2014-01-26,Christof Innerhofer,IT,95
2014-01-26,Michal Klusak,PL,0
2014-01-26,Stephan Keppler,DE,6
2014-01-26,Rok Perko,SK,12
2014-01-26,Brice Roger,FR,20
2014-01-26,Jan Hudec,CA,128
2014-01-26,Kjetil Jansrud,NO,127
2014-01-26,Thomas Mermillod,FR,64
2014-01-26,Didier Defago,CH,162
2014-03-02,Thomas Baldwin,GB,0
2014-03-02,Doglas Hedin,SE,0
2014-03-02,Nick Daniels,US,0
2014-03-02,Benjamin Griffin,NZ,0
2014-03-02,Marcel Hirscher,AT,15
2014-03-02,Robbie Dixon,CA,0
2014-03-02,Marc Gisin,CH,0
2014-03-02,Adam Zampa,SK,0
2014-03-02,Rok Perko,SK,12
2014-03-02,Kevin Esteve Rigail,AD,0
2014-03-02,Marc Berthod,CH,0
2014-03-02,Alek Glebov,RU,1
2014-03-02,Andreas Strodl,DE,0
2014-03-02,Tobias Stechert,DE,1
2014-03-02,Willis Feasey,NZ,0
2014-03-02,Brennan Rubie,US,0
2014-03-02,Ted Ligety,US,45
2014-03-02,Alexis Pinturault,FR,26
2014-03-02,Mark Engel,US,0
2014-03-02,Yuri Danilochkin,BY,0
2014-03-02,Valentin Giraud Moine,FR,12
2014-03-02,Kjetil Jansrud,NO,227
2014-03-02,Matteo Marsaglia,IT,40
2014-03-02,Erik Guay,CA,83
2014-03-02,Ivica Kostelic,HR,24
2014-03-02,Patrick Kueng,CH,239
2014-03-02,Klaus Kroell,AT,17
2014-03-02,Douglas Crawford,GB,0
2014-03-02,Endre Bjertness,NO,0
2014-03-02,Nikola Chongarov,BG,0
2014-03-02,Martin Khuber,KZ,0
2014-03-02,Martin Vrablik,CZ,0
2014-03-02,Krystof Kryzl,CZ,0
2014-03-02,Alexandr Horoshilov,RU,0
2014-03-02,Miha Kuerner,SK,0
2014-03-02,Philip Brown,CA,0
2014-03-02,Henrik Von Appen,CL,0
2014-03-02,Philipp Schoerghofer,AT,0
2014-03-02,Justin Murisier,CH,0
2014-03-02,Alexandre Bouillot,FR,0
2014-03-02,Ferran Terra,ES,0
2014-03-02,Maarten Meiners,NL,0
2014-03-02,Michal Klusak,PL,0
2014-03-02,Stefano Baruffaldi,IT,0
2014-03-02,Dmitriy Koshkin,KZ,0
2014-03-02,Cristian Javier Simari Birkner,AR,0
2014-03-02,Bryce Bennett,US,0
2014-03-02,Vincent Kriechmayr,AT,79
2014-03-02,Luca De Aliprandini,IT,5
2014-03-02,Peter Fill,IT,121
2014-03-02,Joachim Puchner,AT,79
2014-03-02,Andrew Weibrecht,US,65
2014-03-02,Mattia Casse,IT,9
2014-03-02,Manuel Osborne-Paradis,CA,58
2014-03-02,Benjamin Thomsen,CA,9
2014-03-02,Aleksander Aamodt Kilde,NO,55
2014-03-02,Bode Miller,US,160
2014-03-02,Dominik Paris,IT,26
2014-03-02,Klaus Brandner,DE,11
2014-03-02,Jan Hudec,CA,141
2014-03-02,Georg Streitberger,AT,146
2014-03-02,Beat Feuz,CH,57
2014-03-02,Didier Defago,CH,177
2014-03-02,Thomas Mermillod,FR,80
2014-03-02,Josef Ferstl,DE,8
2014-03-02,Aksel-Lund Svindal,NO,346
2014-03-02,Romed Baumann,AT,105
2014-03-02,Matthias Mayer,AT,186
2014-03-02,Maciej Bydlinski,PL,0
2014-03-02,Klemen Kosi,SK,0
2014-03-02,Dustin Cook,CA,0
2014-03-02,Tim Jitloff,US,0
2014-03-02,Andreas Sander,DE,0
2014-03-02,David Poisson,FR,3
2014-03-02,Sandro Viletta,CH,18
2014-03-02,Mauro Caviezel,CH,0
2014-03-02,Yannick Bertrand,FR,0
2014-03-02,Christoffer Faarup,DK,0
2014-03-02,Travis Ganong,US,64
2014-03-02,Ondrej Bank,CZ,0
2014-03-02,Gauthier De Tessieres,FR,0
2014-03-02,Florian Scheiber,AT,4
2014-03-02,Erik Fisher,US,3
2014-03-02,Christof Innerhofer,IT,95
2014-03-02,Siegmar Klotz,IT,2
2014-03-02,Morgan Pridy,CA,17
2014-03-02,Hannes Reichelt,AT,100
2014-03-02,Brice Roger,FR,20
2014-03-13,Stefano Baruffaldi,IT,0
2014-03-13,Yuri Danilochkin,BY,0
2014-03-13,Michal Klusak,PL,0
2014-03-13,Justin Murisier,CH,0
2014-03-13,Maarten Meiners,NL,0
2014-03-13,Ferran Terra,ES,0
2014-03-13,Markus Duerager,AT,26
2014-03-13,Martin Cater,SK,0
2014-03-13,Guillermo Fayed,FR,0
2014-03-13,Alexandre Bouillot,FR,0
2014-03-13,Adam Zampa,SK,0
2014-03-13,Klaus Brandner,DE,11
2014-03-13,Andreas Strodl,DE,0
2014-03-13,Tobias Stechert,DE,1
2014-03-13,Brennan Rubie,US,0
2014-03-13,Benjamin Griffin,NZ,0
2014-03-13,Willis Feasey,NZ,0
2014-03-13,Cristian Javier Simari Birkner,AR,0
2014-03-13,Kevin Esteve Rigail,AD,0
2014-03-13,Rok Perko,SK,12
2014-03-13,Philipp Schoerghofer,AT,0
2014-03-13,Marc Berthod,CH,0
2014-03-13,Luca De Aliprandini,IT,5
2014-03-13,Thomas Mermillod,FR,160
2014-03-13,Philip Brown,CA,0
2014-03-13,Travis Ganong,US,93
2014-03-13,Othmar Striedinger,AT,163
2014-03-13,Johan Clarey,FR,79
2014-03-13,Max Franz,AT,130
2014-03-13,Alexis Pinturault,FR,126
2014-03-13,Erik Guay,CA,97
2014-03-13,Aksel-Lund Svindal,NO,361
2014-03-13,Marc Gisin,CH,0
2014-03-13,Patrick Kueng,CH,255
2014-03-13,Didier Defago,CH,195
2014-03-13,Mark Engel,US,0
2014-03-13,Douglas Crawford,GB,0
2014-03-13,Nils Mani,CH,0
2014-03-13,Nicolas Raffort,FR,0
2014-03-13,Bjoernar Neteland,NO,0
2014-03-13,Frederic Berthold,AT,0
2014-03-13,Nikola Chongarov,BG,0
2014-03-13,Martin Khuber,KZ,0
2014-03-13,Martin Vrablik,CZ,0
2014-03-13,Krystof Kryzl,CZ,0
2014-03-13,Alexandr Horoshilov,RU,0
2014-03-13,Miha Kuerner,SK,0
2014-03-13,Endre Bjertness,NO,0
2014-03-13,Robbie Dixon,CA,0
2014-03-13,Dustin Cook,CA,0
2014-03-13,Maxence Muzaton,FR,0
2014-03-13,Erik Fisher,US,3
2014-03-13,Andrew Weibrecht,US,65
2014-03-13,Alek Glebov,RU,1
2014-03-13,Romed Baumann,AT,105
2014-03-13,Vincent Kriechmayr,AT,79
2014-03-13,Siegmar Klotz,IT,2
2014-03-13,Josef Ferstl,DE,8
2014-03-13,Sandro Viletta,CH,18
2014-03-13,Dominik Paris,IT,26
2014-03-13,Ivica Kostelic,HR,24
2014-03-13,Aleksander Aamodt Kilde,NO,55
2014-03-13,Matteo Marsaglia,IT,40
2014-03-13,Brice Roger,FR,20
2014-03-13,Klaus Kroell,AT,17
2014-03-13,Adrien Theaux,FR,113
2014-03-13,Manuel Osborne-Paradis,CA,58
2014-03-13,Jan Hudec,CA,141
2014-03-13,Hannes Reichelt,AT,100
2014-03-13,Georg Streitberger,AT,146
2014-03-13,Werner Heel,IT,80
2014-03-13,Marcel Hirscher,AT,37
2014-03-13,Peter Fill,IT,145
2014-03-13,Kjetil Jansrud,NO,259
2014-03-13,Carlo Janka,CH,125
2014-03-13,Christof Innerhofer,IT,135
2014-03-13,Ted Ligety,US,90
2014-03-13,Matthias Mayer,AT,236
2014-03-13,Bode Miller,US,220
2014-03-13,Beat Feuz,CH,57
2014-03-13,Florian Scheiber,AT,4
2014-03-13,Gauthier De Tessieres,FR,0
2014-03-13,Ondrej Bank,CZ,0
2014-03-13,Doglas Hedin,SE,0
2014-03-13,Nick Daniels,US,0
2014-03-13,Thomas Baldwin,GB,0
2014-03-13,Henrik Von Appen,CL,0
2014-03-13,Dmitriy Koshkin,KZ,0
2014-03-13,Christoffer Faarup,DK,0
2014-03-13,Bryce Bennett,US,0
2014-03-13,Paul De La Cuesta,ES,0
2014-03-13,Andrej Sporn,SK,0
2014-03-13,Maciej Bydlinski,PL,0
2014-03-13,Jared Goldberg,US,0
2014-03-13,Klemen Kosi,SK,0
2014-03-13,Stephan Keppler,DE,6
2014-03-13,Mattia Casse,IT,9
2014-03-13,Valentin Giraud Moine,FR,12
2014-03-13,Tim Jitloff,US,0
2014-03-13,Jeffrey Frisch,CA,0
2014-03-13,Conrad Pridy,CA,0
2014-03-13,Marco Sullivan,US,0
2014-03-13,Andreas Sander,DE,0
2014-03-13,David Poisson,FR,3
2014-03-13,Natko Zrncic-Dim,HR,0
2014-03-13,Mauro Caviezel,CH,0
2014-03-13,Silvano Varettoni,IT,7
2014-03-13,Benjamin Thomsen,CA,9
2014-03-13,Yannick Bertrand,FR,0
2014-03-13,Hans Olsson,SE,16
2014-03-13,Silvan Zurbriggen,CH,1
2014-03-13,Morgan Pridy,CA,17
2014-03-13,Steven Nyman,US,9
2014-03-13,Joachim Puchner,AT,91
