date,name,ath_country,value,specialty
1969-02-09,Marilyn Cochran,US,21,Giant Slalom
1969-02-09,Berni Rauter,AT,1,Giant Slalom
1969-02-09,Julie Walcott,US,0,Giant Slalom
1969-02-17,Marilyn Cochran,US,41,Giant Slalom
1969-02-17,Gina Hathorn,GB,8,Slalom
1969-02-17,Florence Steurer,FR,15,Slalom
1969-02-17,Heidi Zimmermann,AT,3,Giant Slalom
1969-02-17,Julie Walcott,US,0,Giant Slalom
1969-02-17,Jacqueline Rouvier,FR,2,Giant Slalom
1969-02-17,Michele Jacot,FR,31,Giant Slalom
1969-02-17,Burgi Faerbinger,DE,6,Giant Slalom
1969-02-17,Divina Galica,GB,3,Giant Slalom
1969-02-17,Judy Nagel,US,11,Slalom
1969-02-17,Berni Rauter,AT,1,Giant Slalom
1969-02-17,Anneroesli Zryd,CH,1,Downhill
1969-02-17,Betsy Clifford,CA,0,Downhill
1969-02-17,Kiki Cutter,US,31,Slalom
1969-02-17,Fernande Bochatay,CH,19,Giant Slalom
1969-02-17,Inge Jochum,AT,6,Giant Slalom
1969-02-17,Clotilde Fasolis,IT,4,Giant Slalom
1969-02-17,Barbara Cochran,US,0,Slalom
1969-02-17,Karen Budge,US,8,Giant Slalom
1969-02-17,Francoise Macchi,FR,29,Giant Slalom
1969-02-17,Olga Pall,AT,23,Downhill
1969-02-17,Annie Famose,FR,15,Slalom
1969-02-17,Ingrid Lafforgue,FR,30,Slalom
1969-02-17,Wiltrud Drexel,AT,11,Downhill
1969-02-17,Rosi Mittermaier,DE,26,Slalom
1969-02-17,Isabelle Mir,FR,14,Downhill
1969-02-17,Monika Kaserer,AT,3,Slalom
1969-02-17,Gertrud Gabl,AT,45,Slalom
1969-02-28,Clotilde Fasolis,IT,4,Giant Slalom
1969-02-28,Inge Jochum,AT,6,Giant Slalom
1969-02-28,Anneroesli Zryd,CH,1,Downhill
1969-02-28,Annie Famose,FR,15,Slalom
1969-02-28,Francoise Macchi,FR,29,Giant Slalom
1969-02-28,Michele Jacot,FR,31,Giant Slalom
1969-02-28,Kiki Cutter,US,31,Slalom
1969-02-28,Gina Hathorn,GB,8,Slalom
1969-02-28,Burgi Faerbinger,DE,6,Giant Slalom
1969-02-28,Julie Walcott,US,2,Giant Slalom
1969-02-28,Heidi Zimmermann,AT,3,Giant Slalom
1969-02-28,Marilyn Cochran,US,61,Giant Slalom
1969-02-28,Wiltrud Drexel,AT,22,Downhill
1969-02-28,Monika Kaserer,AT,4,Slalom
1969-02-28,Olga Pall,AT,23,Downhill
1969-02-28,Rosi Mittermaier,DE,26,Slalom
1969-02-28,Isabelle Mir,FR,17,Downhill
1969-02-28,Barbara Cochran,US,0,Slalom
1969-02-28,Ingrid Lafforgue,FR,36,Slalom
1969-02-28,Gertrud Gabl,AT,53,Slalom
1969-02-28,Fernande Bochatay,CH,19,Giant Slalom
1969-02-28,Jacqueline Rouvier,FR,2,Giant Slalom
1969-02-28,Karen Budge,US,8,Giant Slalom
1969-02-28,Berni Rauter,AT,16,Giant Slalom
1969-02-28,Betsy Clifford,CA,0,Downhill
1969-02-28,Judy Nagel,US,11,Slalom
1969-02-28,Florence Steurer,FR,40,Slalom
1969-02-28,Divina Galica,GB,7,Giant Slalom
1969-03-16,Julie Walcott,US,2,Giant Slalom
1969-03-16,Anneroesli Zryd,CH,1,Downhill
1969-03-16,Divina Galica,GB,7,Giant Slalom
1969-03-16,Betsy Clifford,CA,2,Downhill
1969-03-16,Monika Kaserer,AT,4,Slalom
1969-03-16,Jacqueline Rouvier,FR,2,Giant Slalom
1969-03-16,Barbara Cochran,US,0,Slalom
1969-03-16,Clotilde Fasolis,IT,4,Giant Slalom
1969-03-16,Berni Rauter,AT,16,Giant Slalom
1969-03-16,Marilyn Cochran,US,81,Giant Slalom
1969-03-16,Karen Budge,US,11,Giant Slalom
1969-03-16,Annie Famose,FR,15,Slalom
1969-03-16,Florence Steurer,FR,44,Slalom
1969-03-16,Ingrid Lafforgue,FR,36,Slalom
1969-03-16,Gertrud Gabl,AT,53,Slalom
1969-03-16,Wiltrud Drexel,AT,37,Downhill
1969-03-16,Olga Pall,AT,23,Downhill
1969-03-16,Fernande Bochatay,CH,19,Giant Slalom
1969-03-16,Michele Jacot,FR,56,Giant Slalom
1969-03-16,Isabelle Mir,FR,17,Downhill
1969-03-16,Kiki Cutter,US,37,Slalom
1969-03-16,Francoise Macchi,FR,30,Giant Slalom
1969-03-16,Inge Jochum,AT,6,Giant Slalom
1969-03-16,Burgi Faerbinger,DE,6,Giant Slalom
1969-03-16,Judy Nagel,US,22,Slalom
1969-03-16,Rosi Mittermaier,DE,26,Slalom
1969-03-16,Heidi Zimmermann,AT,14,Giant Slalom
1969-03-16,Gina Hathorn,GB,8,Slalom
1969-03-18,Kiki Cutter,US,41,Slalom
1969-03-18,Florence Steurer,FR,55,Slalom
1969-03-18,Barbara Cochran,US,1,Slalom
1969-03-18,Gertrud Gabl,AT,59,Slalom
1969-03-18,Francoise Macchi,FR,30,Giant Slalom
1969-03-18,Betsy Clifford,CA,2,Downhill
1969-03-18,Berni Rauter,AT,41,Giant Slalom
1969-03-18,Anneroesli Zryd,CH,1,Downhill
1969-03-18,Rosi Mittermaier,DE,29,Slalom
1969-03-18,Michele Jacot,FR,58,Giant Slalom
1969-03-18,Karen Budge,US,31,Giant Slalom
1969-03-18,Julie Walcott,US,2,Giant Slalom
1969-03-18,Inge Jochum,AT,6,Giant Slalom
1969-03-18,Burgi Faerbinger,DE,6,Giant Slalom
1969-03-18,Gina Hathorn,GB,8,Slalom
1969-03-18,Divina Galica,GB,7,Giant Slalom
1969-03-18,Heidi Zimmermann,AT,14,Giant Slalom
1969-03-18,Judy Nagel,US,22,Slalom
1969-03-18,Olga Pall,AT,23,Downhill
1969-03-18,Fernande Bochatay,CH,19,Giant Slalom
1969-03-18,Wiltrud Drexel,AT,45,Downhill
1969-03-18,Ingrid Lafforgue,FR,36,Slalom
1969-03-18,Monika Kaserer,AT,4,Slalom
1969-03-18,Annie Famose,FR,15,Slalom
1969-03-18,Clotilde Fasolis,IT,4,Giant Slalom
1969-03-18,Marilyn Cochran,US,101,Giant Slalom
1969-03-18,Jacqueline Rouvier,FR,2,Giant Slalom
1969-03-18,Isabelle Mir,FR,17,Downhill
