date,name,ath_country,value,specialty
1972-12-16,Bernard Russi,CH,10,Downhill
1972-12-16,Roland Collombin,CH,36,Downhill
1972-12-16,Karl Cordin,AT,28,Downhill
1972-12-16,Reinhard Tritscher,AT,28,Downhill
1972-12-16,Werner Grissmann,AT,0,Downhill
1972-12-16,David Zwilling,AT,35,Downhill
1973-01-06,Wilfried Muxel,AT,0,Downhill
1973-01-06,Werner Grissmann,AT,0,Downhill
1973-01-06,Erik Haaker,NO,0,Giant Slalom
1973-01-06,Bob Cochran,US,10,Downhill
1973-01-06,Josef Walcher,AT,0,Downhill
1973-01-06,Don Rowles,US,0,Downhill
1973-01-06,David Zwilling,AT,43,Downhill
1973-01-06,Kurt Engstler,AT,6,Downhill
1973-01-06,Franz Klammer,AT,8,Downhill
1973-01-06,Henri Duvillard,FR,6,Giant Slalom
1973-01-06,C. Frommelt,LI,0,Downhill
1973-01-06,Reinhard Tritscher,AT,28,Downhill
1973-01-06,Bernard Russi,CH,21,Downhill
1973-01-06,Franco Bieler,IT,0,Downhill
1973-01-06,Andreas Sprecher,CH,12,Downhill
1973-01-06,Giuliano Besson,IT,3,Downhill
1973-01-06,Karl Cordin,AT,28,Downhill
1973-01-06,Josef Loidl,AT,0,Downhill
1973-01-06,Philippe Roux,CH,21,Downhill
1973-01-06,Herbert Plank,IT,3,Downhill
1973-01-06,Marcello Varallo,IT,36,Downhill
1973-01-06,Peter Feyersinger,AT,0,Downhill
1973-01-06,Eric Poulsen,US,2,Downhill
1973-01-06,Mike Lafferty,US,4,Downhill
1973-01-06,Roland Collombin,CH,61,Downhill
1973-01-07,Erik Haaker,NO,0,Giant Slalom
1973-01-07,Roland Collombin,CH,86,Downhill
1973-01-07,Reinhard Tritscher,AT,28,Downhill
1973-01-07,Werner Grissmann,AT,0,Downhill
1973-01-07,Mike Lafferty,US,6,Downhill
1973-01-07,Peter Feyersinger,AT,6,Downhill
1973-01-07,Herbert Plank,IT,3,Downhill
1973-01-07,Kurt Engstler,AT,6,Downhill
1973-01-07,Giuliano Besson,IT,7,Downhill
1973-01-07,Bernard Russi,CH,36,Downhill
1973-01-07,Henri Duvillard,FR,9,Giant Slalom
1973-01-07,C. Frommelt,LI,0,Downhill
1973-01-07,Andreas Sprecher,CH,13,Downhill
1973-01-07,Franco Bieler,IT,0,Downhill
1973-01-07,Eric Poulsen,US,2,Downhill
1973-01-07,Wilfried Muxel,AT,0,Downhill
1973-01-07,Philippe Roux,CH,21,Downhill
1973-01-07,Josef Loidl,AT,0,Downhill
1973-01-07,Karl Cordin,AT,39,Downhill
1973-01-07,Marcello Varallo,IT,56,Downhill
1973-01-07,Franz Klammer,AT,8,Downhill
1973-01-07,Don Rowles,US,0,Downhill
1973-01-07,Josef Walcher,AT,0,Downhill
1973-01-07,David Zwilling,AT,51,Downhill
1973-01-07,Bob Cochran,US,10,Downhill
1973-01-13,Erik Haaker,NO,1,Giant Slalom
1973-01-13,Philippe Roux,CH,23,Downhill
1973-01-13,Eric Poulsen,US,2,Downhill
1973-01-13,Bernard Russi,CH,61,Downhill
1973-01-13,Andreas Sprecher,CH,13,Downhill
1973-01-13,David Zwilling,AT,57,Downhill
1973-01-13,Josef Loidl,AT,0,Downhill
1973-01-13,Peter Feyersinger,AT,6,Downhill
1973-01-13,Herbert Plank,IT,3,Downhill
1973-01-13,Reinhard Tritscher,AT,43,Downhill
1973-01-13,Karl Cordin,AT,50,Downhill
1973-01-13,Marcello Varallo,IT,56,Downhill
1973-01-13,Henri Duvillard,FR,9,Giant Slalom
1973-01-13,Werner Grissmann,AT,4,Downhill
1973-01-13,C. Frommelt,LI,0,Downhill
1973-01-13,Don Rowles,US,0,Downhill
1973-01-13,Franz Klammer,AT,16,Downhill
1973-01-13,Mike Lafferty,US,6,Downhill
1973-01-13,Franco Bieler,IT,0,Downhill
1973-01-13,Josef Walcher,AT,0,Downhill
1973-01-13,Kurt Engstler,AT,9,Downhill
1973-01-13,Bob Cochran,US,10,Downhill
1973-01-13,Wilfried Muxel,AT,0,Downhill
1973-01-13,Roland Collombin,CH,106,Downhill
1973-01-13,Giuliano Besson,IT,7,Downhill
1973-01-27,Mike Lafferty,US,9,Downhill
1973-01-27,Herbert Plank,IT,3,Downhill
1973-01-27,Roland Collombin,CH,131,Downhill
1973-01-27,Karl Cordin,AT,50,Downhill
1973-01-27,Eric Poulsen,US,2,Downhill
1973-01-27,Marcello Varallo,IT,64,Downhill
1973-01-27,Philippe Roux,CH,29,Downhill
1973-01-27,Wilfried Muxel,AT,0,Downhill
1973-01-27,Josef Loidl,AT,0,Downhill
1973-01-27,Werner Grissmann,AT,4,Downhill
1973-01-27,Giuliano Besson,IT,8,Downhill
1973-01-27,Andreas Sprecher,CH,13,Downhill
1973-01-27,Reinhard Tritscher,AT,43,Downhill
1973-01-27,Bob Cochran,US,25,Downhill
1973-01-27,Josef Walcher,AT,0,Downhill
1973-01-27,Franco Bieler,IT,0,Downhill
1973-01-27,Kurt Engstler,AT,9,Downhill
1973-01-27,Bernard Russi,CH,81,Downhill
1973-01-27,Henri Duvillard,FR,11,Giant Slalom
1973-01-27,C. Frommelt,LI,0,Downhill
1973-01-27,Don Rowles,US,0,Downhill
1973-01-27,Erik Haaker,NO,1,Giant Slalom
1973-01-27,Peter Feyersinger,AT,10,Downhill
1973-01-27,David Zwilling,AT,57,Downhill
1973-01-27,Franz Klammer,AT,27,Downhill
1973-02-03,C. Frommelt,LI,0,Downhill
1973-02-03,Don Rowles,US,0,Downhill
1973-02-03,Reinhard Tritscher,AT,43,Downhill
1973-02-03,Wilfried Muxel,AT,0,Downhill
1973-02-03,Eric Poulsen,US,2,Downhill
1973-02-03,Erik Haaker,NO,1,Giant Slalom
1973-02-03,Karl Cordin,AT,53,Downhill
1973-02-03,Josef Loidl,AT,4,Downhill
1973-02-03,Peter Feyersinger,AT,10,Downhill
1973-02-03,Henri Duvillard,FR,13,Giant Slalom
1973-02-03,Franco Bieler,IT,1,Downhill
1973-02-03,Franz Klammer,AT,47,Downhill
1973-02-03,Bob Cochran,US,36,Downhill
1973-02-03,Josef Walcher,AT,0,Downhill
1973-02-03,Philippe Roux,CH,44,Downhill
1973-02-03,David Zwilling,AT,65,Downhill
1973-02-03,Giuliano Besson,IT,14,Downhill
1973-02-03,Bernard Russi,CH,106,Downhill
1973-02-03,Herbert Plank,IT,3,Downhill
1973-02-03,Marcello Varallo,IT,64,Downhill
1973-02-03,Werner Grissmann,AT,4,Downhill
1973-02-03,Roland Collombin,CH,131,Downhill
1973-02-03,Mike Lafferty,US,9,Downhill
1973-02-03,Andreas Sprecher,CH,13,Downhill
1973-02-03,Kurt Engstler,AT,9,Downhill
1973-02-11,David Zwilling,AT,76,Downhill
1973-02-11,Mike Lafferty,US,9,Downhill
1973-02-11,Franz Klammer,AT,62,Downhill
1973-02-11,Reinhard Tritscher,AT,49,Downhill
1973-02-11,Philippe Roux,CH,44,Downhill
1973-02-11,Marcello Varallo,IT,64,Downhill
1973-02-11,Karl Cordin,AT,53,Downhill
1973-02-11,Josef Walcher,AT,20,Downhill
1973-02-11,Don Rowles,US,1,Downhill
1973-02-11,Franco Bieler,IT,9,Downhill
1973-02-11,Bob Cochran,US,36,Downhill
1973-02-11,Andreas Sprecher,CH,13,Downhill
1973-02-11,Wilfried Muxel,AT,3,Downhill
1973-02-11,Josef Loidl,AT,4,Downhill
1973-02-11,Kurt Engstler,AT,13,Downhill
1973-02-11,Werner Grissmann,AT,29,Downhill
1973-02-11,Henri Duvillard,FR,13,Giant Slalom
1973-02-11,Peter Feyersinger,AT,10,Downhill
1973-02-11,C. Frommelt,LI,2,Downhill
1973-02-11,Eric Poulsen,US,2,Downhill
1973-02-11,Giuliano Besson,IT,14,Downhill
1973-02-11,Herbert Plank,IT,3,Downhill
1973-02-11,Roland Collombin,CH,131,Downhill
1973-02-11,Erik Haaker,NO,1,Giant Slalom
1973-02-11,Bernard Russi,CH,106,Downhill
