date,name,ath_country,value
1997-01-18,Annemarie Gerg,DE,0
1997-01-18,Michaela Dorfmeister,AT,38
1997-01-18,Marianne Kjoerstad,NO,32
1997-01-18,Marlies Oester,CH,18
1997-01-18,Martina Fortkord,SE,49
1997-01-18,Caroline Dummer Waidhofer,AT,15
1997-01-18,Fujiko Sekino,FR,23
1997-01-18,Gro Kvinlog,NO,10
1997-01-18,Isolde Kostner,IT,63
1997-01-18,Karen Putzer,IT,54
1997-01-18,Kazuko Ikeda,JP,8
1997-01-18,Ainhoa Ibarra Astelarra,ES,6
1997-01-18,Katharina Gutensohn,DE,5
1997-01-18,Leila Demez,IT,4
1997-01-18,Stefanie Schuster,AT,46
1997-01-18,Maria Jose Rienda Contreras,ES,15
1997-01-18,Silke Bachmann,IT,12
1997-01-18,Anna Ottosson,SE,16
1997-01-18,Ingeborg H. Marken,NO,2
1997-01-18,Gabriela Zingre-Graf,CH,24
1997-01-18,Bibiana Perez,IT,7
1997-01-18,Birgit Heeb-Batliner,LI,56
1997-01-18,Florence Masnada,FR,0
1997-01-18,Karin Koellerer,AT,13
1997-01-18,Kirsten L Clark,US,2
1997-01-18,Anita Wachter,AT,320
1997-01-18,Erika Hansson,SE,51
1997-01-18,Ana Galindo Santolaria,ES,132
1997-01-18,Madlen Summermatter,CH,53
1997-01-18,Sophie Lefranc Duvillard,FR,84
1997-01-18,Urska Hrovat,SK,191
1997-01-18,Spela Pretnar,SK,74
1997-01-18,Sonja Nef,CH,88
1997-01-18,Leila Piccard,FR,92
1997-01-18,Heidi Zurbriggen,CH,101
1997-01-18,Renate Goetschl,AT,18
1997-01-18,Martina Ertl,DE,175
1997-01-18,Ingrid Jacquemod,FR,10
1997-01-18,Karin Roten Meier,CH,172
1997-01-18,Sabina Panzanini,IT,229
1997-01-18,Ylva Nowen,SE,103
1997-01-18,Katja Koren,SK,31
1997-01-18,Pernilla Wiberg,SE,134
1997-01-18,Katja Seizinger,DE,260
1997-01-18,Andrine Flemmen,NO,83
1997-01-26,Anna Ottosson,SE,16
1997-01-26,Florence Masnada,FR,0
1997-01-26,Kirsten L Clark,US,2
1997-01-26,Mojca Suhadolc,SK,20
1997-01-26,Tiziana De Martin,IT,9
1997-01-26,Bibiana Perez,IT,7
1997-01-26,Renate Goetschl,AT,18
1997-01-26,Silke Bachmann,IT,12
1997-01-26,Eveline Rohregger,AT,19
1997-01-26,Gabriela Zingre-Graf,CH,24
1997-01-26,Katrin Neuenschwander,CH,21
1997-01-26,Ingrid Jacquemod,FR,10
1997-01-26,Ingeborg H. Marken,NO,2
1997-01-26,Stefanie Schuster,AT,68
1997-01-26,Annemarie Gerg,DE,7
1997-01-26,Deborah Compagnoni,IT,460
1997-01-26,Leila Demez,IT,4
1997-01-26,Maria Jose Rienda Contreras,ES,27
1997-01-26,Alexandra Meissnitzer,AT,55
1997-01-26,Erika Hansson,SE,73
1997-01-26,Regine Cavagnoud,FR,8
1997-01-26,Ainhoa Ibarra Astelarra,ES,19
1997-01-26,Katja Koren,SK,37
1997-01-26,Fujiko Sekino,FR,37
1997-01-26,Birgit Heeb-Batliner,LI,71
1997-01-26,Catherine Borghi,CH,30
1997-01-26,Leila Piccard,FR,103
1997-01-26,Katharina Gutensohn,DE,5
1997-01-26,Barbara Merlin,IT,57
1997-01-26,Karen Putzer,IT,54
1997-01-26,Karin Koellerer,AT,37
1997-01-26,Kazuko Ikeda,JP,8
1997-01-26,Karin Roten Meier,CH,198
1997-01-26,Anita Wachter,AT,349
1997-01-26,Andrine Flemmen,NO,115
1997-01-26,Hilde Gerg,DE,148
1997-01-26,Sophie Lefranc Duvillard,FR,124
1997-01-26,Heidi Zurbriggen,CH,146
1997-01-26,Sonja Nef,CH,148
1997-01-26,Katja Seizinger,DE,340
1997-01-26,Madlen Summermatter,CH,63
1997-01-26,Ana Galindo Santolaria,ES,132
1997-01-26,Pernilla Wiberg,SE,184
1997-01-26,Sabina Panzanini,IT,229
1997-01-26,Ylva Nowen,SE,103
1997-01-26,Martina Fortkord,SE,49
1997-01-26,Gro Kvinlog,NO,10
1997-01-26,Marlies Oester,CH,18
1997-01-26,Caroline Dummer Waidhofer,AT,15
1997-01-26,Martina Ertl,DE,175
1997-01-26,Spela Pretnar,SK,74
1997-01-26,Marianne Kjoerstad,NO,32
1997-01-26,Isolde Kostner,IT,63
1997-01-26,Michaela Dorfmeister,AT,38
1997-01-26,Urska Hrovat,SK,191
1997-03-15,Anita Wachter,AT,378
1997-03-15,Andrine Flemmen,NO,139
1997-03-15,Ylva Nowen,SE,115
1997-03-15,Erika Hansson,SE,83
1997-03-15,Martina Ertl,DE,207
1997-03-15,Hilde Gerg,DE,174
1997-03-15,Heidi Zurbriggen,CH,164
1997-03-15,Renate Goetschl,AT,31
1997-03-15,Spela Pretnar,SK,96
1997-03-15,Sophie Lefranc Duvillard,FR,164
1997-03-15,Sonja Nef,CH,162
1997-03-15,Pernilla Wiberg,SE,229
1997-03-15,Isolde Kostner,IT,113
1997-03-15,Florence Masnada,FR,11
1997-03-15,Karen Putzer,IT,69
1997-03-15,Karin Roten Meier,CH,258
1997-03-15,Stefanie Schuster,AT,88
1997-03-15,Leila Piccard,FR,119
1997-03-15,Katja Seizinger,DE,420
1997-03-15,Ana Galindo Santolaria,ES,168
1997-03-15,Deborah Compagnoni,IT,560
1997-03-15,Eveline Rohregger,AT,19
1997-03-15,Regine Cavagnoud,FR,8
1997-03-15,Urska Hrovat,SK,191
1997-03-15,Alexandra Meissnitzer,AT,55
1997-03-15,Michaela Dorfmeister,AT,38
1997-03-15,Marianne Kjoerstad,NO,32
1997-03-15,Marlies Oester,CH,18
1997-03-15,Martina Fortkord,SE,49
1997-03-15,Caroline Dummer Waidhofer,AT,15
1997-03-15,Fujiko Sekino,FR,37
1997-03-15,Karin Koellerer,AT,37
1997-03-15,Catherine Borghi,CH,30
1997-03-15,Gro Kvinlog,NO,10
1997-03-15,Sabina Panzanini,IT,229
1997-03-15,Barbara Merlin,IT,57
1997-03-15,Madlen Summermatter,CH,63
1997-03-15,Annemarie Gerg,DE,7
1997-03-15,Kazuko Ikeda,JP,8
1997-03-15,Katharina Gutensohn,DE,5
1997-03-15,Leila Demez,IT,4
1997-03-15,Mojca Suhadolc,SK,20
1997-03-15,Maria Jose Rienda Contreras,ES,27
1997-03-15,Silke Bachmann,IT,12
1997-03-15,Anna Ottosson,SE,16
1997-03-15,Katrin Neuenschwander,CH,21
1997-03-15,Ingeborg H. Marken,NO,2
1997-03-15,Gabriela Zingre-Graf,CH,24
1997-03-15,Katja Koren,SK,37
1997-03-15,Bibiana Perez,IT,7
1997-03-15,Ingrid Jacquemod,FR,10
1997-03-15,Tiziana De Martin,IT,9
1997-03-15,Kirsten L Clark,US,2
1997-03-15,Ainhoa Ibarra Astelarra,ES,19
1997-03-15,Birgit Heeb-Batliner,LI,71
