date,name,ath_country,value,specialty
1999-10-30,Anita Wachter,AT,60,Giant Slalom
1999-10-30,Corinne Imlig,CH,0,Downhill
1999-10-30,Noriyo Hiroi,JP,0,Slalom
1999-10-30,Nadia Styger,CH,0,Downhill
1999-10-30,Barbara Milani,IT,0,Slalom
1999-10-30,Melanie Turgeon,CA,0,Super G
1999-10-30,Kristine Kristiansen,NO,0,Downhill
1999-10-30,Romina Dei Cas,IT,0,Downhill
1999-10-30,Ana Galindo Santolaria,ES,2,Giant Slalom
1999-10-30,Emma Carrick Anderson,GB,0,Slalom
1999-10-30,Anna Ottosson,SE,80,Giant Slalom
1999-10-30,Katrin Wilhelm,AT,0,Super G
1999-10-30,Lara Magoni,IT,0,Slalom
1999-10-30,Sabine Egger,AT,0,Slalom
1999-10-30,Renate Goetschl,AT,40,Super G
1999-10-30,Karin Truppe,AT,0,Slalom
1999-10-30,Laetitia Dalloz,FR,0,Super G
1999-10-30,Corinne Rey Bellet,CH,36,Downhill
1999-10-30,Katia Santus,IT,0,Downhill
1999-10-30,Stephanie Clement-Guy,FR,0,Slalom
1999-10-30,Susanne Ekman,SE,0,Giant Slalom
1999-10-30,Marianne Brechu,FR,0,Downhill
1999-10-30,Alessandra Merlin,IT,0,Super G
1999-10-30,Kristina Koznick,US,0,Slalom
1999-10-30,Nicole Gius,IT,0,Giant Slalom
1999-10-30,Kumiko Kashiwagi,JP,0,Slalom
1999-10-30,Ylva Nowen,SE,0,Slalom
1999-10-30,Alison Powers,US,0,Downhill
1999-10-30,Jeanette Collenberg,CH,0,Downhill
1999-10-30,Regina Haeusl,DE,0,Downhill
1999-10-30,Kristina Duvillard,FR,12,Giant Slalom
1999-10-30,Pernilla Wiberg,SE,14,Downhill
1999-10-30,Anja Paerson,SE,0,Slalom
1999-10-30,Monika Bergmann,DE,0,Slalom
1999-10-30,Melanie Suchet,FR,0,Super G
1999-10-30,Tiziana De Martin,IT,0,Giant Slalom
1999-10-30,Monika Tschirky,CH,0,Downhill
1999-10-30,Malin Huldtin,SE,0,Slalom
1999-10-30,Silvia Berger,AT,29,Giant Slalom
1999-10-30,Ingrid Salvenmoser,AT,0,Slalom
1999-10-30,Annemarie Gerg,DE,0,Slalom
1999-10-30,Martina Fortkord,SE,6,Giant Slalom
1999-10-30,Hilde Gerg,DE,0,Super G
1999-10-30,Brigitte Obermoser,AT,8,Giant Slalom
1999-10-30,Alexandra Meissnitzer,AT,0,Giant Slalom
1999-10-30,Emily Brydon,CA,0,Super G
1999-10-30,Karen Putzer,IT,0,Giant Slalom
1999-10-30,Ruth Kuendig,CH,0,Downhill
1999-10-30,Anja Kalan,SK,0,Downhill
1999-10-30,Marianna Salchinger,AT,0,Downhill
1999-10-30,Carole Montillet,FR,0,Downhill
1999-10-30,Sylviane Berthod,CH,7,Giant Slalom
1999-10-30,Ingrid Jacquemod,FR,0,Downhill
1999-10-30,Michaela Kofler,AT,0,Downhill
1999-10-30,Spela Pretnar,SK,0,Slalom
1999-10-30,Marta Antonioli,IT,0,Downhill
1999-10-30,Pia Kaeyhkoe,FI,0,Downhill
1999-10-30,Stina Hofgard Nilsen,NO,0,Giant Slalom
1999-10-30,Lucia Recchia,IT,0,Downhill
1999-10-30,Christiane Mitterwallner,AT,13,Giant Slalom
1999-10-30,Laure Pequegnot,FR,0,Slalom
1999-10-30,Henna Raita,FI,0,Slalom
1999-10-30,Veronika Thanner,AT,0,Downhill
1999-10-30,Vanessa Vidal,FR,0,Slalom
1999-10-30,Helene Richard,FR,0,Slalom
1999-10-30,Regine Cavagnoud,FR,20,Downhill
1999-10-30,Olesja Alieva,RU,0,Downhill
1999-10-30,Julie Langevin,CA,0,Giant Slalom
1999-10-30,Claudia Riegler,NZ,0,Slalom
1999-10-30,Stefanie Schuster,AT,3,Downhill
1999-10-30,Elena Tagliabue,IT,0,Super G
1999-10-30,Elisabetta Biavaschi,IT,0,Slalom
1999-10-30,Sibylle Brauner,DE,0,Downhill
1999-10-30,Warwara Zelenskaja,RU,0,Downhill
1999-10-30,Urska Hrovat,SK,0,Slalom
1999-10-30,Merete Fjeldavlie,NO,9,Super G
1999-11-19,Helene Richard,FR,0,Slalom
1999-11-19,Tanja Schneider,AT,0,Super G
1999-11-19,Alexandra Meissnitzer,AT,15,Giant Slalom
1999-11-19,Birgit Heeb-Batliner,LI,11,Giant Slalom
1999-11-19,Brigitte Obermoser,AT,8,Giant Slalom
1999-11-19,Marianna Salchinger,AT,0,Downhill
1999-11-19,Claudia Riegler,NZ,0,Slalom
1999-11-19,Christiane Mitterwallner,AT,31,Giant Slalom
1999-11-19,Michaela Dorfmeister,AT,92,Giant Slalom
1999-11-19,Marina Huber,DE,0,Slalom
1999-11-19,Tasha Nelson,US,0,Slalom
1999-11-19,Corinne Imlig,CH,0,Downhill
1999-11-19,Mojca Suhadolc,SK,45,Super G
1999-11-19,Martina Lechner,AT,0,Super G
1999-11-19,Petra Haltmayr,DE,0,Super G
1999-11-19,Elisabetta Biavaschi,IT,0,Slalom
1999-11-19,Merete Fjeldavlie,NO,9,Super G
1999-11-19,Doris Goetzenbrucker,AT,0,Super G
1999-11-19,Emma Carrick Anderson,GB,0,Slalom
1999-11-19,Kirsten L Clark,US,0,Downhill
1999-11-19,Kristina Koznick,US,4,Slalom
1999-11-19,Michaela Kofler,AT,0,Downhill
1999-11-19,Caroline Lalive,US,0,Combined
1999-11-19,Tiziana De Martin,IT,0,Giant Slalom
1999-11-19,Nicole Gius,IT,12,Giant Slalom
1999-11-19,Daniela Ceccarelli,IT,0,Super G
1999-11-19,Emily Brydon,CA,0,Super G
1999-11-19,Selina Heregger,AT,0,Super G
1999-11-19,Simone Behringer,DE,0,Slalom
1999-11-19,Corina Gruenenfelder,CH,0,Slalom
1999-11-19,Allison Forsyth,CA,45,Giant Slalom
1999-11-19,Veronika Thanner,AT,0,Downhill
1999-11-19,Janica Kostelic,HR,10,Slalom
1999-11-19,Monika Bergmann,DE,0,Slalom
1999-11-19,Regine Cavagnoud,FR,120,Downhill
1999-11-19,Maddalena Planatscher,IT,15,Giant Slalom
1999-11-19,Leila Piccard,FR,22,Slalom
1999-11-19,Ingrid Jacquemod,FR,0,Downhill
1999-11-19,Alessandra Merlin,IT,0,Super G
1999-11-19,Elena Tagliabue,IT,0,Super G
1999-11-19,Kumiko Kashiwagi,JP,0,Slalom
1999-11-19,Kristina Duvillard,FR,22,Giant Slalom
1999-11-19,Jonna Mendes,US,0,Downhill
1999-11-19,Ylva Nowen,SE,20,Slalom
1999-11-19,Pernilla Wiberg,SE,50,Downhill
1999-11-19,Alison Powers,US,0,Downhill
1999-11-19,Regina Haeusl,DE,0,Downhill
1999-11-19,Julie Langevin,CA,0,Giant Slalom
1999-11-19,Martina Fortkord,SE,6,Giant Slalom
1999-11-19,Anja Paerson,SE,50,Slalom
1999-11-19,Monika Tschirky,CH,0,Downhill
1999-11-19,Karin Blaser,AT,0,Super G
1999-11-19,Pia Kaeyhkoe,FI,0,Downhill
1999-11-19,Karen Putzer,IT,80,Giant Slalom
1999-11-19,Hilde Gerg,DE,0,Super G
1999-11-19,Sabina Panzanini,IT,21,Giant Slalom
1999-11-19,Natasa Bokal,SK,1,Slalom
1999-11-19,Melanie Lenoir,FR,0,Giant Slalom
1999-11-19,Annemarie Gerg,DE,0,Slalom
1999-11-19,Sylviane Berthod,CH,25,Giant Slalom
1999-11-19,Patrizia Bassis,IT,0,Downhill
1999-11-19,Carole Montillet,FR,0,Downhill
1999-11-19,Ingrid Salvenmoser,AT,0,Slalom
1999-11-19,Silvia Berger,AT,53,Giant Slalom
1999-11-19,Marlies Oester,CH,0,Slalom
1999-11-19,Malin Huldtin,SE,0,Slalom
1999-11-19,Ingeborg H. Marken,NO,0,Downhill
1999-11-19,Ruth Kuendig,CH,0,Downhill
1999-11-19,Hedda Berntsen,NO,0,Slalom
1999-11-19,Laure Pequegnot,FR,0,Slalom
1999-11-19,Jeanette Collenberg,CH,0,Downhill
1999-11-19,Isolde Kostner,IT,26,Downhill
1999-11-19,Stefanie Schuster,AT,3,Downhill
1999-11-19,Sarah Schleper,US,0,Slalom
1999-11-19,Zali Steggall,AU,0,Slalom
1999-11-19,Romina Dei Cas,IT,0,Downhill
1999-11-19,Olesja Alieva,RU,0,Downhill
1999-11-19,Katia Santus,IT,0,Downhill
1999-11-19,Christel Pascal,FR,0,Slalom
1999-11-19,Silke Bachmann,IT,26,Giant Slalom
1999-11-19,Vicky Grau,AD,0,Slalom
1999-11-19,Ana Galindo Santolaria,ES,2,Giant Slalom
1999-11-19,Sabine Egger,AT,0,Slalom
1999-11-19,Spela Bracun,SK,0,Downhill
1999-11-19,Warwara Zelenskaja,RU,0,Downhill
1999-11-19,Vanessa Vidal,FR,0,Slalom
1999-11-19,Henna Raita,FI,0,Slalom
1999-11-19,Alenka Dovzan,SK,7,Slalom
1999-11-19,Anna Ottosson,SE,120,Giant Slalom
1999-11-19,Ainhoa Ibarra Astelarra,ES,4,Giant Slalom
1999-11-19,Marianne Brechu,FR,0,Downhill
1999-11-19,Lilian Kummer,CH,0,Giant Slalom
1999-11-19,Marta Antonioli,IT,0,Downhill
1999-11-19,Denise Karbon,IT,0,Giant Slalom
1999-11-19,Renate Goetschl,AT,72,Super G
1999-11-19,Katrin Wilhelm,AT,0,Super G
1999-11-19,Laetitia Dalloz,FR,0,Super G
1999-11-19,Sonia Vierin,IT,0,Giant Slalom
1999-11-19,Kerstin Reisenhofer,AT,0,Downhill
1999-11-19,Lucia Recchia,IT,0,Downhill
1999-11-19,Janette Hargin,SE,11,Combined
1999-11-19,Andrine Flemmen,NO,58,Giant Slalom
1999-11-19,Martina Ertl,DE,16,Downhill
1999-11-19,Carolina Ruiz Castillo,ES,13,Giant Slalom
1999-11-19,Noriyo Hiroi,JP,0,Slalom
1999-11-19,Anja Kalan,SK,0,Downhill
1999-11-19,Sibylle Brauner,DE,0,Downhill
1999-11-19,Maria Jose Rienda Contreras,ES,55,Giant Slalom
1999-11-19,Nadia Styger,CH,0,Downhill
1999-11-19,Urska Hrovat,SK,0,Slalom
1999-11-19,Jenny Owens,AU,0,Downhill
1999-11-19,Barbara Merlin,IT,0,Downhill
1999-11-19,Trine Bakke Rognmo,NO,0,Slalom
1999-11-19,Karin Truppe,AT,0,Slalom
1999-11-19,Anita Wachter,AT,60,Giant Slalom
1999-11-19,Kristine Kristiansen,NO,0,Downhill
1999-11-19,Stephanie Clement-Guy,FR,0,Slalom
1999-11-19,Susanne Ekman,SE,0,Giant Slalom
1999-11-19,Spela Pretnar,SK,6,Slalom
1999-11-19,Barbara Milani,IT,0,Slalom
1999-11-19,Bibiana Perez,IT,0,Downhill
1999-11-19,Stina Hofgard Nilsen,NO,0,Giant Slalom
1999-11-19,Fujiko Sekino,FR,5,Super G
1999-11-19,Karin Koellerer,AT,0,Slalom
1999-11-19,Melanie Turgeon,CA,0,Super G
1999-11-19,Eveline Rohregger,AT,37,Giant Slalom
1999-11-19,Corinne Rey Bellet,CH,36,Downhill
1999-11-19,Sonja Nef,CH,114,Giant Slalom
1999-11-19,Melanie Suchet,FR,0,Super G
1999-11-19,Lara Magoni,IT,0,Slalom
1999-11-20,Monika Tschirky,CH,0,Downhill
1999-11-20,Julie Langevin,CA,0,Giant Slalom
1999-11-20,Noriyo Hiroi,JP,0,Slalom
1999-11-20,Warwara Zelenskaja,RU,0,Downhill
1999-11-20,Laetitia Dalloz,FR,0,Super G
1999-11-20,Anja Paerson,SE,74,Slalom
1999-11-20,Monika Bergmann,DE,16,Slalom
1999-11-20,Katia Santus,IT,0,Downhill
1999-11-20,Kristina Duvillard,FR,22,Giant Slalom
1999-11-20,Stephanie Clement-Guy,FR,7,Slalom
1999-11-20,Melanie Suchet,FR,0,Super G
1999-11-20,Susanne Ekman,SE,0,Giant Slalom
1999-11-20,Ingrid Jacquemod,FR,0,Downhill
1999-11-20,Pernilla Wiberg,SE,95,Downhill
1999-11-20,Alison Powers,US,0,Downhill
1999-11-20,Merete Fjeldavlie,NO,9,Super G
1999-11-20,Lara Magoni,IT,8,Slalom
1999-11-20,Corinne Rey Bellet,CH,36,Downhill
1999-11-20,Sabine Egger,AT,22,Slalom
1999-11-20,Ruth Kuendig,CH,0,Downhill
1999-11-20,Karen Putzer,IT,85,Giant Slalom
1999-11-20,Kristine Kristiansen,NO,0,Downhill
1999-11-20,Nicole Gius,IT,12,Giant Slalom
1999-11-20,Tiziana De Martin,IT,0,Giant Slalom
1999-11-20,Melanie Turgeon,CA,0,Super G
1999-11-20,Michaela Kofler,AT,0,Downhill
1999-11-20,Anita Wachter,AT,60,Giant Slalom
1999-11-20,Kristina Koznick,US,22,Slalom
1999-11-20,Emma Carrick Anderson,GB,9,Slalom
1999-11-20,Christiane Mitterwallner,AT,31,Giant Slalom
1999-11-20,Barbara Milani,IT,4,Slalom
1999-11-20,Doris Goetzenbrucker,AT,0,Super G
1999-11-20,Corinne Imlig,CH,0,Downhill
1999-11-20,Nadia Styger,CH,0,Downhill
1999-11-20,Helene Richard,FR,29,Slalom
1999-11-20,Emily Brydon,CA,0,Super G
1999-11-20,Alexandra Meissnitzer,AT,15,Giant Slalom
1999-11-20,Ana Galindo Santolaria,ES,2,Giant Slalom
1999-11-20,Lucia Recchia,IT,0,Downhill
1999-11-20,Malin Huldtin,SE,0,Slalom
1999-11-20,Silvia Berger,AT,53,Giant Slalom
1999-11-20,Vanessa Vidal,FR,15,Slalom
1999-11-20,Ingrid Salvenmoser,AT,10,Slalom
1999-11-20,Carole Montillet,FR,0,Downhill
1999-11-20,Renate Goetschl,AT,112,Super G
1999-11-20,Annemarie Gerg,DE,0,Slalom
1999-11-20,Karin Truppe,AT,0,Slalom
1999-11-20,Hilde Gerg,DE,0,Super G
1999-11-20,Katrin Wilhelm,AT,0,Super G
1999-11-20,Martina Fortkord,SE,6,Giant Slalom
1999-11-20,Marianne Brechu,FR,0,Downhill
1999-11-20,Sonja Nef,CH,140,Giant Slalom
1999-11-20,Romina Dei Cas,IT,0,Downhill
1999-11-20,Anna Ottosson,SE,120,Giant Slalom
1999-11-20,Brigitte Obermoser,AT,8,Giant Slalom
1999-11-20,Sibylle Brauner,DE,0,Downhill
1999-11-20,Anja Kalan,SK,0,Downhill
1999-11-20,Leila Piccard,FR,36,Slalom
1999-11-20,Regina Haeusl,DE,0,Downhill
1999-11-20,Spela Pretnar,SK,106,Slalom
1999-11-20,Fujiko Sekino,FR,5,Super G
1999-11-20,Barbara Merlin,IT,0,Downhill
1999-11-20,Stina Hofgard Nilsen,NO,0,Giant Slalom
1999-11-20,Carolina Ruiz Castillo,ES,13,Giant Slalom
1999-11-20,Maria Jose Rienda Contreras,ES,55,Giant Slalom
1999-11-20,Petra Haltmayr,DE,0,Super G
1999-11-20,Martina Lechner,AT,0,Super G
1999-11-20,Sabina Panzanini,IT,21,Giant Slalom
1999-11-20,Jeanette Collenberg,CH,0,Downhill
1999-11-20,Elisabetta Biavaschi,IT,0,Slalom
1999-11-20,Mojca Suhadolc,SK,45,Super G
1999-11-20,Kirsten L Clark,US,0,Downhill
1999-11-20,Caroline Lalive,US,0,Combined
1999-11-20,Regine Cavagnoud,FR,120,Downhill
1999-11-20,Selina Heregger,AT,0,Super G
1999-11-20,Laure Pequegnot,FR,40,Slalom
1999-11-20,Tasha Nelson,US,0,Slalom
1999-11-20,Marina Huber,DE,0,Slalom
1999-11-20,Daniela Ceccarelli,IT,0,Super G
1999-11-20,Birgit Heeb-Batliner,LI,11,Giant Slalom
1999-11-20,Isolde Kostner,IT,26,Downhill
1999-11-20,Eveline Rohregger,AT,40,Giant Slalom
1999-11-20,Urska Hrovat,SK,0,Slalom
1999-11-20,Martina Ertl,DE,16,Downhill
1999-11-20,Maddalena Planatscher,IT,15,Giant Slalom
1999-11-20,Marta Antonioli,IT,0,Downhill
1999-11-20,Sarah Schleper,US,11,Slalom
1999-11-20,Andrine Flemmen,NO,64,Giant Slalom
1999-11-20,Stefanie Schuster,AT,3,Downhill
1999-11-20,Christel Pascal,FR,100,Slalom
1999-11-20,Ainhoa Ibarra Astelarra,ES,4,Giant Slalom
1999-11-20,Denise Karbon,IT,0,Giant Slalom
1999-11-20,Karin Koellerer,AT,0,Slalom
1999-11-20,Janette Hargin,SE,11,Combined
1999-11-20,Claudia Riegler,NZ,0,Slalom
1999-11-20,Jenny Owens,AU,0,Downhill
1999-11-20,Spela Bracun,SK,0,Downhill
1999-11-20,Olesja Alieva,RU,0,Downhill
1999-11-20,Sonia Vierin,IT,0,Giant Slalom
1999-11-20,Kerstin Reisenhofer,AT,0,Downhill
1999-11-20,Lilian Kummer,CH,0,Giant Slalom
1999-11-20,Alenka Dovzan,SK,39,Slalom
1999-11-20,Silke Bachmann,IT,26,Giant Slalom
1999-11-20,Vicky Grau,AD,0,Slalom
1999-11-20,Henna Raita,FI,20,Slalom
1999-11-20,Zali Steggall,AU,0,Slalom
1999-11-20,Bibiana Perez,IT,0,Downhill
1999-11-20,Marianna Salchinger,AT,0,Downhill
1999-11-20,Trine Bakke Rognmo,NO,60,Slalom
1999-11-20,Michaela Dorfmeister,AT,92,Giant Slalom
1999-11-20,Marlies Oester,CH,0,Slalom
1999-11-20,Elena Tagliabue,IT,0,Super G
1999-11-20,Allison Forsyth,CA,58,Giant Slalom
1999-11-20,Alessandra Merlin,IT,0,Super G
1999-11-20,Sylviane Berthod,CH,25,Giant Slalom
1999-11-20,Patrizia Bassis,IT,0,Downhill
1999-11-20,Simone Behringer,DE,2,Slalom
1999-11-20,Kumiko Kashiwagi,JP,0,Slalom
1999-11-20,Melanie Lenoir,FR,0,Giant Slalom
1999-11-20,Pia Kaeyhkoe,FI,0,Downhill
1999-11-20,Jonna Mendes,US,0,Downhill
1999-11-20,Ylva Nowen,SE,20,Slalom
1999-11-20,Natasa Bokal,SK,13,Slalom
1999-11-20,Hedda Berntsen,NO,0,Slalom
1999-11-20,Janica Kostelic,HR,60,Slalom
1999-11-20,Karin Blaser,AT,0,Super G
1999-11-20,Ingeborg H. Marken,NO,0,Downhill
1999-11-20,Corina Gruenenfelder,CH,0,Slalom
1999-11-20,Tanja Schneider,AT,0,Super G
1999-11-20,Veronika Thanner,AT,0,Downhill
1999-11-27,Renate Goetschl,AT,112,Super G
1999-11-27,Leila Piccard,FR,36,Slalom
1999-11-27,Olesja Alieva,RU,0,Downhill
1999-11-27,Romina Dei Cas,IT,0,Downhill
1999-11-27,Kerstin Reisenhofer,AT,0,Downhill
1999-11-27,Lilian Kummer,CH,0,Giant Slalom
1999-11-27,Allison Forsyth,CA,58,Giant Slalom
1999-11-27,Spela Bracun,SK,8,Downhill
1999-11-27,Vanessa Vidal,FR,15,Slalom
1999-11-27,Marianne Brechu,FR,7,Downhill
1999-11-27,Jonna Mendes,US,12,Downhill
1999-11-27,Henna Raita,FI,20,Slalom
1999-11-27,Lucia Recchia,IT,0,Downhill
1999-11-27,Hedda Berntsen,NO,0,Slalom
1999-11-27,Jenny Owens,AU,0,Downhill
1999-11-27,Simone Behringer,DE,2,Slalom
1999-11-27,Anja Paerson,SE,74,Slalom
1999-11-27,Marta Antonioli,IT,0,Downhill
1999-11-27,Trine Bakke Rognmo,NO,60,Slalom
1999-11-27,Stephanie Clement-Guy,FR,7,Slalom
1999-11-27,Regina Haeusl,DE,0,Downhill
1999-11-27,Maddalena Planatscher,IT,15,Giant Slalom
1999-11-27,Merete Fjeldavlie,NO,15,Super G
1999-11-27,Alison Powers,US,0,Downhill
1999-11-27,Andrine Flemmen,NO,64,Giant Slalom
1999-11-27,Ylva Nowen,SE,20,Slalom
1999-11-27,Katia Santus,IT,0,Downhill
1999-11-27,Sarah Schleper,US,11,Slalom
1999-11-27,Alessandra Merlin,IT,0,Super G
1999-11-27,Stefanie Schuster,AT,3,Downhill
1999-11-27,Laetitia Dalloz,FR,0,Super G
1999-11-27,Elena Tagliabue,IT,11,Super G
1999-11-27,Denise Karbon,IT,0,Giant Slalom
1999-11-27,Karin Koellerer,AT,0,Slalom
1999-11-27,Kristina Duvillard,FR,22,Giant Slalom
1999-11-27,Karin Truppe,AT,0,Slalom
1999-11-27,Janette Hargin,SE,11,Combined
1999-11-27,Alenka Dovzan,SK,39,Slalom
1999-11-27,Bibiana Perez,IT,29,Downhill
1999-11-27,Warwara Zelenskaja,RU,0,Downhill
1999-11-27,Katrin Wilhelm,AT,0,Super G
1999-11-27,Corinne Rey Bellet,CH,96,Downhill
1999-11-27,Silke Bachmann,IT,26,Giant Slalom
1999-11-27,Zali Steggall,AU,0,Slalom
1999-11-27,Monika Tschirky,CH,16,Downhill
1999-11-27,Emma Carrick Anderson,GB,9,Slalom
1999-11-27,Ingrid Salvenmoser,AT,10,Slalom
1999-11-27,Kirsten L Clark,US,9,Downhill
1999-11-27,Elisabetta Biavaschi,IT,0,Slalom
1999-11-27,Melanie Lenoir,FR,0,Giant Slalom
1999-11-27,Caroline Lalive,US,0,Combined
1999-11-27,Tanja Schneider,AT,22,Super G
1999-11-27,Kristina Koznick,US,22,Slalom
1999-11-27,Nicole Gius,IT,12,Giant Slalom
1999-11-27,Selina Heregger,AT,0,Super G
1999-11-27,Daniela Ceccarelli,IT,4,Super G
1999-11-27,Karin Blaser,AT,0,Super G
1999-11-27,Emily Brydon,CA,1,Super G
1999-11-27,Claudia Riegler,NZ,0,Slalom
1999-11-27,Sylviane Berthod,CH,57,Giant Slalom
1999-11-27,Marianna Salchinger,AT,24,Downhill
1999-11-27,Alexandra Meissnitzer,AT,15,Giant Slalom
1999-11-27,Birgit Heeb-Batliner,LI,11,Giant Slalom
1999-11-27,Helene Richard,FR,29,Slalom
1999-11-27,Annemarie Gerg,DE,0,Slalom
1999-11-27,Hilde Gerg,DE,80,Super G
1999-11-27,Christiane Mitterwallner,AT,31,Giant Slalom
1999-11-27,Anna Ottosson,SE,120,Giant Slalom
1999-11-27,Sabina Panzanini,IT,21,Giant Slalom
1999-11-27,Corinne Imlig,CH,0,Downhill
1999-11-27,Urska Hrovat,SK,0,Slalom
1999-11-27,Kristine Kristiansen,NO,0,Downhill
1999-11-27,Brigitte Obermoser,AT,8,Giant Slalom
1999-11-27,Ingeborg H. Marken,NO,0,Downhill
1999-11-27,Melanie Turgeon,CA,20,Super G
1999-11-27,Martina Ertl,DE,66,Downhill
1999-11-27,Veronika Thanner,AT,0,Downhill
1999-11-27,Eveline Rohregger,AT,40,Giant Slalom
1999-11-27,Barbara Milani,IT,4,Slalom
1999-11-27,Ruth Kuendig,CH,0,Downhill
1999-11-27,Sibylle Brauner,DE,45,Downhill
1999-11-27,Ingrid Jacquemod,FR,18,Downhill
1999-11-27,Silvia Berger,AT,53,Giant Slalom
1999-11-27,Fujiko Sekino,FR,5,Super G
1999-11-27,Carolina Ruiz Castillo,ES,13,Giant Slalom
1999-11-27,Nadia Styger,CH,14,Downhill
1999-11-27,Laure Pequegnot,FR,40,Slalom
1999-11-27,Maria Jose Rienda Contreras,ES,55,Giant Slalom
1999-11-27,Carole Montillet,FR,0,Downhill
1999-11-27,Natasa Bokal,SK,13,Slalom
1999-11-27,Patrizia Bassis,IT,0,Downhill
1999-11-27,Petra Haltmayr,DE,10,Super G
1999-11-27,Doris Goetzenbrucker,AT,0,Super G
1999-11-27,Monika Bergmann,DE,16,Slalom
1999-11-27,Melanie Suchet,FR,2,Super G
1999-11-27,Sabine Egger,AT,22,Slalom
1999-11-27,Lara Magoni,IT,8,Slalom
1999-11-27,Ana Galindo Santolaria,ES,2,Giant Slalom
1999-11-27,Julie Langevin,CA,0,Giant Slalom
1999-11-27,Anita Wachter,AT,60,Giant Slalom
1999-11-27,Noriyo Hiroi,JP,0,Slalom
1999-11-27,Regine Cavagnoud,FR,146,Downhill
1999-11-27,Pia Kaeyhkoe,FI,0,Downhill
1999-11-27,Karen Putzer,IT,85,Giant Slalom
1999-11-27,Tiziana De Martin,IT,0,Giant Slalom
1999-11-27,Stina Hofgard Nilsen,NO,0,Giant Slalom
1999-11-27,Martina Fortkord,SE,6,Giant Slalom
1999-11-27,Spela Pretnar,SK,106,Slalom
1999-11-27,Anja Kalan,SK,4,Downhill
1999-11-27,Pernilla Wiberg,SE,108,Downhill
1999-11-27,Ainhoa Ibarra Astelarra,ES,4,Giant Slalom
1999-11-27,Jeanette Collenberg,CH,5,Downhill
1999-11-27,Martina Lechner,AT,0,Super G
1999-11-27,Mojca Suhadolc,SK,85,Super G
1999-11-27,Barbara Merlin,IT,0,Downhill
1999-11-27,Tasha Nelson,US,0,Slalom
1999-11-27,Corina Gruenenfelder,CH,0,Slalom
1999-11-27,Marina Huber,DE,0,Slalom
1999-11-27,Sonja Nef,CH,140,Giant Slalom
1999-11-27,Vicky Grau,AD,0,Slalom
1999-11-27,Michaela Dorfmeister,AT,107,Giant Slalom
