date,name,ath_country,value
2005-01-15,Nadja Kamer,CH,0
2005-01-15,Marion Rolland,FR,0
2005-01-15,Jonna Mendes,US,34
2005-01-15,Resi Stiegler,US,0
2005-01-15,Michaela Dorfmeister,AT,242
2005-01-15,Karin Blaser,AT,31
2005-01-15,Janette Hargin,SE,89
2005-01-15,Magda Mattel,FR,7
2005-01-15,Isabelle Huber,DE,10
2005-01-15,Maria Belen Simari-Birkner,AR,0
2005-01-15,Chiara May,IT,0
2005-01-15,Julia Mancuso,US,59
2005-01-15,Marie Marchand-Arvier,FR,9
2005-01-15,Cathrine Meisingset,NO,0
2005-01-15,Nadia Styger,CH,60
2005-01-15,Astrid Vierthaler,AT,29
2005-01-15,Monika Bergmann,DE,0
2005-01-15,Jelena Lolovic,RS,0
2005-01-15,Petra Robnik,SK,0
2005-01-15,Caroline Lalive,US,138
2005-01-15,Regina Haeusl,DE,4
2005-01-15,Katja Wirth,AT,98
2005-01-15,Sylviane Berthod,CH,127
2005-01-15,Andrea Fischbacher,AT,11
2005-01-15,Marlies Oester,CH,0
2005-01-15,Kirsten L Clark,US,98
2005-01-15,Petra Haltmayr,DE,122
2005-01-15,Emilie Depommier,FR,0
2005-01-15,Gina Stechert,DE,0
2005-01-15,Macarena Simari-Birkner,AR,0
2005-01-15,Jessica Lindell-Vikarby,SE,31
2005-01-15,Tanja Pieren,CH,0
2005-01-15,Kaylin L Richardson,US,0
2005-01-15,Sherry Lawrence,CA,0
2005-01-15,Barbara Kleon,IT,19
2005-01-15,Catherine Borghi,CH,14
2005-01-15,Marlies Schild,AT,7
2005-01-15,Lucia Recchia,IT,5
2005-01-15,Monika Dumermuth,CH,19
2005-01-15,Melanie Turgeon,CA,16
2005-01-15,Hilde Gerg,DE,315
2005-01-15,Stacey J Cook,US,0
2005-01-15,Anne Marie Lefrancois,CA,7
2005-01-15,Alexandra Coletti,IT,0
2005-01-15,Nadia Fanchini,IT,8
2005-01-15,Tina Maze,SK,7
2005-01-15,Selina Heregger,AT,5
2005-01-15,Melanie Suchet,FR,0
2005-01-15,Stefanie Stemmer,DE,0
2005-01-15,Lindsey Vonn,US,335
2005-01-15,Kelly Vanderbeek,CA,17
2005-01-15,Anja Paerson,SE,32
2005-01-15,Angelika Gruener,IT,0
2005-01-15,Nike Bent,SE,0
2005-01-15,Martina Ertl,DE,13
2005-01-15,Alexandra Meissnitzer,AT,56
2005-01-15,Carmen Casanova,CH,5
2005-01-15,Renate Goetschl,AT,355
2005-01-15,Fraenzi Aufdenblatten,CH,41
2005-01-15,Carole Montillet,FR,257
2005-01-15,Maria Riesch Hoefl,DE,48
2005-01-15,Ingrid Jacquemod,FR,192
2005-01-15,Martina Lechner,AT,0
2005-01-15,Christina Risler,CA,0
2005-01-15,Janica Kostelic,HR,207
2005-01-15,Urska Rabic,SK,0
2005-01-15,Emily Brydon,CA,54
2005-01-15,Isolde Kostner,IT,135
2005-01-15,Genevieve Simard,CA,0
2005-01-15,Gabriela Martinovova,CZ,0
2005-01-16,Julia Mancuso,US,91
2005-01-16,Catherine Borghi,CH,14
2005-01-16,Martina Lechner,AT,0
2005-01-16,Maria Riesch Hoefl,DE,48
2005-01-16,Carmen Casanova,CH,5
2005-01-16,Martina Ertl,DE,13
2005-01-16,Nike Bent,SE,0
2005-01-16,Chiara May,IT,0
2005-01-16,Maria Belen Simari-Birkner,AR,0
2005-01-16,Cathrine Meisingset,NO,0
2005-01-16,Resi Stiegler,US,0
2005-01-16,Christina Risler,CA,0
2005-01-16,Nadja Kamer,CH,0
2005-01-16,Macarena Simari-Birkner,AR,0
2005-01-16,Gina Stechert,DE,0
2005-01-16,Andrea Fischbacher,AT,11
2005-01-16,Emilie Depommier,FR,0
2005-01-16,Marlies Oester,CH,0
2005-01-16,Monika Bergmann,DE,0
2005-01-16,Jelena Lolovic,RS,0
2005-01-16,Petra Robnik,SK,0
2005-01-16,Daniela Ceccarelli,IT,41
2005-01-16,Verena Stuffer,IT,0
2005-01-16,Barbara Kleon,IT,19
2005-01-16,Urska Rabic,SK,0
2005-01-16,Elisabeth Goergl,AT,19
2005-01-16,Lucia Recchia,IT,5
2005-01-16,Monika Dumermuth,CH,19
2005-01-16,Melanie Turgeon,CA,16
2005-01-16,Chemmy Alcott,GB,14
2005-01-16,Stacey J Cook,US,0
2005-01-16,Martina Schild,CH,4
2005-01-16,Alexandra Coletti,IT,0
2005-01-16,Nadia Fanchini,IT,8
2005-01-16,Melanie Suchet,FR,0
2005-01-16,Libby Ludlow,US,0
2005-01-16,Stefanie Stemmer,DE,0
2005-01-16,Mojca Suhadolc,SK,0
2005-01-16,Tina Maze,SK,7
2005-01-16,Genevieve Simard,CA,0
2005-01-16,Angelika Gruener,IT,0
2005-01-16,Sherry Lawrence,CA,0
2005-01-16,Kaylin L Richardson,US,0
2005-01-16,Marion Rolland,FR,0
2005-01-16,Anastasij Popkova,RU,0
2005-01-16,Gabriela Martinovova,CZ,0
2005-01-16,Tanja Pieren,CH,0
2005-01-16,Ella Alpiger,CH,0
2005-01-16,Marlies Schild,AT,7
2005-01-16,Petra Haltmayr,DE,125
2005-01-16,Bryna McCarty,US,44
2005-01-16,Selina Heregger,AT,7
2005-01-16,Isabelle Huber,DE,26
2005-01-16,Kelly Vanderbeek,CA,24
2005-01-16,Nadia Styger,CH,70
2005-01-16,Janica Kostelic,HR,257
2005-01-16,Hilde Gerg,DE,375
2005-01-16,Astrid Vierthaler,AT,40
2005-01-16,Ingrid Jacquemod,FR,204
2005-01-16,Jessica Lindell-Vikarby,SE,53
2005-01-16,Wendy Siorpaes,IT,1
2005-01-16,Katja Wirth,AT,107
2005-01-16,Carole Montillet,FR,262
2005-01-16,Anja Paerson,SE,77
2005-01-16,Renate Goetschl,AT,435
2005-01-16,Kirsten L Clark,US,124
2005-01-16,Alexandra Meissnitzer,AT,85
2005-01-16,Sylviane Berthod,CH,167
2005-01-16,Karin Blaser,AT,45
2005-01-16,Emily Brydon,CA,90
2005-01-16,Marie Marchand-Arvier,FR,13
2005-01-16,Isolde Kostner,IT,150
2005-01-16,Caroline Lalive,US,158
2005-01-16,Janette Hargin,SE,109
2005-01-16,Michaela Dorfmeister,AT,342
2005-01-16,Lindsey Vonn,US,348
2005-01-16,Fraenzi Aufdenblatten,CH,65
2005-02-26,Angelika Gruener,IT,0
2005-02-26,Genevieve Simard,CA,0
2005-02-26,Jonna Mendes,US,50
2005-02-26,Tanja Pieren,CH,0
2005-02-26,Melanie Suchet,FR,0
2005-02-26,Anne Laure Givelet,FR,0
2005-02-26,Karine Meilleur,FR,0
2005-02-26,Alexandra Coletti,IT,0
2005-02-26,Isabelle Huber,DE,26
2005-02-26,Jessica Lindell-Vikarby,SE,53
2005-02-26,Regina Haeusl,DE,4
2005-02-26,Anne Marie Lefrancois,CA,7
2005-02-26,Melanie Turgeon,CA,16
2005-02-26,Monika Dumermuth,CH,19
2005-02-26,Mojca Suhadolc,SK,0
2005-02-26,Nadia Fanchini,IT,8
2005-02-26,Martina Lechner,AT,0
2005-02-26,Gabriela Martinovova,CZ,0
2005-02-26,Renate Goetschl,AT,467
2005-02-26,Lindsey Vonn,US,384
2005-02-26,Janette Hargin,SE,115
2005-02-26,Nadia Styger,CH,90
2005-02-26,Lucia Recchia,IT,25
2005-02-26,Petra Robnik,SK,0
2005-02-26,Sophie Splawinski,CA,0
2005-02-26,Andrea Fischbacher,AT,11
2005-02-26,Gina Stechert,DE,0
2005-02-26,Nadja Kamer,CH,0
2005-02-26,Anastasij Popkova,RU,0
2005-02-26,Resi Stiegler,US,0
2005-02-26,Maria Belen Simari-Birkner,AR,0
2005-02-26,Nike Bent,SE,0
2005-02-26,Wendy Siorpaes,IT,1
2005-02-26,Marie Marchand-Arvier,FR,13
2005-02-26,Martina Ertl,DE,13
2005-02-26,Elena Fanchini,IT,28
2005-02-26,Karin Blaser,AT,45
2005-02-26,Christina Risler,CA,0
2005-02-26,Urska Rabic,SK,0
2005-02-26,Libby Ludlow,US,0
2005-02-26,Cathrine Meisingset,NO,0
2005-02-26,Catherine Borghi,CH,14
2005-02-26,Maria Riesch Hoefl,DE,48
2005-02-26,Isolde Kostner,IT,150
2005-02-26,Bryna McCarty,US,59
2005-02-26,Ingrid Jacquemod,FR,218
2005-02-26,Barbara Kleon,IT,19
2005-02-26,Marion Rolland,FR,22
2005-02-26,Astrid Vierthaler,AT,53
2005-02-26,Brigitte Obermoser,AT,96
2005-02-26,Magda Mattel,FR,18
2005-02-26,Julie Duvillard,FR,13
2005-02-26,Tina Maze,SK,31
2005-02-26,Ella Alpiger,CH,9
2005-02-26,Caroline Lalive,US,166
2005-02-26,Elisabeth Goergl,AT,26
2005-02-26,Daniela Ceccarelli,IT,67
2005-02-26,Marlies Schild,AT,12
2005-02-26,Anja Paerson,SE,177
2005-02-26,Carole Montillet,FR,266
2005-02-26,Kelly Vanderbeek,CA,27
2005-02-26,Julia Mancuso,US,120
2005-02-26,Michaela Dorfmeister,AT,392
2005-02-26,Sylviane Berthod,CH,207
2005-02-26,Katja Wirth,AT,108
2005-02-26,Fraenzi Aufdenblatten,CH,67
2005-02-26,Emily Brydon,CA,135
2005-02-26,Hilde Gerg,DE,435
2005-02-26,Janica Kostelic,HR,337
2005-02-26,Petra Haltmayr,DE,125
2005-03-10,Marie Marchand-Arvier,FR,13
2005-03-10,Wendy Siorpaes,IT,1
2005-03-10,Nike Bent,SE,0
2005-03-10,Elena Fanchini,IT,28
2005-03-10,Maria Riesch Hoefl,DE,48
2005-03-10,Martina Lechner,AT,0
2005-03-10,Christina Risler,CA,0
2005-03-10,Carmen Casanova,CH,5
2005-03-10,Libby Ludlow,US,0
2005-03-10,Chiara May,IT,0
2005-03-10,Elisabeth Goergl,AT,26
2005-03-10,Gabriela Martinovova,CZ,0
2005-03-10,Anastasij Popkova,RU,0
2005-03-10,Ellen Hild,DE,0
2005-03-10,Julie Duvillard,FR,13
2005-03-10,Marion Rolland,FR,22
2005-03-10,Kaylin L Richardson,US,0
2005-03-10,Urska Rabic,SK,0
2005-03-10,Maria Belen Simari-Birkner,AR,0
2005-03-10,Macarena Simari-Birkner,AR,0
2005-03-10,Resi Stiegler,US,0
2005-03-10,Brigitte Obermoser,AT,112
2005-03-10,Daniela Ceccarelli,IT,103
2005-03-10,Nadia Styger,CH,105
2005-03-10,Carole Montillet,FR,284
2005-03-10,Anja Paerson,SE,209
2005-03-10,Emily Brydon,CA,155
2005-03-10,Fraenzi Aufdenblatten,CH,81
2005-03-10,Michaela Dorfmeister,AT,432
2005-03-10,Petra Robnik,SK,0
2005-03-10,Jelena Lolovic,RS,0
2005-03-10,Monika Bergmann,DE,0
2005-03-10,Marlies Oester,CH,0
2005-03-10,Emilie Depommier,FR,0
2005-03-10,Sophie Splawinski,CA,0
2005-03-10,Andrea Fischbacher,AT,11
2005-03-10,Gina Stechert,DE,0
2005-03-10,Karine Meilleur,FR,0
2005-03-10,Verena Stuffer,IT,0
2005-03-10,Nadja Kamer,CH,0
2005-03-10,Cathrine Meisingset,NO,0
2005-03-10,Sherry Lawrence,CA,0
2005-03-10,Mojca Suhadolc,SK,0
2005-03-10,Genevieve Simard,CA,0
2005-03-10,Catherine Borghi,CH,14
2005-03-10,Barbara Kleon,IT,19
2005-03-10,Jonna Mendes,US,50
2005-03-10,Katja Wirth,AT,108
2005-03-10,Isolde Kostner,IT,150
2005-03-10,Sylviane Berthod,CH,207
2005-03-10,Lindsey Vonn,US,384
2005-03-10,Marlies Schild,AT,34
2005-03-10,Bryna McCarty,US,72
2005-03-10,Julia Mancuso,US,170
2005-03-10,Caroline Lalive,US,178
2005-03-10,Janica Kostelic,HR,387
2005-03-10,Janette Hargin,SE,126
2005-03-10,Jessica Lindell-Vikarby,SE,63
2005-03-10,Kirsten L Clark,US,148
2005-03-10,Petra Haltmayr,DE,154
2005-03-10,Hilde Gerg,DE,495
2005-03-10,Martina Ertl,DE,39
2005-03-10,Ingrid Jacquemod,FR,298
2005-03-10,Katrin Wilhelm,AT,14
2005-03-10,Karin Blaser,AT,45
2005-03-10,Lucia Recchia,IT,25
2005-03-10,Astrid Vierthaler,AT,53
2005-03-10,Tina Maze,SK,31
2005-03-10,Renate Goetschl,AT,567
2005-03-10,Tanja Pieren,CH,0
2005-03-10,Stefanie Stemmer,DE,0
2005-03-10,Melanie Suchet,FR,0
2005-03-10,Anne Laure Givelet,FR,0
2005-03-10,Nadia Fanchini,IT,8
2005-03-10,Alexandra Coletti,IT,0
2005-03-10,Selina Heregger,AT,7
2005-03-10,Angelika Gruener,IT,0
2005-03-10,Ella Alpiger,CH,9
2005-03-10,Anne Marie Lefrancois,CA,7
2005-03-10,Alexandra Meissnitzer,AT,85
2005-03-10,Magda Mattel,FR,18
2005-03-10,Martina Schild,CH,4
2005-03-10,Kelly Vanderbeek,CA,27
2005-03-10,Stacey J Cook,US,0
2005-03-10,Chemmy Alcott,GB,14
2005-03-10,Melanie Turgeon,CA,16
2005-03-10,Monika Dumermuth,CH,19
2005-03-10,Regina Haeusl,DE,4
2005-03-10,Isabelle Huber,DE,26
