date,name,ath_country,value
2009-10-25,Tim Jitloff,US,0
2009-10-25,Tommy Ford,US,0
2009-10-25,Markus Larsson,SE,0
2009-10-25,Brad Spence,CA,0
2009-10-25,Sebastien Pichot,FR,0
2009-10-25,Beat Feuz,CH,0
2009-10-25,Alexandr Horoshilov,RU,0
2009-10-25,Adrien Theaux,FR,0
2009-10-25,Leif Kristian Haugen,NO,5
2009-10-25,Jukka Leino,FI,0
2009-10-25,John Kucera,CA,0
2009-10-25,Michal Klusak,PL,0
2009-10-25,Thomas Fanara,FR,8
2009-10-25,Christof Innerhofer,IT,0
2009-10-25,Bernhard Graf,AT,0
2009-10-25,Hamit Sare,TR,0
2009-10-25,Vitalij Rumiancev,LT,0
2009-10-25,Mikail Renzhyn,IL,0
2009-10-25,Ondrej Bank,CZ,7
2009-10-25,Stefan Georgiev,BG,0
2009-10-25,Christophe Roux,MD,0
2009-10-25,Tomoya Ishii,JP,0
2009-10-25,Paul De La Cuesta,ES,0
2009-10-25,Filip Trejbal,CZ,0
2009-10-25,Philipp Schoerghofer,AT,6
2009-10-25,Miha Kuerner,SK,0
2009-10-25,Jaroslav Babusiak,SK,0
2009-10-25,Warner C Nickerson,US,0
2009-10-25,Fritz Dopfer,DE,0
2009-10-25,Niklas Rainer,SE,0
2009-10-25,Steve Missillier,FR,9
2009-10-25,Christoph Gruber,AT,0
2009-10-25,Matic Skube,SK,0
2009-10-25,Iver Bjerkestrand,NO,0
2009-10-25,Ted Ligety,US,80
2009-10-25,Carlo Janka,CH,60
2009-10-25,Massimiliano Blardone,IT,50
2009-10-25,Benjamin Raich,AT,45
2009-10-25,Kjetil Jansrud,NO,40
2009-10-25,Jean-Baptiste Grange,FR,36
2009-10-25,Victor Muffat Jeandet,FR,0
2009-10-25,Davide Simoncelli,IT,32
2009-10-25,Jean Philippe Roy,CA,29
2009-10-25,Cyprien Richard,FR,26
2009-10-25,Alexander Ploner,IT,24
2009-10-25,Ivica Kostelic,HR,22
2009-10-25,Mathieu Faivre,FR,0
2009-10-25,Martin Vrablik,CZ,0
2009-10-25,Jake Zamansky,US,0
2009-10-25,Natko Zrncic-Dim,HR,0
2009-10-25,Ion Nan,RO,0
2009-10-25,Benjamin Griffin,NZ,0
2009-10-25,Marcel Hirscher,AT,18
2009-10-25,Anthony Obert,FR,0
2009-10-25,Patrick Jazbec,SK,0
2009-10-25,Marcel Mathis,AT,0
2009-10-25,Dane Spencer,US,0
2009-10-25,Bernard Vajdic,SK,0
2009-10-25,Francois Place,FR,0
2009-10-25,Tim Cafe,NZ,0
2009-10-25,Romed Baumann,AT,20
2009-10-25,Nolan Kasper,US,0
2009-10-25,Hannes Brenner,AT,0
2009-12-06,Bode Miller,US,0
2009-12-06,Andrew Weibrecht,US,0
2009-12-06,Ryuunosuke Ohkoshi,JP,0
2009-12-06,Janez Jazbec,SK,0
2009-12-06,Jukka Leino,FI,0
2009-12-06,Patrick Biggs,CA,0
2009-12-06,Michal Klusak,PL,0
2009-12-06,Matts Olsson,SE,0
2009-12-06,Christof Innerhofer,IT,0
2009-12-06,Bernhard Graf,AT,0
2009-12-06,Stepan Zuev,RU,0
2009-12-06,Hamit Sare,TR,0
2009-12-06,John Kucera,CA,0
2009-12-06,Andreas Romar,FI,0
2009-12-06,Dalibor Samsal,HR,0
2009-12-06,Patrick Staudacher,IT,0
2009-12-06,Mario Scheiber,AT,0
2009-12-06,Christoph Noesig,AT,0
2009-12-06,Cristian Javier Simari Birkner,AR,0
2009-12-06,Mario Matt,AT,0
2009-12-06,Vitalij Rumiancev,LT,0
2009-12-06,Manuel Osborne-Paradis,CA,0
2009-12-06,Felix Neureuther,DE,0
2009-12-06,Andrej Sporn,SK,0
2009-12-06,Maciej Bydlinski,PL,0
2009-12-06,Markus Nilsen,NO,0
2009-12-06,Kilian Albrecht,BG,0
2009-12-06,Ales Gorza,SK,0
2009-12-06,Hans Olsson,SE,0
2009-12-06,Krystof Kryzl,CZ,0
2009-12-06,Tomoya Ishii,JP,0
2009-12-06,Stefan Georgiev,BG,0
2009-12-06,Brad Spence,CA,0
2009-12-06,Tommy Ford,US,0
2009-12-06,Tim Jitloff,US,0
2009-12-06,Manfred Moelgg,IT,0
2009-12-06,Francois Bourque,CA,3
2009-12-06,Stephan Goergl,AT,4
2009-12-06,Sebastien Pichot,FR,0
2009-12-06,Thomas Fanara,FR,8
2009-12-06,Truls Ove Karlsen,NO,12
2009-12-06,Robbie Dixon,CA,15
2009-12-06,Marc Berthod,CH,16
2009-12-06,Ivica Kostelic,HR,22
2009-12-06,Jean-Baptiste Grange,FR,36
2009-12-06,Massimiliano Blardone,IT,50
2009-12-06,Silvan Zurbriggen,CH,11
2009-12-06,Christoph Gruber,AT,0
2009-12-06,Julien Lizeroux,FR,0
2009-12-06,Beat Feuz,CH,0
2009-12-06,Christophe Roux,MD,0
2009-12-06,Paul De La Cuesta,ES,0
2009-12-06,Filip Trejbal,CZ,0
2009-12-06,Miha Kuerner,SK,0
2009-12-06,Jaroslav Babusiak,SK,0
2009-12-06,Warner C Nickerson,US,0
2009-12-06,Fritz Dopfer,DE,0
2009-12-06,Alexandr Horoshilov,RU,0
2009-12-06,Andre Myhrer,SE,0
2009-12-06,Florian Scheiber,AT,0
2009-12-06,Ami Oreiller,CH,0
2009-12-06,Antonio Fantino,IT,0
2009-12-06,Thomas Frey,FR,0
2009-12-06,Werner Heel,IT,0
2009-12-06,Marc Gini,CH,0
2009-12-06,Mikail Renzhyn,IL,0
2009-12-06,Niklas Rainer,SE,0
2009-12-06,Petr Zahrobsky,CZ,0
2009-12-06,Omar Longhi,IT,0
2009-12-06,Hannes Brenner,AT,0
2009-12-06,Natko Zrncic-Dim,HR,0
2009-12-06,Ion Nan,RO,0
2009-12-06,Martin Vrablik,CZ,0
2009-12-06,Mathieu Faivre,FR,0
2009-12-06,Jeffrey Frisch,CA,10
2009-12-06,Ondrej Bank,CZ,18
2009-12-06,Leif Kristian Haugen,NO,17
2009-12-06,Adrien Theaux,FR,13
2009-12-06,Jean Philippe Roy,CA,43
2009-12-06,Alberto Schieppati,IT,25
2009-12-06,Thomas Mermillod,FR,16
2009-12-06,Cyprien Richard,FR,44
2009-12-06,Andrej Krizaj,SK,0
2009-12-06,Gauthier De Tessieres,FR,20
2009-12-06,Sandro Viletta,CH,36
2009-12-06,Romed Baumann,AT,44
2009-12-06,Philipp Schoerghofer,AT,32
2009-12-06,Davide Simoncelli,IT,61
2009-12-06,Didier Defago,CH,32
2009-12-06,Didier Cuche,CH,136
2009-12-06,Hannes Reichelt,AT,53
2009-12-06,Kjetil Jansrud,NO,85
2009-12-06,Ted Ligety,US,130
2009-12-06,Aksel-Lund Svindal,NO,60
2009-12-06,Benjamin Raich,AT,125
2009-12-06,Carlo Janka,CH,160
2009-12-06,Markus Larsson,SE,9
2009-12-06,Francois Place,FR,0
2009-12-06,Jakub Ilewicz,PL,0
2009-12-06,Patrick Jazbec,SK,0
2009-12-06,Victor Muffat Jeandet,FR,0
2009-12-06,Michael Zach,AT,0
2009-12-06,Jake Zamansky,US,6
2009-12-06,Samy Blanc,FR,0
2009-12-06,Matic Skube,SK,0
2009-12-06,Wolfgang Hell,IT,0
2009-12-06,Samu Torsti,FI,0
2009-12-06,Ferran Terra,ES,0
2009-12-06,Steve Missillier,FR,13
2009-12-06,Christian Spescha,CH,0
2009-12-06,Johnatan Longhi,BR,0
2009-12-06,Michael Gufler,IT,5
2009-12-06,Dane Spencer,US,0
2009-12-06,Florian Eisath,IT,0
2009-12-06,Alexandru Barbu,RO,0
2009-12-06,Iver Bjerkestrand,NO,0
2009-12-06,Bjoern Sieber,AT,0
2009-12-06,Hagen Patscheider,IT,0
2009-12-06,Tim Cafe,NZ,0
2009-12-06,Adam Peraudo,IT,0
2009-12-06,Nolan Kasper,US,0
2009-12-06,Marcel Hirscher,AT,26
2009-12-06,Bernard Vajdic,SK,0
2009-12-06,Anthony Obert,FR,0
2009-12-06,Marcel Mathis,AT,0
2009-12-06,Benjamin Griffin,NZ,0
2009-12-06,Alexander Ploner,IT,31
2009-12-06,Alexis Pinturault,FR,0
2009-12-13,Anthony Obert,FR,0
2009-12-13,Jakub Ilewicz,PL,0
2009-12-13,Omar Longhi,IT,0
2009-12-13,Adam Peraudo,IT,0
2009-12-13,Alexis Pinturault,FR,0
2009-12-13,Andrej Krizaj,SK,0
2009-12-13,Wolfgang Hell,IT,0
2009-12-13,Patrick Biggs,CA,0
2009-12-13,Mathieu Faivre,FR,0
2009-12-13,Andrew Weibrecht,US,0
2009-12-13,Patrick Staudacher,IT,0
2009-12-13,Cristian Javier Simari Birkner,AR,0
2009-12-13,Bode Miller,US,0
2009-12-13,Kilian Albrecht,BG,0
2009-12-13,Markus Nilsen,NO,0
2009-12-13,Maciej Bydlinski,PL,0
2009-12-13,Stepan Zuev,RU,0
2009-12-13,Martin Vrablik,CZ,0
2009-12-13,Michael Zach,AT,0
2009-12-13,Patrick Jazbec,SK,0
2009-12-13,Benjamin Griffin,NZ,0
2009-12-13,Dane Spencer,US,0
2009-12-13,Tim Cafe,NZ,0
2009-12-13,Marcel Mathis,AT,0
2009-12-13,Bernard Vajdic,SK,0
2009-12-13,Nolan Kasper,US,0
2009-12-13,Iver Bjerkestrand,NO,0
2009-12-13,Victor Muffat Jeandet,FR,0
2009-12-13,Francois Place,FR,0
2009-12-13,Matic Skube,SK,0
2009-12-13,Bjoern Sieber,AT,0
2009-12-13,Samu Torsti,FI,0
2009-12-13,Christian Spescha,CH,0
2009-12-13,Hannes Brenner,AT,0
2009-12-13,Natko Zrncic-Dim,HR,0
2009-12-13,Florian Eisath,IT,0
2009-12-13,Samy Blanc,FR,0
2009-12-13,Alexandru Barbu,RO,0
2009-12-13,Johnatan Longhi,BR,0
2009-12-13,Petr Zahrobsky,CZ,0
2009-12-13,Ion Nan,RO,0
2009-12-13,Hagen Patscheider,IT,0
2009-12-13,Ferran Terra,ES,0
2009-12-13,Andrej Sporn,SK,0
2009-12-13,Matts Olsson,SE,0
2009-12-13,Krystof Kryzl,CZ,0
2009-12-13,Antonio Fantino,IT,0
2009-12-13,Thomas Frey,FR,0
2009-12-13,Werner Heel,IT,0
2009-12-13,Marc Gini,CH,0
2009-12-13,Beat Feuz,CH,0
2009-12-13,Jeffrey Frisch,CA,10
2009-12-13,Christoph Gruber,AT,0
2009-12-13,Brad Spence,CA,0
2009-12-13,Tommy Ford,US,0
2009-12-13,Francois Bourque,CA,3
2009-12-13,Stephan Goergl,AT,4
2009-12-13,Ondrej Bank,CZ,18
2009-12-13,Thomas Fanara,FR,8
2009-12-13,Silvan Zurbriggen,CH,11
2009-12-13,Hannes Reichelt,AT,53
2009-12-13,Sandro Viletta,CH,36
2009-12-13,Ivica Kostelic,HR,22
2009-12-13,Jean Philippe Roy,CA,43
2009-12-13,Davide Simoncelli,IT,61
2009-12-13,Jean-Baptiste Grange,FR,36
2009-12-13,Kjetil Jansrud,NO,85
2009-12-13,Carlo Janka,CH,160
2009-12-13,Didier Cuche,CH,136
2009-12-13,Ami Oreiller,CH,0
2009-12-13,Florian Scheiber,AT,0
2009-12-13,Andre Myhrer,SE,0
2009-12-13,Alexandr Horoshilov,RU,0
2009-12-13,Mario Matt,AT,0
2009-12-13,Didier Defago,CH,32
2009-12-13,Mario Scheiber,AT,0
2009-12-13,Dalibor Samsal,HR,0
2009-12-13,Andreas Romar,FI,0
2009-12-13,Ryuunosuke Ohkoshi,JP,0
2009-12-13,Jukka Leino,FI,0
2009-12-13,John Kucera,CA,0
2009-12-13,Michal Klusak,PL,0
2009-12-13,Christof Innerhofer,IT,0
2009-12-13,Bernhard Graf,AT,0
2009-12-13,Manuel Osborne-Paradis,CA,0
2009-12-13,Hamit Sare,TR,0
2009-12-13,Mikail Renzhyn,IL,0
2009-12-13,Stefan Georgiev,BG,0
2009-12-13,Christophe Roux,MD,0
2009-12-13,Tomoya Ishii,JP,0
2009-12-13,Filip Trejbal,CZ,0
2009-12-13,Miha Kuerner,SK,0
2009-12-13,Jaroslav Babusiak,SK,0
2009-12-13,Warner C Nickerson,US,0
2009-12-13,Fritz Dopfer,DE,0
2009-12-13,Niklas Rainer,SE,0
2009-12-13,Adrien Theaux,FR,13
2009-12-13,Vitalij Rumiancev,LT,0
2009-12-13,Paul De La Cuesta,ES,0
2009-12-13,Hans Olsson,SE,0
2009-12-13,Benjamin Raich,AT,185
2009-12-13,Janez Jazbec,SK,10
2009-12-13,Felix Neureuther,DE,11
2009-12-13,Ales Gorza,SK,12
2009-12-13,Thomas Mermillod,FR,29
2009-12-13,Julien Lizeroux,FR,14
2009-12-13,Gauthier De Tessieres,FR,35
2009-12-13,Truls Ove Karlsen,NO,28
2009-12-13,Marcel Hirscher,AT,126
2009-12-13,Steve Missillier,FR,33
2009-12-13,Marc Berthod,CH,38
2009-12-13,Alberto Schieppati,IT,49
2009-12-13,Ted Ligety,US,156
2009-12-13,Alexander Ploner,IT,60
2009-12-13,Markus Larsson,SE,41
2009-12-13,Philipp Schoerghofer,AT,68
2009-12-13,Romed Baumann,AT,84
2009-12-13,Aksel-Lund Svindal,NO,105
2009-12-13,Manfred Moelgg,IT,50
2009-12-13,Massimiliano Blardone,IT,130
2009-12-13,Sebastien Pichot,FR,9
2009-12-13,Christoph Noesig,AT,8
2009-12-13,Michael Gufler,IT,23
2009-12-13,Robbie Dixon,CA,20
2009-12-13,Tim Jitloff,US,3
2009-12-13,Leif Kristian Haugen,NO,23
2009-12-13,Jake Zamansky,US,10
2009-12-13,Cyprien Richard,FR,51
2009-12-20,Matic Skube,SK,0
2009-12-20,Andre Myhrer,SE,0
2009-12-20,Alexandr Horoshilov,RU,0
2009-12-20,Adrien Theaux,FR,13
2009-12-20,Niklas Rainer,SE,0
2009-12-20,Fritz Dopfer,DE,0
2009-12-20,Warner C Nickerson,US,0
2009-12-20,Jaroslav Babusiak,SK,0
2009-12-20,Miha Kuerner,SK,0
2009-12-20,Filip Trejbal,CZ,0
2009-12-20,Florian Scheiber,AT,0
2009-12-20,Paul De La Cuesta,ES,0
2009-12-20,Tomoya Ishii,JP,0
2009-12-20,Christophe Roux,MD,0
2009-12-20,Francois Place,FR,0
2009-12-20,Stefan Georgiev,BG,0
2009-12-20,Mikail Renzhyn,IL,0
2009-12-20,Vitalij Rumiancev,LT,0
2009-12-20,Hamit Sare,TR,0
2009-12-20,Dane Spencer,US,0
2009-12-20,Hannes Brenner,AT,0
2009-12-20,Natko Zrncic-Dim,HR,0
2009-12-20,Antonio Fantino,IT,0
2009-12-20,Bernhard Graf,AT,0
2009-12-20,Jean-Baptiste Grange,FR,36
2009-12-20,Jean Philippe Roy,CA,43
2009-12-20,Ivica Kostelic,HR,22
2009-12-20,Robbie Dixon,CA,20
2009-12-20,Steve Missillier,FR,33
2009-12-20,Thomas Fanara,FR,8
2009-12-20,Philipp Schoerghofer,AT,68
2009-12-20,Francois Bourque,CA,3
2009-12-20,Tim Jitloff,US,3
2009-12-20,Brad Spence,CA,0
2009-12-20,Sebastien Pichot,FR,9
2009-12-20,Mathieu Faivre,FR,0
2009-12-20,Christoph Gruber,AT,0
2009-12-20,Jake Zamansky,US,10
2009-12-20,Julien Lizeroux,FR,14
2009-12-20,Martin Vrablik,CZ,0
2009-12-20,Jeffrey Frisch,CA,10
2009-12-20,Beat Feuz,CH,0
2009-12-20,Marc Gini,CH,0
2009-12-20,Michael Gufler,IT,23
2009-12-20,Ion Nan,RO,0
2009-12-20,Werner Heel,IT,0
2009-12-20,Thomas Frey,FR,0
2009-12-20,Ami Oreiller,CH,0
2009-12-20,Christof Innerhofer,IT,0
2009-12-20,John Kucera,CA,0
2009-12-20,Victor Muffat Jeandet,FR,0
2009-12-20,Stepan Zuev,RU,0
2009-12-20,Wolfgang Hell,IT,0
2009-12-20,Marcel Mathis,AT,0
2009-12-20,Jakub Ilewicz,PL,0
2009-12-20,Andrej Krizaj,SK,0
2009-12-20,Omar Longhi,IT,0
2009-12-20,Adam Peraudo,IT,0
2009-12-20,Alexis Pinturault,FR,0
2009-12-20,Bernard Vajdic,SK,0
2009-12-20,Bjoern Sieber,AT,0
2009-12-20,Patrick Biggs,CA,0
2009-12-20,Michael Zach,AT,0
2009-12-20,Petr Zahrobsky,CZ,0
2009-12-20,Johnatan Longhi,BR,0
2009-12-20,Alexandru Barbu,RO,0
2009-12-20,Nolan Kasper,US,0
2009-12-20,Samy Blanc,FR,0
2009-12-20,Florian Eisath,IT,0
2009-12-20,Christian Spescha,CH,0
2009-12-20,Ferran Terra,ES,0
2009-12-20,Iver Bjerkestrand,NO,0
2009-12-20,Samu Torsti,FI,0
2009-12-20,Hagen Patscheider,IT,0
2009-12-20,Michal Klusak,PL,0
2009-12-20,Janez Jazbec,SK,10
2009-12-20,Andrew Weibrecht,US,0
2009-12-20,Jukka Leino,FI,0
2009-12-20,Ryuunosuke Ohkoshi,JP,0
2009-12-20,Matts Olsson,SE,0
2009-12-20,Andreas Romar,FI,0
2009-12-20,Patrick Jazbec,SK,0
2009-12-20,Dalibor Samsal,HR,0
2009-12-20,Mario Scheiber,AT,0
2009-12-20,Mario Matt,AT,0
2009-12-20,Krystof Kryzl,CZ,0
2009-12-20,Anthony Obert,FR,0
2009-12-20,Tim Cafe,NZ,0
2009-12-20,Manuel Osborne-Paradis,CA,0
2009-12-20,Andrej Sporn,SK,0
2009-12-20,Maciej Bydlinski,PL,0
2009-12-20,Benjamin Griffin,NZ,0
2009-12-20,Markus Nilsen,NO,0
2009-12-20,Kilian Albrecht,BG,0
2009-12-20,Ales Gorza,SK,12
2009-12-20,Bode Miller,US,0
2009-12-20,Hans Olsson,SE,0
2009-12-20,Cristian Javier Simari Birkner,AR,0
2009-12-20,Patrick Staudacher,IT,0
2009-12-20,Felix Neureuther,DE,11
2009-12-20,Massimiliano Blardone,IT,230
2009-12-20,Marcel Hirscher,AT,129
2009-12-20,Alexander Ploner,IT,100
2009-12-20,Sandro Viletta,CH,42
2009-12-20,Stephan Goergl,AT,15
2009-12-20,Ted Ligety,US,192
2009-12-20,Markus Larsson,SE,46
2009-12-20,Tommy Ford,US,7
2009-12-20,Thomas Mermillod,FR,53
2009-12-20,Alberto Schieppati,IT,69
2009-12-20,Gauthier De Tessieres,FR,39
2009-12-20,Manfred Moelgg,IT,95
2009-12-20,Silvan Zurbriggen,CH,25
2009-12-20,Ondrej Bank,CZ,40
2009-12-20,Kjetil Jansrud,NO,114
2009-12-20,Hannes Reichelt,AT,71
2009-12-20,Christoph Noesig,AT,16
2009-12-20,Romed Baumann,AT,97
2009-12-20,Carlo Janka,CH,173
2009-12-20,Cyprien Richard,FR,111
2009-12-20,Truls Ove Karlsen,NO,44
2009-12-20,Marc Berthod,CH,48
2009-12-20,Didier Defago,CH,41
2009-12-20,Didier Cuche,CH,162
2009-12-20,Davide Simoncelli,IT,141
2009-12-20,Leif Kristian Haugen,NO,38
2009-12-20,Benjamin Raich,AT,235
2009-12-20,Aksel-Lund Svindal,NO,137
2010-01-29,Victor Muffat Jeandet,FR,0
2010-01-29,Matic Skube,SK,0
2010-01-29,Andre Myhrer,SE,0
2010-01-29,Ferran Terra,ES,0
2010-01-29,Christian Spescha,CH,0
2010-01-29,Samy Blanc,FR,0
2010-01-29,Alexandru Barbu,RO,0
2010-01-29,Johnatan Longhi,BR,0
2010-01-29,Petr Zahrobsky,CZ,0
2010-01-29,Hagen Patscheider,IT,0
2010-01-29,Michael Zach,AT,0
2010-01-29,Samu Torsti,FI,0
2010-01-29,Iver Bjerkestrand,NO,0
2010-01-29,Tim Cafe,NZ,0
2010-01-29,Bernard Vajdic,SK,0
2010-01-29,Julien Lizeroux,FR,14
2010-01-29,Jeffrey Frisch,CA,10
2010-01-29,Beat Feuz,CH,0
2010-01-29,Marc Gini,CH,0
2010-01-29,Werner Heel,IT,0
2010-01-29,Thomas Frey,FR,0
2010-01-29,Antonio Fantino,IT,0
2010-01-29,Ami Oreiller,CH,0
2010-01-29,Florian Scheiber,AT,0
2010-01-29,Nolan Kasper,US,0
2010-01-29,Mathieu Faivre,FR,0
2010-01-29,Ion Nan,RO,0
2010-01-29,Natko Zrncic-Dim,HR,0
2010-01-29,Hannes Brenner,AT,0
2010-01-29,Francois Place,FR,0
2010-01-29,Dane Spencer,US,0
2010-01-29,Patrick Jazbec,SK,0
2010-01-29,Anthony Obert,FR,0
2010-01-29,Benjamin Griffin,NZ,0
2010-01-29,Marcel Mathis,AT,0
2010-01-29,Martin Vrablik,CZ,0
2010-01-29,Alexis Pinturault,FR,0
2010-01-29,Patrick Biggs,CA,0
2010-01-29,Andrej Krizaj,SK,0
2010-01-29,Jukka Leino,FI,0
2010-01-29,John Kucera,CA,0
2010-01-29,Michal Klusak,PL,0
2010-01-29,Christof Innerhofer,IT,0
2010-01-29,Bernhard Graf,AT,0
2010-01-29,Hamit Sare,TR,0
2010-01-29,Mikail Renzhyn,IL,0
2010-01-29,Stefan Georgiev,BG,0
2010-01-29,Christophe Roux,MD,0
2010-01-29,Ryuunosuke Ohkoshi,JP,0
2010-01-29,Tomoya Ishii,JP,0
2010-01-29,Filip Trejbal,CZ,0
2010-01-29,Miha Kuerner,SK,0
2010-01-29,Jaroslav Babusiak,SK,0
2010-01-29,Warner C Nickerson,US,0
2010-01-29,Jake Zamansky,US,10
2010-01-29,Fritz Dopfer,DE,0
2010-01-29,Niklas Rainer,SE,0
2010-01-29,Adrien Theaux,FR,13
2010-01-29,Alexandr Horoshilov,RU,0
2010-01-29,Paul De La Cuesta,ES,0
2010-01-29,Matts Olsson,SE,0
2010-01-29,Andreas Romar,FI,0
2010-01-29,Dalibor Samsal,HR,0
2010-01-29,Jakub Ilewicz,PL,0
2010-01-29,Wolfgang Hell,IT,0
2010-01-29,Stepan Zuev,RU,0
2010-01-29,Thomas Mermillod,FR,53
2010-01-29,Janez Jazbec,SK,10
2010-01-29,Andrew Weibrecht,US,0
2010-01-29,Patrick Staudacher,IT,0
2010-01-29,Cristian Javier Simari Birkner,AR,0
2010-01-29,Hans Olsson,SE,0
2010-01-29,Bode Miller,US,0
2010-01-29,Ales Gorza,SK,12
2010-01-29,Kilian Albrecht,BG,0
2010-01-29,Markus Nilsen,NO,0
2010-01-29,Maciej Bydlinski,PL,0
2010-01-29,Andrej Sporn,SK,0
2010-01-29,Felix Neureuther,DE,11
2010-01-29,Manuel Osborne-Paradis,CA,0
2010-01-29,Mario Matt,AT,0
2010-01-29,Gauthier De Tessieres,FR,39
2010-01-29,Didier Defago,CH,41
2010-01-29,Mario Scheiber,AT,0
2010-01-29,Adam Peraudo,IT,0
2010-01-29,Christoph Gruber,AT,0
2010-01-29,Vitalij Rumiancev,LT,0
2010-01-29,Brad Spence,CA,0
2010-01-29,Manfred Moelgg,IT,127
2010-01-29,Markus Larsson,SE,57
2010-01-29,Massimiliano Blardone,IT,259
2010-01-29,Romed Baumann,AT,123
2010-01-29,Benjamin Raich,AT,259
2010-01-29,Michael Gufler,IT,45
2010-01-29,Marc Berthod,CH,68
2010-01-29,Bjoern Sieber,AT,4
2010-01-29,Tim Jitloff,US,7
2010-01-29,Florian Eisath,IT,18
2010-01-29,Krystof Kryzl,CZ,5
2010-01-29,Philipp Schoerghofer,AT,84
2010-01-29,Silvan Zurbriggen,CH,31
2010-01-29,Truls Ove Karlsen,NO,59
2010-01-29,Ondrej Bank,CZ,47
2010-01-29,Alexander Ploner,IT,114
2010-01-29,Christoph Noesig,AT,24
2010-01-29,Steve Missillier,FR,46
2010-01-29,Alberto Schieppati,IT,81
2010-01-29,Sebastien Pichot,FR,9
2010-01-29,Tommy Ford,US,17
2010-01-29,Carlo Janka,CH,209
2010-01-29,Cyprien Richard,FR,151
2010-01-29,Omar Longhi,IT,2
2010-01-29,Sandro Viletta,CH,52
2010-01-29,Ted Ligety,US,292
2010-01-29,Kjetil Jansrud,NO,174
2010-01-29,Didier Cuche,CH,162
2010-01-29,Jean-Baptiste Grange,FR,36
2010-01-29,Jean Philippe Roy,CA,43
2010-01-29,Ivica Kostelic,HR,22
2010-01-29,Hannes Reichelt,AT,71
2010-01-29,Robbie Dixon,CA,20
2010-01-29,Thomas Fanara,FR,8
2010-01-29,Leif Kristian Haugen,NO,38
2010-01-29,Stephan Goergl,AT,15
2010-01-29,Davide Simoncelli,IT,186
2010-01-29,Francois Bourque,CA,3
2010-01-29,Aksel-Lund Svindal,NO,187
2010-01-29,Marcel Hirscher,AT,209
2010-01-30,Maciej Bydlinski,PL,0
2010-01-30,Warner C Nickerson,US,0
2010-01-30,Markus Nilsen,NO,0
2010-01-30,Andrej Sporn,SK,0
2010-01-30,Kilian Albrecht,BG,0
2010-01-30,Felix Neureuther,DE,11
2010-01-30,Manuel Osborne-Paradis,CA,0
2010-01-30,Niklas Rainer,SE,0
2010-01-30,Mikail Renzhyn,IL,0
2010-01-30,Stefan Georgiev,BG,0
2010-01-30,Vitalij Rumiancev,LT,0
