date,name,ath_country,value
2008-01-21,Veronica Smed,SE,0
2008-01-21,Johanna Schnarf,IT,2
2008-01-21,Lisa Marie Walz,DE,0
2008-01-21,Katie Hitchcock,US,0
2008-01-21,Sandrine Aubert,FR,0
2008-01-21,Anja Paerson,SE,173
2008-01-21,Andrea Fischbacher,AT,66
2008-01-21,Lara Gut,CH,0
2008-01-21,Maria Riesch Hoefl,DE,238
2008-01-21,Alexandra Meissnitzer,AT,92
2008-01-21,Martina Schild,CH,159
2008-01-21,Andrea Dettling,CH,0
2008-01-21,Aude Aguilaniu,FR,0
2008-01-21,Marion Rolland,FR,0
2008-01-21,Karoline Trojer,IT,0
2008-01-21,Stacey J Cook,US,38
2008-01-21,Florencia Marinovic,CL,0
2008-01-21,Emily Brydon,CA,154
2008-01-21,Kelly Vanderbeek,CA,51
2008-01-21,Jelena Lolovic,RS,0
2008-01-21,Nadia Fanchini,IT,6
2008-01-21,Emilie Desforges,CA,0
2008-01-21,Kathrin Zettel,AT,12
2008-01-21,Nadja Kamer,CH,15
2008-01-21,Catherine Borghi,CH,0
2008-01-21,Verena Stuffer,IT,0
2008-01-21,Fraenzi Aufdenblatten,CH,100
2008-01-21,Hilary Longhini,IT,5
2008-01-21,Chemmy Alcott,GB,9
2008-01-21,Silvia Berger,AT,48
2008-01-21,Libby Ludlow,US,12
2008-01-21,Aurelie Revillet,FR,7
2008-01-21,Daniela Ceccarelli,IT,42
2008-01-21,Tina Maze,SK,69
2008-01-21,Sarka Strachova Zahrobska,CZ,32
2008-01-21,Elena Fanchini,IT,18
2008-01-21,Nike Bent,SE,11
2008-01-21,Maria Holaus,AT,118
2008-01-21,Nicole Hosp,AT,140
2008-01-21,Nadia Styger,CH,67
2008-01-21,Dominique Gisin,CH,6
2008-01-21,Sherry Lawrence,CA,0
2008-01-21,Kajsa Kling,SE,3
2008-01-21,Keely Blair Kelleher,US,0
2008-01-21,Anna Veith Fenninger,AT,20
2008-01-21,Lindsey Vonn,US,117
2008-01-21,Christine Sponring,AT,8
2008-01-21,Gina Stechert,DE,12
2008-01-21,Petra Robnik,SK,0
2008-01-21,Kaylin L Richardson,US,0
2008-01-21,Leyre Morlans,ES,0
2008-01-21,Britt Janyk,CA,140
2008-01-21,Carolina Ruiz Castillo,ES,57
2008-01-21,Chelsea Marshall,US,0
2008-01-21,Klara Krizova,CZ,0
2008-01-21,Leanne Smith,US,12
2008-01-21,Urska Rabic,SK,0
2008-01-21,Fanny Chmelar,DE,0
2008-01-21,Carmen Casanova,CH,0
2008-01-21,Monika Dumermuth,CH,22
2008-01-21,Jessica Lindell-Vikarby,SE,114
2008-01-21,Julia Mancuso,US,170
2008-01-21,Camilla Alfieri,IT,0
2008-02-03,Fanny Chmelar,DE,0
2008-02-03,Chelsea Marshall,US,0
2008-02-03,Katrin Wilhelm,AT,0
2008-02-03,Sherry Lawrence,CA,0
2008-02-03,Carmen Casanova,CH,0
2008-02-03,Camilla Alfieri,IT,0
2008-02-03,Urska Rabic,SK,0
2008-02-03,Keely Blair Kelleher,US,0
2008-02-03,Kathrin Hoelzl,DE,0
2008-02-03,Catherine Borghi,CH,0
2008-02-03,Lara Gut,CH,45
2008-02-03,Emily Brydon,CA,254
2008-02-03,Fabienne Suter,CH,105
2008-02-03,Nadja Kamer,CH,21
2008-02-03,Kathrin Zettel,AT,19
2008-02-03,Silvia Berger,AT,56
2008-02-03,Maria Riesch Hoefl,DE,274
2008-02-03,Kelly Vanderbeek,CA,80
2008-02-03,Christine Sponring,AT,18
2008-02-03,Fraenzi Aufdenblatten,CH,111
2008-02-03,Monika Dumermuth,CH,34
2008-02-03,Tina Maze,SK,82
2008-02-03,Maria Holaus,AT,132
2008-02-03,Andrea Fischbacher,AT,98
2008-02-03,Wendy Siorpaes,IT,16
2008-02-03,Britt Janyk,CA,156
2008-02-03,Nadia Styger,CH,85
2008-02-03,Marie Marchand-Arvier,FR,23
2008-02-03,Martina Schild,CH,181
2008-02-03,Alexandra Meissnitzer,AT,116
2008-02-03,Anja Paerson,SE,199
2008-02-03,Libby Ludlow,US,16
2008-02-03,Florencia Marinovic,CL,0
2008-02-03,Anna Veith Fenninger,AT,29
2008-02-03,Marion Rolland,FR,0
2008-02-03,Daniela Merighetti,IT,5
2008-02-03,Kaylin L Richardson,US,0
2008-02-03,Viktoria Rebensburg,DE,2
2008-02-03,Petra Robnik,SK,0
2008-02-03,Elisabeth Goergl,AT,241
2008-02-03,Dominique Gisin,CH,6
2008-02-03,Renate Goetschl,AT,216
2008-02-03,Lucie Hrstkova,CZ,0
2008-02-03,Dagny Linda Kristjansdottir,IS,0
2008-02-03,Lindsey Vonn,US,167
2008-02-03,Karoline Trojer,IT,0
2008-02-03,Veronica Smed,SE,0
2008-02-03,Clothilde Weyrich,FR,0
2008-02-03,Ana Drev,SK,4
2008-02-03,Katie Hitchcock,US,0
2008-02-03,Klara Krizova,CZ,0
2008-02-03,Sandrine Aubert,FR,0
2008-02-03,Daniela Ceccarelli,IT,45
2008-02-03,Megan McJames,US,0
2008-02-03,Jelena Lolovic,RS,0
2008-02-03,Gina Stechert,DE,13
2008-02-03,Nicole Hosp,AT,180
2008-02-10,Monika Dumermuth,CH,34
2008-02-10,Lucie Hrstkova,CZ,0
2008-02-10,Dagny Linda Kristjansdottir,IS,0
2008-02-10,Veronica Smed,SE,0
2008-02-10,Nike Bent,SE,11
2008-02-10,Clothilde Weyrich,FR,0
2008-02-10,Verena Stuffer,IT,0
2008-02-10,Megan McJames,US,0
2008-02-10,Jelena Lolovic,RS,0
2008-02-10,Sandrine Aubert,FR,0
2008-02-10,Maria Holaus,AT,132
2008-02-10,Lara Gut,CH,45
2008-02-10,Aude Aguilaniu,FR,0
2008-02-10,Fraenzi Aufdenblatten,CH,111
2008-02-10,Katie Hitchcock,US,0
2008-02-10,Lisa Marie Walz,DE,0
2008-02-10,Libby Ludlow,US,16
2008-02-10,Emily Brydon,CA,254
2008-02-10,Catherine Borghi,CH,0
2008-02-10,Sherry Lawrence,CA,0
2008-02-10,Katrin Wilhelm,AT,0
2008-02-10,Keely Blair Kelleher,US,0
2008-02-10,Urska Rabic,SK,0
2008-02-10,Carmen Casanova,CH,0
2008-02-10,Fanny Chmelar,DE,0
2008-02-10,Emilie Desforges,CA,0
2008-02-10,Ana Drev,SK,4
2008-02-10,Kajsa Kling,SE,3
2008-02-10,Daniela Merighetti,IT,5
2008-02-10,Viktoria Rebensburg,DE,2
2008-02-10,Kaylin L Richardson,US,0
2008-02-10,Hilary Longhini,IT,5
2008-02-10,Larisa Yurkiw,CA,0
2008-02-10,Dominique Gisin,CH,6
2008-02-10,Kathrin Hoelzl,DE,0
2008-02-10,Klara Krizova,CZ,0
2008-02-10,Anja Paerson,SE,228
2008-02-10,Fabienne Suter,CH,205
2008-02-10,Ingrid Jacquemod,FR,50
2008-02-10,Nadia Styger,CH,121
2008-02-10,Marie Marchand-Arvier,FR,33
2008-02-10,Nadia Fanchini,IT,17
2008-02-10,Andrea Dettling,CH,12
2008-02-10,Kelly Vanderbeek,CA,93
2008-02-10,Carolina Ruiz Castillo,ES,71
2008-02-10,Marlies Schild,AT,49
2008-02-10,Lindsey Vonn,US,182
2008-02-10,Julia Mancuso,US,202
2008-02-10,Nicole Hosp,AT,198
2008-02-10,Martina Schild,CH,201
2008-02-10,Britt Janyk,CA,178
2008-02-10,Jessica Lindell-Vikarby,SE,138
2008-02-10,Andrea Fischbacher,AT,198
2008-02-10,Christine Sponring,AT,44
2008-02-10,Tina Maze,SK,98
2008-02-10,Stacey J Cook,US,45
2008-02-10,Sarka Strachova Zahrobska,CZ,34
2008-02-10,Elisabeth Goergl,AT,281
2008-02-10,Kathrin Zettel,AT,25
2008-02-10,Alexandra Meissnitzer,AT,166
2008-02-10,Silvia Berger,AT,61
2008-02-10,Renate Goetschl,AT,261
2008-02-10,Leanne Smith,US,16
2008-02-10,Camilla Alfieri,IT,1
2008-02-10,Maria Riesch Hoefl,DE,334
2008-02-10,Nadja Kamer,CH,24
2008-03-13,Giulia Gianesini,IT,0
2008-03-13,Wendy Siorpaes,IT,16
2008-03-13,Emilie Desforges,CA,0
2008-03-13,Dominique Gisin,CH,6
2008-03-13,Larisa Yurkiw,CA,0
2008-03-13,Anna Veith Fenninger,AT,29
2008-03-13,Christine Sponring,AT,44
2008-03-13,Tina Maze,SK,106
2008-03-13,Kaylin L Richardson,US,0
2008-03-13,Leyre Morlans,ES,0
2008-03-13,Daniela Merighetti,IT,5
2008-03-13,Marie Marchand-Arvier,FR,33
2008-03-13,Klara Krizova,CZ,0
2008-03-13,Ana Drev,SK,4
2008-03-13,Alexandra Coletti,MC,0
2008-03-13,Fanny Chmelar,DE,0
2008-03-13,Carmen Casanova,CH,0
2008-03-13,Petra Robnik,SK,0
2008-03-13,Lisa Marie Walz,DE,0
2008-03-13,Veronica Smed,SE,0
2008-03-13,Dagny Linda Kristjansdottir,IS,0
2008-03-13,Jessica Lindell-Vikarby,SE,167
2008-03-13,Kelly Vanderbeek,CA,122
2008-03-13,Fabienne Suter,CH,305
2008-03-13,Florencia Marinovic,CL,0
2008-03-13,Karoline Trojer,IT,0
2008-03-13,Marion Rolland,FR,0
2008-03-13,Aude Aguilaniu,FR,0
2008-03-13,Andrea Dettling,CH,12
2008-03-13,Lara Gut,CH,45
2008-03-13,Nadia Fanchini,IT,17
2008-03-13,Sandrine Aubert,FR,0
2008-03-13,Jelena Lolovic,RS,0
2008-03-13,Megan McJames,US,0
2008-03-13,Nadja Kamer,CH,24
2008-03-13,Katie Hitchcock,US,0
2008-03-13,Clothilde Weyrich,FR,0
2008-03-13,Camilla Alfieri,IT,1
2008-03-13,Lucie Hrstkova,CZ,0
2008-03-13,Urska Rabic,SK,0
2008-03-13,Sherry Lawrence,CA,0
2008-03-13,Chelsea Marshall,US,0
2008-03-13,Stacey J Cook,US,65
2008-03-13,Kathrin Zettel,AT,57
2008-03-13,Nadia Styger,CH,171
2008-03-13,Anja Paerson,SE,246
2008-03-13,Elisabeth Goergl,AT,326
2008-03-13,Emily Brydon,CA,270
2008-03-13,Martina Schild,CH,216
2008-03-13,Viktoria Rebensburg,DE,16
2008-03-13,Sarka Strachova Zahrobska,CZ,47
2008-03-13,Maria Riesch Hoefl,DE,374
2008-03-13,Marlies Schild,AT,61
2008-03-13,Fraenzi Aufdenblatten,CH,122
2008-03-13,Julia Mancuso,US,238
2008-03-13,Carolina Ruiz Castillo,ES,76
2008-03-13,Ingrid Jacquemod,FR,60
2008-03-13,Silvia Berger,AT,67
2008-03-13,Andrea Fischbacher,AT,207
2008-03-13,Renate Goetschl,AT,283
2008-03-13,Keely Blair Kelleher,US,0
2008-03-13,Alexandra Meissnitzer,AT,226
2008-03-13,Britt Janyk,CA,178
2008-03-13,Katrin Wilhelm,AT,0
2008-03-13,Johanna Schnarf,IT,2
2008-03-13,Daniela Ceccarelli,IT,52
2008-03-13,Catherine Borghi,CH,0
2008-03-13,Gina Stechert,DE,13
2008-03-13,Verena Stuffer,IT,0
2008-03-13,Kathrin Hoelzl,DE,0
2008-03-13,Chemmy Alcott,GB,9
2008-03-13,Kajsa Kling,SE,3
2008-03-13,Hilary Longhini,IT,5
2008-03-13,Libby Ludlow,US,16
2008-03-13,Elena Fanchini,IT,18
2008-03-13,Lindsey Vonn,US,262
2008-03-13,Monika Dumermuth,CH,34
2008-03-13,Nike Bent,SE,11
2008-03-13,Leanne Smith,US,16
2008-03-13,Maria Holaus,AT,132
2008-03-13,Nicole Hosp,AT,222
2008-03-13,Aurelie Revillet,FR,7
