date,name,ath_country,value
1986-12-05,Beth Madsen,US,1
1986-12-05,Mojca Dezman,SK,5
1986-12-05,Brigitte Gadient,CH,0
1986-12-05,Vreni Schneider,CH,6
1986-12-05,Ulrike Maier,AT,13
1986-12-05,Anita Wachter,AT,12
1986-12-05,Camilla Nilsson,SE,14
1986-12-05,Dorota Tlalka - Mogore,FR,0
1986-12-05,Ida Ladstaetter,AT,11
1986-12-05,Catharina Glasser Bjerner,SE,0
1986-12-05,Lucia Medzihradska,SK,0
1986-12-17,Karin Buder,AT,31
1986-12-17,Christa Kinshofer,NL,0
1986-12-17,Eva Twardokens,US,1
1986-12-17,Monika Hess,CH,0
1986-12-17,Erika Hess,CH,36
1986-12-17,Adelheid Gapp,AT,0
1986-12-17,Helga Lazak,DE,6
1986-12-17,Blanca Fernandez Ochoa,ES,0
1986-12-17,Malgorzata Tlalka - Mogore,FR,10
1986-12-17,Dorota Tlalka - Mogore,FR,0
1986-12-17,Catharina Glasser Bjerner,SE,0
1986-12-17,Caroline Beer,AT,0
1986-12-17,Lenka Kebrlova,SK,0
1986-12-17,Kristina Andersson,SE,0
1986-12-17,Nadia Bonfini,IT,0
1986-12-17,Annette Gersch,DE,2
1986-12-17,Nicoletta Merighetti,IT,3
1986-12-17,Manuela Ruef,AT,5
1986-12-17,Ida Ladstaetter,AT,11
1986-12-17,Beth Madsen,US,1
1986-12-17,Ulrike Maier,AT,13
1986-12-17,Mojca Dezman,SK,5
1986-12-17,Mateja Svet,SK,16
1986-12-17,Monika Aeijae,SE,8
1986-12-17,Lucia Medzihradska,SK,0
1986-12-17,Claudia Strobl,AT,6
1986-12-17,Christine von Gruenigen,CH,9
1986-12-17,Roswitha Steiner,AT,26
1986-12-17,Camilla Nilsson,SE,19
1986-12-17,Paoletta Magoni,IT,16
1986-12-17,Vreni Schneider,CH,31
1986-12-17,Monika Maierhofer,AT,19
1986-12-17,Tamara McKinney,US,40
1986-12-17,Anita Wachter,AT,21
1986-12-17,Corinne Schmidhauser,CH,35
1986-12-17,Brigitte Gadient,CH,12
1986-12-17,Brigitte Oertli,CH,35
1986-12-18,Eva Twardokens,US,7
1986-12-18,Lenka Kebrlova,SK,0
1986-12-18,Caroline Beer,AT,0
1986-12-18,Dorota Tlalka - Mogore,FR,0
1986-12-18,Kristina Andersson,SE,0
1986-12-18,Annette Gersch,DE,2
1986-12-18,Nicoletta Merighetti,IT,3
1986-12-18,Manuela Ruef,AT,5
1986-12-18,Paoletta Magoni,IT,16
1986-12-18,Anita Wachter,AT,21
1986-12-18,Mateja Svet,SK,16
1986-12-18,Beth Madsen,US,1
1986-12-18,Catharina Glasser Bjerner,SE,0
1986-12-18,Ulrike Maier,AT,13
1986-12-18,Mojca Dezman,SK,5
1986-12-18,Monika Aeijae,SE,8
1986-12-18,Karin Buder,AT,31
1986-12-18,Brigitte Gadient,CH,21
1986-12-18,Roswitha Steiner,AT,46
1986-12-18,Monika Maierhofer,AT,34
1986-12-18,Brigitte Oertli,CH,45
1986-12-18,Corinne Schmidhauser,CH,47
1986-12-18,Vreni Schneider,CH,39
1986-12-18,Helga Lazak,DE,6
1986-12-18,Lucia Medzihradska,SK,0
1986-12-18,Blanca Fernandez Ochoa,ES,0
1986-12-18,Malgorzata Tlalka - Mogore,FR,14
1986-12-18,Claudia Strobl,AT,11
1986-12-18,Erika Hess,CH,39
1986-12-18,Adelheid Gapp,AT,0
1986-12-18,Camilla Nilsson,SE,26
1986-12-18,Christine von Gruenigen,CH,11
1986-12-18,Ida Ladstaetter,AT,22
1986-12-18,Tamara McKinney,US,65
1986-12-18,Nadia Bonfini,IT,1
1986-12-18,Christa Kinshofer,NL,0
1986-12-18,Monika Hess,CH,0
1986-12-21,Camilla Nilsson,SE,26
1986-12-21,Paoletta Magoni,IT,28
1986-12-21,Christa Kinshofer,NL,0
1986-12-21,Claudia Strobl,AT,26
1986-12-21,Monika Hess,CH,0
1986-12-21,Blanca Fernandez Ochoa,ES,0
1986-12-21,Adelheid Gapp,AT,0
1986-12-21,Lucia Medzihradska,SK,0
1986-12-21,Brigitte Oertli,CH,65
1986-12-21,Eva Twardokens,US,7
1986-12-21,Brigitte Gadient,CH,21
1986-12-21,Annette Gersch,DE,2
1986-12-21,Monika Maierhofer,AT,34
1986-12-21,Manuela Ruef,AT,5
1986-12-21,Tamara McKinney,US,65
1986-12-21,Anita Wachter,AT,21
1986-12-21,Beth Madsen,US,1
1986-12-21,Helga Lazak,DE,6
1986-12-21,Mojca Dezman,SK,5
1986-12-21,Mateja Svet,SK,16
1986-12-21,Monika Aeijae,SE,8
1986-12-21,Roswitha Steiner,AT,46
1986-12-21,Christine von Gruenigen,CH,11
1986-12-21,Erika Hess,CH,64
1986-12-21,Ida Ladstaetter,AT,22
1986-12-21,Vreni Schneider,CH,39
1986-12-21,Lenka Kebrlova,SK,5
1986-12-21,Malgorzata Tlalka - Mogore,FR,22
1986-12-21,Karin Buder,AT,42
1986-12-21,Corinne Schmidhauser,CH,53
1986-12-21,Caroline Beer,AT,4
1986-12-21,Dorota Tlalka - Mogore,FR,3
1986-12-21,Ulrike Maier,AT,23
1986-12-21,Catharina Glasser Bjerner,SE,1
1986-12-21,Nadia Bonfini,IT,8
1986-12-21,Nicoletta Merighetti,IT,5
1986-12-21,Kristina Andersson,SE,9
1987-01-04,Christine von Gruenigen,CH,11
1987-01-04,Catharina Glasser Bjerner,SE,10
1987-01-04,Monika Aeijae,SE,8
1987-01-04,Karin Buder,AT,42
1987-01-04,Roswitha Steiner,AT,46
1987-01-04,Erika Hess,CH,75
1987-01-04,Malgorzata Tlalka - Mogore,FR,30
1987-01-04,Ulrike Maier,AT,23
1987-01-04,Lucia Medzihradska,SK,4
1987-01-04,Mojca Dezman,SK,10
1987-01-04,Anita Wachter,AT,22
1987-01-04,Ida Ladstaetter,AT,25
1987-01-04,Dorota Tlalka - Mogore,FR,10
1987-01-04,Adelheid Gapp,AT,2
1987-01-04,Tamara McKinney,US,65
1987-01-04,Helga Lazak,DE,6
1987-01-04,Camilla Nilsson,SE,51
1987-01-04,Brigitte Oertli,CH,65
1987-01-04,Mateja Svet,SK,28
1987-01-04,Christa Kinshofer,NL,0
1987-01-04,Monika Hess,CH,0
1987-01-04,Blanca Fernandez Ochoa,ES,0
1987-01-04,Beth Madsen,US,1
1987-01-04,Lenka Kebrlova,SK,5
1987-01-04,Kristina Andersson,SE,9
1987-01-04,Nadia Bonfini,IT,8
1987-01-04,Corinne Schmidhauser,CH,68
1987-01-04,Caroline Beer,AT,11
1987-01-04,Monika Maierhofer,AT,44
1987-01-04,Brigitte Gadient,CH,21
1987-01-04,Annette Gersch,DE,2
1987-01-04,Nicoletta Merighetti,IT,5
1987-01-04,Manuela Ruef,AT,5
1987-01-04,Vreni Schneider,CH,59
1987-01-04,Claudia Strobl,AT,26
1987-01-04,Eva Twardokens,US,7
1987-01-04,Paoletta Magoni,IT,28
1987-01-11,Anita Wachter,AT,22
1987-01-11,Ulrike Maier,AT,23
1987-01-11,Monika Aeijae,SE,8
1987-01-11,Annette Gersch,DE,2
1987-01-11,Christine von Gruenigen,CH,11
1987-01-11,Manuela Ruef,AT,5
1987-01-11,Roswitha Steiner,AT,46
1987-01-11,Monika Maierhofer,AT,44
1987-01-11,Karin Buder,AT,42
1987-01-11,Lenka Kebrlova,SK,12
1987-01-11,Vreni Schneider,CH,63
1987-01-11,Eva Twardokens,US,10
1987-01-11,Claudia Strobl,AT,26
1987-01-11,Corinne Schmidhauser,CH,74
1987-01-11,Brigitte Gadient,CH,21
1987-01-11,Brigitte Oertli,CH,77
1987-01-11,Camilla Nilsson,SE,62
1987-01-11,Malgorzata Tlalka - Mogore,FR,45
1987-01-11,Mateja Svet,SK,48
1987-01-11,Ida Ladstaetter,AT,35
1987-01-11,Caroline Beer,AT,13
1987-01-11,Tamara McKinney,US,90
1987-01-11,Erika Hess,CH,84
1987-01-11,Christa Kinshofer,NL,0
1987-01-11,Monika Hess,CH,0
1987-01-11,Beth Madsen,US,1
1987-01-11,Blanca Fernandez Ochoa,ES,0
1987-01-11,Nicoletta Merighetti,IT,13
1987-01-11,Mojca Dezman,SK,11
1987-01-11,Kristina Andersson,SE,9
1987-01-11,Paoletta Magoni,IT,34
1987-01-11,Nadia Bonfini,IT,8
1987-01-11,Dorota Tlalka - Mogore,FR,10
1987-01-11,Lucia Medzihradska,SK,4
1987-01-11,Adelheid Gapp,AT,2
1987-01-11,Catharina Glasser Bjerner,SE,10
1987-01-11,Helga Lazak,DE,6
1987-02-14,Catharina Glasser Bjerner,SE,10
1987-02-14,Lucia Medzihradska,SK,4
1987-02-14,Annette Gersch,DE,2
1987-02-14,Caroline Beer,AT,13
1987-02-14,Lenka Kebrlova,SK,12
1987-02-14,Adelheid Gapp,AT,2
1987-02-14,Kristina Andersson,SE,9
1987-02-14,Nadia Bonfini,IT,8
1987-02-14,Malgorzata Tlalka - Mogore,FR,45
1987-02-14,Manuela Ruef,AT,5
1987-02-14,Claudia Strobl,AT,26
1987-02-14,Paoletta Magoni,IT,34
1987-02-14,Ida Ladstaetter,AT,35
1987-02-14,Anita Wachter,AT,22
1987-02-14,Helga Lazak,DE,6
1987-02-14,Ulrike Maier,AT,23
1987-02-14,Mojca Dezman,SK,11
1987-02-14,Monika Aeijae,SE,8
1987-02-14,Karin Buder,AT,42
1987-02-14,Nicoletta Merighetti,IT,13
1987-02-14,Beth Madsen,US,1
1987-02-14,Brigitte Gadient,CH,25
1987-02-14,Camilla Nilsson,SE,69
1987-02-14,Eva Twardokens,US,13
1987-02-14,Dorota Tlalka - Mogore,FR,20
1987-02-14,Christine von Gruenigen,CH,13
1987-02-14,Mateja Svet,SK,54
1987-02-14,Monika Hess,CH,1
1987-02-14,Roswitha Steiner,AT,58
1987-02-14,Monika Maierhofer,AT,55
1987-02-14,Blanca Fernandez Ochoa,ES,15
1987-02-14,Erika Hess,CH,92
1987-02-14,Corinne Schmidhauser,CH,94
1987-02-14,Brigitte Oertli,CH,82
1987-02-14,Tamara McKinney,US,99
1987-02-14,Christa Kinshofer,NL,0
1987-02-14,Vreni Schneider,CH,88
1987-02-15,Eva Twardokens,US,13
1987-02-15,Manuela Ruef,AT,5
1987-02-15,Paoletta Magoni,IT,34
1987-02-15,Brigitte Gadient,CH,25
1987-02-15,Nicoletta Merighetti,IT,13
1987-02-15,Annette Gersch,DE,2
1987-02-15,Ida Ladstaetter,AT,35
1987-02-15,Beth Madsen,US,1
1987-02-15,Vreni Schneider,CH,88
1987-02-15,Nadia Bonfini,IT,8
1987-02-15,Mojca Dezman,SK,11
1987-02-15,Kristina Andersson,SE,9
1987-02-15,Lenka Kebrlova,SK,12
1987-02-15,Caroline Beer,AT,13
1987-02-15,Dorota Tlalka - Mogore,FR,20
1987-02-15,Catharina Glasser Bjerner,SE,10
1987-02-15,Lucia Medzihradska,SK,4
1987-02-15,Monika Hess,CH,1
1987-02-15,Mateja Svet,SK,54
1987-02-15,Ulrike Maier,AT,23
1987-02-15,Monika Aeijae,SE,8
1987-02-15,Karin Buder,AT,47
1987-02-15,Adelheid Gapp,AT,4
1987-02-15,Camilla Nilsson,SE,77
1987-02-15,Tamara McKinney,US,99
1987-02-15,Blanca Fernandez Ochoa,ES,24
1987-02-15,Malgorzata Tlalka - Mogore,FR,51
1987-02-15,Brigitte Oertli,CH,92
1987-02-15,Helga Lazak,DE,7
1987-02-15,Roswitha Steiner,AT,70
1987-02-15,Christine von Gruenigen,CH,24
1987-02-15,Claudia Strobl,AT,33
1987-02-15,Erika Hess,CH,107
1987-02-15,Monika Maierhofer,AT,75
1987-02-15,Anita Wachter,AT,26
1987-02-15,Corinne Schmidhauser,CH,119
1987-02-15,Christa Kinshofer,NL,3
1987-02-28,Lenka Kebrlova,SK,12
1987-02-28,Caroline Beer,AT,13
1987-02-28,Kristina Andersson,SE,9
1987-02-28,Dorota Tlalka - Mogore,FR,20
1987-02-28,Catharina Glasser Bjerner,SE,10
1987-02-28,Lucia Medzihradska,SK,4
1987-02-28,Christine von Gruenigen,CH,29
1987-02-28,Blanca Fernandez Ochoa,ES,24
1987-02-28,Monika Hess,CH,1
1987-02-28,Christa Kinshofer,NL,5
1987-02-28,Eva Twardokens,US,13
1987-02-28,Brigitte Gadient,CH,31
1987-02-28,Nadia Bonfini,IT,11
1987-02-28,Malgorzata Tlalka - Mogore,FR,55
1987-02-28,Adelheid Gapp,AT,4
1987-02-28,Annette Gersch,DE,2
1987-02-28,Ulrike Maier,AT,23
1987-02-28,Manuela Ruef,AT,5
1987-02-28,Corinne Schmidhauser,CH,144
1987-02-28,Erika Hess,CH,127
1987-02-28,Roswitha Steiner,AT,85
1987-02-28,Camilla Nilsson,SE,89
1987-02-28,Anita Wachter,AT,37
1987-02-28,Karin Buder,AT,57
1987-02-28,Paoletta Magoni,IT,43
1987-02-28,Ida Ladstaetter,AT,43
1987-02-28,Claudia Strobl,AT,34
1987-02-28,Tamara McKinney,US,99
1987-02-28,Monika Maierhofer,AT,75
1987-02-28,Monika Aeijae,SE,8
1987-02-28,Vreni Schneider,CH,88
1987-02-28,Mojca Dezman,SK,11
1987-02-28,Helga Lazak,DE,7
1987-02-28,Beth Madsen,US,1
1987-02-28,Brigitte Oertli,CH,92
1987-02-28,Nicoletta Merighetti,IT,13
1987-02-28,Mateja Svet,SK,61
