date,name,ath_country,value
1992-12-13,Marc Girardelli,LU,112
1992-12-13,Alain Feutrier,FR,80
1992-12-13,Alberto Tomba,IT,140
1992-12-13,Paul Accola,CH,86
1992-12-13,Stephane Exartier,FR,9
1992-12-13,Matteo Belfrond,IT,26
1992-12-13,Peter Roth,DE,19
1992-12-13,Josef Polig,IT,23
1992-12-13,Fredrik Nyberg,SE,62
1992-12-13,Stephane Cretin,FR,6
1992-12-13,Stephan Eberharter,AT,7
1992-12-13,Tobias Barnerssoi,DE,58
1992-12-13,Lasse Kjus,NO,49
1992-12-13,Mitja Kunc,SK,11
1992-12-13,Hans Knauss,AT,14
1992-12-13,Michael von Gruenigen,CH,56
1992-12-13,Massimo Zucchelli,IT,16
1992-12-13,Rainer Salzgeber,AT,29
1992-12-13,Tom Stiansen,NO,13
1992-12-13,Jan Einar Thorsen,NO,2
1992-12-13,Finn Chr. Jagge,NO,0
1992-12-13,Atle Skaardal,NO,0
1992-12-13,Fritz Strobl,AT,0
1992-12-13,Luca Pesando,IT,0
1992-12-13,Gerhard Koenigsrainer,IT,0
1992-12-13,Thomas Grandi,CA,0
1992-12-13,Marcel Sulliger,CH,0
1992-12-13,Oliver Kuenzi,CH,0
1992-12-13,Marco Hangl,CH,0
1992-12-13,Guenther Mader,AT,0
1992-12-13,Steve Locher,CH,68
1992-12-13,Jeremy Nobis,US,0
1992-12-13,Patrick Staub,CH,0
1992-12-13,Markus Wasmeier,DE,0
1992-12-13,Helmut Mayer,AT,0
1992-12-13,Michel Lucatelli,FR,0
1992-12-13,Jure Kosir,SK,0
1992-12-13,Ian Piccard,FR,0
1992-12-13,Guenther Marxer,LI,4
1992-12-13,Franck Carmagnolle,FR,5
1992-12-13,Adrien Duvillard,FR,7
1992-12-13,Siegfried Voglreiter,AT,8
1992-12-13,Roberto Spampatti,IT,10
1992-12-13,Richard Pramotton,IT,0
1992-12-13,Hubert Strolz,AT,12
1992-12-13,Patrick Holzer,IT,14
1992-12-13,Kjetil Andre Aamodt,NO,120
1992-12-13,Urs Kaelin,CH,24
1992-12-13,Alberto Senigagliesi,IT,14
1992-12-13,Frank Piccard,FR,13
1992-12-13,Didrik Marksten,NO,45
1992-12-13,Johan Wallner,SE,86
1992-12-13,Christian Mayer,AT,18
1992-12-13,Hans Pieren,CH,56
1992-12-13,Sergio Bergamelli,IT,44
1992-12-13,Ole Kristian Furuseth,NO,22
1992-12-20,Josef Polig,IT,23
1992-12-20,Steve Locher,CH,68
1992-12-20,Michael von Gruenigen,CH,82
1992-12-20,Alberto Senigagliesi,IT,40
1992-12-20,Paul Accola,CH,99
1992-12-20,Mitja Kunc,SK,43
1992-12-20,Patrick Holzer,IT,14
1992-12-20,Hans Pieren,CH,76
1992-12-20,Marc Girardelli,LU,212
1992-12-20,Johan Wallner,SE,104
1992-12-20,Lasse Kjus,NO,129
1992-12-20,Fredrik Nyberg,SE,122
1992-12-20,Richard Kroell,AT,61
1992-12-20,Kjetil Andre Aamodt,NO,170
1992-12-20,Tobias Barnerssoi,DE,80
1992-12-20,Tom Stiansen,NO,13
1992-12-20,Siegfried Voglreiter,AT,8
1992-12-20,Adrien Duvillard,FR,7
1992-12-20,Patrick Staub,CH,2
1992-12-20,Roberto Spampatti,IT,39
1992-12-20,Finn Chr. Jagge,NO,0
1992-12-20,Atle Skaardal,NO,0
1992-12-20,Fritz Strobl,AT,0
1992-12-20,Luca Pesando,IT,0
1992-12-20,Gerhard Koenigsrainer,IT,0
1992-12-20,Thomas Grandi,CA,0
1992-12-20,Marcel Sulliger,CH,0
1992-12-20,Oliver Kuenzi,CH,0
1992-12-20,Sergio Bergamelli,IT,89
1992-12-20,Marco Hangl,CH,0
1992-12-20,Jeremy Nobis,US,0
1992-12-20,Jan Einar Thorsen,NO,2
1992-12-20,Stephan Eberharter,AT,7
1992-12-20,Hubert Strolz,AT,12
1992-12-20,Ole Kristian Furuseth,NO,22
1992-12-20,Alain Feutrier,FR,80
1992-12-20,Hans Knauss,AT,14
1992-12-20,Guenther Marxer,LI,4
1992-12-20,Franck Carmagnolle,FR,5
1992-12-20,Stephane Exartier,FR,9
1992-12-20,Guenther Mader,AT,0
1992-12-20,Markus Wasmeier,DE,3
1992-12-20,Massimo Zucchelli,IT,16
1992-12-20,Richard Pramotton,IT,1
1992-12-20,Jure Kosir,SK,15
1992-12-20,Christian Mayer,AT,24
1992-12-20,Alberto Tomba,IT,176
1992-12-20,Helmut Mayer,AT,5
1992-12-20,Peter Roth,DE,31
1992-12-20,Frank Piccard,FR,24
1992-12-20,Matteo Belfrond,IT,40
1992-12-20,Ian Piccard,FR,40
1992-12-20,Didrik Marksten,NO,55
1992-12-20,Stephane Cretin,FR,15
1992-12-20,Urs Kaelin,CH,32
1992-12-20,Michel Lucatelli,FR,7
1992-12-20,Rainer Salzgeber,AT,33
1993-01-19,Matteo Belfrond,IT,40
1993-01-19,Oliver Kuenzi,CH,4
1993-01-19,Paul Accola,CH,99
1993-01-19,Jeremy Nobis,US,29
1993-01-19,Tobias Barnerssoi,DE,80
1993-01-19,Ian Piccard,FR,49
1993-01-19,Ole Kristian Furuseth,NO,34
1993-01-19,Massimo Zucchelli,IT,16
1993-01-19,Steve Locher,CH,82
1993-01-19,Jure Kosir,SK,25
1993-01-19,Marco Hangl,CH,11
1993-01-19,Sergio Bergamelli,IT,125
1993-01-19,Peter Roth,DE,31
1993-01-19,Tom Stiansen,NO,13
1993-01-19,Patrick Staub,CH,10
1993-01-19,Michel Lucatelli,FR,9
1993-01-19,Siegfried Voglreiter,AT,21
1993-01-19,Finn Chr. Jagge,NO,0
1993-01-19,Atle Skaardal,NO,0
1993-01-19,Fritz Strobl,AT,0
1993-01-19,Luca Pesando,IT,0
1993-01-19,Gerhard Koenigsrainer,IT,0
1993-01-19,Thomas Grandi,CA,0
1993-01-19,Richard Pramotton,IT,1
1993-01-19,Markus Wasmeier,DE,3
1993-01-19,Patrick Holzer,IT,14
1993-01-19,Jan Einar Thorsen,NO,2
1993-01-19,Mitja Kunc,SK,43
1993-01-19,Alberto Senigagliesi,IT,40
1993-01-19,Christian Mayer,AT,24
1993-01-19,Alain Feutrier,FR,80
1993-01-19,Guenther Marxer,LI,4
1993-01-19,Franck Carmagnolle,FR,5
1993-01-19,Stephane Exartier,FR,9
1993-01-19,Adrien Duvillard,FR,7
1993-01-19,Urs Kaelin,CH,32
1993-01-19,Roberto Spampatti,IT,39
1993-01-19,Stephane Cretin,FR,15
1993-01-19,Frank Piccard,FR,50
1993-01-19,Didrik Marksten,NO,55
1993-01-19,Josef Polig,IT,30
1993-01-19,Marc Girardelli,LU,262
1993-01-19,Lasse Kjus,NO,189
1993-01-19,Richard Kroell,AT,77
1993-01-19,Alberto Tomba,IT,256
1993-01-19,Helmut Mayer,AT,20
1993-01-19,Fredrik Nyberg,SE,140
1993-01-19,Hans Pieren,CH,121
1993-01-19,Michael von Gruenigen,CH,182
1993-01-19,Hans Knauss,AT,20
1993-01-19,Marcel Sulliger,CH,3
1993-01-19,Hubert Strolz,AT,32
1993-01-19,Rainer Salzgeber,AT,65
1993-01-19,Stephan Eberharter,AT,12
1993-01-19,Guenther Mader,AT,24
1993-01-19,Johan Wallner,SE,128
1993-01-19,Kjetil Andre Aamodt,NO,210
1993-03-23,Jure Kosir,SK,25
1993-03-23,Jeremy Nobis,US,29
1993-03-23,Patrick Holzer,IT,17
1993-03-23,Alberto Tomba,IT,301
1993-03-23,Marco Hangl,CH,11
1993-03-23,Oliver Kuenzi,CH,4
1993-03-23,Fritz Strobl,AT,0
1993-03-23,Steve Locher,CH,98
1993-03-23,Atle Skaardal,NO,0
1993-03-23,Marc Girardelli,LU,312
1993-03-23,Guenther Mader,AT,26
1993-03-23,Finn Chr. Jagge,NO,0
1993-03-23,Thomas Grandi,CA,13
1993-03-23,Matteo Belfrond,IT,40
1993-03-23,Sergio Bergamelli,IT,125
1993-03-23,Josef Polig,IT,30
1993-03-23,Patrick Staub,CH,10
1993-03-23,Jan Einar Thorsen,NO,2
1993-03-23,Stephane Cretin,FR,15
1993-03-23,Stephan Eberharter,AT,12
1993-03-23,Mitja Kunc,SK,43
1993-03-23,Markus Wasmeier,DE,3
1993-03-23,Hubert Strolz,AT,32
1993-03-23,Alberto Senigagliesi,IT,40
1993-03-23,Michel Lucatelli,FR,9
1993-03-23,Rainer Salzgeber,AT,65
1993-03-23,Franck Carmagnolle,FR,5
1993-03-23,Massimo Zucchelli,IT,21
1993-03-23,Stephane Exartier,FR,9
1993-03-23,Adrien Duvillard,FR,7
1993-03-23,Siegfried Voglreiter,AT,21
1993-03-23,Roberto Spampatti,IT,39
1993-03-23,Peter Roth,DE,31
1993-03-23,Guenther Marxer,LI,4
1993-03-23,Hans Knauss,AT,46
1993-03-23,Hans Pieren,CH,121
1993-03-23,Fredrik Nyberg,SE,200
1993-03-23,Alain Feutrier,FR,112
1993-03-23,Luca Pesando,IT,8
1993-03-23,Frank Piccard,FR,79
1993-03-23,Ole Kristian Furuseth,NO,70
1993-03-23,Paul Accola,CH,139
1993-03-23,Didrik Marksten,NO,64
1993-03-23,Urs Kaelin,CH,56
1993-03-23,Ian Piccard,FR,59
1993-03-23,Michael von Gruenigen,CH,204
1993-03-23,Helmut Mayer,AT,31
1993-03-23,Richard Pramotton,IT,8
1993-03-23,Marcel Sulliger,CH,17
1993-03-23,Gerhard Koenigsrainer,IT,12
1993-03-23,Tom Stiansen,NO,17
1993-03-23,Kjetil Andre Aamodt,NO,310
1993-03-23,Christian Mayer,AT,30
1993-03-23,Richard Kroell,AT,95
1993-03-23,Tobias Barnerssoi,DE,95
1993-03-23,Johan Wallner,SE,208
1993-03-23,Lasse Kjus,NO,209
1993-03-27,Hans Knauss,AT,46
1993-03-27,Rainer Salzgeber,AT,65
1993-03-27,Ole Kristian Furuseth,NO,70
1993-03-27,Stephane Cretin,FR,15
1993-03-27,Christian Mayer,AT,30
1993-03-27,Alberto Senigagliesi,IT,40
1993-03-27,Hubert Strolz,AT,32
1993-03-27,Franck Carmagnolle,FR,5
1993-03-27,Mitja Kunc,SK,43
1993-03-27,Stephan Eberharter,AT,12
1993-03-27,Guenther Marxer,LI,4
1993-03-27,Massimo Zucchelli,IT,41
1993-03-27,Jure Kosir,SK,25
1993-03-27,Stephane Exartier,FR,9
1993-03-27,Michel Lucatelli,FR,9
1993-03-27,Patrick Staub,CH,10
1993-03-27,Richard Pramotton,IT,8
1993-03-27,Jeremy Nobis,US,29
1993-03-27,Marco Hangl,CH,11
1993-03-27,Oliver Kuenzi,CH,4
1993-03-27,Marcel Sulliger,CH,17
1993-03-27,Thomas Grandi,CA,13
1993-03-27,Gerhard Koenigsrainer,IT,12
1993-03-27,Markus Wasmeier,DE,21
1993-03-27,Richard Kroell,AT,111
1993-03-27,Lasse Kjus,NO,254
1993-03-27,Ian Piccard,FR,59
1993-03-27,Adrien Duvillard,FR,7
1993-03-27,Roberto Spampatti,IT,39
1993-03-27,Urs Kaelin,CH,56
1993-03-27,Luca Pesando,IT,20
1993-03-27,Fritz Strobl,AT,14
1993-03-27,Steve Locher,CH,124
1993-03-27,Hans Pieren,CH,143
1993-03-27,Helmut Mayer,AT,44
1993-03-27,Guenther Mader,AT,37
1993-03-27,Sergio Bergamelli,IT,140
1993-03-27,Kjetil Andre Aamodt,NO,410
1993-03-27,Atle Skaardal,NO,10
1993-03-27,Frank Piccard,FR,119
1993-03-27,Tobias Barnerssoi,DE,119
1993-03-27,Alain Feutrier,FR,148
1993-03-27,Jan Einar Thorsen,NO,11
1993-03-27,Alberto Tomba,IT,381
1993-03-27,Fredrik Nyberg,SE,250
1993-03-27,Paul Accola,CH,168
1993-03-27,Michael von Gruenigen,CH,236
1993-03-27,Marc Girardelli,LU,372
1993-03-27,Johan Wallner,SE,208
1993-03-27,Didrik Marksten,NO,64
1993-03-27,Matteo Belfrond,IT,40
1993-03-27,Josef Polig,IT,30
1993-03-27,Peter Roth,DE,31
1993-03-27,Patrick Holzer,IT,17
1993-03-27,Tom Stiansen,NO,17
1993-03-27,Siegfried Voglreiter,AT,21
1993-03-27,Finn Chr. Jagge,NO,8
