date,name,ath_country,value
2003-12-05,Pierrick Bourgeat,FR,0
2003-12-05,Luca Cattaneo,IT,0
2003-12-05,Cornel Zueger,CH,0
2003-12-05,Pierre Emmanuel Dalcin,FR,0
2003-12-05,Werner Franz,AT,0
2003-12-05,Michael Gufler,IT,0
2003-12-05,Peter Rzehak,AT,0
2003-12-05,Patrik Jaerbyn,SE,38
2003-12-05,Erik Guay,CA,81
2003-12-05,Marco Sullivan,US,0
2003-12-05,Johnny Albertsen,DK,0
2003-12-05,Enis Becirbegovic,BA,0
2003-12-05,Peter Strodl,DE,0
2003-12-05,Roland Fischnaller,IT,2
2003-12-05,Ondrej Bank,CZ,0
2003-12-05,Benjamin Raich,AT,0
2003-12-05,Matteo Berbenni,IT,0
2003-12-05,Gregor Sparovec,SK,16
2003-12-05,Pavel Chestakov,RU,0
2003-12-05,Alex Antor,AD,0
2003-12-05,Johan Brolenius,SE,0
2003-12-05,Markus Larsson,SE,0
2003-12-05,Christoph Gruber,AT,7
2003-12-05,Max Rauffer,DE,29
2003-12-05,Robin Marullaz,FR,0
2003-12-05,Andrej Sporn,SK,0
2003-12-05,Hans Knauss,AT,45
2003-12-05,Peter Fill,IT,18
2003-12-05,Beni Hofer,CH,0
2003-12-05,Silvan Zurbriggen,CH,0
2003-12-05,Ole Magnus Kulbeck,NO,0
2003-12-05,Alexandre Pittin,FR,0
2003-12-05,Thomas Graggaber,AT,0
2003-12-05,Tobias Gruenenfelder,CH,0
2003-12-05,Brad Spence,CA,0
2003-12-05,Michael Walchhofer,AT,150
2003-12-05,Franco Cavegn,CH,50
2003-12-05,Nicolas Burtin,FR,36
2003-12-05,Hans Grugger,AT,72
2003-12-05,Bruno Kernen,CH,22
2003-12-05,Hermann Maier,AT,74
2003-12-05,Andreas Schifferer,AT,70
2003-12-05,Stephan Eberharter,AT,89
2003-12-05,Didier Cuche,CH,11
2003-12-05,Bjarne Solbakken,NO,102
2003-12-05,Klaus Kroell,AT,32
2003-12-05,Hannes Trinkl,AT,34
2003-12-05,Lasse Kjus,NO,80
2003-12-05,Daron Rahlves,US,113
2003-12-05,Kurt Sulzenbacher,IT,18
2003-12-05,Ambrosi Hoffmann,CH,38
2003-12-06,Rolf von Weissenfluh,CH,21
2003-12-06,Josef Strobl,AT,0
2003-12-06,Paul Accola,CH,0
2003-12-06,Marco Sullivan,US,0
2003-12-06,Ambrosi Hoffmann,CH,47
2003-12-06,Luca Cattaneo,IT,0
2003-12-06,Pierre Emmanuel Dalcin,FR,0
2003-12-06,Cornel Zueger,CH,0
2003-12-06,Johnny Albertsen,DK,0
2003-12-06,Pierrick Bourgeat,FR,0
2003-12-06,Manuel Carrozza,IT,0
2003-12-06,Florian Eckert,DE,0
2003-12-06,Benjamin Raich,AT,0
2003-12-06,Aksel-Lund Svindal,NO,25
2003-12-06,Michael Walchhofer,AT,190
2003-12-06,Werner Franz,AT,0
2003-12-06,Enis Becirbegovic,BA,0
2003-12-06,Sebastien Fournier-Bidoz,FR,43
2003-12-06,Brad Spence,CA,0
2003-12-06,Max Rauffer,DE,29
2003-12-06,Gregor Sparovec,SK,16
2003-12-06,Christoph Gruber,AT,7
2003-12-06,Hannes Trinkl,AT,34
2003-12-06,Bode Miller,US,1
2003-12-06,Cedric Meilleur,FR,0
2003-12-06,Peter Fill,IT,20
2003-12-06,Bryon Friedman,US,15
2003-12-06,Stephan Eberharter,AT,111
2003-12-06,Jan Hudec,CA,0
2003-12-06,Saemi Perren,CH,0
2003-12-06,Stefan Stankalla,DE,0
2003-12-06,Ivica Kostelic,HR,0
2003-12-06,Jeff Hume,CA,0
2003-12-06,Erik Seletto,IT,0
2003-12-06,Darin McBeath,CA,0
2003-12-06,Norbert Holzknecht,AT,36
2003-12-06,Thomas Graggaber,AT,0
2003-12-06,Nicolas Burtin,FR,44
2003-12-06,Marco Buechel,LI,36
2003-12-06,Werner Heel,IT,0
2003-12-06,Peter Strodl,DE,0
2003-12-06,Matteo Berbenni,IT,0
2003-12-06,Didier Defago,CH,27
2003-12-06,Ole Magnus Kulbeck,NO,0
2003-12-06,Gauthier De Tessieres,FR,0
2003-12-06,Hans Olsson,SE,0
2003-12-06,Alexandre Pittin,FR,0
2003-12-06,Daron Rahlves,US,163
2003-12-06,Kristian Ghedina,IT,41
2003-12-06,Giorgio Rocca,IT,0
2003-12-06,Andreas Schifferer,AT,130
2003-12-06,Yannick Bertrand,FR,10
2003-12-06,Patrik Jaerbyn,SE,64
2003-12-06,Peter Rzehak,AT,15
2003-12-06,Kurt Sulzenbacher,IT,33
2003-12-06,Hans Knauss,AT,125
2003-12-06,Andrej Jerman,SK,11
2003-12-06,Bruno Kernen,CH,33
2003-12-06,Fritz Strobl,AT,48
2003-12-06,Hermann Maier,AT,174
2003-12-06,Bjarne Solbakken,NO,118
2003-12-06,Konrad Hari,CH,0
2003-12-06,David Poisson,FR,0
2003-12-06,Romed Baumann,AT,0
2003-12-06,Audun Groenvold,NO,0
2003-12-06,Silvan Zurbriggen,CH,0
2003-12-06,Beni Hofer,CH,0
2003-12-06,AJ Bear,AU,3
2003-12-06,Klaus Kroell,AT,77
2003-12-06,Stephan Thanei,IT,0
2003-12-06,Andrej Sporn,SK,0
2003-12-06,Robin Marullaz,FR,0
2003-12-06,David Anderson,CA,0
2003-12-06,Markus Larsson,SE,0
2003-12-06,Hans Grugger,AT,104
2003-12-06,Alex Antor,AD,0
2003-12-06,Pavel Chestakov,RU,0
2003-12-06,Ondrej Bank,CZ,0
2003-12-06,Cristian Javier Simari Birkner,AR,0
2003-12-06,Franco Cavegn,CH,74
2003-12-06,Maui Gayme,CL,0
2003-12-06,Johan Brolenius,SE,0
2003-12-06,Lasse Kjus,NO,98
2003-12-20,David Poisson,FR,0
2003-12-20,Romed Baumann,AT,0
2003-12-20,Gauthier De Tessieres,FR,0
2003-12-20,Hannes Trinkl,AT,37
2003-12-20,Audun Groenvold,NO,0
2003-12-20,Hans Olsson,SE,0
2003-12-20,Konrad Hari,CH,0
2003-12-20,Cristian Javier Simari Birkner,AR,0
2003-12-20,David Anderson,CA,0
2003-12-20,Stephan Eberharter,AT,151
2003-12-20,Tobias Gruenenfelder,CH,2
2003-12-20,Klaus Kroell,AT,113
2003-12-20,Daron Rahlves,US,199
2003-12-20,Claude Cretier,FR,1
2003-12-20,Hermann Maier,AT,219
2003-12-20,Fritz Strobl,AT,98
2003-12-20,Didier Cuche,CH,31
2003-12-20,Hans Knauss,AT,185
2003-12-20,Pierre Emmanuel Dalcin,FR,6
2003-12-20,Nicolas Burtin,FR,70
2003-12-20,Michael Walchhofer,AT,270
2003-12-20,Andreas Schifferer,AT,141
2003-12-20,Kurt Sulzenbacher,IT,44
2003-12-20,Antoine Deneriaz,FR,167
2003-12-20,Giorgio Rocca,IT,0
2003-12-20,Norbert Holzknecht,AT,65
2003-12-20,Werner Heel,IT,0
2003-12-20,Ondrej Bank,CZ,0
2003-12-20,Bryon Friedman,US,27
2003-12-20,Maui Gayme,CL,0
2003-12-20,Daniel Zueger,CH,0
2003-12-20,Patrik Jaerbyn,SE,82
2003-12-20,Marco Sullivan,US,0
2003-12-20,Ambrosi Hoffmann,CH,61
2003-12-20,Lasse Kjus,NO,112
2003-12-20,Johnny Albertsen,DK,0
2003-12-20,Enis Becirbegovic,BA,0
2003-12-20,Erik Guay,CA,81
2003-12-20,Max Rauffer,DE,29
2003-12-20,Franco Cavegn,CH,74
2003-12-20,Peter Fill,IT,20
2003-12-20,Aksel-Lund Svindal,NO,25
2003-12-20,Josef Strobl,AT,0
2003-12-20,Christoph Gruber,AT,7
2003-12-20,Andrej Jerman,SK,11
2003-12-20,Werner Franz,AT,15
2003-12-20,Peter Strodl,DE,0
2003-12-20,Brad Spence,CA,0
2003-12-20,Jan Hudec,CA,0
2003-12-20,Patrick Staudacher,IT,0
2003-12-20,Saemi Perren,CH,0
2003-12-20,Kevin Francis,US,0
2003-12-20,Ivica Kostelic,HR,0
2003-12-20,Johan Clarey,FR,0
2003-12-20,Jeff Hume,CA,0
2003-12-20,Wade H Bishop,US,0
2003-12-20,Roland Fischnaller,IT,18
2003-12-20,AJ Bear,AU,3
2003-12-20,Juerg Gruenenfelder,CH,0
2003-12-20,Peter Rzehak,AT,15
2003-12-20,Scott Macartney,US,0
2003-12-20,Yannick Bertrand,FR,15
2003-12-20,Michael Gufler,IT,0
2003-12-20,Thomas Graggaber,AT,0
2003-12-20,Alessandro Fattori,IT,9
2003-12-20,Matteo Berbenni,IT,0
2003-12-20,Paul Accola,CH,7
2003-12-20,Alexandre Pittin,FR,0
2003-12-20,Ole Magnus Kulbeck,NO,0
2003-12-20,Bjarne Solbakken,NO,126
2003-12-20,Beni Hofer,CH,0
2003-12-20,Stephan Thanei,IT,0
2003-12-20,Craig Branch,AU,0
2003-12-20,Silvan Zurbriggen,CH,0
2003-12-20,Bruno Kernen,CH,55
2003-12-20,Marco Buechel,LI,41
2003-12-20,Kristian Ghedina,IT,65
2003-12-20,Andrej Sporn,SK,0
2003-12-20,Pavel Chestakov,RU,0
2003-12-20,Robin Marullaz,FR,0
2003-12-20,Markus Larsson,SE,0
2003-12-20,Benjamin Raich,AT,0
2003-12-20,Alex Antor,AD,0
2003-12-20,Johan Brolenius,SE,0
2004-01-10,Sebastien Fournier-Bidoz,FR,43
2004-01-10,Hermann Maier,AT,239
2004-01-10,Bjarne Solbakken,NO,126
2004-01-10,Didier Cuche,CH,57
2004-01-10,Bryon Friedman,US,53
2004-01-10,Max Rauffer,DE,29
2004-01-10,Kurt Sulzenbacher,IT,50
2004-01-10,Erik Guay,CA,81
2004-01-10,Antoine Deneriaz,FR,193
2004-01-10,Patrik Jaerbyn,SE,93
2004-01-10,Franco Cavegn,CH,74
2004-01-10,Kevin Francis,US,0
2004-01-10,Hans Olsson,SE,0
2004-01-10,Ivica Kostelic,HR,0
2004-01-10,Stefan Stankalla,DE,0
2004-01-10,Saemi Perren,CH,0
2004-01-10,Darin McBeath,CA,0
2004-01-10,Wade H Bishop,US,0
2004-01-10,AJ Bear,AU,3
2004-01-10,Brad Spence,CA,0
2004-01-10,Peter Strodl,DE,0
2004-01-10,Giorgio Gros,IT,0
2004-01-10,Enis Becirbegovic,BA,0
2004-01-10,Johnny Albertsen,DK,0
2004-01-10,Marco Sullivan,US,0
2004-01-10,Giorgio Rocca,IT,0
2004-01-10,Peter Pen,SK,0
2004-01-10,Andrej Jerman,SK,11
2004-01-10,Daniel Zueger,CH,0
2004-01-10,Scott Macartney,US,0
2004-01-10,Michael Gufler,IT,0
2004-01-10,Cornel Zueger,CH,0
2004-01-10,Florian Eckert,DE,0
2004-01-10,Audun Groenvold,NO,0
2004-01-10,David Anderson,CA,0
2004-01-10,David Poisson,FR,0
2004-01-10,Konrad Hari,CH,0
2004-01-10,Nicolas Burtin,FR,70
2004-01-10,Gauthier De Tessieres,FR,0
2004-01-10,Jan Hudec,CA,0
2004-01-10,Romed Baumann,AT,0
2004-01-10,Werner Heel,IT,0
2004-01-10,Norbert Holzknecht,AT,77
2004-01-10,Josef Strobl,AT,15
2004-01-10,Michael Walchhofer,AT,330
2004-01-10,Rolf von Weissenfluh,CH,29
2004-01-10,Ambrosi Hoffmann,CH,66
2004-01-10,Daron Rahlves,US,215
2004-01-10,Hans Knauss,AT,199
2004-01-10,Klaus Kroell,AT,127
2004-01-10,Lasse Kjus,NO,192
2004-01-10,Stephan Eberharter,AT,251
2004-01-10,Yannick Bertrand,FR,19
2004-01-10,Benjamin Raich,AT,18
2004-01-10,Werner Franz,AT,18
2004-01-10,Andreas Schifferer,AT,191
2004-01-10,Luca Cattaneo,IT,7
2004-01-10,Bruno Kernen,CH,84
2004-01-10,Fritz Strobl,AT,138
2004-01-10,Hans Grugger,AT,140
2004-01-10,Johan Clarey,FR,2
2004-01-10,Alessandro Fattori,IT,11
2004-01-10,Christoph Gruber,AT,39
2004-01-10,Kristian Ghedina,IT,75
2004-01-10,Marco Buechel,LI,51
2004-01-10,Hannes Trinkl,AT,82
2004-01-22,Craig Branch,AU,0
2004-01-22,Werner Heel,IT,0
2004-01-22,Alessandro Fattori,IT,31
2004-01-22,AJ Bear,AU,3
2004-01-22,Manuel Carrozza,IT,0
2004-01-22,Brad Spence,CA,0
2004-01-22,Hans Grugger,AT,146
2004-01-22,Scott Macartney,US,0
2004-01-22,Didier Cuche,CH,71
2004-01-22,Werner Franz,AT,18
2004-01-22,Jernej Rebersak,SK,0
2004-01-22,Peter Strodl,DE,0
2004-01-22,Giorgio Gros,IT,0
2004-01-22,Darin McBeath,CA,0
2004-01-22,Johnny Albertsen,DK,0
2004-01-22,Kristian Ghedina,IT,88
2004-01-22,Marco Sullivan,US,0
2004-01-22,Daniel Zueger,CH,0
2004-01-22,Ambrosi Hoffmann,CH,106
2004-01-22,Enis Becirbegovic,BA,0
2004-01-22,Cristian Javier Simari Birkner,AR,0
2004-01-22,Michael Walchhofer,AT,345
2004-01-22,Bode Miller,US,37
2004-01-22,Hannes Trinkl,AT,114
2004-01-22,Hans Knauss,AT,244
2004-01-22,Fritz Strobl,AT,167
2004-01-22,Christoph Gruber,AT,63
2004-01-22,Hermann Maier,AT,289
2004-01-22,Roland Fischnaller,IT,40
2004-01-22,Erik Guay,CA,81
2004-01-22,Max Rauffer,DE,29
2004-01-22,Franco Cavegn,CH,74
2004-01-22,Sebastien Fournier-Bidoz,FR,43
2004-01-22,Norbert Holzknecht,AT,77
2004-01-22,Antoine Deneriaz,FR,211
2004-01-22,Nicolas Burtin,FR,70
2004-01-22,Juerg Gruenenfelder,CH,0
2004-01-22,Andrej Jerman,SK,11
2004-01-22,Jan Hudec,CA,0
2004-01-22,Patrick Staudacher,IT,0
2004-01-22,Peter Pen,SK,0
2004-01-22,Peter Rzehak,AT,31
2004-01-22,Saemi Perren,CH,0
2004-01-22,Thomas Graggaber,AT,0
2004-01-22,Kevin Francis,US,0
2004-01-22,Ivica Kostelic,HR,0
2004-01-22,Daron Rahlves,US,275
2004-01-22,Johan Clarey,FR,2
2004-01-22,Kenneth Sivertsen,NO,0
2004-01-22,Cornel Zueger,CH,0
2004-01-22,Matteo Berbenni,IT,0
2004-01-22,Paul Accola,CH,9
2004-01-22,Didier Defago,CH,30
2004-01-22,Klaus Kroell,AT,138
2004-01-22,Kurt Sulzenbacher,IT,62
2004-01-22,Vincent Lavoie,CA,4
2004-01-22,Lasse Kjus,NO,292
2004-01-22,Bryon Friedman,US,58
2004-01-22,Josef Strobl,AT,22
2004-01-22,Giorgio Rocca,IT,0
2004-01-22,Romed Baumann,AT,0
2004-01-22,Hans Olsson,SE,0
2004-01-22,Gauthier De Tessieres,FR,0
2004-01-22,Tobias Gruenenfelder,CH,10
2004-01-22,Konrad Hari,CH,0
2004-01-22,Patrik Jaerbyn,SE,95
2004-01-22,Bruno Kernen,CH,110
2004-01-22,Andreas Schifferer,AT,201
2004-01-22,David Poisson,FR,0
2004-01-22,Beni Hofer,CH,0
2004-01-22,Robin Marullaz,FR,0
2004-01-22,Ole Magnus Kulbeck,NO,0
2004-01-22,Alexandre Pittin,FR,0
2004-01-22,Andrej Sporn,SK,0
2004-01-22,Stephan Thanei,IT,0
2004-01-22,Johan Brolenius,SE,0
2004-01-22,Stephan Eberharter,AT,331
2004-01-22,Benjamin Raich,AT,27
2004-01-22,Alex Antor,AD,0
2004-01-22,Maui Gayme,CL,0
2004-01-24,Benjamin Raich,AT,27
2004-01-24,Cornel Zueger,CH,0
2004-01-24,Wade H Bishop,US,0
2004-01-24,Matteo Berbenni,IT,0
2004-01-24,Craig Branch,AU,0
2004-01-24,Werner Franz,AT,18
2004-01-24,Manuel Carrozza,IT,0
2004-01-24,Thomas Graggaber,AT,0
2004-01-24,Alexandre Pittin,FR,0
2004-01-24,Michael Walchhofer,AT,390
2004-01-24,Ole Magnus Kulbeck,NO,0
2004-01-24,AJ Bear,AU,3
2004-01-24,Brad Spence,CA,0
2004-01-24,Silvan Zurbriggen,CH,0
2004-01-24,Beni Hofer,CH,0
2004-01-24,Stephan Thanei,IT,0
2004-01-24,Hans Knauss,AT,294
2004-01-24,Peter Strodl,DE,0
2004-01-24,Giorgio Gros,IT,0
2004-01-24,Robin Marullaz,FR,0
2004-01-24,Enis Becirbegovic,BA,0
2004-01-24,Werner Heel,IT,0
2004-01-24,Andrej Sporn,SK,0
2004-01-24,Peter Pen,SK,0
2004-01-24,Jeff Hume,CA,0
2004-01-24,Daniel Zueger,CH,0
2004-01-24,Erik Guay,CA,81
2004-01-24,Hans Grugger,AT,146
2004-01-24,Max Rauffer,DE,29
2004-01-24,Franco Cavegn,CH,74
2004-01-24,Sebastien Fournier-Bidoz,FR,43
2004-01-24,Norbert Holzknecht,AT,77
2004-01-24,Peter Fill,IT,20
2004-01-24,Nicolas Burtin,FR,70
2004-01-24,Bryon Friedman,US,58
2004-01-24,Juerg Gruenenfelder,CH,0
2004-01-24,Andrej Jerman,SK,11
2004-01-24,Jan Hudec,CA,0
2004-01-24,Patrick Staudacher,IT,0
2004-01-24,Saemi Perren,CH,0
2004-01-24,Kenneth Sivertsen,NO,0
2004-01-24,Kevin Francis,US,0
2004-01-24,Ivica Kostelic,HR,0
2004-01-24,Scott Macartney,US,0
2004-01-24,Johan Clarey,FR,2
2004-01-24,Josef Strobl,AT,22
2004-01-24,Peter Rzehak,AT,31
2004-01-24,Michael Gufler,IT,0
2004-01-24,Darin McBeath,CA,0
2004-01-24,Kristian Ghedina,IT,128
2004-01-24,Marco Sullivan,US,0
2004-01-24,Johan Brolenius,SE,0
2004-01-24,Hannes Trinkl,AT,132
2004-01-24,Kurt Sulzenbacher,IT,65
2004-01-24,Daron Rahlves,US,355
2004-01-24,Luca Cattaneo,IT,11
2004-01-24,Bruno Kernen,CH,126
2004-01-24,Stephan Eberharter,AT,431
2004-01-24,Ambrosi Hoffmann,CH,166
2004-01-24,Antoine Deneriaz,FR,226
2004-01-24,Bode Miller,US,52
2004-01-24,Yannick Bertrand,FR,24
2004-01-24,Paul Accola,CH,29
2004-01-24,Patrik Jaerbyn,SE,108
2004-01-24,Markus Larsson,SE,0
2004-01-24,Erik Seletto,IT,7
2004-01-24,Alessandro Fattori,IT,37
2004-01-24,Klaus Kroell,AT,150
2004-01-24,Didier Defago,CH,38
2004-01-24,Bjarne Solbakken,NO,136
2004-01-24,Fritz Strobl,AT,193
2004-01-24,Jakub Fiala,US,2
2004-01-24,Roland Fischnaller,IT,62
2004-01-24,Andreas Schifferer,AT,212
2004-01-24,David Poisson,FR,0
2004-01-24,Alex Antor,AD,0
2004-01-24,Pavel Chestakov,RU,0
2004-01-24,Ondrej Bank,CZ,0
2004-01-24,Didier Cuche,CH,107
2004-01-24,Maui Gayme,CL,0
2004-01-24,Cristian Javier Simari Birkner,AR,0
2004-01-24,David Anderson,CA,0
2004-01-24,Christoph Gruber,AT,95
2004-01-24,Konrad Hari,CH,0
2004-01-24,Gauthier De Tessieres,FR,0
2004-01-24,Hans Olsson,SE,0
2004-01-24,Romed Baumann,AT,0
2004-01-24,Hermann Maier,AT,318
2004-01-24,Vincent Lavoie,CA,13
2004-01-24,Johnny Albertsen,DK,0
2004-01-24,Marc Bottollier,FR,1
2004-01-24,Lasse Kjus,NO,316
2004-01-24,Giorgio Rocca,IT,0
2004-01-30,Giorgio Rocca,IT,0
2004-01-30,Cornel Zueger,CH,0
2004-01-30,David Poisson,FR,0
2004-01-30,Hans Olsson,SE,0
2004-01-30,Pierrick Bourgeat,FR,0
2004-01-30,Manuel Carrozza,IT,0
2004-01-30,David Anderson,CA,0
2004-01-30,Benjamin Raich,AT,27
2004-01-30,Audun Groenvold,NO,0
2004-01-30,Thomas Graggaber,AT,0
2004-01-30,Matteo Berbenni,IT,0
2004-01-30,Cristian Javier Simari Birkner,AR,0
2004-01-30,Romed Baumann,AT,0
2004-01-30,Alexandre Pittin,FR,0
2004-01-30,Ole Magnus Kulbeck,NO,0
2004-01-30,Silvan Zurbriggen,CH,0
2004-01-30,Beni Hofer,CH,0
2004-01-30,Stephan Thanei,IT,0
2004-01-30,Robin Marullaz,FR,0
2004-01-30,Gauthier De Tessieres,FR,0
2004-01-30,Markus Larsson,SE,0
2004-01-30,Ondrej Bank,CZ,0
2004-01-30,Alex Antor,AD,0
2004-01-30,Johan Brolenius,SE,0
2004-01-30,Maui Gayme,CL,0
2004-01-30,Konrad Hari,CH,0
2004-01-30,Jernej Rebersak,SK,0
2004-01-30,Peter Rzehak,AT,31
2004-01-30,Finlay Mickel,GB,0
2004-01-30,Saemi Perren,CH,0
2004-01-30,Peter Pen,SK,0
2004-01-30,Patrick Staudacher,IT,0
2004-01-30,Jan Hudec,CA,0
2004-01-30,Andrej Jerman,SK,11
2004-01-30,Cedric Meilleur,FR,0
2004-01-30,Aksel-Lund Svindal,NO,25
2004-01-30,Nicolas Burtin,FR,70
2004-01-30,Norbert Holzknecht,AT,77
2004-01-30,Sebastien Fournier-Bidoz,FR,43
2004-01-30,Franco Cavegn,CH,74
2004-01-30,Max Rauffer,DE,29
2004-01-30,Lasse Kjus,NO,316
2004-01-30,Michael Walchhofer,AT,390
2004-01-30,Kenneth Sivertsen,NO,0
2004-01-30,Kevin Francis,US,0
2004-01-30,Ivica Kostelic,HR,0
2004-01-30,Johan Clarey,FR,2
2004-01-30,Josef Strobl,AT,22
2004-01-30,Scott Macartney,US,0
2004-01-30,Daniel Zueger,CH,0
2004-01-30,Marco Sullivan,US,0
2004-01-30,Johnny Albertsen,DK,0
2004-01-30,Enis Becirbegovic,BA,0
2004-01-30,Giorgio Gros,IT,0
2004-01-30,Werner Franz,AT,18
2004-01-30,Peter Strodl,DE,0
2004-01-30,AJ Bear,AU,3
2004-01-30,Werner Heel,IT,0
2004-01-30,Craig Branch,AU,0
2004-01-30,Vincent Lavoie,CA,13
2004-01-30,Wade H Bishop,US,0
2004-01-30,Darin McBeath,CA,0
2004-01-30,Jeff Hume,CA,0
2004-01-30,Brad Spence,CA,0
2004-01-30,Erik Guay,CA,81
2004-01-30,Andrej Sporn,SK,0
2004-01-30,Hannes Trinkl,AT,148
2004-01-30,Florian Eckert,DE,7
2004-01-30,Andreas Schifferer,AT,232
2004-01-30,Hans Knauss,AT,320
2004-01-30,Paul Accola,CH,58
2004-01-30,Pierre Emmanuel Dalcin,FR,14
2004-01-30,Antoine Deneriaz,FR,252
2004-01-30,Kurt Sulzenbacher,IT,74
2004-01-30,Ambrosi Hoffmann,CH,198
2004-01-30,Daron Rahlves,US,435
2004-01-30,Christoph Gruber,AT,117
2004-01-30,Patrik Jaerbyn,SE,114
2004-01-30,Didier Defago,CH,56
2004-01-30,Roland Fischnaller,IT,75
2004-01-30,Bjarne Solbakken,NO,149
2004-01-30,Stephan Eberharter,AT,491
2004-01-30,Peter Fill,IT,35
2004-01-30,Bryon Friedman,US,68
2004-01-30,Alessandro Fattori,IT,73
2004-01-30,Klaus Kroell,AT,164
2004-01-30,Tobias Gruenenfelder,CH,12
2004-01-30,Didier Cuche,CH,207
2004-01-30,Bruno Kernen,CH,166
2004-01-30,Marco Buechel,LI,56
2004-01-30,Kristian Ghedina,IT,139
