date,name,ath_country,value
2013-10-26,Rosina Schneeberger,AT,0
2013-10-26,Charlotte Techen Lemgart,DK,0
2013-10-26,Maryna Gasienica Daniel,PL,0
2013-10-26,Ana Bucik,SK,0
2013-10-26,Charlotte Guest,GB,0
2013-10-26,Veronika Staber,DE,0
2013-10-26,Monica Huebner,DE,0
2013-10-26,Sabina Majerczyk,PL,0
2013-10-26,Jasmine Flury,CH,0
2013-10-26,Laura Gauche,FR,0
2013-10-26,Marion Pellissier,FR,0
2013-10-26,Andrea Ellenberger,CH,0
2013-10-26,Dominique Gisin,CH,29
2013-10-26,Nicole Schmidhofer,AT,0
2013-10-26,Marianne Abderhalden,CH,0
2013-10-26,Barbara Kantorova,SK,0
2013-10-26,Moe Hanaoka,JP,0
2013-10-26,Marion Bertrand,FR,0
2013-10-26,Emi Hasegawa,JP,0
2013-10-26,Simona Hoesl,DE,0
2013-10-26,Michaela Kirchgasser,AT,0
2013-10-26,Stefanie Koehle,AT,0
2013-10-26,Sakurako Mukohgawa,JP,0
2013-10-26,Katerina Paulathova,CZ,0
2013-10-26,Maria Riesch Hoefl,DE,0
2013-10-26,Anastasia Romanova,RU,0
2013-10-26,Marija Shkanova,BY,0
2013-10-26,Maria Belen Simari-Birkner,AR,0
2013-10-26,Ilka Stuhec,SK,0
2013-10-26,Carmen Thalmann,AT,0
2013-10-26,Christina Ager,AT,0
2013-10-26,Christina Geiger,DE,0
2013-10-26,Anna Swenn-Larsson,SE,0
2013-10-26,Denise Feierabend,CH,0
2013-10-26,Elli Terwiel,CA,0
2013-10-26,Federica Brignone,IT,6
2013-10-26,Greta Small,AU,0
2013-10-26,Erin Mielzynski,CA,0
2013-10-26,Carolina Ruiz Castillo,ES,0
2013-10-26,Nina Loeseth,NO,5
2013-10-26,Julia Mancuso,US,4
2013-10-26,Katarina Lavtar,SK,2
2013-10-26,Jasmina Suter,CH,0
2013-10-26,Ragnhild Mowinckel,NO,0
2013-10-26,Kajsa Kling,SE,0
2013-10-26,Rahel Kopp,CH,0
2013-10-26,Manuela Moelgg,IT,0
2013-10-26,Sara Hector,SE,0
2013-10-26,Elena Curtoni,IT,0
2013-10-26,Lotte Smiseth Sejersted,NO,0
2013-10-26,Nicole Hosp,AT,0
2013-10-26,Megan McJames,US,0
2013-10-26,Marie-Pier Prefontaine,CA,0
2013-10-26,Giulia Gianesini,IT,0
2013-10-26,Barbara Wirth,DE,0
2013-10-26,Sofija Novoselic,HR,0
2013-10-26,Magdalena Fjaellstroem,SE,0
2013-10-26,Clara Direz,FR,0
2013-10-26,Agnieszka Gasienica Daniel,PL,0
2013-10-26,Lisa Magdalena Agerer,IT,0
2013-10-26,Jennifer Piot,FR,0
2013-10-26,Sabrina Fanchini,IT,0
2013-10-26,Sofia Goggia,IT,0
2013-10-26,Charlotta Saefvenberg,SE,0
2013-10-26,Marina Wallner,DE,0
2013-10-26,Nathalie Eklund,SE,0
2013-10-26,Merle Soppela,FI,0
2013-10-26,Michela Azzola,IT,0
2013-10-26,Sarka Strachova Zahrobska,CZ,0
2013-10-26,Bernadette Schild,AT,0
2013-10-26,Sandrine Aubert,FR,0
2013-10-26,Karen Persyn,BE,0
2013-10-26,Emiko Kiyosawa,JP,0
2013-10-26,Paula Moltzan,US,0
2013-10-26,Sandra Holm,FI,0
2013-10-26,Aleksandra Klus,PL,0
2013-10-26,Emma Happonen,FI,0
2013-10-26,Lisa Blomqvist,SE,0
2013-10-26,Wendy Holdener,CH,0
2013-10-26,Mona Loeseth,NO,0
2013-10-26,Helena Prosteva,RU,0
2013-10-26,Marlies Schild,AT,0
2013-10-26,Ylva Staalnacke,SE,0
2013-10-26,Alexandra Tilley,GB,0
2013-10-26,Triin Tobi,EE,0
2013-10-26,Elena Fanchini,IT,0
2013-10-26,Fabienne Suter,CH,8
2013-10-26,Fraenzi Aufdenblatten,CH,0
2013-10-26,Lelde Gasuna,LV,0
2013-10-26,Regina Mader Sterz,AT,0
2013-10-26,Anna Goodman,CA,0
2013-10-26,Frida Hansdotter,SE,7
2013-10-26,Alexandra Daum,AT,0
2013-10-26,Emelie Wikstroem,SE,0
2013-10-26,Maren Wiesler,DE,0
2013-10-26,Marlene Schmotz,DE,0
2013-10-26,Nastasia Noens,FR,0
2013-10-26,Chiara Costazza,IT,0
2013-10-26,Martina Dubovska,CZ,0
2013-10-26,Michelle Gisin,CH,0
2013-10-26,Tanja Poutiainen,FI,0
2013-10-26,Susanne Riesch,DE,0
2013-10-26,Nevena Ignjatovic,RS,0
2013-10-26,Lena Duerr,DE,0
2013-10-26,Petra Vlhova,SK,0
2013-10-26,Brittany Phelan,CA,0
2013-10-26,Jana Gantnerova,SK,0
2013-10-26,Mizue Hoshi,JP,0
2013-10-26,Resi Stiegler,US,0
2013-10-26,Ricarda Haaser,AT,0
2013-10-26,Mireia Gutierrez,AD,0
2013-10-26,Marusa Ferk,SK,0
2013-10-26,Sarah Pardeller,IT,0
2013-10-26,Andrea Filser,DE,0
2013-10-26,Marta Benzoni,IT,0
2013-10-26,Jessica Lindell-Vikarby,SE,32
2013-10-26,Taina Barioz,FR,3
2013-10-26,Kathrin Zettel,AT,80
2013-10-26,Maria Pietilae-Holmner,SE,36
2013-10-26,Viktoria Rebensburg,DE,60
2013-10-26,Mikaela Shiffrin,US,40
2013-10-26,Anna Veith Fenninger,AT,50
2013-10-26,Tina Weirather,LI,45
2013-11-16,Resi Stiegler,US,0
2013-11-16,Fraenzi Aufdenblatten,CH,0
2013-11-16,Marianne Abderhalden,CH,0
2013-11-16,Regina Mader Sterz,AT,0
2013-11-16,Nicole Schmidhofer,AT,0
2013-11-16,Verena Stuffer,IT,0
2013-11-16,Marie Marchand-Arvier,FR,0
2013-11-16,Kathrin Zettel,AT,96
2013-11-16,Stacey J Cook,US,0
2013-11-16,Elena Fanchini,IT,0
2013-11-16,Cornelia Huetter,AT,0
2013-11-16,Laurenne Ross,US,0
2013-11-16,Daniela Merighetti,IT,0
2013-11-16,Priska Nufer,CH,0
2013-11-16,Francesca Marsaglia,IT,0
2013-11-16,Michaela Wenig,DE,0
2013-11-16,Nadja Kamer,CH,0
2013-11-16,Andrea Dettling,CH,0
2013-11-16,Mirjam Puchner,AT,0
2013-11-16,Stefanie Moser,AT,0
2013-11-16,Triin Tobi,EE,0
2013-11-16,Marlies Schild,AT,0
2013-11-16,Ylva Staalnacke,SE,0
2013-11-16,Anna Goodman,CA,0
2013-11-16,Emma Happonen,FI,0
2013-11-16,Merle Soppela,FI,0
2013-11-16,Michela Azzola,IT,0
2013-11-16,Sarka Strachova Zahrobska,CZ,0
2013-11-16,Bernadette Schild,AT,0
2013-11-16,Sandrine Aubert,FR,0
2013-11-16,Karen Persyn,BE,0
2013-11-16,Alexandra Tilley,GB,0
2013-11-16,Emiko Kiyosawa,JP,0
2013-11-16,Sandra Holm,FI,0
2013-11-16,Aleksandra Klus,PL,0
2013-11-16,Lisa Blomqvist,SE,0
2013-11-16,Lelde Gasuna,LV,0
2013-11-16,Wendy Holdener,CH,0
2013-11-16,Mona Loeseth,NO,0
2013-11-16,Helena Prosteva,RU,0
2013-11-16,Camilla Borsotti,IT,0
2013-11-16,Paula Moltzan,US,0
2013-11-16,Klara Krizova,CZ,0
2013-11-16,Margot Bailet,FR,0
2013-11-16,Julia Ford,US,0
2013-11-16,Marine Gauthier,FR,0
2013-11-16,Tamara Tippler,AT,0
2013-11-16,Lindsey Vonn,US,0
2013-11-16,Katherine Ryan,US,0
2013-11-16,Patrizia Dorsch,DE,0
2013-11-16,Ania Monica Cail,RO,0
2013-11-16,Karoline Pichler,IT,0
2013-11-16,Simone Wild,CH,0
2013-11-16,Johanna Schnarf,IT,0
2013-11-16,Zana Novakovic,BA,0
2013-11-16,Adriana Jelinkova,NL,0
2013-11-16,Nicole Agnelli,IT,0
2013-11-16,Ksenia Alopina,RU,0
2013-11-16,Paulina Grassl,SE,0
2013-11-16,Marina Nigg,LI,0
2013-11-16,Gina Stechert,DE,0
2013-11-16,Alice Mckennis,US,0
2013-11-16,Enrica Cipriani,IT,0
2013-11-16,Marie Massios,FR,0
2013-11-16,Mikaela Tommy,CA,0
2013-11-16,Ana Drev,SK,0
2013-11-16,Yina Moe Lange,DK,0
2013-11-16,Jacqueline Wiles,US,0
2013-11-16,Nathalie Eklund,SE,14
2013-11-16,Edith Miklos,HU,0
2013-11-16,Vanja Brodnik,SK,0
2013-11-16,Valentina Golenkova,RU,0
2013-11-16,Karolina Chrapek,PL,0
2013-11-16,Macarena Simari-Birkner,AR,0
2013-11-16,Alexandra Coletti,MC,0
2013-11-16,Leanne Smith,US,0
2013-11-16,Larisa Yurkiw,CA,0
2013-11-16,Stephanie Venier,AT,0
2013-11-16,Elena Yakovishina,RU,0
2013-11-16,Julia Roth,CA,0
2013-11-16,Anna Marno,US,0
2013-11-16,Charlotta Saefvenberg,SE,18
2013-11-16,Irene Curtoni,IT,0
2013-11-16,Maria Bedareva,RU,0
2013-11-16,Romane Miradoli,FR,0
2013-11-16,Andrea Komsic,HR,0
2013-11-16,Joana Haehlen,CH,0
2013-11-16,Nevena Ignjatovic,RS,0
2013-11-16,Marusa Ferk,SK,0
2013-11-16,Sarah Pardeller,IT,0
2013-11-16,Andrea Fischbacher,AT,20
2013-11-16,Nadia Fanchini,IT,18
2013-11-16,Anne Sophie Barthet,FR,16
2013-11-16,Ramona Siebenhofer,AT,16
2013-11-16,Eva-Maria Brem,AT,14
2013-11-16,Denise Karbon,IT,12
2013-11-16,Adeline Baud,FR,11
2013-11-16,Tessa Worley,FR,10
2013-11-16,Veronique Hronek,DE,24
2013-11-16,Alexandra Daum,AT,12
2013-11-16,Elisabeth Goergl,AT,9
2013-11-16,Fabienne Suter,CH,8
2013-11-16,Federica Brignone,IT,6
2013-11-16,Julia Mancuso,US,4
2013-11-16,Katarina Lavtar,SK,2
2013-11-16,Jasmina Suter,CH,0
2013-11-16,Ragnhild Mowinckel,NO,0
2013-11-16,Kajsa Kling,SE,0
2013-11-16,Nina Loeseth,NO,41
2013-11-16,Rahel Kopp,CH,0
2013-11-16,Dominique Gisin,CH,29
2013-11-16,Tina Weirather,LI,45
2013-11-16,Chiara Costazza,IT,4
2013-11-16,Mikaela Shiffrin,US,140
2013-11-16,Manuela Moelgg,IT,5
2013-11-16,Maria Riesch Hoefl,DE,80
2013-11-16,Nastasia Noens,FR,6
2013-11-16,Marina Wallner,DE,15
2013-11-16,Tina Maze,SK,73
2013-11-16,Marlene Schmotz,DE,8
2013-11-16,Jessica Lindell-Vikarby,SE,32
2013-11-16,Maren Wiesler,DE,8
2013-11-16,Taina Barioz,FR,12
2013-11-16,Marie-Michele Gagnon,CA,71
2013-11-16,Emelie Wikstroem,SE,10
2013-11-16,Christina Geiger,DE,40
2013-11-16,Maria Pietilae-Holmner,SE,47
2013-11-16,Lara Gut,CH,100
2013-11-16,Viktoria Rebensburg,DE,60
2013-11-16,Anna Veith Fenninger,AT,50
2013-11-16,Christina Ager,AT,50
2013-11-16,Sara Hector,SE,0
2013-11-16,Elena Curtoni,IT,0
2013-11-16,Lotte Smiseth Sejersted,NO,0
2013-11-16,Katerina Paulathova,CZ,0
2013-11-16,Anastasia Romanova,RU,0
2013-11-16,Marija Shkanova,BY,0
2013-11-16,Maria Belen Simari-Birkner,AR,0
2013-11-16,Ilka Stuhec,SK,0
2013-11-16,Carmen Thalmann,AT,0
2013-11-16,Michelle Gisin,CH,0
2013-11-16,Tanja Poutiainen,FI,0
2013-11-16,Sakurako Mukohgawa,JP,0
2013-11-16,Susanne Riesch,DE,0
2013-11-16,Marta Benzoni,IT,0
2013-11-16,Petra Vlhova,SK,0
2013-11-16,Brittany Phelan,CA,0
2013-11-16,Jana Gantnerova,SK,0
2013-11-16,Mizue Hoshi,JP,0
2013-11-16,Ricarda Haaser,AT,0
2013-11-16,Mireia Gutierrez,AD,0
2013-11-16,Tina Robnik,SK,0
2013-11-16,Lena Duerr,DE,0
2013-11-16,Stefanie Koehle,AT,0
2013-11-16,Michaela Kirchgasser,AT,0
2013-11-16,Simona Hoesl,DE,0
2013-11-16,Megan McJames,US,0
2013-11-16,Sofia Goggia,IT,0
2013-11-16,Marie-Pier Prefontaine,CA,0
2013-11-16,Giulia Gianesini,IT,0
2013-11-16,Sofija Novoselic,HR,0
2013-11-16,Magdalena Fjaellstroem,SE,0
2013-11-16,Clara Direz,FR,0
2013-11-16,Agnieszka Gasienica Daniel,PL,0
2013-11-16,Lisa Magdalena Agerer,IT,0
2013-11-16,Jennifer Piot,FR,0
2013-11-16,Sabrina Fanchini,IT,0
2013-11-16,Carolina Ruiz Castillo,ES,0
2013-11-16,Erin Mielzynski,CA,0
2013-11-16,Greta Small,AU,0
2013-11-16,Barbara Kantorova,SK,0
2013-11-16,Anemone Marmottan,FR,35
2013-11-16,Moe Hanaoka,JP,0
2013-11-16,Marion Bertrand,FR,0
2013-11-16,Emi Hasegawa,JP,0
2013-11-16,Andrea Filser,DE,0
2013-11-16,Susanne Weinbuchner,DE,0
2013-11-16,Nicole Hosp,AT,20
2013-11-16,Estelle Alphand,FR,0
2013-11-16,Ieva Januskeviciute,LT,0
2013-11-16,Sasa Brezovnik,SK,0
2013-11-16,Lavinia Chrystal,AU,0
2013-11-16,Eli Plut,SK,0
2013-11-16,Stephanie Brunner,AT,0
2013-11-16,Denise Feierabend,CH,26
2013-11-16,Barbora Lukacova,SK,0
2013-11-16,Frida Hansdotter,SE,39
2013-11-16,Nadja Vogel,CH,0
2013-11-16,Marta Bassino,IT,0
2013-11-16,Elli Terwiel,CA,24
2013-11-16,Barbara Wirth,DE,22
2013-11-16,Madison Irwin,CA,0
2013-11-16,Anna Swenn-Larsson,SE,29
2013-11-16,Rebecca Buehler,LI,0
2013-11-16,Corinne Suter,CH,0
2013-11-16,Carmen Geyr,IT,0
2013-11-16,Chemmy Alcott,GB,0
2013-11-16,Charlotte Techen Lemgart,DK,0
2013-11-16,Maryna Gasienica Daniel,PL,0
2013-11-16,Anna Hofer,IT,0
2013-11-16,Ana Bucik,SK,0
2013-11-16,Charlotte Guest,GB,0
2013-11-16,Rosina Schneeberger,AT,0
2013-11-16,Veronika Staber,DE,0
2013-11-16,Sabina Majerczyk,PL,0
2013-11-16,Jasmine Flury,CH,0
2013-11-16,Laura Gauche,FR,0
2013-11-16,Marion Pellissier,FR,0
2013-11-16,Martina Dubovska,CZ,3
2013-11-16,Nina Ortlieb,AT,0
2013-11-16,Monica Huebner,DE,0
2013-11-16,Andrea Ellenberger,CH,0
2013-11-29,Stacey J Cook,US,12
2013-11-29,Ana Drev,SK,0
2013-11-29,Maria Bedareva,RU,0
2013-11-29,Andrea Komsic,HR,0
2013-11-29,Romane Miradoli,FR,0
2013-11-29,Mikaela Tommy,CA,0
2013-11-29,Yina Moe Lange,DK,0
2013-11-29,Johanna Schnarf,IT,0
2013-11-29,Verena Stuffer,IT,20
2013-11-29,Tamara Tippler,AT,0
2013-11-29,Lindsey Vonn,US,0
2013-11-29,Katherine Ryan,US,0
2013-11-29,Patrizia Dorsch,DE,0
2013-11-29,Ania Monica Cail,RO,0
2013-11-29,Karoline Pichler,IT,0
2013-11-29,Andrea Fischbacher,AT,52
2013-11-29,Irene Curtoni,IT,0
2013-11-29,Carmen Geyr,IT,0
2013-11-29,Marine Gauthier,FR,0
2013-11-29,Anna Marno,US,0
2013-11-29,Marianne Abderhalden,CH,29
2013-11-29,Elena Yakovishina,RU,0
2013-11-29,Karen Persyn,BE,0
2013-11-29,Emiko Kiyosawa,JP,0
2013-11-29,Paula Moltzan,US,0
2013-11-29,Sandra Holm,FI,0
2013-11-29,Aleksandra Klus,PL,0
2013-11-29,Lisa Blomqvist,SE,0
2013-11-29,Lelde Gasuna,LV,0
2013-11-29,Wendy Holdener,CH,0
2013-11-29,Ieva Januskeviciute,LT,0
2013-11-29,Julia Roth,CA,0
2013-11-29,Sabina Majerczyk,PL,0
2013-11-29,Helena Prosteva,RU,0
2013-11-29,Marlies Schild,AT,0
2013-11-29,Ylva Staalnacke,SE,0
2013-11-29,Alexandra Tilley,GB,0
2013-11-29,Triin Tobi,EE,0
2013-11-29,Alexandra Coletti,MC,0
2013-11-29,Leanne Smith,US,0
2013-11-29,Larisa Yurkiw,CA,0
2013-11-29,Stephanie Venier,AT,0
2013-11-29,Mona Loeseth,NO,0
2013-11-29,Sasa Brezovnik,SK,0
2013-11-29,Cornelia Huetter,AT,10
2013-11-29,Eli Plut,SK,0
2013-11-29,Elena Fanchini,IT,60
2013-11-29,Enrica Cipriani,IT,0
2013-11-29,Tina Robnik,SK,0
2013-11-29,Susanne Weinbuchner,DE,0
2013-11-29,Tina Maze,SK,88
2013-11-29,Ilka Stuhec,SK,15
2013-11-29,Madison Irwin,CA,0
2013-11-29,Nadia Fanchini,IT,24
2013-11-29,Priska Nufer,CH,6
2013-11-29,Nicole Hosp,AT,27
2013-11-29,Tina Weirather,LI,125
2013-11-29,Andrea Ellenberger,CH,0
2013-11-29,Charlotte Techen Lemgart,DK,0
2013-11-29,Nadja Kamer,CH,1
2013-11-29,Michaela Wenig,DE,2
2013-11-29,Lara Gut,CH,200
2013-11-29,Maryna Gasienica Daniel,PL,0
2013-11-29,Ana Bucik,SK,0
2013-11-29,Francesca Marsaglia,IT,4
2013-11-29,Ragnhild Mowinckel,NO,3
2013-11-29,Rosina Schneeberger,AT,0
2013-11-29,Lavinia Chrystal,AU,0
2013-11-29,Alice Mckennis,US,0
2013-11-29,Marina Nigg,LI,0
2013-11-29,Stephanie Brunner,AT,0
2013-11-29,Estelle Alphand,FR,0
2013-11-29,Rebecca Buehler,LI,0
2013-11-29,Nadja Vogel,CH,0
2013-11-29,Marta Bassino,IT,0
2013-11-29,Monica Huebner,DE,0
2013-11-29,Julia Mancuso,US,15
2013-11-29,Fraenzi Aufdenblatten,CH,40
2013-11-29,Simone Wild,CH,0
2013-11-29,Gina Stechert,DE,0
2013-11-29,Zana Novakovic,BA,0
2013-11-29,Sandrine Aubert,FR,0
2013-11-29,Anna Veith Fenninger,AT,95
2013-11-29,Adriana Jelinkova,NL,0
2013-11-29,Nicole Agnelli,IT,0
2013-11-29,Ksenia Alopina,RU,0
2013-11-29,Laurenne Ross,US,9
2013-11-29,Daniela Merighetti,IT,9
2013-11-29,Fabienne Suter,CH,58
2013-11-29,Paulina Grassl,SE,0
2013-11-29,Marie Massios,FR,0
2013-11-29,Bernadette Schild,AT,0
2013-11-29,Charlotte Guest,GB,0
2013-11-29,Merle Soppela,FI,0
2013-11-29,Nina Loeseth,NO,41
2013-11-29,Taina Barioz,FR,12
2013-11-29,Sofija Novoselic,HR,0
2013-11-29,Magdalena Fjaellstroem,SE,0
2013-11-29,Clara Direz,FR,0
2013-11-29,Katarina Lavtar,SK,2
2013-11-29,Agnieszka Gasienica Daniel,PL,0
2013-11-29,Mikaela Shiffrin,US,140
2013-11-29,Viktoria Rebensburg,DE,60
2013-11-29,Jasmina Suter,CH,0
2013-11-29,Megan McJames,US,0
2013-11-29,Laura Gauche,FR,0
2013-11-29,Marie Marchand-Arvier,FR,18
2013-11-29,Chemmy Alcott,GB,0
2013-11-29,Nina Ortlieb,AT,0
2013-11-29,Sabrina Fanchini,IT,0
2013-11-29,Erin Mielzynski,CA,0
2013-11-29,Barbara Kantorova,SK,0
2013-11-29,Moe Hanaoka,JP,0
2013-11-29,Marion Bertrand,FR,0
2013-11-29,Nicole Schmidhofer,AT,24
2013-11-29,Emi Hasegawa,JP,0
2013-11-29,Rahel Kopp,CH,0
2013-11-29,Sara Hector,SE,0
2013-11-29,Sofia Goggia,IT,0
2013-11-29,Marie-Pier Prefontaine,CA,0
2013-11-29,Anne Sophie Barthet,FR,16
2013-11-29,Eva-Maria Brem,AT,14
2013-11-29,Anna Hofer,IT,0
2013-11-29,Corinne Suter,CH,0
2013-11-29,Giulia Gianesini,IT,0
2013-11-29,Denise Karbon,IT,12
2013-11-29,Adeline Baud,FR,11
2013-11-29,Manuela Moelgg,IT,5
2013-11-29,Michela Azzola,IT,0
2013-11-29,Marie-Michele Gagnon,CA,71
2013-11-29,Jessica Lindell-Vikarby,SE,32
2013-11-29,Maria Pietilae-Holmner,SE,47
2013-11-29,Marion Pellissier,FR,0
2013-11-29,Dominique Gisin,CH,51
2013-11-29,Federica Brignone,IT,6
2013-11-29,Elena Curtoni,IT,0
2013-11-29,Elisabeth Goergl,AT,25
2013-11-29,Barbara Wirth,DE,22
2013-11-29,Frida Hansdotter,SE,39
2013-11-29,Simona Hoesl,DE,0
2013-11-29,Kathrin Zettel,AT,96
2013-11-29,Stefanie Koehle,AT,0
2013-11-29,Veronika Staber,DE,0
2013-11-29,Chiara Costazza,IT,4
2013-11-29,Martina Dubovska,CZ,3
2013-11-29,Regina Mader Sterz,AT,26
2013-11-29,Michaela Kirchgasser,AT,0
2013-11-29,Michelle Gisin,CH,0
2013-11-29,Tanja Poutiainen,FI,0
2013-11-29,Susanne Riesch,DE,0
2013-11-29,Lena Duerr,DE,0
2013-11-29,Marta Benzoni,IT,0
2013-11-29,Petra Vlhova,SK,0
2013-11-29,Brittany Phelan,CA,0
2013-11-29,Jana Gantnerova,SK,0
2013-11-29,Mizue Hoshi,JP,0
2013-11-29,Resi Stiegler,US,0
2013-11-29,Ricarda Haaser,AT,0
2013-11-29,Mireia Gutierrez,AD,0
2013-11-29,Marusa Ferk,SK,0
2013-11-29,Sarah Pardeller,IT,0
2013-11-29,Andrea Filser,DE,0
2013-11-29,Nevena Ignjatovic,RS,0
2013-11-29,Anna Goodman,CA,0
2013-11-29,Maria Riesch Hoefl,DE,116
2013-11-29,Emma Happonen,FI,0
2013-11-29,Stefanie Moser,AT,13
2013-11-29,Nastasia Noens,FR,6
2013-11-29,Marlene Schmotz,DE,8
2013-11-29,Jasmine Flury,CH,0
2013-11-29,Anemone Marmottan,FR,35
2013-11-29,Barbora Lukacova,SK,0
2013-11-29,Charlotta Saefvenberg,SE,18
2013-11-29,Elli Terwiel,CA,24
2013-11-29,Anna Swenn-Larsson,SE,29
2013-11-29,Christina Geiger,DE,40
2013-11-29,Nathalie Eklund,SE,14
2013-11-29,Maren Wiesler,DE,8
2013-11-29,Carmen Thalmann,AT,0
2013-11-29,Christina Ager,AT,50
2013-11-29,Alexandra Daum,AT,12
2013-11-29,Marija Shkanova,BY,0
2013-11-29,Anastasia Romanova,RU,0
2013-11-29,Katerina Paulathova,CZ,0
2013-11-29,Sakurako Mukohgawa,JP,0
2013-11-29,Emelie Wikstroem,SE,10
2013-11-29,Maria Belen Simari-Birkner,AR,0
2013-11-29,Marina Wallner,DE,15
2013-11-30,Ania Monica Cail,RO,0
2013-11-30,Karoline Pichler,IT,0
2013-11-30,Patrizia Dorsch,DE,0
2013-11-30,Katherine Ryan,US,0
2013-11-30,Francesca Marsaglia,IT,4
2013-11-30,Irene Curtoni,IT,0
2013-11-30,Marine Gauthier,FR,0
2013-11-30,Anna Marno,US,0
2013-11-30,Alexandra Coletti,MC,0
2013-11-30,Karolina Chrapek,PL,0
2013-11-30,Valentina Golenkova,RU,0
2013-11-30,Vanja Brodnik,SK,0
2013-11-30,Margot Bailet,FR,0
2013-11-30,Jacqueline Wiles,US,0
2013-11-30,Lindsey Vonn,US,0
2013-11-30,Mirjam Puchner,AT,0
2013-11-30,Andrea Dettling,CH,0
2013-11-30,Romane Miradoli,FR,0
2013-11-30,Andrea Komsic,HR,0
2013-11-30,Yina Moe Lange,DK,0
2013-11-30,Ana Drev,SK,0
2013-11-30,Mikaela Tommy,CA,0
2013-11-30,Johanna Schnarf,IT,0
2013-11-30,Maria Bedareva,RU,0
2013-11-30,Tamara Tippler,AT,0
2013-11-30,Nina Ortlieb,AT,0
2013-11-30,Zana Novakovic,BA,0
2013-11-30,Laura Gauche,FR,0
2013-11-30,Marion Pellissier,FR,0
2013-11-30,Priska Nufer,CH,6
2013-11-30,Chemmy Alcott,GB,0
2013-11-30,Anna Hofer,IT,0
