date,name,ath_country,value
1981-12-19,Marie Cecile Gros - Gaudenier,FR,45
1981-12-19,Dianne Lehodey,CA,18
1981-12-19,Irene Epple,DE,25
1981-12-19,Doris De Agostini,CH,45
1981-12-19,Lea Soelkner,AT,12
1982-01-13,Elisabeth Kirchler,AT,0
1982-01-13,Lea Soelkner,AT,21
1982-01-13,Regine Moesenlechner,DE,0
1982-01-13,Heidi Wiesler,DE,0
1982-01-13,Michaela Gerg-Leitner,DE,0
1982-01-13,Roxanne Toly,US,3
1982-01-13,Veronika Vitzthum,AT,7
1982-01-13,Christin Cooper,US,10
1982-01-13,Cornelia Proell,AT,11
1982-01-13,Marie Lucie Waldmeier,FR,2
1982-01-13,Claudine Emonet,FR,7
1982-01-13,Jana Gantnerova,SK,7
1982-01-13,Diana Haight,CA,6
1982-01-13,Zoe Haas,CH,5
1982-01-13,Torill Fjelstadt,NO,0
1982-01-13,Holly Beth Flanders,US,10
1982-01-13,Monika Henkel,DE,8
1982-01-13,Dianne Lehodey,CA,18
1982-01-13,Ariane Ehrat,CH,11
1982-01-13,Laurie Graham,CA,16
1982-01-13,Sigrid Wolf,AT,15
1982-01-13,Gerry Sorensen,CA,36
1982-01-13,Ingrid Eberle,AT,23
1982-01-13,Marie Cecile Gros - Gaudenier,FR,65
1982-01-13,Cindy Nelson,US,13
1982-01-13,Olga Charvatova,SK,2
1982-01-13,Traudl Haecher,DE,0
1982-01-13,Cindy Oak,US,0
1982-01-13,Sieglinde Winkler,AT,0
1982-01-13,Maria Walliser,CH,6
1982-01-13,Doris De Agostini,CH,50
1982-01-13,Elisabeth Chaud,FR,21
1982-01-13,Irene Epple,DE,33
1982-01-13,Shanne Leavitt,CA,3
1982-01-13,Sylvia Eder,AT,4
1982-01-13,Francoise Bozon,FR,0
1982-01-13,Brigitte Oertli,CH,0
1982-01-13,Erika Hess,CH,2
1982-01-14,Dianne Lehodey,CA,18
1982-01-14,Regine Moesenlechner,DE,6
1982-01-14,Brigitte Oertli,CH,0
1982-01-14,Irene Epple,DE,53
1982-01-14,Francoise Bozon,FR,0
1982-01-14,Sieglinde Winkler,AT,0
1982-01-14,Gerry Sorensen,CA,61
1982-01-14,Cindy Oak,US,0
1982-01-14,Traudl Haecher,DE,0
1982-01-14,Torill Fjelstadt,NO,0
1982-01-14,Erika Hess,CH,2
1982-01-14,Shanne Leavitt,CA,3
1982-01-14,Roxanne Toly,US,3
1982-01-14,Elisabeth Chaud,FR,21
1982-01-14,Veronika Vitzthum,AT,7
1982-01-14,Christin Cooper,US,10
1982-01-14,Cornelia Proell,AT,11
1982-01-14,Olga Charvatova,SK,2
1982-01-14,Diana Haight,CA,6
1982-01-14,Zoe Haas,CH,5
1982-01-14,Jana Gantnerova,SK,7
1982-01-14,Marie Cecile Gros - Gaudenier,FR,65
1982-01-14,Doris De Agostini,CH,50
1982-01-14,Monika Henkel,DE,8
1982-01-14,Laurie Graham,CA,16
1982-01-14,Cindy Nelson,US,28
1982-01-14,Ariane Ehrat,CH,11
1982-01-14,Michaela Gerg-Leitner,DE,2
1982-01-14,Maria Walliser,CH,16
1982-01-14,Ingrid Eberle,AT,34
1982-01-14,Holly Beth Flanders,US,19
1982-01-14,Sylvia Eder,AT,5
1982-01-14,Elisabeth Kirchler,AT,4
1982-01-14,Sigrid Wolf,AT,20
1982-01-14,Heidi Wiesler,DE,8
1982-01-14,Lea Soelkner,AT,33
1982-01-14,Claudine Emonet,FR,14
1982-01-14,Marie Lucie Waldmeier,FR,5
1982-01-18,Cindy Nelson,US,36
1982-01-18,Gerry Sorensen,CA,66
1982-01-18,Jana Gantnerova,SK,7
1982-01-18,Marie Cecile Gros - Gaudenier,FR,65
1982-01-18,Sigrid Wolf,AT,20
1982-01-18,Ariane Ehrat,CH,11
1982-01-18,Monika Henkel,DE,8
1982-01-18,Ingrid Eberle,AT,34
1982-01-18,Dianne Lehodey,CA,22
1982-01-18,Zoe Haas,CH,5
1982-01-18,Sylvia Eder,AT,20
1982-01-18,Cornelia Proell,AT,14
1982-01-18,Maria Walliser,CH,22
1982-01-18,Traudl Haecher,DE,7
1982-01-18,Brigitte Oertli,CH,0
1982-01-18,Francoise Bozon,FR,0
1982-01-18,Sieglinde Winkler,AT,0
1982-01-18,Cindy Oak,US,0
1982-01-18,Michaela Gerg-Leitner,DE,2
1982-01-18,Regine Moesenlechner,DE,6
1982-01-18,Heidi Wiesler,DE,8
1982-01-18,Erika Hess,CH,2
1982-01-18,Shanne Leavitt,CA,3
1982-01-18,Claudine Emonet,FR,14
1982-01-18,Roxanne Toly,US,3
1982-01-18,Veronika Vitzthum,AT,7
1982-01-18,Christin Cooper,US,10
1982-01-18,Diana Haight,CA,6
1982-01-18,Olga Charvatova,SK,2
1982-01-18,Elisabeth Kirchler,AT,4
1982-01-18,Holly Beth Flanders,US,44
1982-01-18,Doris De Agostini,CH,51
1982-01-18,Marie Lucie Waldmeier,FR,7
1982-01-18,Elisabeth Chaud,FR,32
1982-01-18,Lea Soelkner,AT,53
1982-01-18,Laurie Graham,CA,25
1982-01-18,Torill Fjelstadt,NO,11
1982-01-18,Irene Epple,DE,65
1982-01-19,Irene Epple,DE,77
1982-01-19,Elisabeth Chaud,FR,52
1982-01-19,Holly Beth Flanders,US,59
1982-01-19,Sylvia Eder,AT,45
1982-01-19,Ariane Ehrat,CH,11
1982-01-19,Dianne Lehodey,CA,22
1982-01-19,Monika Henkel,DE,8
1982-01-19,Jana Gantnerova,SK,7
1982-01-19,Zoe Haas,CH,5
1982-01-19,Diana Haight,CA,6
1982-01-19,Heidi Wiesler,DE,8
1982-01-19,Veronika Vitzthum,AT,7
1982-01-19,Roxanne Toly,US,3
1982-01-19,Claudine Emonet,FR,14
1982-01-19,Shanne Leavitt,CA,3
1982-01-19,Erika Hess,CH,2
1982-01-19,Regine Moesenlechner,DE,6
1982-01-19,Elisabeth Kirchler,AT,4
1982-01-19,Michaela Gerg-Leitner,DE,2
1982-01-19,Torill Fjelstadt,NO,11
1982-01-19,Cindy Oak,US,0
1982-01-19,Sieglinde Winkler,AT,0
1982-01-19,Francoise Bozon,FR,0
1982-01-19,Brigitte Oertli,CH,0
1982-01-19,Olga Charvatova,SK,2
1982-01-19,Christin Cooper,US,10
1982-01-19,Ingrid Eberle,AT,34
1982-01-19,Lea Soelkner,AT,64
1982-01-19,Marie Cecile Gros - Gaudenier,FR,68
1982-01-19,Cornelia Proell,AT,16
1982-01-19,Sigrid Wolf,AT,24
1982-01-19,Doris De Agostini,CH,60
1982-01-19,Maria Walliser,CH,30
1982-01-19,Gerry Sorensen,CA,71
1982-01-19,Traudl Haecher,DE,8
1982-01-19,Marie Lucie Waldmeier,FR,14
1982-01-19,Cindy Nelson,US,42
1982-01-19,Laurie Graham,CA,35
1982-02-13,Claudine Emonet,FR,14
1982-02-13,Brigitte Oertli,CH,0
1982-02-13,Traudl Haecher,DE,8
1982-02-13,Sigrid Wolf,AT,24
1982-02-13,Ariane Ehrat,CH,11
1982-02-13,Irene Epple,DE,77
1982-02-13,Dianne Lehodey,CA,22
1982-02-13,Michaela Gerg-Leitner,DE,2
1982-02-13,Monika Henkel,DE,8
1982-02-13,Regine Moesenlechner,DE,6
1982-02-13,Heidi Wiesler,DE,8
1982-02-13,Jana Gantnerova,SK,7
1982-02-13,Zoe Haas,CH,5
1982-02-13,Erika Hess,CH,2
1982-02-13,Diana Haight,CA,6
1982-02-13,Doris De Agostini,CH,60
1982-02-13,Shanne Leavitt,CA,3
1982-02-13,Christin Cooper,US,10
1982-02-13,Veronika Vitzthum,AT,7
1982-02-13,Elisabeth Chaud,FR,52
1982-02-13,Roxanne Toly,US,3
1982-02-13,Sylvia Eder,AT,45
1982-02-13,Cornelia Proell,AT,16
1982-02-13,Olga Charvatova,SK,5
1982-02-13,Marie Lucie Waldmeier,FR,16
1982-02-13,Marie Cecile Gros - Gaudenier,FR,79
1982-02-13,Holly Beth Flanders,US,84
1982-02-13,Cindy Oak,US,10
1982-02-13,Cindy Nelson,US,62
1982-02-13,Lea Soelkner,AT,71
1982-02-13,Torill Fjelstadt,NO,17
1982-02-13,Gerry Sorensen,CA,79
1982-02-13,Ingrid Eberle,AT,46
1982-02-13,Laurie Graham,CA,40
1982-02-13,Sieglinde Winkler,AT,9
1982-02-13,Elisabeth Kirchler,AT,8
1982-02-13,Maria Walliser,CH,45
1982-02-13,Francoise Bozon,FR,1
1982-02-14,Sylvia Eder,AT,45
1982-02-14,Holly Beth Flanders,US,84
1982-02-14,Shanne Leavitt,CA,3
1982-02-14,Erika Hess,CH,2
1982-02-14,Roxanne Toly,US,3
1982-02-14,Claudine Emonet,FR,14
1982-02-14,Michaela Gerg-Leitner,DE,2
1982-02-14,Elisabeth Kirchler,AT,8
1982-02-14,Regine Moesenlechner,DE,6
1982-02-14,Traudl Haecher,DE,8
1982-02-14,Cindy Oak,US,10
1982-02-14,Veronika Vitzthum,AT,7
1982-02-14,Maria Walliser,CH,65
1982-02-14,Gerry Sorensen,CA,94
1982-02-14,Heidi Wiesler,DE,8
1982-02-14,Christin Cooper,US,10
1982-02-14,Ingrid Eberle,AT,55
1982-02-14,Cindy Nelson,US,62
1982-02-14,Olga Charvatova,SK,8
1982-02-14,Brigitte Oertli,CH,2
1982-02-14,Lea Soelkner,AT,75
1982-02-14,Torill Fjelstadt,NO,22
1982-02-14,Laurie Graham,CA,48
1982-02-14,Elisabeth Chaud,FR,59
1982-02-14,Francoise Bozon,FR,2
1982-02-14,Irene Epple,DE,87
1982-02-14,Cornelia Proell,AT,16
1982-02-14,Marie Cecile Gros - Gaudenier,FR,90
1982-02-14,Doris De Agostini,CH,85
1982-02-14,Sigrid Wolf,AT,24
1982-02-14,Ariane Ehrat,CH,11
1982-02-14,Dianne Lehodey,CA,22
1982-02-14,Monika Henkel,DE,8
1982-02-14,Jana Gantnerova,SK,7
1982-02-14,Zoe Haas,CH,5
1982-02-14,Diana Haight,CA,6
1982-02-14,Marie Lucie Waldmeier,FR,28
1982-02-14,Sieglinde Winkler,AT,15
