date,name,ath_country,value
1995-12-30,Roberta Serra,IT,9
1995-12-30,Hilde Gerg,DE,44
1995-12-30,Gabriela Zingre-Graf,CH,111
1995-12-30,Ingrid Salvenmoser,AT,132
1995-12-30,Astrid Plank,IT,108
1995-12-30,Angela Grassinger,DE,26
1995-12-30,Catherine Borghi,CH,14
1995-12-30,Sabine Egger,AT,40
1995-12-30,Claudia Riegler,NZ,101
1995-12-30,Martina Ertl,DE,60
1996-01-07,Karin Koellerer,AT,105
1996-01-07,Sandra Haelldahl,SE,0
1996-01-07,Tasha Nelson,US,0
1996-01-07,Sibylle Brauner,DE,0
1996-01-07,Renate Goetschl,AT,0
1996-01-07,Martina Ertl,DE,89
1996-01-07,Ylva Nowen,SE,103
1996-01-07,Natasa Bokal,SK,22
1996-01-07,Sonja Nef,CH,65
1996-01-07,Edda Mutter,DE,18
1996-01-07,Veronika Kappaurer,AT,52
1996-01-07,Marlies Oester,CH,92
1996-01-07,Hilde Gerg,DE,58
1996-01-07,Deborah Compagnoni,IT,26
1996-01-07,Sabine Egger,AT,55
1996-01-07,Gabriela Zingre-Graf,CH,131
1996-01-07,Vanessa Vidal,FR,42
1996-01-07,Titti Rodling,SE,87
1996-01-07,Trine Bakke Rognmo,NO,45
1996-01-07,Marianne Kjoerstad,NO,264
1996-01-07,Lara Magoni,IT,31
1996-01-07,Carrie Sheinberg,US,0
1996-01-07,Kristina Andersson,SE,270
1996-01-07,Miriam Vogt,DE,13
1996-01-07,Astrid Plank,IT,117
1996-01-07,Caroline Dummer Waidhofer,AT,14
1996-01-07,Linda Ydeskog,SE,31
1996-01-07,Martina Accola,CH,246
1996-01-07,Zali Steggall,AU,26
1996-01-07,Ingrid Stoeckl,AT,7
1996-01-07,Monica Bosch-forellad,ES,10
1996-01-07,Elfi Eder,AT,440
1996-01-07,Urska Hrovat,SK,232
1996-01-07,Catherine Borghi,CH,14
1996-01-07,Elisabetta Biavaschi,IT,62
1996-01-07,Manuela Lieb,AT,20
1996-01-07,Erika Hansson,SE,38
1996-01-07,Anita Wachter,AT,154
1996-01-07,Claudia Riegler,NZ,161
1996-01-07,Katja Seizinger,DE,28
1996-01-07,Kristina Koznick,US,29
1996-01-07,Karin Roten Meier,CH,137
1996-01-07,Katja Koren,SK,176
1996-01-07,Leila Piccard,FR,89
1996-01-07,Ingrid Salvenmoser,AT,132
1996-01-07,Katrin Neuenschwander,CH,12
1996-01-07,Morena Gallizio Tescari,IT,15
1996-01-07,Karin Lambrigger,CH,48
1996-01-07,Angela Grassinger,DE,26
1996-01-07,Florence Masnada,FR,8
1996-01-07,Patricia Chauvet,FR,120
1996-01-07,Ingeborg H. Marken,NO,9
1996-01-07,Pernilla Wiberg,SE,200
1996-01-07,Isabelle Sourd,FR,7
1996-01-07,Christel Pascal,FR,11
1996-01-07,Martina Fortkord,SE,7
1996-01-07,Edith Rozsa,CA,8
1996-01-07,Laure Pequegnot,FR,10
1996-01-07,Roberta Serra,IT,9
1996-01-07,Annemarie Gerg,DE,9
1996-01-14,Tasha Nelson,US,0
1996-01-14,Monica Bosch-forellad,ES,10
1996-01-14,Catherine Borghi,CH,14
1996-01-14,Carrie Sheinberg,US,5
1996-01-14,Katrin Neuenschwander,CH,12
1996-01-14,Leila Piccard,FR,89
1996-01-14,Kristina Koznick,US,29
1996-01-14,Katja Seizinger,DE,32
1996-01-14,Katja Koren,SK,176
1996-01-14,Linda Ydeskog,SE,37
1996-01-14,Manuela Lieb,AT,20
1996-01-14,Sandra Haelldahl,SE,0
1996-01-14,Ingrid Stoeckl,AT,7
1996-01-14,Sibylle Brauner,DE,0
1996-01-14,Miriam Vogt,DE,13
1996-01-14,Morena Gallizio Tescari,IT,15
1996-01-14,Ingeborg H. Marken,NO,9
1996-01-14,Florence Masnada,FR,8
1996-01-14,Christel Pascal,FR,11
1996-01-14,Caroline Dummer Waidhofer,AT,14
1996-01-14,Lara Magoni,IT,31
1996-01-14,Angela Grassinger,DE,26
1996-01-14,Hilde Gerg,DE,58
1996-01-14,Martina Fortkord,SE,7
1996-01-14,Edda Mutter,DE,18
1996-01-14,Zali Steggall,AU,26
1996-01-14,Karin Lambrigger,CH,48
1996-01-14,Laure Pequegnot,FR,10
1996-01-14,Deborah Compagnoni,IT,26
1996-01-14,Edith Rozsa,CA,8
1996-01-14,Isabelle Sourd,FR,7
1996-01-14,Renate Goetschl,AT,0
1996-01-14,Sabine Egger,AT,55
1996-01-14,Annemarie Gerg,DE,9
1996-01-14,Elisabetta Biavaschi,IT,64
1996-01-14,Vanessa Vidal,FR,45
1996-01-14,Anita Wachter,AT,190
1996-01-14,Sonja Nef,CH,97
1996-01-14,Natasa Bokal,SK,48
1996-01-14,Ingrid Salvenmoser,AT,139
1996-01-14,Gabriela Zingre-Graf,CH,139
1996-01-14,Trine Bakke Rognmo,NO,54
1996-01-14,Ylva Nowen,SE,143
1996-01-14,Karin Roten Meier,CH,147
1996-01-14,Patricia Chauvet,FR,131
1996-01-14,Marlies Oester,CH,104
1996-01-14,Astrid Plank,IT,130
1996-01-14,Karin Koellerer,AT,121
1996-01-14,Pernilla Wiberg,SE,214
1996-01-14,Titti Rodling,SE,113
1996-01-14,Marianne Kjoerstad,NO,293
1996-01-14,Martina Accola,CH,291
1996-01-14,Erika Hansson,SE,53
1996-01-14,Martina Ertl,DE,139
1996-01-14,Roberta Serra,IT,69
1996-01-14,Claudia Riegler,NZ,181
1996-01-14,Elfi Eder,AT,520
1996-01-14,Kristina Andersson,SE,292
1996-01-14,Veronika Kappaurer,AT,70
1996-01-14,Urska Hrovat,SK,332
1996-01-26,Gabriela Zingre-Graf,CH,139
1996-01-26,Monica Bosch-forellad,ES,10
1996-01-26,Leila Piccard,FR,115
1996-01-26,Catherine Borghi,CH,14
1996-01-26,Elisabetta Biavaschi,IT,64
1996-01-26,Ylva Nowen,SE,143
1996-01-26,Veronika Kappaurer,AT,70
1996-01-26,Linda Ydeskog,SE,53
1996-01-26,Claudia Riegler,NZ,181
1996-01-26,Anita Wachter,AT,190
1996-01-26,Kristina Andersson,SE,312
1996-01-26,Karin Roten Meier,CH,171
1996-01-26,Kristina Koznick,US,29
1996-01-26,Katja Koren,SK,176
1996-01-26,Martina Accola,CH,291
1996-01-26,Titti Rodling,SE,135
1996-01-26,Katja Seizinger,DE,32
1996-01-26,Isabelle Sourd,FR,7
1996-01-26,Hilde Gerg,DE,58
1996-01-26,Vanessa Vidal,FR,45
1996-01-26,Roberta Serra,IT,69
1996-01-26,Laure Pequegnot,FR,10
1996-01-26,Renate Goetschl,AT,0
1996-01-26,Sabine Egger,AT,55
1996-01-26,Martina Fortkord,SE,7
1996-01-26,Annemarie Gerg,DE,9
1996-01-26,Sibylle Brauner,DE,0
1996-01-26,Christel Pascal,FR,11
1996-01-26,Florence Masnada,FR,8
1996-01-26,Ingeborg H. Marken,NO,9
1996-01-26,Morena Gallizio Tescari,IT,15
1996-01-26,Katrin Neuenschwander,CH,12
1996-01-26,Sandra Haelldahl,SE,0
1996-01-26,Caroline Dummer Waidhofer,AT,14
1996-01-26,Tasha Nelson,US,0
1996-01-26,Trine Bakke Rognmo,NO,54
1996-01-26,Karin Koellerer,AT,139
1996-01-26,Karin Lambrigger,CH,48
1996-01-26,Ingrid Stoeckl,AT,7
1996-01-26,Carrie Sheinberg,US,5
1996-01-26,Miriam Vogt,DE,13
1996-01-26,Edda Mutter,DE,18
1996-01-26,Edith Rozsa,CA,15
1996-01-26,Astrid Plank,IT,145
1996-01-26,Deborah Compagnoni,IT,66
1996-01-26,Manuela Lieb,AT,28
1996-01-26,Angela Grassinger,DE,35
1996-01-26,Marianne Kjoerstad,NO,338
1996-01-26,Martina Ertl,DE,149
1996-01-26,Patricia Chauvet,FR,160
1996-01-26,Natasa Bokal,SK,59
1996-01-26,Urska Hrovat,SK,368
1996-01-26,Ingrid Salvenmoser,AT,151
1996-01-26,Zali Steggall,AU,76
1996-01-26,Marlies Oester,CH,184
1996-01-26,Sonja Nef,CH,197
1996-01-26,Erika Hansson,SE,67
1996-01-26,Pernilla Wiberg,SE,274
1996-01-26,Elfi Eder,AT,556
1996-01-26,Lara Magoni,IT,44
1996-01-28,Miriam Vogt,DE,13
1996-01-28,Karin Koellerer,AT,139
1996-01-28,Ingrid Stoeckl,AT,7
1996-01-28,Zali Steggall,AU,76
1996-01-28,Linda Ydeskog,SE,53
1996-01-28,Katrin Neuenschwander,CH,12
1996-01-28,Vanessa Vidal,FR,45
1996-01-28,Morena Gallizio Tescari,IT,15
1996-01-28,Ingeborg H. Marken,NO,9
1996-01-28,Monica Bosch-forellad,ES,10
1996-01-28,Trine Bakke Rognmo,NO,54
1996-01-28,Martina Ertl,DE,149
1996-01-28,Caroline Dummer Waidhofer,AT,14
1996-01-28,Titti Rodling,SE,135
1996-01-28,Elisabetta Biavaschi,IT,79
1996-01-28,Annemarie Gerg,DE,9
1996-01-28,Claudia Riegler,NZ,281
1996-01-28,Ingrid Salvenmoser,AT,173
1996-01-28,Karin Roten Meier,CH,251
1996-01-28,Angela Grassinger,DE,55
1996-01-28,Lara Magoni,IT,62
1996-01-28,Tasha Nelson,US,0
1996-01-28,Sandra Haelldahl,SE,0
1996-01-28,Christel Pascal,FR,11
1996-01-28,Carrie Sheinberg,US,5
1996-01-28,Roberta Serra,IT,69
1996-01-28,Edda Mutter,DE,18
1996-01-28,Sabine Egger,AT,55
1996-01-28,Marlies Oester,CH,184
1996-01-28,Catherine Borghi,CH,14
1996-01-28,Sonja Nef,CH,197
1996-01-28,Martina Fortkord,SE,7
1996-01-28,Deborah Compagnoni,IT,66
1996-01-28,Ylva Nowen,SE,143
1996-01-28,Florence Masnada,FR,8
1996-01-28,Erika Hansson,SE,67
1996-01-28,Veronika Kappaurer,AT,70
1996-01-28,Renate Goetschl,AT,13
1996-01-28,Hilde Gerg,DE,70
1996-01-28,Martina Accola,CH,320
1996-01-28,Manuela Lieb,AT,39
1996-01-28,Edith Rozsa,CA,25
1996-01-28,Sibylle Brauner,DE,9
1996-01-28,Laure Pequegnot,FR,24
1996-01-28,Urska Hrovat,SK,400
1996-01-28,Karin Lambrigger,CH,84
1996-01-28,Isabelle Sourd,FR,23
1996-01-28,Anita Wachter,AT,230
1996-01-28,Elfi Eder,AT,580
1996-01-28,Kristina Andersson,SE,338
1996-01-28,Patricia Chauvet,FR,205
1996-01-28,Natasa Bokal,SK,109
1996-01-28,Pernilla Wiberg,SE,334
1996-01-28,Marianne Kjoerstad,NO,338
1996-01-28,Gabriela Zingre-Graf,CH,139
1996-01-28,Katja Koren,SK,176
1996-01-28,Leila Piccard,FR,115
1996-01-28,Kristina Koznick,US,29
1996-01-28,Katja Seizinger,DE,32
1996-01-28,Astrid Plank,IT,145
1996-03-10,Deborah Compagnoni,IT,66
1996-03-10,Roberta Serra,IT,69
1996-03-10,Laure Pequegnot,FR,24
1996-03-10,Edda Mutter,DE,18
1996-03-10,Martina Fortkord,SE,7
1996-03-10,Sonja Nef,CH,197
1996-03-10,Natasa Bokal,SK,109
1996-03-10,Annemarie Gerg,DE,9
1996-03-10,Christel Pascal,FR,11
1996-03-10,Florence Masnada,FR,8
1996-03-10,Sabine Egger,AT,55
1996-03-10,Edith Rozsa,CA,25
1996-03-10,Sibylle Brauner,DE,9
1996-03-10,Carrie Sheinberg,US,5
1996-03-10,Renate Goetschl,AT,13
1996-03-10,Karin Roten Meier,CH,351
1996-03-10,Hilde Gerg,DE,88
1996-03-10,Sandra Haelldahl,SE,14
1996-03-10,Pernilla Wiberg,SE,414
1996-03-10,Anita Wachter,AT,250
1996-03-10,Martina Accola,CH,346
1996-03-10,Ingeborg H. Marken,NO,9
1996-03-10,Angela Grassinger,DE,70
1996-03-10,Kristina Andersson,SE,360
1996-03-10,Katja Koren,SK,192
1996-03-10,Isabelle Sourd,FR,23
1996-03-10,Morena Gallizio Tescari,IT,15
1996-03-10,Vanessa Vidal,FR,45
1996-03-10,Miriam Vogt,DE,13
1996-03-10,Marianne Kjoerstad,NO,398
1996-03-10,Gabriela Zingre-Graf,CH,189
1996-03-10,Martina Ertl,DE,194
1996-03-10,Urska Hrovat,SK,440
1996-03-10,Caroline Dummer Waidhofer,AT,50
1996-03-10,Ylva Nowen,SE,175
1996-03-10,Patricia Chauvet,FR,234
1996-03-10,Marlies Oester,CH,196
1996-03-10,Tasha Nelson,US,13
1996-03-10,Elfi Eder,AT,580
1996-03-10,Ingrid Salvenmoser,AT,173
1996-03-10,Leila Piccard,FR,115
1996-03-10,Astrid Plank,IT,145
1996-03-10,Kristina Koznick,US,29
1996-03-10,Katja Seizinger,DE,32
1996-03-10,Erika Hansson,SE,67
1996-03-10,Claudia Riegler,NZ,281
1996-03-10,Veronika Kappaurer,AT,70
1996-03-10,Manuela Lieb,AT,39
1996-03-10,Elisabetta Biavaschi,IT,79
1996-03-10,Catherine Borghi,CH,14
1996-03-10,Monica Bosch-forellad,ES,10
1996-03-10,Ingrid Stoeckl,AT,7
1996-03-10,Karin Koellerer,AT,139
1996-03-10,Titti Rodling,SE,135
1996-03-10,Karin Lambrigger,CH,84
1996-03-10,Trine Bakke Rognmo,NO,54
1996-03-10,Lara Magoni,IT,62
1996-03-10,Linda Ydeskog,SE,53
1996-03-10,Katrin Neuenschwander,CH,12
1996-03-10,Zali Steggall,AU,100
