date,name,ath_country,value
2001-01-19,Nicolas Burtin,FR,0
2001-01-19,Pavel Chestakov,RU,0
2001-01-19,Johnny Albertsen,DK,0
2001-01-19,Christian Greber,AT,0
2001-01-19,Kristian Ghedina,IT,0
2001-01-19,Peter Rzehak,AT,0
2001-01-19,Sebastien Missillier,FR,0
2001-01-19,Aane Saeter,NO,0
2001-01-19,Sebastien Fournier-Bidoz,FR,14
2001-01-19,Hermann Maier,AT,240
2001-01-19,Markus Herrmann,CH,6
2001-01-19,Thomas Vonn,US,3
2001-01-19,Ryan Oughtred,CA,0
2001-01-19,Benjamin Melquiond,FR,0
2001-01-19,Vincent Blanc,FR,0
2001-01-19,Antoine Deneriaz,FR,0
2001-01-19,Daron Rahlves,US,70
2001-01-19,Konrad Hari,CH,0
2001-01-19,Jeff Durand,CA,0
2001-01-19,Tobias Gruenenfelder,CH,0
2001-01-19,Christian Prassberger,DE,0
2001-01-19,Chad Mullen,CA,0
2001-01-19,Yasuyuki Takishita,JP,0
2001-01-19,Chris Puckett,US,0
2001-01-19,AJ Bear,AU,0
2001-01-19,Ed Podivinsky,CA,0
2001-01-19,Didier Defago,CH,26
2001-01-19,Florian Eckert,DE,2
2001-01-19,Andrej Filischkin,RU,0
2001-01-19,Christian Mayer,AT,16
2001-01-19,Lorenzo Galli,IT,3
2001-01-19,Vincent Millet,FR,0
2001-01-19,Finlay Mickel,GB,0
2001-01-19,Borek Zakouril,CZ,0
2001-01-19,Craig Branch,AU,0
2001-01-19,Jernej Koblar,SK,17
2001-01-19,P Casey Puckett,US,17
2001-01-19,Kenneth Sivertsen,NO,78
2001-01-19,Alessandro Fattori,IT,26
2001-01-19,Gregor Sparovec,SK,13
2001-01-19,Silvano Beltrametti,CH,50
2001-01-19,Kurt Sulzenbacher,IT,1
2001-01-19,Stephan Eberharter,AT,98
2001-01-19,Christoph Gruber,AT,146
2001-01-19,Luca Cattaneo,IT,8
2001-01-19,Pierre Emmanuel Dalcin,FR,16
2001-01-19,Erik Seletto,IT,2
2001-01-19,Patrice Manuel,FR,28
2001-01-19,Kjetil Andre Aamodt,NO,108
2001-01-19,Hans Knauss,AT,85
2001-01-19,Hannes Trinkl,AT,68
2001-01-19,Didier Cuche,CH,88
2001-01-19,Audun Groenvold,NO,4
2001-01-19,Peter Pen,SK,7
2001-01-19,Jakub Fiala,US,5
2001-01-19,Marco Buechel,LI,62
2001-01-19,Juergen Hasler,LI,11
2001-01-28,Lasse Paulsen,NO,13
2001-01-28,Patrice Manuel,FR,36
2001-01-28,Ozbi Oslak,SK,1
2001-01-28,Lasse Kjus,NO,125
2001-01-28,Andreas Schifferer,AT,80
2001-01-28,Darin McBeath,CA,4
2001-01-28,Franco Cavegn,CH,5
2001-01-28,Steve Locher,CH,26
2001-01-28,Chad Fleischer,US,25
2001-01-28,Patrick Wirth,AT,35
2001-01-28,Fredrik Nyberg,SE,129
2001-01-28,Hans Knauss,AT,85
2001-01-28,Fritz Strobl,AT,15
2001-01-28,Daron Rahlves,US,70
2001-01-28,Hannes Trinkl,AT,68
2001-01-28,Silvano Beltrametti,CH,50
2001-01-28,Claude Cretier,FR,7
2001-01-28,Brett Fischer,US,0
2001-01-28,Gregor Sparovec,SK,13
2001-01-28,Frederic Covili,FR,9
2001-01-28,Chris Puckett,US,0
2001-01-28,Antoine Deneriaz,FR,0
2001-01-28,Vincent Millet,FR,0
2001-01-28,Lorenzo Galli,IT,3
2001-01-28,Christian Mayer,AT,16
2001-01-28,Juergen Hasler,LI,11
2001-01-28,Andrej Filischkin,RU,0
2001-01-28,Florian Eckert,DE,2
2001-01-28,Ed Podivinsky,CA,0
2001-01-28,Finlay Mickel,GB,0
2001-01-28,AJ Bear,AU,0
2001-01-28,Craig Branch,AU,0
2001-01-28,Yasuyuki Takishita,JP,0
2001-01-28,Chad Mullen,CA,0
2001-01-28,Christian Prassberger,DE,0
2001-01-28,Sebastien Fournier-Bidoz,FR,14
2001-01-28,Tobias Gruenenfelder,CH,0
2001-01-28,Jeff Durand,CA,0
2001-01-28,Konrad Hari,CH,0
2001-01-28,Borek Zakouril,CZ,0
2001-01-28,Matteo Berbenni,IT,0
2001-01-28,Benjamin Melquiond,FR,0
2001-01-28,Bjarne Solbakken,NO,32
2001-01-28,Peter Pen,SK,7
2001-01-28,Roland Fischnaller,IT,0
2001-01-28,Pierre Emmanuel Dalcin,FR,16
2001-01-28,Kristian Ghedina,IT,0
2001-01-28,Christian Greber,AT,0
2001-01-28,Vincent Blanc,FR,0
2001-01-28,Max Rauffer,DE,22
2001-01-28,Paul Accola,CH,42
2001-01-28,Christoph Gruber,AT,246
2001-01-28,Jernej Koblar,SK,43
2001-01-28,Alessandro Fattori,IT,55
2001-01-28,Didier Defago,CH,40
2001-01-28,Audun Groenvold,NO,36
2001-01-28,Marco Buechel,LI,82
2001-01-28,Werner Franz,AT,137
2001-01-28,Josef Strobl,AT,206
2001-01-28,Hermann Maier,AT,320
2001-01-28,Kenneth Sivertsen,NO,84
2001-01-28,Kurt Sulzenbacher,IT,4
2001-01-28,Didier Cuche,CH,148
2001-01-28,Jernej Rebersak,SK,19
2001-01-28,Stefan Stankalla,DE,45
2001-01-28,Stephan Eberharter,AT,148
2001-01-28,Christophe Saioni,FR,32
2001-01-28,Erik Seletto,IT,20
2001-01-28,Thomas Vonn,US,3
2001-01-28,Kjetil Andre Aamodt,NO,124
2001-01-28,Rolf von Weissenfluh,CH,0
2001-01-28,Johnny Albertsen,DK,0
2001-01-28,Iwan Bormolini,IT,19
2001-01-28,Charlie Bergendahl,SE,5
2001-01-28,Markus Herrmann,CH,6
2001-01-28,Ryan Oughtred,CA,0
2001-01-28,Bode Miller,US,21
2001-01-28,Stephan Goergl,AT,4
2001-01-28,Peter Rzehak,AT,0
2001-01-28,Nicolas Burtin,FR,2
2001-01-28,Aane Saeter,NO,0
2001-01-28,Bruno Kernen,CH,21
2001-01-28,Mike Giannelli,CA,1
2001-01-28,Simon Bastelica,FR,15
2001-01-28,Sebastien Missillier,FR,0
2001-03-04,Benjamin Melquiond,FR,0
2001-03-04,Tobias Gruenenfelder,CH,0
2001-03-04,Mike Giannelli,CA,1
2001-03-04,Yasuyuki Takishita,JP,0
2001-03-04,Chad Mullen,CA,0
2001-03-04,Borek Zakouril,CZ,0
2001-03-04,Pierre Emmanuel Dalcin,FR,16
2001-03-04,Konrad Hari,CH,0
2001-03-04,Christian Prassberger,DE,0
2001-03-04,Jeff Durand,CA,0
2001-03-04,Craig Branch,AU,0
2001-03-04,AJ Bear,AU,0
2001-03-04,Alessandro Fattori,IT,64
2001-03-04,Florian Eckert,DE,12
2001-03-04,Jernej Rebersak,SK,33
2001-03-04,Aane Saeter,NO,0
2001-03-04,Ryan Oughtred,CA,0
2001-03-04,Kristian Ghedina,IT,0
2001-03-04,Pavel Chestakov,RU,0
2001-03-04,Nicolas Burtin,FR,2
2001-03-04,Charlie Bergendahl,SE,5
2001-03-04,Simon Bastelica,FR,15
2001-03-04,Christian Greber,AT,0
2001-03-04,Vincent Blanc,FR,0
2001-03-04,Thomas Vonn,US,3
2001-03-04,Chris Puckett,US,0
2001-03-04,Christian Mayer,AT,16
2001-03-04,Andrej Filischkin,RU,0
2001-03-04,Finlay Mickel,GB,0
2001-03-04,Brett Fischer,US,0
2001-03-04,Stefan Stankalla,DE,45
2001-03-04,Didier Defago,CH,90
2001-03-04,Ozbi Oslak,SK,1
2001-03-04,Rolf von Weissenfluh,CH,1
2001-03-04,Steve Locher,CH,41
2001-03-04,Max Rauffer,DE,38
2001-03-04,Lasse Kjus,NO,143
2001-03-04,Franco Cavegn,CH,27
2001-03-04,Josef Strobl,AT,228
2001-03-04,Silvano Beltrametti,CH,74
2001-03-04,Audun Groenvold,NO,49
2001-03-04,Sebastien Fournier-Bidoz,FR,40
2001-03-04,Kenneth Sivertsen,NO,116
2001-03-04,Marco Buechel,LI,118
2001-03-04,Hermann Maier,AT,420
2001-03-04,Fritz Strobl,AT,55
2001-03-04,Hannes Trinkl,AT,148
2001-03-04,Stephan Eberharter,AT,208
2001-03-04,Werner Franz,AT,182
2001-03-04,Didier Cuche,CH,177
2001-03-04,Jakub Fiala,US,5
2001-03-04,Lasse Paulsen,NO,15
2001-03-04,Peter Rzehak,AT,12
2001-03-04,Claude Cretier,FR,7
2001-03-04,Iwan Bormolini,IT,19
2001-03-04,Bode Miller,US,21
2001-03-04,Paul Accola,CH,42
2001-03-04,Chad Fleischer,US,25
2001-03-04,Daron Rahlves,US,70
2001-03-04,Hans Knauss,AT,85
2001-03-04,Christophe Saioni,FR,36
2001-03-04,Kjetil Andre Aamodt,NO,124
2001-03-04,Christoph Gruber,AT,246
2001-03-04,Andreas Schifferer,AT,80
2001-03-04,Darin McBeath,CA,12
2001-03-04,Patrick Wirth,AT,46
2001-03-04,Juergen Hasler,LI,18
2001-03-04,Sebastien Missillier,FR,7
2001-03-04,Vincent Millet,FR,5
2001-03-04,Fredrik Nyberg,SE,129
2001-03-04,Matteo Berbenni,IT,3
