date,name,ath_country,value
2000-02-12,Alessandro Fattori,IT,25
2000-02-12,Christophe Saioni,FR,40
2000-02-12,Hans Knauss,AT,98
2000-02-12,Juerg Gruenenfelder,CH,16
2000-02-12,Fritz Strobl,AT,124
2000-02-12,Peter Runggaldier,IT,43
2000-02-12,Hermann Maier,AT,300
2000-02-12,Lasse Kjus,NO,60
2000-02-12,Patrick Wirth,AT,46
2000-02-12,Steve Locher,CH,66
2000-02-12,Daron Rahlves,US,76
2000-02-12,Christian Greber,AT,35
2000-02-12,Marco Buechel,LI,63
2000-02-12,Kristian Ghedina,IT,87
2000-02-12,Josef Strobl,AT,236
2000-02-13,Steve Locher,CH,66
2000-02-13,Fritz Strobl,AT,224
2000-02-13,Patrick Wirth,AT,56
2000-02-13,Darin McBeath,CA,5
2000-02-13,Kenneth Sivertsen,NO,18
2000-02-13,Juerg Gruenenfelder,CH,16
2000-02-13,Werner Franz,AT,291
2000-02-13,Patrice Manuel,FR,23
2000-02-13,Rainer Salzgeber,AT,70
2000-02-13,Jakub Fiala,US,4
2000-02-13,Vincent Millet,FR,14
2000-02-13,Christophe Saioni,FR,53
2000-02-13,Claude Cretier,FR,7
2000-02-13,Lorenzo Galli,IT,0
2000-02-13,Juergen Hasler,LI,0
2000-02-13,Alessandro Fattori,IT,40
2000-02-13,Andreas Schifferer,AT,174
2000-02-13,Roland Fischnaller,IT,0
2000-02-13,Jernej Rebersak,SK,0
2000-02-13,Patrik Jaerbyn,SE,42
2000-02-13,Hannes Trinkl,AT,0
2000-02-13,Bjarne Solbakken,NO,27
2000-02-13,Paul Accola,CH,99
2000-02-13,Daron Rahlves,US,98
2000-02-13,Josef Strobl,AT,260
2000-02-13,Sebastien Fournier-Bidoz,FR,70
2000-02-13,Marco Buechel,LI,92
2000-02-13,Kjetil Andre Aamodt,NO,118
2000-02-13,Stephan Eberharter,AT,222
2000-02-13,P Casey Puckett,US,17
2000-02-13,Kurt Sulzenbacher,IT,8
2000-02-13,Lasse Paulsen,NO,4
2000-02-13,Kristian Ghedina,IT,96
2000-02-13,Jernej Koblar,SK,37
2000-02-13,Hermann Maier,AT,360
2000-02-13,Fredrik Nyberg,SE,224
2000-02-13,Hans Knauss,AT,98
2000-02-13,Iwan Bormolini,IT,18
2000-02-13,Bruno Kernen,CH,19
2000-02-13,Christian Mayer,AT,110
2000-02-13,Christian Greber,AT,35
2000-02-13,Luca Cattaneo,IT,22
2000-02-13,Gregor Sparovec,SK,1
2000-02-13,Stefan Stankalla,DE,14
2000-02-13,Max Rauffer,DE,6
2000-02-13,Konrad Hari,CH,7
2000-02-13,Didier Cuche,CH,214
2000-02-13,Bode Miller,US,8
2000-02-13,Peter Runggaldier,IT,43
2000-02-13,Chad Fleischer,US,5
2000-02-13,Pierre Emmanuel Dalcin,FR,10
2000-02-13,Lasse Kjus,NO,60
2000-02-13,Ed Podivinsky,CA,5
2000-02-13,Christoph Gruber,AT,9
2000-02-13,Didier Defago,CH,102
2000-03-05,Chad Fleischer,US,5
2000-03-05,Max Rauffer,DE,6
2000-03-05,Patrice Manuel,FR,23
2000-03-05,Ed Podivinsky,CA,5
2000-03-05,Gregor Sparovec,SK,1
2000-03-05,Bode Miller,US,8
2000-03-05,Christoph Gruber,AT,9
2000-03-05,Hannes Trinkl,AT,0
2000-03-05,Pierre Emmanuel Dalcin,FR,10
2000-03-05,Konrad Hari,CH,7
2000-03-05,Stephan Eberharter,AT,222
2000-03-05,Didier Defago,CH,102
2000-03-05,Patrik Jaerbyn,SE,42
2000-03-05,Didier Cuche,CH,214
2000-03-05,Patrick Wirth,AT,56
2000-03-05,Lasse Kjus,NO,60
2000-03-05,Kenneth Sivertsen,NO,18
2000-03-05,Vincent Millet,FR,14
2000-03-05,Iwan Bormolini,IT,18
2000-03-05,Stefan Stankalla,DE,14
2000-03-05,Kurt Sulzenbacher,IT,8
2000-03-05,Jakub Fiala,US,4
2000-03-05,Bjarne Solbakken,NO,27
2000-03-05,Darin McBeath,CA,5
2000-03-05,Jernej Koblar,SK,39
2000-03-05,Lasse Paulsen,NO,5
2000-03-05,Peter Runggaldier,IT,61
2000-03-05,Werner Franz,AT,311
2000-03-05,Juerg Gruenenfelder,CH,38
2000-03-05,Sebastien Fournier-Bidoz,FR,94
2000-03-05,Christian Mayer,AT,136
2000-03-05,Josef Strobl,AT,289
2000-03-05,Paul Accola,CH,115
2000-03-05,Hans Knauss,AT,130
2000-03-05,Kjetil Andre Aamodt,NO,158
2000-03-05,Jernej Rebersak,SK,1
2000-03-05,Fritz Strobl,AT,274
2000-03-05,Andreas Schifferer,AT,234
2000-03-05,Hermann Maier,AT,440
2000-03-05,Kristian Ghedina,IT,196
2000-03-05,Steve Locher,CH,102
2000-03-05,Alessandro Fattori,IT,55
2000-03-05,Daron Rahlves,US,143
2000-03-05,Lorenzo Galli,IT,14
2000-03-05,Marco Buechel,LI,101
2000-03-05,Christophe Saioni,FR,59
2000-03-05,Christian Greber,AT,45
2000-03-05,Rainer Salzgeber,AT,75
2000-03-05,Claude Cretier,FR,15
2000-03-05,Juergen Hasler,LI,11
2000-03-05,P Casey Puckett,US,25
2000-03-05,Bruno Kernen,CH,32
2000-03-05,Luca Cattaneo,IT,34
2000-03-05,Roland Fischnaller,IT,4
2000-03-05,Fredrik Nyberg,SE,227
2000-03-16,Luca Cattaneo,IT,34
2000-03-16,Christoph Gruber,AT,9
2000-03-16,P Casey Puckett,US,25
2000-03-16,Darin McBeath,CA,5
2000-03-16,Ed Podivinsky,CA,5
2000-03-16,Kenneth Sivertsen,NO,18
2000-03-16,Juerg Gruenenfelder,CH,38
2000-03-16,Jernej Koblar,SK,39
2000-03-16,Kurt Sulzenbacher,IT,8
2000-03-16,Jakub Fiala,US,4
2000-03-16,Lasse Paulsen,NO,5
2000-03-16,Pierre Emmanuel Dalcin,FR,10
2000-03-16,Vincent Millet,FR,14
2000-03-16,Stefan Stankalla,DE,14
2000-03-16,Claude Cretier,FR,15
2000-03-16,Konrad Hari,CH,7
2000-03-16,Max Rauffer,DE,6
2000-03-16,Gregor Sparovec,SK,1
2000-03-16,Lorenzo Galli,IT,14
2000-03-16,Juergen Hasler,LI,11
2000-03-16,Roland Fischnaller,IT,4
2000-03-16,Jernej Rebersak,SK,1
2000-03-16,Hermann Maier,AT,540
2000-03-16,Iwan Bormolini,IT,18
2000-03-16,Patrice Manuel,FR,23
2000-03-16,Rainer Salzgeber,AT,90
2000-03-16,Kjetil Andre Aamodt,NO,158
2000-03-16,Didier Cuche,CH,229
2000-03-16,Christian Greber,AT,58
2000-03-16,Josef Strobl,AT,305
2000-03-16,Christophe Saioni,FR,77
2000-03-16,Sebastien Fournier-Bidoz,FR,106
2000-03-16,Kristian Ghedina,IT,216
2000-03-16,Steve Locher,CH,113
2000-03-16,Marco Buechel,LI,125
2000-03-16,Stephan Eberharter,AT,246
2000-03-16,Christian Mayer,AT,162
2000-03-16,Didier Defago,CH,112
2000-03-16,Hans Knauss,AT,159
2000-03-16,Chad Fleischer,US,5
2000-03-16,Peter Runggaldier,IT,93
2000-03-16,Hannes Trinkl,AT,36
2000-03-16,Daron Rahlves,US,183
2000-03-16,Fredrik Nyberg,SE,272
2000-03-16,Alessandro Fattori,IT,63
2000-03-16,Werner Franz,AT,371
2000-03-16,Andreas Schifferer,AT,294
2000-03-16,Fritz Strobl,AT,354
2000-03-16,Lasse Kjus,NO,60
2000-03-16,Patrick Wirth,AT,56
2000-03-16,Patrik Jaerbyn,SE,42
2000-03-16,Bode Miller,US,8
2000-03-16,Bruno Kernen,CH,32
2000-03-16,Paul Accola,CH,124
2000-03-16,Bjarne Solbakken,NO,27
