date,name,ath_country,value
1991-01-07,Christelle Guignard,FR,4
1991-01-07,Petra Kronberger,AT,37
1991-01-07,Vreni Schneider,CH,15
1991-01-07,Kristina Andersson,SE,8
1991-01-07,Anita Wachter,AT,9
1991-01-12,Diann Roffe Steinrotter,US,10
1991-01-12,Sabine Ginther,AT,0
1991-01-12,Julie M. J. Parisien,US,0
1991-01-12,Eva Twardokens,US,17
1991-01-12,Annette Gersch,DE,7
1991-01-12,Angela Drexl,DE,5
1991-01-12,Renate Oberhofer,IT,0
1991-01-12,Karin Koellerer,AT,0
1991-01-12,Tanis Hunt,US,0
1991-01-12,Gabriela Zingre-Graf,CH,0
1991-01-12,Beatrice Filliol,FR,0
1991-01-12,Gaby May,CH,0
1991-01-12,Heidi Voelker,US,7
1991-01-12,Ingrid Stoeckl,AT,3
1991-01-12,Giovanna Gianera,IT,3
1991-01-12,Anne Berge,NO,12
1991-01-12,Elfi Eder,AT,4
1991-01-12,Lara Magoni,IT,1
1991-01-12,Karin Buder,AT,22
1991-01-12,Pernilla Wiberg,SE,45
1991-01-12,Christelle Guignard,FR,4
1991-01-12,Blanca Fernandez Ochoa,ES,46
1991-01-12,Natasa Bokal,SK,28
1991-01-12,Christine von Gruenigen,CH,32
1991-01-12,Claudia Strobl,AT,25
1991-01-12,Katjusa Pusnik,SK,5
1991-01-12,Florence Masnada,FR,31
1991-01-12,Anouk Barnier,FR,10
1991-01-12,Vreni Schneider,CH,27
1991-01-12,Ingrid Salvenmoser,AT,35
1991-01-12,Anita Wachter,AT,13
1991-01-12,Petra Kronberger,AT,43
1991-01-12,Kristina Andersson,SE,10
1991-01-12,Patricia Chauvet,FR,25
1991-01-12,Monika Maierhofer,AT,52
1991-01-12,Veronika Sarec,SK,34
1991-01-13,Anne Berge,NO,12
1991-01-13,Sabine Ginther,AT,0
1991-01-13,Julie M. J. Parisien,US,0
1991-01-13,Pernilla Wiberg,SE,54
1991-01-13,Karin Buder,AT,31
1991-01-13,Renate Oberhofer,IT,0
1991-01-13,Patricia Chauvet,FR,35
1991-01-13,Karin Koellerer,AT,0
1991-01-13,Anouk Barnier,FR,10
1991-01-13,Natasa Bokal,SK,28
1991-01-13,Christelle Guignard,FR,4
1991-01-13,Blanca Fernandez Ochoa,ES,57
1991-01-13,Annette Gersch,DE,7
1991-01-13,Claudia Strobl,AT,25
1991-01-13,Angela Drexl,DE,5
1991-01-13,Giovanna Gianera,IT,3
1991-01-13,Heidi Voelker,US,7
1991-01-13,Ingrid Stoeckl,AT,3
1991-01-13,Elfi Eder,AT,4
1991-01-13,Lara Magoni,IT,1
1991-01-13,Vreni Schneider,CH,27
1991-01-13,Florence Masnada,FR,31
1991-01-13,Anita Wachter,AT,13
1991-01-13,Monika Maierhofer,AT,52
1991-01-13,Kristina Andersson,SE,17
1991-01-13,Diann Roffe Steinrotter,US,10
1991-01-13,Veronika Sarec,SK,49
1991-01-13,Gaby May,CH,5
1991-01-13,Christine von Gruenigen,CH,44
1991-01-13,Beatrice Filliol,FR,3
1991-01-13,Gabriela Zingre-Graf,CH,2
1991-01-13,Eva Twardokens,US,21
1991-01-13,Tanis Hunt,US,1
1991-01-13,Katjusa Pusnik,SK,11
1991-01-13,Ingrid Salvenmoser,AT,55
1991-01-13,Petra Kronberger,AT,68
1991-03-11,Monika Maierhofer,AT,52
1991-03-11,Angela Drexl,DE,5
1991-03-11,Diann Roffe Steinrotter,US,10
1991-03-11,Vreni Schneider,CH,52
1991-03-11,Eva Twardokens,US,21
1991-03-11,Claudia Strobl,AT,25
1991-03-11,Karin Buder,AT,31
1991-03-11,Christelle Guignard,FR,11
1991-03-11,Kristina Andersson,SE,37
1991-03-11,Elfi Eder,AT,4
1991-03-11,Lara Magoni,IT,1
1991-03-11,Pernilla Wiberg,SE,54
1991-03-11,Florence Masnada,FR,31
1991-03-11,Ingrid Stoeckl,AT,3
1991-03-11,Natasa Bokal,SK,28
1991-03-11,Anouk Barnier,FR,10
1991-03-11,Gaby May,CH,5
1991-03-11,Beatrice Filliol,FR,3
1991-03-11,Gabriela Zingre-Graf,CH,2
1991-03-11,Tanis Hunt,US,1
1991-03-11,Sabine Ginther,AT,0
1991-03-11,Veronika Sarec,SK,49
1991-03-11,Giovanna Gianera,IT,3
1991-03-11,Petra Kronberger,AT,68
1991-03-11,Ingrid Salvenmoser,AT,63
1991-03-11,Renate Oberhofer,IT,4
1991-03-11,Christine von Gruenigen,CH,53
1991-03-11,Annette Gersch,DE,10
1991-03-11,Heidi Voelker,US,12
1991-03-11,Anne Berge,NO,14
1991-03-11,Blanca Fernandez Ochoa,ES,67
1991-03-11,Anita Wachter,AT,28
1991-03-11,Julie M. J. Parisien,US,1
1991-03-11,Katjusa Pusnik,SK,23
1991-03-11,Patricia Chauvet,FR,47
1991-03-11,Karin Koellerer,AT,6
1991-03-20,Lara Magoni,IT,1
1991-03-20,Anita Wachter,AT,28
1991-03-20,Kristina Andersson,SE,37
1991-03-20,Anne Berge,NO,14
1991-03-20,Florence Masnada,FR,31
1991-03-20,Christelle Guignard,FR,11
1991-03-20,Ingrid Stoeckl,AT,3
1991-03-20,Heidi Voelker,US,12
1991-03-20,Natasa Bokal,SK,28
1991-03-20,Anouk Barnier,FR,10
1991-03-20,Gaby May,CH,5
1991-03-20,Beatrice Filliol,FR,3
1991-03-20,Gabriela Zingre-Graf,CH,2
1991-03-20,Tanis Hunt,US,1
1991-03-20,Karin Koellerer,AT,6
1991-03-20,Elfi Eder,AT,4
1991-03-20,Giovanna Gianera,IT,3
1991-03-20,Vreni Schneider,CH,72
1991-03-20,Diann Roffe Steinrotter,US,10
1991-03-20,Petra Kronberger,AT,83
1991-03-20,Eva Twardokens,US,22
1991-03-20,Pernilla Wiberg,SE,79
1991-03-20,Angela Drexl,DE,7
1991-03-20,Monika Maierhofer,AT,59
1991-03-20,Patricia Chauvet,FR,50
1991-03-20,Sabine Ginther,AT,4
1991-03-20,Renate Oberhofer,IT,4
1991-03-20,Veronika Sarec,SK,60
1991-03-20,Katjusa Pusnik,SK,28
1991-03-20,Claudia Strobl,AT,35
1991-03-20,Karin Buder,AT,37
1991-03-20,Blanca Fernandez Ochoa,ES,76
1991-03-20,Ingrid Salvenmoser,AT,75
1991-03-20,Christine von Gruenigen,CH,61
1991-03-20,Annette Gersch,DE,10
1991-03-20,Julie M. J. Parisien,US,1
