date,name,ath_country,value
2017-12-15,Bryce Bennett,US,0
2017-12-15,Christoffer Faarup,DK,0
2017-12-15,Guillermo Fayed,FR,0
2017-12-15,Marc Gisin,CH,0
2017-12-15,Jared Goldberg,US,0
2017-12-15,Jack Gower,GB,0
2017-12-15,Jan Hudec,CZ,0
2017-12-15,Michal Klusak,PL,0
2017-12-15,Patrick Kueng,CH,0
2017-12-15,Ted Ligety,US,0
2017-12-15,Nils Mani,CH,0
2017-12-15,Wiley Maple,US,0
2017-12-15,Alexander Prast,IT,0
2017-12-15,Nicolas Raffort,FR,0
2017-12-15,Rasmus Windingstad,NO,8
2017-12-15,Sam Morse,US,0
2017-12-15,Peter Fill,IT,79
2017-12-15,Matthias Mayer,AT,100
2017-12-15,Erik Guay,CA,22
2017-12-15,Blaise Giezendanner,FR,9
2017-12-15,Romed Baumann,AT,17
2017-12-15,Christian Walder,AT,22
2017-12-15,Niklas Koeck,AT,24
2017-12-15,Christof Innerhofer,IT,67
2017-12-15,Andrew Weibrecht,US,23
2017-12-15,Travis Ganong,US,29
2017-12-15,Dustin Cook,CA,53
2017-12-15,Thomas Biesemeyer,US,31
2017-12-15,Dominik Paris,IT,72
2017-12-15,Beat Feuz,CH,54
2017-12-15,Gilles Roulin,CH,26
2017-12-15,Mauro Caviezel,CH,15
2017-12-15,Martin Cater,SK,25
2017-12-15,Aksel-Lund Svindal,NO,114
2017-12-15,Alexis Pinturault,FR,49
2017-12-15,Bostjan Kline,SK,34
2017-12-15,Thomas Dressen,DE,55
2017-12-15,Bjoernar Neteland,NO,2
2017-12-15,Nils Allegre,FR,7
2017-12-15,Hannes Reichelt,AT,136
2018-01-19,Travis Ganong,US,29
2018-01-19,Christoph Krenn,AT,4
2018-01-19,Adrian Smiseth Sejersted,NO,18
2018-01-19,Mauro Caviezel,CH,15
2018-01-19,Nils Allegre,FR,7
2018-01-19,Stian Saugestad,NO,13
2018-01-19,Andrew Weibrecht,US,30
2018-01-19,Alexis Pinturault,FR,58
2018-01-19,Martin Cater,SK,33
2018-01-19,Dustin Cook,CA,63
2018-01-19,Marcel Hirscher,AT,0
2018-01-19,Manuel Osborne-Paradis,CA,7
2018-01-19,Thomas Biesemeyer,US,36
2018-01-19,Bostjan Kline,SK,45
2018-01-19,Bryce Bennett,US,4
2018-01-19,Max Franz,AT,172
2018-01-19,Johan Clarey,FR,0
2018-01-19,Andreas Sander,DE,108
2018-01-19,Ryan Cochran-Siegle,US,0
2018-01-19,Nicolas Raffort,FR,0
2018-01-19,Sam Morse,US,0
2018-01-19,Mathieu Faivre,FR,0
2018-01-19,Daniel Danklmaier,AT,0
2018-01-19,Johannes Kroell,AT,0
2018-01-19,Broderick Thompson,CA,0
2018-01-19,Alexander Prast,IT,0
2018-01-19,Joan Verdu Sanchez,AD,0
2018-01-19,Gino Caviezel,CH,0
2018-01-19,Victor Schuller,FR,0
2018-01-19,Benjamin Thomsen,CA,0
2018-01-19,Florian Schieder,IT,0
2018-01-19,Othmar Striedinger,AT,0
2018-01-19,Miha Hrobat,SK,0
2018-01-19,Erik Guay,CA,22
2018-01-19,Ted Ligety,US,0
2018-01-19,Niklas Koeck,AT,24
2018-01-19,Michal Klusak,PL,0
2018-01-19,Bjoernar Neteland,NO,2
2018-01-19,Stefan Rogentin,CH,0
2018-01-19,Matthieu Bailet,FR,4
2018-01-19,Guglielmo Bosca,IT,0
2018-01-19,Christopher Neumayer,AT,0
2018-01-19,Dominik Schwaiger,DE,0
2018-01-19,Henrik Von Appen,CL,0
2018-01-19,Marko Vukicevic,RS,0
2018-01-19,Ivan Kuznetsov,RU,0
2018-01-19,Ioan Valeriu Achiriloaie,RO,0
2018-01-19,Martin Bendik,SK,0
2018-01-19,Christoffer Faarup,DK,0
2018-01-19,Guillermo Fayed,FR,0
2018-01-19,Jared Goldberg,US,0
2018-01-19,Jack Gower,GB,0
2018-01-19,Gian Luca Barandun,CH,0
2018-01-19,Mattia Casse,IT,3
2018-01-19,Manuel Schmid,DE,0
2018-01-19,Hannes Reichelt,AT,186
2018-01-19,Matthias Mayer,AT,160
2018-01-19,Juhan Luik,EE,0
2018-01-19,Marco Odermatt,CH,0
2018-01-19,Thomas Dressen,DE,71
2018-01-19,Christof Innerhofer,IT,91
2018-01-19,Vincent Kriechmayr,AT,200
2018-01-19,Adrien Theaux,FR,147
2018-01-19,Christian Walder,AT,40
2018-01-19,Josef Ferstl,DE,157
2018-01-19,Thomas Tumler,CH,57
2018-01-19,Romed Baumann,AT,18
2018-01-19,Dominik Paris,IT,87
2018-01-19,Beat Feuz,CH,94
2018-01-19,Ralph Weber,CH,21
2018-01-19,Gilles Roulin,CH,46
2018-01-19,Peter Fill,IT,115
2018-01-19,Kjetil Jansrud,NO,260
2018-01-19,Aleksander Aamodt Kilde,NO,154
2018-01-19,Aksel-Lund Svindal,NO,214
2018-01-19,Wiley Maple,US,2
2018-01-19,Blaise Giezendanner,FR,38
2018-03-11,Thomas Biesemeyer,US,36
2018-03-11,Peter Fill,IT,115
2018-03-11,Martin Bendik,SK,0
2018-03-11,Martin Cater,SK,33
2018-03-11,Travis Ganong,US,29
2018-03-11,Daniel Danklmaier,AT,0
2018-03-11,Bjoernar Neteland,NO,2
2018-03-11,Ioan Valeriu Achiriloaie,RO,0
2018-03-11,Matthieu Bailet,FR,4
2018-03-11,Ivan Kuznetsov,RU,0
2018-03-11,James Crawford,CA,0
2018-03-11,Guglielmo Bosca,IT,0
2018-03-11,Brodie Seger,CA,0
2018-03-11,Natko Zrncic-Dim,HR,0
2018-03-11,Tilen Debelak,SK,0
2018-03-11,Christopher Neumayer,AT,0
2018-03-11,Dominik Schwaiger,DE,0
2018-03-11,Ryoh Sugai,JP,0
2018-03-11,Marko Vukicevic,RS,0
2018-03-11,Patrick Schweiger,AT,0
2018-03-11,Guillermo Fayed,FR,0
2018-03-11,Jack Gower,GB,0
2018-03-11,Marc Gisin,CH,0
2018-03-11,Erik Guay,CA,22
2018-03-11,Andreas Zampa,SK,0
2018-03-11,Mathieu Faivre,FR,0
2018-03-11,Sam Morse,US,0
2018-03-11,Mattia Casse,IT,3
2018-03-11,Steven Nyman,US,0
2018-03-11,Thomas Mermillod,FR,0
2018-03-11,Sam Mulligan,CA,0
2018-03-11,Pawel Babicki,PL,0
2018-03-11,Luca De Aliprandini,IT,6
2018-03-11,Rasmus Windingstad,NO,8
2018-03-11,Alexis Pinturault,FR,58
2018-03-11,Nicolas Raffort,FR,0
2018-03-11,Aksel-Lund Svindal,NO,214
2018-03-11,Simon Breitfuss Kammerlander,BO,0
2018-03-11,Victor Schuller,FR,0
2018-03-11,Alexander Prast,IT,0
2018-03-11,Matthias Mayer,AT,160
2018-03-11,Manuel Schmid,DE,0
2018-03-11,Marcel Hirscher,AT,0
2018-03-11,Nils Mani,CH,0
2018-03-11,Ted Ligety,US,0
2018-03-11,Marco Odermatt,CH,0
2018-03-11,Patrick Kueng,CH,0
2018-03-11,Niklas Koeck,AT,24
2018-03-11,Michal Klusak,PL,0
2018-03-11,Jan Hudec,CZ,0
2018-03-11,Henrik Von Appen,CL,0
2018-03-11,Gino Caviezel,CH,0
2018-03-11,Joan Verdu Sanchez,AD,0
2018-03-11,Blaise Giezendanner,FR,47
2018-03-11,Kjetil Jansrud,NO,360
2018-03-11,Vincent Kriechmayr,AT,220
2018-03-11,Christof Innerhofer,IT,109
2018-03-11,Emanuele Buzzi,IT,16
2018-03-11,Jared Goldberg,US,15
2018-03-11,Gilles Roulin,CH,60
2018-03-11,Christian Walder,AT,53
2018-03-11,Maxence Muzaton,FR,12
2018-03-11,Adrien Theaux,FR,169
2018-03-11,Klemen Kosi,SK,2
2018-03-11,Florian Schieder,IT,4
2018-03-11,Romed Baumann,AT,29
2018-03-11,Urs Kryenbuehl,CH,15
2018-03-11,Josef Ferstl,DE,163
2018-03-11,Benjamin Thomsen,CA,10
2018-03-11,Dustin Cook,CA,70
2018-03-11,Aleksander Aamodt Kilde,NO,163
2018-03-11,Nils Allegre,FR,10
2018-03-11,Stian Saugestad,NO,37
2018-03-11,Christoph Krenn,AT,6
2018-03-11,Manuel Osborne-Paradis,CA,52
2018-03-11,Beat Feuz,CH,174
2018-03-11,Andreas Sander,DE,134
2018-03-11,Mauro Caviezel,CH,55
2018-03-11,Thomas Dressen,DE,103
2018-03-11,Adrian Smiseth Sejersted,NO,68
2018-03-11,Brice Roger,FR,64
2018-03-11,Max Franz,AT,204
2018-03-11,Hannes Reichelt,AT,222
2018-03-15,Guillermo Fayed,FR,0
2018-03-15,Marc Gisin,CH,0
2018-03-15,Jared Goldberg,US,15
2018-03-15,Thomas Mermillod,FR,0
2018-03-15,Christoffer Faarup,DK,0
2018-03-15,Michal Klusak,PL,0
2018-03-15,Niklas Koeck,AT,24
2018-03-15,Patrick Kueng,CH,0
2018-03-15,Jack Gower,GB,0
2018-03-15,Jan Hudec,CZ,0
2018-03-15,Miha Hrobat,SK,0
2018-03-15,Ted Ligety,US,0
2018-03-15,Martin Bendik,SK,0
2018-03-15,Ioan Valeriu Achiriloaie,RO,0
2018-03-15,Ivan Kuznetsov,RU,0
2018-03-15,Brodie Seger,CA,0
2018-03-15,Ryoh Sugai,JP,0
2018-03-15,Marko Vukicevic,RS,0
2018-03-15,Matteo Marsaglia,IT,0
2018-03-15,Henrik Von Appen,CL,0
2018-03-15,Dominik Schwaiger,DE,0
2018-03-15,Christopher Neumayer,AT,0
2018-03-15,Andreas Romar,FI,0
2018-03-15,Bryce Bennett,US,4
2018-03-15,Nils Mani,CH,0
2018-03-15,Rasmus Windingstad,NO,8
2018-03-15,Alexander Prast,IT,0
2018-03-15,Roy Piccard,FR,0
2018-03-15,Steven Nyman,US,0
2018-03-15,Sam Mulligan,CA,0
2018-03-15,Mattia Casse,IT,3
2018-03-15,Erik Guay,CA,22
2018-03-15,Joan Verdu Sanchez,AD,0
2018-03-15,Pawel Babicki,PL,0
2018-03-15,Broderick Thompson,CA,0
2018-03-15,Johannes Kroell,AT,0
2018-03-15,Simon Breitfuss Kammerlander,BO,0
2018-03-15,Wiley Maple,US,2
2018-03-15,Daniel Danklmaier,AT,0
2018-03-15,Gino Caviezel,CH,0
2018-03-15,Manuel Osborne-Paradis,CA,52
2018-03-15,Mathieu Faivre,FR,0
2018-03-15,Victor Schuller,FR,0
2018-03-15,Benjamin Thomsen,CA,10
2018-03-15,Sam Morse,US,0
2018-03-15,Luca De Aliprandini,IT,6
2018-03-15,Florian Schieder,IT,4
2018-03-15,Othmar Striedinger,AT,0
2018-03-15,Nicolas Raffort,FR,0
2018-03-15,Andreas Zampa,SK,0
2018-03-15,Tilen Debelak,SK,0
2018-03-15,Johan Clarey,FR,0
2018-03-15,Felix Monsen,SE,0
2018-03-15,Blaise Giezendanner,FR,53
2018-03-15,Brice Roger,FR,75
2018-03-15,Dominik Paris,IT,99
2018-03-15,Andreas Sander,DE,147
2018-03-15,Beat Feuz,CH,188
2018-03-15,Adrien Theaux,FR,184
2018-03-15,Dustin Cook,CA,86
2018-03-15,Alexis Pinturault,FR,78
2018-03-15,Matthias Mayer,AT,180
2018-03-15,Max Franz,AT,226
2018-03-15,Aleksander Aamodt Kilde,NO,170
2018-03-15,Marco Odermatt,CH,24
2018-03-15,Christian Walder,AT,82
2018-03-15,Josef Ferstl,DE,195
2018-03-15,Mauro Caviezel,CH,91
2018-03-15,Kjetil Jansrud,NO,400
2018-03-15,Hannes Reichelt,AT,267
2018-03-15,Thomas Dressen,DE,163
2018-03-15,Aksel-Lund Svindal,NO,274
2018-03-15,Juhan Luik,EE,0
2018-03-15,Christof Innerhofer,IT,189
2018-03-15,Vincent Kriechmayr,AT,320
2018-03-15,Marcel Hirscher,AT,26
2018-03-15,Adrian Smiseth Sejersted,NO,78
2018-03-15,Thomas Tumler,CH,65
2018-03-15,Gilles Roulin,CH,69
2018-03-15,Guglielmo Bosca,IT,0
2018-03-15,James Crawford,CA,0
2018-03-15,Matthieu Bailet,FR,4
2018-03-15,Stefan Rogentin,CH,0
2018-03-15,Bjoernar Neteland,NO,2
2018-03-15,Ryan Cochran-Siegle,US,0
2018-03-15,Klemen Kosi,SK,2
2018-03-15,Emanuele Buzzi,IT,16
2018-03-15,Patrick Schweiger,AT,0
2018-03-15,Gian Luca Barandun,CH,0
2018-03-15,Ralph Weber,CH,21
2018-03-15,Maxence Muzaton,FR,12
2018-03-15,Nils Allegre,FR,10
2018-03-15,Romed Baumann,AT,29
2018-03-15,Christoph Krenn,AT,6
2018-03-15,Martin Cater,SK,33
2018-03-15,Urs Kryenbuehl,CH,15
2018-03-15,Andrew Weibrecht,US,30
2018-03-15,Thomas Biesemeyer,US,36
2018-03-15,Bostjan Kline,SK,45
2018-03-15,Stian Saugestad,NO,37
2018-03-15,Travis Ganong,US,29
2018-03-15,Peter Fill,IT,115
2018-03-15,Natko Zrncic-Dim,HR,0
2018-03-15,Manuel Schmid,DE,0
