date,name,ath_country,value,specialty
1988-03-07,Maria Walliser,CH,40,Downhill
1988-03-07,Jolanda Kindle,LI,3,Giant Slalom
1988-03-07,Elisabeth Kirchler,AT,2,Downhill
1988-03-07,Christina Meier,DE,41,Giant Slalom
1988-03-07,Mateja Svet,SK,62,Giant Slalom
1988-03-07,Diann Roffe Steinrotter,US,0,Giant Slalom
1988-03-07,Debbie Armstrong,US,1,Giant Slalom
1988-03-07,Carole Merle,FR,59,Giant Slalom
1988-03-07,Vreni Schneider,CH,76,Slalom
1988-03-07,Catherine Quittet,FR,78,Giant Slalom
1988-03-07,Annette Gersch,DE,3,Slalom
1988-03-07,Blanca Fernandez Ochoa,ES,58,Slalom
1988-03-07,Malgorzata Tlalka - Mogore,FR,7,Giant Slalom
1988-03-07,Marina Kiehl,DE,16,Downhill
1988-03-07,Adeline Teyssier,FR,0,Giant Slalom
1988-03-07,Traudl Haecher,DE,0,Giant Slalom
1988-03-07,Corinne Schmidhauser,CH,11,Slalom
1988-03-07,Sigrid Wolf,AT,19,Downhill
1988-03-07,Christelle Guignard,FR,12,Slalom
1988-03-07,Christa Kinshofer,DE,22,Slalom
1988-03-07,Angelika Hurler,DE,10,Giant Slalom
1988-03-07,Sandra Burn,CH,0,Giant Slalom
1988-03-07,Camilla Nilsson,SE,11,Slalom
1988-03-07,Katrin Stotz,DE,8,Giant Slalom
1988-03-07,Tamara McKinney,US,11,Giant Slalom
1988-03-07,Michaela Gerg-Leitner,DE,16,Super G
1988-03-23,Catherine Quittet,FR,78,Giant Slalom
1988-03-23,Diann Roffe Steinrotter,US,2,Giant Slalom
1988-03-23,Mateja Svet,SK,87,Giant Slalom
1988-03-23,Carole Merle,FR,59,Giant Slalom
1988-03-23,Marina Kiehl,DE,20,Downhill
1988-03-23,Sandra Burn,CH,7,Giant Slalom
1988-03-23,Christa Kinshofer,DE,22,Slalom
1988-03-23,Ingrid Salvenmoser,AT,16,Giant Slalom
1988-03-23,Annette Gersch,DE,3,Slalom
1988-03-23,Elisabeth Kirchler,AT,2,Downhill
1988-03-23,Camilla Nilsson,SE,16,Slalom
1988-03-23,Debbie Armstrong,US,1,Giant Slalom
1988-03-23,Vreni Schneider,CH,76,Slalom
1988-03-23,Malgorzata Tlalka - Mogore,FR,7,Giant Slalom
1988-03-23,Christina Meier,DE,53,Giant Slalom
1988-03-23,Katrin Stotz,DE,8,Giant Slalom
1988-03-23,Michela Figini,CH,29,Downhill
1988-03-23,Tamara McKinney,US,12,Giant Slalom
1988-03-23,Angelika Hurler,DE,21,Giant Slalom
1988-03-23,Brigitte Oertli,CH,4,Downhill
1988-03-23,Anita Wachter,AT,74,Slalom
1988-03-23,Blanca Fernandez Ochoa,ES,66,Slalom
1988-03-23,Christelle Guignard,FR,18,Slalom
1988-03-23,Karin Dedler,DE,2,Super G
1988-03-23,Maria Walliser,CH,40,Downhill
1988-03-23,Sigrid Wolf,AT,19,Downhill
1988-03-23,Corinne Schmidhauser,CH,11,Slalom
1988-03-23,Jolanda Kindle,LI,6,Giant Slalom
1988-03-23,Adeline Teyssier,FR,10,Giant Slalom
1988-03-23,Ulrike Maier,AT,39,Slalom
1988-03-23,Traudl Haecher,DE,9,Giant Slalom
1988-03-23,Michaela Gerg-Leitner,DE,16,Super G
