date,name,ath_country,value
1994-12-09,Alexandra Meissnitzer,AT,23
1994-12-09,Vreni Schneider,CH,8
1994-12-09,Hilde Gerg,DE,3
1994-12-09,Madlen Summermatter,CH,23
1994-12-09,Picabo Street,US,100
1994-12-09,Barbara Merlin,IT,50
1994-12-09,Warwara Zelenskaja,RU,62
1994-12-09,Stefanie Schuster,AT,76
1994-12-09,Pernilla Wiberg,SE,64
1994-12-09,Katja Seizinger,DE,120
1994-12-09,Melanie Turgeon,CA,29
1994-12-09,Bibiana Perez,IT,63
1994-12-09,Hilary Lindh,US,180
1994-12-09,Krista Schmidinger,US,36
1994-12-09,Florence Masnada,FR,40
1994-12-10,Tatiana Lebedeva,RU,17
1994-12-10,Gro Kvinlog,NO,0
1994-12-10,Alessandra Merlin,IT,13
1994-12-10,Astrid Loedemel,NO,0
1994-12-10,Chantal Bournissen,CH,46
1994-12-10,Pernilla Wiberg,SE,100
1994-12-10,Madlen Summermatter,CH,27
1994-12-10,Kristine Kristiansen,NO,1
1994-12-10,Michaela Dorfmeister,AT,34
1994-12-10,Sovrana Welf,IT,0
1994-12-10,Tanja Schneider,AT,0
1994-12-10,Mojca Suhadolc,SK,0
1994-12-10,Anja Haas,AT,0
1994-12-10,Melanie Turgeon,CA,29
1994-12-10,Picabo Street,US,129
1994-12-10,Megan Gerety,US,62
1994-12-10,Martina Ertl,DE,50
1994-12-10,Sylvia Eder,AT,0
1994-12-10,Cornelia Meusburger,AT,0
1994-12-10,Stefanie Schuster,AT,82
1994-12-10,Andrine Flemmen,NO,0
1994-12-10,Spela Pretnar,SK,0
1994-12-10,Svetlana Gladishiva,RU,36
1994-12-10,Katharina Gutensohn,DE,20
1994-12-10,Carole Montillet,FR,12
1994-12-10,Anita Wachter,AT,20
1994-12-10,Lindsey Roberts,CA,0
1994-12-10,Michelle Ruthven Mckendry,CA,13
1994-12-10,Renate Goetschl,AT,11
1994-12-10,Florence Masnada,FR,120
1994-12-10,Bibiana Perez,IT,113
1994-12-10,Heidi Zeller - Baehler,CH,105
1994-12-10,Barbara Merlin,IT,72
1994-12-10,Nathalie Bouvier,FR,90
1994-12-10,Hilde Gerg,DE,3
1994-12-10,Krista Schmidinger,US,52
1994-12-10,Warwara Zelenskaja,RU,102
1994-12-10,Regine Cavagnoud,FR,35
1994-12-10,Michaela Gerg-Leitner,DE,19
1994-12-10,Hilary Lindh,US,280
1994-12-10,Isolde Kostner,IT,80
1994-12-10,Kate Pace,CA,24
1994-12-10,Miriam Vogt,DE,18
1994-12-10,Veronika Stallmaier Wallinger,AT,15
1994-12-10,Heidi Zurbriggen,CH,78
1994-12-10,Alexandra Meissnitzer,AT,38
1994-12-10,Katja Seizinger,DE,146
1994-12-10,Morena Gallizio Tescari,IT,5
1994-12-10,Regina Haeusl,DE,18
1994-12-10,Vreni Schneider,CH,8
1994-12-10,Ingrid Stoeckl,AT,36
1994-12-10,Jeanette Lunde,NO,4
1995-01-20,Isolde Kostner,IT,130
1995-01-20,Stefanie Schuster,AT,90
1995-01-20,Alexandra Meissnitzer,AT,70
1995-01-20,Jeanette Lunde,NO,4
1995-01-20,Morena Gallizio Tescari,IT,5
1995-01-20,Katja Seizinger,DE,206
1995-01-20,Hilde Gerg,DE,3
1995-01-20,Tatiana Lebedeva,RU,17
1995-01-20,Krista Schmidinger,US,52
1995-01-20,Vreni Schneider,CH,8
1995-01-20,Melanie Turgeon,CA,29
1995-01-20,Regina Haeusl,DE,18
1995-01-20,Martina Ertl,DE,50
1995-01-20,Carole Montillet,FR,19
1995-01-20,Veronika Stallmaier Wallinger,AT,15
1995-01-20,Madlen Summermatter,CH,27
1995-01-20,Ingrid Stoeckl,AT,36
1995-01-20,Renate Goetschl,AT,56
1995-01-20,Picabo Street,US,209
1995-01-20,Regine Cavagnoud,FR,44
1995-01-20,Sovrana Welf,IT,4
1995-01-20,Hilary Lindh,US,320
1995-01-20,Nathalie Bouvier,FR,130
1995-01-20,Gro Kvinlog,NO,1
1995-01-20,Michaela Gerg-Leitner,DE,119
1995-01-20,Michelle Ruthven Mckendry,CA,18
1995-01-20,Astrid Loedemel,NO,2
1995-01-20,Warwara Zelenskaja,RU,109
1995-01-20,Alessandra Merlin,IT,16
1995-01-20,Barbara Merlin,IT,96
1995-01-20,Anita Wachter,AT,34
1995-01-20,Michaela Dorfmeister,AT,46
1995-01-20,Chantal Bournissen,CH,72
1995-01-20,Heidi Zeller - Baehler,CH,123
1995-01-20,Pernilla Wiberg,SE,120
1995-01-20,Miriam Vogt,DE,34
1995-01-20,Tanja Schneider,AT,13
1995-01-20,Megan Gerety,US,73
1995-01-20,Florence Masnada,FR,135
1995-01-20,Heidi Zurbriggen,CH,100
1995-01-20,Bibiana Perez,IT,142
1995-01-20,Andrine Flemmen,NO,0
1995-01-20,Spela Pretnar,SK,0
1995-01-20,Sylvia Eder,AT,0
1995-01-20,Kate Pace,CA,34
1995-01-20,Katharina Gutensohn,DE,20
1995-01-20,Mojca Suhadolc,SK,0
1995-01-20,Anja Haas,AT,0
1995-01-20,Lindsey Roberts,CA,0
1995-01-20,Cornelia Meusburger,AT,0
1995-01-20,Kristine Kristiansen,NO,1
1995-01-20,Svetlana Gladishiva,RU,36
1995-01-22,Heidi Zurbriggen,CH,132
1995-01-22,Cornelia Meusburger,AT,0
1995-01-22,Florence Masnada,FR,153
1995-01-22,Spela Pretnar,SK,0
1995-01-22,Andrine Flemmen,NO,0
1995-01-22,Krista Schmidinger,US,55
1995-01-22,Chantal Bournissen,CH,74
1995-01-22,Michaela Gerg-Leitner,DE,145
1995-01-22,Sylvia Eder,AT,0
1995-01-22,Picabo Street,US,309
1995-01-22,Pernilla Wiberg,SE,160
1995-01-22,Hilary Lindh,US,340
1995-01-22,Mojca Suhadolc,SK,0
1995-01-22,Barbara Merlin,IT,176
1995-01-22,Warwara Zelenskaja,RU,154
1995-01-22,Heidi Zeller - Baehler,CH,145
1995-01-22,Bibiana Perez,IT,158
1995-01-22,Katja Seizinger,DE,266
1995-01-22,Renate Goetschl,AT,106
1995-01-22,Nathalie Bouvier,FR,154
1995-01-22,Anja Haas,AT,1
1995-01-22,Isolde Kostner,IT,146
1995-01-22,Stefanie Schuster,AT,99
1995-01-22,Gro Kvinlog,NO,1
1995-01-22,Veronika Stallmaier Wallinger,AT,15
1995-01-22,Alexandra Meissnitzer,AT,70
1995-01-22,Katharina Gutensohn,DE,31
1995-01-22,Regina Haeusl,DE,18
1995-01-22,Vreni Schneider,CH,8
1995-01-22,Lindsey Roberts,CA,6
1995-01-22,Alessandra Merlin,IT,23
1995-01-22,Miriam Vogt,DE,48
1995-01-22,Ingrid Stoeckl,AT,36
1995-01-22,Anita Wachter,AT,46
1995-01-22,Tatiana Lebedeva,RU,17
1995-01-22,Megan Gerety,US,73
1995-01-22,Morena Gallizio Tescari,IT,5
1995-01-22,Michaela Dorfmeister,AT,82
1995-01-22,Michelle Ruthven Mckendry,CA,28
1995-01-22,Madlen Summermatter,CH,40
1995-01-22,Melanie Turgeon,CA,33
1995-01-22,Sovrana Welf,IT,4
1995-01-22,Tanja Schneider,AT,13
1995-01-22,Kristine Kristiansen,NO,1
1995-01-22,Svetlana Gladishiva,RU,36
1995-01-22,Carole Montillet,FR,19
1995-01-22,Jeanette Lunde,NO,4
1995-01-22,Astrid Loedemel,NO,11
1995-01-22,Kate Pace,CA,66
1995-01-22,Regine Cavagnoud,FR,49
1995-01-22,Hilde Gerg,DE,3
1995-01-22,Martina Ertl,DE,50
1995-02-17,Gro Kvinlog,NO,1
1995-02-17,Kristine Kristiansen,NO,1
1995-02-17,Sovrana Welf,IT,4
1995-02-17,Alessandra Merlin,IT,23
1995-02-17,Tanja Schneider,AT,13
1995-02-17,Katja Seizinger,DE,346
1995-02-17,Andrine Flemmen,NO,0
1995-02-17,Katharina Gutensohn,DE,31
1995-02-17,Melanie Turgeon,CA,33
1995-02-17,Spela Pretnar,SK,0
1995-02-17,Picabo Street,US,409
1995-02-17,Jeanette Lunde,NO,4
1995-02-17,Morena Gallizio Tescari,IT,5
1995-02-17,Tatiana Lebedeva,RU,17
1995-02-17,Vreni Schneider,CH,8
1995-02-17,Veronika Stallmaier Wallinger,AT,15
1995-02-17,Bibiana Perez,IT,158
1995-02-17,Madlen Summermatter,CH,40
1995-02-17,Pernilla Wiberg,SE,160
1995-02-17,Svetlana Gladishiva,RU,36
1995-02-17,Isolde Kostner,IT,206
1995-02-17,Cornelia Meusburger,AT,0
1995-02-17,Heidi Zurbriggen,CH,182
1995-02-17,Megan Gerety,US,77
1995-02-17,Chantal Bournissen,CH,110
1995-02-17,Carole Montillet,FR,31
1995-02-17,Nathalie Bouvier,FR,157
1995-02-17,Miriam Vogt,DE,61
1995-02-17,Lindsey Roberts,CA,6
1995-02-17,Michaela Dorfmeister,AT,111
1995-02-17,Anja Haas,AT,8
1995-02-17,Mojca Suhadolc,SK,2
1995-02-17,Florence Masnada,FR,163
1995-02-17,Stefanie Schuster,AT,113
1995-02-17,Hilary Lindh,US,380
1995-02-17,Alexandra Meissnitzer,AT,71
1995-02-17,Regina Haeusl,DE,29
1995-02-17,Hilde Gerg,DE,4
1995-02-17,Sylvia Eder,AT,1
1995-02-17,Ingrid Stoeckl,AT,60
1995-02-17,Anita Wachter,AT,54
1995-02-17,Astrid Loedemel,NO,27
1995-02-17,Warwara Zelenskaja,RU,176
1995-02-17,Martina Ertl,DE,65
1995-02-17,Kate Pace,CA,111
1995-02-17,Michaela Gerg-Leitner,DE,154
1995-02-17,Renate Goetschl,AT,126
1995-02-17,Heidi Zeller - Baehler,CH,177
1995-02-17,Barbara Merlin,IT,202
1995-02-17,Krista Schmidinger,US,61
1995-02-17,Regine Cavagnoud,FR,69
1995-02-17,Michelle Ruthven Mckendry,CA,33
1995-03-05,Ingrid Stoeckl,AT,69
1995-03-05,Miriam Vogt,DE,71
1995-03-05,Vreni Schneider,CH,40
1995-03-05,Anita Wachter,AT,54
1995-03-05,Nathalie Bouvier,FR,186
1995-03-05,Heidi Zurbriggen,CH,194
1995-03-05,Barbara Merlin,IT,215
1995-03-05,Megan Gerety,US,91
1995-03-05,Madlen Summermatter,CH,55
1995-03-05,Hilary Lindh,US,398
1995-03-05,Chantal Bournissen,CH,130
1995-03-05,Michaela Dorfmeister,AT,137
1995-03-05,Tatiana Lebedeva,RU,39
1995-03-05,Kate Pace,CA,127
1995-03-05,Mojca Suhadolc,SK,26
1995-03-05,Martina Ertl,DE,76
1995-03-05,Alexandra Meissnitzer,AT,79
1995-03-05,Katharina Gutensohn,DE,31
1995-03-05,Krista Schmidinger,US,61
1995-03-05,Florence Masnada,FR,163
1995-03-05,Cornelia Meusburger,AT,2
1995-03-05,Pernilla Wiberg,SE,161
1995-03-05,Carole Montillet,FR,31
1995-03-05,Spela Pretnar,SK,0
1995-03-05,Melanie Turgeon,CA,33
1995-03-05,Regina Haeusl,DE,32
1995-03-05,Kristine Kristiansen,NO,1
1995-03-05,Hilde Gerg,DE,4
1995-03-05,Alessandra Merlin,IT,23
1995-03-05,Katja Seizinger,DE,350
1995-03-05,Jeanette Lunde,NO,4
1995-03-05,Astrid Loedemel,NO,72
1995-03-05,Picabo Street,US,509
1995-03-05,Tanja Schneider,AT,13
1995-03-05,Isolde Kostner,IT,286
1995-03-05,Warwara Zelenskaja,RU,256
1995-03-05,Andrine Flemmen,NO,0
1995-03-05,Heidi Zeller - Baehler,CH,184
1995-03-05,Sylvia Eder,AT,1
1995-03-05,Anja Haas,AT,8
1995-03-05,Lindsey Roberts,CA,6
1995-03-05,Stefanie Schuster,AT,118
1995-03-05,Renate Goetschl,AT,176
1995-03-05,Michaela Gerg-Leitner,DE,190
1995-03-05,Morena Gallizio Tescari,IT,5
1995-03-05,Regine Cavagnoud,FR,75
1995-03-05,Gro Kvinlog,NO,1
1995-03-05,Sovrana Welf,IT,4
1995-03-05,Veronika Stallmaier Wallinger,AT,15
1995-03-05,Bibiana Perez,IT,158
1995-03-05,Michelle Ruthven Mckendry,CA,33
1995-03-05,Svetlana Gladishiva,RU,76
1995-03-11,Spela Pretnar,SK,0
1995-03-11,Andrine Flemmen,NO,0
1995-03-11,Cornelia Meusburger,AT,2
1995-03-11,Isolde Kostner,IT,286
1995-03-11,Anja Haas,AT,8
1995-03-11,Bibiana Perez,IT,158
1995-03-11,Veronika Stallmaier Wallinger,AT,15
1995-03-11,Anita Wachter,AT,54
1995-03-11,Michelle Ruthven Mckendry,CA,33
1995-03-11,Tatiana Lebedeva,RU,39
1995-03-11,Morena Gallizio Tescari,IT,5
1995-03-11,Jeanette Lunde,NO,4
1995-03-11,Hilde Gerg,DE,4
1995-03-11,Krista Schmidinger,US,61
1995-03-11,Melanie Turgeon,CA,33
1995-03-11,Katharina Gutensohn,DE,31
1995-03-11,Kristine Kristiansen,NO,1
1995-03-11,Sovrana Welf,IT,4
1995-03-11,Gro Kvinlog,NO,1
1995-03-11,Lindsey Roberts,CA,6
1995-03-11,Sylvia Eder,AT,1
1995-03-11,Nathalie Bouvier,FR,186
1995-03-11,Renate Goetschl,AT,236
1995-03-11,Heidi Zeller - Baehler,CH,220
1995-03-11,Barbara Merlin,IT,244
1995-03-11,Chantal Bournissen,CH,142
1995-03-11,Picabo Street,US,609
1995-03-11,Vreni Schneider,CH,55
1995-03-11,Alexandra Meissnitzer,AT,90
1995-03-11,Michaela Gerg-Leitner,DE,222
1995-03-11,Stefanie Schuster,AT,128
1995-03-11,Madlen Summermatter,CH,65
1995-03-11,Carole Montillet,FR,49
1995-03-11,Astrid Loedemel,NO,80
1995-03-11,Tanja Schneider,AT,20
1995-03-11,Ingrid Stoeckl,AT,89
1995-03-11,Kate Pace,CA,141
1995-03-11,Miriam Vogt,DE,77
1995-03-11,Heidi Zurbriggen,CH,220
1995-03-11,Megan Gerety,US,105
1995-03-11,Mojca Suhadolc,SK,30
1995-03-11,Warwara Zelenskaja,RU,336
1995-03-11,Regine Cavagnoud,FR,99
1995-03-11,Katja Seizinger,DE,400
1995-03-11,Hilary Lindh,US,443
1995-03-11,Svetlana Gladishiva,RU,81
1995-03-11,Martina Ertl,DE,77
1995-03-11,Regina Haeusl,DE,34
1995-03-11,Michaela Dorfmeister,AT,159
1995-03-11,Pernilla Wiberg,SE,201
1995-03-11,Alessandra Merlin,IT,26
1995-03-11,Florence Masnada,FR,179
1995-03-15,Renate Goetschl,AT,236
1995-03-15,Melanie Turgeon,CA,33
1995-03-15,Svetlana Gladishiva,RU,81
1995-03-15,Hilde Gerg,DE,4
1995-03-15,Krista Schmidinger,US,61
1995-03-15,Jeanette Lunde,NO,4
1995-03-15,Alessandra Merlin,IT,26
1995-03-15,Katharina Gutensohn,DE,31
1995-03-15,Picabo Street,US,709
1995-03-15,Anja Haas,AT,8
1995-03-15,Sovrana Welf,IT,4
1995-03-15,Astrid Loedemel,NO,80
1995-03-15,Gro Kvinlog,NO,1
1995-03-15,Lindsey Roberts,CA,6
1995-03-15,Morena Gallizio Tescari,IT,5
1995-03-15,Mojca Suhadolc,SK,30
1995-03-15,Sylvia Eder,AT,1
1995-03-15,Cornelia Meusburger,AT,2
1995-03-15,Heidi Zeller - Baehler,CH,242
1995-03-15,Florence Masnada,FR,205
1995-03-15,Isolde Kostner,IT,310
1995-03-15,Tanja Schneider,AT,20
1995-03-15,Tatiana Lebedeva,RU,39
1995-03-15,Martina Ertl,DE,92
1995-03-15,Anita Wachter,AT,54
1995-03-15,Warwara Zelenskaja,RU,416
1995-03-15,Barbara Merlin,IT,304
1995-03-15,Hilary Lindh,US,493
1995-03-15,Katja Seizinger,DE,445
1995-03-15,Michaela Gerg-Leitner,DE,262
1995-03-15,Kristine Kristiansen,NO,7
1995-03-15,Spela Pretnar,SK,7
1995-03-15,Michaela Dorfmeister,AT,195
1995-03-15,Chantal Bournissen,CH,150
1995-03-15,Kate Pace,CA,150
1995-03-15,Regine Cavagnoud,FR,109
1995-03-15,Michelle Ruthven Mckendry,CA,44
1995-03-15,Heidi Zurbriggen,CH,252
1995-03-15,Stefanie Schuster,AT,140
1995-03-15,Nathalie Bouvier,FR,199
1995-03-15,Pernilla Wiberg,SE,215
1995-03-15,Vreni Schneider,CH,84
1995-03-15,Carole Montillet,FR,67
1995-03-15,Megan Gerety,US,125
1995-03-15,Ingrid Stoeckl,AT,89
1995-03-15,Madlen Summermatter,CH,65
1995-03-15,Bibiana Perez,IT,158
1995-03-15,Veronika Stallmaier Wallinger,AT,15
1995-03-15,Alexandra Meissnitzer,AT,90
1995-03-15,Regina Haeusl,DE,34
1995-03-15,Miriam Vogt,DE,77
1995-03-15,Andrine Flemmen,NO,16
