date,name,ath_country,value
2004-10-24,Thomas Graggaber,AT,0
2004-11-27,Tom Stiansen,NO,0
2004-11-27,Rishu Okada,JP,0
2004-11-27,Andreas Buder,AT,0
2004-11-27,Stephan Thanei,IT,0
2004-11-27,Manuel Osborne-Paradis,CA,0
2004-11-27,Pierrick Bourgeat,FR,0
2004-11-27,Claude Cretier,FR,0
2004-11-27,AJ Bear,AU,1
2004-11-27,Patrick Biggs,CA,0
2004-11-27,Mario Scheiber,AT,2
2004-11-27,Jukka Rajala,FI,0
2004-11-27,Finlay Mickel,GB,3
2004-11-27,Jeff Hume,CA,0
2004-11-27,Patrick Thaler,IT,0
2004-11-27,Mitja Valencic,SK,0
2004-11-27,Ivica Kostelic,HR,0
2004-11-27,Kilian Albrecht,AT,0
2004-11-27,Christian Mayer,AT,0
2004-11-27,Alessandro Roberto,IT,0
2004-11-27,Ondrej Bank,CZ,0
2004-11-27,Lucas Senoner,IT,0
2004-11-27,Jimmy Cochran,US,0
2004-11-27,David Poisson,FR,0
2004-11-27,Justin J Johnson,US,0
2004-11-27,Christoph Kornberger,AT,0
2004-11-27,Nicolas Burtin,FR,0
2004-11-27,Scott Macartney,US,0
2004-11-27,Naoki Yuasa,JP,0
2004-11-27,Martin Marinac,AT,0
2004-11-27,Jure Kosir,SK,0
2004-11-27,Kristian Ghedina,IT,4
2004-11-27,Chip Knight,US,0
2004-11-27,Alain Baxter,GB,0
2004-11-27,Martin Hansson,SE,0
2004-11-27,Benjamin Raich,AT,35
2004-11-27,Georg Streitberger,AT,0
2004-11-27,Aksel-Lund Svindal,NO,17
2004-11-27,Hannes Reichelt,AT,0
2004-11-27,Erik Guay,CA,18
2004-11-27,Max Rauffer,DE,14
2004-11-27,Michael Gufler,IT,0
2004-11-27,Werner Heel,IT,0
2004-11-27,Andreas Schifferer,AT,51
2004-11-27,Thomas Fanara,FR,0
2004-11-27,Kurt Sulzenbacher,IT,24
2004-11-27,Cornel Zueger,CH,0
2004-11-27,Lasse Kjus,NO,29
2004-11-27,Bruno Kernen,CH,20
2004-11-27,Hannes Paul Schmid,IT,0
2004-11-27,Hans Grugger,AT,13
2004-11-27,Thomas Graggaber,AT,0
2004-11-27,Marc Berthod,CH,0
2004-11-27,Tobias Gruenenfelder,CH,6
2004-11-27,Kjetil Andre Aamodt,NO,6
2004-11-27,Bernard Vajdic,SK,0
2004-11-27,Francois Bourque,CA,7
2004-11-27,Andrej Jerman,SK,0
2004-11-27,Marco Buechel,LI,18
2004-11-27,John Kucera,CA,0
2004-11-27,Bjarne Solbakken,NO,9
2004-11-27,Alex Antor,AD,0
2004-11-27,Werner Franz,AT,10
2004-11-27,Hubertus von Hohenlohe,MX,0
2004-11-27,Norbert Holzknecht,AT,11
2004-11-27,David Andersson,SE,0
2004-11-27,Klaus Kroell,AT,12
2004-11-27,Drago Grubelnik,SK,0
2004-11-27,Hans Petter Buraas,NO,0
2004-11-27,Kurt Engl,AT,0
2004-11-27,Michael Janyk,CA,0
2004-11-27,Alessandro Fattori,IT,0
2004-11-27,Pierre Emmanuel Dalcin,FR,0
2004-11-27,Bryon Friedman,US,0
2004-11-27,Andreas Ertl,DE,0
2004-11-27,Christoph Gruber,AT,0
2004-11-27,Peter Fill,IT,0
2004-11-27,Juerg Gruenenfelder,CH,0
2004-11-27,Patrik Jaerbyn,SE,0
2004-11-27,Matthias Lanzinger,AT,0
2004-11-27,Florian Eckert,DE,0
2004-11-27,Sami Uotila,FI,2
2004-11-27,Stephan Goergl,AT,3
2004-11-27,Giorgio Rocca,IT,4
2004-11-27,Davide Simoncelli,IT,5
2004-11-27,Dane Spencer,US,6
2004-11-27,Akira Sasaki,JP,7
2004-11-27,Kjetil Jansrud,NO,8
2004-11-27,Massimiliano Blardone,IT,80
2004-11-27,Kalle Palander,FI,60
2004-11-27,Joel Chenal,FR,50
2004-11-27,Hans Knauss,AT,45
2004-11-27,Rainer Schoenfelder,AT,40
2004-11-27,Thomas Grandi,CA,36
2004-11-27,Fritz Strobl,AT,0
2004-11-27,Fredrik Nyberg,SE,32
2004-11-27,Alberto Schieppati,IT,22
2004-11-27,Alexander Ploner,IT,18
2004-11-27,Erik Schlopy,US,14
2004-11-27,Gauthier De Tessieres,FR,13
2004-11-27,Frederic Covili,FR,12
2004-11-27,Didier Defago,CH,9
2004-11-27,Arnold Rieder,IT,24
2004-11-27,Konrad Hari,CH,0
2004-11-27,Ole Magnus Kulbeck,NO,0
2004-11-27,Yannick Bertrand,FR,0
2004-11-27,Reinfried Herbst,AT,0
2004-11-27,Sebastien Amiez,FR,0
2004-11-27,Jukka Leino,FI,0
2004-11-27,Giancarlo Bergamelli,IT,0
2004-11-27,Ryan Semple,CA,0
2004-11-27,Mitja Dragsic,SK,0
2004-11-27,Markus Larsson,SE,0
2004-11-27,Andreas Nilsen,NO,0
2004-11-27,Sebastien Fournier-Bidoz,FR,0
2004-11-27,Mirko Deflorian,IT,0
2004-11-27,Niklas Rainer,SE,0
2004-11-27,Ales Gorza,SK,0
2004-11-27,Tom Rothrock,US,0
2004-11-27,Alois Vogl,DE,0
2004-11-27,Roland Fischnaller,IT,0
2004-11-27,Jean Pierre Vidal,FR,0
2004-11-27,Kentaro Minagawa,JP,0
2004-11-27,Johan Brolenius,SE,0
2004-11-27,Daniel Zueger,CH,0
2004-11-27,Patrick Staudacher,IT,0
2004-11-27,Daniel Albrecht,CH,0
2004-11-27,Freddy Rech,FR,0
2004-11-27,Manfred Moelgg,IT,0
2004-11-27,Truls Ove Karlsen,NO,0
2004-11-27,Mitja Kunc,SK,0
2004-11-27,Andre Myhrer,SE,0
2004-11-27,Manfred Pranger,AT,0
2004-11-27,Andrej Sporn,SK,0
2004-11-27,Mario Matt,AT,0
2004-11-27,Stephane Tissot,FR,0
2004-11-27,Cristian Deville,IT,0
2004-11-27,Ted Ligety,US,0
2004-11-27,Felix Neureuther,DE,0
2004-11-27,Jean Philippe Roy,CA,0
2004-11-27,Paul Accola,CH,0
2004-11-27,Michael Walchhofer,AT,75
2004-11-27,Daron Rahlves,US,50
2004-11-27,Bode Miller,US,200
2004-11-27,Hermann Maier,AT,61
2004-11-27,Didier Cuche,CH,69
2004-11-27,Jan Hudec,CA,36
2004-11-27,Silvan Zurbriggen,CH,26
2004-11-27,Antoine Deneriaz,FR,80
2004-11-27,Ambrosi Hoffmann,CH,43
2004-11-28,Christoph Kornberger,AT,0
2004-11-28,Nicolas Burtin,FR,0
2004-11-28,Scott Macartney,US,0
2004-11-28,David Poisson,FR,0
2004-11-28,Jimmy Cochran,US,0
2004-11-28,Martin Marinac,AT,0
2004-11-28,Lucas Senoner,IT,0
2004-11-28,Drago Grubelnik,SK,0
2004-11-28,Hans Petter Buraas,NO,0
2004-11-28,Ondrej Bank,CZ,0
2004-11-28,Alessandro Roberto,IT,0
2004-11-28,Jean Pierre Vidal,FR,0
2004-11-28,Michael Janyk,CA,0
2004-11-28,Justin J Johnson,US,0
2004-11-28,Naoki Yuasa,JP,0
2004-11-28,Mitja Dragsic,SK,0
2004-11-28,Christian Mayer,AT,0
2004-11-28,Markus Larsson,SE,0
2004-11-28,Reinfried Herbst,AT,0
2004-11-28,Sebastien Amiez,FR,0
2004-11-28,Jukka Leino,FI,0
2004-11-28,Giancarlo Bergamelli,IT,0
2004-11-28,Ryan Semple,CA,0
2004-11-28,Andreas Nilsen,NO,0
2004-11-28,Roland Fischnaller,IT,0
2004-11-28,Sebastien Fournier-Bidoz,FR,0
2004-11-28,Mirko Deflorian,IT,0
2004-11-28,Niklas Rainer,SE,0
2004-11-28,Jean Philippe Roy,CA,0
2004-11-28,Ales Gorza,SK,0
2004-11-28,Tom Rothrock,US,0
2004-11-28,Alois Vogl,DE,0
2004-11-28,Kurt Engl,AT,0
2004-11-28,Mitja Valencic,SK,0
2004-11-28,Tom Stiansen,NO,0
2004-11-28,Jure Kosir,SK,0
2004-11-28,Alex Antor,AD,0
2004-11-28,Hubertus von Hohenlohe,MX,0
2004-11-28,David Andersson,SE,0
2004-11-28,Thomas Graggaber,AT,0
2004-11-28,Hannes Paul Schmid,IT,0
2004-11-28,Martin Hansson,SE,0
2004-11-28,John Kucera,CA,0
2004-11-28,Georg Streitberger,AT,0
2004-11-28,Michael Gufler,IT,0
2004-11-28,Werner Heel,IT,0
2004-11-28,Thomas Fanara,FR,0
2004-11-28,Cornel Zueger,CH,0
2004-11-28,Juerg Gruenenfelder,CH,15
2004-11-28,Aksel-Lund Svindal,NO,32
2004-11-28,Hannes Reichelt,AT,0
2004-11-28,Ivica Kostelic,HR,0
2004-11-28,Andrej Jerman,SK,0
2004-11-28,Marc Berthod,CH,0
2004-11-28,Patrick Thaler,IT,0
2004-11-28,Pierrick Bourgeat,FR,0
2004-11-28,Kentaro Minagawa,JP,0
2004-11-28,Rishu Okada,JP,0
2004-11-28,Andreas Buder,AT,0
2004-11-28,Stephan Thanei,IT,0
2004-11-28,Bernard Vajdic,SK,0
2004-11-28,Jeff Hume,CA,0
2004-11-28,Claude Cretier,FR,0
2004-11-28,Patrick Biggs,CA,0
2004-11-28,Jukka Rajala,FI,0
2004-11-28,Kilian Albrecht,AT,0
2004-11-28,Chip Knight,US,0
2004-11-28,Alain Baxter,GB,0
2004-11-28,Manuel Osborne-Paradis,CA,0
2004-11-28,Mitja Kunc,SK,0
2004-11-28,Mario Matt,AT,0
2004-11-28,Ted Ligety,US,0
2004-11-28,Massimiliano Blardone,IT,80
2004-11-28,Kalle Palander,FI,60
2004-11-28,Joel Chenal,FR,50
2004-11-28,Hans Knauss,AT,45
2004-11-28,Rainer Schoenfelder,AT,40
2004-11-28,Thomas Grandi,CA,36
2004-11-28,Bode Miller,US,300
2004-11-28,Fredrik Nyberg,SE,32
2004-11-28,Arnold Rieder,IT,24
2004-11-28,Alberto Schieppati,IT,22
2004-11-28,Alexander Ploner,IT,18
2004-11-28,Erik Schlopy,US,14
2004-11-28,Gauthier De Tessieres,FR,13
2004-11-28,Frederic Covili,FR,12
2004-11-28,Didier Cuche,CH,69
2004-11-28,Erik Guay,CA,29
2004-11-28,Ambrosi Hoffmann,CH,69
2004-11-28,Michael Walchhofer,AT,135
2004-11-28,Bruno Kernen,CH,27
2004-11-28,Didier Defago,CH,41
2004-11-28,Tobias Gruenenfelder,CH,12
2004-11-28,Christoph Gruber,AT,9
2004-11-28,Andreas Ertl,DE,5
2004-11-28,Bryon Friedman,US,4
2004-11-28,Hermann Maier,AT,141
2004-11-28,Pierre Emmanuel Dalcin,FR,4
2004-11-28,Alessandro Fattori,IT,2
2004-11-28,Mario Scheiber,AT,38
2004-11-28,Benjamin Raich,AT,75
2004-11-28,Daron Rahlves,US,95
2004-11-28,Peter Fill,IT,10
2004-11-28,Hans Grugger,AT,63
2004-11-28,Bjarne Solbakken,NO,11
2004-11-28,Johan Brolenius,SE,0
2004-11-28,Kjetil Jansrud,NO,8
2004-11-28,Dane Spencer,US,6
2004-11-28,Yannick Bertrand,FR,0
2004-11-28,Daniel Zueger,CH,0
2004-11-28,Patrick Staudacher,IT,0
2004-11-28,Daniel Albrecht,CH,0
2004-11-28,Freddy Rech,FR,0
2004-11-28,Manfred Moelgg,IT,0
2004-11-28,Ole Magnus Kulbeck,NO,0
2004-11-28,Truls Ove Karlsen,NO,0
2004-11-28,Felix Neureuther,DE,0
2004-11-28,Manfred Pranger,AT,0
2004-11-28,Andrej Sporn,SK,0
2004-11-28,Andreas Schifferer,AT,66
2004-11-28,Stephane Tissot,FR,0
2004-11-28,Cristian Deville,IT,0
2004-11-28,Andre Myhrer,SE,0
2004-11-28,Akira Sasaki,JP,7
2004-11-28,Paul Accola,CH,0
2004-11-28,Fritz Strobl,AT,0
2004-11-28,Davide Simoncelli,IT,5
2004-11-28,Giorgio Rocca,IT,4
2004-11-28,Sami Uotila,FI,2
2004-11-28,Jan Hudec,CA,36
2004-11-28,Silvan Zurbriggen,CH,26
2004-11-28,Kurt Sulzenbacher,IT,24
2004-11-28,Konrad Hari,CH,0
2004-11-28,Max Rauffer,DE,14
2004-11-28,Norbert Holzknecht,AT,11
2004-11-28,Werner Franz,AT,10
2004-11-28,Francois Bourque,CA,7
2004-11-28,Kristian Ghedina,IT,4
2004-11-28,Finlay Mickel,GB,3
2004-11-28,AJ Bear,AU,1
2004-11-28,Klaus Kroell,AT,12
2004-11-28,Lasse Kjus,NO,45
2004-11-28,Stephan Goergl,AT,18
2004-11-28,Antoine Deneriaz,FR,88
2004-11-28,Matthias Lanzinger,AT,22
2004-11-28,Kjetil Andre Aamodt,NO,26
2004-11-28,Marco Buechel,LI,42
2004-11-28,Patrik Jaerbyn,SE,18
2004-11-28,Florian Eckert,DE,29
2004-12-02,Bernard Vajdic,SK,0
2004-12-02,Marc Berthod,CH,0
2004-12-02,Alain Baxter,GB,0
2004-12-02,Chip Knight,US,0
2004-12-02,Andrej Jerman,SK,0
2004-12-02,John Kucera,CA,0
2004-12-02,Bruno Kernen,CH,41
2004-12-02,Jukka Rajala,FI,0
2004-12-02,Patrick Biggs,CA,0
2004-12-02,Alex Antor,AD,0
2004-12-02,Claude Cretier,FR,0
2004-12-02,Manuel Osborne-Paradis,CA,0
2004-12-02,Jeff Hume,CA,0
2004-12-02,Kilian Albrecht,AT,0
2004-12-02,Massimiliano Blardone,IT,80
2004-12-02,Kalle Palander,FI,60
2004-12-02,Davide Simoncelli,IT,5
2004-12-02,Dane Spencer,US,6
2004-12-02,Akira Sasaki,JP,7
2004-12-02,Kjetil Jansrud,NO,8
2004-12-02,Frederic Covili,FR,12
2004-12-02,Gauthier De Tessieres,FR,13
2004-12-02,Erik Schlopy,US,14
2004-12-02,Hubertus von Hohenlohe,MX,0
2004-12-02,Michael Walchhofer,AT,135
2004-12-02,Alberto Schieppati,IT,22
2004-12-02,Arnold Rieder,IT,24
2004-12-02,Fredrik Nyberg,SE,32
2004-12-02,Thomas Grandi,CA,36
2004-12-02,Rainer Schoenfelder,AT,40
2004-12-02,Hans Knauss,AT,45
2004-12-02,Joel Chenal,FR,50
2004-12-02,Alexander Ploner,IT,18
2004-12-02,David Andersson,SE,0
2004-12-02,Hannes Paul Schmid,IT,0
2004-12-02,Giorgio Rocca,IT,4
2004-12-02,Didier Defago,CH,51
2004-12-02,Bjarne Solbakken,NO,21
2004-12-02,Alessandro Fattori,IT,47
2004-12-02,Fritz Strobl,AT,40
2004-12-02,Marco Buechel,LI,78
2004-12-02,Ole Magnus Kulbeck,NO,1
2004-12-02,Tobias Gruenenfelder,CH,62
2004-12-02,Paul Accola,CH,2
2004-12-02,Andreas Schifferer,AT,70
2004-12-02,Florian Eckert,DE,34
2004-12-02,Patrik Jaerbyn,SE,47
2004-12-02,Jan Hudec,CA,42
2004-12-02,Hermann Maier,AT,173
2004-12-02,Hans Grugger,AT,70
2004-12-02,Pierre Emmanuel Dalcin,FR,7
2004-12-02,Mario Scheiber,AT,98
2004-12-02,Bode Miller,US,380
2004-12-02,Benjamin Raich,AT,101
2004-12-02,Martin Hansson,SE,0
2004-12-02,Georg Streitberger,AT,0
2004-12-02,Hannes Reichelt,AT,0
2004-12-02,Michael Gufler,IT,0
2004-12-02,Werner Heel,IT,0
2004-12-02,Thomas Fanara,FR,0
2004-12-02,Cornel Zueger,CH,0
2004-12-02,Lasse Kjus,NO,65
2004-12-02,Kjetil Andre Aamodt,NO,39
2004-12-02,Tom Stiansen,NO,0
2004-12-02,Konrad Hari,CH,22
2004-12-02,Didier Cuche,CH,81
2004-12-02,Matthias Lanzinger,AT,34
2004-12-02,Aksel-Lund Svindal,NO,56
2004-12-02,Stephan Goergl,AT,118
2004-12-02,Thomas Graggaber,AT,0
2004-12-02,Sami Uotila,FI,2
2004-12-02,Pierrick Bourgeat,FR,0
2004-12-02,Kurt Sulzenbacher,IT,24
2004-12-02,Alessandro Roberto,IT,0
2004-12-02,Sebastien Fournier-Bidoz,FR,0
2004-12-02,Christian Mayer,AT,0
2004-12-02,Mitja Valencic,SK,0
2004-12-02,Ivica Kostelic,HR,0
2004-12-02,Roland Fischnaller,IT,0
2004-12-02,Andreas Nilsen,NO,0
2004-12-02,Jure Kosir,SK,0
2004-12-02,Patrick Thaler,IT,0
2004-12-02,Mitja Dragsic,SK,0
2004-12-02,Ryan Semple,CA,0
2004-12-02,Giancarlo Bergamelli,IT,0
2004-12-02,Rishu Okada,JP,0
2004-12-02,Erik Guay,CA,45
2004-12-02,Jukka Leino,FI,0
2004-12-02,Alois Vogl,DE,0
2004-12-02,Ondrej Bank,CZ,0
2004-12-02,Lucas Senoner,IT,0
2004-12-02,Jimmy Cochran,US,0
2004-12-02,Michael Janyk,CA,0
2004-12-02,Jean Pierre Vidal,FR,0
2004-12-02,Hans Petter Buraas,NO,0
2004-12-02,Silvan Zurbriggen,CH,26
2004-12-02,Drago Grubelnik,SK,0
2004-12-02,Martin Marinac,AT,0
2004-12-02,Tom Rothrock,US,0
2004-12-02,Sebastien Amiez,FR,0
2004-12-02,Ales Gorza,SK,0
2004-12-02,Jean Philippe Roy,CA,0
2004-12-02,Niklas Rainer,SE,0
2004-12-02,Scott Macartney,US,0
2004-12-02,Nicolas Burtin,FR,0
2004-12-02,Christoph Kornberger,AT,0
2004-12-02,Justin J Johnson,US,0
2004-12-02,David Poisson,FR,0
2004-12-02,Naoki Yuasa,JP,0
2004-12-02,Reinfried Herbst,AT,0
2004-12-02,Mirko Deflorian,IT,0
2004-12-02,Kentaro Minagawa,JP,0
2004-12-02,Yannick Bertrand,FR,0
2004-12-02,Bryon Friedman,US,4
2004-12-02,Andreas Ertl,DE,5
2004-12-02,Christoph Gruber,AT,9
2004-12-02,Peter Fill,IT,10
2004-12-02,Juerg Gruenenfelder,CH,15
2004-12-02,Markus Larsson,SE,0
2004-12-02,AJ Bear,AU,1
2004-12-02,Finlay Mickel,GB,3
2004-12-02,Daniel Zueger,CH,0
2004-12-02,Kristian Ghedina,IT,4
2004-12-02,Andreas Buder,AT,0
2004-12-02,Antoine Deneriaz,FR,96
2004-12-02,Stephan Thanei,IT,0
2004-12-02,Ambrosi Hoffmann,CH,87
2004-12-02,Daron Rahlves,US,110
2004-12-02,Werner Franz,AT,10
2004-12-02,Norbert Holzknecht,AT,11
2004-12-02,Klaus Kroell,AT,12
2004-12-02,Max Rauffer,DE,14
2004-12-02,Francois Bourque,CA,7
2004-12-02,Patrick Staudacher,IT,0
2004-12-02,Kurt Engl,AT,0
2004-12-02,Freddy Rech,FR,0
2004-12-02,Mario Matt,AT,0
2004-12-02,Daniel Albrecht,CH,0
2004-12-02,Cristian Deville,IT,0
2004-12-02,Andrej Sporn,SK,0
2004-12-02,Ted Ligety,US,0
2004-12-02,Manfred Pranger,AT,0
2004-12-02,Johan Brolenius,SE,0
2004-12-02,Felix Neureuther,DE,0
2004-12-02,Andre Myhrer,SE,0
2004-12-02,Mitja Kunc,SK,0
2004-12-02,Stephane Tissot,FR,0
2004-12-02,Manfred Moelgg,IT,0
2004-12-02,Truls Ove Karlsen,NO,0
2004-12-03,Ivica Kostelic,HR,0
2004-12-03,Christoph Kornberger,AT,0
2004-12-03,Justin J Johnson,US,0
2004-12-03,Stephan Thanei,IT,0
2004-12-03,David Poisson,FR,0
2004-12-03,Daron Rahlves,US,190
2004-12-03,Jimmy Cochran,US,0
2004-12-03,Lucas Senoner,IT,0
2004-12-03,Andreas Buder,AT,0
2004-12-03,Rishu Okada,JP,0
2004-12-03,Tom Stiansen,NO,0
2004-12-03,Pierrick Bourgeat,FR,0
2004-12-03,Kurt Sulzenbacher,IT,50
2004-12-03,Cornel Zueger,CH,0
2004-12-03,Alessandro Roberto,IT,0
2004-12-03,Thomas Fanara,FR,0
2004-12-03,Jeff Hume,CA,0
2004-12-03,Bode Miller,US,480
2004-12-03,Christian Mayer,AT,0
2004-12-03,Mitja Valencic,SK,0
2004-12-03,Patrick Thaler,IT,0
2004-12-03,Jure Kosir,SK,0
2004-12-03,Ondrej Bank,CZ,0
2004-12-03,Werner Heel,IT,0
2004-12-03,Kjetil Andre Aamodt,NO,47
2004-12-03,Manuel Osborne-Paradis,CA,0
2004-12-03,Hubertus von Hohenlohe,MX,0
2004-12-03,Alex Antor,AD,0
2004-12-03,Mario Scheiber,AT,104
2004-12-03,Benjamin Raich,AT,105
2004-12-03,Andreas Schifferer,AT,76
2004-12-03,Patrik Jaerbyn,SE,50
2004-12-03,Georg Streitberger,AT,0
2004-12-03,John Kucera,CA,0
2004-12-03,Andrej Jerman,SK,0
2004-12-03,Daniel Zueger,CH,2
2004-12-03,David Andersson,SE,0
2004-12-03,Patrick Staudacher,IT,1
2004-12-03,Aksel-Lund Svindal,NO,92
2004-12-03,Michael Walchhofer,AT,195
2004-12-03,Bernard Vajdic,SK,0
2004-12-03,Bryon Friedman,US,44
2004-12-03,Alain Baxter,GB,0
2004-12-03,Thomas Graggaber,AT,0
2004-12-03,Didier Cuche,CH,126
2004-12-03,Hannes Paul Schmid,IT,0
2004-12-03,Kilian Albrecht,AT,0
2004-12-03,Jukka Rajala,FI,0
2004-12-03,Bruno Kernen,CH,91
2004-12-03,Klaus Kroell,AT,19
2004-12-03,Martin Hansson,SE,0
2004-12-03,Patrick Biggs,CA,0
2004-12-03,Fritz Strobl,AT,72
2004-12-03,Claude Cretier,FR,0
2004-12-03,Marc Berthod,CH,0
2004-12-03,Chip Knight,US,0
2004-12-03,Mitja Kunc,SK,0
2004-12-03,Scott Macartney,US,0
2004-12-03,Jan Hudec,CA,42
