date,name,ath_country,value
2019-01-18,Sandro Simonet,CH,24
2019-01-18,Christof Innerhofer,IT,26
2019-01-18,Luca Aerni,CH,14
2019-01-18,Vincent Kriechmayr,AT,29
2019-01-18,Kjetil Jansrud,NO,36
2019-01-18,Pavel Trikhichev,RU,40
2019-01-18,Valentin Giraud Moine,FR,7
2019-01-18,Mauro Caviezel,CH,50
2019-01-18,Alexis Pinturault,FR,60
2019-01-18,Victor Muffat Jeandet,FR,80
2019-01-18,Riccardo Tonetti,IT,32
2019-01-18,Stefan Hadalin,SK,13
2019-01-18,Ted Ligety,US,18
2019-01-18,Niels Hintermann,CH,12
2019-01-18,Filip Zubcic,HR,10
2019-01-18,Maxence Muzaton,FR,11
2019-01-18,Stefan Rogentin,CH,8
2019-01-18,Nils Allegre,FR,9
2019-02-22,Mattia Casse,IT,3
2019-02-22,Dustin Cook,CA,0
2019-02-22,Jan Zabystran,CZ,4
2019-02-22,Luca De Aliprandini,IT,0
2019-02-22,Gilles Roulin,CH,5
2019-02-22,Jared Goldberg,US,6
2019-02-22,Valentin Giraud Moine,FR,7
2019-02-22,Willis Feasey,NZ,0
2019-02-22,Maxence Muzaton,FR,11
2019-02-22,Hannes Reichelt,AT,0
2019-02-22,Luca Aerni,CH,14
2019-02-22,Carlo Janka,CH,15
2019-02-22,Mathieu Faivre,FR,0
2019-02-22,Andreas Romar,FI,1
2019-02-22,Sebastian-Foss Solevaag,NO,0
2019-02-22,Matthias Mayer,AT,0
2019-02-22,Nils Mani,CH,0
2019-02-22,Dominik Paris,IT,0
2019-02-22,Ivan Kuznetsov,RU,0
2019-02-22,Bostjan Kline,SK,0
2019-02-22,Christoffer Faarup,DK,0
2019-02-22,Istok Rodes,HR,0
2019-02-22,Simon Breitfuss Kammerlander,BO,0
2019-02-22,Thomas Mermillod,FR,20
2019-02-22,Martin Bendik,SK,0
2019-02-22,Henrik Von Appen,CL,0
2019-02-22,Ondrej Berndt,CZ,0
2019-02-22,Marko Vukicevic,RS,0
2019-02-22,Christopher Neumayer,AT,0
2019-02-22,Alexander Koell,SE,0
2019-02-22,Daniel Danklmaier,AT,0
2019-02-22,Adrian Smiseth Sejersted,NO,0
2019-02-22,Martin Cater,SK,22
2019-02-22,Pavel Trikhichev,RU,47
2019-02-22,Kjetil Jansrud,NO,36
2019-02-22,Henrik Kristoffersen,NO,15
2019-02-22,Ryan Cochran-Siegle,US,14
2019-02-22,Stefan Rogentin,CH,21
2019-02-22,Miha Hrobat,SK,12
2019-02-22,Nils Allegre,FR,20
2019-02-22,Aleksandr Andrienko,RU,1
2019-02-22,Dominik Schwaiger,DE,0
2019-02-22,Mattias Roenngren,SE,2
2019-02-22,Blaise Giezendanner,FR,3
2019-02-22,Niels Hintermann,CH,16
2019-02-22,Romed Baumann,AT,54
2019-02-22,Felix Monsen,SE,5
2019-02-22,Bryce Bennett,US,22
2019-02-22,Christof Innerhofer,IT,34
2019-02-22,Marco Odermatt,CH,10
2019-02-22,Sandro Simonet,CH,24
2019-02-22,Gino Caviezel,CH,16
2019-02-22,Ted Ligety,US,38
2019-02-22,Victor Muffat Jeandet,FR,80
2019-02-22,Marco Schwarz,AT,100
2019-02-22,Alexis Pinturault,FR,160
2019-02-22,Marcel Hirscher,AT,80
2019-02-22,Stefan Hadalin,SK,73
2019-02-22,Riccardo Tonetti,IT,82
2019-02-22,Aleksander Aamodt Kilde,NO,18
2019-02-22,Trevor Philp,CA,45
2019-02-22,Rasmus Windingstad,NO,36
2019-02-22,Filip Zubcic,HR,42
2019-02-22,Linus Strasser,DE,29
2019-02-22,Loic Meillard,CH,26
2019-02-22,Vincent Kriechmayr,AT,53
2019-02-22,Johannes Strolz,AT,22
2019-02-22,Mauro Caviezel,CH,90
2019-02-22,Christian Walder,AT,0
