date,name,ath_country,value,specialty
1997-01-24,Elisabeth Brandner,DE,2,Downhill
1997-01-24,Elena Bresciani,IT,3,Downhill
1997-01-24,Melanie Turgeon,CA,40,Downhill
1997-01-24,Svetlana Novikova,RU,1,Downhill
1997-01-24,Patrizia Bassis,IT,13,Downhill
1997-01-24,Spela Bracun,SK,12,Super G
1997-01-24,Melanie Suchet,FR,0,Downhill
1997-01-24,Anna Larionova,RU,0,Downhill
1997-01-24,Svetlana Gladishiva,RU,47,Super G
1997-01-24,Monika Tschirky,CH,7,Downhill
1997-01-24,Ingrid Stoeckl,AT,8,Downhill
1997-01-24,Marianne Brechu,FR,7,Super G
1997-01-24,Kate Pace,CA,27,Downhill
1997-01-24,Sovrana Welf,IT,7,Downhill
1997-01-24,Mojca Suhadolc,SK,14,Super G
1997-01-24,Brigitte Obermoser,AT,18,Downhill
1997-01-24,Grete Stroem,NO,3,Downhill
1997-01-24,Sibylle Brauner,DE,4,Combined
1997-01-24,Laetitia Dalloz,FR,1,Super G
1997-01-24,Trude Gimle,NO,0,Combined
1997-01-24,Martina Ertl,DE,34,Super G
1997-01-24,Michaela Dorfmeister,AT,29,Super G
1997-01-24,Sylviane Berthod,CH,0,Super G
1997-01-24,Alessandra Merlin,IT,25,Downhill
1997-01-24,Anita Wachter,AT,22,Giant Slalom
1997-01-24,Barbara Merlin,IT,61,Super G
1997-01-24,Catherine Borghi,CH,11,Super G
1997-01-24,Miriam Vogt,DE,93,Downhill
1997-01-24,Heidi Zurbriggen,CH,269,Downhill
1997-01-24,Alexandra Meissnitzer,AT,109,Downhill
1997-01-24,Katja Seizinger,DE,266,Super G
1997-01-24,Carole Montillet,FR,96,Downhill
1997-01-24,Regine Cavagnoud,FR,75,Downhill
1997-01-24,Regina Haeusl,DE,110,Downhill
1997-01-24,Pernilla Wiberg,SE,156,Slalom
1997-01-24,Picabo Street,US,50,Downhill
1997-01-24,Warwara Zelenskaja,RU,123,Downhill
1997-01-24,Hilde Gerg,DE,135,Super G
1997-01-24,Renate Goetschl,AT,227,Downhill
1997-01-24,Megan Gerety,US,71,Downhill
1997-01-24,Florence Masnada,FR,109,Super G
1997-01-24,Stefanie Schuster,AT,132,Downhill
1997-01-24,Isolde Kostner,IT,196,Downhill
1997-01-24,Hilary Lindh,US,51,Downhill
1997-01-24,Bibiana Perez,IT,95,Downhill
1997-01-24,Ingeborg H. Marken,NO,67,Downhill
1997-01-24,Katharina Gutensohn,DE,75,Downhill
1997-02-01,Trude Gimle,NO,0,Combined
1997-02-01,Anita Wachter,AT,31,Giant Slalom
1997-02-01,Grete Stroem,NO,3,Downhill
1997-02-01,Laetitia Dalloz,FR,1,Super G
1997-02-01,Miriam Vogt,DE,93,Downhill
1997-02-01,Pernilla Wiberg,SE,182,Slalom
1997-02-01,Renate Goetschl,AT,307,Downhill
1997-02-01,Mojca Suhadolc,SK,14,Super G
1997-02-01,Katja Seizinger,DE,266,Super G
1997-02-01,Kate Pace,CA,27,Downhill
1997-02-01,Regina Haeusl,DE,150,Downhill
1997-02-01,Alessandra Merlin,IT,38,Downhill
1997-02-01,Michaela Dorfmeister,AT,31,Super G
1997-02-01,Hilary Lindh,US,101,Downhill
1997-02-01,Anna Larionova,RU,10,Downhill
1997-02-01,Stefanie Schuster,AT,152,Downhill
1997-02-01,Svetlana Novikova,RU,12,Downhill
1997-02-01,Sylviane Berthod,CH,0,Super G
1997-02-01,Picabo Street,US,50,Downhill
1997-02-01,Carole Montillet,FR,118,Downhill
1997-02-01,Melanie Suchet,FR,3,Downhill
1997-02-01,Monika Tschirky,CH,7,Downhill
1997-02-01,Spela Bracun,SK,12,Super G
1997-02-01,Heidi Zurbriggen,CH,349,Downhill
1997-02-01,Alexandra Meissnitzer,AT,127,Downhill
1997-02-01,Brigitte Obermoser,AT,25,Downhill
1997-02-01,Megan Gerety,US,86,Downhill
1997-02-01,Hilde Gerg,DE,159,Super G
1997-02-01,Florence Masnada,FR,121,Super G
1997-02-01,Marianne Brechu,FR,7,Super G
1997-02-01,Catherine Borghi,CH,27,Super G
1997-02-01,Regine Cavagnoud,FR,104,Downhill
1997-02-01,Martina Ertl,DE,34,Super G
1997-02-01,Warwara Zelenskaja,RU,223,Downhill
1997-02-01,Sovrana Welf,IT,8,Downhill
1997-02-01,Isolde Kostner,IT,241,Downhill
1997-02-01,Melanie Turgeon,CA,40,Downhill
1997-02-01,Elisabeth Brandner,DE,2,Downhill
1997-02-01,Bibiana Perez,IT,95,Downhill
1997-02-01,Ingeborg H. Marken,NO,75,Downhill
1997-02-01,Barbara Merlin,IT,93,Super G
1997-02-01,Katharina Gutensohn,DE,111,Downhill
1997-02-01,Ingrid Stoeckl,AT,14,Downhill
1997-02-01,Sibylle Brauner,DE,8,Combined
1997-02-01,Patrizia Bassis,IT,27,Downhill
1997-02-01,Elena Bresciani,IT,3,Downhill
1997-02-01,Svetlana Gladishiva,RU,52,Super G
1997-02-28,Catherine Borghi,CH,49,Super G
1997-02-28,Warwara Zelenskaja,RU,323,Downhill
1997-02-28,Katharina Gutensohn,DE,135,Downhill
1997-02-28,Spela Bracun,SK,12,Super G
1997-02-28,Renate Goetschl,AT,343,Downhill
1997-02-28,Alexandra Meissnitzer,AT,153,Downhill
1997-02-28,Sylviane Berthod,CH,2,Super G
1997-02-28,Alessandra Merlin,IT,42,Downhill
1997-02-28,Picabo Street,US,50,Downhill
1997-02-28,Brigitte Obermoser,AT,34,Downhill
1997-02-28,Melanie Turgeon,CA,55,Downhill
1997-02-28,Katja Seizinger,DE,311,Super G
1997-02-28,Melanie Suchet,FR,3,Downhill
1997-02-28,Patrizia Bassis,IT,35,Downhill
1997-02-28,Monika Tschirky,CH,8,Downhill
1997-02-28,Hilde Gerg,DE,175,Super G
1997-02-28,Svetlana Novikova,RU,12,Downhill
1997-02-28,Barbara Merlin,IT,93,Super G
1997-02-28,Heidi Zurbriggen,CH,389,Downhill
1997-02-28,Sovrana Welf,IT,8,Downhill
1997-02-28,Elisabeth Brandner,DE,2,Downhill
1997-02-28,Ingeborg H. Marken,NO,95,Downhill
1997-02-28,Stefanie Schuster,AT,170,Downhill
1997-02-28,Isolde Kostner,IT,270,Downhill
1997-02-28,Martina Ertl,DE,34,Super G
1997-02-28,Bibiana Perez,IT,108,Downhill
1997-02-28,Elena Bresciani,IT,3,Downhill
1997-02-28,Marianne Brechu,FR,21,Super G
1997-02-28,Sibylle Brauner,DE,18,Combined
1997-02-28,Florence Masnada,FR,153,Super G
1997-02-28,Miriam Vogt,DE,101,Downhill
1997-02-28,Pernilla Wiberg,SE,232,Slalom
1997-02-28,Mojca Suhadolc,SK,19,Super G
1997-02-28,Hilary Lindh,US,181,Downhill
1997-02-28,Carole Montillet,FR,178,Downhill
1997-02-28,Kate Pace,CA,33,Downhill
1997-02-28,Regina Haeusl,DE,150,Downhill
1997-02-28,Trude Gimle,NO,0,Combined
1997-02-28,Ingrid Stoeckl,AT,14,Downhill
1997-02-28,Anna Larionova,RU,10,Downhill
1997-02-28,Anita Wachter,AT,31,Giant Slalom
1997-02-28,Grete Stroem,NO,3,Downhill
1997-02-28,Megan Gerety,US,86,Downhill
1997-02-28,Michaela Dorfmeister,AT,42,Super G
1997-02-28,Svetlana Gladishiva,RU,64,Super G
1997-02-28,Laetitia Dalloz,FR,4,Super G
1997-02-28,Regine Cavagnoud,FR,104,Downhill
1997-03-02,Mojca Suhadolc,SK,19,Super G
1997-03-02,Hilde Gerg,DE,225,Super G
1997-03-02,Anna Larionova,RU,10,Downhill
1997-03-02,Sylviane Berthod,CH,6,Super G
1997-03-02,Monika Tschirky,CH,8,Downhill
1997-03-02,Ingrid Stoeckl,AT,14,Downhill
1997-03-02,Pernilla Wiberg,SE,312,Slalom
1997-03-02,Carole Montillet,FR,218,Downhill
1997-03-02,Isolde Kostner,IT,315,Downhill
1997-03-02,Trude Gimle,NO,7,Combined
1997-03-02,Warwara Zelenskaja,RU,423,Downhill
1997-03-02,Sovrana Welf,IT,14,Downhill
1997-03-02,Patrizia Bassis,IT,59,Downhill
1997-03-02,Svetlana Novikova,RU,12,Downhill
1997-03-02,Marianne Brechu,FR,31,Super G
1997-03-02,Florence Masnada,FR,173,Super G
1997-03-02,Brigitte Obermoser,AT,49,Downhill
1997-03-02,Bibiana Perez,IT,111,Downhill
1997-03-02,Sibylle Brauner,DE,36,Combined
1997-03-02,Elena Bresciani,IT,3,Downhill
1997-03-02,Martina Ertl,DE,34,Super G
1997-03-02,Heidi Zurbriggen,CH,421,Downhill
1997-03-02,Regine Cavagnoud,FR,117,Downhill
1997-03-02,Katharina Gutensohn,DE,171,Downhill
1997-03-02,Svetlana Gladishiva,RU,86,Super G
1997-03-02,Catherine Borghi,CH,51,Super G
1997-03-02,Elisabeth Brandner,DE,2,Downhill
1997-03-02,Ingeborg H. Marken,NO,124,Downhill
1997-03-02,Melanie Turgeon,CA,66,Downhill
1997-03-02,Barbara Merlin,IT,93,Super G
1997-03-02,Katja Seizinger,DE,325,Super G
1997-03-02,Miriam Vogt,DE,101,Downhill
1997-03-02,Laetitia Dalloz,FR,9,Super G
1997-03-02,Kate Pace,CA,43,Downhill
1997-03-02,Hilary Lindh,US,207,Downhill
1997-03-02,Stefanie Schuster,AT,186,Downhill
1997-03-02,Melanie Suchet,FR,15,Downhill
1997-03-02,Spela Bracun,SK,12,Super G
1997-03-02,Picabo Street,US,50,Downhill
1997-03-02,Alessandra Merlin,IT,43,Downhill
1997-03-02,Renate Goetschl,AT,403,Downhill
1997-03-02,Alexandra Meissnitzer,AT,163,Downhill
1997-03-02,Anita Wachter,AT,31,Giant Slalom
1997-03-02,Megan Gerety,US,86,Downhill
1997-03-02,Grete Stroem,NO,3,Downhill
1997-03-02,Regina Haeusl,DE,150,Downhill
1997-03-02,Michaela Dorfmeister,AT,42,Super G
1997-03-12,Elena Bresciani,IT,3,Downhill
1997-03-12,Laetitia Dalloz,FR,9,Super G
1997-03-12,Isolde Kostner,IT,365,Downhill
1997-03-12,Sylviane Berthod,CH,6,Super G
1997-03-12,Grete Stroem,NO,3,Downhill
1997-03-12,Heidi Zurbriggen,CH,466,Downhill
1997-03-12,Katja Seizinger,DE,405,Super G
1997-03-12,Renate Goetschl,AT,483,Downhill
1997-03-12,Spela Bracun,SK,12,Super G
1997-03-12,Warwara Zelenskaja,RU,436,Downhill
1997-03-12,Kate Pace,CA,43,Downhill
1997-03-12,Marianne Brechu,FR,31,Super G
1997-03-12,Miriam Vogt,DE,117,Downhill
1997-03-12,Brigitte Obermoser,AT,49,Downhill
1997-03-12,Florence Masnada,FR,191,Super G
1997-03-12,Sibylle Brauner,DE,36,Combined
1997-03-12,Bibiana Perez,IT,123,Downhill
1997-03-12,Martina Ertl,DE,42,Super G
1997-03-12,Regine Cavagnoud,FR,137,Downhill
1997-03-12,Svetlana Gladishiva,RU,97,Super G
1997-03-12,Katharina Gutensohn,DE,207,Downhill
1997-03-12,Catherine Borghi,CH,61,Super G
1997-03-12,Ingeborg H. Marken,NO,139,Downhill
1997-03-12,Melanie Turgeon,CA,90,Downhill
1997-03-12,Patrizia Bassis,IT,68,Downhill
1997-03-12,Regina Haeusl,DE,164,Downhill
1997-03-12,Anita Wachter,AT,31,Giant Slalom
1997-03-12,Megan Gerety,US,93,Downhill
1997-03-12,Michaela Dorfmeister,AT,42,Super G
1997-03-12,Ingrid Stoeckl,AT,14,Downhill
1997-03-12,Pernilla Wiberg,SE,412,Slalom
1997-03-12,Mojca Suhadolc,SK,19,Super G
1997-03-12,Trude Gimle,NO,7,Combined
1997-03-12,Carole Montillet,FR,240,Downhill
1997-03-12,Monika Tschirky,CH,8,Downhill
1997-03-12,Hilde Gerg,DE,265,Super G
1997-03-12,Sovrana Welf,IT,14,Downhill
1997-03-12,Anna Larionova,RU,10,Downhill
1997-03-12,Svetlana Novikova,RU,12,Downhill
1997-03-12,Stefanie Schuster,AT,212,Downhill
1997-03-12,Melanie Suchet,FR,15,Downhill
1997-03-12,Barbara Merlin,IT,93,Super G
1997-03-12,Picabo Street,US,50,Downhill
1997-03-12,Alexandra Meissnitzer,AT,195,Downhill
1997-03-12,Alessandra Merlin,IT,43,Downhill
1997-03-12,Hilary Lindh,US,236,Downhill
1997-03-12,Elisabeth Brandner,DE,2,Downhill
