date,name,ath_country,value
2018-11-24,Maryna Gasienica Daniel,PL,0
2018-11-24,Candace Crawford,CA,0
2018-11-24,Clara Direz,FR,0
2018-11-24,Polina Melinkova,RU,0
2018-11-24,Mio Arai,JP,0
2018-11-24,Nina O Brien,US,0
2018-11-24,AJ Hurt,US,0
2018-11-24,Mialitiana Clerc,MG,0
2018-11-24,Francesca Marsaglia,IT,0
2018-11-24,Elena Sandulli,IT,0
2018-11-24,Julia Scheib,AT,0
2018-11-24,Marija Shkanova,BY,0
2018-11-24,Maren Skjoeld,NO,0
2018-11-24,Veronique Hronek,DE,0
2018-11-24,Mikaela Tommy,CA,5
2018-11-24,Simone Wild,CH,0
2018-11-24,Piera Hudson,NZ,0
2018-11-24,Foreste Peterson,US,0
2018-11-24,Elena Curtoni,IT,0
2018-11-24,Elena Stoffel,CH,0
2018-11-24,Andrea Komsic,HR,0
2018-11-24,Michelle Gisin,CH,22
2018-11-24,Patricia Mangan,US,0
2018-11-24,Karoline Pichler,IT,0
2018-11-24,Luisa Bertani,IT,0
2018-11-24,Estelle Alphand,SE,0
2018-11-24,Ana Bucik,SK,0
2018-11-24,Viktoria Rebensburg,DE,50
2018-11-24,Valerie Grenier,CA,24
2018-11-24,Katharina Truppe,AT,14
2018-11-24,Meta Hrovat,SK,13
2018-11-24,Stephanie Resch,AT,12
2018-11-24,Bernadette Schild,AT,10
2018-11-24,Asa Ando,JP,5
2018-11-24,Tina Weirather,LI,4
2018-11-24,Haruna Ishikawa,JP,3
2018-11-24,Mina Fuerst Holtmann,NO,0
2018-11-24,Nevena Ignjatovic,RS,0
2018-11-24,Doriane Escane,FR,0
2018-11-24,Rahel Kopp,CH,0
2018-11-24,Sakurako Mukohgawa,JP,0
2018-11-24,Lena Duerr,DE,0
2018-11-24,Aline Danioth,CH,0
2018-11-24,Franziska Gritsch,AT,0
2018-11-24,Nina Ortlieb,AT,0
2018-11-24,Andrea Ellenberger,CH,0
2018-11-24,Lara Della Mea,IT,0
2018-11-24,Ana Drev,SK,0
2018-11-24,Magdalena Fjaellstroem,SE,0
2018-11-24,Adriana Jelinkova,NL,0
2018-11-24,Roberta Midali,IT,0
2018-11-24,Jasmina Suter,CH,0
2018-11-24,Neja Dvornik,SK,0
2018-11-24,Carole Bissig,CH,0
2018-11-24,Kristine Haugen,NO,34
2018-11-24,Ylva Staalnacke,SE,0
2018-11-24,Lara Gut,CH,30
2018-11-24,Zuzanna Czapska,PL,0
2018-11-24,Ekaterina Tkachenko,RU,0
2018-11-24,Maria Therese Tviberg,NO,0
2018-11-24,Kaja Norbye,NO,0
2018-11-24,Lindy Etzensperger,CH,0
2018-11-24,Magdalena Luczak,PL,0
2018-11-24,Ali Nullmeyer,CA,0
2018-11-24,Tereza Kmochova,CZ,0
2018-11-24,Eva-Maria Brem,AT,21
2018-11-24,Kristin Anna Lysdahl,NO,46
2018-11-24,Taina Barioz,FR,35
2018-11-24,Irene Curtoni,IT,27
2018-11-24,Francesca Baruzzi Farriol,AR,0
2018-11-24,Thea Louise Stjernesund,NO,47
2018-11-24,Abi Jewett,US,0
2018-11-24,Adeline Baud,FR,44
2018-11-24,Marta Bassino,IT,24
2018-11-24,Frida Hansdotter,SE,32
2018-11-24,Katharina Liensberger,AT,44
2018-11-24,Anna Veith Fenninger,AT,43
2018-11-24,Petra Vlhova,SK,36
2018-11-24,Tessa Worley,FR,145
2018-11-24,Mikaela Shiffrin,US,110
2018-11-24,Stephanie Brunner,AT,105
2018-11-24,Ragnhild Mowinckel,NO,125
2018-11-24,Wendy Holdener,CH,76
2018-11-24,Federica Brignone,IT,180
2018-11-24,Marie-Michele Gagnon,CA,20
2018-11-24,Elise Pellegrin,MT,0
2018-11-24,Andrea Filser,DE,0
2018-11-24,Desiree Ajlec,SK,0
2018-11-24,Alice Robinson,NZ,0
2018-11-24,Roberta Melesi,IT,0
2018-11-24,Nicol Gastaldi,AR,0
2018-11-24,Nadine Fest,AT,0
2018-11-24,Erika Pykalainen,FI,0
2018-11-24,Roni Remme,CA,0
2018-11-24,Coralie Frasse- Sombet,FR,0
2018-11-24,Katerina Paulathova,CZ,0
2018-11-24,Marlene Schmotz,DE,0
2018-11-24,Lorina Zelger,CH,0
2018-11-24,Camille Rast,CH,0
2018-11-24,Laura Pirovano,IT,0
2018-11-24,Nina Loeseth,NO,7
2018-11-24,Axelle Chevrier,FR,0
2018-11-24,Sara Hector,SE,9
2018-11-24,Gabriela Capova,CZ,0
2018-11-24,Alexandra Tilley,GB,10
2018-11-24,Ilka Stuhec,SK,0
2018-11-24,Marte Monsen,NO,0
2018-11-24,Riikka Honkanen,FI,0
2018-11-24,Elisa Platino,IT,0
2018-11-24,Tina Robnik,SK,0
2018-11-24,Sabina Majerczyk,PL,0
2018-11-24,Nuria Pau,ES,0
2018-11-24,Sofia Goggia,IT,0
2018-11-24,Ricarda Haaser,AT,19
2018-11-24,Erin Mielzynski,CA,0
2018-11-24,Jade Grillet Aubert,FR,0
2018-11-24,Jennifer Piot,FR,0
2018-12-21,Jade Grillet Aubert,FR,0
2018-12-21,Marlene Schmotz,DE,0
2018-12-21,Katerina Paulathova,CZ,0
2018-12-21,Andrea Komsic,HR,0
2018-12-21,Carole Bissig,CH,0
2018-12-21,Roni Remme,CA,0
2018-12-21,Nadine Fest,AT,0
2018-12-21,Alice Robinson,NZ,0
2018-12-21,Abi Jewett,US,0
2018-12-21,Ylva Staalnacke,SE,0
2018-12-21,Erika Pykalainen,FI,0
2018-12-21,Lorina Zelger,CH,0
2018-12-21,Laura Pirovano,IT,0
2018-12-21,Marte Monsen,NO,0
2018-12-21,Roberta Melesi,IT,0
2018-12-21,Coralie Frasse- Sombet,FR,0
2018-12-21,Magdalena Luczak,PL,0
2018-12-21,Tereza Kmochova,CZ,0
2018-12-21,Lindy Etzensperger,CH,0
2018-12-21,Kaja Norbye,NO,0
2018-12-21,Maria Therese Tviberg,NO,0
2018-12-21,Stephanie Brunner,AT,145
2018-12-21,Ekaterina Tkachenko,RU,0
2018-12-21,Zuzanna Czapska,PL,0
2018-12-21,Francesca Baruzzi Farriol,AR,0
2018-12-21,Elise Pellegrin,MT,0
2018-12-21,Nicol Gastaldi,AR,0
2018-12-21,Camille Rast,CH,0
2018-12-21,Desiree Ajlec,SK,0
2018-12-21,Jennifer Piot,FR,0
2018-12-21,Tina Robnik,SK,0
2018-12-21,Riikka Honkanen,FI,0
2018-12-21,Elena Curtoni,IT,0
2018-12-21,Ilka Stuhec,SK,0
2018-12-21,Sofia Goggia,IT,0
2018-12-21,Sabina Majerczyk,PL,0
2018-12-21,Elisa Platino,IT,0
2018-12-21,Nuria Pau,ES,0
2018-12-21,Erin Mielzynski,CA,0
2018-12-21,Axelle Chevrier,FR,0
2018-12-21,Mialitiana Clerc,MG,0
2018-12-21,Piera Hudson,NZ,0
2018-12-21,Andrea Ellenberger,CH,0
2018-12-21,Nina Ortlieb,AT,0
2018-12-21,Franziska Gritsch,AT,0
2018-12-21,Aline Danioth,CH,0
2018-12-21,Lena Duerr,DE,0
2018-12-21,Sakurako Mukohgawa,JP,0
2018-12-21,Rahel Kopp,CH,0
2018-12-21,Doriane Escane,FR,0
2018-12-21,Nevena Ignjatovic,RS,0
2018-12-21,Estelle Alphand,SE,0
2018-12-21,Haruna Ishikawa,JP,3
2018-12-21,Tina Weirather,LI,4
2018-12-21,Asa Ando,JP,5
2018-12-21,Eva-Maria Brem,AT,21
2018-12-21,Irene Curtoni,IT,27
2018-12-21,Stephanie Resch,AT,12
2018-12-21,Meta Hrovat,SK,13
2018-12-21,Michelle Gisin,CH,22
2018-12-21,Taina Barioz,FR,35
2018-12-21,Kristine Haugen,NO,34
2018-12-21,Kristin Anna Lysdahl,NO,46
2018-12-21,Lara Della Mea,IT,0
2018-12-21,Magdalena Fjaellstroem,SE,0
2018-12-21,Adriana Jelinkova,NL,0
2018-12-21,Roberta Midali,IT,0
2018-12-21,Maren Skjoeld,NO,0
2018-12-21,Marija Shkanova,BY,0
2018-12-21,Julia Scheib,AT,0
2018-12-21,Karoline Pichler,IT,0
2018-12-21,Maryna Gasienica Daniel,PL,0
2018-12-21,Candace Crawford,CA,0
2018-12-21,Polina Melinkova,RU,0
2018-12-21,Mio Arai,JP,0
2018-12-21,AJ Hurt,US,0
2018-12-21,Patricia Mangan,US,0
2018-12-21,Foreste Peterson,US,0
2018-12-21,Luisa Bertani,IT,0
2018-12-21,Andrea Filser,DE,0
2018-12-21,Gabriela Capova,CZ,0
2018-12-21,Elena Stoffel,CH,0
2018-12-21,Elena Sandulli,IT,0
2018-12-21,Veronique Hronek,DE,0
2018-12-21,Aleksandra Prokopyeva,RU,0
2018-12-21,Romane Miradoli,FR,0
2018-12-21,Clara Direz,FR,0
2018-12-21,Ana Bucik,SK,0
2018-12-21,Alexandra Tilley,GB,10
2018-12-21,Neja Dvornik,SK,0
2018-12-21,Nina O Brien,US,0
2018-12-21,Ali Nullmeyer,CA,0
2018-12-21,Thea Louise Stjernesund,NO,67
2018-12-21,Federica Brignone,IT,230
2018-12-21,Lara Gut,CH,37
2018-12-21,Wendy Holdener,CH,91
2018-12-21,Jasmina Suter,CH,8
2018-12-21,Ragnhild Mowinckel,NO,170
2018-12-21,Adeline Baud,FR,70
2018-12-21,Nina Loeseth,NO,31
2018-12-21,Marie-Michele Gagnon,CA,29
2018-12-21,Ana Drev,SK,10
2018-12-21,Anna Veith Fenninger,AT,79
2018-12-21,Mina Fuerst Holtmann,NO,13
2018-12-21,Valerie Grenier,CA,35
2018-12-21,Frida Hansdotter,SE,61
2018-12-21,Petra Vlhova,SK,68
2018-12-21,Sara Hector,SE,23
2018-12-21,Katharina Truppe,AT,20
2018-12-21,Mikaela Tommy,CA,17
2018-12-21,Mikaela Shiffrin,US,210
2018-12-21,Tessa Worley,FR,205
2018-12-21,Bernadette Schild,AT,13
2018-12-21,Francesca Marsaglia,IT,5
2018-12-21,Ricarda Haaser,AT,41
2018-12-21,Marta Bassino,IT,42
2018-12-21,Viktoria Rebensburg,DE,130
2018-12-21,Katharina Liensberger,AT,60
2018-12-21,Simone Wild,CH,4
2018-12-28,Clara Direz,FR,0
2018-12-28,Candace Crawford,CA,0
2018-12-28,Mialitiana Clerc,MG,0
2018-12-28,Polina Melinkova,RU,0
2018-12-28,Ragnhild Mowinckel,NO,199
2018-12-28,Nina O Brien,US,0
2018-12-28,Aleksandra Prokopyeva,RU,0
2018-12-28,Luisa Bertani,IT,0
2018-12-28,Elena Sandulli,IT,0
2018-12-28,Frida Hansdotter,SE,83
2018-12-28,Marta Bassino,IT,68
2018-12-28,Elena Stoffel,CH,0
2018-12-28,Mio Arai,JP,0
2018-12-28,Gabriela Capova,CZ,0
2018-12-28,Andrea Filser,DE,0
2018-12-28,Ana Bucik,SK,0
2018-12-28,AJ Hurt,US,0
2018-12-28,Patricia Mangan,US,0
2018-12-28,Wendy Holdener,CH,115
2018-12-28,Veronique Hronek,DE,0
2018-12-28,Neja Dvornik,SK,0
2018-12-28,Piera Hudson,NZ,0
2018-12-28,Jasmina Suter,CH,8
2018-12-28,Taina Barioz,FR,35
2018-12-28,Lara Gut,CH,37
2018-12-28,Michelle Gisin,CH,22
2018-12-28,Meta Hrovat,SK,13
2018-12-28,Viktoria Rebensburg,DE,210
2018-12-28,Stephanie Resch,AT,12
2018-12-28,Eva-Maria Brem,AT,21
2018-12-28,Asa Ando,JP,5
2018-12-28,Tessa Worley,FR,265
2018-12-28,Tina Weirather,LI,4
2018-12-28,Haruna Ishikawa,JP,3
2018-12-28,Estelle Alphand,SE,0
2018-12-28,Nevena Ignjatovic,RS,0
2018-12-28,Stephanie Brunner,AT,195
2018-12-28,Doriane Escane,FR,0
2018-12-28,Rahel Kopp,CH,0
2018-12-28,Sakurako Mukohgawa,JP,0
2018-12-28,Lena Duerr,DE,0
2018-12-28,Mikaela Shiffrin,US,255
2018-12-28,Aline Danioth,CH,0
2018-12-28,Franziska Gritsch,AT,0
2018-12-28,Nina Ortlieb,AT,0
2018-12-28,Tereza Kmochova,CZ,0
2018-12-28,Ricarda Haaser,AT,77
2018-12-28,Lara Della Mea,IT,0
2018-12-28,Karoline Pichler,IT,0
2018-12-28,Adriana Jelinkova,NL,0
2018-12-28,Roberta Midali,IT,0
2018-12-28,Anna Veith Fenninger,AT,111
2018-12-28,Alexandra Tilley,GB,10
2018-12-28,Magdalena Fjaellstroem,SE,0
2018-12-28,Kristin Anna Lysdahl,NO,46
2018-12-28,Julia Scheib,AT,0
2018-12-28,Sabina Majerczyk,PL,0
2018-12-28,Sofia Goggia,IT,0
2018-12-28,Nina Loeseth,NO,41
2018-12-28,Ilka Stuhec,SK,0
2018-12-28,Riikka Honkanen,FI,0
2018-12-28,Andrea Ellenberger,CH,9
2018-12-28,Tina Robnik,SK,0
2018-12-28,Jennifer Piot,FR,0
2018-12-28,Erin Mielzynski,CA,0
2018-12-28,Adeline Baud,FR,78
2018-12-28,Desiree Ajlec,SK,0
2018-12-28,Nicol Gastaldi,AR,0
2018-12-28,Elise Pellegrin,MT,0
2018-12-28,Ana Drev,SK,17
2018-12-28,Francesca Baruzzi Farriol,AR,0
2018-12-28,Zuzanna Czapska,PL,0
2018-12-28,Ekaterina Tkachenko,RU,0
2018-12-28,Valerie Grenier,CA,41
2018-12-28,Maria Therese Tviberg,NO,0
2018-12-28,Kaja Norbye,NO,0
2018-12-28,Lindy Etzensperger,CH,0
2018-12-28,Romane Miradoli,FR,5
2018-12-28,Magdalena Luczak,PL,0
2018-12-28,Petra Vlhova,SK,168
2018-12-28,Sara Hector,SE,27
2018-12-28,Federica Brignone,IT,270
2018-12-28,Ali Nullmeyer,CA,0
2018-12-28,Kristine Haugen,NO,35
2018-12-28,Francesca Marsaglia,IT,8
2018-12-28,Elisa Platino,IT,0
2018-12-28,Katharina Liensberger,AT,80
2018-12-28,Nuria Pau,ES,0
2018-12-28,Axelle Chevrier,FR,0
2018-12-28,Marija Shkanova,BY,0
2018-12-28,Maren Skjoeld,NO,0
2018-12-28,Simone Wild,CH,4
2018-12-28,Bernadette Schild,AT,31
2018-12-28,Marie-Michele Gagnon,CA,31
2018-12-28,Foreste Peterson,US,0
2018-12-28,Elena Curtoni,IT,0
2018-12-28,Andrea Komsic,HR,0
2018-12-28,Mina Fuerst Holtmann,NO,29
2018-12-28,Carole Bissig,CH,0
2018-12-28,Abi Jewett,US,0
2018-12-28,Ylva Staalnacke,SE,0
2018-12-28,Marte Monsen,NO,0
2018-12-28,Irene Curtoni,IT,42
2018-12-28,Jade Grillet Aubert,FR,0
2018-12-28,Laura Pirovano,IT,0
2018-12-28,Lorina Zelger,CH,0
2018-12-28,Coralie Frasse- Sombet,FR,0
2018-12-28,Erika Pykalainen,FI,0
2018-12-28,Thea Louise Stjernesund,NO,81
2018-12-28,Alice Robinson,NZ,0
2018-12-28,Roberta Melesi,IT,0
2018-12-28,Mikaela Tommy,CA,30
2018-12-28,Nadine Fest,AT,0
2018-12-28,Roni Remme,CA,0
2018-12-28,Katerina Paulathova,CZ,0
2018-12-28,Maryna Gasienica Daniel,PL,12
2018-12-28,Marlene Schmotz,DE,0
2018-12-28,Camille Rast,CH,0
2018-12-28,Katharina Truppe,AT,31
2019-01-15,Kristine Haugen,NO,38
2019-01-15,Aline Danioth,CH,0
2019-01-15,Valerie Grenier,CA,41
2019-01-15,Marlene Schmotz,DE,0
2019-01-15,Katerina Paulathova,CZ,0
2019-01-15,Roni Remme,CA,0
2019-01-15,Nadine Fest,AT,0
2019-01-15,Roberta Melesi,IT,0
2019-01-15,Alice Robinson,NZ,0
2019-01-15,Erika Pykalainen,FI,0
2019-01-15,Lorina Zelger,CH,0
2019-01-15,Camille Rast,CH,0
2019-01-15,Laura Pirovano,IT,0
2019-01-15,Marte Monsen,NO,0
2019-01-15,Abi Jewett,US,0
2019-01-15,Carole Bissig,CH,0
2019-01-15,Andrea Komsic,HR,0
2019-01-15,Elena Curtoni,IT,0
2019-01-15,Foreste Peterson,US,0
2019-01-15,Piera Hudson,NZ,0
2019-01-15,Mikaela Tommy,CA,30
2019-01-15,Jade Grillet Aubert,FR,0
2019-01-15,Axelle Chevrier,FR,0
2019-01-15,Nuria Pau,ES,0
2019-01-15,Elisa Platino,IT,0
2019-01-15,Federica Brignone,IT,310
2019-01-15,Tereza Kmochova,CZ,0
2019-01-15,Ali Nullmeyer,CA,0
2019-01-15,Magdalena Luczak,PL,0
2019-01-15,Lindy Etzensperger,CH,0
2019-01-15,Kaja Norbye,NO,0
2019-01-15,Maria Therese Tviberg,NO,0
2019-01-15,Ekaterina Tkachenko,RU,0
2019-01-15,Zuzanna Czapska,PL,0
2019-01-15,Francesca Baruzzi Farriol,AR,0
2019-01-15,Elise Pellegrin,MT,0
2019-01-15,Nicol Gastaldi,AR,0
2019-01-15,Desiree Ajlec,SK,0
2019-01-15,Erin Mielzynski,CA,0
2019-01-15,Jennifer Piot,FR,0
2019-01-15,Tina Robnik,SK,0
2019-01-15,Riikka Honkanen,FI,0
2019-01-15,Sofia Goggia,IT,0
2019-01-15,Sabina Majerczyk,PL,0
2019-01-15,Nina Loeseth,NO,41
2019-01-15,Thea Louise Stjernesund,NO,81
2019-01-15,Maren Skjoeld,NO,0
2019-01-15,Julia Scheib,AT,0
2019-01-15,Franziska Gritsch,AT,0
2019-01-15,Lena Duerr,DE,0
2019-01-15,Sakurako Mukohgawa,JP,0
2019-01-15,Rahel Kopp,CH,0
2019-01-15,Doriane Escane,FR,0
2019-01-15,Nevena Ignjatovic,RS,0
2019-01-15,Estelle Alphand,SE,0
2019-01-15,Mina Fuerst Holtmann,NO,29
2019-01-15,Nina Ortlieb,AT,0
2019-01-15,Haruna Ishikawa,JP,3
2019-01-15,Asa Ando,JP,5
2019-01-15,Irene Curtoni,IT,42
2019-01-15,Anna Veith Fenninger,AT,111
2019-01-15,Stephanie Resch,AT,12
2019-01-15,Katharina Liensberger,AT,80
2019-01-15,Michelle Gisin,CH,22
2019-01-15,Taina Barioz,FR,35
2019-01-15,Adeline Baud,FR,78
2019-01-15,Tina Weirather,LI,4
2019-01-15,Lara Della Mea,IT,0
2019-01-15,Ana Drev,SK,17
2019-01-15,Magdalena Fjaellstroem,SE,0
2019-01-15,Maryna Gasienica Daniel,PL,12
2019-01-15,Candace Crawford,CA,0
2019-01-15,Mialitiana Clerc,MG,0
2019-01-15,Polina Melinkova,RU,0
2019-01-15,Mio Arai,JP,0
2019-01-15,AJ Hurt,US,0
2019-01-15,Patricia Mangan,US,0
2019-01-15,Luisa Bertani,IT,0
2019-01-15,Neja Dvornik,SK,0
2019-01-15,Andrea Filser,DE,0
2019-01-15,Gabriela Capova,CZ,0
2019-01-15,Elena Stoffel,CH,0
2019-01-15,Elena Sandulli,IT,0
2019-01-15,Veronique Hronek,DE,0
2019-01-15,Aleksandra Prokopyeva,RU,0
2019-01-15,Ana Bucik,SK,0
2019-01-15,Jasmina Suter,CH,8
2019-01-15,Roberta Midali,IT,0
2019-01-15,Adriana Jelinkova,NL,0
2019-01-15,Marija Shkanova,BY,0
2019-01-15,Stephanie Brunner,AT,195
2019-01-15,Ilka Stuhec,SK,0
2019-01-15,Mikaela Shiffrin,US,355
2019-01-15,Clara Direz,FR,10
2019-01-15,Frida Hansdotter,SE,109
2019-01-15,Simone Wild,CH,12
2019-01-15,Coralie Frasse- Sombet,FR,22
2019-01-15,Wendy Holdener,CH,144
2019-01-15,Eva-Maria Brem,AT,28
2019-01-15,Ricarda Haaser,AT,109
2019-01-15,Katharina Truppe,AT,37
2019-01-15,Sara Hector,SE,47
2019-01-15,Meta Hrovat,SK,49
2019-01-15,Nina O Brien,US,5
2019-01-15,Marie-Michele Gagnon,CA,40
2019-01-15,Viktoria Rebensburg,DE,255
2019-01-15,Alexandra Tilley,GB,21
2019-01-15,Andrea Ellenberger,CH,33
2019-01-15,Romane Miradoli,FR,17
2019-01-15,Petra Vlhova,SK,218
2019-01-15,Ylva Staalnacke,SE,4
2019-01-15,Ragnhild Mowinckel,NO,199
2019-01-15,Karoline Pichler,IT,15
2019-01-15,Bernadette Schild,AT,45
2019-01-15,Marta Bassino,IT,128
2019-01-15,Kristin Anna Lysdahl,NO,62
2019-01-15,Francesca Marsaglia,IT,26
2019-01-15,Lara Gut,CH,50
2019-01-15,Tessa Worley,FR,345
2019-02-01,Gabriela Capova,CZ,0
2019-02-01,Andrea Filser,DE,0
2019-02-01,Mio Arai,JP,0
2019-02-01,Neja Dvornik,SK,0
2019-02-01,Patricia Mangan,US,0
2019-02-01,Mialitiana Clerc,MG,0
2019-02-01,Polina Melinkova,RU,0
2019-02-01,AJ Hurt,US,0
2019-02-01,Candace Crawford,CA,0
2019-02-01,Luisa Bertani,IT,0
2019-02-01,Aleksandra Prokopyeva,RU,0
2019-02-01,Elena Sandulli,IT,0
2019-02-01,Rahel Kopp,CH,0
2019-02-01,Sakurako Mukohgawa,JP,0
2019-02-01,Lena Duerr,DE,0
2019-02-01,Aline Danioth,CH,0
2019-02-01,Franziska Gritsch,AT,0
2019-02-01,Nina Ortlieb,AT,0
2019-02-01,Andrea Ellenberger,CH,33
2019-02-01,Lara Della Mea,IT,0
2019-02-01,Elena Stoffel,CH,0
2019-02-01,Ana Drev,SK,17
2019-02-01,Roberta Midali,IT,0
2019-02-01,Jasmina Suter,CH,8
2019-02-01,Alexandra Tilley,GB,21
2019-02-01,Ana Bucik,SK,0
2019-02-01,Nina O Brien,US,5
2019-02-01,Romane Miradoli,FR,17
2019-02-01,Karoline Pichler,IT,15
2019-02-01,Veronique Hronek,DE,0
2019-02-01,Adriana Jelinkova,NL,0
2019-02-01,Marija Shkanova,BY,0
2019-02-01,Foreste Peterson,US,0
2019-02-01,Nina Loeseth,NO,41
2019-02-01,Elisa Platino,IT,0
2019-02-01,Sabina Majerczyk,PL,0
2019-02-01,Riikka Honkanen,FI,0
2019-02-01,Tina Robnik,SK,0
2019-02-01,Jennifer Piot,FR,0
2019-02-01,Erin Mielzynski,CA,0
2019-02-01,Desiree Ajlec,SK,0
2019-02-01,Nicol Gastaldi,AR,0
2019-02-01,Nuria Pau,ES,0
2019-02-01,Elise Pellegrin,MT,0
2019-02-01,Zuzanna Czapska,PL,0
2019-02-01,Ekaterina Tkachenko,RU,0
2019-02-01,Maria Therese Tviberg,NO,0
2019-02-01,Kaja Norbye,NO,0
2019-02-01,Lindy Etzensperger,CH,0
2019-02-01,Magdalena Luczak,PL,0
2019-02-01,Ali Nullmeyer,CA,0
