date,name,ath_country,value
2010-12-19,Christoph Noesig,AT,8
2010-12-19,Christof Innerhofer,IT,0
2010-12-19,Michael Gufler,IT,4
2010-12-19,Tommy Ford,US,0
2010-12-19,Tim Jitloff,US,8
2010-12-19,Christian Spescha,CH,0
2010-12-19,Silvan Zurbriggen,CH,6
2010-12-19,Kalle Palander,FI,5
2010-12-19,Hannes Reichelt,AT,15
2010-12-19,Anthony Obert,FR,0
2010-12-19,Nolan Kasper,US,0
2010-12-19,Adam Zika,CZ,0
2010-12-19,Marc Berthod,CH,15
2010-12-19,Miha Kuerner,SK,0
2010-12-19,Alexandr Horoshilov,RU,0
2010-12-19,Jeffrey Frisch,CA,0
2010-12-19,Adam Zampa,SK,0
2010-12-19,Mattia Casse,IT,0
2010-12-19,Justin Murisier,CH,0
2010-12-19,Brad Spence,CA,0
2010-12-19,Benjamin Raich,AT,45
2010-12-19,Natko Zrncic-Dim,HR,0
2010-12-19,Andreas Romar,FI,0
2010-12-19,Michael Zach,AT,0
2010-12-19,Jean-Baptiste Grange,FR,0
2010-12-19,Peter Fill,IT,0
2010-12-19,Romed Baumann,AT,61
2010-12-19,Dustin Cook,CA,0
2010-12-19,Dong-Hyun Jung,KR,0
2010-12-19,Woo-Sung Kim,KR,0
2010-12-19,Cristian Javier Simari Birkner,AR,0
2010-12-19,Massimiliano Blardone,IT,96
2010-12-19,Jean Philippe Roy,CA,14
2010-12-19,Jaroslav Babusiak,SK,0
2010-12-19,Erik Guay,CA,0
2010-12-19,Ferran Terra,ES,0
2010-12-19,Robbie Dixon,CA,7
2010-12-19,Marcel Hirscher,AT,113
2010-12-19,Thomas Frey,FR,22
2010-12-19,Bjoern Sieber,AT,10
2010-12-19,Felix Neureuther,DE,28
2010-12-19,Ondrej Bank,CZ,69
2010-12-19,Giovanni Borsotti,IT,9
2010-12-19,Ivica Kostelic,HR,36
2010-12-19,Davide Simoncelli,IT,80
2010-12-19,Gauthier De Tessieres,FR,52
2010-12-19,Didier Cuche,CH,76
2010-12-19,Philipp Schoerghofer,AT,37
2010-12-19,Steve Missillier,FR,40
2010-12-19,Bode Miller,US,20
2010-12-19,Stephan Goergl,AT,35
2010-12-19,Kjetil Jansrud,NO,120
2010-12-19,Thomas Fanara,FR,116
2010-12-19,Leif Kristian Haugen,NO,24
2010-12-19,Alexander Ploner,IT,29
2010-12-19,Truls Ove Karlsen,NO,45
2010-12-19,Cyprien Richard,FR,142
2010-12-19,Carlo Janka,CH,55
2010-12-19,Fritz Dopfer,DE,27
2010-12-19,Ted Ligety,US,300
2010-12-19,Sandro Viletta,CH,56
2010-12-19,Manfred Moelgg,IT,49
2010-12-19,Matts Olsson,SE,58
2010-12-19,Aksel-Lund Svindal,NO,165
2011-01-08,Cristian Javier Simari Birkner,AR,0
2011-01-08,Jaroslav Babusiak,SK,0
2011-01-08,Tim Cafe,NZ,0
2011-01-08,Dong-Hyun Jung,KR,0
2011-01-08,Dustin Cook,CA,0
2011-01-08,Erik Guay,CA,0
2011-01-08,Ferran Terra,ES,0
2011-01-08,Michael Zach,AT,0
2011-01-08,Natko Zrncic-Dim,HR,0
2011-01-08,Markus Larsson,SE,21
2011-01-08,Woo-Sung Kim,KR,0
2011-01-08,Peter Fill,IT,0
2011-01-08,Adrien Theaux,FR,0
2011-01-08,Andreas Romar,FI,0
2011-01-08,Robbie Dixon,CA,7
2011-01-08,Tommy Ford,US,0
2011-01-08,Christof Innerhofer,IT,0
2011-01-08,Christoph Noesig,AT,8
2011-01-08,Krystof Kryzl,CZ,0
2011-01-08,Fritz Dopfer,DE,27
2011-01-08,Bjoern Sieber,AT,10
2011-01-08,Ales Gorza,SK,0
2011-01-08,Marcus Sandell,FI,0
2011-01-08,Will Gregorak,US,0
2011-01-08,Janez Jazbec,SK,0
2011-01-08,Francois Bourque,CA,0
2011-01-08,Espen Lysdahl,NO,0
2011-01-08,Leif Kristian Haugen,NO,24
2011-01-08,Marc Gisin,CH,0
2011-01-08,Ami Oreiller,CH,0
2011-01-08,Manuel Osborne-Paradis,CA,0
2011-01-08,Andrej Sporn,SK,0
2011-01-08,Nolan Kasper,US,0
2011-01-08,Adam Zika,CZ,0
2011-01-08,Brad Spence,CA,0
2011-01-08,Alexandr Horoshilov,RU,0
2011-01-08,Thomas Frey,FR,22
2011-01-08,Mathieu Faivre,FR,0
2011-01-08,Matic Skube,SK,0
2011-01-08,Stefan Luitz,DE,0
2011-01-08,Michael Janyk,CA,0
2011-01-08,Dalibor Samsal,HR,0
2011-01-08,Beat Feuz,CH,0
2011-01-08,Martin Vrablik,CZ,0
2011-01-08,Roland Leitinger,AT,0
2011-01-08,Hagen Patscheider,IT,0
2011-01-08,Thomas Biesemeyer,US,0
2011-01-08,Samy Blanc,FR,0
2011-01-08,Mauro Caviezel,CH,0
2011-01-08,Benjamin Griffin,NZ,0
2011-01-08,Victor Muffat Jeandet,FR,0
2011-01-08,Zan Kranjec,SK,0
2011-01-08,Patrick Jazbec,SK,0
2011-01-08,Nikola Chongarov,BG,0
2011-01-08,Johan Oehagen,SE,0
2011-01-08,Samu Torsti,FI,0
2011-01-08,Francois Place,FR,0
2011-01-08,Adam Peraudo,IT,0
2011-01-08,Andre Myhrer,SE,0
2011-01-08,Thomas Mermillod,FR,0
2011-01-08,Mattia Casse,IT,0
2011-01-08,Adam Zampa,SK,0
2011-01-08,Jeffrey Frisch,CA,0
2011-01-08,Christian Spescha,CH,0
2011-01-08,Miha Kuerner,SK,0
2011-01-08,Iver Bjerkestrand,NO,0
2011-01-08,Giovanni Borsotti,IT,9
2011-01-08,Paul De La Cuesta,ES,0
2011-01-08,Anthony Obert,FR,0
2011-01-08,Justin Murisier,CH,0
2011-01-08,Jon Olsson,SE,0
2011-01-08,Manuel Pleisch,CH,0
2011-01-08,Markus Nilsen,NO,2
2011-01-08,Mirko Deflorian,MD,0
2011-01-08,Marcel Mathis,AT,0
2011-01-08,Vincent Kriechmayr,AT,0
2011-01-08,Stepan Zuev,RU,0
2011-01-08,Stefan Prisadov,BG,0
2011-01-08,Ion Nan,RO,0
2011-01-08,David Chodounsky,US,0
2011-01-08,Alexis Pinturault,FR,0
2011-01-08,Silvan Zurbriggen,CH,6
2011-01-08,Jean Philippe Roy,CA,14
2011-01-08,Tim Jitloff,US,8
2011-01-08,Didier Cuche,CH,100
2011-01-08,Davide Simoncelli,IT,102
2011-01-08,Carlo Janka,CH,75
2011-01-08,Hannes Reichelt,AT,33
2011-01-08,Matts Olsson,SE,74
2011-01-08,Marcel Hirscher,AT,128
2011-01-08,Steve Missillier,FR,54
2011-01-08,Warner C Nickerson,US,7
2011-01-08,Jean-Baptiste Grange,FR,12
2011-01-08,Felix Neureuther,DE,39
2011-01-08,Romed Baumann,AT,71
2011-01-08,Bode Miller,US,29
2011-01-08,Michael Gufler,IT,12
2011-01-08,Manfred Moelgg,IT,56
2011-01-08,Kalle Palander,FI,12
2011-01-08,Daniel Albrecht,CH,12
2011-01-08,Cyprien Richard,FR,242
2011-01-08,Aksel-Lund Svindal,NO,265
2011-01-08,Alexander Ploner,IT,34
2011-01-08,Ted Ligety,US,303
2011-01-08,Stephan Goergl,AT,39
2011-01-08,Massimiliano Blardone,IT,122
2011-01-08,Gauthier De Tessieres,FR,81
2011-01-08,Ondrej Bank,CZ,83
2011-01-08,Benjamin Raich,AT,95
2011-01-08,Florian Eisath,IT,12
2011-01-08,Sandro Viletta,CH,56
2011-01-08,Truls Ove Karlsen,NO,45
2011-01-08,Philipp Schoerghofer,AT,73
2011-01-08,Ivica Kostelic,HR,81
2011-01-08,Marc Berthod,CH,51
2011-01-08,Thomas Fanara,FR,176
2011-01-08,Kjetil Jansrud,NO,160
2011-02-06,Justin Murisier,CH,0
2011-02-06,Mattia Casse,IT,0
2011-02-06,Natko Zrncic-Dim,HR,0
2011-02-06,Felix Neureuther,DE,41
2011-02-06,Brad Spence,CA,0
2011-02-06,Philipp Schoerghofer,AT,173
2011-02-06,Adam Zampa,SK,0
2011-02-06,Samu Torsti,FI,0
2011-02-06,Markus Larsson,SE,21
2011-02-06,Espen Lysdahl,NO,0
2011-02-06,Johan Oehagen,SE,0
2011-02-06,Markus Nilsen,NO,2
2011-02-06,Tim Cafe,NZ,0
2011-02-06,Marc Gisin,CH,0
2011-02-06,Ami Oreiller,CH,0
2011-02-06,Adrien Theaux,FR,0
2011-02-06,Manuel Osborne-Paradis,CA,0
2011-02-06,Andrej Sporn,SK,0
2011-02-06,Nolan Kasper,US,0
2011-02-06,Andreas Romar,FI,0
2011-02-06,Michael Zach,AT,0
2011-02-06,Adam Zika,CZ,0
2011-02-06,Cristian Javier Simari Birkner,AR,0
2011-02-06,Woo-Sung Kim,KR,0
2011-02-06,Dong-Hyun Jung,KR,0
2011-02-06,Dustin Cook,CA,0
2011-02-06,Peter Fill,IT,0
2011-02-06,Jean-Baptiste Grange,FR,12
2011-02-06,Erik Guay,CA,0
2011-02-06,Jaroslav Babusiak,SK,0
2011-02-06,Ferran Terra,ES,0
2011-02-06,Jeffrey Frisch,CA,0
2011-02-06,Mirko Deflorian,MD,0
2011-02-06,Mathieu Faivre,FR,0
2011-02-06,Anthony Obert,FR,0
2011-02-06,Francois Place,FR,0
2011-02-06,Adam Peraudo,IT,0
2011-02-06,Andre Myhrer,SE,0
2011-02-06,Thomas Mermillod,FR,0
2011-02-06,Matic Skube,SK,0
2011-02-06,David Chodounsky,US,0
2011-02-06,Jon Olsson,SE,0
2011-02-06,Stefan Prisadov,BG,0
2011-02-06,Stepan Zuev,RU,0
2011-02-06,Manuel Pleisch,CH,0
2011-02-06,Vincent Kriechmayr,AT,0
2011-02-06,Marcel Mathis,AT,0
2011-02-06,Ion Nan,RO,0
2011-02-06,Paul De La Cuesta,ES,0
2011-02-06,Stefan Luitz,DE,0
2011-02-06,Michael Janyk,CA,0
2011-02-06,Patrick Jazbec,SK,0
2011-02-06,Zan Kranjec,SK,0
2011-02-06,Victor Muffat Jeandet,FR,0
2011-02-06,Benjamin Griffin,NZ,0
2011-02-06,Alexandr Horoshilov,RU,0
2011-02-06,Mauro Caviezel,CH,0
2011-02-06,Samy Blanc,FR,0
2011-02-06,Thomas Biesemeyer,US,0
2011-02-06,Hagen Patscheider,IT,0
2011-02-06,Roland Leitinger,AT,0
2011-02-06,Martin Vrablik,CZ,0
2011-02-06,Miha Kuerner,SK,0
2011-02-06,Iver Bjerkestrand,NO,0
2011-02-06,Beat Feuz,CH,0
2011-02-06,Dalibor Samsal,HR,0
2011-02-06,Nikola Chongarov,BG,0
2011-02-06,Francois Bourque,CA,0
2011-02-06,Benjamin Raich,AT,99
2011-02-06,Will Gregorak,US,0
2011-02-06,Marc Berthod,CH,96
2011-02-06,Didier Cuche,CH,140
2011-02-06,Alexis Pinturault,FR,7
2011-02-06,Marcus Sandell,FI,36
2011-02-06,Aksel-Lund Svindal,NO,297
2011-02-06,Ivica Kostelic,HR,107
2011-02-06,Gauthier De Tessieres,FR,105
2011-02-06,Thomas Frey,FR,44
2011-02-06,Ted Ligety,US,323
2011-02-06,Leif Kristian Haugen,NO,42
2011-02-06,Giovanni Borsotti,IT,25
2011-02-06,Sandro Viletta,CH,71
2011-02-06,Romed Baumann,AT,85
2011-02-06,Tommy Ford,US,13
2011-02-06,Thomas Fanara,FR,188
2011-02-06,Cyprien Richard,FR,253
2011-02-06,Truls Ove Karlsen,NO,56
2011-02-06,Massimiliano Blardone,IT,125
2011-02-06,Ondrej Bank,CZ,92
2011-02-06,Alexander Ploner,IT,43
2011-02-06,Janez Jazbec,SK,0
2011-02-06,Steve Missillier,FR,60
2011-02-06,Hannes Reichelt,AT,83
2011-02-06,Bode Miller,US,58
2011-02-06,Florian Eisath,IT,12
2011-02-06,Robbie Dixon,CA,7
2011-02-06,Christoph Noesig,AT,8
2011-02-06,Christian Spescha,CH,0
2011-02-06,Silvan Zurbriggen,CH,6
2011-02-06,Carlo Janka,CH,135
2011-02-06,Kalle Palander,FI,12
2011-02-06,Krystof Kryzl,CZ,0
2011-02-06,Manfred Moelgg,IT,56
2011-02-06,Stephan Goergl,AT,39
2011-02-06,Fritz Dopfer,DE,27
2011-02-06,Tim Jitloff,US,8
2011-02-06,Bjoern Sieber,AT,10
2011-02-06,Christof Innerhofer,IT,0
2011-02-06,Michael Gufler,IT,12
2011-02-06,Daniel Albrecht,CH,12
2011-02-06,Warner C Nickerson,US,12
2011-02-06,Kjetil Jansrud,NO,240
2011-02-06,Marcel Hirscher,AT,128
2011-02-06,Davide Simoncelli,IT,102
2011-02-06,Matts Olsson,SE,74
2011-02-06,Jean Philippe Roy,CA,14
2011-02-06,Ales Gorza,SK,0
2011-03-05,Vincent Kriechmayr,AT,0
2011-03-05,Markus Nilsen,NO,2
2011-03-05,Marcel Mathis,AT,0
2011-03-05,Stepan Zuev,RU,0
2011-03-05,Jon Olsson,SE,0
2011-03-05,Stefan Prisadov,BG,0
2011-03-05,Mirko Deflorian,MD,0
2011-03-05,Manuel Pleisch,CH,0
2011-03-05,Michael Zach,AT,0
2011-03-05,Miha Kuerner,SK,0
2011-03-05,Paul De La Cuesta,ES,0
2011-03-05,Giovanni Borsotti,IT,25
2011-03-05,Iver Bjerkestrand,NO,0
2011-03-05,Alexandr Horoshilov,RU,0
2011-03-05,Jeffrey Frisch,CA,0
2011-03-05,Adam Zampa,SK,0
2011-03-05,Mattia Casse,IT,0
2011-03-05,Thomas Frey,FR,44
2011-03-05,Brad Spence,CA,0
2011-03-05,Ion Nan,RO,0
2011-03-05,Markus Larsson,SE,21
2011-03-05,Benjamin Raich,AT,99
2011-03-05,Natko Zrncic-Dim,HR,0
2011-03-05,Ferran Terra,ES,0
2011-03-05,Anthony Obert,FR,0
2011-03-05,David Chodounsky,US,0
2011-03-05,Benjamin Griffin,NZ,0
2011-03-05,Adam Peraudo,IT,0
2011-03-05,Davide Simoncelli,IT,107
2011-03-05,Kalle Palander,FI,18
2011-03-05,Tim Jitloff,US,15
2011-03-05,Florian Eisath,IT,20
2011-03-05,Carlo Janka,CH,235
2011-03-05,Samu Torsti,FI,0
2011-03-05,Johan Oehagen,SE,0
2011-03-05,Tim Cafe,NZ,0
2011-03-05,Nikola Chongarov,BG,0
2011-03-05,Patrick Jazbec,SK,0
2011-03-05,Zan Kranjec,SK,0
2011-03-05,Victor Muffat Jeandet,FR,0
2011-03-05,Andre Myhrer,SE,0
2011-03-05,Erik Guay,CA,0
2011-03-05,Samy Blanc,FR,0
2011-03-05,Thomas Biesemeyer,US,0
2011-03-05,Hagen Patscheider,IT,0
2011-03-05,Roland Leitinger,AT,0
2011-03-05,Martin Vrablik,CZ,0
2011-03-05,Beat Feuz,CH,0
2011-03-05,Dalibor Samsal,HR,0
2011-03-05,Michael Janyk,CA,0
2011-03-05,Stefan Luitz,DE,0
2011-03-05,Matic Skube,SK,0
2011-03-05,Mathieu Faivre,FR,0
2011-03-05,Francois Place,FR,0
2011-03-05,Mauro Caviezel,CH,0
2011-03-05,Jean-Baptiste Grange,FR,12
2011-03-05,Christoph Noesig,AT,8
2011-03-05,Dustin Cook,CA,0
2011-03-05,Truls Ove Karlsen,NO,56
2011-03-05,Philipp Schoerghofer,AT,173
2011-03-05,Marcel Hirscher,AT,128
2011-03-05,Kjetil Jansrud,NO,240
2011-03-05,Aksel-Lund Svindal,NO,306
2011-03-05,Justin Murisier,CH,10
2011-03-05,Michael Gufler,IT,23
2011-03-05,Felix Neureuther,DE,53
2011-03-05,Ivica Kostelic,HR,120
2011-03-05,Leif Kristian Haugen,NO,56
