date,name,ath_country,value
1985-01-19,Klaus Gattermann,DE,12
1985-01-19,Helmut Hoeflehner,AT,82
1985-01-19,Conradin Cathomen,CH,46
1985-01-19,Peter Mueller,CH,34
1985-01-19,Franz Klammer,AT,14
1985-01-19,Karl Alpiger,CH,15
1985-01-19,Peter Wirnsberger,AT,55
1985-01-19,Chris Kent,CA,0
1985-01-19,Mauro Cornaz,IT,8
1985-01-19,Steven Lee,AU,7
1985-01-19,Todd Brooker,CA,17
1985-01-19,Bruno Kernen I,CH,10
1985-01-20,Chris Kent,CA,0
1985-01-20,Andreas Wenzel,LI,1
1985-01-20,Frank Piccard,FR,0
1985-01-20,Markus Wasmeier,DE,0
1985-01-20,Peter Luescher,CH,31
1985-01-20,Conradin Cathomen,CH,46
1985-01-20,Donald Stevens,CA,0
1985-01-20,Anton Steiner,AT,27
1985-01-20,Ivan Marzola,IT,0
1985-01-20,Bill Johnson,US,15
1985-01-20,Todd Brooker,CA,24
1985-01-20,Peter Wirnsberger,AT,80
1985-01-20,Mauro Cornaz,IT,9
1985-01-20,Karl Alpiger,CH,23
1985-01-20,Marc Girardelli,LU,0
1985-01-20,Michael Mair,IT,27
1985-01-20,Klaus Gattermann,DE,12
1985-01-20,Alberto Ghidoni,IT,0
1985-01-20,Helmut Hoeflehner,AT,94
1985-01-20,Bruno Kernen I,CH,12
1985-01-20,Doug Lewis,US,13
1985-01-20,Peter Mueller,CH,49
1985-01-20,Danilo Sbardellotto,IT,8
1985-01-20,Vladimir Makeev,RU,5
1985-01-20,Rudolf Huber,AT,8
1985-01-20,Silvano Meli,CH,3
1985-01-20,Stefan Niederseer,AT,10
1985-01-20,Harti Weirather,AT,10
1985-01-20,Giacomo Erlacher,IT,3
1985-01-20,Daniel Mahrer,CH,22
1985-01-20,Philip Verneret,FR,2
1985-01-20,Franz Klammer,AT,14
1985-01-20,Sepp Wildgruber,DE,18
1985-01-20,Steven Lee,AU,7
1985-01-20,Franz Heinzer,CH,61
1985-01-20,Pirmin Zurbriggen,CH,59
1985-01-26,Klaus Gattermann,DE,12
1985-01-26,Marc Girardelli,LU,0
1985-01-26,Rudolf Huber,AT,8
1985-01-26,Markus Wasmeier,DE,1
1985-01-26,Chris Kent,CA,0
1985-01-26,Pirmin Zurbriggen,CH,59
1985-01-26,Ivan Marzola,IT,0
1985-01-26,Stefan Niederseer,AT,10
1985-01-26,Alberto Ghidoni,IT,0
1985-01-26,Bill Johnson,US,15
1985-01-26,Andreas Wenzel,LI,1
1985-01-26,Doug Lewis,US,13
1985-01-26,Silvano Meli,CH,3
1985-01-26,Steven Lee,AU,7
1985-01-26,Philip Verneret,FR,2
1985-01-26,Giacomo Erlacher,IT,3
1985-01-26,Mauro Cornaz,IT,9
1985-01-26,Sepp Wildgruber,DE,18
1985-01-26,Daniel Mahrer,CH,22
1985-01-26,Harti Weirather,AT,10
1985-01-26,Donald Stevens,CA,0
1985-01-26,Danilo Sbardellotto,IT,8
1985-01-26,Bruno Kernen I,CH,21
1985-01-26,Helmut Hoeflehner,AT,119
1985-01-26,Peter Wirnsberger,AT,85
1985-01-26,Franz Heinzer,CH,67
1985-01-26,Franz Klammer,AT,17
1985-01-26,Peter Luescher,CH,41
1985-01-26,Frank Piccard,FR,8
1985-01-26,Vladimir Makeev,RU,7
1985-01-26,Michael Mair,IT,38
1985-01-26,Karl Alpiger,CH,35
1985-01-26,Anton Steiner,AT,42
1985-01-26,Conradin Cathomen,CH,50
1985-01-26,Todd Brooker,CA,32
1985-01-26,Peter Mueller,CH,69
1985-02-14,Frank Piccard,FR,8
1985-02-14,Conradin Cathomen,CH,51
1985-02-14,Franz Klammer,AT,23
1985-02-14,Bruno Kernen I,CH,30
1985-02-14,Chris Kent,CA,0
1985-02-14,Franz Heinzer,CH,77
1985-02-14,Michael Mair,IT,45
1985-02-14,Pirmin Zurbriggen,CH,67
1985-02-14,Peter Wirnsberger,AT,85
1985-02-14,Klaus Gattermann,DE,12
1985-02-14,Marc Girardelli,LU,0
1985-02-14,Markus Wasmeier,DE,1
1985-02-14,Rudolf Huber,AT,8
1985-02-14,Vladimir Makeev,RU,7
1985-02-14,Silvano Meli,CH,3
1985-02-14,Danilo Sbardellotto,IT,8
1985-02-14,Ivan Marzola,IT,0
1985-02-14,Giacomo Erlacher,IT,8
1985-02-14,Harti Weirather,AT,10
1985-02-14,Philip Verneret,FR,2
1985-02-14,Todd Brooker,CA,32
1985-02-14,Donald Stevens,CA,0
1985-02-14,Steven Lee,AU,7
1985-02-14,Andreas Wenzel,LI,1
1985-02-14,Peter Luescher,CH,41
1985-02-14,Doug Lewis,US,13
1985-02-14,Sepp Wildgruber,DE,18
1985-02-14,Bill Johnson,US,15
1985-02-14,Daniel Mahrer,CH,33
1985-02-14,Anton Steiner,AT,54
1985-02-14,Alberto Ghidoni,IT,2
1985-02-14,Stefan Niederseer,AT,25
1985-02-14,Peter Mueller,CH,89
1985-02-14,Mauro Cornaz,IT,13
1985-02-14,Karl Alpiger,CH,60
1985-02-14,Helmut Hoeflehner,AT,122
1985-03-02,Bruno Kernen I,CH,45
1985-03-02,Sepp Wildgruber,DE,38
1985-03-02,Conradin Cathomen,CH,51
1985-03-02,Klaus Gattermann,DE,12
1985-03-02,Pirmin Zurbriggen,CH,67
1985-03-02,Rudolf Huber,AT,8
1985-03-02,Doug Lewis,US,13
1985-03-02,Franz Heinzer,CH,77
1985-03-02,Franz Klammer,AT,23
1985-03-02,Karl Alpiger,CH,72
1985-03-02,Danilo Sbardellotto,IT,8
1985-03-02,Stefan Niederseer,AT,25
1985-03-02,Harti Weirather,AT,10
1985-03-02,Giacomo Erlacher,IT,8
1985-03-02,Andreas Wenzel,LI,1
1985-03-02,Peter Luescher,CH,41
1985-03-02,Bill Johnson,US,15
1985-03-02,Frank Piccard,FR,8
1985-03-02,Marc Girardelli,LU,0
1985-03-02,Chris Kent,CA,0
1985-03-02,Vladimir Makeev,RU,7
1985-03-02,Peter Mueller,CH,89
1985-03-02,Anton Steiner,AT,54
1985-03-02,Alberto Ghidoni,IT,6
1985-03-02,Daniel Mahrer,CH,43
1985-03-02,Mauro Cornaz,IT,21
1985-03-02,Markus Wasmeier,DE,8
1985-03-02,Todd Brooker,CA,57
1985-03-02,Helmut Hoeflehner,AT,125
1985-03-02,Silvano Meli,CH,8
1985-03-02,Philip Verneret,FR,3
1985-03-02,Peter Wirnsberger,AT,91
1985-03-02,Donald Stevens,CA,2
1985-03-02,Ivan Marzola,IT,1
1985-03-02,Michael Mair,IT,56
1985-03-02,Steven Lee,AU,16
1985-03-09,Danilo Sbardellotto,IT,8
1985-03-09,Stefan Niederseer,AT,25
1985-03-09,Mauro Cornaz,IT,21
1985-03-09,Vladimir Makeev,RU,7
1985-03-09,Pirmin Zurbriggen,CH,67
1985-03-09,Giacomo Erlacher,IT,8
1985-03-09,Philip Verneret,FR,3
1985-03-09,Franz Klammer,AT,23
1985-03-09,Steven Lee,AU,16
1985-03-09,Andreas Wenzel,LI,1
1985-03-09,Peter Luescher,CH,41
1985-03-09,Bill Johnson,US,15
1985-03-09,Frank Piccard,FR,8
1985-03-09,Markus Wasmeier,DE,8
1985-03-09,Alberto Ghidoni,IT,6
1985-03-09,Donald Stevens,CA,2
1985-03-09,Ivan Marzola,IT,1
1985-03-09,Chris Kent,CA,0
1985-03-09,Harti Weirather,AT,10
1985-03-09,Klaus Gattermann,DE,12
1985-03-09,Helmut Hoeflehner,AT,137
1985-03-09,Todd Brooker,CA,62
1985-03-09,Peter Mueller,CH,114
1985-03-09,Daniel Mahrer,CH,45
1985-03-09,Sepp Wildgruber,DE,53
1985-03-09,Doug Lewis,US,14
1985-03-09,Conradin Cathomen,CH,51
1985-03-09,Franz Heinzer,CH,88
1985-03-09,Bruno Kernen I,CH,56
1985-03-09,Karl Alpiger,CH,92
1985-03-09,Michael Mair,IT,60
1985-03-09,Silvano Meli,CH,16
1985-03-09,Rudolf Huber,AT,17
1985-03-09,Anton Steiner,AT,57
1985-03-09,Marc Girardelli,LU,7
1985-03-09,Peter Wirnsberger,AT,97
1985-03-16,Todd Brooker,CA,62
1985-03-16,Bruno Kernen I,CH,56
1985-03-16,Franz Klammer,AT,23
1985-03-16,Steven Lee,AU,16
1985-03-16,Andreas Wenzel,LI,1
1985-03-16,Markus Wasmeier,DE,17
1985-03-16,Ivan Marzola,IT,1
1985-03-16,Philip Verneret,FR,3
1985-03-16,Donald Stevens,CA,2
1985-03-16,Frank Piccard,FR,8
1985-03-16,Bill Johnson,US,15
1985-03-16,Peter Luescher,CH,41
1985-03-16,Giacomo Erlacher,IT,8
1985-03-16,Karl Alpiger,CH,97
1985-03-16,Sepp Wildgruber,DE,53
1985-03-16,Stefan Niederseer,AT,31
1985-03-16,Franz Heinzer,CH,92
1985-03-16,Harti Weirather,AT,21
1985-03-16,Michael Mair,IT,67
1985-03-16,Marc Girardelli,LU,17
1985-03-16,Anton Steiner,AT,65
1985-03-16,Chris Kent,CA,3
1985-03-16,Danilo Sbardellotto,IT,10
1985-03-16,Pirmin Zurbriggen,CH,79
1985-03-16,Helmut Hoeflehner,AT,152
1985-03-16,Daniel Mahrer,CH,65
1985-03-16,Peter Mueller,CH,139
1985-03-16,Conradin Cathomen,CH,51
1985-03-16,Peter Wirnsberger,AT,97
1985-03-16,Klaus Gattermann,DE,12
1985-03-16,Rudolf Huber,AT,17
1985-03-16,Doug Lewis,US,14
1985-03-16,Vladimir Makeev,RU,7
1985-03-16,Silvano Meli,CH,16
1985-03-16,Mauro Cornaz,IT,21
1985-03-16,Alberto Ghidoni,IT,7
