date,name,ath_country,value,specialty
1986-03-16,Katharina Gutensohn,AT,12,Downhill
1986-03-16,Diana Haight,CA,12,Super G
1986-03-16,Catherine Quittet,FR,30,Super G
1986-03-16,Olga Charvatova,SK,31,Giant Slalom
1986-03-16,Laurie Graham,CA,11,Downhill
1986-03-16,Michela Figini,CH,24,Giant Slalom
1986-03-16,Sigrid Wolf,AT,24,Downhill
1986-03-16,Sylvia Eder,AT,12,Downhill
1986-03-16,Karla Delago,IT,8,Downhill
1986-03-16,Regine Moesenlechner,DE,14,Downhill
1986-03-16,Christa Kinshofer,NL,12,Super G
1986-03-16,Erika Hess,CH,12,Slalom
1986-03-16,Anne Flore Rey,FR,30,Super G
1986-03-16,Holly Beth Flanders,US,1,Downhill
