date,name,ath_country,value
2012-12-01,Maria Belen Simari-Birkner,AR,0
2012-12-01,Nicole Hosp,AT,0
2012-12-01,Lara Gut,CH,24
2012-12-01,Jessica Lindell-Vikarby,SE,0
2012-12-01,Macarena Simari-Birkner,AR,0
2012-12-01,Romane Miradoli,FR,0
2012-12-01,Marine Gauthier,FR,0
2012-12-01,Gina Stechert,DE,34
2012-12-01,Anne Sophie Barthet,FR,0
2012-12-01,Tessa Worley,FR,0
2012-12-01,Elena Fanchini,IT,24
2012-12-01,Maria Riesch Hoefl,DE,100
2012-12-01,Andrea Fischbacher,AT,3
2012-12-01,Edith Miklos,HU,6
2012-12-01,Daniela Merighetti,IT,81
2012-12-01,Elisabeth Goergl,AT,12
2012-12-01,Regina Mader Sterz,AT,28
2012-12-01,Carolina Ruiz Castillo,ES,17
2012-12-01,Stefanie Moser,AT,52
2012-12-01,Viktoria Rebensburg,DE,28
2012-12-01,Marianne Abderhalden,CH,74
2012-12-01,Marion Rolland,FR,35
2012-12-01,Stacey J Cook,US,160
2012-12-01,Ilka Stuhec,SK,18
2012-12-01,Lindsey Vonn,US,200
2012-12-01,Andrea Dettling,CH,0
2012-12-01,Leanne Smith,US,11
2012-12-01,Mariella Voglreiter,AT,0
2012-12-01,Michaela Wenig,DE,0
2012-12-01,Nadia Fanchini,IT,0
2012-12-01,Margret Altacher,AT,0
2012-12-01,Lisa Magdalena Agerer,IT,0
2012-12-01,Marie-Michele Gagnon,CA,0
2012-12-01,Ragnhild Mowinckel,NO,0
2012-12-01,Julia Mancuso,US,61
2012-12-01,Dominique Gisin,CH,49
2012-12-01,Marie Marchand-Arvier,FR,65
2012-12-01,Tina Maze,SK,37
2012-12-01,Fraenzi Aufdenblatten,CH,22
2012-12-01,Tina Weirather,LI,96
2012-12-01,Anna Veith Fenninger,AT,34
2012-12-01,Alice Mckennis,US,24
2012-12-01,Nadja Kamer,CH,58
2012-12-14,Andrea Fischbacher,AT,7
2012-12-14,Laurenne Ross,US,37
2012-12-14,Lara Gut,CH,124
2012-12-14,Stacey J Cook,US,186
2012-12-14,Romane Miradoli,FR,0
2012-12-14,Carolina Ruiz Castillo,ES,27
2012-12-14,Julia Mancuso,US,97
2012-12-14,Dominique Gisin,CH,60
2012-12-14,Leanne Smith,US,91
2012-12-14,Daniela Merighetti,IT,81
2012-12-14,Regina Mader Sterz,AT,37
2012-12-14,Verena Stuffer,IT,28
2012-12-14,Nadia Fanchini,IT,5
2012-12-14,Alice Mckennis,US,56
2012-12-14,Marine Gauthier,FR,0
2012-12-14,Margret Altacher,AT,0
2012-12-14,Marion Rolland,FR,64
2012-12-14,Nadja Kamer,CH,118
2012-12-14,Ilka Stuhec,SK,21
2012-12-14,Marie-Michele Gagnon,CA,0
2012-12-14,Francesca Marsaglia,IT,14
2012-12-14,Chemmy Alcott,GB,7
2012-12-14,Edith Miklos,HU,8
2012-12-14,Mirena Kueng,CH,10
2012-12-14,Marie Marchand-Arvier,FR,115
2012-12-14,Macarena Simari-Birkner,AR,0
2012-12-14,Jessica Lindell-Vikarby,SE,0
2012-12-14,Nicole Hosp,AT,0
2012-12-14,Lindsey Vonn,US,200
2012-12-14,Viktoria Rebensburg,DE,28
2012-12-14,Veronique Hronek,DE,3
2012-12-14,Marianne Abderhalden,CH,92
2012-12-14,Elisabeth Goergl,AT,28
2012-12-14,Tamara Tippler,AT,0
2012-12-14,Andrea Dettling,CH,0
2012-12-14,Mariella Voglreiter,AT,0
2012-12-14,Vanja Brodnik,SK,0
2012-12-14,Elena Fanchini,IT,39
2012-12-14,Larisa Yurkiw,CA,0
2012-12-14,Michaela Wenig,DE,0
2012-12-14,Stefanie Moser,AT,66
2012-12-14,Chelsea Marshall,US,0
2012-12-14,Maria Riesch Hoefl,DE,120
2012-12-14,Cornelia Huetter,AT,0
2012-12-14,Tina Weirather,LI,108
2012-12-14,Gina Stechert,DE,58
2012-12-14,Maria Belen Simari-Birkner,AR,0
2012-12-14,Katja Horvat,SK,0
2012-12-14,Ragnhild Mowinckel,NO,0
2012-12-14,Abby Ghent,US,0
2012-12-14,Mirjam Puchner,AT,0
2012-12-14,Tina Maze,SK,59
2012-12-14,Fraenzi Aufdenblatten,CH,62
2012-12-14,Klara Krizova,CZ,0
2012-12-14,Stephanie Venier,AT,0
2012-12-14,Fabienne Suter,CH,26
2012-12-14,Anna Veith Fenninger,AT,79
2013-01-12,Tamara Tippler,AT,0
2013-01-12,Mirena Kueng,CH,13
2013-01-12,Julia Ford,US,0
2013-01-12,Viktoria Rebensburg,DE,32
2013-01-12,Elisabeth Goergl,AT,28
2013-01-12,Kajsa Kling,SE,0
2013-01-12,Marie-Michele Gagnon,CA,0
2013-01-12,Marie Marchand-Arvier,FR,115
2013-01-12,Lisa Magdalena Agerer,IT,1
2013-01-12,Margret Altacher,AT,0
2013-01-12,Marine Gauthier,FR,0
2013-01-12,Romane Miradoli,FR,0
2013-01-12,Macarena Simari-Birkner,AR,0
2013-01-12,Jessica Lindell-Vikarby,SE,0
2013-01-12,Daniela Merighetti,IT,161
2013-01-12,Nicole Hosp,AT,0
2013-01-12,Alice Mckennis,US,156
2013-01-12,Elena Curtoni,IT,2
2013-01-12,Anna Veith Fenninger,AT,139
2013-01-12,Chelsea Marshall,US,0
2013-01-12,Stacey J Cook,US,195
2013-01-12,Lindsey Vonn,US,240
2013-01-12,Leanne Smith,US,107
2013-01-12,Julia Mancuso,US,113
2013-01-12,Elena Fanchini,IT,53
2013-01-12,Laurenne Ross,US,82
2013-01-12,Carolina Ruiz Castillo,ES,34
2013-01-12,Ilka Stuhec,SK,32
2013-01-12,Mariella Voglreiter,AT,0
2013-01-12,Francesca Marsaglia,IT,28
2013-01-12,Regina Mader Sterz,AT,57
2013-01-12,Stefanie Moser,AT,86
2013-01-12,Lotte Smiseth Sejersted,NO,6
2013-01-12,Dominique Gisin,CH,100
2013-01-12,Verena Stuffer,IT,36
2013-01-12,Fraenzi Aufdenblatten,CH,86
2013-01-12,Cornelia Huetter,AT,26
2013-01-12,Tina Weirather,LI,137
2013-01-12,Andrea Dettling,CH,5
2013-01-12,Tina Maze,SK,109
2013-01-12,Maria Riesch Hoefl,DE,132
2013-01-12,Fabienne Suter,CH,36
2013-01-12,Marion Rolland,FR,96
2013-01-12,Nadja Kamer,CH,140
2013-01-19,Verena Stuffer,IT,50
2013-01-19,Marianne Abderhalden,CH,105
2013-01-19,Elisabeth Goergl,AT,41
2013-01-19,Michaela Wenig,DE,0
2013-01-19,Chelsea Marshall,US,0
2013-01-19,Viktoria Rebensburg,DE,50
2013-01-19,Stacey J Cook,US,211
2013-01-19,Anna Veith Fenninger,AT,179
2013-01-19,Lotte Smiseth Sejersted,NO,26
2013-01-19,Dominique Gisin,CH,122
2013-01-19,Alice Mckennis,US,180
2013-01-19,Carolina Ruiz Castillo,ES,60
2013-01-19,Julia Mancuso,US,142
2013-01-19,Elena Fanchini,IT,89
2013-01-19,Marion Rolland,FR,146
2013-01-19,Lara Gut,CH,156
2013-01-19,Tina Weirather,LI,152
2013-01-19,Fraenzi Aufdenblatten,CH,97
2013-01-19,Klara Krizova,CZ,0
2013-01-19,Nadia Fanchini,IT,12
2013-01-19,Cornelia Huetter,AT,26
2013-01-19,Stefanie Moser,AT,88
2013-01-19,Maria Riesch Hoefl,DE,132
2013-01-19,Nadja Kamer,CH,140
2013-01-19,Gina Stechert,DE,58
2013-01-19,Marie Marchand-Arvier,FR,115
2013-01-19,Julia Ford,US,0
2013-01-19,Daniela Merighetti,IT,164
2013-01-19,Andrea Dettling,CH,6
2013-01-19,Mirjam Puchner,AT,0
2013-01-19,Katja Horvat,SK,0
2013-01-19,Leanne Smith,US,167
2013-01-19,Francesca Marsaglia,IT,34
2013-01-19,Regina Mader Sterz,AT,102
2013-01-19,Anne Sophie Barthet,FR,0
2013-01-19,Nicole Schmidhofer,AT,8
2013-01-19,Romane Miradoli,FR,0
2013-01-19,Andrea Fischbacher,AT,16
2013-01-19,Tina Maze,SK,189
2013-01-19,Abby Ghent,US,0
2013-01-19,Tamara Tippler,AT,0
2013-01-19,Marine Gauthier,FR,0
2013-01-19,Margret Altacher,AT,0
2013-01-19,Mariella Voglreiter,AT,0
2013-01-19,Lindsey Vonn,US,340
2013-01-19,Maria Belen Simari-Birkner,AR,0
2013-01-19,Marie-Michele Gagnon,CA,0
2013-01-19,Fabienne Suter,CH,46
2013-01-19,Veronique Hronek,DE,8
2013-01-19,Laurenne Ross,US,86
2013-01-19,Vanja Brodnik,SK,0
2013-02-23,Jessica Lindell-Vikarby,SE,0
2013-02-23,Nicole Hosp,AT,0
2013-02-23,Romane Miradoli,FR,0
2013-02-23,Katja Horvat,SK,0
2013-02-23,Ragnhild Mowinckel,NO,0
2013-02-23,Gina Stechert,DE,58
2013-02-23,Stephanie Venier,AT,0
2013-02-23,Lindsey Vonn,US,340
2013-02-23,Francesca Marsaglia,IT,34
2013-02-23,Chemmy Alcott,GB,7
2013-02-23,Julia Ford,US,0
2013-02-23,Mariella Voglreiter,AT,0
2013-02-23,Jennifer Piot,FR,0
2013-02-23,Larisa Yurkiw,CA,0
2013-02-23,Mirjam Puchner,AT,0
2013-02-23,Michaela Wenig,DE,0
2013-02-23,Chelsea Marshall,US,0
2013-02-23,Alexandra Coletti,MC,0
2013-02-23,Abby Ghent,US,0
2013-02-23,Dominique Gisin,CH,122
2013-02-23,Tessa Worley,FR,0
2013-02-23,Anne Sophie Barthet,FR,0
2013-02-23,Cornelia Huetter,AT,26
2013-02-23,Enrica Cipriani,IT,0
2013-02-23,Mirena Kueng,CH,13
2013-02-23,Tina Weirather,LI,188
2013-02-23,Ilka Stuhec,SK,38
2013-02-23,Camilla Borsotti,IT,10
2013-02-23,Carolina Ruiz Castillo,ES,160
2013-02-23,Regina Mader Sterz,AT,147
2013-02-23,Nicole Schmidhofer,AT,17
2013-02-23,Julia Mancuso,US,162
2013-02-23,Viktoria Rebensburg,DE,58
2013-02-23,Andrea Fischbacher,AT,27
2013-02-23,Marianne Abderhalden,CH,112
2013-02-23,Lotte Smiseth Sejersted,NO,44
2013-02-23,Stefanie Moser,AT,102
2013-02-23,Lara Gut,CH,178
2013-02-23,Edith Miklos,HU,13
2013-02-23,Anna Veith Fenninger,AT,191
2013-02-23,Stacey J Cook,US,215
2013-02-23,Fraenzi Aufdenblatten,CH,121
2013-02-23,Tina Maze,SK,239
2013-02-23,Lisa Magdalena Agerer,IT,4
2013-02-23,Alice Mckennis,US,198
2013-02-23,Marion Rolland,FR,172
2013-02-23,Leanne Smith,US,180
2013-02-23,Verena Stuffer,IT,52
2013-02-23,Marie Marchand-Arvier,FR,175
2013-02-23,Elena Fanchini,IT,90
2013-02-23,Elisabeth Goergl,AT,70
2013-02-23,Daniela Merighetti,IT,196
2013-02-23,Maria Riesch Hoefl,DE,212
2013-02-23,Nadja Kamer,CH,180
2013-02-23,Fabienne Suter,CH,64
2013-03-02,Michaela Wenig,DE,0
2013-03-02,Tina Maze,SK,339
2013-03-02,Larisa Yurkiw,CA,0
2013-03-02,Jennifer Piot,FR,0
2013-03-02,Mariella Voglreiter,AT,0
2013-03-02,Leanne Smith,US,180
2013-03-02,Fraenzi Aufdenblatten,CH,121
2013-03-02,Alice Mckennis,US,198
2013-03-02,Enrica Cipriani,IT,0
2013-03-02,Stephanie Venier,AT,0
2013-03-02,Alexandra Coletti,MC,0
2013-03-02,Viktoria Rebensburg,DE,90
2013-03-02,Stacey J Cook,US,244
2013-03-02,Margret Altacher,AT,0
2013-03-02,Romane Miradoli,FR,0
2013-03-02,Macarena Simari-Birkner,AR,0
2013-03-02,Jessica Lindell-Vikarby,SE,0
2013-03-02,Nicole Hosp,AT,0
2013-03-02,Maria Belen Simari-Birkner,AR,0
2013-03-02,Katja Horvat,SK,0
2013-03-02,Ragnhild Mowinckel,NO,0
2013-03-02,Mirjam Puchner,AT,0
2013-03-02,Andrea Dettling,CH,6
2013-03-02,Cornelia Huetter,AT,26
2013-03-02,Anne Sophie Barthet,FR,0
2013-03-02,Abby Ghent,US,0
2013-03-02,Chelsea Marshall,US,0
2013-03-02,Tamara Tippler,AT,0
2013-03-02,Daniela Merighetti,IT,216
2013-03-02,Chemmy Alcott,GB,7
2013-03-02,Laurenne Ross,US,166
2013-03-02,Tina Weirather,LI,224
2013-03-02,Andrea Fischbacher,AT,28
2013-03-02,Maria Riesch Hoefl,DE,272
2013-03-02,Klara Krizova,CZ,3
2013-03-02,Marie Marchand-Arvier,FR,178
2013-03-02,Marianne Abderhalden,CH,116
2013-03-02,Dominique Gisin,CH,127
2013-03-02,Nicole Schmidhofer,AT,23
2013-03-02,Verena Stuffer,IT,59
2013-03-02,Lisa Magdalena Agerer,IT,12
2013-03-02,Carolina Ruiz Castillo,ES,169
2013-03-02,Elena Fanchini,IT,100
2013-03-02,Julia Ford,US,0
2013-03-02,Stefanie Moser,AT,147
2013-03-02,Camilla Borsotti,IT,22
2013-03-02,Edith Miklos,HU,26
2013-03-02,Elisabeth Goergl,AT,84
2013-03-02,Regina Mader Sterz,AT,162
2013-03-02,Mirena Kueng,CH,31
2013-03-02,Anna Veith Fenninger,AT,209
2013-03-02,Julia Mancuso,US,202
2013-03-02,Nadia Fanchini,IT,34
2013-03-02,Marion Rolland,FR,196
2013-03-02,Ilka Stuhec,SK,64
2013-03-02,Lindsey Vonn,US,340
2013-03-02,Nadja Kamer,CH,180
2013-03-02,Gina Stechert,DE,58
2013-03-02,Lotte Smiseth Sejersted,NO,55
2013-03-02,Lara Gut,CH,228
