date,name,ath_country,value
2005-12-02,Gregor Sparovec,SK,0
2005-12-02,Bernhard Matti,CH,0
2005-12-02,Jan Hudec,CA,0
2005-12-02,Alessandro Fattori,IT,16
2005-12-02,Cristian Javier Simari Birkner,AR,0
2005-12-02,Kristian Ghedina,IT,17
2005-12-02,Fritz Strobl,AT,150
2005-12-02,Nicolas Burtin,FR,7
2005-12-02,Daron Rahlves,US,100
2005-12-02,Steven Nyman,US,26
2005-12-02,Christoph Gruber,AT,39
2005-12-02,Didier Defago,CH,31
2005-12-02,Ambrosi Hoffmann,CH,22
2005-12-02,Andreas Buder,AT,19
2005-12-02,Tobias Gruenenfelder,CH,14
2005-12-02,Yannick Bertrand,FR,45
2005-12-02,Patrik Jaerbyn,SE,3
2005-12-02,Antoine Deneriaz,FR,32
2005-12-02,Stephan Thanei,IT,1
2005-12-02,Bode Miller,US,89
2005-12-02,Hans Grugger,AT,86
2005-12-02,Benjamin Raich,AT,12
2005-12-02,Hermann Maier,AT,62
2005-12-02,Lasse Kjus,NO,16
2005-12-02,Scott Macartney,US,7
2005-12-02,Hans Olsson,SE,0
2005-12-02,Hannes Reichelt,AT,0
2005-12-02,Jeff Hume,CA,0
2005-12-02,Marc Berthod,CH,0
2005-12-02,Ondrej Bank,CZ,0
2005-12-02,Ole Magnus Kulbeck,NO,0
2005-12-02,Roland Fischnaller,IT,0
2005-12-02,Michael Walchhofer,AT,62
2005-12-02,Georg Streitberger,AT,0
2005-12-02,Lars Elton Myhre,NO,0
2005-12-02,Alexandr Horoshilov,RU,0
2005-12-02,Ted Ligety,US,0
2005-12-02,Silvan Zurbriggen,CH,0
2005-12-02,Jakub Kucera,CZ,0
2005-12-02,Matthias Lanzinger,AT,0
2005-12-02,Didier Cuche,CH,40
2005-12-02,Daniel Albrecht,CH,0
2005-12-02,Pierrick Bourgeat,FR,0
2005-12-02,Claude Cretier,FR,0
2005-12-02,Rok Perko,SK,0
2005-12-02,Sebastien Fournier-Bidoz,FR,0
2005-12-02,Norbert Holzknecht,AT,0
2005-12-02,Wojciech Zagorski,PL,0
2005-12-02,Guillermo Fayed,FR,0
2005-12-02,Peter Fill,IT,41
2005-12-02,Brad Spence,CA,0
2005-12-02,Erik Fisher,US,0
2005-12-02,AJ Bear,AU,0
2005-12-02,Pepi Strobl,SK,0
2005-12-02,Johannes Stehle,DE,0
2005-12-02,Alex Antor,AD,0
2005-12-02,Stephan Keppler,DE,0
2005-12-02,Marco Buechel,LI,82
2005-12-02,Francois Bourque,CA,20
2005-12-02,Beni Hofer,CH,0
2005-12-02,Cornel Zueger,CH,0
2005-12-02,Ivica Kostelic,HR,0
2005-12-02,Marco Sullivan,US,0
2005-12-02,Claudio Sprecher,LI,0
2005-12-02,Johnny Albertsen,DK,0
2005-12-02,Manuel Osborne-Paradis,CA,0
2005-12-02,Nikolay Skriabin,UA,0
2005-12-02,Kjetil Andre Aamodt,NO,112
2005-12-02,Aksel-Lund Svindal,NO,47
2005-12-10,Patrik Jaerbyn,SE,5
2005-12-10,Gregor Sparovec,SK,0
2005-12-10,Andrej Sporn,SK,0
2005-12-10,Francois Bourque,CA,26
2005-12-10,Benjamin Raich,AT,16
2005-12-10,Yannick Bertrand,FR,61
2005-12-10,Andreas Buder,AT,24
2005-12-10,Marco Buechel,LI,106
2005-12-10,Alessandro Fattori,IT,19
2005-12-10,Andrei Drygin,TJ,0
2005-12-10,Georg Streitberger,AT,0
2005-12-10,Bernhard Matti,CH,0
2005-12-10,Bjarne Solbakken,NO,18
2005-12-10,Hannes Reichelt,AT,0
2005-12-10,Brad Spence,CA,0
2005-12-10,Erik Fisher,US,0
2005-12-10,Pepi Strobl,SK,0
2005-12-10,Cyril Vieux,FR,0
2005-12-10,Christopher Beckmann,US,0
2005-12-10,Cornel Zueger,CH,0
2005-12-10,Claudio Sprecher,LI,0
2005-12-10,Johnny Albertsen,DK,0
2005-12-10,Silvan Zurbriggen,CH,1
2005-12-10,Norbert Holzknecht,AT,0
2005-12-10,Andrej Jerman,SK,0
2005-12-10,Sebastien Fournier-Bidoz,FR,0
2005-12-10,Jakub Kucera,CZ,0
2005-12-10,Beni Hofer,CH,0
2005-12-10,Ralph Kreuzer,CH,0
2005-12-10,Alexandre Bouillot,FR,0
2005-12-10,Michal Kalwa,PL,0
2005-12-10,Thomas Graggaber,AT,0
2005-12-10,Michael Bonetti,CH,0
2005-12-10,Jan Hudec,CA,0
2005-12-10,Kevin Francis,US,0
2005-12-10,Lasse Kjus,NO,16
2005-12-10,Adrien Theaux,FR,0
2005-12-10,Hermann Maier,AT,91
2005-12-10,Peter Fill,IT,51
2005-12-10,Antoine Deneriaz,FR,47
2005-12-10,Andreas Schifferer,AT,31
2005-12-10,Juerg Gruenenfelder,CH,24
2005-12-10,Manuel Osborne-Paradis,CA,22
2005-12-10,Michael Walchhofer,AT,162
2005-12-10,Bode Miller,US,125
2005-12-10,Erik Guay,CA,90
2005-12-10,Kurt Sulzenbacher,IT,9
2005-12-10,Kristian Ghedina,IT,43
2005-12-10,Kjetil Andre Aamodt,NO,152
2005-12-10,Ambrosi Hoffmann,CH,35
2005-12-10,Daron Rahlves,US,118
2005-12-10,Aksel-Lund Svindal,NO,59
2005-12-10,Didier Defago,CH,39
2005-12-10,Finlay Mickel,GB,26
2005-12-10,Didier Cuche,CH,48
2005-12-10,Hans Grugger,AT,146
2005-12-10,Bruno Kernen,CH,140
2005-12-10,Fritz Strobl,AT,230
2005-12-10,Klaus Kroell,AT,77
2005-12-17,Daniel Albrecht,CH,0
2005-12-17,Pierrick Bourgeat,FR,0
2005-12-17,Guillermo Fayed,FR,0
2005-12-17,Marc Berthod,CH,0
2005-12-17,Matthias Lanzinger,AT,0
2005-12-17,Rok Perko,SK,0
2005-12-17,Norbert Holzknecht,AT,26
2005-12-17,Claude Cretier,FR,0
2005-12-17,Alexandre Bouillot,FR,0
2005-12-17,Jakub Kucera,CZ,0
2005-12-17,Ted Ligety,US,0
2005-12-17,Beni Hofer,CH,0
2005-12-17,Hermann Maier,AT,109
2005-12-17,Lars Elton Myhre,NO,0
2005-12-17,Georg Streitberger,AT,0
2005-12-17,Ole Magnus Kulbeck,NO,0
2005-12-17,Ondrej Bank,CZ,0
2005-12-17,Hans Grugger,AT,166
2005-12-17,Wojciech Zagorski,PL,0
2005-12-17,Alexandr Horoshilov,RU,0
2005-12-17,Cristian Javier Simari Birkner,AR,0
2005-12-17,Nikolai Hentsch,BR,0
2005-12-17,Nikolay Skriabin,UA,0
2005-12-17,Ralph Kreuzer,CH,0
2005-12-17,Roland Fischnaller,IT,0
2005-12-17,Cornel Zueger,CH,0
2005-12-17,Benjamin Raich,AT,16
2005-12-17,Brad Spence,CA,0
2005-12-17,Kjetil Andre Aamodt,NO,192
2005-12-17,Patrick Staudacher,IT,0
2005-12-17,Pierre Emmanuel Dalcin,FR,0
2005-12-17,Bjarne Solbakken,NO,18
2005-12-17,Tobias Gruenenfelder,CH,14
2005-12-17,Francois Bourque,CA,26
2005-12-17,Alessandro Fattori,IT,19
2005-12-17,Walter Girardi,IT,3
2005-12-17,Peter Fill,IT,51
2005-12-17,Werner Heel,IT,8
2005-12-17,Lasse Kjus,NO,16
2005-12-17,Kristian Ghedina,IT,93
2005-12-17,Michael Walchhofer,AT,242
2005-12-17,Fritz Strobl,AT,275
2005-12-17,Erik Fisher,US,0
2005-12-17,Marc Bottollier,FR,0
2005-12-17,Nicolas Burtin,FR,7
2005-12-17,Jeff Hume,CA,0
2005-12-17,Alex Antor,AD,0
2005-12-17,Didier Defago,CH,68
2005-12-17,Johnny Albertsen,DK,0
2005-12-17,Claudio Sprecher,LI,0
2005-12-17,Ivica Kostelic,HR,0
2005-12-17,Hans Olsson,SE,0
2005-12-17,Stephan Keppler,DE,0
2005-12-17,Bode Miller,US,157
2005-12-17,Christopher Beckmann,US,0
2005-12-17,Johannes Stehle,DE,0
2005-12-17,Cyril Vieux,FR,0
2005-12-17,Craig Branch,AU,0
2005-12-17,Antoine Deneriaz,FR,83
2005-12-17,Pepi Strobl,SK,0
2005-12-17,Kevin Francis,US,0
2005-12-17,Manuel Osborne-Paradis,CA,37
2005-12-17,Bernhard Matti,CH,0
2005-12-17,Thomas Graggaber,AT,0
2005-12-17,Christoph Gruber,AT,40
2005-12-17,Stephan Thanei,IT,3
2005-12-17,Silvan Zurbriggen,CH,11
2005-12-17,Michal Kalwa,PL,0
2005-12-17,Konrad Hari,CH,3
2005-12-17,Marco Buechel,LI,206
2005-12-17,Ambrosi Hoffmann,CH,46
2005-12-17,Justin J Johnson,US,4
2005-12-17,Bruno Kernen,CH,164
2005-12-17,Aksel-Lund Svindal,NO,64
2005-12-17,Scott Macartney,US,31
2005-12-17,Finlay Mickel,GB,32
2005-12-17,Andreas Schifferer,AT,38
2005-12-17,Patrik Jaerbyn,SE,13
2005-12-17,Klaus Kroell,AT,86
2005-12-17,Andreas Buder,AT,40
2005-12-17,Erik Guay,CA,150
2005-12-17,Andrej Sporn,SK,0
2005-12-17,Andrej Jerman,SK,13
2005-12-17,Andrei Drygin,TJ,0
2005-12-17,Daron Rahlves,US,130
2005-12-17,Michael Bonetti,CH,0
2005-12-17,Jan Hudec,CA,0
2005-12-17,Adrien Theaux,FR,0
2005-12-17,AJ Bear,AU,14
2005-12-17,Gregor Sparovec,SK,0
2005-12-29,Cristian Javier Simari Birkner,AR,0
2005-12-29,Brad Spence,CA,0
2005-12-29,Wojciech Zagorski,PL,0
2005-12-29,Nikolai Hentsch,BR,0
2005-12-29,Ole Magnus Kulbeck,NO,0
2005-12-29,Kjetil Andre Aamodt,NO,192
2005-12-29,Alexandr Horoshilov,RU,0
2005-12-29,Ondrej Bank,CZ,0
2005-12-29,Sebastien Fournier-Bidoz,FR,0
2005-12-29,Thomas Graggaber,AT,0
2005-12-29,Michael Bonetti,CH,0
2005-12-29,Jan Hudec,CA,0
2005-12-29,Bernhard Matti,CH,0
2005-12-29,Gregor Sparovec,SK,0
2005-12-29,Andrej Sporn,SK,0
2005-12-29,Adrien Theaux,FR,0
2005-12-29,Andrei Drygin,TJ,0
2005-12-29,Fritz Strobl,AT,355
2005-12-29,Nikolay Skriabin,UA,0
2005-12-29,Ted Ligety,US,0
2005-12-29,Marc Berthod,CH,0
2005-12-29,Bjarne Solbakken,NO,18
2005-12-29,Erik Fisher,US,0
2005-12-29,Silvan Zurbriggen,CH,11
2005-12-29,Justin J Johnson,US,4
2005-12-29,Nicolas Burtin,FR,7
2005-12-29,AJ Bear,AU,14
2005-12-29,Cyril Vieux,FR,0
2005-12-29,Johannes Stehle,DE,0
2005-12-29,Alessandro Fattori,IT,19
2005-12-29,Christopher Beckmann,US,0
2005-12-29,Stephan Keppler,DE,0
2005-12-29,Ivica Kostelic,HR,0
2005-12-29,Claudio Sprecher,LI,0
2005-12-29,Johnny Albertsen,DK,0
2005-12-29,Alex Antor,AD,0
2005-12-29,Norbert Holzknecht,AT,26
2005-12-29,John Kucera,CA,6
2005-12-29,Lasse Kjus,NO,16
2005-12-29,Hans Grugger,AT,166
2005-12-29,Kevin Francis,US,0
2005-12-29,Andrej Jerman,SK,13
2005-12-29,Matthias Lanzinger,AT,0
2005-12-29,Aksel-Lund Svindal,NO,64
2005-12-29,Daniel Albrecht,CH,0
2005-12-29,Pierrick Bourgeat,FR,0
2005-12-29,Guillermo Fayed,FR,0
2005-12-29,Rok Perko,SK,0
2005-12-29,Jeff Hume,CA,0
2005-12-29,Lars Elton Myhre,NO,0
2005-12-29,Stephan Thanei,IT,9
2005-12-29,Bode Miller,US,186
2005-12-29,Christoph Gruber,AT,62
2005-12-29,Hermann Maier,AT,129
2005-12-29,Werner Heel,IT,16
2005-12-29,Kurt Sulzenbacher,IT,16
2005-12-29,Francois Bourque,CA,44
2005-12-29,Tobias Gruenenfelder,CH,74
2005-12-29,Yannick Bertrand,FR,76
2005-12-29,Erik Guay,CA,165
2005-12-29,Bruno Kernen,CH,188
2005-12-29,Steven Nyman,US,31
2005-12-29,Didier Cuche,CH,57
2005-12-29,Roland Fischnaller,IT,4
2005-12-29,Manuel Osborne-Paradis,CA,50
2005-12-29,Hannes Reichelt,AT,10
2005-12-29,Ambrosi Hoffmann,CH,49
2005-12-29,Andreas Schifferer,AT,40
2005-12-29,Peter Fill,IT,63
2005-12-29,Daron Rahlves,US,230
2005-12-29,Antoine Deneriaz,FR,94
2005-12-29,Benjamin Raich,AT,32
2005-12-29,Didier Defago,CH,100
2005-12-29,Pierre Emmanuel Dalcin,FR,36
2005-12-29,Klaus Kroell,AT,112
2005-12-29,Patrick Staudacher,IT,1
2005-12-29,Marco Buechel,LI,251
2005-12-29,Kristian Ghedina,IT,133
2005-12-29,Michael Walchhofer,AT,292
2006-01-14,Ted Ligety,US,0
2006-01-14,Thomas Graggaber,AT,7
2006-01-14,Bode Miller,US,210
2006-01-14,Lars Elton Myhre,NO,0
2006-01-14,Marc Bottollier,FR,6
2006-01-14,Ole Magnus Kulbeck,NO,0
2006-01-14,Ondrej Bank,CZ,0
2006-01-14,Wojciech Zagorski,PL,0
2006-01-14,Andrej Jerman,SK,22
2006-01-14,Cristian Javier Simari Birkner,AR,0
2006-01-14,Scott Macartney,US,36
2006-01-14,Nikolay Skriabin,UA,0
2006-01-14,Jakub Kucera,CZ,0
2006-01-14,John Kucera,CA,10
2006-01-14,Hannes Reichelt,AT,20
2006-01-14,Ralph Kreuzer,CH,0
2006-01-14,Alexandre Bouillot,FR,0
2006-01-14,Stephan Thanei,IT,12
2006-01-14,Michal Kalwa,PL,0
2006-01-14,Gregor Sparovec,SK,0
2006-01-14,Patrick Staudacher,IT,3
2006-01-14,Roland Fischnaller,IT,20
2006-01-14,Andrej Sporn,SK,0
2006-01-14,Adrien Theaux,FR,0
2006-01-14,Andrei Drygin,TJ,0
2006-01-14,Claude Cretier,FR,0
2006-01-14,Pierre Emmanuel Dalcin,FR,44
2006-01-14,Kevin Francis,US,0
2006-01-14,Rok Perko,SK,0
2006-01-14,Benjamin Raich,AT,32
2006-01-14,Jeff Hume,CA,0
2006-01-14,Daniel Albrecht,CH,0
2006-01-14,Norbert Holzknecht,AT,26
2006-01-14,Johnny Albertsen,DK,0
2006-01-14,Claudio Sprecher,LI,0
2006-01-14,Ivica Kostelic,HR,0
2006-01-14,Hans Olsson,SE,0
2006-01-14,Stephan Keppler,DE,0
2006-01-14,Christopher Beckmann,US,0
2006-01-14,Johannes Stehle,DE,0
2006-01-14,Pierrick Bourgeat,FR,0
2006-01-14,Cyril Vieux,FR,0
2006-01-14,Pepi Strobl,SK,0
2006-01-14,Nicolas Burtin,FR,7
2006-01-14,Erik Fisher,US,0
2006-01-14,Erik Guay,CA,176
2006-01-14,Francois Bourque,CA,44
2006-01-14,Brad Spence,CA,0
2006-01-14,Bjarne Solbakken,NO,18
2006-01-14,Tobias Gruenenfelder,CH,74
2006-01-14,Werner Heel,IT,16
2006-01-14,Didier Cuche,CH,57
2006-01-14,Marc Berthod,CH,0
2006-01-14,Lasse Kjus,NO,16
2006-01-14,Steven Nyman,US,31
2006-01-14,Hans Grugger,AT,166
2006-01-14,Matthias Lanzinger,AT,0
2006-01-14,Bruno Kernen,CH,188
2006-01-14,Fritz Strobl,AT,415
2006-01-14,Peter Fill,IT,103
2006-01-14,Andreas Schifferer,AT,60
2006-01-14,Marco Sullivan,US,15
2006-01-14,Michael Walchhofer,AT,372
2006-01-14,Finlay Mickel,GB,58
2006-01-14,Andreas Buder,AT,41
2006-01-14,Kurt Sulzenbacher,IT,30
2006-01-14,Aksel-Lund Svindal,NO,82
2006-01-14,Marco Buechel,LI,280
2006-01-14,Hermann Maier,AT,179
2006-01-14,Christoph Gruber,AT,75
2006-01-14,Kristian Ghedina,IT,157
2006-01-14,Didier Defago,CH,132
2006-01-14,Daron Rahlves,US,330
2006-01-14,Klaus Kroell,AT,124
2006-01-14,Kjetil Andre Aamodt,NO,237
2006-01-14,Ambrosi Hoffmann,CH,85
2006-01-21,Ondrej Bank,CZ,0
2006-01-21,Fritz Strobl,AT,415
2006-01-21,Cristian Javier Simari Birkner,AR,0
2006-01-21,Daron Rahlves,US,390
2006-01-21,Rok Perko,SK,0
2006-01-21,Claude Cretier,FR,0
2006-01-21,Ted Ligety,US,0
2006-01-21,Erik Guay,CA,221
2006-01-21,Bode Miller,US,260
2006-01-21,Lars Elton Myhre,NO,0
2006-01-21,Ole Magnus Kulbeck,NO,0
2006-01-21,Michael Walchhofer,AT,472
2006-01-21,Wojciech Zagorski,PL,0
2006-01-21,Marco Buechel,LI,360
2006-01-21,Kjetil Andre Aamodt,NO,237
2006-01-21,Stephan Thanei,IT,13
2006-01-21,Nikolai Hentsch,BR,0
2006-01-21,Daniel Albrecht,CH,0
2006-01-21,Matthias Lanzinger,AT,0
2006-01-21,Kevin Francis,US,0
2006-01-21,Jeff Hume,CA,0
2006-01-21,Norbert Holzknecht,AT,26
2006-01-21,Alex Antor,AD,0
2006-01-21,Johnny Albertsen,DK,0
2006-01-21,Ivica Kostelic,HR,0
2006-01-21,Cornel Zueger,CH,0
2006-01-21,Hans Olsson,SE,0
2006-01-21,Stephan Keppler,DE,0
2006-01-21,Christopher Beckmann,US,0
2006-01-21,Johannes Stehle,DE,0
2006-01-21,Craig Branch,AU,0
2006-01-21,Pepi Strobl,SK,0
2006-01-21,AJ Bear,AU,14
2006-01-21,Nicolas Burtin,FR,7
2006-01-21,Erik Fisher,US,0
2006-01-21,Brad Spence,CA,0
2006-01-21,Silvan Zurbriggen,CH,11
2006-01-21,Tobias Gruenenfelder,CH,74
2006-01-21,Juerg Gruenenfelder,CH,24
2006-01-21,Walter Girardi,IT,3
2006-01-21,Hans Grugger,AT,166
2006-01-21,Lasse Kjus,NO,16
2006-01-21,Kristian Ghedina,IT,193
2006-01-21,Nikolay Skriabin,UA,0
2006-01-21,Yannick Bertrand,FR,83
2006-01-21,Didier Defago,CH,172
2006-01-21,Finlay Mickel,GB,64
2006-01-21,Ambrosi Hoffmann,CH,94
2006-01-21,Roland Fischnaller,IT,35
2006-01-21,Steven Nyman,US,36
2006-01-21,Hermann Maier,AT,187
2006-01-21,Christoph Gruber,AT,95
2006-01-21,Bruno Kernen,CH,202
2006-01-21,Konrad Hari,CH,13
2006-01-21,Hannes Reichelt,AT,33
2006-01-21,Peter Fill,IT,106
2006-01-21,Bjarne Solbakken,NO,20
2006-01-21,Pierre Emmanuel Dalcin,FR,60
2006-01-21,Klaus Kroell,AT,136
2006-01-21,Scott Macartney,US,47
2006-01-21,Patrik Jaerbyn,SE,17
2006-01-21,Andrei Drygin,TJ,0
2006-01-21,Marco Sullivan,US,33
2006-01-21,Andreas Schifferer,AT,82
2006-01-21,Sebastien Fournier-Bidoz,FR,0
2006-01-21,Jakub Kucera,CZ,0
2006-01-21,Guillermo Fayed,FR,0
2006-01-21,Georg Streitberger,AT,0
2006-01-21,Beni Hofer,CH,0
2006-01-21,Andreas Buder,AT,73
2006-01-21,Ralph Kreuzer,CH,0
2006-01-21,Alexandre Bouillot,FR,0
2006-01-21,Antoine Deneriaz,FR,123
2006-01-21,Gregor Sparovec,SK,0
2006-01-21,Thomas Graggaber,AT,7
2006-01-21,Michal Kalwa,PL,0
2006-01-21,Didier Cuche,CH,83
2006-01-21,Benjamin Raich,AT,58
2006-01-21,Michael Bonetti,CH,0
2006-01-21,Jan Hudec,CA,0
2006-01-21,Bernhard Matti,CH,0
2006-01-21,Marc Berthod,CH,0
2006-01-28,Cyril Vieux,FR,0
2006-01-28,Christopher Beckmann,US,0
2006-01-28,Pepi Strobl,SK,0
2006-01-28,Hans Olsson,SE,0
2006-01-28,AJ Bear,AU,14
2006-01-28,Cornel Zueger,CH,0
2006-01-28,Erik Fisher,US,0
2006-01-28,Ivica Kostelic,HR,0
2006-01-28,Claudio Sprecher,LI,0
2006-01-28,Johannes Stehle,DE,0
2006-01-28,Johnny Albertsen,DK,0
2006-01-28,Norbert Holzknecht,AT,26
2006-01-28,Kurt Sulzenbacher,IT,46
2006-01-28,Andrej Sporn,SK,0
2006-01-28,Gregor Sparovec,SK,0
2006-01-28,Bernhard Matti,CH,0
2006-01-28,Jan Hudec,CA,0
2006-01-28,Michael Bonetti,CH,0
2006-01-28,Thomas Graggaber,AT,7
2006-01-28,Michal Kalwa,PL,0
2006-01-28,Alexandre Bouillot,FR,0
2006-01-28,Ralph Kreuzer,CH,0
2006-01-28,Beni Hofer,CH,0
2006-01-28,Georg Streitberger,AT,0
2006-01-28,Jakub Kucera,CZ,0
2006-01-28,Nikolay Skriabin,UA,0
2006-01-28,Nikolai Hentsch,BR,0
2006-01-28,Cristian Javier Simari Birkner,AR,0
2006-01-28,Wojciech Zagorski,PL,0
2006-01-28,Benjamin Raich,AT,58
2006-01-28,Kevin Francis,US,0
2006-01-28,Alex Antor,AD,0
2006-01-28,Matthias Lanzinger,AT,0
2006-01-28,Daniel Albrecht,CH,0
2006-01-28,Pierrick Bourgeat,FR,0
2006-01-28,Jeff Hume,CA,0
2006-01-28,Guillermo Fayed,FR,0
2006-01-28,Claude Cretier,FR,0
2006-01-28,Ted Ligety,US,0
2006-01-28,Lars Elton Myhre,NO,0
2006-01-28,Francois Bourque,CA,44
2006-01-28,Ole Magnus Kulbeck,NO,0
2006-01-28,Ondrej Bank,CZ,0
2006-01-28,Marc Berthod,CH,0
2006-01-28,Brad Spence,CA,0
2006-01-28,Marc Bottollier,FR,14
2006-01-28,Hannes Reichelt,AT,33
2006-01-28,Bruno Kernen,CH,242
2006-01-28,Stephan Keppler,DE,10
2006-01-28,Ambrosi Hoffmann,CH,126
2006-01-28,Andrej Jerman,SK,25
2006-01-28,Didier Defago,CH,201
2006-01-28,Konrad Hari,CH,15
2006-01-28,Michael Walchhofer,AT,498
2006-01-28,Didier Cuche,CH,94
2006-01-28,Kristian Ghedina,IT,215
2006-01-28,Antoine Deneriaz,FR,124
2006-01-28,Andreas Schifferer,AT,102
2006-01-28,Daron Rahlves,US,408
2006-01-28,Marco Sullivan,US,45
2006-01-28,Yannick Bertrand,FR,98
2006-01-28,Patrik Jaerbyn,SE,32
2006-01-28,Scott Macartney,US,60
2006-01-28,Pierre Emmanuel Dalcin,FR,60
2006-01-28,Marco Buechel,LI,400
2006-01-28,Walter Girardi,IT,7
2006-01-28,Fritz Strobl,AT,441
2006-01-28,Roland Fischnaller,IT,40
2006-01-28,Silvan Zurbriggen,CH,11
2006-01-28,Alessandro Fattori,IT,19
2006-01-28,Kjetil Andre Aamodt,NO,282
2006-01-28,John Kucera,CA,10
2006-01-28,Werner Heel,IT,16
2006-01-28,Bode Miller,US,260
2006-01-28,Lasse Kjus,NO,16
2006-01-28,Erik Guay,CA,221
2006-01-28,Christoph Gruber,AT,95
2006-01-28,Hans Grugger,AT,166
2006-01-28,Peter Fill,IT,106
2006-01-28,Hermann Maier,AT,287
2006-01-28,Juerg Gruenenfelder,CH,31
2006-01-28,Steven Nyman,US,86
2006-01-28,Klaus Kroell,AT,216
2006-01-28,Finlay Mickel,GB,70
2006-01-28,Aksel-Lund Svindal,NO,82
2006-01-28,Andreas Buder,AT,133
2006-01-28,Patrick Staudacher,IT,12
2006-03-15,Wojciech Zagorski,PL,0
2006-03-15,Rok Perko,SK,0
2006-03-15,Claude Cretier,FR,0
2006-03-15,Lars Elton Myhre,NO,0
2006-03-15,Marc Berthod,CH,0
2006-03-15,Ole Magnus Kulbeck,NO,0
2006-03-15,Ondrej Bank,CZ,0
2006-03-15,Ted Ligety,US,0
2006-03-15,Guillermo Fayed,FR,0
2006-03-15,Roland Fischnaller,IT,40
2006-03-15,Daniel Albrecht,CH,0
2006-03-15,Matthias Lanzinger,AT,0
2006-03-15,Andrej Jerman,SK,25
2006-03-15,Kevin Francis,US,0
2006-03-15,Stephan Thanei,IT,13
2006-03-15,Kurt Sulzenbacher,IT,46
2006-03-15,Jeff Hume,CA,0
2006-03-15,Benjamin Raich,AT,58
2006-03-15,Pierrick Bourgeat,FR,0
2006-03-15,Alexandr Horoshilov,RU,0
2006-03-15,Andreas Schifferer,AT,115
2006-03-15,Nikolai Hentsch,BR,0
2006-03-15,Christoph Gruber,AT,111
2006-03-15,Christopher Beckmann,US,12
2006-03-15,Norbert Holzknecht,AT,26
