date,name,ath_country,value
2002-12-20,Hans Knauss,AT,47
2002-12-20,Arnold Rieder,IT,14
2002-12-20,Antoine Deneriaz,FR,7
2003-01-27,Raphael Himmelsbach,DE,0
2003-01-27,Arnold Rieder,IT,14
2003-01-27,Bjarne Solbakken,NO,52
2003-01-27,Klaus Kroell,AT,6
2003-01-27,Kristian Ghedina,IT,0
2003-01-27,Pavel Chestakov,RU,0
2003-01-27,Johnny Albertsen,DK,0
2003-01-27,Bruno Kernen,CH,69
2003-01-27,Benjamin Melquiond,FR,0
2003-01-27,Johannes Stehle,DE,0
2003-01-27,Jan Hudec,CA,0
2003-01-27,Cedric Meilleur,FR,0
2003-01-27,Michael Walchhofer,AT,0
2003-01-27,Martin Kraus,DE,0
2003-01-27,Gauthier De Tessieres,FR,0
2003-01-27,Benjamin Raich,AT,0
2003-01-27,Stephan Keppler,DE,0
2003-01-27,Petr Zahrobsky,CZ,0
2003-01-27,Scott Macartney,US,0
2003-01-27,Rolf von Weissenfluh,CH,0
2003-01-27,Kurt Sulzenbacher,IT,0
2003-01-27,Erik Schlopy,US,9
2003-01-27,Peter Strodl,DE,0
2003-01-27,Mike Giannelli,CA,0
2003-01-27,Francois Bourque,CA,0
2003-01-27,Borek Zakouril,CZ,0
2003-01-27,Audun Groenvold,NO,4
2003-01-27,Finlay Mickel,GB,0
2003-01-27,Daniel Zueger,CH,0
2003-01-27,Max Rauffer,DE,2
2003-01-27,Luca Cattaneo,IT,0
2003-01-27,Peter Fill,IT,12
2003-01-27,AJ Bear,AU,10
2003-01-27,Enis Becirbegovic,BA,0
2003-01-27,Lasse Paulsen,NO,2
2003-01-27,Patrick Staudacher,IT,6
2003-01-27,Stephan Goergl,AT,7
2003-01-27,Craig Branch,AU,0
2003-01-27,Kenneth Sivertsen,NO,25
2003-01-27,Marco Sullivan,US,34
2003-01-27,Alessandro Fattori,IT,22
2003-01-27,Sebastien Fournier-Bidoz,FR,7
2003-01-27,Erik Guay,CA,4
2003-01-27,Pierre Emmanuel Dalcin,FR,29
2003-01-27,Marco Buechel,LI,180
2003-01-27,Jeff Hume,CA,0
2003-01-27,Vincent Lavoie,CA,0
2003-01-27,Peter Pen,SK,0
2003-01-27,Freddy Rech,FR,0
2003-01-27,Brad Spence,CA,0
2003-01-27,Antoine Deneriaz,FR,7
2003-01-27,Matteo Berbenni,IT,0
2003-01-27,Giorgio Gros,IT,10
2003-01-27,Lasse Kjus,NO,60
2003-01-27,Gregor Sparovec,SK,27
2003-01-27,Jakub Fiala,US,32
2003-01-27,Claude Cretier,FR,27
2003-01-27,Bode Miller,US,138
2003-01-27,Franco Cavegn,CH,56
2003-01-27,Ambrosi Hoffmann,CH,84
2003-01-27,Stefan Stankalla,DE,30
2003-01-27,Hermann Maier,AT,100
2003-01-27,Hannes Trinkl,AT,110
2003-01-27,Aksel-Lund Svindal,NO,53
2003-01-27,Kjetil Andre Aamodt,NO,165
2003-01-27,Beni Hofer,CH,1
2003-01-27,Hannes Reichelt,AT,112
2003-01-27,Fritz Strobl,AT,74
2003-01-27,Didier Cuche,CH,220
2003-01-27,Josef Strobl,AT,122
2003-01-27,Andreas Schifferer,AT,149
2003-01-27,Tobias Gruenenfelder,CH,47
2003-01-27,Christoph Gruber,AT,123
2003-01-27,Konrad Hari,CH,4
2003-01-27,Hans Knauss,AT,92
2003-01-27,Michael Gufler,IT,20
2003-01-27,Patrik Jaerbyn,SE,19
2003-01-27,Didier Defago,CH,169
2003-01-27,Daron Rahlves,US,13
2003-01-27,Stephan Eberharter,AT,176
2003-01-27,Fredrik Nyberg,SE,34
2003-01-27,Werner Franz,AT,32
2003-02-23,Luca Cattaneo,IT,0
2003-02-23,Lasse Paulsen,NO,2
2003-02-23,Alessandro Fattori,IT,22
2003-02-23,Hannes Trinkl,AT,110
2003-02-23,Stephan Goergl,AT,7
2003-02-23,Kenneth Sivertsen,NO,25
2003-02-23,Marc Bottollier,FR,13
2003-02-23,Max Rauffer,DE,2
2003-02-23,Marco Sullivan,US,34
2003-02-23,Bode Miller,US,138
2003-02-23,Lasse Kjus,NO,60
2003-02-23,Roland Fischnaller,IT,6
2003-02-23,Marco Buechel,LI,280
2003-02-23,AJ Bear,AU,10
2003-02-23,Rolf von Weissenfluh,CH,0
2003-02-23,Stefan Stankalla,DE,39
2003-02-23,Peter Fill,IT,26
2003-02-23,Werner Franz,AT,41
2003-02-23,Ambrosi Hoffmann,CH,91
2003-02-23,Benjamin Raich,AT,0
2003-02-23,Johannes Stehle,DE,0
2003-02-23,Benjamin Melquiond,FR,0
2003-02-23,Scott Macartney,US,0
2003-02-23,Hermann Maier,AT,100
2003-02-23,Michael Walchhofer,AT,0
2003-02-23,Borek Zakouril,CZ,0
2003-02-23,Matteo Berbenni,IT,0
2003-02-23,Kurt Sulzenbacher,IT,0
2003-02-23,Brad Spence,CA,0
2003-02-23,Primoz Skerbinek,SK,0
2003-02-23,Freddy Rech,FR,0
2003-02-23,Peter Pen,SK,0
2003-02-23,Craig Branch,AU,0
2003-02-23,Enis Becirbegovic,BA,0
2003-02-23,Mike Giannelli,CA,0
2003-02-23,Yannick Bertrand,FR,0
2003-02-23,Antoine Deneriaz,FR,7
2003-02-23,Erik Schlopy,US,9
2003-02-23,Gregor Sparovec,SK,33
2003-02-23,Vincent Lavoie,CA,0
2003-02-23,Bjarne Solbakken,NO,57
2003-02-23,Hans Knauss,AT,102
2003-02-23,Pierre Emmanuel Dalcin,FR,74
2003-02-23,Christoph Gruber,AT,163
2003-02-23,Kjetil Andre Aamodt,NO,201
2003-02-23,Daron Rahlves,US,45
2003-02-23,Bruno Kernen,CH,98
2003-02-23,Sebastien Fournier-Bidoz,FR,33
2003-02-23,Erik Guay,CA,30
2003-02-23,Fritz Strobl,AT,124
2003-02-23,Hannes Reichelt,AT,134
2003-02-23,Franco Cavegn,CH,76
2003-02-23,Tobias Gruenenfelder,CH,107
2003-02-23,Didier Cuche,CH,238
2003-02-23,Josef Strobl,AT,134
2003-02-23,Andreas Schifferer,AT,165
2003-02-23,Kristian Ghedina,IT,3
2003-02-23,Stephan Eberharter,AT,256
2003-02-23,Klaus Kroell,AT,8
2003-02-23,Didier Defago,CH,180
2003-02-23,Aksel-Lund Svindal,NO,54
2003-02-23,Giorgio Gros,IT,14
2003-02-23,Jan Hudec,CA,13
2003-02-23,Patrik Jaerbyn,SE,34
2003-03-13,Matteo Berbenni,IT,0
2003-03-13,Jakub Fiala,US,32
2003-03-13,Erik Schlopy,US,9
2003-03-13,Kurt Sulzenbacher,IT,0
2003-03-13,Brad Spence,CA,0
2003-03-13,Primoz Skerbinek,SK,0
2003-03-13,Freddy Rech,FR,0
2003-03-13,Peter Pen,SK,0
2003-03-13,Fredrik Nyberg,SE,34
2003-03-13,Finlay Mickel,GB,0
2003-03-13,Vincent Lavoie,CA,0
2003-03-13,Jernej Koblar,SK,10
2003-03-13,Arnold Rieder,IT,14
2003-03-13,Jeff Hume,CA,0
2003-03-13,Erik Guay,CA,30
2003-03-13,AJ Bear,AU,10
2003-03-13,Sebastien Fournier-Bidoz,FR,33
2003-03-13,Enis Becirbegovic,BA,0
2003-03-13,Craig Branch,AU,0
2003-03-13,Klaus Kroell,AT,8
2003-03-13,Hermann Maier,AT,100
2003-03-13,Pavel Chestakov,RU,0
2003-03-13,Marco Buechel,LI,294
2003-03-13,Hannes Reichelt,AT,194
2003-03-13,Pierre Emmanuel Dalcin,FR,88
2003-03-13,Johannes Stehle,DE,0
2003-03-13,Raphael Himmelsbach,DE,0
2003-03-13,Petr Zahrobsky,CZ,0
2003-03-13,Stephan Keppler,DE,0
2003-03-13,Gauthier De Tessieres,FR,0
2003-03-13,Bjarne Solbakken,NO,65
2003-03-13,Martin Kraus,DE,0
2003-03-13,Francois Bourque,CA,0
2003-03-13,Cedric Meilleur,FR,0
2003-03-13,Stephan Eberharter,AT,356
2003-03-13,Jan Hudec,CA,13
2003-03-13,Benjamin Melquiond,FR,0
2003-03-13,Scott Macartney,US,0
2003-03-13,Beni Hofer,CH,1
2003-03-13,Lasse Kjus,NO,140
2003-03-13,Johnny Albertsen,DK,0
2003-03-13,Kristian Ghedina,IT,3
2003-03-13,Mike Giannelli,CA,0
2003-03-13,Giorgio Gros,IT,14
2003-03-13,Yannick Bertrand,FR,0
2003-03-13,Marco Sullivan,US,34
2003-03-13,Alessandro Fattori,IT,22
2003-03-13,Fritz Strobl,AT,124
2003-03-13,Kjetil Andre Aamodt,NO,251
2003-03-13,Hannes Trinkl,AT,155
2003-03-13,Bruno Kernen,CH,138
2003-03-13,Ambrosi Hoffmann,CH,127
2003-03-13,Stefan Stankalla,DE,48
2003-03-13,Didier Cuche,CH,270
2003-03-13,Michael Gufler,IT,20
2003-03-13,Hans Knauss,AT,131
2003-03-13,Benjamin Raich,AT,24
2003-03-13,Christoph Gruber,AT,185
2003-03-13,Werner Franz,AT,61
2003-03-13,Michael Walchhofer,AT,18
2003-03-13,Josef Strobl,AT,150
2003-03-13,Andreas Schifferer,AT,180
2003-03-13,Bode Miller,US,149
2003-03-13,Didier Defago,CH,191
2003-03-13,Aksel-Lund Svindal,NO,61
2003-03-13,Franco Cavegn,CH,102
2003-03-13,Patrik Jaerbyn,SE,34
2003-03-13,Marc Bottollier,FR,13
2003-03-13,Stephan Goergl,AT,7
2003-03-13,Claude Cretier,FR,27
2003-03-13,Antoine Deneriaz,FR,7
2003-03-13,Thomas Vonn,US,20
2003-03-13,Christophe Saioni,FR,12
2003-03-13,Rolf von Weissenfluh,CH,0
2003-03-13,Konrad Hari,CH,4
2003-03-13,Peter Strodl,DE,0
2003-03-13,Borek Zakouril,CZ,0
2003-03-13,Audun Groenvold,NO,4
2003-03-13,Kenneth Sivertsen,NO,25
2003-03-13,Daniel Zueger,CH,0
2003-03-13,Andrej Jerman,SK,25
2003-03-13,Daron Rahlves,US,45
2003-03-13,Luca Cattaneo,IT,0
2003-03-13,Juerg Gruenenfelder,CH,0
2003-03-13,Peter Fill,IT,26
2003-03-13,Lasse Paulsen,NO,2
2003-03-13,Gregor Sparovec,SK,33
2003-03-13,Roland Fischnaller,IT,6
2003-03-13,Patrick Staudacher,IT,6
2003-03-13,Max Rauffer,DE,2
2003-03-13,Tobias Gruenenfelder,CH,119
