date,name,ath_country,value
2014-12-06,Jan Hudec,CA,47
2014-12-06,Andrew Weibrecht,US,37
2014-12-06,Martin Vrablik,CZ,0
2014-12-06,Ondrej Berndt,CZ,0
2014-12-06,Philip Brown,CA,0
2014-12-06,Yuri Danilochkin,BY,0
2014-12-06,Thomas Tumler,CH,20
2014-12-06,Andreas Romar,FI,0
2014-12-06,Valentin Giraud Moine,FR,0
2014-12-06,Bostjan Kline,SK,0
2014-12-06,Krystof Kryzl,CZ,0
2014-12-06,Wiley Maple,US,0
2014-12-06,Fernando Schmed,CH,0
2014-12-06,Matteo De Vettori,IT,0
2014-12-06,Ami Oreiller,CH,0
2014-12-06,Dustin Cook,CA,42
2014-12-06,Thomas Dressen,DE,0
2014-12-06,Nils Mani,CH,0
2014-12-06,Sam Robertson,AU,0
2014-12-06,Christoffer Faarup,DK,0
2014-12-06,Ted Ligety,US,24
2014-12-06,Felix Monsen,SE,0
2014-12-06,Ralph Weber,CH,0
2014-12-06,Justin Murisier,CH,0
2014-12-06,Bjoernar Neteland,NO,0
2014-12-06,Klaus Kroell,AT,0
2014-12-06,Marco Sullivan,US,0
2014-12-06,Pavel Trikhichev,RU,0
2014-12-06,Martin Cater,SK,0
2014-12-06,Ola Buer Johansen,NO,0
2014-12-06,Silvan Zurbriggen,CH,0
2014-12-06,Tobias Stechert,DE,0
2014-12-06,Marvin Van Heek,NL,0
2014-12-06,Marcel Hirscher,AT,0
2014-12-06,Arnaud Alessandria,MC,0
2014-12-06,Markus Duerager,AT,0
2014-12-06,Andrej Sporn,SK,0
2014-12-06,Marc Berthod,CH,0
2014-12-06,Maxence Muzaton,FR,0
2014-12-06,Matthias Mayer,AT,94
2014-12-06,Adrien Theaux,FR,21
2014-12-06,Adam Zampa,SK,0
2014-12-06,Victor Muffat Jeandet,FR,0
2014-12-06,Morgan Pridy,CA,29
2014-12-20,Yuri Danilochkin,BY,0
2014-12-20,Valentin Giraud Moine,FR,0
2014-12-20,Bostjan Kline,SK,0
2014-12-20,Johan Clarey,FR,36
2014-12-20,Wiley Maple,US,0
2014-12-20,Matteo De Vettori,IT,0
2014-12-20,Fernando Schmed,CH,0
2014-12-20,Philip Brown,CA,0
2014-12-20,Ami Oreiller,CH,0
2014-12-20,Thomas Dressen,DE,0
2014-12-20,Nils Mani,CH,0
2014-12-20,Matthias Mayer,AT,94
2014-12-20,Sam Robertson,AU,0
2014-12-20,Christoffer Faarup,DK,0
2014-12-20,Felix Monsen,SE,0
2014-12-20,Marc Oliveras,AD,0
2014-12-20,Miha Hrobat,SK,0
2014-12-20,Steven Nyman,US,2
2014-12-20,Ralph Weber,CH,0
2014-12-20,Ondrej Berndt,CZ,0
2014-12-20,Marc Gisin,CH,0
2014-12-20,Krystof Kryzl,CZ,0
2014-12-20,Jeffrey Frisch,CA,0
2014-12-20,Tyler Werry,CA,0
2014-12-20,Paul De La Cuesta,ES,0
2014-12-20,Broderick Thompson,CA,0
2014-12-20,Maciej Bydlinski,PL,0
2014-12-20,Henrik Von Appen,CL,0
2014-12-20,Artem Borodaykin,RU,0
2014-12-20,Mauro Caviezel,CH,0
2014-12-20,Andreas Romar,FI,0
2014-12-20,Blaise Giezendanner,FR,0
2014-12-20,Jan Hudec,CA,47
2014-12-20,Martin Vrablik,CZ,0
2014-12-20,Marvin Van Heek,NL,0
2014-12-20,Cristian Javier Simari Birkner,AR,0
2014-12-20,Martin Cater,SK,0
2014-12-20,Marcel Hirscher,AT,0
2014-12-20,Aleksander Aamodt Kilde,NO,22
2014-12-20,Markus Duerager,AT,0
2014-12-20,Andrej Sporn,SK,0
2014-12-20,Maxence Muzaton,FR,0
2014-12-20,Adam Zampa,SK,0
2014-12-20,Victor Muffat Jeandet,FR,0
2014-12-20,Peter Fill,IT,66
2014-12-20,Justin Murisier,CH,0
2014-12-20,Patrick Kueng,CH,26
2014-12-20,Ted Ligety,US,24
2014-12-20,Florian Scheiber,AT,0
2014-12-20,Sandro Viletta,CH,41
2014-12-20,Klemen Kosi,SK,9
2014-12-20,Thomas Mermillod,FR,23
2014-12-20,Manuel Osborne-Paradis,CA,47
2014-12-20,Kjetil Jansrud,NO,280
2014-12-20,Andrew Weibrecht,US,49
2014-12-20,Klaus Brandner,DE,13
2014-12-20,Dominik Paris,IT,185
2014-12-20,Alexis Pinturault,FR,74
2014-12-20,Hannes Reichelt,AT,200
2014-12-20,Mattia Casse,IT,8
2014-12-20,Guillermo Fayed,FR,15
2014-12-20,Brice Roger,FR,16
2014-12-20,Georg Streitberger,AT,59
2014-12-20,Christof Innerhofer,IT,56
2014-12-20,Carlo Janka,CH,76
2014-12-20,Dustin Cook,CA,64
2014-12-20,Max Franz,AT,67
2014-12-20,Matteo Marsaglia,IT,68
2014-12-20,Romed Baumann,AT,52
2014-12-20,Didier Defago,CH,89
2014-12-20,Vincent Kriechmayr,AT,63
2014-12-20,Beat Feuz,CH,27
2014-12-20,Othmar Striedinger,AT,86
2014-12-20,Marc Berthod,CH,6
2014-12-20,Travis Ganong,US,18
2014-12-20,Adrien Theaux,FR,24
2014-12-20,Hans Olsson,SE,1
2014-12-20,Josef Ferstl,DE,2
2014-12-20,Thomas Tumler,CH,21
2014-12-20,Ondrej Bank,CZ,4
2015-01-23,Bostjan Kline,SK,0
2015-01-23,Georg Streitberger,AT,119
2015-01-23,Wiley Maple,US,0
2015-01-23,Andreas Zampa,SK,0
2015-01-23,Ted Ligety,US,24
2015-01-23,Adrien Theaux,FR,74
2015-01-23,Thomas Tumler,CH,21
2015-01-23,Fernando Schmed,CH,0
2015-01-23,Matteo De Vettori,IT,0
2015-01-23,Ami Oreiller,CH,0
2015-01-23,Marvin Van Heek,NL,0
2015-01-23,Ralph Weber,CH,0
2015-01-23,Bryce Bennett,US,0
2015-01-23,Valentin Giraud Moine,FR,0
2015-01-23,Nils Mani,CH,0
2015-01-23,Sam Robertson,AU,0
2015-01-23,Cristian Javier Simari Birkner,AR,0
2015-01-23,Othmar Striedinger,AT,126
2015-01-23,Christoffer Faarup,DK,0
2015-01-23,Felix Monsen,SE,0
2015-01-23,Martin Cater,SK,0
2015-01-23,Marc Berthod,CH,6
2015-01-23,Marc Oliveras,AD,0
2015-01-23,Kjetil Jansrud,NO,316
2015-01-23,Miha Hrobat,SK,0
2015-01-23,Patrick Kueng,CH,58
2015-01-23,Klaus Kroell,AT,0
2015-01-23,Andrew Weibrecht,US,94
2015-01-23,Thomas Dressen,DE,0
2015-01-23,Yuri Danilochkin,BY,0
2015-01-23,Philip Brown,CA,0
2015-01-23,Henri Battilani,IT,0
2015-01-23,Broderick Thompson,CA,0
2015-01-23,Henrik Von Appen,CL,0
2015-01-23,Paul De La Cuesta,ES,0
2015-01-23,Tyler Werry,CA,0
2015-01-23,Hans Olsson,SE,1
2015-01-23,Artem Borodaykin,RU,0
2015-01-23,Thomas Mermillod,FR,23
2015-01-23,Fabio Renz,DE,0
2015-01-23,Jeffrey Frisch,CA,0
2015-01-23,Thomas Biesemeyer,US,6
2015-01-23,Marc Gisin,CH,0
2015-01-23,Blaise Giezendanner,FR,0
2015-01-23,Alek Glebov,RU,5
2015-01-23,Matteo Marsaglia,IT,68
2015-01-23,Florian Scheiber,AT,0
2015-01-23,Travis Ganong,US,18
2015-01-23,Matthias Mayer,AT,174
2015-01-23,Tobias Stechert,DE,0
2015-01-23,Ondrej Berndt,CZ,0
2015-01-23,Arnaud Alessandria,MC,0
2015-01-23,Ola Buer Johansen,NO,0
2015-01-23,Dominik Paris,IT,285
2015-01-23,Marco Sullivan,US,0
2015-01-23,Andreas Romar,FI,0
2015-01-23,Manuel Osborne-Paradis,CA,47
2015-01-23,Christof Innerhofer,IT,85
2015-01-23,Aleksander Aamodt Kilde,NO,22
2015-01-23,Klaus Brandner,DE,13
2015-01-23,Peter Fill,IT,66
2015-01-23,Morgan Pridy,CA,29
2015-01-23,Brice Roger,FR,16
2015-01-23,Jan Hudec,CA,47
2015-01-23,Bjoernar Neteland,NO,0
2015-01-23,Romed Baumann,AT,65
2015-01-23,Vincent Kriechmayr,AT,74
2015-01-23,Max Franz,AT,93
2015-01-23,Beat Feuz,CH,41
2015-01-23,Carlo Janka,CH,86
2015-01-23,Werner Heel,IT,30
2015-01-23,Josef Ferstl,DE,11
2015-01-23,Johan Clarey,FR,52
2015-01-23,Sandro Viletta,CH,49
2015-01-23,Hannes Reichelt,AT,207
2015-01-23,Mauro Caviezel,CH,20
2015-01-23,Alexis Pinturault,FR,80
2015-01-23,Ondrej Bank,CZ,26
2015-01-23,Natko Zrncic-Dim,HR,6
2015-01-23,Steven Nyman,US,22
2015-01-23,Pavel Trikhichev,RU,0
2015-01-23,Siegmar Klotz,IT,1
2015-01-23,Didier Defago,CH,115
2015-01-23,Klemen Kosi,SK,11
2015-01-23,Guillermo Fayed,FR,18
2015-01-23,Dustin Cook,CA,76
2015-01-23,Markus Duerager,AT,4
2015-02-22,Krystof Kryzl,CZ,0
2015-02-22,Silvan Zurbriggen,CH,0
2015-02-22,Philip Brown,CA,0
2015-02-22,Thomas Dressen,DE,0
2015-02-22,Pavel Trikhichev,RU,0
2015-02-22,Bjoernar Neteland,NO,0
2015-02-22,Ola Buer Johansen,NO,0
2015-02-22,Miha Hrobat,SK,0
2015-02-22,Marc Oliveras,AD,0
2015-02-22,Arnaud Alessandria,MC,0
2015-02-22,Markus Duerager,AT,4
2015-02-22,Ondrej Berndt,CZ,0
2015-02-22,Andrej Sporn,SK,0
2015-02-22,Felix Monsen,SE,0
2015-02-22,Yuri Danilochkin,BY,0
2015-02-22,Christoffer Faarup,DK,0
2015-02-22,Adam Zampa,SK,0
2015-02-22,Victor Muffat Jeandet,FR,0
2015-02-22,Justin Murisier,CH,0
2015-02-22,Sam Robertson,AU,0
2015-02-22,Nils Mani,CH,0
2015-02-22,Klaus Kroell,AT,0
2015-02-22,Martin Vrablik,CZ,0
2015-02-22,Maxence Muzaton,FR,0
2015-02-22,Natko Zrncic-Dim,HR,6
2015-02-22,Cristian Javier Simari Birkner,AR,0
2015-02-22,Tyler Werry,CA,0
2015-02-22,Hans Olsson,SE,1
2015-02-22,Christof Innerhofer,IT,85
2015-02-22,Fabio Renz,DE,0
2015-02-22,Hannes Reichelt,AT,207
2015-02-22,Manuel Osborne-Paradis,CA,47
2015-02-22,Jan Hudec,CA,47
2015-02-22,Jeffrey Frisch,CA,0
2015-02-22,Marc Gisin,CH,0
2015-02-22,Beat Feuz,CH,41
2015-02-22,Sandro Viletta,CH,49
2015-02-22,Steven Nyman,US,22
2015-02-22,Florian Scheiber,AT,0
2015-02-22,Blaise Giezendanner,FR,0
2015-02-22,Ondrej Bank,CZ,26
2015-02-22,Silvano Varettoni,IT,0
2015-02-22,Marc Berthod,CH,6
2015-02-22,Klemen Kosi,SK,11
2015-02-22,Broderick Thompson,CA,0
2015-02-22,Andreas Zampa,SK,0
2015-02-22,Thomas Tumler,CH,21
2015-02-22,Marvin Van Heek,NL,0
2015-02-22,Marco Sullivan,US,0
2015-02-22,Tobias Stechert,DE,0
2015-02-22,Andreas Romar,FI,0
2015-02-22,Guillermo Fayed,FR,18
2015-02-22,Klaus Brandner,DE,13
2015-02-22,Thomas Biesemeyer,US,6
2015-02-22,Artem Borodaykin,RU,0
2015-02-22,Henrik Von Appen,CL,0
2015-02-22,Rok Perko,SK,0
2015-02-22,Maciej Bydlinski,PL,0
2015-02-22,Bryce Bennett,US,0
2015-02-22,Henri Battilani,IT,0
2015-02-22,Paul De La Cuesta,ES,0
2015-02-22,Jared Goldberg,US,7
2015-02-22,Ivica Kostelic,HR,0
2015-02-22,Mauro Caviezel,CH,33
2015-02-22,Georg Streitberger,AT,128
2015-02-22,Romed Baumann,AT,89
2015-02-22,Patrick Schweiger,AT,23
2015-02-22,Joachim Puchner,AT,35
2015-02-22,Mattia Casse,IT,15
2015-02-22,Patrick Kueng,CH,68
2015-02-22,Travis Ganong,US,47
2015-02-22,Ralph Weber,CH,6
2015-02-22,Peter Fill,IT,71
2015-02-22,Brice Roger,FR,48
2015-02-22,Dominik Paris,IT,303
2015-02-22,Thomas Mermillod,FR,27
2015-02-22,Max Franz,AT,115
2015-02-22,Dustin Cook,CA,79
2015-02-22,Aleksander Aamodt Kilde,NO,58
2015-02-22,Matteo Marsaglia,IT,108
2015-02-22,Adrien Theaux,FR,154
2015-02-22,Marcel Hirscher,AT,14
2015-02-22,Andrew Weibrecht,US,106
2015-02-22,Kjetil Jansrud,NO,376
2015-02-22,Matthias Mayer,AT,274
2015-02-22,Othmar Striedinger,AT,137
2015-02-22,Carlo Janka,CH,136
2015-02-22,Didier Defago,CH,130
2015-02-22,Alexis Pinturault,FR,125
2015-02-22,Johan Clarey,FR,68
2015-02-22,Fernando Schmed,CH,2
2015-02-22,Vincent Kriechmayr,AT,96
2015-03-08,Henrik Von Appen,CL,0
2015-03-08,Rok Perko,SK,0
2015-03-08,Henri Battilani,IT,0
2015-03-08,Maciej Bydlinski,PL,0
2015-03-08,Broderick Thompson,CA,0
2015-03-08,Artem Borodaykin,RU,0
2015-03-08,Bryce Bennett,US,0
2015-03-08,Kjetil Jansrud,NO,476
2015-03-08,Silvano Varettoni,IT,0
2015-03-08,Thomas Biesemeyer,US,6
2015-03-08,Hans Olsson,SE,1
2015-03-08,Christof Innerhofer,IT,85
2015-03-08,Fabio Renz,DE,0
2015-03-08,Jeffrey Frisch,CA,0
2015-03-08,Marc Gisin,CH,0
2015-03-08,Blaise Giezendanner,FR,0
2015-03-08,Siegmar Klotz,IT,1
2015-03-08,Ivica Kostelic,HR,0
2015-03-08,Ondrej Bank,CZ,26
2015-03-08,Matteo Marsaglia,IT,108
2015-03-08,David Poisson,FR,0
2015-03-08,Georg Streitberger,AT,128
2015-03-08,Paul De La Cuesta,ES,0
2015-03-08,Tyler Werry,CA,0
2015-03-08,Tim Jitloff,US,7
2015-03-08,Andreas Romar,FI,0
2015-03-08,Martin Vrablik,CZ,0
2015-03-08,Ondrej Berndt,CZ,0
2015-03-08,Philip Brown,CA,0
2015-03-08,Yuri Danilochkin,BY,0
2015-03-08,Wiley Maple,US,0
2015-03-08,Ralph Weber,CH,6
2015-03-08,Krystof Kryzl,CZ,0
2015-03-08,Matteo De Vettori,IT,0
2015-03-08,Thomas Dressen,DE,0
2015-03-08,Sam Robertson,AU,0
2015-03-08,Christoffer Faarup,DK,0
2015-03-08,Felix Monsen,SE,0
2015-03-08,Marc Oliveras,AD,0
2015-03-08,Miha Hrobat,SK,0
2015-03-08,Ami Oreiller,CH,0
2015-03-08,Klaus Brandner,DE,13
2015-03-08,Justin Murisier,CH,0
2015-03-08,Adam Zampa,SK,0
2015-03-08,Tobias Stechert,DE,0
2015-03-08,Ted Ligety,US,24
2015-03-08,Steven Nyman,US,22
2015-03-08,Andreas Zampa,SK,0
2015-03-08,Cristian Javier Simari Birkner,AR,0
2015-03-08,Martin Cater,SK,0
2015-03-08,Victor Muffat Jeandet,FR,0
2015-03-08,Marcel Hirscher,AT,14
2015-03-08,Klaus Kroell,AT,0
2015-03-08,Pavel Trikhichev,RU,0
2015-03-08,Ola Buer Johansen,NO,0
2015-03-08,Arnaud Alessandria,MC,0
2015-03-08,Markus Duerager,AT,4
2015-03-08,Andrej Sporn,SK,0
2015-03-08,Marc Berthod,CH,6
2015-03-08,Werner Heel,IT,30
2015-03-08,Marvin Van Heek,NL,0
2015-03-08,Sandro Viletta,CH,49
2015-03-08,Joachim Puchner,AT,49
2015-03-08,Beat Feuz,CH,56
2015-03-08,Thomas Tumler,CH,37
2015-03-08,Alexis Pinturault,FR,143
2015-03-08,Thomas Mermillod,FR,47
2015-03-08,Mauro Caviezel,CH,55
2015-03-08,Brice Roger,FR,72
2015-03-08,Didier Defago,CH,156
2015-03-08,Nils Mani,CH,1
2015-03-08,Carlo Janka,CH,168
2015-03-08,Patrick Kueng,CH,104
2015-03-08,Romed Baumann,AT,129
2015-03-08,Andrew Weibrecht,US,151
2015-03-08,Dominik Paris,IT,353
2015-03-08,Dustin Cook,CA,139
2015-03-08,Vincent Kriechmayr,AT,176
2015-03-08,Adrien Theaux,FR,154
2015-03-08,Manuel Osborne-Paradis,CA,60
2015-03-08,Mattia Casse,IT,27
2015-03-08,Max Franz,AT,147
2015-03-08,Aleksander Aamodt Kilde,NO,58
2015-03-08,Matthias Mayer,AT,274
2015-03-08,Morgan Pridy,CA,29
2015-03-08,Hannes Reichelt,AT,207
2015-03-08,Florian Scheiber,AT,2
2015-03-08,Bjoernar Neteland,NO,3
2015-03-08,Patrick Schweiger,AT,27
2015-03-08,Johan Clarey,FR,68
2015-03-08,Marco Sullivan,US,5
2015-03-08,Fernando Schmed,CH,8
2015-03-08,Othmar Striedinger,AT,137
2015-03-08,Jan Hudec,CA,47
2015-03-08,Jared Goldberg,US,15
2015-03-08,Bostjan Kline,SK,11
2015-03-08,Andreas Sander,DE,13
2015-03-08,Peter Fill,IT,71
2015-03-08,Guillermo Fayed,FR,28
2015-03-08,Travis Ganong,US,54
2015-03-19,Andreas Zampa,SK,0
2015-03-19,Tim Jitloff,US,7
2015-03-19,Cristian Javier Simari Birkner,AR,0
2015-03-19,Thomas Tumler,CH,37
2015-03-19,Martin Cater,SK,0
2015-03-19,Marc Berthod,CH,6
2015-03-19,Klaus Kroell,AT,0
2015-03-19,Ted Ligety,US,24
2015-03-19,Andreas Romar,FI,0
2015-03-19,Marco Sullivan,US,5
2015-03-19,Tobias Stechert,DE,0
2015-03-19,Silvan Zurbriggen,CH,0
2015-03-19,Guillermo Fayed,FR,28
2015-03-19,Klaus Brandner,DE,13
2015-03-19,Thomas Biesemeyer,US,6
2015-03-19,Artem Borodaykin,RU,0
2015-03-19,Henrik Von Appen,CL,0
2015-03-19,Rok Perko,SK,0
2015-03-19,Maciej Bydlinski,PL,0
2015-03-19,Bryce Bennett,US,0
2015-03-19,Henri Battilani,IT,0
2015-03-19,Broderick Thompson,CA,0
2015-03-19,Paul De La Cuesta,ES,0
2015-03-19,Marvin Van Heek,NL,0
2015-03-19,Pavel Trikhichev,RU,0
2015-03-19,Sam Robertson,AU,0
2015-03-19,Ola Buer Johansen,NO,0
2015-03-19,Christoffer Faarup,DK,0
2015-03-19,Nils Mani,CH,1
2015-03-19,Thomas Dressen,DE,0
2015-03-19,Felix Monsen,SE,0
2015-03-19,Ami Oreiller,CH,0
2015-03-19,Matteo De Vettori,IT,0
2015-03-19,Fernando Schmed,CH,8
2015-03-19,Ralph Weber,CH,6
2015-03-19,Wiley Maple,US,0
2015-03-19,Bostjan Kline,SK,11
2015-03-19,Valentin Giraud Moine,FR,0
2015-03-19,Bjoernar Neteland,NO,3
2015-03-19,Yuri Danilochkin,BY,0
2015-03-19,Klemen Kosi,SK,11
2015-03-19,Ondrej Berndt,CZ,0
2015-03-19,Martin Vrablik,CZ,0
2015-03-19,Krystof Kryzl,CZ,0
2015-03-19,Justin Murisier,CH,0
2015-03-19,Victor Muffat Jeandet,FR,0
2015-03-19,Adam Zampa,SK,0
2015-03-19,Maxence Muzaton,FR,0
2015-03-19,Andrej Sporn,SK,0
2015-03-19,Markus Duerager,AT,4
2015-03-19,Arnaud Alessandria,MC,0
2015-03-19,Philip Brown,CA,0
2015-03-19,Silvano Varettoni,IT,0
2015-03-19,Steven Nyman,US,22
2015-03-19,Hans Olsson,SE,1
2015-03-19,Matthias Mayer,AT,274
2015-03-19,Dustin Cook,CA,239
2015-03-19,Kjetil Jansrud,NO,556
2015-03-19,Brice Roger,FR,132
2015-03-19,Marcel Hirscher,AT,64
2015-03-19,Mauro Caviezel,CH,100
2015-03-19,Max Franz,AT,187
2015-03-19,Hannes Reichelt,AT,243
2015-03-19,Adrien Theaux,FR,190
2015-03-19,Marc Oliveras,AD,0
2015-03-19,Beat Feuz,CH,85
2015-03-19,Alexis Pinturault,FR,169
2015-03-19,Peter Fill,IT,95
2015-03-19,Didier Defago,CH,178
2015-03-19,Vincent Kriechmayr,AT,196
2015-03-19,Romed Baumann,AT,147
2015-03-19,Andrew Weibrecht,US,167
2015-03-19,Manuel Osborne-Paradis,CA,75
2015-03-19,Dominik Paris,IT,367
2015-03-19,Matteo Marsaglia,IT,121
2015-03-19,Georg Streitberger,AT,140
2015-03-19,Johan Clarey,FR,79
2015-03-19,Patrick Kueng,CH,114
2015-03-19,Othmar Striedinger,AT,137
2015-03-19,Jan Hudec,CA,47
2015-03-19,Aleksander Aamodt Kilde,NO,58
2015-03-19,Patrick Schweiger,AT,27
2015-03-19,Christof Innerhofer,IT,85
2015-03-19,Benjamin Thomsen,CA,0
2015-03-19,Thomas Mermillod,FR,47
2015-03-19,Fabio Renz,DE,0
2015-03-19,Mattia Casse,IT,27
2015-03-19,Jeffrey Frisch,CA,0
2015-03-19,Marc Gisin,CH,0
2015-03-19,Blaise Giezendanner,FR,0
2015-03-19,Siegmar Klotz,IT,1
2015-03-19,Ivica Kostelic,HR,0
2015-03-19,Natko Zrncic-Dim,HR,6
2015-03-19,Tyler Werry,CA,0
2015-03-19,Alek Glebov,RU,5
2015-03-19,Josef Ferstl,DE,11
2015-03-19,Florian Scheiber,AT,2
2015-03-19,David Poisson,FR,0
2015-03-19,Werner Heel,IT,30
2015-03-19,Andreas Sander,DE,13
2015-03-19,Jared Goldberg,US,15
2015-03-19,Carlo Janka,CH,168
2015-03-19,Sandro Viletta,CH,49
2015-03-19,Joachim Puchner,AT,49
2015-03-19,Travis Ganong,US,54
2015-03-19,Morgan Pridy,CA,29
2015-03-19,Ondrej Bank,CZ,26
2015-03-19,Miha Hrobat,SK,0
