date,name,ath_country,value
2011-01-23,Stacey J Cook,US,21
2011-01-23,Alice Mckennis,US,9
2011-01-23,Marie-Michele Gagnon,CA,5
2011-01-23,Julia Ford,US,0
2011-01-23,Marianne Abderhalden,CH,2
2011-01-23,Klara Krizova,CZ,0
2011-01-23,Lucia Mazzotti,IT,0
2011-01-23,Denise Feierabend,CH,0
2011-01-23,Kelly Mcbroom,CA,0
2011-01-23,Elena Fanchini,IT,36
2011-01-23,Tina Maze,SK,15
2011-01-23,Daniela Merighetti,IT,14
2011-01-23,Victoria Stevens,CA,0
2011-01-23,Isabelle Stiepel,DE,0
2011-01-23,Pamela Thorburn,GB,0
2011-01-23,Nicole Hosp,AT,71
2011-01-23,Anna Veith Fenninger,AT,110
2011-01-23,Georgia Simmerling,CA,0
2011-01-23,Nicole Schmidhofer,AT,16
2011-01-23,Leanne Smith,US,49
2011-01-23,Viktoria Rebensburg,DE,76
2011-01-23,Maria Riesch Hoefl,DE,229
2011-01-23,Lara Gut,CH,205
2011-01-23,Britt Janyk,CA,67
2011-01-23,Julia Mancuso,US,175
2011-01-23,Johanna Schnarf,IT,74
2011-01-23,Anja Paerson,SE,137
2011-01-23,Regina Mader Sterz,AT,82
2011-01-23,Elisabeth Goergl,AT,87
2011-01-23,Martina Schild,CH,19
2011-01-23,Margot Bailet,FR,16
2011-01-23,Federica Brignone,IT,11
2011-01-23,Verena Stuffer,IT,9
2011-01-23,Marine Gauthier,FR,2
2011-01-23,Lotte Smiseth Sejersted,NO,10
2011-01-23,Laurenne Ross,US,40
2011-01-23,Gina Stechert,DE,18
2011-01-23,Michaela Kirchgasser,AT,5
2011-01-23,Nadja Kamer,CH,56
2011-01-23,Lindsey Vonn,US,380
2011-01-23,Stefanie Moser,AT,14
2011-01-23,Marion Rolland,FR,56
2011-01-23,Carolina Ruiz Castillo,ES,41
2011-01-23,Lucia Recchia,IT,20
2011-01-23,Ingrid Jacquemod,FR,27
2011-02-27,Pamela Thorburn,GB,0
2011-02-27,Kajsa Kling,SE,22
2011-02-27,Andrea Dettling,CH,33
2011-02-27,Marine Gauthier,FR,2
2011-02-27,Elena Fanchini,IT,45
2011-02-27,Verena Stuffer,IT,17
2011-02-27,Anna Hofer,IT,0
2011-02-27,Mirena Kueng,CH,0
2011-02-27,Ana Kobal,SK,0
2011-02-27,Tina Robnik,SK,0
2011-02-27,Marie Marchand-Arvier,FR,69
2011-02-27,Maria Jose Rienda Contreras,ES,0
2011-02-27,Elisabeth Goergl,AT,97
2011-02-27,Britt Janyk,CA,73
2011-02-27,Macarena Simari-Birkner,AR,0
2011-02-27,Edith Miklos,HU,0
2011-02-27,Tina Maze,SK,47
2011-02-27,Gina Stechert,DE,18
2011-02-27,Anja Paerson,SE,137
2011-02-27,Alice Mckennis,US,9
2011-02-27,Klara Krizova,CZ,0
2011-02-27,Victoria Stevens,CA,0
2011-02-27,Stefanie Moser,AT,14
2011-02-27,Bogdana Matsotska,UA,0
2011-02-27,Kelly Mcbroom,CA,0
2011-02-27,Georgia Simmerling,CA,0
2011-02-27,Lucia Mazzotti,IT,0
2011-02-27,Marie-Pier Prefontaine,CA,0
2011-02-27,Enrica Cipriani,IT,0
2011-02-27,Lucia Recchia,IT,20
2011-02-27,Margot Bailet,FR,16
2011-02-27,Camilla Borsotti,IT,0
2011-02-27,Maria Belen Simari-Birkner,AR,0
2011-02-27,Chelsea Marshall,US,0
2011-02-27,Nadja Kamer,CH,56
2011-02-27,Mariella Voglreiter,AT,6
2011-02-27,Andrea Jardi,ES,0
2011-02-27,Aurelie Revillet,FR,0
2011-02-27,Elena Curtoni,IT,56
2011-02-27,Julia Ford,US,0
2011-02-27,Fraenzi Aufdenblatten,CH,61
2011-02-27,Viktoria Rebensburg,DE,96
2011-02-27,Julia Mancuso,US,235
2011-02-27,Nicole Hosp,AT,121
2011-02-27,Lindsey Vonn,US,460
2011-02-27,Martina Schild,CH,35
2011-02-27,Lara Gut,CH,250
2011-02-27,Maria Riesch Hoefl,DE,329
2011-02-27,Dominique Gisin,CH,177
2011-02-27,Anna Veith Fenninger,AT,139
2011-02-27,Fabienne Suter,CH,94
2011-02-27,Michaela Kirchgasser,AT,6
2011-02-27,Tessa Worley,FR,13
2011-02-27,Johanna Schnarf,IT,110
2011-02-27,Marianne Abderhalden,CH,3
2011-02-27,Regina Mader Sterz,AT,95
2011-02-27,Laurenne Ross,US,42
2011-02-27,Andrea Fischbacher,AT,100
2011-02-27,Leanne Smith,US,71
2011-02-27,Jessica Lindell-Vikarby,SE,82
2011-02-27,Margret Altacher,AT,75
2011-02-27,Carolina Ruiz Castillo,ES,45
2011-02-27,Nicole Schmidhofer,AT,19
2011-02-27,Daniela Merighetti,IT,40
2011-03-06,Andrea Dettling,CH,33
2011-03-06,Julia Ford,US,0
2011-03-06,Alice Mckennis,US,9
2011-03-06,Chelsea Marshall,US,0
2011-03-06,Nadja Kamer,CH,56
2011-03-06,Marie-Michele Gagnon,CA,5
2011-03-06,Gina Stechert,DE,18
2011-03-06,Kajsa Kling,SE,22
2011-03-06,Margret Altacher,AT,75
2011-03-06,Stacey J Cook,US,26
2011-03-06,Georgia Simmerling,CA,0
2011-03-06,Maria Pietilae-Holmner,SE,0
2011-03-06,Sara Hector,SE,0
2011-03-06,Tessa Worley,FR,13
2011-03-06,Anna Hofer,IT,0
2011-03-06,Marine Gauthier,FR,2
2011-03-06,Tina Robnik,SK,0
2011-03-06,Aurelie Revillet,FR,0
2011-03-06,Marie-Pier Prefontaine,CA,0
2011-03-06,Andrea Jardi,ES,0
2011-03-06,Lucia Recchia,IT,20
2011-03-06,Bogdana Matsotska,UA,0
2011-03-06,Klara Krizova,CZ,0
2011-03-06,Pamela Thorburn,GB,0
2011-03-06,Victoria Stevens,CA,0
2011-03-06,Christina Staudinger,AT,14
2011-03-06,Kelly Mcbroom,CA,0
2011-03-06,Federica Brignone,IT,11
2011-03-06,Denise Feierabend,CH,0
2011-03-06,Carolina Ruiz Castillo,ES,74
2011-03-06,Lara Gut,CH,272
2011-03-06,Martina Schild,CH,39
2011-03-06,Andrea Fischbacher,AT,111
2011-03-06,Verena Stuffer,IT,23
2011-03-06,Anna Veith Fenninger,AT,142
2011-03-06,Tina Maze,SK,83
2011-03-06,Nicole Hosp,AT,141
2011-03-06,Britt Janyk,CA,80
2011-03-06,Regina Mader Sterz,AT,97
2011-03-06,Marion Rolland,FR,66
2011-03-06,Stefanie Moser,AT,22
2011-03-06,Viktoria Rebensburg,DE,128
2011-03-06,Jessica Lindell-Vikarby,SE,91
2011-03-06,Francesca Marsaglia,IT,20
2011-03-06,Elisabeth Goergl,AT,137
2011-03-06,Elena Curtoni,IT,68
2011-03-06,Anja Paerson,SE,182
2011-03-06,Wendy Holdener,CH,0
2011-03-06,Laurenne Ross,US,92
2011-03-06,Maria Riesch Hoefl,DE,389
2011-03-06,Julia Mancuso,US,315
2011-03-06,Lindsey Vonn,US,560
2011-03-06,Marianne Abderhalden,CH,17
2011-03-06,Marie Marchand-Arvier,FR,83
2011-03-06,Fabienne Suter,CH,120
2011-03-06,Ingrid Jacquemod,FR,42
2011-03-06,Leanne Smith,US,95
2011-03-06,Johanna Schnarf,IT,126
2011-03-06,Elena Fanchini,IT,63
2011-03-06,Edith Miklos,HU,0
