date,name,ath_country,value
1992-01-12,Steve Locher,CH,13
1992-01-12,Tommy Moe,US,14
1992-01-12,Bernard Fahner,CH,9
1992-01-12,Urs Lehmann,CH,57
1992-01-12,Armand Schiele,FR,24
1992-01-12,Reggie Crist,US,0
1992-01-12,Adrien Duvillard,FR,0
1992-01-12,Marco Hangl,CH,51
1992-01-12,Hans-Joerg Tauscher,DE,73
1992-01-12,Luc Alphand,FR,40
1992-01-12,Frank Piccard,FR,43
1992-01-12,Ole Kristian Furuseth,NO,24
1992-01-12,Urs Kaelin,CH,60
1992-01-12,Atle Skaardal,NO,80
1992-01-12,Patrick Holzer,IT,100
1992-01-12,Patrick Ortlieb,AT,7
1992-01-12,Gianfranco Martin,IT,2
1992-01-12,Hannes Zehentner,DE,1
1992-01-12,Paul Accola,CH,135
1992-01-12,Leonhard Stock,AT,0
1992-01-12,Kjetil Andre Aamodt,NO,0
1992-01-12,Hubert Strolz,AT,0
1992-01-12,Peter Rzehak,AT,86
1992-01-12,Jean Luc Cretier,FR,0
1992-01-12,Jerome Noviant,FR,0
1992-01-12,William Besse,CH,0
1992-01-12,Alberto Senigagliesi,IT,65
1992-01-12,Patrik Jaerbyn,SE,0
1992-01-12,Jeff Olson,US,0
1992-01-12,Alberto Tomba,IT,0
1992-01-12,Didrik Marksten,NO,30
1992-01-12,Daniel Mahrer,CH,0
1992-01-12,Kyle Rasmussen,US,0
1992-01-12,Fredrik Nyberg,SE,28
1992-01-12,Danilo Sbardellotto,IT,27
1992-01-12,Armin Assinger,AT,24
1992-01-12,Tom Stiansen,NO,40
1992-01-12,Rainer Salzgeber,AT,50
1992-01-12,David Pretot,FR,12
1992-01-12,Josef Polig,IT,38
1992-01-12,Thierry Gentina,FR,32
1992-01-12,Konstantin Chistiakov,RU,28
1992-01-12,Guenther Mader,AT,51
1992-01-12,Jan Einar Thorsen,NO,45
1992-01-12,Marc Girardelli,LU,134
1992-01-12,Lasse Arnesen,NO,18
1992-02-01,Jan Einar Thorsen,NO,92
1992-02-01,Kjetil Andre Aamodt,NO,40
1992-02-01,Thierry Gentina,FR,35
1992-02-01,Peter Rzehak,AT,86
1992-02-01,Didrik Marksten,NO,30
1992-02-01,Atle Skaardal,NO,80
1992-02-01,Marc Girardelli,LU,181
1992-02-01,Urs Kaelin,CH,64
1992-02-01,David Pretot,FR,14
1992-02-01,Rainer Salzgeber,AT,70
1992-02-01,Hans-Joerg Tauscher,DE,73
1992-02-01,Fredrik Nyberg,SE,29
1992-02-01,Luc Alphand,FR,40
1992-02-01,Ole Kristian Furuseth,NO,75
1992-02-01,Stephan Eberharter,AT,61
1992-02-01,Urs Lehmann,CH,57
1992-02-01,Guenther Mader,AT,106
1992-02-01,Jean Luc Cretier,FR,26
1992-02-01,Franz Heinzer,CH,111
1992-02-01,Patrick Ortlieb,AT,35
1992-02-01,Jerome Noviant,FR,12
1992-02-01,Marco Hangl,CH,131
1992-02-01,Hubert Strolz,AT,31
1992-02-01,Paul Accola,CH,235
1992-02-01,Daniel Mahrer,CH,34
1992-02-01,Frank Piccard,FR,80
1992-02-01,Armand Schiele,FR,46
1992-02-01,Alberto Senigagliesi,IT,65
1992-02-01,Jeff Olson,US,0
1992-02-01,Tommy Moe,US,14
1992-02-01,Kyle Rasmussen,US,0
1992-02-01,Attilio Barcella,IT,15
1992-02-01,Leonhard Stock,AT,0
1992-02-01,Adrien Duvillard,FR,0
1992-02-01,A.J. Kitt,US,0
1992-02-01,Bernard Fahner,CH,18
1992-02-01,Hannes Zehentner,DE,17
1992-02-01,Daniel Brunner,CH,0
1992-02-01,Berni Huber,DE,0
1992-02-01,Christophe Ple',FR,0
1992-02-01,Lasse Arnesen,NO,28
1992-02-01,Roman Torn,CA,0
1992-02-01,Cary Mullen,CA,0
1992-02-01,Reggie Crist,US,0
1992-02-01,Markus Wasmeier,DE,92
1992-02-01,Alberto Tomba,IT,0
1992-02-01,Niklas Henning,SE,1
1992-02-01,William Besse,CH,8
1992-02-01,Kristian Ghedina,IT,5
1992-02-01,Janne Leskinen,FI,3
1992-02-01,Patrik Jaerbyn,SE,6
1992-02-01,Armin Assinger,AT,24
1992-02-01,Konstantin Chistiakov,RU,28
1992-02-01,Harald Chr. Strand Nilsen,NO,2
1992-02-01,Gianfranco Martin,IT,9
1992-02-01,Danilo Sbardellotto,IT,27
1992-02-01,Patrick Holzer,IT,100
1992-02-01,Tom Stiansen,NO,45
1992-02-01,Sergio Bergamelli,IT,1
1992-02-01,Steve Locher,CH,13
1992-02-01,Josef Polig,IT,56
1992-03-01,Patrik Jaerbyn,SE,6
1992-03-01,Stephan Eberharter,AT,61
1992-03-01,Cary Mullen,CA,0
1992-03-01,Reggie Crist,US,0
1992-03-01,Jerome Noviant,FR,12
1992-03-01,Jean Luc Cretier,FR,26
1992-03-01,Peter Rzehak,AT,86
1992-03-01,Frank Piccard,FR,80
1992-03-01,Didrik Marksten,NO,30
1992-03-01,Kjetil Andre Aamodt,NO,40
1992-03-01,Patrick Ortlieb,AT,35
1992-03-01,Niklas Henning,SE,1
1992-03-01,Tommy Moe,US,14
1992-03-01,Steve Locher,CH,13
1992-03-01,Thierry Gentina,FR,35
1992-03-01,Josef Polig,IT,56
1992-03-01,Danilo Sbardellotto,IT,27
1992-03-01,Hannes Zehentner,DE,17
1992-03-01,Tom Stiansen,NO,45
1992-03-01,Konstantin Chistiakov,RU,28
1992-03-01,Attilio Barcella,IT,15
1992-03-01,Armand Schiele,FR,46
1992-03-01,Guenther Mader,AT,106
1992-03-01,David Pretot,FR,14
1992-03-01,Bernard Fahner,CH,18
1992-03-01,Janne Leskinen,FI,3
1992-03-01,Urs Lehmann,CH,57
1992-03-01,Harald Chr. Strand Nilsen,NO,2
1992-03-01,Sergio Bergamelli,IT,1
1992-03-01,Marco Hangl,CH,131
1992-03-01,Atle Skaardal,NO,80
1992-03-01,Jan Einar Thorsen,NO,152
1992-03-01,Paul Accola,CH,335
1992-03-01,Fredrik Nyberg,SE,32
1992-03-01,Hans-Joerg Tauscher,DE,120
1992-03-01,Alberto Tomba,IT,22
1992-03-01,Lasse Arnesen,NO,33
1992-03-01,Rainer Salzgeber,AT,75
1992-03-01,Daniel Mahrer,CH,81
1992-03-01,Berni Huber,DE,6
1992-03-01,Hubert Strolz,AT,55
1992-03-01,Luc Alphand,FR,80
1992-03-01,Daniel Brunner,CH,7
1992-03-01,Kristian Ghedina,IT,23
1992-03-01,A.J. Kitt,US,8
1992-03-01,Patrick Holzer,IT,137
1992-03-01,Kyle Rasmussen,US,16
1992-03-01,Markus Wasmeier,DE,101
1992-03-01,Adrien Duvillard,FR,10
1992-03-01,William Besse,CH,28
1992-03-01,Christophe Ple',FR,2
1992-03-01,Leonhard Stock,AT,14
1992-03-01,Marc Girardelli,LU,236
1992-03-01,Gianfranco Martin,IT,21
1992-03-01,Alberto Senigagliesi,IT,96
1992-03-01,Franz Heinzer,CH,162
1992-03-01,Urs Kaelin,CH,144
1992-03-01,Jeff Olson,US,28
1992-03-01,Roman Torn,CA,1
1992-03-01,Armin Assinger,AT,50
1992-03-01,Ole Kristian Furuseth,NO,109
1992-03-08,Urs Kaelin,CH,160
1992-03-08,Peter Rzehak,AT,86
1992-03-08,Josef Polig,IT,56
1992-03-08,Gianfranco Martin,IT,21
1992-03-08,Fredrik Nyberg,SE,32
1992-03-08,Hannes Zehentner,DE,17
1992-03-08,Luc Alphand,FR,80
1992-03-08,Adrien Duvillard,FR,28
1992-03-08,Atle Skaardal,NO,80
1992-03-08,Patrick Ortlieb,AT,51
1992-03-08,Tommy Moe,US,14
1992-03-08,Paul Accola,CH,369
1992-03-08,Kyle Rasmussen,US,42
1992-03-08,Danilo Sbardellotto,IT,27
1992-03-08,Jan Einar Thorsen,NO,174
1992-03-08,Franz Heinzer,CH,193
1992-03-08,Rainer Salzgeber,AT,115
1992-03-08,Tom Stiansen,NO,73
1992-03-08,Patrick Holzer,IT,137
1992-03-08,Jean Luc Cretier,FR,50
1992-03-08,Attilio Barcella,IT,15
1992-03-08,Leonhard Stock,AT,54
1992-03-08,Jeff Olson,US,48
1992-03-08,Steve Locher,CH,13
1992-03-08,Thierry Gentina,FR,44
1992-03-08,Didrik Marksten,NO,73
1992-03-08,Daniel Brunner,CH,9
1992-03-08,Jerome Noviant,FR,12
1992-03-08,William Besse,CH,28
1992-03-08,Patrik Jaerbyn,SE,6
1992-03-08,Ole Kristian Furuseth,NO,160
1992-03-08,Marco Hangl,CH,143
1992-03-08,A.J. Kitt,US,10
1992-03-08,Alberto Tomba,IT,22
1992-03-08,Christophe Ple',FR,2
1992-03-08,Marc Girardelli,LU,296
1992-03-08,Roman Torn,CA,1
1992-03-08,Reggie Crist,US,0
1992-03-08,Kjetil Andre Aamodt,NO,120
1992-03-08,Guenther Mader,AT,206
1992-03-08,Markus Wasmeier,DE,156
1992-03-08,Konstantin Chistiakov,RU,28
1992-03-08,Daniel Mahrer,CH,81
1992-03-08,Niklas Henning,SE,1
1992-03-08,Kristian Ghedina,IT,33
1992-03-08,Armin Assinger,AT,50
1992-03-08,Urs Lehmann,CH,57
1992-03-08,Lasse Arnesen,NO,33
1992-03-08,Alberto Senigagliesi,IT,104
1992-03-08,David Pretot,FR,14
1992-03-08,Berni Huber,DE,9
1992-03-08,Bernard Fahner,CH,18
1992-03-08,Janne Leskinen,FI,3
1992-03-08,Hubert Strolz,AT,102
1992-03-08,Frank Piccard,FR,86
1992-03-08,Harald Chr. Strand Nilsen,NO,2
1992-03-08,Cary Mullen,CA,5
1992-03-08,Sergio Bergamelli,IT,1
1992-03-08,Hans-Joerg Tauscher,DE,124
1992-03-08,Stephan Eberharter,AT,68
1992-03-08,Armand Schiele,FR,46
1992-03-15,Markus Wasmeier,DE,156
1992-03-15,Patrik Jaerbyn,SE,6
1992-03-15,Daniel Brunner,CH,9
1992-03-15,Peter Rzehak,AT,86
1992-03-15,Ole Kristian Furuseth,NO,160
1992-03-15,Rainer Salzgeber,AT,115
1992-03-15,Hans-Joerg Tauscher,DE,124
1992-03-15,Didrik Marksten,NO,73
1992-03-15,Urs Lehmann,CH,57
1992-03-15,Attilio Barcella,IT,15
1992-03-15,Tommy Moe,US,14
1992-03-15,Danilo Sbardellotto,IT,27
1992-03-15,Gianfranco Martin,IT,21
1992-03-15,Hannes Zehentner,DE,17
1992-03-15,Patrick Holzer,IT,137
1992-03-15,Tom Stiansen,NO,73
1992-03-15,Armin Assinger,AT,50
1992-03-15,David Pretot,FR,14
1992-03-15,Kristian Ghedina,IT,33
1992-03-15,Janne Leskinen,FI,3
1992-03-15,Harald Chr. Strand Nilsen,NO,2
1992-03-15,Sergio Bergamelli,IT,1
1992-03-15,Niklas Henning,SE,1
1992-03-15,Jeff Olson,US,48
1992-03-15,Alberto Tomba,IT,22
1992-03-15,Kyle Rasmussen,US,42
1992-03-15,Cary Mullen,CA,5
1992-03-15,Stephan Eberharter,AT,68
1992-03-15,William Besse,CH,65
1992-03-15,Atle Skaardal,NO,80
1992-03-15,A.J. Kitt,US,44
1992-03-15,Frank Piccard,FR,117
1992-03-15,Daniel Mahrer,CH,109
1992-03-15,Jean Luc Cretier,FR,90
1992-03-15,Lasse Arnesen,NO,59
1992-03-15,Hubert Strolz,AT,126
1992-03-15,Thierry Gentina,FR,66
1992-03-15,Leonhard Stock,AT,74
1992-03-15,Armand Schiele,FR,64
1992-03-15,Josef Polig,IT,72
1992-03-15,Patrick Ortlieb,AT,94
1992-03-15,Fredrik Nyberg,SE,46
1992-03-15,Luc Alphand,FR,90
1992-03-15,Marco Hangl,CH,152
1992-03-15,Steve Locher,CH,21
1992-03-15,Alberto Senigagliesi,IT,151
1992-03-15,Bernard Fahner,CH,25
1992-03-15,Christophe Ple',FR,8
1992-03-15,Jerome Noviant,FR,17
1992-03-15,Berni Huber,DE,13
1992-03-15,Reggie Crist,US,3
1992-03-15,Roman Torn,CA,3
1992-03-15,Adrien Duvillard,FR,29
1992-03-15,Jan Einar Thorsen,NO,225
1992-03-15,Urs Kaelin,CH,215
1992-03-15,Paul Accola,CH,429
1992-03-15,Guenther Mader,AT,286
1992-03-15,Kjetil Andre Aamodt,NO,220
1992-03-15,Marc Girardelli,LU,296
1992-03-15,Franz Heinzer,CH,193
1992-03-15,Konstantin Chistiakov,RU,40
