date,name,ath_country,value,specialty
1979-12-14,Hanni Wenzel,LI,45,Giant Slalom
1979-12-14,Maria Maricich,US,1,Combined
1979-12-14,Annemarie Proell,AT,35,Downhill
1979-12-14,Cindy Oak,US,0,Combined
1979-12-14,Fabienne Serrat,FR,25,Slalom
1979-12-14,Ingrid Eberle,AT,6,Slalom
1979-12-14,Jana Soltysova,SK,16,Downhill
1979-12-14,Jamie Kurlander,US,0,Combined
1979-12-14,Elisabeth Kraml,AT,0,Combined
1979-12-14,Perrine Pelen,FR,12,Slalom
1979-12-14,Irene Epple,DE,9,Giant Slalom
1979-12-14,Lenka Vlckova,SK,0,Slalom
1979-12-14,Torill Fjelstadt,NO,19,Combined
1979-12-14,Ariane Ehrat,CH,3,Combined
1979-12-14,Cindy Nelson,US,11,Downhill
1980-01-15,Maria Maricich,US,1,Combined
1980-01-15,Marianne Zechmeister,DE,0,Combined
1980-01-15,Laurie Graham,CA,6,Downhill
1980-01-15,Lenka Vlckova,SK,0,Slalom
1980-01-15,Sophie Caprio,FR,2,Combined
1980-01-15,Ariane Ehrat,CH,3,Combined
1980-01-15,Catherine Quittet,FR,7,Combined
1980-01-15,Caroline Attia,FR,0,Downhill
1980-01-15,Jamie Kurlander,US,0,Combined
1980-01-15,Cindy Oak,US,0,Combined
1980-01-15,Cornelia Proell,AT,6,Downhill
1980-01-15,Anna Archibald,NZ,0,Combined
1980-01-15,Heidi Preuss,US,18,Downhill
1980-01-15,Torill Fjelstadt,NO,19,Combined
1980-01-15,Ingrid Eberle,AT,21,Slalom
1980-01-15,Irene Epple,DE,9,Giant Slalom
1980-01-15,Fabienne Serrat,FR,25,Slalom
1980-01-15,Jana Soltysova,SK,16,Downhill
1980-01-15,Andrea Haaser,AT,13,Combined
1980-01-15,Cindy Nelson,US,22,Downhill
1980-01-15,Holly Beth Flanders,US,10,Downhill
1980-01-15,Hanni Wenzel,LI,65,Giant Slalom
1980-01-15,Annemarie Proell,AT,60,Downhill
1980-01-15,Heidi Wiesler,DE,12,Combined
1980-01-15,Elisabeth Kraml,AT,8,Combined
1980-01-15,Marie Therese Nadig,CH,25,Downhill
1980-01-15,Wiki Fleckenstein,US,8,Combined
1980-01-15,Olga Charvatova,SK,0,Slalom
1980-01-15,Perrine Pelen,FR,12,Slalom
1980-01-15,Kathy Kreiner,CA,18,Combined
1980-01-21,Annemarie Proell,AT,80,Downhill
1980-01-21,Hanni Wenzel,LI,90,Giant Slalom
1980-01-21,Sophie Caprio,FR,2,Combined
1980-01-21,Fabienne Serrat,FR,25,Slalom
1980-01-21,Maria Maricich,US,1,Combined
1980-01-21,Ingrid Eberle,AT,21,Slalom
1980-01-21,Marie Therese Nadig,CH,25,Downhill
1980-01-21,Cindy Nelson,US,37,Downhill
1980-01-21,Anna Archibald,NZ,1,Combined
1980-01-21,Cindy Oak,US,2,Combined
1980-01-21,Marianne Zechmeister,DE,8,Combined
1980-01-21,Ariane Ehrat,CH,3,Combined
1980-01-21,Wiki Fleckenstein,US,8,Combined
1980-01-21,Olga Charvatova,SK,9,Slalom
1980-01-21,Catherine Quittet,FR,7,Combined
1980-01-21,Caroline Attia,FR,6,Downhill
1980-01-21,Heidi Wiesler,DE,22,Combined
1980-01-21,Holly Beth Flanders,US,10,Downhill
1980-01-21,Andrea Haaser,AT,13,Combined
1980-01-21,Jamie Kurlander,US,3,Combined
1980-01-21,Laurie Graham,CA,6,Downhill
1980-01-21,Cornelia Proell,AT,6,Downhill
1980-01-21,Lenka Vlckova,SK,4,Slalom
1980-01-21,Irene Epple,DE,21,Giant Slalom
1980-01-21,Heidi Preuss,US,29,Downhill
1980-01-21,Elisabeth Kraml,AT,8,Combined
1980-01-21,Torill Fjelstadt,NO,26,Combined
1980-01-21,Perrine Pelen,FR,12,Slalom
1980-01-21,Jana Soltysova,SK,21,Downhill
1980-01-21,Kathy Kreiner,CA,18,Combined
